t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
36.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96094,-1.74434,-1.45,-0.964,-1.739,0.01809,0.0447,0.42917,-1.6,-1.0,-1.0,0.0,88.08483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
36.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96091,-1.74435,-1.443,-0.955,-1.731,0.01178,0.0447,0.48317,-1.6,-1.0,-1.0,0.0,88.08108,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
36.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96088,-1.74436,-1.438,-0.956,-1.732,0.00735,0.0447,0.53717,-1.6,-1.0,-1.0,0.0,88.07733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
36.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96086,-1.74437,-1.44,-0.954,-1.732,0.01007,0.0447,0.59117,-1.6,-1.0,-1.0,0.0,88.07358,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
37.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96083,-1.74438,-1.433,-0.945,-1.732,0.01561,0.0447,0.64517,-1.6,-1.0,-1.0,0.0,88.06983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
37.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.9608,-1.7444,-1.432,-0.966,-1.738,0.00502,0.0447,0.69917,-1.6,-1.0,-1.0,0.0,88.06608,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
37.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96077,-1.74441,-1.435,-0.968,-1.75,0.00753,0.0447,0.75317,-1.6,-1.0,-1.0,0.0,88.06233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
37.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96075,-1.74442,-1.452,-0.966,-1.748,0.01996,0.0447,0.80789,-1.59701,-1.0,-1.0,0.0,88.05858,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
37.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96072,-1.74443,-1.441,-0.969,-1.752,0.01216,0.0447,0.85839,-1.57788,-1.0,-1.0,0.0,88.05483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
37.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96069,-1.74445,-1.443,-0.974,-1.745,0.01654,0.0447,0.90889,-1.55875,-1.0,-1.0,0.0,88.05108,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
38.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96066,-1.74446,-1.442,-0.977,-1.74,0.0187,0.0447,0.95939,-1.53963,-1.0,-1.0,0.0,88.04733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
38.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96064,-1.74447,-1.441,-0.966,-1.742,0.00969,0.0447,1.00988,-1.5205,-1.0,-1.0,0.0,88.04358,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
38.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96061,-1.74448,-1.443,-0.958,-1.742,0.01112,0.0447,1.06038,-1.50137,-1.0,-1.0,0.0,88.03983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
38.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96058,-1.74449,-1.431,-0.953,-1.745,0.00762,0.0447,1.11088,-1.48224,-1.0,-1.0,0.0,88.03608,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
38.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96056,-1.74451,-1.438,-0.964,-1.733,0.00676,0.0447,1.16138,-1.46311,-1.0,-1.0,0.0,88.03233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
38.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96053,-1.74452,-1.436,-0.968,-1.737,0.00856,0.0447,1.21188,-1.44399,-1.0,-1.0,0.0,88.02858,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
38.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.9605,-1.74453,-1.434,-0.967,-1.739,0.00669,0.0447,1.26238,-1.42486,-1.0,-1.0,0.0,88.02483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
39.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96047,-1.74454,-1.429,-0.967,-1.748,0.00795,0.0447,1.31288,-1.40573,-1.0,-1.0,0.0,88.02108,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
39.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96045,-1.74456,-1.433,-0.993,-1.742,0.03293,0.0447,1.36338,-1.3866,-1.0,-1.0,0.0,88.01733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
39.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96042,-1.74457,-1.414,-0.987,-1.746,0.03256,0.0447,1.41387,-1.36747,-1.0,-1.0,0.0,88.01358,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
39.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96039,-1.74458,-1.421,-0.984,-1.742,0.02626,0.0447,1.46437,-1.34834,-1.0,-1.0,0.0,88.00983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
39.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4326,-0.96045,-1.74457,-1.426,-0.961,-1.741,0.00613,0.0447,1.51487,-1.32922,-1.0,-1.0,0.0,88.00608,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
39.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4326,-0.96045,-1.74456,-1.432,-0.959,-1.751,0.00173,0.0447,1.56537,-1.31009,-1.0,-1.0,0.0,88.00233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
39.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43261,-0.96045,-1.74454,-1.446,-0.958,-1.744,0.01404,0.0447,1.61587,-1.29096,-1.0,-1.0,0.0,87.99858,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
40.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43261,-0.96043,-1.74453,-1.444,-0.964,-1.743,0.0123,0.0447,1.66637,-1.27183,-1.0,-1.0,0.0,87.99483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
40.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43262,-0.96044,-1.74452,-1.44,-0.962,-1.746,0.00789,0.0447,1.71687,-1.2527,-1.0,-1.0,0.0,87.99108,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
40.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43262,-0.96043,-1.74451,-1.444,-0.98,-1.737,0.02228,0.0447,1.76736,-1.23357,-1.0,-1.0,0.0,87.98733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
40.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43262,-0.96043,-1.7445,-1.434,-0.97,-1.738,0.00986,0.0447,1.81786,-1.21445,-1.0,-1.0,0.0,87.98358,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
40.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43262,-0.96043,-1.74449,-1.441,-0.965,-1.736,0.00957,0.0447,1.86836,-1.19532,-1.0,-1.0,0.0,87.97983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
40.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43262,-0.96042,-1.74448,-1.436,-0.951,-1.746,0.00998,0.0447,1.91886,-1.17619,-1.0,-1.0,0.0,87.97608,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
41.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43263,-0.96041,-1.74447,-1.435,-0.956,-1.751,0.00485,0.0447,1.96936,-1.15706,-1.0,-1.0,0.0,87.97233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
41.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43263,-0.96041,-1.74446,-1.43,-0.963,-1.747,0.0039,0.0447,2.01986,-1.13793,-1.0,-1.0,0.0,87.96858,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
41.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43263,-0.96041,-1.74444,-1.424,-0.959,-1.754,0.00909,0.0447,2.07036,-1.1188,-1.0,-1.0,0.0,87.96483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
41.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,WS2,-1.43264,-0.9604,-1.74443,-1.423,-0.966,-1.744,0.01101,0.0447,2.12,-1.1,-1.0,-1.0,0.0,87.96108,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
41.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.43296,-0.96067,-1.72441,-1.425,-0.969,-1.747,0.01168,0.00781,2.12,-1.1,3.78458,0.36798,0.12118,87.95576,NORMAL,2,0,0,0,6,995,6,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.18483,9.26567,"O1:-0.89,-1.18,s244;O2:-0.90,-0.86,s119;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.33,-0.51,s71",
41.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.43598,-0.96303,-1.63802,-1.42,-0.977,-1.685,0.02109,0.00751,2.12,-1.1,3.78683,0.37562,0.12821,87.94541,NORMAL,2,0,0,0,6,1003,6,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.31557,9.29835,"O1:-0.89,-1.14,s247;O2:-0.90,-0.88,s122;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.32,-0.54,s74",
41.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.4432,-0.96431,-1.47471,-1.422,-0.985,-1.53,0.02783,0.00936,2.12,-1.1,3.7931,0.38851,0.1394,87.93474,NORMAL,2,0,0,0,6,1009,6,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.31985,9.29942,"O1:-0.89,-1.11,s250;O2:-0.89,-0.89,s125;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.32,-0.54,s74",
42.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.45076,-0.96461,-1.29748,-1.441,-0.977,-1.351,0.0146,0.00731,2.12,-1.1,3.79896,0.38064,0.14904,87.92407,NORMAL,2,0,0,0,6,1021,6,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,9.29946,"O1:-0.90,-1.16,s255;O2:-0.90,-0.86,s128;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.33,-0.55,s76",
42.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.45803,-0.96713,-1.12163,-1.455,-0.985,-1.201,0.01867,0.00725,2.12,-1.1,3.80577,0.3717,0.16039,87.91339,NORMAL,2,0,0,0,6,1033,6,0,0,0,0.0,0.0,0,0,-1.128,-0.468,1,0,0.0,1.32,9.29946,"O1:-0.91,-1.13,s261;O2:-0.79,-0.87,s129;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.33,s137;O6:-2.33,-0.56,s79",
42.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.46475,-0.97112,-0.94592,-1.44,-0.985,-1.013,0.02723,0.00732,2.12,-1.1,3.81341,0.36376,0.1708,87.90271,NORMAL,2,0,0,0,6,1047,6,0,0,0,0.0,0.0,0,0,-1.16,-0.489,1,0,0.0,1.32,9.29946,"O1:-0.91,-1.18,s268;O2:-0.82,-0.88,s130;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.33,s137;O6:-2.32,-0.56,s84",
