t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
65.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70926,-1.00705,-1.17295,-1.738,-1.035,-1.17,0.03981,0.00081,0.07918,-1.6,-1.0,-1.0,0.0,87.77596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
65.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70927,-1.00703,-1.173,-1.738,-1.032,-1.173,0.03824,0.00081,0.09568,-1.6,-1.0,-1.0,0.0,87.77221,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
66.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70928,-1.007,-1.17305,-1.736,-1.029,-1.176,0.03471,0.00081,0.11218,-1.6,-1.0,-1.0,0.0,87.76846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
66.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70929,-1.00698,-1.1731,-1.733,-1.024,-1.179,0.02937,0.00081,0.12868,-1.6,-1.0,-1.0,0.0,87.76471,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
66.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7093,-1.00695,-1.17315,-1.728,-1.02,-1.182,0.02245,0.00081,0.14518,-1.6,-1.0,-1.0,0.0,87.76096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
66.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70931,-1.00693,-1.1732,-1.722,-1.014,-1.184,0.01432,0.00081,0.16168,-1.6,-1.0,-1.0,0.0,87.75721,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
66.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70932,-1.0069,-1.17325,-1.715,-1.008,-1.187,0.00559,0.00081,0.17818,-1.6,-1.0,-1.0,0.0,87.75346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
66.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70933,-1.00688,-1.1733,-1.707,-1.003,-1.188,0.00461,0.00081,0.19468,-1.6,-1.0,-1.0,0.0,87.74971,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
66.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70934,-1.00685,-1.17335,-1.7,-0.997,-1.19,0.01338,0.00081,0.21118,-1.6,-1.0,-1.0,0.0,87.74596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
67.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70935,-1.00683,-1.1734,-1.694,-0.992,-1.191,0.02175,0.00081,0.22768,-1.6,-1.0,-1.0,0.0,87.74221,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
67.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70936,-1.00681,-1.17345,-1.688,-0.987,-1.191,0.029,0.00081,0.24418,-1.6,-1.0,-1.0,0.0,87.73846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
67.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70937,-1.00678,-1.1735,-1.684,-0.983,-1.191,0.03473,0.00081,0.26068,-1.6,-1.0,-1.0,0.0,87.73471,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
67.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70938,-1.00676,-1.17355,-1.681,-0.98,-1.191,0.03864,0.00081,0.27718,-1.6,-1.0,-1.0,0.0,87.73096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
67.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70939,-1.00673,-1.1736,-1.68,-0.978,-1.19,0.04055,0.00081,0.29368,-1.6,-1.0,-1.0,0.0,87.72721,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
67.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7094,-1.00671,-1.17365,-1.682,-0.977,-1.188,0.04041,0.00081,0.31018,-1.6,-1.0,-1.0,0.0,87.72346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
67.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70941,-1.00668,-1.1737,-1.685,-0.978,-1.187,0.0383,0.00081,0.32668,-1.6,-1.0,-1.0,0.0,87.71971,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
68.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70942,-1.00666,-1.17375,-1.689,-0.979,-1.184,0.03445,0.00081,0.34318,-1.6,-1.0,-1.0,0.0,87.71596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
68.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70943,-1.00663,-1.1738,-1.695,-0.981,-1.182,0.02928,0.00081,0.35968,-1.6,-1.0,-1.0,0.0,87.71221,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
68.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70941,-1.00668,-1.17381,-1.702,-0.985,-1.179,0.02346,0.00081,0.37618,-1.6,-1.0,-1.0,0.0,87.70846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
68.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70941,-1.00669,-1.17381,-1.709,-0.989,-1.176,0.01801,0.00081,0.39268,-1.6,-1.0,-1.0,0.0,87.70471,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
68.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70942,-1.00669,-1.17382,-1.716,-0.994,-1.173,0.01487,0.00081,0.40918,-1.6,-1.0,-1.0,0.0,87.70096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
68.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70943,-1.00668,-1.17382,-1.723,-0.999,-1.171,0.01585,0.00081,0.42568,-1.6,-1.0,-1.0,0.0,87.69721,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
69.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70943,-1.0067,-1.17383,-1.729,-1.005,-1.168,0.01989,0.00081,0.44218,-1.6,-1.0,-1.0,0.0,87.69346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
69.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70943,-1.00671,-1.17383,-1.734,-1.01,-1.165,0.02473,0.00081,0.45868,-1.6,-1.0,-1.0,0.0,87.68971,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
69.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70944,-1.00671,-1.17386,-1.737,-1.016,-1.163,0.02906,0.00081,0.47518,-1.6,-1.0,-1.0,0.0,87.68596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
69.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70945,-1.00672,-1.17387,-1.738,-1.021,-1.161,0.03229,0.00081,0.49168,-1.6,-1.0,-1.0,0.0,87.68221,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
69.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70946,-1.00672,-1.17388,-1.738,-1.026,-1.159,0.03418,0.00081,0.50818,-1.6,-1.0,-1.0,0.0,87.67846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
69.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70946,-1.00673,-1.1739,-1.735,-1.03,-1.157,0.03473,0.00081,0.52468,-1.6,-1.0,-1.0,0.0,87.67471,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
69.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70947,-1.00674,-1.17393,-1.731,-1.033,-1.157,0.03412,0.00081,0.54118,-1.6,-1.0,-1.0,0.0,87.67096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
70.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70948,-1.00674,-1.17396,-1.726,-1.035,-1.156,0.03268,0.00081,0.55768,-1.6,-1.0,-1.0,0.0,87.66721,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
70.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7095,-1.00673,-1.174,-1.719,-1.036,-1.156,0.0309,0.00081,0.57418,-1.6,-1.0,-1.0,0.0,87.66346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
70.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7095,-1.00674,-1.17403,-1.712,-1.036,-1.157,0.02932,0.00081,0.59068,-1.6,-1.0,-1.0,0.0,87.65971,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
70.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70951,-1.00676,-1.17407,-1.705,-1.035,-1.158,0.02839,0.00081,0.60718,-1.6,-1.0,-1.0,0.0,87.65596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
70.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70953,-1.00677,-1.1741,-1.698,-1.033,-1.159,0.02829,0.00081,0.62368,-1.6,-1.0,-1.0,0.0,87.65221,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
70.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70954,-1.00676,-1.17414,-1.692,-1.029,-1.161,0.02886,0.00081,0.64018,-1.6,-1.0,-1.0,0.0,87.64846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
