t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
45.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.38015,-0.98936,0.85721,-1.399,-0.979,0.804,0.02108,0.03861,2.12,-1.1,3.78078,0.28905,0.28492,87.73178,NORMAL,2,0,0,0,15,1289,17,15,67,1289,0.21148,0.96559,9,2,1.46,1.48,0,0,0.54848,0.53134,12.67624,"O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s133;O3:-0.89,-1.25,s128;O4:-2.33,0.19,s121;O5:-0.89,-1.07,s120;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s32;O14:-2.33,-0.71,s29;O15:-2.33,-0.89,s2","O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s133;O3:-0.89,-1.25,s128;O4:-2.33,0.19,s121;O5:-0.89,-1.07,s120;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s32;O14:-2.33,-0.71,s29;O15:-2.33,-0.89,s2"
45.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.33762,-0.94206,1.01442,-1.359,-0.938,0.959,0.02327,0.04083,2.12,-1.1,3.72253,0.25452,0.34749,87.62266,NORMAL,2,0,0,0,15,1296,17,15,67,1296,0.21148,0.96559,9,2,1.46,1.48,0,0,0.54995,0.24186,12.75008,"O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s138;O3:-0.89,-1.25,s129;O4:-0.89,-1.07,s122;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s32;O14:-2.33,-0.71,s29;O15:-2.33,-0.89,s2","O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s138;O3:-0.89,-1.25,s129;O4:-0.89,-1.07,s122;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s32;O14:-2.33,-0.71,s29;O15:-2.33,-0.89,s2"
45.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.297,-0.87565,1.0678,-1.314,-0.896,1.04,0.00512,0.04293,2.12,-1.1,3.65211,0.23633,0.38293,87.51448,NORMAL,2,0,0,0,15,1305,17,15,67,1305,0.21139,0.96559,9,2,1.46,1.48,0,0,0.55,-0.01335,12.8279,"O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s142;O3:-0.89,-1.25,s131;O4:-0.89,-1.07,s124;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s32;O14:-2.33,-0.71,s29;O15:-2.33,-0.89,s2","O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s142;O3:-0.89,-1.25,s131;O4:-0.89,-1.07,s124;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s32;O14:-2.33,-0.71,s29;O15:-2.33,-0.89,s2"
45.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.25747,-0.80353,1.05293,-1.28,-0.827,1.037,0.0093,0.0447,2.12,-1.1,3.57522,0.19534,0.46914,87.40732,NORMAL,2,0,0,0,16,1315,18,16,70,1315,0.22646,0.96559,9,2,1.46,1.48,0,0,0.55,-0.02843,12.85467,"O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s145;O3:-0.89,-1.25,s131;O4:-0.89,-1.07,s127;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s33;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s2;O16:-2.33,-0.89,s2","O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s145;O3:-0.89,-1.25,s131;O4:-0.89,-1.07,s127;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s33;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s2;O16:-2.33,-0.89,s2"
46.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.21662,-0.73199,1.05135,-1.235,-0.749,1.048,0.00831,0.04602,2.12,-1.1,3.49818,0.18277,0.49732,87.30038,NORMAL,2,0,0,0,17,1327,19,17,72,1327,0.21943,0.96559,10,2,1.46,1.48,0,0,0.55,-0.01656,12.86508,"O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s148;O3:-0.89,-1.25,s131;O4:-0.89,-1.07,s130;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s33;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s7;O16:-2.33,-0.89,s2","O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s148;O3:-0.89,-1.25,s131;O4:-0.89,-1.07,s130;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s33;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s7;O16:-2.33,-0.89,s2"
46.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.18375,-0.67494,1.05766,-1.191,-0.69,1.053,0.00339,0.04679,2.12,-1.1,3.42912,0.22593,0.07272,87.22853,NORMAL,2,0,0,0,17,1339,19,17,74,1339,0.21826,0.96559,10,2,-0.679,0.052,1,0,0.39569,0.01651,13.63867,"O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s151;O3:-0.89,-1.07,s131;O4:-0.89,-1.25,s131;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s35;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s10;O16:-0.35,-0.35,s4;O17:-2.33,-0.89,s2","O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s151;O3:-0.89,-1.07,s131;O4:-0.89,-1.25,s131;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s35;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s10;O16:-0.35,-0.35,s4;O17:-2.33,-0.89,s2"
46.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.15398,-0.62191,1.05529,-1.162,-0.682,1.096,0.0426,0.04144,2.12,-1.1,3.37303,0.19489,0.08462,87.14889,NORMAL,2,0,0,0,17,1354,19,17,75,1354,0.21178,0.92605,10,2,-0.681,0.051,1,0,0.402,-0.02936,13.69341,"O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s154;O3:-0.89,-1.25,s133;O4:-0.89,-1.07,s131;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s38;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s13;O16:-0.35,-0.35,s7;O17:-2.33,-0.89,s2","O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s154;O3:-0.89,-1.25,s133;O4:-0.89,-1.07,s131;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s38;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s13;O16:-0.35,-0.35,s7;O17:-2.33,-0.89,s2"
46.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.12461,-0.56997,1.05006,-1.148,-0.699,1.138,0.11221,0.03687,2.12,-1.1,3.31753,0.18206,0.08981,87.07047,NORMAL,2,0,0,0,17,1368,19,17,75,1368,0.20734,0.88692,10,2,-0.683,0.049,1,0,0.40609,-0.073,13.79346,"O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s157;O3:-0.89,-1.25,s136;O4:-0.89,-1.07,s131;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s41;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s10;O17:-2.33,-0.89,s2","O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s157;O3:-0.89,-1.25,s136;O4:-0.89,-1.07,s131;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s41;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s10;O17:-2.33,-0.89,s2"
46.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.09827,-0.52371,1.04196,-1.11,-0.598,1.093,0.05986,0.04128,2.12,-1.1,3.26499,0.48745,0.04571,86.99556,NORMAL,2,0,0,0,17,1380,19,17,75,1380,0.20453,0.88692,10,2,-0.677,0.054,1,0,0.33067,-0.09637,13.89661,"O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s160;O3:-0.89,-1.25,s138;O4:-0.89,-1.07,s131;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s44;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s19;O16:-0.35,-0.35,s10;O17:-2.33,-0.89,s2","O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s160;O3:-0.89,-1.25,s138;O4:-0.89,-1.07,s131;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.53,-0.89,s44;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s19;O16:-0.35,-0.35,s10;O17:-2.33,-0.89,s2"
46.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.07568,-0.48409,1.02236,-1.093,-0.531,1.051,0.03578,0.04381,2.12,-1.1,3.22095,0.48494,0.00854,86.93152,NORMAL,2,0,0,0,17,1390,19,17,75,1390,0.2035,0.88692,10,2,-0.672,0.058,1,0,0.29329,-0.16307,13.95132,"O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s160;O3:-0.89,-1.25,s141;O4:-0.89,-1.07,s131;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-0.53,-0.89,s49;O13:-2.33,0.37,s48;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s22;O16:-0.35,-0.35,s10;O17:-2.33,-0.89,s2","O1:-2.33,-0.53,s160;O2:-0.89,-0.89,s160;O3:-0.89,-1.25,s141;O4:-0.89,-1.07,s131;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-0.53,-0.89,s49;O13:-2.33,0.37,s48;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s22;O16:-0.35,-0.35,s10;O17:-2.33,-0.89,s2"
47.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.0554,-0.45014,1.00581,-1.071,-0.485,1.024,0.02606,0.04523,2.12,-1.1,3.18239,0.29492,0.04948,86.87484,NORMAL,2,0,0,0,17,1399,19,17,75,1399,0.20433,0.88692,10,2,-0.669,0.061,1,0,0.25136,-0.09135,14.01566,"O1:-0.89,-0.89,s162;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s144;O4:-0.89,-1.07,s131;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-0.53,-0.89,s50;O13:-2.33,0.37,s48;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s23;O16:-0.35,-0.35,s12;O17:-2.33,-0.89,s2","O1:-0.89,-0.89,s162;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s144;O4:-0.89,-1.07,s131;O5:-2.33,0.19,s121;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-2.33,0.55,s50;O12:-0.53,-0.89,s50;O13:-2.33,0.37,s48;O14:-2.33,-0.71,s29;O15:-0.35,-0.53,s23;O16:-0.35,-0.35,s12;O17:-2.33,-0.89,s2"
47.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.03693,-0.42064,0.99704,-1.053,-0.451,1.001,0.02372,0.04599,2.12,-1.1,3.14857,0.2416,0.06705,86.8252,NORMAL,2,0,0,0,16,1408,19,16,75,1408,0.21713,0.88692,10,2,-0.667,0.062,1,0,0.22312,-0.01448,14.06902,"O1:-0.89,-0.89,s163;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s147;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s50;O12:-2.33,0.37,s48;O13:-2.33,-0.71,s29;O14:-0.35,-0.53,s23;O15:-0.35,-0.35,s15;O16:-2.33,-0.89,s2","O1:-0.89,-0.89,s163;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s147;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s50;O12:-2.33,0.37,s48;O13:-2.33,-0.71,s29;O14:-0.35,-0.53,s23;O15:-0.35,-0.35,s15;O16:-2.33,-0.89,s2"
47.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.02039,-0.39525,0.99924,-1.026,-0.417,0.992,0.01403,0.04635,2.12,-1.1,3.11858,0.25804,0.06135,86.78153,NORMAL,2,0,0,0,17,1417,20,17,76,1417,0.21315,0.88692,10,2,-0.665,0.063,1,0,0.1892,0.02221,14.12711,"O1:-0.89,-0.89,s166;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s147;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s50;O12:-2.33,0.37,s48;O13:-2.33,-0.71,s29;O14:-0.35,-0.53,s23;O15:-0.35,-0.35,s18;O16:-2.33,-0.89,s2","O1:-0.89,-0.89,s166;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s147;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s50;O12:-2.33,0.37,s48;O13:-2.33,-0.71,s29;O14:-0.35,-0.53,s23;O15:-0.35,-0.35,s18;O16:-2.33,-0.89,s2"
47.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.00665,-0.37374,0.99733,-1.015,-0.379,0.988,0.00458,0.04647,2.12,-1.1,3.09331,0.27404,0.05604,86.74421,NORMAL,2,0,0,0,17,1428,20,17,76,1428,0.20564,0.88692,10,2,-0.662,0.066,1,0,0.16363,-0.02112,14.16589,"O1:-0.89,-0.89,s169;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s147;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s50;O12:-2.33,0.37,s48;O13:-2.33,-0.71,s29;O14:-0.35,-0.53,s24;O15:-0.35,-0.35,s21;O16:-0.71,-0.89,s10;O17:-2.33,-0.89,s2","O1:-0.89,-0.89,s169;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s147;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s50;O12:-2.33,0.37,s48;O13:-2.33,-0.71,s29;O14:-0.35,-0.53,s24;O15:-0.35,-0.35,s21;O16:-0.71,-0.89,s10;O17:-2.33,-0.89,s2"
47.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-0.98973,-0.34658,0.98837,-0.988,-0.379,1.005,0.02208,0.04337,2.12,-1.1,3.06925,0.29135,0.05058,86.69281,NORMAL,2,0,0,0,17,1442,20,17,76,1442,0.20319,0.93078,10,2,1.46,1.48,0,0,0.50945,-0.57102,14.73172,"O1:-0.89,-0.89,s172;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s148;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s50;O12:-2.33,0.37,s48;O13:-2.33,-0.71,s29;O14:-0.35,-0.53,s27;O15:-0.35,-0.35,s24;O16:-0.71,-0.89,s13;O17:-2.33,-0.89,s2","O1:-0.89,-0.89,s172;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s148;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s50;O12:-2.33,0.37,s48;O13:-2.33,-0.71,s29;O14:-0.35,-0.53,s27;O15:-0.35,-0.35,s24;O16:-0.71,-0.89,s13;O17:-2.33,-0.89,s2"
47.75,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.97193,-0.31926,0.97633,-1.009,-0.414,1.088,0.09348,0.03746,2.12,-1.1,3.03354,0.31862,0.05809,86.63522,NORMAL,2,0,0,0,17,1457,20,17,77,1457,0.20178,0.36076,10,2,-0.667,0.063,1,0,0.18145,-0.09393,15.33775,"O1:-0.89,-0.89,s175;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s151;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.53,s30;O14:-2.33,-0.71,s29;O15:-0.35,-0.35,s27;O16:-0.71,-0.89,s16;O17:-2.33,-0.89,s2","O1:-0.89,-0.89,s175;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s151;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.53,s30;O14:-2.33,-0.71,s29;O15:-0.35,-0.35,s27;O16:-0.71,-0.89,s16;O17:-2.33,-0.89,s2"
47.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-0.95376,-0.2905,0.94881,-0.982,-0.337,0.944,0.03942,0.03451,2.12,-1.1,3.00752,0.34016,0.07034,86.58103,NORMAL,2,0,0,0,17,1472,20,17,77,1472,0.20073,0.92059,10,2,1.46,1.48,0,0,0.5111,-0.3814,15.91874,"O1:-0.89,-0.89,s178;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s154;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s53;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.53,s33;O14:-0.35,-0.35,s30;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s16;O17:-2.33,-0.89,s2","O1:-0.89,-0.89,s178;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s154;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s53;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.53,s33;O14:-0.35,-0.35,s30;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s16;O17:-2.33,-0.89,s2"
