t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
97.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.46653,1.51447,0.26616,0.424,1.49,0.32,0.02588,0.02065,2.12,-1.1,1.01704,0.35376,0.10957,81.82466,NORMAL,2,0,0,55,55,2531,74,55,155,2531,0.21299,3.45,9,4,1.46,1.48,0,0,0.49151,-0.3822,15.73749,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s107;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.53,-1.25,s54;O15:-0.35,-0.53,s54;O16:-0.17,-0.35,s49;O17:-1.07,-1.97,s46;O18:-0.17,-2.51,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:-0.71,-2.51,s36;O23:0.01,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.19,-2.51,s22;O29:-0.71,-0.89,s21;O30:-1.07,-2.15,s20;O31:-2.69,0.73,s19;O32:-2.51,-0.53,s19;O33:-2.51,-0.35,s19;O34:0.91,1.81,s18;O35:-2.69,-0.35,s17;O36:0.01,-0.35,s12","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s107;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.53,-1.25,s54;O15:-0.35,-0.53,s54;O16:-0.17,-0.35,s49;O17:-1.07,-1.97,s46;O18:-0.17,-2.51,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:-0.71,-2.51,s36;O23:0.01,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.19,-2.51,s22;O29:-0.71,-0.89,s21;O30:-1.07,-2.15,s20;O31:-2.69,0.73,s19;O32:-2.51,-0.53,s19;O33:-2.51,-0.35,s19;O34:0.91,1.81,s18;O35:-2.69,-0.35,s17;O36:0.01,-0.35,s12"
97.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.53199,1.53296,0.20974,0.494,1.518,0.26,0.01948,0.0187,2.12,-1.1,0.95037,0.37782,0.14178,81.72957,NORMAL,2,0,0,56,56,2552,75,56,158,2552,0.21121,3.30286,9,4,1.46,1.48,0,0,0.44089,-0.37724,15.7935,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s110;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.53,-1.25,s54;O15:-0.35,-0.53,s54;O16:-0.17,-0.35,s49;O17:-1.07,-1.97,s46;O18:-0.17,-2.51,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:-0.71,-2.51,s36;O23:0.01,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.91,1.81,s23;O29:0.19,-2.51,s22;O30:-0.71,-0.89,s21;O31:-1.07,-2.15,s20;O32:-2.51,-0.53,s19;O33:-2.69,0.73,s19;O34:-2.51,-0.35,s19;O35:-2.69,-0.35,s17;O36:0.55,0.91,s12","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s110;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.53,-1.25,s54;O15:-0.35,-0.53,s54;O16:-0.17,-0.35,s49;O17:-1.07,-1.97,s46;O18:-0.17,-2.51,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:-0.71,-2.51,s36;O23:0.01,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.91,1.81,s23;O29:0.19,-2.51,s22;O30:-0.71,-0.89,s21;O31:-1.07,-2.15,s20;O32:-2.51,-0.53,s19;O33:-2.69,0.73,s19;O34:-2.51,-0.35,s19;O35:-2.69,-0.35,s17;O36:0.55,0.91,s12"
97.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.58985,1.54665,0.13036,0.558,1.539,0.181,0.01366,0.01701,2.12,-1.1,0.8907,0.3248,0.2267,81.64432,NORMAL,2,0,0,57,57,2570,76,57,158,2570,0.20716,3.6,9,4,1.46,1.48,0,0,0.38315,-0.59885,15.90664,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.53,-1.25,s54;O15:-0.35,-0.53,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:-0.71,-2.51,s36;O23:0.01,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.91,1.81,s27;O29:0.19,-2.51,s22;O30:-0.71,-0.89,s21;O31:-1.07,-2.15,s20;O32:-2.51,-0.53,s19;O33:-2.69,0.73,s19;O34:-2.51,-0.35,s19;O35:-2.69,-0.35,s17;O36:0.55,0.91,s13","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.53,-1.25,s54;O15:-0.35,-0.53,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:-0.71,-2.51,s36;O23:0.01,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.91,1.81,s27;O29:0.19,-2.51,s22;O30:-0.71,-0.89,s21;O31:-1.07,-2.15,s20;O32:-2.51,-0.53,s19;O33:-2.69,0.73,s19;O34:-2.51,-0.35,s19;O35:-2.69,-0.35,s17;O36:0.55,0.91,s13"
97.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.63969,1.55546,0.02629,0.616,1.554,0.086,0.00798,0.01549,2.12,-1.1,0.83946,0.27886,0.30276,81.56851,NORMAL,2,0,0,58,59,2588,78,59,161,2588,0.20619,3.39,9,4,1.46,1.48,0,0,0.33379,-0.74613,15.99282,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.91,1.81,s27;O29:0.19,-2.51,s22;O30:-0.71,-0.89,s21;O31:-1.07,-2.15,s20;O32:-2.69,0.73,s19;O33:-2.51,-0.53,s19;O34:-2.51,-0.35,s19;O35:-2.69,-0.35,s17;O36:0.55,0.91,s16","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.91,1.81,s27;O29:0.19,-2.51,s22;O30:-0.71,-0.89,s21;O31:-1.07,-2.15,s20;O32:-2.69,0.73,s19;O33:-2.51,-0.53,s19;O34:-2.51,-0.35,s19;O35:-2.69,-0.35,s17;O36:0.55,0.91,s16"
98.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.68328,1.55845,-0.07155,0.68,1.564,-0.025,0.0125,0.01411,2.12,-1.1,0.79464,0.24442,0.36696,81.50193,NORMAL,2,0,0,59,60,2609,79,60,164,2609,0.21307,3.18143,9,4,1.46,1.48,0,0,0.28261,-0.43796,16.13391,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-1.07,-1.97,s46;O18:-0.17,-2.51,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.91,1.81,s27;O29:0.19,-2.51,s22;O30:-0.71,-0.89,s21;O31:-1.07,-2.15,s20;O32:-2.51,-0.53,s19;O33:0.55,0.91,s19;O34:-2.69,0.73,s19;O35:-2.51,-0.35,s19;O36:-2.69,-0.35,s17","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-1.07,-1.97,s46;O18:-0.17,-2.51,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.91,1.81,s27;O29:0.19,-2.51,s22;O30:-0.71,-0.89,s21;O31:-1.07,-2.15,s20;O32:-2.51,-0.53,s19;O33:0.55,0.91,s19;O34:-2.69,0.73,s19;O35:-2.51,-0.35,s19;O36:-2.69,-0.35,s17"
98.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.7204,1.55728,-0.13065,0.732,1.567,-0.089,0.02447,0.01285,2.12,-1.1,0.7555,0.21855,0.41925,81.44571,NORMAL,2,0,0,60,59,2630,79,59,167,2630,0.20789,3.54571,9,4,1.46,1.48,0,0,0.24167,-0.3848,16.18813,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.53,-1.25,s54;O15:-0.35,-0.53,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.91,1.81,s27;O29:0.19,-2.51,s22;O30:0.55,0.91,s22;O31:-0.71,-0.89,s21;O32:-1.07,-2.15,s20;O33:-2.51,-0.53,s19;O34:-2.69,0.73,s19;O35:-2.51,-0.35,s19;O36:-2.69,-0.35,s17","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.53,-1.25,s54;O15:-0.35,-0.53,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.91,1.81,s27;O29:0.19,-2.51,s22;O30:0.55,0.91,s22;O31:-0.71,-0.89,s21;O32:-1.07,-2.15,s20;O33:-2.51,-0.53,s19;O34:-2.69,0.73,s19;O35:-2.51,-0.35,s19;O36:-2.69,-0.35,s17"
98.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.75286,1.55467,-0.18908,0.769,1.569,-0.146,0.0295,0.0118,2.12,-1.1,0.72167,0.21838,0.41962,81.3963,NORMAL,2,0,0,60,60,2651,80,60,166,2651,0.20416,3.32857,9,4,1.46,1.48,0,0,0.21638,-0.4161,16.22889,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.53,-1.25,s54;O15:-0.35,-0.53,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.55,0.91,s25;O29:0.19,-2.51,s22;O30:-0.71,-0.89,s21;O31:-1.07,-2.15,s20;O32:-2.51,-0.53,s19;O33:-2.69,0.73,s19;O34:0.37,2.35,s19;O35:-2.51,-0.35,s19;O36:0.55,2.35,s18","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.53,-1.25,s54;O15:-0.35,-0.53,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.55,0.91,s25;O29:0.19,-2.51,s22;O30:-0.71,-0.89,s21;O31:-1.07,-2.15,s20;O32:-2.51,-0.53,s19;O33:-2.69,0.73,s19;O34:0.37,2.35,s19;O35:-2.51,-0.35,s19;O36:0.55,2.35,s18"
98.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.78206,1.55104,-0.25138,0.806,1.565,-0.204,0.03553,0.01092,2.12,-1.1,0.6913,0.24729,0.36138,81.351,NORMAL,2,0,0,61,61,2671,81,61,167,2671,0.19978,3.6,9,4,1.46,1.48,0,0,0.19839,-0.41418,16.27647,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.53,-1.25,s54;O15:-0.35,-0.53,s54;O16:-0.17,-0.35,s49;O17:-1.07,-1.97,s46;O18:-0.17,-2.51,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:-0.71,-2.51,s36;O23:0.01,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.55,0.91,s25;O29:0.19,-2.51,s22;O30:-0.71,-0.89,s21;O31:0.37,2.35,s21;O32:-1.07,-2.15,s20;O33:-2.51,-0.53,s19;O34:-2.69,0.73,s19;O35:0.55,2.35,s19;O36:-2.51,-0.35,s19","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.53,-1.25,s54;O15:-0.35,-0.53,s54;O16:-0.17,-0.35,s49;O17:-1.07,-1.97,s46;O18:-0.17,-2.51,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:-0.71,-2.51,s36;O23:0.01,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.55,0.91,s25;O29:0.19,-2.51,s22;O30:-0.71,-0.89,s21;O31:0.37,2.35,s21;O32:-1.07,-2.15,s20;O33:-2.51,-0.53,s19;O34:-2.69,0.73,s19;O35:0.55,2.35,s19;O36:-2.51,-0.35,s19"
98.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.80786,1.54651,-0.31465,0.831,1.563,-0.277,0.03485,0.01018,2.12,-1.1,0.6638,0.19676,0.466,81.30944,NORMAL,2,0,0,61,61,2691,81,61,166,2691,0.20165,3.54857,9,4,1.46,1.48,0,0,0.17161,-0.43393,16.35439,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.55,0.91,s25;O29:0.55,2.35,s22;O30:0.19,-2.51,s22;O31:-0.71,-0.89,s21;O32:0.37,2.35,s21;O33:-1.07,-2.15,s20;O34:-2.51,-0.53,s19;O35:-2.69,0.73,s19;O36:1.09,1.81,s19","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.55,0.91,s25;O29:0.55,2.35,s22;O30:0.19,-2.51,s22;O31:-0.71,-0.89,s21;O32:0.37,2.35,s21;O33:-1.07,-2.15,s20;O34:-2.51,-0.53,s19;O35:-2.69,0.73,s19;O36:1.09,1.81,s19"
98.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.83038,1.54075,-0.35621,0.855,1.566,-0.335,0.03888,0.00955,2.12,-1.1,0.64,0.19995,0.459,81.27273,NORMAL,2,0,0,61,61,2712,81,61,167,2712,0.20145,3.54571,9,4,1.46,1.48,0,0,0.15503,-0.05454,16.46582,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.55,0.91,s25;O29:0.55,2.35,s24;O30:0.37,2.35,s23;O31:0.19,-2.51,s22;O32:1.09,1.81,s22;O33:-0.71,-0.89,s21;O34:-1.07,-2.15,s20;O35:0.73,2.35,s19;O36:-2.51,-0.53,s19","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.55,0.91,s25;O29:0.55,2.35,s24;O30:0.37,2.35,s23;O31:0.19,-2.51,s22;O32:1.09,1.81,s22;O33:-0.71,-0.89,s21;O34:-1.07,-2.15,s20;O35:0.73,2.35,s19;O36:-2.51,-0.53,s19"
