t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
46.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.15741,-1.02011,1.99515,-1.169,-1.027,1.991,0.01696,0.04641,2.12,-1.1,3.62399,0.06703,0.54319,87.17799,NORMAL,2,0,0,0,16,1369,17,16,74,1369,0.19098,0.0,0,0,-0.709,0.026,1,0,0.31839,-0.42369,11.23563,"O1:-0.89,-0.89,s200;O2:-0.89,-1.07,s156;O3:-0.89,-1.25,s150;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31;O15:-0.35,-0.53,s8;O16:-0.35,-0.35,s3","O1:-0.89,-0.89,s200;O2:-0.89,-1.07,s156;O3:-0.89,-1.25,s150;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31;O15:-0.35,-0.53,s8;O16:-0.35,-0.35,s3"
46.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.17842,-0.97885,1.91788,-1.18,-0.987,1.933,0.01206,0.04777,2.12,-1.1,3.61134,0.08905,0.13201,87.10274,NORMAL,2,0,0,0,16,1381,17,16,74,1381,0.19647,0.0,0,0,-0.705,0.03,1,0,0.40033,-0.9858,11.45811,"O1:-0.89,-0.89,s201;O2:-0.89,-1.07,s162;O3:-0.89,-1.25,s153;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31;O15:-0.35,-0.53,s10;O16:-0.35,-0.35,s3","O1:-0.89,-0.89,s201;O2:-0.89,-1.07,s162;O3:-0.89,-1.25,s153;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31;O15:-0.35,-0.53,s10;O16:-0.35,-0.35,s3"
47.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.20104,-0.92705,1.7618,-1.201,-0.941,1.813,0.00796,0.04923,2.12,-1.1,3.5951,0.12348,0.11544,87.01786,NORMAL,2,0,0,0,16,1393,17,16,74,1393,0.19673,0.0,0,0,-0.7,0.035,1,0,0.42242,-0.90898,11.4994,"O1:-0.89,-0.89,s201;O2:-0.89,-1.07,s168;O3:-0.89,-1.25,s156;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31;O15:-0.35,-0.53,s13;O16:-0.35,-0.35,s3","O1:-0.89,-0.89,s201;O2:-0.89,-1.07,s168;O3:-0.89,-1.25,s156;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31;O15:-0.35,-0.53,s13;O16:-0.35,-0.35,s3"
47.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.2146,-0.86872,1.62548,-1.21,-0.878,1.683,0.01136,0.05022,2.12,-1.1,3.57058,0.15327,0.102,86.92979,NORMAL,2,0,0,0,16,1405,17,16,74,1405,0.19499,0.0,0,0,-0.694,0.04,1,0,0.43076,-0.79133,11.53715,"O1:-0.89,-0.89,s201;O2:-0.89,-1.07,s174;O3:-0.89,-1.25,s159;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s3","O1:-0.89,-0.89,s201;O2:-0.89,-1.07,s174;O3:-0.89,-1.25,s159;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s3"
47.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.21929,-0.80588,1.51969,-1.212,-0.814,1.553,0.0144,0.0508,2.12,-1.1,3.53497,0.17221,0.09389,86.84063,NORMAL,2,0,0,0,16,1415,17,16,75,1415,0.19211,0.0,0,0,-0.689,0.045,1,0,0.42943,-0.70688,11.57388,"O1:-0.89,-0.89,s204;O2:-0.89,-1.07,s177;O3:-0.89,-1.25,s161;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s34;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s3","O1:-0.89,-0.89,s204;O2:-0.89,-1.07,s177;O3:-0.89,-1.25,s161;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s34;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s3"
47.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.21769,-0.74491,1.41884,-1.219,-0.745,1.455,0.01974,0.05097,2.12,-1.1,3.49521,0.18479,0.08869,86.75354,NORMAL,2,0,0,0,16,1426,17,16,76,1426,0.20411,0.0,0,0,-0.682,0.05,1,0,0.41346,-0.65195,11.60359,"O1:-0.89,-0.89,s207;O2:-0.89,-1.07,s180;O3:-0.89,-1.25,s161;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-0.53,-0.89,s37;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s4","O1:-0.89,-0.89,s207;O2:-0.89,-1.07,s180;O3:-0.89,-1.25,s161;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-0.53,-0.89,s37;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s4"
47.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.21027,-0.68655,1.32871,-1.216,-0.688,1.361,0.01747,0.0509,2.12,-1.1,3.45317,0.19179,0.08586,86.66972,NORMAL,2,0,0,0,16,1438,17,16,77,1438,0.19955,0.0,0,0,-0.677,0.054,1,0,0.39601,-0.55719,11.64473,"O1:-0.89,-0.89,s210;O2:-0.89,-1.07,s183;O3:-0.89,-1.25,s161;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-0.53,-0.89,s40;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s7","O1:-0.89,-0.89,s210;O2:-0.89,-1.07,s183;O3:-0.89,-1.25,s161;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-0.53,-0.89,s40;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s7"
47.75,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.19809,-0.6321,1.25463,-1.198,-0.637,1.282,0.01333,0.05063,2.12,-1.1,3.40958,0.19731,0.08366,86.59015,NORMAL,2,0,0,0,16,1450,17,16,78,1450,0.19462,0.0,0,0,-0.674,0.057,1,0,0.37176,-0.46191,11.6928,"O1:-0.89,-0.89,s213;O2:-0.89,-1.07,s186;O3:-0.89,-1.25,s161;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-0.53,-0.89,s43;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s10","O1:-0.89,-0.89,s213;O2:-0.89,-1.07,s186;O3:-0.89,-1.25,s161;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-0.53,-0.89,s43;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s10"
47.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.18284,-0.58163,1.18738,-1.185,-0.595,1.212,0.00452,0.05026,2.12,-1.1,3.36621,0.20848,0.0793,86.51508,NORMAL,2,0,0,0,16,1462,17,16,78,1462,0.19161,0.0,0,0,-0.671,0.059,1,0,0.35091,-0.41777,11.73151,"O1:-0.89,-0.89,s216;O2:-0.89,-1.07,s188;O3:-0.89,-1.25,s162;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-0.53,-0.89,s46;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s13","O1:-0.89,-0.89,s216;O2:-0.89,-1.07,s188;O3:-0.89,-1.25,s162;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-0.53,-0.89,s46;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s16;O16:-0.35,-0.35,s13"
48.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.1656,-0.53578,1.1289,-1.166,-0.55,1.147,0.00585,0.04983,2.12,-1.1,3.32393,0.22404,0.07342,86.44485,NORMAL,2,0,0,0,16,1474,17,16,78,1474,0.19146,0.0,0,0,-0.668,0.061,1,0,0.32403,-0.34855,11.7757,"O1:-0.89,-0.89,s219;O2:-0.89,-1.07,s188;O3:-0.89,-1.25,s165;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-0.53,-0.89,s49;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.35,s16;O16:-0.35,-0.53,s16","O1:-0.89,-0.89,s219;O2:-0.89,-1.07,s188;O3:-0.89,-1.25,s165;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-0.53,-0.89,s49;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.35,s16;O16:-0.35,-0.53,s16"
48.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.14728,-0.49418,1.0701,-1.146,-0.5,1.088,0.01036,0.04938,2.12,-1.1,3.28343,0.53982,0.01321,86.37936,NORMAL,2,0,0,0,16,1486,17,16,78,1486,0.19251,0.0,0,0,-0.665,0.064,1,0,0.30041,-0.37092,11.828,"O1:-0.89,-0.89,s220;O2:-0.89,-1.07,s188;O3:-0.89,-1.25,s168;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-0.53,-0.89,s54;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.35,s19;O16:-0.35,-0.53,s16","O1:-0.89,-0.89,s220;O2:-0.89,-1.07,s188;O3:-0.89,-1.25,s168;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-0.53,-0.89,s54;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.35,s19;O16:-0.35,-0.53,s16"
48.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.12805,-0.45639,1.01609,-1.134,-0.459,1.041,0.0091,0.04892,2.12,-1.1,3.24461,0.54281,0.00279,86.31788,NORMAL,2,0,0,0,16,1495,17,16,78,1495,0.20281,0.0,0,0,-0.661,0.066,1,0,0.27613,-0.36743,11.86644,"O1:-0.89,-0.89,s220;O2:-0.89,-1.07,s188;O3:-0.89,-1.25,s171;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-0.53,-0.89,s58;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.35,s22;O16:-0.35,-0.53,s16","O1:-0.89,-0.89,s220;O2:-0.89,-1.07,s188;O3:-0.89,-1.25,s171;O4:-2.33,-0.53,s116;O5:-2.33,-0.35,s111;O6:-2.33,0.19,s103;O7:-2.33,0.37,s101;O8:-2.33,0.01,s99;O9:-2.33,-0.17,s82;O10:-0.53,-1.25,s63;O11:-0.71,-1.25,s60;O12:-0.53,-0.89,s58;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.35,s22;O16:-0.35,-0.53,s16"
48.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.10897,-0.42388,0.97752,-1.11,-0.432,0.991,0.00617,0.04844,2.12,-1.1,3.20887,0.32358,0.04114,86.2627,NORMAL,2,0,0,0,15,1504,17,15,80,1504,0.20579,0.0,0,0,-0.66,0.067,1,0,0.24534,-0.22436,11.933,"O1:-0.89,-0.89,s222;O2:-0.89,-1.25,s174;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.53,-0.89,s59;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.35,-0.35,s25;O15:-0.35,-0.53,s16","O1:-0.89,-0.89,s222;O2:-0.89,-1.25,s174;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.53,-0.89,s59;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.35,-0.35,s25;O15:-0.35,-0.53,s16"
48.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-1.08599,-0.38766,0.94278,-1.095,-0.383,0.949,0.01937,0.04812,2.12,-1.1,3.17446,0.35346,0.03327,86.19908,NORMAL,2,0,0,0,15,1513,17,15,81,1513,0.20077,0.0,0,0,1.46,1.48,0,0,0.51745,-0.58127,12.37968,"O1:-0.89,-0.89,s225;O2:-0.89,-1.25,s177;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.53,-0.89,s59;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.35,-0.35,s28;O15:-0.35,-0.53,s16","O1:-0.89,-0.89,s225;O2:-0.89,-1.25,s177;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.53,-0.89,s59;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.35,-0.35,s28;O15:-0.35,-0.53,s16"
48.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-1.0427,-0.32658,0.88832,-1.058,-0.339,0.897,0.00973,0.04871,2.12,-1.1,3.11248,0.40707,0.02123,86.0923,NORMAL,2,0,0,0,15,1522,17,15,80,1522,0.19789,0.0,0,0,1.46,1.48,0,0,0.54893,-0.4427,12.4458,"O1:-0.89,-0.89,s227;O2:-0.89,-1.25,s180;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.53,-0.89,s59;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.35,-0.35,s31;O15:-0.35,-0.53,s16","O1:-0.89,-0.89,s227;O2:-0.89,-1.25,s180;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.53,-0.89,s59;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.35,-0.35,s31;O15:-0.35,-0.53,s16"
48.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.99156,-0.2634,0.83525,-1.005,-0.277,0.84,0.0081,0.04926,2.12,-1.1,3.03469,0.37435,0.03913,85.98348,NORMAL,2,0,0,0,16,1531,18,16,81,1531,0.19036,0.0,0,0,1.46,1.48,0,0,0.54997,-0.29898,12.48276,"O1:-0.89,-0.89,s229;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.53,-0.89,s59;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.35,-0.35,s34;O15:-0.35,-0.53,s16;O16:-0.71,-0.89,s6","O1:-0.89,-0.89,s229;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.53,-0.89,s59;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.35,-0.35,s34;O15:-0.35,-0.53,s16;O16:-0.71,-0.89,s6"
49.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.93674,-0.20276,0.79917,-0.94,-0.215,0.802,0.01666,0.04959,2.12,-1.1,2.9553,0.4243,0.0756,85.87518,NORMAL,2,0,0,0,16,1543,18,16,81,1543,0.20198,0.0,0,0,1.46,1.48,0,0,0.55,-0.20118,12.50725,"O1:-0.89,-0.89,s232;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.53,-0.89,s59;O12:-2.33,0.55,s45;O13:-0.35,-0.35,s37;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s18;O16:-0.71,-0.89,s9","O1:-0.89,-0.89,s232;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.53,-0.89,s59;O12:-2.33,0.55,s45;O13:-0.35,-0.35,s37;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s18;O16:-0.71,-0.89,s9"
49.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.87958,-0.14393,0.77507,-0.886,-0.163,0.772,0.01315,0.04985,2.12,-1.1,2.87499,0.4747,0.05492,85.76742,NORMAL,2,0,0,0,16,1555,18,16,83,1555,0.21148,0.0,0,0,1.46,1.48,0,0,0.55,-0.17957,12.53899,"O1:-0.89,-0.89,s235;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.53,-0.89,s61;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-0.35,-0.35,s40;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s21;O16:-0.71,-0.89,s10","O1:-0.89,-0.89,s235;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.53,-0.89,s61;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-0.35,-0.35,s40;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s21;O16:-0.71,-0.89,s10"
