t,control_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map
47.45,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.34852,-1.51519,-2.053,-0.343,-1.498,0.02861,0.00081,-0.06223,0.53148,-1.0,-1.0,0.0,89.65836,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
47.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.34849,-1.51522,-2.051,-0.338,-1.499,0.02765,0.00081,-0.05499,0.52614,-1.0,-1.0,0.0,89.65461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
47.75,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.34846,-1.51525,-2.046,-0.333,-1.5,0.02645,0.00081,-0.04774,0.52079,-1.0,-1.0,0.0,89.65086,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
47.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.34842,-1.51528,-2.041,-0.328,-1.502,0.02559,0.00081,-0.0405,0.51545,-1.0,-1.0,0.0,89.64711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
48.05,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.34839,-1.51531,-2.034,-0.324,-1.504,0.02566,0.00081,-0.03326,0.51011,-1.0,-1.0,0.0,89.64336,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
48.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.34836,-1.51534,-2.027,-0.321,-1.506,0.02695,0.00081,-0.02602,0.50477,-1.0,-1.0,0.0,89.63961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
48.35,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34833,-1.51537,-2.019,-0.32,-1.509,0.02927,0.00081,-0.01877,0.49942,-1.0,-1.0,0.0,89.63586,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
48.5,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.3483,-1.5154,-2.012,-0.319,-1.512,0.03203,0.00081,-0.01153,0.49408,-1.0,-1.0,0.0,89.63211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
48.65,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34827,-1.51543,-2.006,-0.319,-1.515,0.03458,0.00081,-0.00429,0.48874,-1.0,-1.0,0.0,89.62836,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
48.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34823,-1.51546,-2.001,-0.321,-1.518,0.03632,0.00081,0.00295,0.48339,-1.0,-1.0,0.0,89.62461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
48.95,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.3482,-1.51549,-1.998,-0.323,-1.52,0.03684,0.00081,0.0102,0.47805,-1.0,-1.0,0.0,89.62086,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
49.1,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34817,-1.51552,-1.996,-0.327,-1.523,0.03584,0.00081,0.01744,0.47271,-1.0,-1.0,0.0,89.61711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
49.25,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34814,-1.51555,-1.997,-0.331,-1.526,0.03323,0.00081,0.02468,0.46737,-1.0,-1.0,0.0,89.61336,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
49.4,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34811,-1.51558,-1.999,-0.336,-1.528,0.02905,0.00081,0.03192,0.46202,-1.0,-1.0,0.0,89.60961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
49.55,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34808,-1.51561,-2.003,-0.342,-1.53,0.02357,0.00081,0.03917,0.45668,-1.0,-1.0,0.0,89.60586,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
49.7,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34804,-1.51564,-2.008,-0.347,-1.532,0.01738,0.00081,0.04641,0.45134,-1.0,-1.0,0.0,89.60211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
49.85,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34801,-1.51567,-2.014,-0.353,-1.533,0.01196,0.00081,0.05365,0.44599,-1.0,-1.0,0.0,89.59836,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
50.0,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34798,-1.5157,-2.021,-0.358,-1.533,0.01103,0.00081,0.06089,0.44065,-1.0,-1.0,0.0,89.59461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
50.15,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34795,-1.51573,-2.029,-0.363,-1.534,0.01588,0.00081,0.06814,0.43531,-1.0,-1.0,0.0,89.59086,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
50.3,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34792,-1.51576,-2.036,-0.368,-1.533,0.0227,0.00081,0.07538,0.42997,-1.0,-1.0,0.0,89.58711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
50.45,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34789,-1.51579,-2.042,-0.372,-1.532,0.02934,0.00081,0.08262,0.42462,-1.0,-1.0,0.0,89.58336,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
50.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34785,-1.51582,-2.048,-0.375,-1.531,0.0349,0.00081,0.08986,0.41928,-1.0,-1.0,0.0,89.57961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
50.75,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34782,-1.51585,-2.052,-0.376,-1.53,0.03888,0.00081,0.09711,0.41394,-1.0,-1.0,0.0,89.57586,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
50.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34779,-1.51588,-2.054,-0.377,-1.528,0.04095,0.00081,0.10435,0.40859,-1.0,-1.0,0.0,89.57211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
51.05,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34776,-1.51591,-2.054,-0.377,-1.525,0.04096,0.00081,0.11159,0.40325,-1.0,-1.0,0.0,89.56836,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
51.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34773,-1.51594,-2.052,-0.375,-1.523,0.03888,0.00081,0.11883,0.39791,-1.0,-1.0,0.0,89.56461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
51.35,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34769,-1.51597,-2.049,-0.373,-1.52,0.03481,0.00081,0.12608,0.39257,-1.0,-1.0,0.0,89.56086,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
51.5,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34766,-1.516,-2.044,-0.369,-1.517,0.02901,0.00081,0.13332,0.38722,-1.0,-1.0,0.0,89.55711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
51.65,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34763,-1.51603,-2.038,-0.365,-1.514,0.02187,0.00081,0.14056,0.38188,-1.0,-1.0,0.0,89.55336,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
51.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.3476,-1.51606,-2.031,-0.36,-1.511,0.01403,0.00081,0.14781,0.37654,-1.0,-1.0,0.0,89.54961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
51.95,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34757,-1.51609,-2.024,-0.355,-1.508,0.00733,0.00081,0.15505,0.37119,-1.0,-1.0,0.0,89.54586,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
52.1,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34754,-1.51611,-2.017,-0.349,-1.506,0.0086,0.00081,0.16229,0.36585,-1.0,-1.0,0.0,89.54211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
52.25,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.3475,-1.51614,-2.01,-0.343,-1.504,0.01572,0.00081,0.16953,0.36051,-1.0,-1.0,0.0,89.53836,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
52.4,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34747,-1.51617,-2.004,-0.338,-1.502,0.02304,0.00081,0.17678,0.35517,-1.0,-1.0,0.0,89.53461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
52.55,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34744,-1.5162,-2.0,-0.333,-1.5,0.02934,0.00081,0.18402,0.34982,-1.0,-1.0,0.0,89.53086,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
52.7,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34741,-1.51623,-1.997,-0.328,-1.499,0.03415,0.00081,0.19126,0.34448,-1.0,-1.0,0.0,89.52711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
52.85,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34738,-1.51626,-1.996,-0.324,-1.499,0.03723,0.00081,0.1985,0.33914,-1.0,-1.0,0.0,89.52336,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
53.0,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02517,-0.34734,-1.51629,-1.997,-0.321,-1.498,0.03849,0.00081,0.20575,0.33379,-1.0,-1.0,0.0,89.51961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
53.15,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02517,-0.34731,-1.51632,-2.0,-0.319,-1.499,0.038,0.00081,0.21299,0.32845,-1.0,-1.0,0.0,89.51586,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
53.3,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02517,-0.34728,-1.51635,-2.004,-0.318,-1.5,0.03598,0.00081,0.22023,0.32311,-1.0,-1.0,0.0,89.51211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
53.45,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02517,-0.34725,-1.51638,-2.01,-0.318,-1.501,0.03281,0.00081,0.22747,0.31777,-1.0,-1.0,0.0,89.50836,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
53.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02517,-0.34722,-1.51641,-2.017,-0.319,-1.503,0.02905,0.00081,0.23472,0.31242,-1.0,-1.0,0.0,89.50461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
53.75,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02517,-0.34718,-1.51643,-2.024,-0.322,-1.505,0.02548,0.00081,0.24196,0.30708,-1.0,-1.0,0.0,89.50086,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
53.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02517,-0.34715,-1.51646,-2.031,-0.325,-1.507,0.02297,0.00081,0.2492,0.30174,-1.0,-1.0,0.0,89.49711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
54.05,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02517,-0.34712,-1.51649,-2.038,-0.329,-1.51,0.02224,0.00081,0.25644,0.29639,-1.0,-1.0,0.0,89.49336,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
54.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02517,-0.34709,-1.51652,-2.044,-0.334,-1.513,0.02326,0.00081,0.26369,0.29105,-1.0,-1.0,0.0,89.48961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
54.35,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02517,-0.34706,-1.51655,-2.049,-0.339,-1.515,0.02528,0.00081,0.27093,0.28571,-1.0,-1.0,0.0,89.48586,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
