t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
48.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70786,-1.00695,-1.16502,-1.695,-0.978,-1.161,0.03203,0.00081,-1.5,-1.28803,-1.0,-1.0,0.0,88.20948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
48.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70788,-1.00691,-1.16498,-1.689,-0.978,-1.164,0.03458,0.00081,-1.5,-1.30453,-1.0,-1.0,0.0,88.20573,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
48.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70789,-1.00687,-1.16495,-1.684,-0.98,-1.167,0.03633,0.00081,-1.5,-1.32103,-1.0,-1.0,0.0,88.20198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
48.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70791,-1.00683,-1.16491,-1.681,-0.982,-1.17,0.03684,0.00081,-1.5,-1.33753,-1.0,-1.0,0.0,88.19823,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
49.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70793,-1.00679,-1.16488,-1.679,-0.986,-1.173,0.03585,0.00081,-1.5,-1.35403,-1.0,-1.0,0.0,88.19448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
49.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70794,-1.00676,-1.16484,-1.679,-0.99,-1.175,0.03324,0.00081,-1.5,-1.37053,-1.0,-1.0,0.0,88.19073,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
49.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70796,-1.00672,-1.16481,-1.681,-0.995,-1.177,0.02906,0.00081,-1.5,-1.38703,-1.0,-1.0,0.0,88.18698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
49.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70798,-1.00668,-1.16478,-1.685,-1.0,-1.179,0.02359,0.00081,-1.5,-1.40353,-1.0,-1.0,0.0,88.18323,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
49.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70799,-1.00665,-1.16474,-1.691,-1.006,-1.181,0.01739,0.00081,-1.5,-1.42003,-1.0,-1.0,0.0,88.17948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
49.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70801,-1.00661,-1.16471,-1.697,-1.011,-1.182,0.01197,0.00081,-1.5,-1.43653,-1.0,-1.0,0.0,88.17573,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
50.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70803,-1.00658,-1.16468,-1.704,-1.017,-1.182,0.01104,0.00081,-1.5,-1.45303,-1.0,-1.0,0.0,88.17198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
50.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70804,-1.00654,-1.16465,-1.712,-1.022,-1.183,0.01588,0.00081,-1.5,-1.46953,-1.0,-1.0,0.0,88.16823,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
50.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70806,-1.0065,-1.16462,-1.719,-1.027,-1.182,0.02269,0.00081,-1.5,-1.48603,-1.0,-1.0,0.0,88.16448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
50.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70807,-1.00647,-1.16458,-1.725,-1.03,-1.181,0.02933,0.00081,-1.5,-1.50253,-1.0,-1.0,0.0,88.16073,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
50.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70809,-1.00643,-1.16455,-1.731,-1.033,-1.18,0.03489,0.00081,-1.5,-1.51903,-1.0,-1.0,0.0,88.15698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
50.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70811,-1.0064,-1.16452,-1.734,-1.035,-1.178,0.03887,0.00081,-1.5,-1.53553,-1.0,-1.0,0.0,88.15323,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
50.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7081,-1.00642,-1.16449,-1.737,-1.036,-1.176,0.04095,0.00081,-1.5,-1.55203,-1.0,-1.0,0.0,88.14948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
51.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70809,-1.00644,-1.16449,-1.737,-1.035,-1.174,0.04094,0.00081,-1.5,-1.56853,-1.0,-1.0,0.0,88.14573,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
51.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7081,-1.00643,-1.1645,-1.735,-1.034,-1.171,0.03886,0.00081,-1.5,-1.58503,-1.0,-1.0,0.0,88.14198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
51.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7081,-1.00643,-1.1645,-1.732,-1.032,-1.168,0.03479,0.00081,-1.49938,-1.6,-1.0,-1.0,0.0,88.13823,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
51.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70811,-1.00642,-1.1645,-1.727,-1.028,-1.165,0.02899,0.00081,-1.48288,-1.6,-1.0,-1.0,0.0,88.13448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
51.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70811,-1.00642,-1.16451,-1.721,-1.024,-1.162,0.02185,0.00081,-1.46638,-1.6,-1.0,-1.0,0.0,88.13073,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
51.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70811,-1.00642,-1.1645,-1.714,-1.019,-1.16,0.01401,0.00081,-1.44988,-1.6,-1.0,-1.0,0.0,88.12698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
51.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70812,-1.00641,-1.16449,-1.707,-1.014,-1.157,0.00731,0.00081,-1.43338,-1.6,-1.0,-1.0,0.0,88.12323,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
52.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70813,-1.00641,-1.16448,-1.7,-1.008,-1.154,0.00859,0.00081,-1.41688,-1.6,-1.0,-1.0,0.0,88.11948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
52.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70813,-1.00641,-1.16447,-1.693,-1.002,-1.152,0.01573,0.00081,-1.40038,-1.6,-1.0,-1.0,0.0,88.11573,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
52.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70814,-1.0064,-1.16446,-1.687,-0.997,-1.15,0.02305,0.00081,-1.38388,-1.6,-1.0,-1.0,0.0,88.11198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
52.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70814,-1.0064,-1.16445,-1.683,-0.991,-1.149,0.02935,0.00081,-1.36738,-1.6,-1.0,-1.0,0.0,88.10823,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
52.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70814,-1.0064,-1.16443,-1.68,-0.987,-1.147,0.03416,0.00081,-1.35088,-1.6,-1.0,-1.0,0.0,88.10448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
52.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70815,-1.00639,-1.16441,-1.679,-0.983,-1.147,0.03725,0.00081,-1.33438,-1.6,-1.0,-1.0,0.0,88.10073,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
53.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70816,-1.00639,-1.16439,-1.68,-0.98,-1.147,0.03851,0.00081,-1.31788,-1.6,-1.0,-1.0,0.0,88.09698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
53.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70816,-1.00639,-1.16437,-1.683,-0.978,-1.147,0.03803,0.00081,-1.30138,-1.6,-1.0,-1.0,0.0,88.09323,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
53.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70816,-1.00638,-1.16435,-1.687,-0.977,-1.148,0.036,0.00081,-1.28488,-1.6,-1.0,-1.0,0.0,88.08948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
53.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70817,-1.00638,-1.16434,-1.693,-0.977,-1.149,0.03283,0.00081,-1.26838,-1.6,-1.0,-1.0,0.0,88.08573,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
53.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70817,-1.00636,-1.16432,-1.7,-0.979,-1.151,0.02907,0.00081,-1.25188,-1.6,-1.0,-1.0,0.0,88.08198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
