t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
2.55,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.76672,-1.60676,3.04703,-0.727,-1.633,3.096,0.03791,0.00853,-2.12,1.1,0.7102,0.17041,0.52583,94.60129,NORMAL,0,0,0,16,16,405,16,16,36,405,0.20037,3.54571,0,0,-1.46,-1.52,0,0,0.22985,-0.21283,4.02502,"O1:-0.53,-1.25,s50;O2:-0.17,-2.51,s48;O3:-1.07,-1.79,s37;O4:-0.71,-1.25,s36;O5:-1.07,-1.97,s36;O6:0.01,-2.51,s35;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s29;O9:-0.71,-2.51,s21;O10:0.19,-2.51,s20;O11:-0.89,-1.25,s14;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s12;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s4;O16:0.55,-2.51,s2","O1:-0.53,-1.25,s50;O2:-0.17,-2.51,s48;O3:-1.07,-1.79,s37;O4:-0.71,-1.25,s36;O5:-1.07,-1.97,s36;O6:0.01,-2.51,s35;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s29;O9:-0.71,-2.51,s21;O10:0.19,-2.51,s20;O11:-0.89,-1.25,s14;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s12;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s4;O16:0.55,-2.51,s2"
2.7,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.79764,-1.60445,3.00795,-0.767,-1.639,3.048,0.0403,0.00843,-2.12,1.1,0.67761,0.15107,0.57205,94.55519,NORMAL,0,0,0,17,17,426,17,17,38,426,0.19964,3.6,0,0,-1.46,-1.52,0,0,0.20049,-0.33385,4.09536,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s49;O3:-1.07,-1.79,s40;O4:-0.71,-1.25,s38;O5:-1.07,-1.97,s36;O6:0.01,-2.51,s35;O7:-0.35,-2.51,s31;O8:-0.53,-2.51,s30;O9:-0.71,-2.51,s23;O10:0.19,-2.51,s20;O11:-0.89,-1.25,s17;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s12;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s7;O16:0.55,-2.51,s2;O17:-0.89,-2.33,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s49;O3:-1.07,-1.79,s40;O4:-0.71,-1.25,s38;O5:-1.07,-1.97,s36;O6:0.01,-2.51,s35;O7:-0.35,-2.51,s31;O8:-0.53,-2.51,s30;O9:-0.71,-2.51,s23;O10:0.19,-2.51,s20;O11:-0.89,-1.25,s17;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s12;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s7;O16:0.55,-2.51,s2;O17:-0.89,-2.33,s2"
2.85,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.82483,-1.60286,2.94305,-0.802,-1.646,2.996,0.04496,0.00835,-2.12,1.1,0.64945,0.1624,0.54475,94.51298,NORMAL,0,0,0,17,17,445,17,17,39,445,0.19366,3.6,0,0,-1.46,-1.52,0,0,0.18273,-0.41673,4.15342,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s49;O3:-1.07,-1.79,s42;O4:-0.71,-1.25,s41;O5:-1.07,-1.97,s39;O6:0.01,-2.51,s35;O7:-0.35,-2.51,s34;O8:-0.53,-2.51,s30;O9:-0.71,-2.51,s26;O10:-0.89,-1.25,s20;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:0.55,-2.51,s2;O17:-0.89,-2.33,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s49;O3:-1.07,-1.79,s42;O4:-0.71,-1.25,s41;O5:-1.07,-1.97,s39;O6:0.01,-2.51,s35;O7:-0.35,-2.51,s34;O8:-0.53,-2.51,s30;O9:-0.71,-2.51,s26;O10:-0.89,-1.25,s20;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:0.55,-2.51,s2;O17:-0.89,-2.33,s2"
3.0,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.84907,-1.60072,2.86376,-0.835,-1.641,2.943,0.04,0.00828,-2.12,1.1,0.62416,0.1664,0.53525,94.47336,NORMAL,0,0,0,17,17,463,17,17,39,463,0.19217,3.6,0,0,-1.46,-1.52,0,0,0.16523,-0.49332,4.22411,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s49;O3:-1.07,-1.97,s45;O4:-0.71,-1.25,s44;O5:-1.07,-1.79,s42;O6:0.01,-2.51,s35;O7:-0.35,-2.51,s35;O8:-0.53,-2.51,s32;O9:-0.71,-2.51,s29;O10:-0.89,-1.25,s23;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:0.55,-2.51,s2;O17:-0.89,-2.33,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s49;O3:-1.07,-1.97,s45;O4:-0.71,-1.25,s44;O5:-1.07,-1.79,s42;O6:0.01,-2.51,s35;O7:-0.35,-2.51,s35;O8:-0.53,-2.51,s32;O9:-0.71,-2.51,s29;O10:-0.89,-1.25,s23;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:0.55,-2.51,s2;O17:-0.89,-2.33,s2"
3.15,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.85865,-1.60028,2.81293,-0.856,-1.639,2.896,0.03891,0.00812,-2.12,1.1,-1.0,-1.0,0.0,94.45842,NORMAL,0,0,0,17,17,469,17,17,39,469,0.18757,3.425,0,0,-1.46,-1.52,0,0,0.0,0.0,4.51268,"O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s49;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s46;O5:-1.07,-1.79,s42;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s34;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s25;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s3;O17:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s49;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s46;O5:-1.07,-1.79,s42;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s34;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s25;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s3;O17:0.55,-2.51,s2"
3.3,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.8587,-1.60041,2.81184,-0.864,-1.64,2.898,0.04014,0.00788,-2.12,1.1,-1.0,-1.0,0.0,94.45467,NORMAL,0,0,0,17,17,469,17,17,39,469,0.18757,3.425,0,0,-1.46,-1.52,0,0,0.0,0.0,4.51268,"O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s49;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s46;O5:-1.07,-1.79,s42;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s34;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s25;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s3;O17:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s49;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s46;O5:-1.07,-1.79,s42;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s34;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s25;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s3;O17:0.55,-2.51,s2"
3.45,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.85867,-1.60042,2.81184,-0.861,-1.646,2.892,0.04549,0.0077,-2.12,1.1,-1.0,-1.0,0.0,94.45092,NORMAL,0,0,0,17,17,469,17,17,39,469,0.18757,3.425,0,0,-1.46,-1.52,0,0,0.0,0.0,4.51268,"O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s49;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s46;O5:-1.07,-1.79,s42;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s34;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s25;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s3;O17:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s49;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s46;O5:-1.07,-1.79,s42;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s34;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s25;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s3;O17:0.55,-2.51,s2"
3.6,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.85864,-1.60044,2.81183,-0.862,-1.644,2.888,0.04382,0.00756,-2.12,1.1,-1.0,-1.0,0.0,94.44717,NORMAL,0,0,0,17,17,469,17,17,39,469,0.18757,3.425,0,0,-1.46,-1.52,0,0,0.0,0.0,4.51268,"O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s49;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s46;O5:-1.07,-1.79,s42;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s34;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s25;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s3;O17:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s49;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s46;O5:-1.07,-1.79,s42;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s34;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s25;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s3;O17:0.55,-2.51,s2"
3.75,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.85861,-1.60045,2.81183,-0.864,-1.643,2.893,0.0424,0.00746,-2.12,1.1,-1.0,-1.0,0.0,94.44342,NORMAL,0,0,0,17,17,469,17,17,39,469,0.18757,3.425,0,0,-1.46,-1.52,0,0,0.0,0.0,4.51268,"O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s49;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s46;O5:-1.07,-1.79,s42;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s34;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s25;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s3;O17:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s49;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s46;O5:-1.07,-1.79,s42;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s34;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s25;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s3;O17:0.55,-2.51,s2"
3.9,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.85858,-1.60046,2.81183,-0.863,-1.645,2.883,0.04434,0.00738,-2.12,1.1,-1.0,-1.0,0.0,94.43967,NORMAL,0,0,0,17,17,469,17,17,39,469,0.18757,3.425,0,0,-1.46,-1.52,0,0,0.0,0.0,4.51268,"O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s49;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s46;O5:-1.07,-1.79,s42;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s34;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s25;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s3;O17:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s49;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s46;O5:-1.07,-1.79,s42;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s34;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s25;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s3;O17:0.55,-2.51,s2"
4.05,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.86575,-1.59869,2.80406,-0.861,-1.645,2.864,0.04528,0.00737,-2.12,1.1,2.97965,0.14095,0.597,94.41097,NORMAL,0,0,0,17,18,483,18,18,39,483,0.23212,3.15286,0,0,-2.12,1.1,0,0,0.49368,-1.18483,5.30256,"O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s50;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s47;O5:-1.07,-1.79,s42;O6:-0.53,-2.51,s35;O7:-0.35,-2.51,s35;O8:0.01,-2.51,s35;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s26;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s4;O17:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-1.07,-1.97,s50;O3:-0.17,-2.51,s49;O4:-0.71,-1.25,s47;O5:-1.07,-1.79,s42;O6:-0.53,-2.51,s35;O7:-0.35,-2.51,s35;O8:0.01,-2.51,s35;O9:-0.71,-2.51,s30;O10:-0.89,-1.25,s26;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s4;O17:0.55,-2.51,s2"
4.2,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.90169,-1.58756,2.75727,-0.902,-1.636,2.817,0.04612,0.00765,-2.12,1.1,2.96246,0.14718,0.58159,94.30251,NORMAL,0,0,0,19,19,505,19,19,41,505,0.22138,3.33714,0,0,-2.12,1.1,0,0,0.54815,-1.31557,5.38972,"O1:-1.07,-1.97,s52;O2:-0.53,-1.25,s51;O3:-0.71,-1.25,s50;O4:-0.17,-2.51,s49;O5:-1.07,-1.79,s43;O6:-0.53,-2.51,s36;O7:0.01,-2.51,s35;O8:-0.35,-2.51,s35;O9:-0.71,-2.51,s32;O10:-0.89,-1.25,s29;O11:0.19,-2.51,s20;O12:-1.07,-2.15,s15;O13:-0.53,-0.89,s14;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s4;O17:-1.79,-1.97,s4;O18:-1.61,-2.15,s2;O19:0.55,-2.51,s2","O1:-1.07,-1.97,s52;O2:-0.53,-1.25,s51;O3:-0.71,-1.25,s50;O4:-0.17,-2.51,s49;O5:-1.07,-1.79,s43;O6:-0.53,-2.51,s36;O7:0.01,-2.51,s35;O8:-0.35,-2.51,s35;O9:-0.71,-2.51,s32;O10:-0.89,-1.25,s29;O11:0.19,-2.51,s20;O12:-1.07,-2.15,s15;O13:-0.53,-0.89,s14;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s4;O17:-1.79,-1.97,s4;O18:-1.61,-2.15,s2;O19:0.55,-2.51,s2"
4.35,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.95966,-1.56593,2.68265,-0.954,-1.618,2.734,0.0468,0.00816,-2.12,1.1,2.92291,0.15951,0.55164,94.18888,NORMAL,0,0,0,19,19,528,19,19,42,528,0.21792,3.6,0,0,-2.12,1.1,0,0,0.54994,-1.29613,5.39835,"O1:-1.07,-1.97,s55;O2:-0.71,-1.25,s53;O3:-0.53,-1.25,s51;O4:-0.17,-2.51,s49;O5:-1.07,-1.79,s45;O6:-0.53,-2.51,s37;O7:-0.35,-2.51,s37;O8:-0.71,-2.51,s35;O9:0.01,-2.51,s35;O10:-0.89,-1.25,s32;O11:0.19,-2.51,s20;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s14;O14:0.37,-2.51,s11;O15:-1.79,-1.97,s10;O16:-1.61,-1.97,s9;O17:-0.89,-2.33,s4;O18:-1.61,-2.15,s2;O19:0.55,-2.51,s2","O1:-1.07,-1.97,s55;O2:-0.71,-1.25,s53;O3:-0.53,-1.25,s51;O4:-0.17,-2.51,s49;O5:-1.07,-1.79,s45;O6:-0.53,-2.51,s37;O7:-0.35,-2.51,s37;O8:-0.71,-2.51,s35;O9:0.01,-2.51,s35;O10:-0.89,-1.25,s32;O11:0.19,-2.51,s20;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s14;O14:0.37,-2.51,s11;O15:-1.79,-1.97,s10;O16:-1.61,-1.97,s9;O17:-0.89,-2.33,s4;O18:-1.61,-2.15,s2;O19:0.55,-2.51,s2"
4.5,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.02581,-1.53502,2.54728,-1.011,-1.593,2.617,0.04677,0.00872,-2.12,1.1,2.87375,0.1288,0.55036,94.07548,NORMAL,0,0,0,20,20,549,20,20,43,549,0.2078,3.02429,0,0,-2.12,1.1,0,0,0.55,-1.05449,5.45882,"O1:-1.07,-1.97,s58;O2:-0.71,-1.25,s56;O3:-0.53,-1.25,s51;O4:-0.17,-2.51,s49;O5:-1.07,-1.79,s46;O6:-0.53,-2.51,s40;O7:-0.35,-2.51,s37;O8:-0.71,-2.51,s35;O9:-0.89,-1.25,s35;O10:0.01,-2.51,s35;O11:0.19,-2.51,s20;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s14;O14:-1.79,-1.97,s13;O15:0.37,-2.51,s11;O16:-1.61,-1.97,s9;O17:-0.89,-2.33,s4;O18:-0.89,-2.51,s3;O19:0.55,-2.51,s2;O20:-1.61,-2.15,s2","O1:-1.07,-1.97,s58;O2:-0.71,-1.25,s56;O3:-0.53,-1.25,s51;O4:-0.17,-2.51,s49;O5:-1.07,-1.79,s46;O6:-0.53,-2.51,s40;O7:-0.35,-2.51,s37;O8:-0.71,-2.51,s35;O9:-0.89,-1.25,s35;O10:0.01,-2.51,s35;O11:0.19,-2.51,s20;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s14;O14:-1.79,-1.97,s13;O15:0.37,-2.51,s11;O16:-1.61,-1.97,s9;O17:-0.89,-2.33,s4;O18:-0.89,-2.51,s3;O19:0.55,-2.51,s2;O20:-1.61,-2.15,s2"
4.65,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.09207,-1.49076,2.4067,-1.075,-1.552,2.488,0.04554,0.0093,-2.12,1.1,2.81032,0.13128,0.47646,93.96349,NORMAL,0,0,0,22,22,569,22,22,43,569,0.20173,3.41714,0,0,-2.12,1.1,0,0,0.55,-0.8527,5.50927,"O1:-1.07,-1.97,s59;O2:-0.71,-1.25,s59;O3:-0.53,-1.25,s51;O4:-0.17,-2.51,s49;O5:-1.07,-1.79,s49;O6:-0.53,-2.51,s40;O7:-0.89,-1.25,s38;O8:-0.71,-2.51,s38;O9:-0.35,-2.51,s37;O10:0.01,-2.51,s35;O11:0.19,-2.51,s20;O12:-1.79,-1.97,s16;O13:-1.07,-2.15,s16;O14:-0.53,-0.89,s14;O15:0.37,-2.51,s11;O16:-1.61,-1.97,s9;O17:-0.89,-2.51,s4;O18:-1.25,-1.97,s4;O19:-0.89,-2.33,s4;O20:0.55,-2.51,s2;O21:-1.61,-2.15,s2;O22:-1.07,-2.33,s2","O1:-1.07,-1.97,s59;O2:-0.71,-1.25,s59;O3:-0.53,-1.25,s51;O4:-0.17,-2.51,s49;O5:-1.07,-1.79,s49;O6:-0.53,-2.51,s40;O7:-0.89,-1.25,s38;O8:-0.71,-2.51,s38;O9:-0.35,-2.51,s37;O10:0.01,-2.51,s35;O11:0.19,-2.51,s20;O12:-1.79,-1.97,s16;O13:-1.07,-2.15,s16;O14:-0.53,-0.89,s14;O15:0.37,-2.51,s11;O16:-1.61,-1.97,s9;O17:-0.89,-2.51,s4;O18:-1.25,-1.97,s4;O19:-0.89,-2.33,s4;O20:0.55,-2.51,s2;O21:-1.61,-2.15,s2;O22:-1.07,-2.33,s2"
4.8,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.15193,-1.43688,2.30447,-1.14,-1.5,2.358,0.04448,0.00978,-2.12,1.1,2.74005,0.17587,0.40249,93.85267,NORMAL,0,0,0,21,21,587,22,21,44,587,0.2122,3.20667,0,0,-2.12,1.1,0,0,0.55,-0.61138,5.5696,"O1:-1.07,-1.97,s60;O2:-0.71,-1.25,s59;O3:-1.07,-1.79,s53;O4:-0.53,-1.25,s51;O5:-0.17,-2.51,s49;O6:-0.89,-1.25,s44;O7:-0.53,-2.51,s40;O8:-0.71,-2.51,s38;O9:-0.35,-2.51,s37;O10:0.01,-2.51,s35;O11:0.19,-2.51,s20;O12:-1.79,-1.97,s16;O13:-1.07,-2.15,s16;O14:-0.53,-0.89,s14;O15:0.37,-2.51,s11;O16:-1.61,-1.97,s9;O17:-0.89,-2.51,s6;O18:-1.25,-1.97,s4;O19:0.55,-2.51,s2;O20:-1.61,-2.15,s2;O21:-1.07,-2.33,s2","O1:-1.07,-1.97,s60;O2:-0.71,-1.25,s59;O3:-1.07,-1.79,s53;O4:-0.53,-1.25,s51;O5:-0.17,-2.51,s49;O6:-0.89,-1.25,s44;O7:-0.53,-2.51,s40;O8:-0.71,-2.51,s38;O9:-0.35,-2.51,s37;O10:0.01,-2.51,s35;O11:0.19,-2.51,s20;O12:-1.79,-1.97,s16;O13:-1.07,-2.15,s16;O14:-0.53,-0.89,s14;O15:0.37,-2.51,s11;O16:-1.61,-1.97,s9;O17:-0.89,-2.51,s6;O18:-1.25,-1.97,s4;O19:0.55,-2.51,s2;O20:-1.61,-2.15,s2;O21:-1.07,-2.33,s2"
4.95,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.20619,-1.37684,2.23324,-1.196,-1.444,2.284,0.04716,0.01018,-2.12,1.1,2.66575,0.17005,0.33017,93.743,NORMAL,0,0,0,21,21,605,22,21,43,605,0.22011,3.38667,0,0,-2.12,1.1,0,0,0.55,-0.40523,5.62114,"O1:-1.07,-1.97,s60;O2:-0.71,-1.25,s59;O3:-1.07,-1.79,s58;O4:-0.53,-1.25,s51;O5:-0.89,-1.25,s50;O6:-0.17,-2.51,s49;O7:-0.53,-2.51,s40;O8:-0.71,-2.51,s38;O9:-0.35,-2.51,s37;O10:0.01,-2.51,s35;O11:0.19,-2.51,s20;O12:-1.79,-1.97,s16;O13:-1.07,-2.15,s16;O14:-0.53,-0.89,s14;O15:-1.61,-1.97,s12;O16:0.37,-2.51,s11;O17:-0.89,-2.51,s6;O18:-1.25,-1.97,s4;O19:0.55,-2.51,s2;O20:-1.61,-2.15,s2;O21:-1.07,-2.33,s2","O1:-1.07,-1.97,s60;O2:-0.71,-1.25,s59;O3:-1.07,-1.79,s58;O4:-0.53,-1.25,s51;O5:-0.89,-1.25,s50;O6:-0.17,-2.51,s49;O7:-0.53,-2.51,s40;O8:-0.71,-2.51,s38;O9:-0.35,-2.51,s37;O10:0.01,-2.51,s35;O11:0.19,-2.51,s20;O12:-1.79,-1.97,s16;O13:-1.07,-2.15,s16;O14:-0.53,-0.89,s14;O15:-1.61,-1.97,s12;O16:0.37,-2.51,s11;O17:-0.89,-2.51,s6;O18:-1.25,-1.97,s4;O19:0.55,-2.51,s2;O20:-1.61,-2.15,s2;O21:-1.07,-2.33,s2"
