t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
38.15,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70754,1.31728,2.37838,-1.714,1.31,2.3,0.00948,0.00716,-2.12,-1.11252,-1.0,-1.0,0.0,90.58322,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
38.3,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70751,1.31727,2.37839,-1.708,1.316,2.31,0.00137,0.00716,-2.12,-1.12902,-1.0,-1.0,0.0,90.57947,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
38.45,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70749,1.31725,2.37839,-1.715,1.322,2.308,0.00854,0.00716,-2.12,-1.14552,-1.0,-1.0,0.0,90.57572,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
38.6,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70747,1.31724,2.37839,-1.71,1.327,2.317,0.01031,0.00716,-2.12,-1.16202,-1.0,-1.0,0.0,90.57197,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
38.75,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70744,1.31723,2.37839,-1.716,1.333,2.314,0.01784,0.00716,-2.12,-1.17852,-1.0,-1.0,0.0,90.56822,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
38.9,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70742,1.31721,2.37839,-1.71,1.338,2.323,0.02085,0.00716,-2.12,-1.19502,-1.0,-1.0,0.0,90.56447,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
39.05,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70739,1.3172,2.37839,-1.715,1.343,2.32,0.02649,0.00716,-2.12,-1.21152,-1.0,-1.0,0.0,90.56072,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
39.2,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70737,1.31718,2.37839,-1.706,1.347,2.328,0.0297,0.00716,-2.12,-1.22802,-1.0,-1.0,0.0,90.55697,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
39.35,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70734,1.31717,2.37839,-1.71,1.35,2.326,0.03338,0.00716,-2.12,-1.24452,-1.0,-1.0,0.0,90.55322,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
39.5,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70732,1.31716,2.37839,-1.709,1.353,2.325,0.0363,0.00716,-2.12,-1.26102,-1.0,-1.0,0.0,90.54947,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
39.65,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70729,1.31714,2.37839,-1.707,1.356,2.336,0.03847,0.00716,-2.12,-1.27752,-1.0,-1.0,0.0,90.54572,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
39.8,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70727,1.31713,2.37839,-1.703,1.357,2.344,0.04017,0.00716,-2.12,-1.29402,-1.0,-1.0,0.0,90.54197,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
39.95,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70724,1.31711,2.37839,-1.707,1.358,2.34,0.04052,0.00716,-2.12,-1.31052,-1.0,-1.0,0.0,90.53822,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
40.1,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70722,1.3171,2.37839,-1.707,1.357,2.329,0.04033,0.00716,-2.12,-1.32702,-1.0,-1.0,0.0,90.53447,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
40.25,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7072,1.31709,2.37839,-1.704,1.356,2.323,0.03947,0.00716,-2.12,-1.34352,-1.0,-1.0,0.0,90.53072,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
40.4,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70717,1.31707,2.37839,-1.699,1.355,2.347,0.03834,0.00716,-2.12,-1.36002,-1.0,-1.0,0.0,90.52697,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
