t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
49.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.16731,-1.02898,1.07366,-1.176,-1.015,1.054,0.01455,0.04402,2.12,-1.1,3.63257,0.08918,0.733,87.60713,NORMAL,2,0,0,0,14,1499,14,14,70,1499,0.19032,0.0,0,0,1.46,1.48,0,0,-0.021,0.924,9.28784,"O1:-0.89,-0.89,s176;O2:-2.33,-0.35,s147;O3:-2.33,-0.53,s143;O4:-0.89,-1.25,s136;O5:-0.89,-1.07,s132;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-0.89,-0.89,s176;O2:-2.33,-0.35,s147;O3:-2.33,-0.53,s143;O4:-0.89,-1.25,s136;O5:-0.89,-1.07,s132;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.04204,58.04204,-0.82279,-0.95948,1,0,1,8,6,32,14,1499,14,1499,-0.82279,-0.95948,-1.92344,-0.82279,-0.95948,-1.92344
49.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.1637,-1.0342,1.19665,-1.177,-1.031,1.174,0.01179,0.04423,2.12,-1.1,3.63379,0.07552,0.77122,87.59459,NORMAL,2,0,0,0,14,1505,14,14,70,1505,0.19032,0.0,0,0,1.46,1.48,0,0,-0.021,0.924,9.28784,"O1:-0.89,-0.89,s176;O2:-2.33,-0.35,s147;O3:-2.33,-0.53,s143;O4:-0.89,-1.25,s139;O5:-0.89,-1.07,s135;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-0.89,-0.89,s176;O2:-2.33,-0.35,s147;O3:-2.33,-0.53,s143;O4:-0.89,-1.25,s139;O5:-0.89,-1.07,s135;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.0785,58.0785,-0.83315,-0.98764,1,0,1,8,6,32,14,1505,14,1505,-0.83315,-0.98764,-1.92344,-0.83315,-0.98764,-1.92344
49.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.15809,-1.03341,1.31775,-1.175,-1.039,1.297,0.01493,0.04442,2.12,-1.1,3.63294,0.13543,0.61083,87.56171,NORMAL,2,0,0,0,14,1509,14,14,70,1509,0.19032,0.0,0,0,1.46,1.48,0,0,0.49153,-0.0996,10.05627,"O1:-0.89,-0.89,s176;O2:-2.33,-0.35,s147;O3:-2.33,-0.53,s143;O4:-0.89,-1.25,s142;O5:-0.89,-1.07,s137;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-0.89,-0.89,s176;O2:-2.33,-0.35,s147;O3:-2.33,-0.53,s143;O4:-0.89,-1.25,s142;O5:-0.89,-1.07,s137;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.10275,58.10275,-0.84352,-1.01579,1,0,1,8,6,32,14,1509,14,1509,-0.84352,-1.01579,-1.92344,-0.84352,-1.01579,-1.92344
49.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.1492,-1.01401,1.42339,-1.153,-1.011,1.412,0.01121,0.04501,2.12,-1.1,3.61714,0.05682,0.82511,87.45689,NORMAL,2,0,0,0,14,1512,14,14,70,1512,0.19032,0.0,0,0,1.46,1.48,0,0,0.1598,0.31968,11.03024,"O1:-0.89,-0.89,s176;O2:-2.33,-0.35,s147;O3:-0.89,-1.25,s144;O4:-2.33,-0.53,s143;O5:-0.89,-1.07,s138;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-0.89,-0.89,s176;O2:-2.33,-0.35,s147;O3:-0.89,-1.25,s144;O4:-2.33,-0.53,s143;O5:-0.89,-1.07,s138;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.12089,58.12089,-0.85388,-1.04394,1,0,1,9,6,32,14,1512,14,1512,-0.85388,-1.04394,-1.92344,-0.85388,-1.04394,-1.92344
49.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.14555,-0.99762,1.48165,-1.144,-1.006,1.481,0.0035,0.04531,2.12,-1.1,3.60076,0.11048,0.12156,87.43734,NORMAL,2,0,0,0,14,1517,14,14,71,1517,0.20065,0.0,0,0,1.46,1.48,0,0,0.3732,-0.48261,12.04001,"O1:-0.89,-0.89,s176;O2:-2.33,-0.35,s147;O3:-0.89,-1.25,s144;O4:-2.33,-0.53,s143;O5:-0.89,-1.07,s141;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-0.89,-0.89,s176;O2:-2.33,-0.35,s147;O3:-0.89,-1.25,s144;O4:-2.33,-0.53,s143;O5:-0.89,-1.07,s141;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.15107,58.15107,-0.86424,-1.0721,1,0,1,9,6,32,14,1517,14,1517,-0.86424,-1.0721,-1.92344,-0.86424,-1.0721,-1.92344
50.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.14125,-0.95376,1.51041,-1.135,-0.974,1.503,0.00806,0.04633,2.12,-1.1,3.57517,0.10182,0.12574,87.34195,NORMAL,2,0,0,0,15,1526,15,15,72,1526,0.19896,0.0,0,0,1.46,1.48,0,0,0.54421,-1.09816,12.3649,"O1:-0.89,-0.89,s176;O2:-2.33,-0.35,s147;O3:-0.89,-1.25,s147;O4:-0.89,-1.07,s144;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s3","O1:-0.89,-0.89,s176;O2:-2.33,-0.35,s147;O3:-0.89,-1.25,s147;O4:-0.89,-1.07,s144;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s3",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,60.90518,60.90518,-0.8746,-1.10025,1,0,1,9,6,32,15,1526,15,1526,-0.8746,-1.10025,-1.92344,-0.8746,-1.10025,-1.92344
50.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.13929,-0.91935,1.50715,-1.146,-0.932,1.504,0.00851,0.04702,2.12,-1.1,3.54268,0.08584,0.74228,87.28823,NORMAL,2,0,0,0,15,1538,15,15,72,1538,0.19866,0.0,0,0,1.46,1.48,0,0,-0.00248,0.85774,13.40056,"O1:-0.89,-0.89,s178;O2:-0.89,-1.25,s150;O3:-2.33,-0.35,s147;O4:-0.89,-1.07,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s6","O1:-0.89,-0.89,s178;O2:-0.89,-1.25,s150;O3:-2.33,-0.35,s147;O4:-0.89,-1.07,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s6",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,60.97691,60.97691,-0.88496,-1.1284,1,0,1,10,6,32,15,1538,15,1538,-0.88496,-1.1284,-1.92344,-0.88496,-1.1284,-1.92344
50.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.13897,-0.90205,1.51671,-1.137,-0.912,1.521,0.00345,0.04671,2.12,-1.1,3.53028,0.09781,0.12769,87.2775,NORMAL,2,0,0,0,15,1550,15,15,73,1550,0.1959,0.0,0,0,1.46,1.48,0,0,0.36789,-0.33923,14.13315,"O1:-0.89,-0.89,s181;O2:-0.89,-1.07,s152;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s9","O1:-0.89,-0.89,s181;O2:-0.89,-1.07,s152;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s9",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,61.04816,61.04816,-0.89532,-1.15656,1,0,1,10,6,32,15,1550,15,1550,-0.89532,-1.15656,-1.92344,-0.89532,-1.15656,-1.92344
50.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.13664,-0.86085,1.52575,-1.133,-0.881,1.517,0.00713,0.04736,2.12,-1.1,3.50694,0.19385,0.09458,87.1829,NORMAL,2,0,0,0,15,1557,15,15,73,1557,0.19897,0.0,0,0,-0.7,-0.146,1,0,0.17003,-0.40198,15.01323,"O1:-0.89,-0.89,s181;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s55;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s12","O1:-0.89,-0.89,s181;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.37,s109;O8:-2.33,0.01,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s55;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s12",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,61.0895,61.0895,-0.90568,-1.18471,1,0,1,11,6,32,15,1557,15,1557,-0.90568,-1.18471,-1.92344,-0.90568,-1.18471,-1.92344
50.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.1349,-0.82256,1.51238,-1.141,-0.832,1.514,0.00706,0.04774,2.12,-1.1,3.47806,0.06029,0.1467,87.1384,NORMAL,2,0,0,0,16,1565,16,16,73,1565,0.19669,0.0,0,0,-0.695,0.039,1,0,0.25737,-0.25974,15.23308,"O1:-0.89,-0.89,s182;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s58;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s12;O16:-0.35,-0.35,s3","O1:-0.89,-0.89,s182;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s58;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s12;O16:-0.35,-0.35,s3",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,63.83655,63.83655,-0.9064,-1.19563,1,0,1,11,6,32,16,1565,16,1565,-0.9064,-1.19563,0.90276,-0.9064,-1.19563,0.90276
50.75,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.13344,-0.78553,1.49141,-1.132,-0.802,1.497,0.00418,0.04801,2.12,-1.1,3.45223,0.08611,0.13347,87.08643,NORMAL,2,0,0,0,16,1573,16,16,74,1573,0.19508,0.0,0,0,-0.694,0.04,1,0,0.24783,-0.14094,15.30156,"O1:-0.89,-0.89,s185;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s12;O16:-0.35,-0.35,s6","O1:-0.89,-0.89,s185;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s12;O16:-0.35,-0.35,s6",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,63.8834,63.8834,-0.88781,-1.17208,1,0,1,11,6,32,16,1573,16,1573,-0.88781,-1.17208,0.90276,-0.88781,-1.17208,0.90276
50.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.13139,-0.75037,1.46327,-1.131,-0.758,1.47,0.00375,0.04815,2.12,-1.1,3.42718,0.09538,0.12888,87.03617,NORMAL,2,0,0,0,16,1579,16,16,74,1579,0.1918,0.0,0,0,-0.69,0.043,1,0,0.2342,-0.19893,15.32968,"O1:-0.89,-0.89,s188;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s12;O16:-0.35,-0.35,s9","O1:-0.89,-0.89,s188;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s12;O16:-0.35,-0.35,s9",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,63.9184,63.9184,-0.86923,-1.14853,1,0,1,11,6,32,16,1579,16,1579,-0.86923,-1.14853,0.90276,-0.86923,-1.14853,0.90276
51.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.12853,-0.71615,1.43338,-1.13,-0.739,1.446,0.01213,0.04819,2.12,-1.1,3.40279,0.09647,0.12835,86.98746,NORMAL,2,0,0,0,16,1585,16,16,74,1585,0.18957,0.0,0,0,-0.688,0.045,1,0,0.22984,-0.22037,15.35041,"O1:-0.89,-0.89,s191;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s12;O16:-0.35,-0.53,s12","O1:-0.89,-0.89,s191;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s12;O16:-0.35,-0.53,s12",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,63.95328,63.95328,-0.85065,-1.12498,1,0,1,11,6,32,16,1585,16,1585,-0.85065,-1.12498,0.90276,-0.85065,-1.12498,0.90276
51.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.12496,-0.68373,1.40129,-1.123,-0.706,1.408,0.01206,0.04817,2.12,-1.1,3.37892,0.09822,0.12749,86.94038,NORMAL,2,0,0,0,16,1594,16,16,74,1594,0.19246,0.0,0,0,-0.686,0.047,1,0,0.21914,-0.25545,15.38462,"O1:-0.89,-0.89,s194;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s15;O16:-0.35,-0.53,s13","O1:-0.89,-0.89,s194;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s15;O16:-0.35,-0.53,s13",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,64.00538,64.00538,-0.83206,-1.10143,1,0,1,11,6,32,16,1594,16,1594,-0.83206,-1.10143,0.90276,-0.83206,-1.10143,0.90276
51.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.12092,-0.65313,1.36158,-1.12,-0.666,1.374,0.00357,0.04808,2.12,-1.1,3.3559,0.10671,0.12337,86.89496,NORMAL,2,0,0,0,16,1606,16,16,75,1606,0.19167,0.0,0,0,-0.683,0.05,1,0,0.20696,-0.28879,15.40665,"O1:-0.89,-0.89,s200;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s18;O16:-0.35,-0.53,s16","O1:-0.89,-0.89,s200;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s18;O16:-0.35,-0.53,s16",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,64.07445,64.07445,-0.81348,-1.07788,1,0,1,11,6,32,16,1606,16,1606,-0.81348,-1.07788,0.90276,-0.81348,-1.07788,0.90276
