t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
52.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51404,-0.95567,-1.49652,-1.499,-0.952,-1.484,0.01573,0.00081,-1.44438,-1.6,-1.0,-1.0,0.0,88.01221,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.21029,1.86,1,0,4,5,6,32,11,1655,0,0,-0.21029,1.86,-0.0,2.1,1.82,-0.0
52.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51405,-0.95564,-1.49653,-1.493,-0.946,-1.482,0.02305,0.00081,-1.42788,-1.6,-1.0,-1.0,0.0,88.00846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.22014,1.86,1,0,4,5,6,32,11,1655,0,0,-0.22014,1.86,-0.0,2.1,1.82,-0.0
52.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51407,-0.95561,-1.49653,-1.489,-0.941,-1.481,0.02935,0.00081,-1.41138,-1.6,-1.0,-1.0,0.0,88.00471,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.23,1.86,1,0,4,5,6,32,11,1655,0,0,-0.23,1.86,-0.0,2.1,1.82,-0.0
52.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51408,-0.95558,-1.49654,-1.486,-0.936,-1.479,0.03416,0.00081,-1.39488,-1.6,-1.0,-1.0,0.0,88.00096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.23986,1.86,1,0,4,5,6,32,11,1655,0,0,-0.23986,1.86,-0.0,2.1,1.82,-0.0
52.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51409,-0.95555,-1.49654,-1.485,-0.932,-1.479,0.03724,0.00081,-1.37838,-1.6,-1.0,-1.0,0.0,87.99721,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.24971,1.86,1,0,4,5,6,32,11,1655,0,0,-0.24971,1.86,-0.0,2.1,1.82,-0.0
53.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.5141,-0.95553,-1.49654,-1.486,-0.929,-1.479,0.0385,0.00081,-1.36188,-1.6,-1.0,-1.0,0.0,87.99346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.25957,1.86,1,0,4,5,6,32,11,1655,0,0,-0.25957,1.86,-0.0,2.1,1.82,-0.0
53.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51411,-0.9555,-1.49655,-1.489,-0.927,-1.479,0.03801,0.00081,-1.34538,-1.6,-1.0,-1.0,0.0,87.98971,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.26943,1.86,1,0,4,5,6,32,11,1655,0,0,-0.26943,1.86,-0.0,2.1,1.82,-0.0
53.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51412,-0.95547,-1.49655,-1.493,-0.926,-1.48,0.03599,0.00081,-1.32888,-1.6,-1.0,-1.0,0.0,87.98596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.27929,1.86,1,0,4,5,6,32,11,1655,0,0,-0.27929,1.86,-0.0,2.1,1.82,-0.0
53.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51414,-0.95544,-1.49656,-1.499,-0.926,-1.481,0.03282,0.00081,-1.31238,-1.6,-1.0,-1.0,0.0,87.98221,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.28914,1.86,1,0,4,5,6,32,11,1655,0,0,-0.28914,1.86,-0.0,2.1,1.82,-0.0
53.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51415,-0.95541,-1.49656,-1.506,-0.928,-1.483,0.02906,0.00081,-1.29588,-1.6,-1.0,-1.0,0.0,87.97846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.299,1.86,1,0,4,5,6,32,11,1655,0,0,-0.299,1.86,-0.0,2.1,1.82,-0.0
53.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51416,-0.95538,-1.49656,-1.513,-0.93,-1.485,0.02548,0.00081,-1.27938,-1.6,-1.0,-1.0,0.0,87.97471,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.30886,1.86,1,0,4,5,6,32,11,1655,0,0,-0.30886,1.86,-0.0,2.1,1.82,-0.0
53.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51417,-0.95535,-1.49657,-1.52,-0.933,-1.487,0.02297,0.00081,-1.26288,-1.6,-1.0,-1.0,0.0,87.97096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.31871,1.86,1,0,4,5,6,32,11,1655,0,0,-0.31871,1.86,-0.0,2.1,1.82,-0.0
54.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51418,-0.95532,-1.49657,-1.527,-0.937,-1.49,0.02224,0.00081,-1.24638,-1.6,-1.0,-1.0,0.0,87.96721,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.32857,1.86,1,0,4,5,6,32,11,1655,0,0,-0.32857,1.86,-0.0,2.1,1.82,-0.0
54.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.5142,-0.95529,-1.49658,-1.533,-0.942,-1.493,0.02325,0.00081,-1.22988,-1.6,-1.0,-1.0,0.0,87.96346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.33843,1.86,1,0,4,5,6,32,11,1655,0,0,-0.33843,1.86,-0.0,2.1,1.82,-0.0
54.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51421,-0.95526,-1.49658,-1.538,-0.947,-1.496,0.02527,0.00081,-1.21338,-1.6,-1.0,-1.0,0.0,87.95971,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.34829,1.86,1,0,4,5,6,32,11,1655,0,0,-0.34829,1.86,-0.0,2.1,1.82,-0.0
54.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51422,-0.95523,-1.49659,-1.542,-0.953,-1.498,0.02742,0.00081,-1.19688,-1.6,-1.0,-1.0,0.0,87.95596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.35814,1.86,1,0,4,5,6,32,11,1655,0,0,-0.35814,1.86,-0.0,2.1,1.82,-0.0
54.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51423,-0.9552,-1.49659,-1.543,-0.959,-1.501,0.02908,0.00081,-1.18038,-1.6,-1.0,-1.0,0.0,87.95221,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.368,1.86,1,0,4,5,6,32,11,1655,0,0,-0.368,1.86,-0.0,2.1,1.82,-0.0
54.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51424,-0.95517,-1.49659,-1.543,-0.964,-1.504,0.02995,0.00081,-1.16388,-1.6,-1.0,-1.0,0.0,87.94846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.37786,1.86,1,0,4,5,6,32,11,1655,0,0,-0.37786,1.86,-0.0,2.1,1.82,-0.0
54.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51425,-0.95514,-1.4966,-1.541,-0.97,-1.507,0.03,0.00081,-1.14738,-1.6,-1.0,-1.0,0.0,87.94471,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.38771,1.86,1,0,4,5,6,32,11,1655,0,0,-0.38771,1.86,-0.0,2.1,1.82,-0.0
55.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51427,-0.95511,-1.4966,-1.537,-0.974,-1.509,0.02946,0.00081,-1.13088,-1.6,-1.0,-1.0,0.0,87.94096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.39757,1.86,1,0,4,5,6,32,11,1655,0,0,-0.39757,1.86,-0.0,2.1,1.82,-0.0
55.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51428,-0.95508,-1.49661,-1.531,-0.978,-1.511,0.0287,0.00081,-1.11438,-1.6,-1.0,-1.0,0.0,87.93721,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.40743,1.86,1,0,4,5,6,32,11,1655,0,0,-0.40743,1.86,-0.0,2.1,1.82,-0.0
55.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51429,-0.95505,-1.49661,-1.525,-0.981,-1.512,0.02824,0.00081,-1.09788,-1.6,-1.0,-1.0,0.0,87.93346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.41729,1.86,1,0,4,5,6,32,11,1655,0,0,-0.41729,1.86,-0.0,2.1,1.82,-0.0
