t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
63.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.16294,0.86278,1.22644,-0.164,0.855,1.24,0.00185,0.04947,2.12,-1.1,1.73993,0.33053,0.21798,83.75948,NORMAL,2,0,0,0,23,2486,26,23,97,2486,0.18735,0.91497,10,4,0.183,1.395,1,0,0.11972,-0.1587,21.19816,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:-2.33,0.37,s76;O14:-2.33,0.55,s67;O15:0.37,0.73,s62;O16:-0.71,-0.89,s55;O17:0.37,0.91,s46;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:-2.33,0.37,s76;O14:-2.33,0.55,s67;O15:0.37,0.73,s62;O16:-0.71,-0.89,s55;O17:0.37,0.91,s46;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,86.96726,86.96726,-1.32084,-1.1859,1,0,1,19,6,32,23,2486,23,2486,-1.32084,-1.1859,1.72192,-1.32084,-1.1859,1.72192
63.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.15812,0.87848,1.20358,-0.162,0.883,1.212,0.01015,0.04922,2.12,-1.1,1.72969,0.32522,0.22605,83.73328,NORMAL,2,0,0,0,23,2492,26,23,97,2492,0.18735,0.91497,10,4,0.19,1.398,1,0,0.11165,-0.16052,21.22223,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:-2.33,0.37,s76;O14:-2.33,0.55,s67;O15:0.37,0.73,s65;O16:-0.71,-0.89,s55;O17:0.37,0.91,s49;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:-2.33,0.37,s76;O14:-2.33,0.55,s67;O15:0.37,0.73,s65;O16:-0.71,-0.89,s55;O17:0.37,0.91,s49;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,86.98833,86.98833,-1.32536,-1.15625,1,0,1,19,6,32,23,2492,23,2492,-1.32536,-1.15625,1.72192,-1.32536,-1.15625,1.72192
63.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.15297,0.89366,1.18434,-0.161,0.899,1.187,0.01182,0.049,2.12,-1.1,1.71959,0.31995,0.23421,83.70794,NORMAL,2,0,0,0,23,2498,26,23,97,2498,0.18735,0.91497,10,4,0.194,1.399,1,0,0.10704,-0.13388,21.24418,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:-2.33,0.37,s76;O14:0.37,0.73,s68;O15:-2.33,0.55,s67;O16:-0.71,-0.89,s55;O17:0.37,0.91,s52;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:-2.33,0.37,s76;O14:0.37,0.73,s68;O15:-2.33,0.55,s67;O16:-0.71,-0.89,s55;O17:0.37,0.91,s52;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,87.00934,87.00934,-1.32988,-1.12659,1,0,1,19,6,32,23,2498,23,2498,-1.32988,-1.12659,1.72192,-1.32988,-1.12659,1.72192
64.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.14945,0.90343,1.17366,-0.156,0.901,1.174,0.00569,0.04885,2.12,-1.1,1.71303,0.31651,0.23961,83.69163,NORMAL,2,0,0,0,23,2502,26,23,97,2502,0.18735,0.91497,10,4,0.195,1.4,1,0,0.10539,-0.08443,21.25818,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:-2.33,0.37,s76;O14:0.37,0.73,s70;O15:-2.33,0.55,s67;O16:-0.71,-0.89,s55;O17:0.37,0.91,s54;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:-2.33,0.37,s76;O14:0.37,0.73,s70;O15:-2.33,0.55,s67;O16:-0.71,-0.89,s55;O17:0.37,0.91,s54;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,87.0233,87.0233,-1.33289,-1.10682,1,0,1,19,6,32,23,2502,23,2502,-1.33289,-1.10682,1.72192,-1.33289,-1.10682,1.72192
64.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.1439,0.91773,1.16252,-0.153,0.911,1.163,0.00732,0.04868,2.12,-1.1,1.70297,0.31098,0.24842,83.66774,NORMAL,2,0,0,0,23,2508,26,23,97,2508,0.18735,0.91497,10,4,0.197,1.4,1,0,0.10161,-0.07371,21.2692,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:-2.33,0.37,s76;O14:0.37,0.73,s73;O15:-2.33,0.55,s67;O16:0.37,0.91,s57;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:-2.33,0.37,s76;O14:0.37,0.73,s73;O15:-2.33,0.55,s67;O16:0.37,0.91,s57;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,87.04419,87.04419,-1.3374,-1.07716,1,0,1,19,6,32,23,2508,23,2508,-1.3374,-1.07716,1.72192,-1.3374,-1.07716,1.72192
64.35,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.13877,0.93076,1.14932,-0.149,0.934,1.151,0.01164,0.04847,2.12,-1.1,1.69358,0.30576,0.25688,83.64518,NORMAL,2,0,0,0,23,2514,26,23,97,2514,0.18735,0.91497,10,4,0.203,1.402,1,0,0.09424,-0.08835,21.28761,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:0.37,0.73,s76;O14:-2.33,0.37,s76;O15:-2.33,0.55,s67;O16:0.37,0.91,s60;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:0.37,0.73,s76;O14:-2.33,0.37,s76;O15:-2.33,0.55,s67;O16:0.37,0.91,s60;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,87.06501,87.06501,-1.34192,-1.0475,1,0,1,19,6,32,23,2514,23,2514,-1.34192,-1.0475,1.72192,-1.34192,-1.0475,1.72192
64.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.13362,0.94306,1.14079,-0.145,0.947,1.143,0.01255,0.04827,2.12,-1.1,1.68462,0.30062,0.26536,83.62393,NORMAL,2,0,0,0,23,2520,26,23,97,2520,0.18735,0.91497,10,4,0.206,1.404,1,0,0.08987,-0.09689,21.32261,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:0.37,0.73,s79;O14:-2.33,0.37,s76;O15:-2.33,0.55,s67;O16:0.37,0.91,s63;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:-0.53,-1.25,s79;O13:0.37,0.73,s79;O14:-2.33,0.37,s76;O15:-2.33,0.55,s67;O16:0.37,0.91,s63;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,87.08576,87.08576,-1.34644,-1.01784,1,0,1,19,6,32,23,2520,23,2520,-1.34644,-1.01784,1.72192,-1.34644,-1.01784,1.72192
64.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.12854,0.95472,1.13426,-0.131,0.955,1.14,0.00458,0.04808,2.12,-1.1,1.67598,0.29557,0.27382,83.6034,NORMAL,2,0,0,0,23,2526,26,23,97,2526,0.18735,0.91497,10,4,0.207,1.404,1,0,0.08354,-0.05445,21.3615,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:0.37,0.73,s82;O13:-0.53,-1.25,s79;O14:-2.33,0.37,s76;O15:-2.33,0.55,s67;O16:0.37,0.91,s66;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:0.37,0.73,s82;O13:-0.53,-1.25,s79;O14:-2.33,0.37,s76;O15:-2.33,0.55,s67;O16:0.37,0.91,s66;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,87.10644,87.10644,-1.35095,-0.98818,1,0,1,19,6,32,23,2526,23,2526,-1.35095,-0.98818,1.72192,-1.35095,-0.98818,1.72192
64.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.1237,0.96548,1.12969,-0.12,0.96,1.147,0.00544,0.04789,2.12,-1.1,1.66792,0.2907,0.2821,83.58426,NORMAL,2,0,0,0,23,2532,26,23,97,2532,0.18735,0.91497,10,4,0.208,1.404,1,0,0.0791,-0.03432,21.38378,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:0.37,0.73,s85;O13:-0.53,-1.25,s79;O14:-2.33,0.37,s76;O15:0.37,0.91,s69;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:0.37,0.73,s85;O13:-0.53,-1.25,s79;O14:-2.33,0.37,s76;O15:0.37,0.91,s69;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,87.12705,87.12705,-1.35547,-0.95853,1,0,1,19,6,32,23,2532,23,2532,-1.35547,-0.95853,1.72192,-1.35547,-0.95853,1.72192
64.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-0.11533,0.98417,1.12428,-0.114,0.973,1.137,0.0055,0.04818,2.12,-1.1,1.65849,0.28491,0.29211,83.54399,NORMAL,2,0,0,0,23,2538,26,23,97,2538,0.18735,0.91497,10,4,1.46,1.48,0,0,0.3783,-1.06558,21.99255,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:0.37,0.73,s88;O13:-0.53,-1.25,s79;O14:-2.33,0.37,s76;O15:0.37,0.91,s72;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:-0.71,-1.25,s89;O12:0.37,0.73,s88;O13:-0.53,-1.25,s79;O14:-2.33,0.37,s76;O15:0.37,0.91,s72;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,87.14759,87.14759,-1.35999,-0.92887,1,0,1,19,6,32,23,2538,23,2538,-1.35999,-0.92887,1.72192,-1.35999,-0.92887,1.72192
65.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-0.09999,1.01857,1.07034,-0.109,1.006,1.088,0.00343,0.05012,2.12,-1.1,1.6358,0.27139,0.31614,83.46448,NORMAL,2,0,0,0,23,2544,26,23,97,2544,0.18735,0.91497,10,4,1.46,1.48,0,0,0.3706,-1.05381,22.01759,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:0.37,0.73,s91;O12:-0.71,-1.25,s89;O13:-0.53,-1.25,s79;O14:-2.33,0.37,s76;O15:0.37,0.91,s75;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:0.37,0.73,s91;O12:-0.71,-1.25,s89;O13:-0.53,-1.25,s79;O14:-2.33,0.37,s76;O15:0.37,0.91,s75;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,87.16806,87.16806,-1.3645,-0.89921,1,0,1,19,6,32,23,2544,23,2544,-1.3645,-0.89921,1.72192,-1.3645,-0.89921,1.72192
