t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
64.450,"NMPC",-1.26512,-0.89553,-1.62170,-0.17608,0.80308,-0.01692,0.29586,0.15530,0.07712,-0.14263,0.00092,"WALKING",0.14346,0.14253,0.16806,1.46187,1.72368,1.46187,1.72368,0.00163,-0.00219,0.21301,0.25387,0.00125,0.46813,57.08508
64.550,"NMPC",-1.25681,-0.90715,-1.61915,-0.19093,0.80282,-0.01718,0.29641,0.15525,0.07515,-0.14434,-0.00047,"WALKING",0.14215,0.14281,0.16768,1.46473,1.71984,1.46473,1.71984,0.00136,-0.00184,0.21335,0.25314,0.00102,0.46751,57.13185
64.650,"NMPC",-1.24848,-0.91859,-1.61650,-0.20577,0.80245,-0.01755,0.29716,0.15521,0.07349,-0.14609,-0.00175,"WALKING",0.14090,0.14304,0.16737,1.46712,1.71662,1.46712,1.71662,0.00114,-0.00154,0.21363,0.25253,0.00084,0.46700,57.17856
64.750,"NMPC",-1.24011,-0.92985,-1.61374,-0.22058,0.80195,-0.01805,0.29807,0.15517,0.07211,-0.14788,-0.00307,"WALKING",0.13971,0.14324,0.16711,1.46912,1.71393,1.46912,1.71393,0.00096,-0.00129,0.21387,0.25202,0.00069,0.46657,57.22523
64.850,"NMPC",-1.23172,-0.94094,-1.61087,-0.23537,0.80134,-0.01866,0.29912,0.15515,0.07095,-0.14973,-0.00426,"WALKING",0.13859,0.14340,0.16689,1.47079,1.71167,1.47079,1.71167,0.00080,-0.00108,0.21406,0.25159,0.00057,0.46622,57.27186
64.950,"NMPC",-1.22329,-0.95188,-1.60790,-0.25014,0.80062,-0.01938,0.30032,0.15512,0.06999,-0.15165,-0.00541,"WALKING",0.13754,0.14354,0.16670,1.47220,1.70979,1.47220,1.70979,0.00067,-0.00090,0.21423,0.25124,0.00047,0.46593,57.31846
65.050,"NMPC",-1.21482,-0.96266,-1.60489,-0.26458,0.79992,-0.02008,0.30156,0.15103,0.06917,-0.15364,-0.00602,"WALKING",0.13655,0.13958,0.16248,1.43163,1.66647,1.43163,1.66647,-0.01938,-0.02070,0.25271,0.29652,0.00039,0.54962,57.37425
65.150,"NMPC",-1.20632,-0.97328,-1.60186,-0.27865,0.79947,-0.02053,0.30278,0.14761,0.06849,-0.15568,-0.00538,"WALKING",0.13562,0.13627,0.15894,1.39767,1.63020,1.39767,1.63020,-0.01623,-0.01733,0.23928,0.28137,0.00032,0.52097,57.42703
65.250,"NMPC",-1.19779,-0.98377,-1.59875,-0.29258,0.86917,0.04917,0.31706,0.14826,0.07345,-0.05239,0.30351,"WALKING",0.13477,0.13611,0.16042,1.39596,1.64531,1.39596,1.64531,0.01313,0.03097,0.25052,0.29773,0.00556,0.55381,57.48015
65.350,"NMPC",-1.18922,-0.99412,-1.59552,-0.30658,0.79881,-0.02119,0.30473,0.14726,0.07208,-0.02044,-0.05706,"WALKING",0.13398,0.13534,0.15919,1.38806,1.63275,1.38806,1.63275,-0.01533,-0.01757,0.23684,0.28099,0.00068,0.51852,57.52986
65.450,"NMPC",-1.14054,-1.05143,-1.59220,-0.32048,0.85985,0.03985,0.31731,0.14888,0.07645,-0.00554,0.23404,"WALKING",0.13327,0.13622,0.16153,1.39716,1.65669,1.39716,1.65669,0.02313,0.04002,0.27161,0.32465,0.00548,0.60174,57.58527
65.550,"NMPC",-1.13098,-1.06174,-1.58871,-0.33465,0.83874,0.01874,0.31391,0.15029,0.08517,-0.00264,0.05009,"WALKING",0.13262,0.13619,0.16438,1.39683,1.68595,1.39683,1.68595,-0.01211,0.00203,0.21341,0.26050,0.00511,0.47902,57.63677
65.650,"NMPC",-1.13958,-1.05126,-1.58499,-0.34915,0.84843,0.02843,0.31539,0.15539,0.09246,0.00074,0.05335,"WALKING",0.13204,0.14009,0.17070,1.43683,1.75073,1.43683,1.75073,0.01904,0.03088,0.26477,0.32591,0.00464,0.59532,57.69643
65.750,"NMPC",-1.13386,-1.05727,-1.58110,-0.36371,0.82596,0.00596,0.31039,0.15533,0.09857,0.00161,-0.05001,"WALKING",0.13154,0.13902,0.17164,1.42580,1.76044,1.42580,1.76044,-0.00527,0.00464,0.20752,0.25976,0.00414,0.47143,57.74360
65.850,"NMPC",-1.12093,-1.07115,-1.57707,-0.37824,0.82454,0.00454,0.30874,0.15528,0.10369,0.00210,-0.03599,"WALKING",0.13110,0.13812,0.17244,1.41657,1.76858,1.41657,1.76858,-0.00441,0.00389,0.20599,0.26091,0.00365,0.47054,57.79068
65.950,"NMPC",-1.09512,-1.09863,-1.57285,-0.39286,0.84360,0.02360,0.31042,0.15748,0.10797,0.00376,0.05711,"WALKING",0.13074,0.13961,0.17535,1.43190,1.79845,1.43190,1.79845,0.01937,0.02632,0.25906,0.32934,0.00318,0.59158,57.84376
66.050,"NMPC",-1.08555,-1.10810,-1.56834,-0.40779,0.86278,0.04278,0.31175,0.16135,0.11156,0.00751,0.11077,"WALKING",0.13045,0.14289,0.17981,1.46552,1.84424,1.46552,1.84424,0.01601,0.02183,0.25641,0.32687,0.00275,0.58604,57.90250
66.150,"NMPC",-1.08581,-1.10716,-1.56356,-0.42297,0.84662,0.02662,0.30662,0.16456,0.11456,0.01037,0.00806,"WALKING",0.13023,0.14560,0.18352,1.49330,1.88222,1.49330,1.88222,0.01323,0.01810,0.25391,0.32443,0.00237,0.58070,57.96070
66.250,"NMPC",-1.08831,-1.10410,-1.55862,-0.43807,0.81948,-0.00052,0.29895,0.16300,0.11707,0.00386,-0.10275,"WALKING",0.13008,0.14363,0.18238,1.47308,1.87053,1.47308,1.87053,-0.00966,-0.00558,0.23171,0.29869,0.00202,0.53242,58.01427
66.350,"NMPC",-1.07900,-1.11320,-1.55358,-0.45286,0.81420,-0.00580,0.29501,0.15957,0.11918,0.00334,-0.08177,"WALKING",0.13001,0.13985,0.17930,1.43436,1.83895,1.43436,1.83895,-0.02988,-0.02647,0.27153,0.35258,0.00173,0.62584,58.07189
66.450,"NMPC",-1.05693,-1.13480,-1.54852,-0.46713,0.81226,-0.00774,0.29123,0.15476,0.12094,0.00261,-0.05728,"WALKING",0.13001,0.13474,0.17478,1.38200,1.79257,1.38200,1.79257,-0.02502,-0.02216,0.25124,0.33029,0.00147,0.58300,58.13120
66.550,"NMPC",-1.03805,-1.15273,-1.54328,-0.48133,0.84695,0.02695,0.29395,0.15705,0.12241,0.00272,0.10146,"WALKING",0.13008,0.13679,0.17731,1.40299,1.81857,1.40299,1.81857,0.02208,0.02447,0.25455,0.33448,0.00124,0.59027,58.18405
66.650,"NMPC",-1.04237,-1.14793,-1.53776,-0.49575,0.83371,0.01371,0.28766,0.15928,0.12365,0.00442,0.00994,"WALKING",0.13022,0.13881,0.17974,1.42373,1.84350,1.42373,1.84350,0.00988,0.01188,0.23079,0.30348,0.00105,0.53532,58.23767
66.750,"NMPC",-1.03211,-1.15720,-1.53204,-0.51015,0.84409,0.02409,0.28566,0.15991,0.12468,0.00173,0.06596,"WALKING",0.13044,0.13928,0.18055,1.42848,1.85176,1.42848,1.85176,0.00940,0.01107,0.23016,0.30306,0.00089,0.53411,58.28924
66.850,"NMPC",-1.03131,-1.15753,-1.52621,-0.52429,0.80534,-0.01466,0.27424,0.15621,0.12555,-0.00024,-0.10481,"WALKING",0.13073,0.13543,0.17699,1.38904,1.81525,1.38904,1.81525,-0.02567,-0.02427,0.25559,0.33865,0.00075,0.59499,58.34618
66.950,"NMPC",-1.02149,-1.16619,-1.52038,-0.53794,0.80290,-0.01710,0.26933,0.15194,0.12627,-0.00192,-0.07288,"WALKING",0.13109,0.13104,0.17284,1.34405,1.77273,1.34405,1.77273,-0.02149,-0.02032,0.23838,0.31897,0.00063,0.55797,58.40285
67.050,"NMPC",-0.99379,-1.19075,-1.51449,-0.55127,0.81353,-0.00647,0.26669,0.15052,0.12688,-0.00313,0.00306,"WALKING",0.13152,0.12952,0.17152,1.32843,1.75917,1.32843,1.75917,0.00405,0.00504,0.20139,0.27123,0.00053,0.47315,58.45362
67.150,"NMPC",-0.97307,-1.20846,-1.50835,-0.56471,0.83561,0.01561,0.26607,0.15354,0.12739,-0.00008,0.08825,"WALKING",0.13202,0.13246,0.17462,1.35855,1.79101,1.35855,1.79101,0.02643,0.02725,0.25371,0.33912,0.00045,0.59327,58.50690
67.250,"NMPC",-0.97305,-1.20777,-1.50187,-0.57840,0.82833,0.00833,0.25992,0.15584,0.12781,0.00120,0.02010,"WALKING",0.13260,0.13469,0.17700,1.38144,1.81535,1.38144,1.81535,-0.00115,-0.00046,0.20176,0.26986,0.00037,0.47199,58.56004
67.350,"NMPC",-0.98116,-1.20032,-1.49523,-0.59199,0.80926,-0.01074,0.25139,0.15571,0.12817,-0.00008,-0.06560,"WALKING",0.13324,0.13449,0.17692,1.37943,1.81455,1.37943,1.81455,-0.00096,-0.00038,0.20117,0.26936,0.00031,0.47084,58.60715
67.450,"NMPC",-0.97078,-1.20874,-1.48856,-0.60522,0.79577,-0.02423,0.24366,0.15152,0.12847,-0.00247,-0.08687,"WALKING",0.13395,0.13026,0.17278,1.33601,1.77214,1.33601,1.77214,-0.02075,-0.02026,0.23605,0.31774,0.00026,0.55405,58.66341
67.550,"NMPC",-0.96027,-1.21710,-1.48188,-0.61804,0.79471,-0.02529,0.23817,0.14802,0.12872,-0.00498,-0.05693,"WALKING",0.13474,0.12672,0.16932,1.29965,1.73663,1.29965,1.73663,-0.01737,-0.01697,0.22253,0.30191,0.00022,0.52467,58.71658
67.650,"NMPC",-0.92344,-1.24657,-1.47510,-0.63065,0.82489,0.00489,0.23883,0.14860,0.12893,-0.00195,0.09852,"WALKING",0.13559,0.12727,0.16994,1.30529,1.74298,1.30529,1.74298,0.02153,0.02187,0.23283,0.31548,0.00019,0.54850,58.76960
67.750,"NMPC",-0.92547,-1.24431,-1.46800,-0.64346,0.82369,0.00369,0.23317,0.15093,0.12910,-0.00142,0.05276,"WALKING",0.13651,0.12957,0.17230,1.32888,1.76715,1.32888,1.76715,0.00399,0.00427,0.20059,0.27139,0.00016,0.47214,58.82054
67.850,"NMPC",-0.90530,-1.25955,-1.46071,-0.65623,0.81475,-0.00525,0.22593,0.15163,0.12925,-0.00128,0.00646,"WALKING",0.13750,0.13024,0.17302,1.33580,1.77458,1.33580,1.77458,0.00330,0.00354,0.20020,0.27064,0.00013,0.47097,58.86766
67.950,"NMPC",-0.91679,-1.25018,-1.45326,-0.66887,0.79938,-0.02062,0.21721,0.15007,0.12937,-0.00119,-0.06883,"WALKING",0.13855,0.12866,0.17148,1.31958,1.75877,1.31958,1.75877,-0.01922,-0.01902,0.23015,0.31138,0.00011,0.54164,58.91827
68.050,"NMPC",-0.90553,-1.25836,-1.44582,-0.68113,0.79079,-0.02921,0.20964,0.14680,0.12947,-0.00410,-0.07161,"WALKING",0.13967,0.12538,0.16823,1.28590,1.72544,1.28590,1.72544,-0.01609,-0.01593,0.21774,0.29671,0.00009,0.51454,58.97036
68.150,"NMPC",-0.87945,-1.27729,-1.43838,-0.69305,0.79157,-0.02843,0.20387,0.14407,0.12956,-0.00699,-0.03999,"WALKING",0.14086,0.12263,0.16551,1.25770,1.69753,1.25770,1.69753,-0.01347,-0.01333,0.20761,0.28469,0.00008,0.49238,59.02013
68.250,"NMPC",-0.84948,-1.29847,-1.43075,-0.70492,0.81721,-0.00279,0.20344,0.14595,0.12963,-0.00770,0.07205,"WALKING",0.14210,0.12449,0.16740,1.27685,1.71693,1.27685,1.71693,0.00912,0.00924,0.20246,0.27678,0.00006,0.47931,59.06812
68.350,"NMPC",-0.84725,-1.29932,-1.42269,-0.71710,0.82383,0.00383,0.19893,0.15180,0.12969,-0.00196,0.05984,"WALKING",0.14342,0.13034,0.17326,1.33679,1.77707,1.33679,1.77707,0.02856,0.02865,0.25317,0.34125,0.00005,0.59448,59.12767
68.450,"NMPC",-0.85301,-1.29472,-1.41426,-0.72951,0.80980,-0.01020,0.19015,0.15440,0.12974,-0.00127,-0.02027,"WALKING",0.14479,0.13293,0.17587,1.36334,1.80380,1.36334,1.80380,0.00057,0.00065,0.19855,0.26747,0.00005,0.46607,59.18058
68.550,"NMPC",-0.84662,-1.29873,-1.40571,-0.74174,0.78936,-0.03064,0.17969,0.15237,0.12978,-0.00397,-0.08943,"WALKING",0.14622,0.13089,0.17385,1.34251,1.78311,1.34251,1.78311,-0.02135,-0.02128,0.23896,0.32209,0.00004,0.56109,59.23193
68.650,"NMPC",-0.83427,-1.30670,-1.39724,-0.75354,0.78918,-0.03082,0.17363,0.14873,0.12982,-0.00705,-0.05505,"WALKING",0.14771,0.12725,0.17022,1.30510,1.74581,1.30510,1.74581,-0.01788,-0.01782,0.22490,0.30546,0.00003,0.53040,59.28570
68.750,"NMPC",-0.78893,-1.33604,-1.38881,-0.76497,0.79672,-0.02328,0.16927,0.14568,0.12985,-0.00976,-0.00036,"WALKING",0.14926,0.12419,0.16717,1.27378,1.71459,1.27378,1.71459,-0.01497,-0.01492,0.21346,0.29187,0.00003,0.50535,59.33683
68.850,"NMPC",-0.78290,-1.33918,-1.38012,-0.77650,0.82037,0.00037,0.16861,0.14986,0.12987,-0.00298,0.07332,"WALKING",0.15087,0.12837,0.17136,1.31661,1.75751,1.31661,1.75751,0.02041,0.02045,0.23230,0.31474,0.00002,0.54706,59.39163
68.950,"NMPC",-0.76703,-1.34848,-1.37111,-0.78811,0.79892,-0.02108,0.15748,0.15068,0.12989,-0.00209,-0.04993,"WALKING",0.15254,0.12919,0.17218,1.32498,1.76595,1.32498,1.76595,-0.01020,-0.01016,0.21255,0.28796,0.00002,0.50052,59.44391
69.050,"NMPC",-0.77935,-1.34027,-1.36196,-0.79960,0.80966,-0.01034,0.15397,0.15143,0.12991,-0.00070,-0.00736,"WALKING",0.15425,0.12992,0.17293,1.33256,1.77359,1.33256,1.77359,0.00361,0.00364,0.20013,0.27106,0.00002,0.47120,59.49106
69.150,"NMPC",-0.76933,-1.34595,-1.35274,-0.81085,0.79129,-0.02871,0.14318,0.15038,0.12993,-0.00340,-0.07096,"WALKING",0.15603,0.12888,0.17188,1.32181,1.76289,1.32181,1.76289,-0.00514,-0.00511,0.20154,0.27345,0.00001,0.47500,59.53876
69.250,"NMPC",-0.74947,-1.35730,-1.34332,-0.82205,0.79204,-0.02796,0.13703,0.15117,0.12994,-0.00621,-0.04022,"WALKING",0.15785,0.12967,0.17268,1.32994,1.77106,1.32994,1.77106,0.00387,0.00389,0.20025,0.27135,0.00001,0.47161,59.58595
69.350,"NMPC",-0.71434,-1.37700,-1.33364,-0.83327,0.81389,-0.00611,0.13633,0.15408,0.12995,-0.00755,0.06447,"WALKING",0.15972,0.13257,0.17559,1.35974,1.80090,1.35974,1.80090,0.02628,0.02630,0.25277,0.33955,0.00001,0.59233,59.63912
69.450,"NMPC",-0.70086,-1.38387,-1.32348,-0.84471,0.83378,0.01378,0.13517,0.15854,0.12996,-0.00175,0.11686,"WALKING",0.16164,0.13703,0.18004,1.40543,1.84661,1.40543,1.84661,0.02176,0.02178,0.25169,0.33558,0.00001,0.58728,59.69798
69.550,"NMPC",-0.69910,-1.38419,-1.31293,-0.85631,0.82071,0.00071,0.12623,0.16223,0.11938,-0.00153,0.02344,"WALKING",0.16361,0.14247,0.18198,1.46121,1.86650,1.46121,1.86650,0.02660,0.00945,0.25359,0.32846,0.00868,0.59074,59.75724
69.650,"NMPC",-0.69854,-1.38401,-1.30212,-0.86793,0.79580,-0.02420,0.11495,0.16308,0.11053,-0.00227,-0.08458,"WALKING",0.16562,0.14478,0.18137,1.48495,1.86019,1.48495,1.86019,-0.00051,-0.01487,0.23385,0.29713,0.00673,0.53771,59.81348
69.750,"NMPC",-0.68362,-1.39145,-1.29127,-0.87935,0.79436,-0.02564,0.11068,0.16176,0.10312,-0.00484,-0.05620,"WALKING",0.16768,0.14469,0.17883,1.48405,1.83413,1.48405,1.83413,-0.00043,-0.01245,0.23078,0.28908,0.00526,0.52512,59.86630
69.850,"NMPC",-0.64986,-1.40814,-1.28038,-0.89057,0.79503,-0.02497,0.10769,0.16066,0.09691,-0.00736,-0.03153,"WALKING",0.16978,0.14462,0.17670,1.48329,1.81231,1.48329,1.81231,-0.00036,-0.01043,0.22822,0.28242,0.00414,0.51477,59.91802
69.950,"NMPC",-0.62520,-1.41967,-1.26914,-0.90193,0.83105,0.01105,0.11524,0.16624,0.09172,-0.00210,0.11924,"WALKING",0.17192,0.15106,0.18141,1.54929,1.86066,1.54929,1.86066,0.04354,0.03511,0.32144,0.38951,0.00328,0.71423,59.98299
70.050,"NMPC",-0.62467,-1.41926,-1.25745,-0.91355,0.81916,-0.00084,0.11037,0.17065,0.08737,-0.00067,0.02487,"WALKING",0.17410,0.15619,0.18511,1.60194,1.89855,1.60194,1.89855,0.01301,0.00596,0.25790,0.30903,0.00261,0.56954,60.04698
70.150,"NMPC",-0.61092,-1.42515,-1.24550,-0.92521,0.83164,0.01164,0.11278,0.17451,0.08373,0.00017,0.07887,"WALKING",0.17632,0.16065,0.18836,1.64768,1.93193,1.64768,1.93193,0.03389,0.02798,0.32114,0.37984,0.00210,0.70307,60.11051
70.250,"NMPC",-0.60492,-1.42742,-1.23338,-0.93688,0.79702,-0.02298,0.10212,0.17427,0.08068,-0.00170,-0.08133,"WALKING",0.17857,0.16091,0.18762,1.65039,1.92429,1.65039,1.92429,0.00829,0.00334,0.25668,0.30244,0.00169,0.56081,60.16719
70.350,"NMPC",-0.58833,-1.43434,-1.22112,-0.94852,0.79749,-0.02251,0.10207,0.17525,0.07813,-0.00396,-0.04762,"WALKING",0.18085,0.16232,0.18818,1.66483,1.93006,1.66483,1.93006,0.00689,0.00275,0.25646,0.30039,0.00137,0.55822,60.22308
70.450,"NMPC",-0.54881,-1.45065,-1.20862,-0.96017,0.81103,-0.00897,0.10646,0.17832,0.07599,-0.00552,0.03035,"WALKING",0.18317,0.16574,0.19089,1.69991,1.95789,1.69991,1.95789,0.02880,0.02533,0.32154,0.37337,0.00112,0.69603,60.28573
70.550,"NMPC",-0.51992,-1.46178,-1.19566,-0.97206,0.83410,0.01410,0.11412,0.18290,0.07420,-0.00112,0.10922,"WALKING",0.18551,0.17062,0.19518,1.74999,2.00189,1.74999,2.00189,0.02386,0.02096,0.31877,0.36768,0.00091,0.68737,60.35469
70.650,"NMPC",-0.51500,-1.46295,-1.18232,-0.98411,0.82733,0.00733,0.11329,0.18670,0.07270,-0.00003,0.03621,"WALKING",0.18789,0.17467,0.19874,1.79149,2.03831,1.79149,2.03831,0.01978,0.01735,0.31595,0.36250,0.00075,0.67920,60.42281
70.750,"NMPC",-0.51901,-1.46085,-1.16873,-0.99622,0.80936,-0.01064,0.10924,0.18764,0.07145,-0.00052,-0.05121,"WALKING",0.19028,0.17581,0.19946,1.80323,2.04579,1.80323,2.04579,-0.00626,-0.00830,0.28624,0.32772,0.00062,0.61457,60.48730
70.850,"NMPC",-0.50092,-1.46715,-1.15515,-1.00813,0.79894,-0.02106,0.10754,0.18640,0.07040,-0.00263,-0.06676,"WALKING",0.19271,0.17474,0.19805,1.79225,2.03125,1.79225,2.03125,-0.00524,-0.00695,0.28105,0.32144,0.00051,0.60299,60.54788
70.950,"NMPC",-0.48253,-1.47330,-1.14158,-1.01988,0.79953,-0.02047,0.10961,0.18535,0.06952,-0.00470,-0.03824,"WALKING",0.19515,0.17385,0.19686,1.78307,2.01908,1.78307,2.01908,-0.00439,-0.00581,0.27673,0.31622,0.00042,0.59338,60.60745
71.050,"NMPC",-0.43256,-1.48979,-1.12784,-1.03160,0.83346,0.01346,0.12281,0.18806,0.06879,-0.00132,0.12561,"WALKING",0.19762,0.17667,0.19944,1.81205,2.04557,1.81205,2.04557,0.03300,0.03180,0.35914,0.40828,0.00035,0.76777,60.67529
71.150,"NMPC",-0.43028,-1.48980,-1.11356,-1.04363,0.83098,0.01098,0.12458,0.19445,0.06817,-0.00014,0.06628,"WALKING",0.20010,0.18317,0.20573,1.87864,2.11007,1.87864,2.11007,0.03656,0.03556,0.38387,0.43409,0.00029,0.81825,60.75432
71.250,"NMPC",-0.40004,-1.49859,-1.09897,-1.05576,0.82588,0.00588,0.12591,0.19626,0.06765,0.00021,0.03233,"WALKING",0.20260,0.18507,0.20746,1.89812,2.12779,1.89812,2.12779,0.00928,0.00844,0.30710,0.34719,0.00024,0.65452,60.81989
71.350,"NMPC",-0.40584,-1.49625,-1.08399,-1.06802,0.80885,-0.01115,0.12345,0.19981,0.06722,-0.00036,-0.05676,"WALKING",0.20511,0.18869,0.21094,1.93525,2.16346,1.93525,2.16346,0.00561,0.00491,0.30261,0.34125,0.00020,0.64406,60.89251
71.450,"NMPC",-0.38588,-1.50152,-1.06884,-1.08026,0.80224,-0.01776,0.12468,0.20070,0.06686,-0.00214,-0.05703,"WALKING",0.20764,0.18964,0.21177,1.94501,2.17199,1.94501,2.17199,0.00465,0.00406,0.30149,0.33963,0.00017,0.64128,60.95670
71.550,"NMPC",-0.34719,-1.51144,-1.05350,-1.09247,0.80490,-0.01510,0.12950,0.20144,0.06656,-0.00377,-0.02319,"WALKING",0.21018,0.19043,0.21246,1.95310,2.17905,1.95310,2.17905,0.00385,0.00336,0.30054,0.33826,0.00014,0.63894,61.02065
71.650,"NMPC",-0.30440,-1.52156,-1.03778,-1.10482,0.82969,0.00969,0.14239,0.20635,0.06630,-0.00078,0.07920,"WALKING",0.21272,0.19538,0.21732,2.00388,2.22897,2.00388,2.22897,0.02419,0.02378,0.37302,0.41793,0.00012,0.79107,61.10006
71.750,"NMPC",-0.29632,-1.52257,-1.02142,-1.11751,0.83492,0.01492,0.14891,0.21471,0.06609,0.00115,0.05782,"WALKING",0.21527,0.20378,0.22565,2.09001,2.31438,2.09001,2.31438,0.04104,0.04069,0.44546,0.49640,0.00010,0.94195,61.19470
71.850,"NMPC",-0.29715,-1.52170,-1.00449,-1.13046,0.82141,0.00141,0.14961,0.21939,0.06591,0.00175,-0.02008,"WALKING",0.21782,0.20848,0.23030,2.13826,2.36203,2.13826,2.36203,0.01091,0.01062,0.35540,0.39577,0.00008,0.75125,61.27891
71.950,"NMPC",-0.28139,-1.52456,-0.98734,-1.14343,0.80246,-0.01754,0.14850,0.22121,0.06577,-0.00085,-0.08293,"WALKING",0.22037,0.21033,0.23210,2.15722,2.38049,2.15722,2.38049,0.00903,0.00879,0.35254,0.39222,0.00007,0.74482,61.35355
72.050,"NMPC",-0.25956,-1.52843,-0.96996,-1.15641,0.80203,-0.01797,0.15440,0.22056,0.06564,-0.00263,-0.05215,"WALKING",0.22293,0.20970,0.23142,2.15072,2.37356,2.15072,2.37356,-0.01472,-0.01493,0.37134,0.41298,0.00006,0.78438,61.42987
72.150,"NMPC",-0.19952,-1.53867,-0.95257,-1.16921,0.81176,-0.00824,0.16428,0.22218,0.06554,-0.00395,0.01118,"WALKING",0.22548,0.21134,0.23303,2.16754,2.39003,2.16754,2.39003,0.00802,0.00785,0.35102,0.39024,0.00005,0.74131,61.50414
72.250,"NMPC",-0.18541,-1.54007,-0.93478,-1.18212,0.83149,0.01149,0.17796,0.22692,0.06545,0.00013,0.06742,"WALKING",0.22803,0.21609,0.23776,2.21632,2.43851,2.21632,2.43851,0.01841,0.01827,0.39575,0.43867,0.00004,0.83445,61.59156
72.350,"NMPC",-0.15605,-1.54360,-0.91668,-1.19507,0.80838,-0.01162,0.17657,0.22782,0.06538,-0.00035,-0.05964,"WALKING",0.23057,0.21700,0.23864,2.22568,2.44762,2.22568,2.44762,-0.00739,-0.00751,0.35955,0.39866,0.00003,0.75824,61.67091
72.450,"NMPC",-0.16614,-1.54145,-0.89819,-1.20810,0.81808,-0.00192,0.18759,0.23025,0.06531,0.00015,-0.02103,"WALKING",0.23310,0.21944,0.24106,2.25063,2.47237,2.25063,2.47237,-0.00019,-0.00028,0.33843,0.37506,0.00003,0.71352,61.75147
72.550,"NMPC",-0.14590,-1.54343,-0.87965,-1.22099,0.80140,-0.01860,0.18906,0.23021,0.06526,-0.00156,-0.07292,"WALKING",0.23562,0.21941,0.24101,2.25031,2.47187,2.25031,2.47187,-0.00015,-0.00024,0.33824,0.37483,0.00002,0.71310,61.82279
72.650,"NMPC",-0.11383,-1.54632,-0.86101,-1.23376,0.80159,-0.01841,0.19711,0.23017,0.06522,-0.00341,-0.04359,"WALKING",0.23813,0.21938,0.24097,2.25004,2.47145,2.25004,2.47145,-0.00013,-0.00020,0.33809,0.37464,0.00002,0.71275,61.89408
72.750,"NMPC",-0.06585,-1.54991,-0.84219,-1.24648,0.82321,0.00321,0.21345,0.23239,0.06518,-0.00121,0.06055,"WALKING",0.24063,0.22161,0.24318,2.27288,2.49417,2.27288,2.49417,0.02296,0.02290,0.42300,0.46749,0.00002,0.89050,61.97423
72.850,"NMPC",-0.04394,-1.55059,-0.82285,-1.25937,0.84101,0.02101,0.22849,0.23853,0.06515,0.00052,0.10517,"WALKING",0.24311,0.22775,0.24931,2.33586,2.55706,2.33586,2.55706,0.04209,0.04204,0.50571,0.55699,0.00001,1.06271,62.07153
72.950,"NMPC",-0.03478,-1.55029,-0.80307,-1.27237,0.82801,0.00801,0.23315,0.24136,0.06513,0.00150,0.01593,"WALKING",0.24557,0.23058,0.25214,2.36494,2.58605,2.36494,2.58605,0.01386,0.01381,0.40769,0.44924,0.00001,0.85695,62.15750
73.050,"NMPC",-0.02517,-1.55010,-0.78300,-1.28537,0.80338,-0.01662,0.23368,0.24371,0.06511,-0.00046,-0.08806,"WALKING",0.24801,0.23293,0.25448,2.38903,2.61006,2.38903,2.61006,0.01147,0.01144,0.40328,0.44405,0.00001,0.84734,62.24246
73.150,"NMPC",-0.00024,-1.55031,-0.76267,-1.29835,0.80284,-0.01716,0.24363,0.24565,0.06509,-0.00218,-0.05531,"WALKING",0.25042,0.23487,0.25642,2.40897,2.62994,2.40897,2.62994,0.00950,0.00947,0.39949,0.43962,0.00001,0.83912,62.32657
73.250,"NMPC",0.04861,-1.55020,-0.74213,-1.31129,0.80315,-0.01685,0.25427,0.24725,0.06508,-0.00387,-0.03242,"WALKING",0.25281,0.23648,0.25802,2.42548,2.64641,2.42548,2.64641,0.00787,0.00784,0.39627,0.43587,0.00001,0.83214,62.40995
73.350,"NMPC",0.08123,-1.54910,-0.72113,-1.32432,0.83745,0.01745,0.27780,0.25288,0.06506,-0.00018,0.10901,"WALKING",0.25518,0.24212,0.26365,2.48324,2.70412,2.48324,2.70412,0.02752,0.02750,0.48310,0.52965,0.00001,1.01276,62.51174
73.450,"NMPC",0.09230,-1.54797,-0.69963,-1.33748,0.82451,0.00451,0.28485,0.25755,0.06505,0.00071,0.01346,"WALKING",0.25752,0.24678,0.26831,2.53106,2.75191,2.53106,2.75191,0.02279,0.02277,0.47436,0.51939,0.00000,0.99375,62.61158
73.550,"NMPC",0.11221,-1.54649,-0.67771,-1.35071,0.83626,0.01626,0.30119,0.26141,0.07057,0.00089,0.06483,"WALKING",0.25982,0.24973,0.27308,2.56129,2.80086,2.56129,2.80086,0.00949,0.02823,0.46476,0.51225,0.00561,0.98262,62.70997
73.650,"NMPC",0.12780,-1.54503,-0.65556,-1.36384,0.80387,-0.01613,0.30140,0.26202,0.08024,-0.00080,-0.08135,"WALKING",0.26210,0.24874,0.27530,2.55121,2.82362,2.55121,2.82362,-0.00483,0.01087,0.39938,0.44664,0.00534,0.85135,62.79518
