t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
39.200,"NMPC",-1.75296,1.06319,-0.45553,1.57980,1.38791,0.56791,-0.16125,0.36000,0.19373,0.45000,0.06878,"WALKING",0.53254,0.32794,0.39206,3.36347,4.02115,3.36347,4.02115,-0.00020,0.00020,0.52699,0.64590,0.00033,1.17322,46.72816
39.300,"NMPC",-1.78603,1.00705,-0.48556,1.56126,1.40657,0.58657,-0.15605,0.36000,0.19394,0.45000,0.11561,"WALKING",0.53074,0.32790,0.39210,3.36311,4.02150,3.36311,4.02150,-0.00017,0.00017,0.52693,0.64597,0.00028,1.17317,46.84548
39.400,"NMPC",-1.81733,0.94999,-0.51522,1.54214,1.42198,0.60198,-0.15234,0.36000,0.19411,0.45000,0.13130,"WALKING",0.52875,0.32788,0.39212,3.36282,4.02179,3.36282,4.02179,-0.00014,0.00014,0.52688,0.64602,0.00023,1.17313,46.96279
39.500,"NMPC",-1.83700,0.91089,-0.54450,1.52245,1.42932,0.60932,-0.15261,0.36000,0.19425,0.45000,0.10397,"WALKING",0.52658,0.32785,0.39215,3.36257,4.02204,3.36257,4.02204,-0.00012,0.00012,0.52683,0.64607,0.00019,1.17310,47.08010
39.600,"NMPC",-1.85670,0.86974,-0.57339,1.50220,1.43197,0.61197,-0.15517,0.36000,0.19438,0.45000,0.07439,"WALKING",0.52423,0.32783,0.39217,3.36237,4.02225,3.36237,4.02225,-0.00010,0.00010,0.52680,0.64611,0.00016,1.17307,47.19741
39.700,"NMPC",-1.87276,0.83413,-0.60189,1.48138,1.42878,0.60878,-0.16076,0.36000,0.19448,0.45000,0.03248,"WALKING",0.52171,0.32781,0.39219,3.36220,4.02242,3.36220,4.02242,-0.00008,0.00008,0.52677,0.64614,0.00014,1.17304,47.31471
39.800,"NMPC",-1.89305,0.78698,-0.63000,1.45999,1.42847,0.60847,-0.16472,0.36000,0.19456,0.45000,0.02087,"WALKING",0.51902,0.32780,0.39220,3.36205,4.02256,3.36205,4.02256,-0.00007,0.00007,0.52674,0.64617,0.00011,1.17302,47.43202
39.900,"NMPC",-1.91231,0.73894,-0.65777,1.43800,1.43373,0.61373,-0.16537,0.36000,0.19463,0.45000,0.03325,"WALKING",0.51616,0.32779,0.39221,3.36193,4.02269,3.36193,4.02269,-0.00006,0.00006,0.52672,0.64619,0.00010,1.17300,47.54932
40.000,"NMPC",-1.93026,0.69070,-0.68516,1.41544,1.43847,0.61847,-0.16607,0.36000,0.19469,0.45000,0.03871,"WALKING",0.51314,0.32778,0.39222,3.36183,4.02279,3.36183,4.02279,-0.00005,0.00005,0.52670,0.64621,0.00008,1.17299,47.66662
40.100,"NMPC",-1.95572,0.61648,-0.71209,1.39235,1.45303,0.63303,-0.16096,0.36000,0.19474,0.45000,0.08549,"WALKING",0.50996,0.32777,0.39223,3.36174,4.02287,3.36174,4.02287,-0.00004,0.00004,0.52669,0.64622,0.00007,1.17298,47.78391
40.200,"NMPC",-1.96870,0.57323,-0.73855,1.36876,1.46439,0.64439,-0.15745,0.36000,0.19478,0.45000,0.08962,"WALKING",0.50663,0.32776,0.39224,3.36167,4.02294,3.36167,4.02294,-0.00003,0.00003,0.52667,0.64624,0.00006,1.17297,47.90121
40.300,"NMPC",-1.97880,0.53648,-0.76454,1.34465,1.46568,0.64568,-0.15940,0.36000,0.19482,0.45000,0.05966,"WALKING",0.50316,0.32776,0.39224,3.36161,4.02300,3.36161,4.02300,-0.00003,0.00003,0.52666,0.64625,0.00005,1.17296,48.01851
40.400,"NMPC",-1.99603,0.46992,-0.78995,1.32015,1.46297,0.64297,-0.16355,0.36000,0.19485,0.45000,0.03121,"WALKING",0.49954,0.32775,0.39225,3.36156,4.02305,3.36156,4.02305,-0.00002,0.00002,0.52665,0.64626,0.00004,1.17295,48.13580
40.500,"NMPC",-2.00183,0.44263,-0.81487,1.29516,1.46726,0.64726,-0.16349,0.36000,0.19487,0.45000,0.02561,"WALKING",0.49579,0.32775,0.39225,3.36152,4.02309,3.36152,4.02309,-0.00002,0.00002,0.52665,0.64626,0.00003,1.17294,48.25310
40.600,"NMPC",-2.01069,0.40012,-0.83931,1.26969,1.45821,0.63821,-0.17120,0.36000,0.19489,0.45000,-0.01856,"WALKING",0.49192,0.32774,0.39226,3.36149,4.02313,3.36149,4.02313,-0.00002,0.00002,0.52664,0.64627,0.00003,1.17294,48.37039
40.700,"NMPC",-2.01968,0.35195,-0.86337,1.24361,1.45958,0.63958,-0.17251,0.36000,0.19491,0.45000,-0.00591,"WALKING",0.48792,0.32774,0.39226,3.36146,4.02316,3.36146,4.02316,-0.00001,0.00001,0.52664,0.64628,0.00002,1.17293,48.48768
40.800,"NMPC",-2.02787,0.30140,-0.88691,1.21708,1.46064,0.64064,-0.17376,0.36000,0.19493,0.45000,0.00052,"WALKING",0.48381,0.32774,0.39226,3.36143,4.02318,3.36143,4.02318,-0.00001,0.00001,0.52663,0.64628,0.00002,1.17293,48.60498
40.900,"NMPC",-2.03623,0.24021,-0.90992,1.19009,1.46944,0.64944,-0.17005,0.36000,0.19494,0.45000,0.03677,"WALKING",0.47960,0.32774,0.39226,3.36141,4.02320,3.36141,4.02320,-0.00001,0.00001,0.52663,0.64628,0.00002,1.17293,48.72227
41.000,"NMPC",-2.04260,0.18094,-0.93241,1.16266,1.47695,0.65695,-0.16690,0.36000,0.19495,0.45000,0.05159,"WALKING",0.47528,0.32774,0.39226,3.36140,4.02322,3.36140,4.02322,-0.00001,0.00001,0.52662,0.64629,0.00001,1.17293,48.83956
41.100,"NMPC",-2.04564,0.14038,-0.95436,1.13479,1.48049,0.66049,-0.16594,0.36000,0.19496,0.45000,0.04209,"WALKING",0.47087,0.32773,0.39227,3.36138,4.02323,3.36138,4.02323,-0.00001,0.00001,0.52662,0.64629,0.00001,1.17292,48.95685
41.200,"NMPC",-2.04796,0.09891,-0.97576,1.10652,1.47486,0.65486,-0.17048,0.36000,0.19496,0.45000,0.00483,"WALKING",0.46638,0.32773,0.39227,3.36137,4.02325,3.36137,4.02325,-0.00001,0.00001,0.52662,0.64629,0.00001,1.17292,49.07415
41.300,"NMPC",-2.04911,0.06522,-0.99662,1.07783,1.46645,0.64645,-0.17643,0.36000,0.18439,0.45000,-0.03068,"WALKING",0.46180,0.32948,0.39052,3.37932,4.00530,3.37932,4.00530,0.00858,-0.00858,0.52980,0.64298,0.01342,1.18619,49.19285
41.400,"NMPC",-2.04999,0.02265,-1.01697,1.04876,1.45710,0.63710,-0.18192,0.36000,0.17554,0.45000,-0.05405,"WALKING",0.45716,0.33095,0.38905,3.39435,3.99027,3.39435,3.99027,0.00718,-0.00718,0.53246,0.64021,0.01069,1.18336,49.31125
41.500,"NMPC",-2.04999,-0.02283,-1.03681,1.01935,1.45482,0.63482,-0.18179,0.36000,0.16812,0.45000,-0.04191,"WALKING",0.45246,0.33218,0.38782,3.40693,3.97769,3.40693,3.97769,0.00601,-0.00601,0.53469,0.63789,0.00857,1.18115,49.42942
41.600,"NMPC",-2.04899,-0.06783,-1.05617,0.98961,1.45205,0.63205,-0.18102,0.36000,0.16192,0.45000,-0.03639,"WALKING",0.44770,0.33320,0.38680,3.41746,3.96715,3.41746,3.96715,0.00503,-0.00503,0.53656,0.63595,0.00691,1.17942,49.54740
41.700,"NMPC",-2.04595,-0.13691,-1.07506,0.95958,1.45334,0.63334,-0.17662,0.36000,0.15672,0.45000,-0.01495,"WALKING",0.44289,0.33406,0.38594,3.42628,3.95833,3.42628,3.95833,0.00421,-0.00421,0.53812,0.63432,0.00560,1.17805,49.66524
41.800,"NMPC",-2.04273,-0.17784,-1.09349,0.92925,1.46263,0.64263,-0.16605,0.36000,0.15237,0.45000,0.02094,"WALKING",0.43805,0.33478,0.38522,3.43366,3.95095,3.43366,3.95095,0.00353,-0.00353,0.53944,0.63296,0.00456,1.17696,49.78296
41.900,"NMPC",-2.03920,-0.21311,-1.11146,0.89864,1.45610,0.63610,-0.16534,0.36000,0.14873,0.45000,-0.01181,"WALKING",0.43317,0.33538,0.38462,3.43985,3.94477,3.43985,3.94477,0.00295,-0.00295,0.54053,0.63183,0.00373,1.17609,49.90059
42.000,"NMPC",-2.03329,-0.26493,-1.12898,0.86778,1.44107,0.62107,-0.16992,0.36000,0.14568,0.45000,-0.06546,"WALKING",0.42827,0.33589,0.38411,3.44502,3.93959,3.44502,3.93959,0.00247,-0.00247,0.54145,0.63088,0.00306,1.17539,50.01815
42.100,"NMPC",-2.02921,-0.29275,-1.14604,0.83667,1.44491,0.62491,-0.16089,0.36000,0.14313,0.45000,-0.03102,"WALKING",0.42336,0.33631,0.38369,3.44935,3.93526,3.44935,3.93526,0.00207,-0.00207,0.54223,0.63008,0.00251,1.17482,50.13564
42.200,"NMPC",-2.02397,-0.32635,-1.16263,0.80533,1.42691,0.60691,-0.16667,0.36000,0.14099,0.45000,-0.08723,"WALKING",0.41845,0.33667,0.38333,3.45298,3.93163,3.45298,3.93163,0.00173,-0.00173,0.54287,0.62941,0.00207,1.17436,50.25309
42.300,"NMPC",-2.02058,-0.34604,-1.17877,0.77385,1.40412,0.58412,-0.17595,0.36000,0.12560,0.45000,-0.14878,"WALKING",0.41353,0.33921,0.38079,3.47910,3.90551,3.47910,3.90551,0.02454,-0.02454,0.54752,0.62462,0.02614,1.19829,50.37171
42.400,"NMPC",-2.01324,-0.38648,-1.19446,0.74230,1.39780,0.57780,-0.17105,0.36000,0.11341,0.45000,-0.11532,"WALKING",0.40863,0.34123,0.37877,3.49981,3.88481,3.49981,3.88481,0.00763,-0.00763,0.55122,0.62083,0.00734,1.17939,50.48994
42.500,"NMPC",-2.00519,-0.42630,-1.20981,0.71059,1.39104,0.57104,-0.16506,0.36000,0.10553,0.45000,-0.09667,"WALKING",0.40375,0.34254,0.37746,3.51318,3.87143,3.51318,3.87143,0.00639,-0.00639,0.55360,0.61838,0.00572,1.17770,50.60775
42.600,"NMPC",-1.99646,-0.46547,-1.22483,0.67872,1.38384,0.56384,-0.15825,0.36000,0.09893,0.45000,-0.08709,"WALKING",0.39889,0.34363,0.37637,3.52438,3.86023,3.52438,3.86023,0.00535,-0.00535,0.55561,0.61633,0.00449,1.17643,50.72542
42.700,"NMPC",-1.98708,-0.50399,-1.23956,0.64670,1.37617,0.55617,-0.15069,0.36000,0.09341,0.45000,-0.08305,"WALKING",0.39407,0.34454,0.37546,3.53376,3.85086,3.53376,3.85086,0.00448,-0.00448,0.55728,0.61462,0.00355,1.17545,50.84299
42.800,"NMPC",-1.97709,-0.54186,-1.25400,0.61453,1.36807,0.54807,-0.14262,0.36000,0.08878,0.45000,-0.08233,"WALKING",0.38929,0.34531,0.37469,3.54160,3.84301,3.54160,3.84301,0.00375,-0.00375,0.55869,0.61318,0.00282,1.17469,50.96047
42.900,"NMPC",-1.96651,-0.57908,-1.26817,0.58224,1.35954,0.53954,-0.13403,0.36000,0.08491,0.45000,-0.08354,"WALKING",0.38456,0.34595,0.37405,3.54818,3.83644,3.54818,3.83644,0.00314,-0.00314,0.55986,0.61198,0.00226,1.17411,51.07790
43.000,"NMPC",-1.95537,-0.61564,-1.28206,0.54983,1.35060,0.53060,-0.12497,0.36000,0.08167,0.45000,-0.08588,"WALKING",0.37990,0.34648,0.37352,3.55368,3.83094,3.55368,3.83094,0.00263,-0.00263,0.56085,0.61098,0.00182,1.17365,51.19527
43.100,"NMPC",-1.94370,-0.65155,-1.29569,0.51731,1.34127,0.52127,-0.11548,0.36000,0.07896,0.45000,-0.08881,"WALKING",0.37530,0.34693,0.37307,3.55828,3.82633,3.55828,3.82633,0.00220,-0.00220,0.56167,0.61014,0.00147,1.17329,51.31261
43.200,"NMPC",-1.93153,-0.68681,-1.30906,0.48468,1.33158,0.51158,-0.10561,0.36000,0.07669,0.45000,-0.09205,"WALKING",0.37077,0.34731,0.37269,3.56214,3.82248,3.56214,3.82248,0.00184,-0.00184,0.56237,0.60944,0.00120,1.17300,51.42992
43.300,"NMPC",-1.91887,-0.72142,-1.32216,0.45194,1.32153,0.50153,-0.09565,0.36000,0.08536,0.45000,-0.09540,"WALKING",0.36633,0.34587,0.37413,3.54741,3.83721,3.54741,3.83721,-0.00704,0.00704,0.55973,0.61212,0.00510,1.17695,51.54762
43.400,"NMPC",-1.90575,-0.75539,-1.33498,0.41909,1.31114,0.49114,-0.08638,0.36000,0.09263,0.45000,-0.09877,"WALKING",0.36198,0.34467,0.37533,3.53508,3.84954,3.53508,3.84954,-0.00589,0.00589,0.55752,0.61438,0.00463,1.17652,51.66529
43.500,"NMPC",-1.89220,-0.78872,-1.34747,0.38610,1.30043,0.48043,-0.07772,0.36000,0.09871,0.45000,-0.10204,"WALKING",0.35773,0.34366,0.37634,3.52475,3.85987,3.52475,3.85987,-0.00493,0.00493,0.55567,0.61626,0.00413,1.17607,51.78290
43.600,"NMPC",-1.87823,-0.82143,-1.35963,0.35300,1.28944,0.46944,-0.06953,0.36000,0.10381,0.45000,-0.10518,"WALKING",0.35358,0.34282,0.37718,3.51611,3.86851,3.51611,3.86851,-0.00413,0.00413,0.55413,0.61784,0.00364,1.17561,51.90048
43.700,"NMPC",-1.86387,-0.85352,-1.37143,0.31976,1.27816,0.45816,-0.06171,0.36000,0.10807,0.45000,-0.10819,"WALKING",0.34954,0.34211,0.37789,3.50887,3.87575,3.50887,3.87575,-0.00346,0.00346,0.55283,0.61917,0.00317,1.17517,52.01800
43.800,"NMPC",-1.84913,-0.88499,-1.38286,0.28639,1.26663,0.44663,-0.05419,0.36000,0.11164,0.45000,-0.11100,"WALKING",0.34562,0.34152,0.37848,3.50281,3.88181,3.50281,3.88181,-0.00290,0.00290,0.55175,0.62028,0.00274,1.17477,52.13549
43.900,"NMPC",-1.83403,-0.91587,-1.39391,0.25287,1.25484,0.43484,-0.04690,0.36000,0.11463,0.45000,-0.11375,"WALKING",0.34182,0.34103,0.37897,3.49773,3.88688,3.49773,3.88688,-0.00242,0.00242,0.55085,0.62121,0.00236,1.17441,52.25294
44.000,"NMPC",-1.81859,-0.94616,-1.40457,0.21924,1.24284,0.42284,-0.03973,0.36000,0.11713,0.45000,-0.11621,"WALKING",0.33816,0.34062,0.37938,3.49349,3.89113,3.49349,3.89113,-0.00203,0.00203,0.55009,0.62198,0.00202,1.17409,52.37036
44.100,"NMPC",-1.80282,-0.97587,-1.41483,0.18548,1.23063,0.41063,-0.03266,0.36000,0.11922,0.45000,-0.11856,"WALKING",0.33463,0.34027,0.37973,3.48993,3.89468,3.48993,3.89468,-0.00170,0.00170,0.54945,0.62264,0.00172,1.17381,52.48774
44.200,"NMPC",-1.78674,-1.00502,-1.42469,0.15159,1.21822,0.39822,-0.02565,0.36000,0.12098,0.45000,-0.12072,"WALKING",0.33125,0.33998,0.38002,3.48695,3.89766,3.48695,3.89766,-0.00142,0.00142,0.54892,0.62318,0.00146,1.17356,52.60511
44.300,"NMPC",-1.77035,-1.03362,-1.43413,0.11760,1.20564,0.38564,-0.01864,0.36000,0.12245,0.45000,-0.12274,"WALKING",0.32802,0.33974,0.38026,3.48446,3.90015,3.48446,3.90015,-0.00119,0.00119,0.54848,0.62364,0.00124,1.17335,52.72245
44.400,"NMPC",-1.75366,-1.06168,-1.44316,0.08353,1.19296,0.37296,-0.01157,0.36000,0.12368,0.45000,-0.12436,"WALKING",0.32494,0.33953,0.38047,3.48237,3.90224,3.48237,3.90224,-0.00100,0.00100,0.54811,0.62402,0.00105,1.17317,52.83977
44.500,"NMPC",-1.73669,-1.08922,-1.45177,0.04933,1.18012,0.36012,-0.00448,0.36000,0.12471,0.45000,-0.12593,"WALKING",0.32202,0.33936,0.38064,3.48063,3.90399,3.48063,3.90399,-0.00083,0.00083,0.54779,0.62434,0.00088,1.17302,52.95707
44.600,"NMPC",-1.71945,-1.11624,-1.45997,0.01502,1.16717,0.34717,0.00268,0.36000,0.12557,0.45000,-0.12736,"WALKING",0.31926,0.33922,0.38078,3.47916,3.90545,3.47916,3.90545,-0.00070,0.00070,0.54753,0.62461,0.00074,1.17289,53.07437
44.700,"NMPC",-1.70193,-1.14278,-1.46775,-0.01941,1.15409,0.33409,0.00994,0.36000,0.12629,0.45000,-0.12873,"WALKING",0.31667,0.33910,0.38090,3.47794,3.90668,3.47794,3.90668,-0.00059,0.00059,0.54732,0.62483,0.00063,1.17278,53.19165
44.800,"NMPC",-1.68414,-1.16883,-1.47509,-0.05394,1.14092,0.32092,0.01733,0.36000,0.12689,0.45000,-0.12989,"WALKING",0.31426,0.33900,0.38100,3.47691,3.90770,3.47691,3.90770,-0.00049,0.00049,0.54713,0.62502,0.00053,1.17268,53.30892
44.900,"NMPC",-1.66609,-1.19442,-1.48199,-0.08857,1.12771,0.30771,0.02488,0.36000,0.12740,0.45000,-0.13078,"WALKING",0.31203,0.33892,0.38108,3.47606,3.90856,3.47606,3.90856,-0.00041,0.00041,0.54698,0.62518,0.00044,1.17260,53.42618
45.000,"NMPC",-1.64778,-1.21955,-1.48844,-0.12328,1.11443,0.29443,0.03259,0.36000,0.12782,0.45000,-0.13154,"WALKING",0.30997,0.33885,0.38115,3.47534,3.90928,3.47534,3.90928,-0.00034,0.00034,0.54685,0.62531,0.00037,1.17253,53.54343
45.100,"NMPC",-1.62921,-1.24425,-1.49445,-0.15806,1.10116,0.28116,0.04055,0.36000,0.12818,0.45000,-0.13201,"WALKING",0.30810,0.33879,0.38121,3.47474,3.90988,3.47474,3.90988,-0.00029,0.00029,0.54674,0.62542,0.00031,1.17248,53.66068
45.200,"NMPC",-1.61038,-1.26853,-1.50002,-0.19292,1.08788,0.26788,0.04876,0.36000,0.12295,0.45000,-0.13230,"WALKING",0.30642,0.33965,0.38035,3.48361,3.90100,3.48361,3.90100,0.00914,-0.00914,0.54833,0.62379,0.00953,1.18165,53.77839
45.300,"NMPC",-1.59129,-1.29240,-1.50518,-0.22784,1.07464,0.25464,0.05805,0.36000,0.11352,0.45000,-0.13233,"WALKING",0.30493,0.34121,0.37879,3.49962,3.88499,3.49962,3.88499,0.00765,-0.00765,0.55118,0.62086,0.00737,1.17941,53.89638
45.400,"NMPC",-1.57193,-1.31587,-1.50996,-0.26282,1.06145,0.24145,0.06860,0.36000,0.10562,0.45000,-0.13215,"WALKING",0.30363,0.34252,0.37748,3.51303,3.87159,3.51303,3.87159,0.00640,-0.00640,0.55358,0.61841,0.00574,1.17772,54.01419
45.500,"NMPC",-1.55231,-1.33897,-1.51437,-0.29784,1.04834,0.22834,0.08032,0.36000,0.09901,0.45000,-0.13174,"WALKING",0.30253,0.34361,0.37639,3.52425,3.86037,3.52425,3.86037,0.00536,-0.00536,0.55558,0.61635,0.00450,1.17644,54.13187
45.600,"NMPC",-1.53241,-1.36169,-1.51844,-0.33290,1.03534,0.21534,0.09316,0.36000,0.09347,0.45000,-0.13105,"WALKING",0.30162,0.34453,0.37547,3.53365,3.85097,3.53365,3.85097,0.00449,-0.00449,0.55726,0.61464,0.00356,1.17546,54.24944
45.700,"NMPC",-1.51224,-1.38407,-1.52220,-0.36799,1.02248,0.20248,0.10703,0.36000,0.08884,0.45000,-0.13006,"WALKING",0.30092,0.34530,0.37470,3.54151,3.84310,3.54151,3.84310,0.00376,-0.00376,0.55867,0.61320,0.00283,1.17470,54.36692
45.800,"NMPC",-1.49178,-1.40609,-1.52565,-0.40313,1.00980,0.18980,0.12191,0.36000,0.08496,0.45000,-0.12877,"WALKING",0.30041,0.34594,0.37406,3.54810,3.83652,3.54810,3.83652,0.00315,-0.00315,0.55985,0.61200,0.00227,1.17412,54.48435
45.900,"NMPC",-1.47102,-1.42779,-1.52881,-0.43827,0.99734,0.17734,0.13774,0.36000,0.08171,0.45000,-0.12711,"WALKING",0.30010,0.34648,0.37352,3.55361,3.83100,3.55361,3.83100,0.00263,-0.00263,0.56084,0.61099,0.00183,1.17365,54.60173
46.000,"NMPC",-1.44997,-1.44917,-1.53169,-0.47347,0.98511,0.16511,0.15455,0.36000,0.07899,0.45000,-0.12520,"WALKING",0.30000,0.34693,0.37307,3.55823,3.82639,3.55823,3.82639,0.00221,-0.00221,0.56166,0.61015,0.00148,1.17329,54.71906
46.100,"NMPC",-1.42861,-1.47023,-1.53429,-0.50866,0.97319,0.15319,0.17226,0.36000,0.07671,0.45000,-0.12280,"WALKING",0.30010,0.34730,0.37270,3.56209,3.82252,3.56209,3.82252,0.00185,-0.00185,0.56236,0.60944,0.00120,1.17300,54.83637
46.200,"NMPC",-1.40692,-1.49100,-1.53661,-0.54388,0.96161,0.14161,0.19061,0.36000,0.08539,0.45000,-0.12002,"WALKING",0.30040,0.34587,0.37413,3.54737,3.83724,3.54737,3.83724,-0.00704,0.00704,0.55972,0.61213,0.00510,1.17695,54.95407
46.300,"NMPC",-1.38491,-1.51147,-1.53861,-0.57911,0.95040,0.13040,0.20884,0.36000,0.09265,0.45000,-0.11690,"WALKING",0.30089,0.34467,0.37533,3.53504,3.84957,3.53504,3.84957,-0.00589,0.00589,0.55751,0.61438,0.00463,1.17652,55.07174
46.400,"NMPC",-1.36255,-1.53165,-1.54027,-0.61438,0.93958,0.11958,0.22707,0.36000,0.09873,0.45000,-0.11344,"WALKING",0.30159,0.34366,0.37634,3.52472,3.85989,3.52472,3.85989,-0.00493,0.00493,0.55567,0.61627,0.00413,1.17606,55.18935
46.500,"NMPC",-1.32347,-1.56569,-1.54158,-0.64965,0.92921,0.10921,0.24540,0.36000,0.10382,0.45000,-0.10958,"WALKING",0.30249,0.34282,0.37718,3.51608,3.86853,3.51608,3.86853,-0.00413,0.00413,0.55412,0.61785,0.00364,1.17561,55.30693
46.600,"NMPC",-1.30019,-1.58508,-1.54252,-0.68494,0.93686,0.11686,0.27781,0.36000,0.10302,0.45000,-0.04505,"WALKING",0.30359,0.34295,0.37705,3.51743,3.86719,3.51743,3.86719,-0.00425,0.00425,0.55436,0.61760,0.00372,1.17568,55.42455
46.700,"NMPC",-1.27044,-1.60915,-1.54310,-0.72022,0.92768,0.10768,0.29699,0.36000,0.10742,0.45000,-0.06328,"WALKING",0.30488,0.34222,0.37778,3.50998,3.87464,3.50998,3.87464,-0.00356,0.00356,0.55303,0.61897,0.00325,1.17524,55.54208
46.800,"NMPC",-1.23769,-1.63470,-1.52830,-0.74116,0.93386,0.11386,0.31506,0.36000,0.12167,0.45000,-0.01338,"WALKING",0.30636,0.33986,0.38014,3.48578,3.89884,3.48578,3.89884,-0.01156,0.01156,0.54871,0.62340,0.01193,1.18404,55.66050
46.900,"NMPC",-1.20533,-1.65898,-1.51180,-0.76288,0.94378,0.12378,0.29032,0.36000,0.13361,0.45000,0.02996,"WALKING",0.30803,0.33789,0.38211,3.46552,3.91910,3.46552,3.91910,-0.00968,0.00968,0.54510,0.62711,0.01097,1.18319,55.77884
47.000,"NMPC",-1.18662,-1.67219,-1.49561,-0.78529,0.94101,0.12101,0.25499,0.36000,0.14360,0.45000,0.00288,"WALKING",0.30990,0.33623,0.38377,3.44855,3.93606,3.44855,3.93606,-0.00810,0.00810,0.54208,0.63023,0.00987,1.18218,55.89709
47.100,"NMPC",-1.16758,-1.68536,-1.47731,-0.80828,0.93504,0.11504,0.22142,0.36000,0.14139,0.45000,-0.02274,"WALKING",0.31194,0.33660,0.38340,3.45231,3.93230,3.45231,3.93230,0.00180,-0.00180,0.54275,0.62954,0.00215,1.17444,56.01454
47.200,"NMPC",-1.15205,-1.69580,-1.45825,-0.82771,0.92452,0.10452,0.20443,0.36000,0.13953,0.45000,-0.05539,"WALKING",0.31417,0.33691,0.38309,3.45546,3.92916,3.45546,3.92916,0.00150,-0.00150,0.54331,0.62896,0.00178,1.17405,56.13196
47.300,"NMPC",-1.12583,-1.71332,-1.43923,-0.84720,0.92037,0.10037,0.20753,0.36000,0.13798,0.45000,-0.04811,"WALKING",0.31658,0.33716,0.38284,3.45809,3.92652,3.45809,3.92652,0.00126,-0.00126,0.54378,0.62848,0.00147,1.17373,56.24934
47.400,"NMPC",-1.09913,-1.73057,-1.43413,-0.88229,0.91648,0.09648,0.22068,0.36000,0.13668,0.45000,-0.04704,"WALKING",0.31916,0.33738,0.38262,3.46030,3.92432,3.46030,3.92432,0.00105,-0.00105,0.54417,0.62807,0.00122,1.17347,56.36669
47.500,"NMPC",-1.07194,-1.74754,-1.41362,-0.90842,0.90796,0.08796,0.23095,0.36000,0.13559,0.45000,-0.06182,"WALKING",0.32191,0.33756,0.38244,3.46214,3.92247,3.46214,3.92247,0.00088,-0.00088,0.54450,0.62773,0.00101,1.17325,56.48402
47.600,"NMPC",-1.02175,-1.77787,-1.39035,-0.93157,0.91789,0.09789,0.23437,0.36000,0.13468,0.45000,0.00796,"WALKING",0.32482,0.33771,0.38229,3.46369,3.92093,3.46369,3.92093,0.00074,-0.00074,0.54478,0.62745,0.00084,1.17307,56.60133
47.700,"NMPC",-0.99736,-1.79154,-1.36724,-0.95488,0.91709,0.09709,0.22997,0.36000,0.13392,0.45000,-0.00371,"WALKING",0.32790,0.33784,0.38216,3.46498,3.91963,3.46498,3.91963,0.00062,-0.00062,0.54501,0.62721,0.00070,1.17292,56.71863
47.800,"NMPC",-0.98159,-1.79994,-1.34732,-0.97587,0.90915,0.08915,0.21879,0.36000,0.13328,0.45000,-0.03494,"WALKING",0.33112,0.33794,0.38206,3.46607,3.91855,3.46607,3.91855,0.00052,-0.00052,0.54520,0.62701,0.00059,1.17280,56.83591
47.900,"NMPC",-0.93617,-1.82434,-1.32878,-0.99576,0.90896,0.08896,0.21809,0.36000,0.13275,0.45000,-0.01478,"WALKING",0.33450,0.33803,0.38197,3.46698,3.91764,3.46698,3.91764,0.00043,-0.00043,0.54536,0.62685,0.00049,1.17270,56.95318
48.000,"NMPC",-0.92403,-1.83012,-1.30834,-1.01558,0.90698,0.08698,0.22404,0.36000,0.14288,0.45000,-0.02536,"WALKING",0.33802,0.33635,0.38365,3.44978,3.93484,3.44978,3.93484,-0.00822,0.00822,0.54230,0.63000,0.00996,1.18227,57.07143
48.100,"NMPC",-0.89769,-1.84313,-1.28750,-1.03677,0.89610,0.07610,0.21401,0.36000,0.15137,0.45000,-0.05718,"WALKING",0.34168,0.33495,0.38505,3.43537,3.94924,3.43537,3.94924,-0.00688,0.00688,0.53974,0.63265,0.00884,1.18123,57.18958
48.200,"NMPC",-0.86668,-1.85791,-1.26615,-1.05974,0.89449,0.07449,0.21000,0.36000,0.15847,0.45000,-0.04145,"WALKING",0.34547,0.33377,0.38623,3.42332,3.96130,3.42332,3.96130,-0.00576,0.00576,0.53760,0.63487,0.00774,1.18021,57.30763
48.300,"NMPC",-0.83085,-1.87427,-1.24353,-1.08313,0.89089,0.07089,0.20036,0.36000,0.16441,0.45000,-0.03917,"WALKING",0.34939,0.33279,0.38721,3.41322,3.97139,3.41322,3.97139,-0.00482,0.00482,0.53581,0.63673,0.00673,1.17926,57.42558
48.400,"NMPC",-0.78708,-1.89328,-1.22070,-1.10731,0.89671,0.07671,0.19620,0.36000,0.16939,0.45000,0.00039,"WALKING",0.35342,0.33197,0.38803,3.40477,3.97984,3.40477,3.97984,-0.00404,0.00404,0.53431,0.63828,0.00580,1.17839,57.54344
48.500,"NMPC",-0.74257,-1.91147,-1.19818,-1.13112,0.89949,0.07949,0.18811,0.36000,0.17356,0.45000,0.01159,"WALKING",0.35757,0.33128,0.38872,3.39770,3.98692,3.39770,3.98692,-0.00338,0.00338,0.53305,0.63959,0.00498,1.17762,57.66122
