t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
43.800,"LQR",1.11452,1.07776,1.67760,0.48611,0.82494,0.00494,0.47734,0.15251,0.08902,0.00811,-0.01004,"WALKING",0.13079,0.13778,0.16724,1.41309,1.71531,1.41309,1.71531,-0.01180,-0.01759,0.23744,0.29134,0.00218,0.53096,46.04939
43.900,"LQR",1.10540,1.08711,1.67351,0.49983,0.81689,-0.00311,0.47695,0.14830,0.08383,0.00252,-0.01732,"WALKING",0.13049,0.13443,0.16217,1.37872,1.66331,1.37872,1.66331,-0.01655,-0.02500,0.24453,0.29784,0.00301,0.54538,46.10473
44.000,"LQR",1.07695,1.11652,1.66939,0.51323,0.83014,0.01014,0.47648,0.14606,0.08122,0.00134,-0.00090,"WALKING",0.13026,0.13262,0.15950,1.36016,1.63588,1.36016,1.63588,-0.00332,-0.00447,0.20507,0.24935,0.00040,0.45482,46.15397
44.100,"LQR",1.06021,1.13306,1.66508,0.52685,0.86171,0.04171,0.47578,0.15044,0.08677,0.00470,0.03298,"WALKING",0.13010,0.13608,0.16480,1.39565,1.69023,1.39565,1.69023,0.02475,0.03763,0.27048,0.33056,0.00474,0.60578,46.20964
44.200,"LQR",1.06392,1.12851,1.66051,0.54084,0.85012,0.03012,0.47537,0.15406,0.09122,0.00802,0.01703,"WALKING",0.13002,0.13896,0.16916,1.42524,1.73493,1.42524,1.73493,0.01136,0.01707,0.23851,0.29356,0.00221,0.53428,46.26502
44.300,"LQR",1.06827,1.12362,1.65583,0.55476,0.81952,-0.00048,0.47512,0.15199,0.08845,0.00309,-0.01768,"WALKING",0.13000,0.13736,0.16663,1.40877,1.70904,1.40877,1.70904,-0.01561,-0.02442,0.24843,0.30447,0.00330,0.55620,46.31619
44.400,"LQR",1.05881,1.13254,1.65116,0.56827,0.81792,-0.00208,0.47464,0.14817,0.08339,0.00288,-0.01745,"WALKING",0.13006,0.13437,0.16197,1.37819,1.66128,1.37819,1.66128,-0.01466,-0.02289,0.24011,0.29225,0.00291,0.53528,46.37047
44.500,"LQR",1.01761,1.17183,1.64648,0.58144,0.82281,0.00281,0.47426,0.14546,0.07979,0.00111,-0.01021,"WALKING",0.13020,0.13226,0.15867,1.35650,1.62736,1.35650,1.62736,-0.00831,-0.01306,0.21894,0.26530,0.00161,0.48584,46.42081
44.600,"LQR",1.01920,1.16949,1.64155,0.59494,0.85380,0.03380,0.47358,0.15106,0.08640,0.00493,0.02256,"WALKING",0.13040,0.13676,0.16536,1.40269,1.69601,1.40269,1.69601,0.01824,0.02695,0.25298,0.30887,0.00319,0.56505,46.47989
44.700,"LQR",1.00452,1.18250,1.63642,0.60864,0.83720,0.01720,0.47334,0.15252,0.08789,0.00714,0.00229,"WALKING",0.13068,0.13798,0.16707,1.41515,1.71352,1.41515,1.71352,0.00148,0.00157,0.20857,0.25561,0.00003,0.46421,46.52931
44.800,"LQR",1.02009,1.16754,1.63096,0.62257,0.82726,0.00726,0.47290,0.15350,0.08860,0.00919,-0.00987,"WALKING",0.13102,0.13884,0.16817,1.42400,1.72479,1.42400,1.72479,-0.00767,-0.01274,0.22934,0.28090,0.00191,0.51215,46.58325
44.900,"LQR",1.01017,1.17613,1.62561,0.63610,0.81872,-0.00128,0.47262,0.15006,0.08376,0.00308,-0.01768,"WALKING",0.13144,0.13620,0.16392,1.39690,1.68126,1.39690,1.68126,-0.01296,-0.02078,0.23935,0.29094,0.00278,0.53307,46.63726
45.000,"LQR",0.97942,1.20298,1.62012,0.64943,0.83124,0.01124,0.47226,0.14858,0.08142,0.00162,-0.00203,"WALKING",0.13194,0.13511,0.16206,1.38572,1.66215,1.38572,1.66215,0.00058,-0.00024,0.20105,0.24391,0.00028,0.44525,46.68551
45.100,"LQR",0.96079,1.21852,1.61451,0.66297,0.86259,0.04259,0.47172,0.15364,0.08718,0.00508,0.03174,"WALKING",0.13250,0.13921,0.16807,1.42783,1.72380,1.42783,1.72380,0.02797,0.04114,0.28452,0.34656,0.00487,0.63595,46.74409
45.200,"LQR",0.96465,1.21447,1.60845,0.67699,0.85128,0.03128,0.47146,0.15802,0.09202,0.00854,0.01619,"WALKING",0.13313,0.14279,0.17325,1.46449,1.77689,1.46449,1.77689,0.01470,0.02102,0.25379,0.31126,0.00247,0.56752,46.80288
45.300,"LQR",0.96935,1.20999,1.60237,0.69093,0.82082,0.00082,0.47128,0.15665,0.08969,0.00952,-0.01828,"WALKING",0.13384,0.14181,0.17150,1.45442,1.75893,1.45442,1.75893,-0.01253,-0.02050,0.24890,0.30422,0.00303,0.55615,46.85508
45.400,"LQR",0.95884,1.21834,1.59630,0.70452,0.81870,-0.00130,0.47095,0.15342,0.08502,0.00320,-0.01853,"WALKING",0.13461,0.13935,0.16749,1.42923,1.71786,1.42923,1.71786,-0.01197,-0.01951,0.24263,0.29461,0.00272,0.53996,46.90979
45.500,"LQR",0.91389,1.25442,1.59034,0.71777,0.82250,0.00250,0.47084,0.15120,0.08171,0.00122,-0.01237,"WALKING",0.13545,0.13767,0.16472,1.41203,1.68942,1.41203,1.68942,-0.00648,-0.01090,0.22395,0.27076,0.00153,0.49624,46.96094
45.600,"LQR",0.91493,1.25278,1.58395,0.73143,0.85435,0.03435,0.47042,0.15748,0.08884,0.00511,0.02150,"WALKING",0.13636,0.14278,0.17218,1.46440,1.76598,1.46440,1.76598,0.02116,0.03068,0.27230,0.33158,0.00359,0.60747,47.02441
45.700,"LQR",0.89861,1.26489,1.57720,0.74539,0.83684,0.01684,0.47030,0.15956,0.09079,0.00736,0.00032,"WALKING",0.13734,0.14454,0.17459,1.48243,1.79065,1.48243,1.79065,0.00357,0.00411,0.22446,0.27444,0.00021,0.49911,47.07786
45.800,"LQR",0.91537,1.25133,1.57033,0.75943,0.82804,0.00804,0.46997,0.16150,0.09212,0.00950,-0.01047,"WALKING",0.13838,0.14626,0.17675,1.50005,1.81279,1.50005,1.81279,-0.00243,-0.00649,0.22874,0.27983,0.00159,0.51016,47.13422
45.900,"LQR",0.90412,1.25948,1.56333,0.77325,0.81908,-0.00092,0.46970,0.15865,0.08776,0.00323,-0.01867,"WALKING",0.13949,0.14412,0.17317,1.47820,1.77612,1.47820,1.77612,-0.01031,-0.01738,0.24699,0.29994,0.00263,0.54956,47.18984
46.000,"LQR",0.87063,1.28390,1.55641,0.78679,0.83127,0.01127,0.46951,0.15749,0.08582,0.00168,-0.00326,"WALKING",0.14066,0.14329,0.17169,1.46963,1.76097,1.46963,1.76097,0.00046,0.00026,0.21439,0.25998,0.00007,0.47444,47.24040
46.100,"LQR",0.84954,1.29856,1.54908,0.80068,0.86274,0.04274,0.46912,0.16325,0.09197,0.00517,0.03075,"WALKING",0.14190,0.14803,0.17847,1.51821,1.83045,1.51821,1.83045,0.03119,0.04499,0.31177,0.37932,0.00539,0.69648,47.30469
46.200,"LQR",0.85293,1.29539,1.54144,0.81496,0.85193,0.03193,0.46887,0.16845,0.09730,0.00869,0.01582,"WALKING",0.14320,0.15235,0.18455,1.56252,1.89284,1.56252,1.89284,0.01847,0.02560,0.28194,0.34529,0.00294,0.63018,47.36984
46.300,"LQR",0.85739,1.29175,1.53360,0.82927,0.82168,0.00168,0.46861,0.16792,0.09548,0.00976,-0.01839,"WALKING",0.14456,0.15212,0.18372,1.56019,1.88433,1.56019,1.88433,-0.00880,-0.01596,0.25786,0.31510,0.00290,0.57586,47.42604
46.400,"LQR",0.84524,1.29973,1.52576,0.84329,0.81934,-0.00066,0.46836,0.16545,0.09120,0.00334,-0.01885,"WALKING",0.14599,0.15036,0.18055,1.54215,1.85177,1.54215,1.85177,-0.00835,-0.01523,0.25330,0.30759,0.00266,0.56355,47.48308
46.500,"LQR",0.79603,1.33234,1.51788,0.85707,0.82208,0.00208,0.46828,0.16390,0.08811,0.00126,-0.01383,"WALKING",0.14747,0.14931,0.17848,1.53143,1.83055,1.53143,1.83055,-0.00366,-0.00797,0.23708,0.28667,0.00161,0.52536,47.53690
46.600,"LQR",0.79584,1.33164,1.50960,0.87125,0.85493,0.03493,0.46802,0.17105,0.09559,0.00522,0.02123,"WALKING",0.14901,0.15523,0.18687,1.59208,1.91659,1.59208,1.91659,0.02519,0.03526,0.30800,0.37451,0.00408,0.68659,47.60852
46.700,"LQR",0.77729,1.34289,1.50096,0.88577,0.83661,0.01661,0.46792,0.17394,0.09782,0.00752,-0.00085,"WALKING",0.15061,0.15775,0.19013,1.61795,1.95003,1.61795,1.95003,0.00681,0.00748,0.25469,0.31085,0.00028,0.56581,47.66940
46.800,"LQR",0.79463,1.33127,1.49210,0.90046,0.82894,0.00894,0.46782,0.17638,0.09966,0.00977,-0.01037,"WALKING",0.15227,0.15988,0.19287,1.63984,1.97817,1.63984,1.97817,-0.00268,-0.00597,0.25110,0.30692,0.00139,0.55941,47.73266
46.900,"LQR",0.78145,1.33905,1.48319,0.91493,0.81983,-0.00017,0.46782,0.17431,0.09574,0.00340,-0.01873,"WALKING",0.15398,0.15846,0.19015,1.62524,1.95028,1.62524,1.95028,-0.00671,-0.01298,0.26279,0.31916,0.00254,0.58449,47.79174
47.000,"LQR",0.74471,1.36080,1.47421,0.92922,0.83160,0.01160,0.46791,0.17408,0.09427,0.00177,-0.00379,"WALKING",0.15574,0.15848,0.18968,1.62539,1.94543,1.62539,1.94543,0.00566,0.00614,0.25276,0.30626,0.00019,0.55921,47.84831
47.100,"LQR",0.72050,1.37437,1.46483,0.94382,0.86327,0.04327,0.46788,0.18053,0.10095,0.00531,0.03049,"WALKING",0.15755,0.16382,0.19723,1.68019,2.02290,1.68019,2.02290,0.03417,0.04888,0.35573,0.43245,0.00630,0.79447,47.92188
47.200,"LQR",0.72277,1.37229,1.45493,0.95887,0.85290,0.03290,0.46783,0.18650,0.10697,0.00895,0.01603,"WALKING",0.15942,0.16880,0.20420,1.73124,2.09440,1.73124,2.09440,0.02166,0.02989,0.32429,0.39688,0.00374,0.72491,47.99681
47.300,"LQR",0.72636,1.36972,1.44470,0.97383,0.82308,0.00308,0.46760,0.18674,0.10586,0.01015,-0.01776,"WALKING",0.16133,0.16922,0.20426,1.73556,2.09493,1.73556,2.09493,-0.00550,-0.01150,0.27812,0.34023,0.00270,0.62104,48.05971
47.400,"LQR",0.71198,1.37725,1.43441,0.98856,0.82025,0.00025,0.46727,0.18493,0.10203,0.01017,-0.01880,"WALKING",0.16329,0.16805,0.20182,1.72357,2.06996,1.72357,2.06996,-0.00531,-0.01148,0.27579,0.33552,0.00267,0.61398,48.12178
47.500,"LQR",0.65798,1.40566,1.42405,1.00306,0.82211,0.00211,0.46718,0.18396,0.09918,0.01029,-0.01475,"WALKING",0.16530,0.16754,0.20037,1.71840,2.05512,1.71840,2.05512,-0.00124,-0.00538,0.26120,0.31653,0.00174,0.57948,48.18081
47.600,"LQR",0.65589,1.40589,1.41318,1.01795,0.85592,0.03592,0.46697,0.19187,0.10703,0.01436,0.02139,"WALKING",0.16735,0.17415,0.20958,1.78619,2.14953,1.78619,2.14953,0.02870,0.03930,0.35822,0.43577,0.00481,0.79880,48.26405
47.700,"LQR",0.63453,1.41598,1.40188,1.03311,0.83675,0.01675,0.46680,0.19545,0.10946,0.01674,-0.00167,"WALKING",0.16944,0.17734,0.21357,1.81883,2.19043,1.81883,2.19043,0.00957,0.01023,0.29636,0.36180,0.00031,0.65847,48.33519
47.800,"LQR",0.65184,1.40671,1.39016,1.04845,0.83015,0.01015,0.46651,0.19888,0.11156,0.01913,-0.01002,"WALKING",0.17157,0.18041,0.21734,1.85040,2.22912,1.85040,2.22912,0.00277,-0.00026,0.27677,0.33848,0.00143,0.61668,48.40744
47.900,"LQR",0.63613,1.41388,1.37833,1.06359,0.82065,0.00065,0.46633,0.19747,0.10762,0.01919,-0.01882,"WALKING",0.17375,0.17966,0.21528,1.84264,2.20799,1.84264,2.20799,-0.00327,-0.00962,0.29051,0.35295,0.00290,0.64637,48.47270
48.000,"LQR",0.59566,1.43231,1.36638,1.07856,0.83185,0.01185,0.46634,0.19787,0.10596,0.01982,-0.00449,"WALKING",0.17596,0.18033,0.21540,1.84954,2.20927,1.84954,2.20927,0.00894,0.00900,0.29901,0.36194,0.00002,0.66097,48.53747
48.100,"LQR",0.56777,1.44419,1.35393,1.09381,0.86348,0.04348,0.46639,0.20493,0.11243,0.02339,0.02981,"WALKING",0.17820,0.18633,0.22354,1.91104,2.29272,1.91104,2.29272,0.03743,0.05174,0.41641,0.50482,0.00682,0.92805,48.62370
48.200,"LQR",0.56831,1.44313,1.34083,1.10949,0.85343,0.03343,0.46634,0.21161,0.11835,0.02710,0.01573,"WALKING",0.18048,0.19203,0.23120,1.96951,2.37129,1.96951,2.37129,0.02523,0.03322,0.38239,0.46612,0.00401,0.85253,48.71182
48.300,"LQR",0.57045,1.44163,1.32738,1.12520,0.82375,0.00375,0.46622,0.21245,0.11717,0.02836,-0.01788,"WALKING",0.18279,0.19306,0.23184,1.98008,2.37785,1.98008,2.37785,-0.00296,-0.00903,0.31242,0.38086,0.00301,0.69630,48.78439
48.400,"LQR",0.55330,1.44830,1.31386,1.14068,0.82037,0.00037,0.46618,0.21165,0.11328,0.02840,-0.01948,"WALKING",0.18513,0.19291,0.23040,1.97853,2.36309,1.97853,2.36309,-0.00034,-0.00659,0.30431,0.36891,0.00301,0.67622,48.85251
48.500,"LQR",0.49417,1.47128,1.30021,1.15597,0.82110,0.00110,0.46641,0.21131,0.11033,0.02848,-0.01659,"WALKING",0.18750,0.19305,0.22957,1.97998,2.35454,1.97998,2.35454,0.00101,-0.00349,0.29764,0.35924,0.00211,0.65898,48.91882
48.600,"LQR",0.48959,1.47210,1.28592,1.17157,0.85569,0.03569,0.46671,0.21949,0.11840,0.03254,0.02054,"WALKING",0.18990,0.19990,0.23909,2.05023,2.45219,2.05023,2.45219,0.02972,0.04070,0.41831,0.50623,0.00552,0.93006,49.01588
48.700,"LQR",0.46497,1.48038,1.27112,1.18737,0.83552,0.01552,0.46694,0.22324,0.12108,0.03487,-0.00357,"WALKING",0.19232,0.20320,0.24328,2.08414,2.49521,2.08414,2.49521,0.00948,0.01026,0.34280,0.41657,0.00040,0.75977,49.09857
48.800,"LQR",0.48169,1.47367,1.25584,1.20328,0.82988,0.00988,0.46705,0.22691,0.12369,0.03725,-0.01074,"WALKING",0.19476,0.20644,0.24738,2.11734,2.53726,2.11734,2.53726,0.00339,0.00114,0.32344,0.39398,0.00118,0.71860,49.18270
48.900,"LQR",0.46301,1.47964,1.24041,1.21896,0.81993,-0.00007,0.46728,0.22599,0.12017,0.01304,-0.01993,"WALKING",0.19722,0.20610,0.24588,2.11389,2.52184,2.11389,2.52184,-0.00125,-0.00686,0.32881,0.39844,0.00286,0.73011,49.25628
49.000,"LQR",0.41857,1.49369,1.22479,1.23444,0.83054,0.01054,0.46776,0.22652,0.11896,0.00509,-0.00613,"WALKING",0.19970,0.20683,0.24621,2.12132,2.52518,2.12132,2.52518,0.00783,0.00859,0.34386,0.41545,0.00038,0.75970,49.33025
49.100,"LQR",0.38664,1.50287,1.20861,1.25009,0.86212,0.04212,0.46824,0.23343,0.12598,0.00854,0.02827,"WALKING",0.20220,0.21258,0.25428,2.18032,2.60800,2.18032,2.60800,0.03602,0.05128,0.47542,0.57537,0.00815,1.05894,49.42889
49.200,"LQR",0.38496,1.50248,1.19170,1.26603,0.85242,0.03242,0.46848,0.24006,0.13261,0.01216,0.01471,"WALKING",0.20471,0.21811,0.26200,2.23701,2.68720,2.23701,2.68720,0.02425,0.03337,0.43647,0.53157,0.00513,0.97317,49.52965
49.300,"LQR",0.38521,1.50178,1.17439,1.28191,0.82297,0.00297,0.46854,0.24081,0.13210,0.01334,-0.01855,"WALKING",0.20723,0.21895,0.26267,2.24563,2.69409,2.24563,2.69409,-0.00423,-0.00918,0.36040,0.43962,0.00277,0.80279,49.61302
49.400,"LQR",0.36497,1.50682,1.15696,1.29750,0.81917,-0.00083,0.46874,0.23992,0.12874,0.00459,-0.02052,"WALKING",0.20977,0.21861,0.26122,2.24214,2.67921,2.24214,2.67921,-0.00125,-0.00659,0.35000,0.42525,0.00291,0.77817,49.69144
49.500,"LQR",0.30075,1.52264,1.13936,1.31283,0.81927,-0.00073,0.46922,0.23951,0.12626,0.00451,-0.01821,"WALKING",0.21231,0.21861,0.26041,2.24220,2.67084,2.24220,2.67084,0.00043,-0.00341,0.34147,0.41362,0.00206,0.75714,49.76765
49.600,"LQR",0.29330,1.52343,1.12109,1.32833,0.85441,0.03441,0.46970,0.24761,0.13499,0.00552,0.01965,"WALKING",0.21486,0.22527,0.26995,2.31044,2.76872,2.31044,2.76872,0.02870,0.04068,0.47312,0.57457,0.00686,1.05456,49.87787
49.700,"LQR",0.26527,1.52888,1.10223,1.34390,0.83342,0.01342,0.46993,0.25126,0.13814,0.00772,-0.00530,"WALKING",0.21741,0.22840,0.27412,2.34256,2.81153,2.34256,2.81153,0.00804,0.00920,0.38436,0.46922,0.00068,0.85427,49.97153
49.800,"LQR",0.28090,1.52473,1.08285,1.35945,0.82894,0.00894,0.46993,0.25499,0.14128,0.01002,-0.01110,"WALKING",0.21996,0.23161,0.27837,2.37544,2.85506,2.37544,2.85506,0.00323,0.00166,0.36721,0.44957,0.00094,0.81772,50.06723
49.900,"LQR",0.25911,1.52859,1.06329,1.37470,0.81875,-0.00125,0.46997,0.25412,0.13796,0.00339,-0.02051,"WALKING",0.22252,0.23129,0.27695,2.37216,2.84054,2.37216,2.84054,-0.00113,-0.00643,0.37162,0.45298,0.00310,0.82770,50.15064
50.000,"LQR",0.21089,1.53682,1.04347,1.38969,0.82892,0.00892,0.47037,0.25461,0.13684,0.00161,-0.00713,"WALKING",0.22507,0.23196,0.27726,2.37910,2.84366,2.37910,2.84366,0.00716,0.00794,0.38688,0.47035,0.00046,0.85769,50.23433
50.100,"LQR",0.17496,1.54193,1.02304,1.40470,0.86058,0.04058,0.47083,0.26141,0.14393,0.00491,0.02746,"WALKING",0.22762,0.23759,0.28523,2.43684,2.92548,2.43684,2.92548,0.03530,0.05065,0.53252,0.64788,0.00938,1.18978,50.34539
50.200,"LQR",0.17082,1.54159,1.00179,1.41983,0.85135,0.03135,0.47098,0.26804,0.15072,0.00843,0.01446,"WALKING",0.23016,0.24310,0.29299,2.49333,3.00501,2.49333,3.00501,0.02408,0.03338,0.49001,0.59979,0.00595,1.09575,50.45898
50.300,"LQR",0.16893,1.54116,0.98011,1.43479,0.82222,0.00222,0.47093,0.26887,0.15031,0.00954,-0.01843,"WALKING",0.23270,0.24400,0.29375,2.50256,3.01282,2.50256,3.01282,-0.00376,-0.00859,0.40341,0.49489,0.00308,0.90138,50.55288
50.400,"LQR",0.14565,1.54354,0.95830,1.44935,0.81807,-0.00193,0.47103,0.26751,0.14687,0.00315,-0.02078,"WALKING",0.23522,0.24320,0.29181,2.49435,2.99296,2.49435,2.99296,-0.00353,-0.00902,0.40237,0.49176,0.00342,0.89754,50.64341
50.500,"LQR",0.07706,1.55016,0.93638,1.46355,0.81822,-0.00178,0.47142,0.26699,0.14428,0.00296,-0.01839,"WALKING",0.23773,0.24311,0.29087,2.49345,2.98327,2.49345,2.98327,0.00149,-0.00255,0.37973,0.46310,0.00247,0.84530,50.72979
50.600,"LQR",0.06666,1.55000,0.91369,1.47776,0.85342,0.03342,0.47181,0.27515,0.15297,0.00489,0.01955,"WALKING",0.24023,0.24983,0.30046,2.56238,3.08168,2.56238,3.08168,0.02897,0.04079,0.52935,0.64623,0.00767,1.18324,50.85359
50.700,"LQR",0.03552,1.55134,0.89037,1.49187,0.83167,0.01167,0.47194,0.27881,0.15594,0.00698,-0.00627,"WALKING",0.24271,0.25300,0.30462,2.59490,3.12429,2.59490,3.12429,0.00763,0.00812,0.42664,0.52361,0.00033,0.95058,50.95857
50.800,"LQR",0.04974,1.54960,0.86647,1.50582,0.82834,0.00834,0.47192,0.28266,0.15907,0.00924,-0.01080,"WALKING",0.24517,0.25634,0.30899,2.62909,3.16911,2.62909,3.16911,0.00374,0.00203,0.41225,0.50720,0.00116,0.92060,51.06626
50.900,"LQR",0.02510,1.55019,0.84248,1.51933,0.81789,-0.00211,0.47194,0.28135,0.15558,0.00302,-0.02050,"WALKING",0.24762,0.25560,0.30710,2.62153,3.14969,2.62153,3.14969,-0.00320,-0.00881,0.42376,0.51912,0.00370,0.94658,51.16172
51.000,"LQR",-0.02609,1.55099,0.81833,1.53245,0.82776,0.00776,0.47219,0.28166,0.15420,0.00141,-0.00746,"WALKING",0.25004,0.25614,0.30718,2.62703,3.15053,2.62703,3.15053,0.00752,0.00778,0.43152,0.52740,0.00017,0.95908,51.25621
51.100,"LQR",-0.06539,1.55046,0.79351,1.54542,0.85965,0.03965,0.47247,0.28851,0.16103,0.00462,0.02740,"WALKING",0.25243,0.26186,0.31516,2.68570,3.23240,2.68570,3.23240,0.03568,0.05057,0.59154,0.72255,0.01017,1.32425,51.38007
51.200,"LQR",-0.07190,1.54937,0.76782,1.55831,0.85100,0.03100,0.47242,0.29529,0.16766,0.00812,0.01500,"WALKING",0.25480,0.26754,0.32304,2.74405,3.31324,2.74405,3.31324,0.02493,0.03386,0.54626,0.67088,0.00635,1.22350,51.50701
51.300,"LQR",-0.07586,1.54854,0.74167,1.57088,0.82227,0.00227,0.47219,0.29625,0.16705,0.00922,-0.01753,"WALKING",0.25714,0.26860,0.32389,2.75486,3.32197,2.75486,3.32197,-0.00323,-0.00841,0.44674,0.55001,0.00367,1.00042,51.61175
51.400,"LQR",-0.10165,1.54706,0.71544,1.58295,0.81782,-0.00218,0.47211,0.29496,0.16327,0.00301,-0.02028,"WALKING",0.25945,0.26794,0.32198,2.74808,3.30238,2.74808,3.30238,-0.00285,-0.00893,0.44580,0.54670,0.00421,0.99670,51.71223
51.500,"LQR",-0.17291,1.54242,0.68904,1.59459,0.81801,-0.00199,0.47237,0.29471,0.16031,0.00280,-0.01791,"WALKING",0.26173,0.26818,0.32124,2.75053,3.29477,2.75053,3.29477,0.00155,-0.00311,0.42420,0.51890,0.00317,0.94627,51.80738
51.600,"LQR",-0.18603,1.54027,0.66184,1.60603,0.85316,0.03316,0.47278,0.30282,0.16868,0.00482,0.01993,"WALKING",0.26398,0.27491,0.33074,2.81957,3.39223,2.81957,3.39223,0.02892,0.04018,0.58538,0.71592,0.00806,1.30936,51.94454
51.700,"LQR",-0.21939,1.53619,0.63400,1.61719,0.83052,0.01052,0.47292,0.30635,0.17129,0.00686,-0.00695,"WALKING",0.26619,0.27801,0.33470,2.85134,3.43285,2.85134,3.43285,0.00655,0.00608,0.46623,0.57329,0.00034,1.03986,52.06033
51.800,"LQR",-0.20672,1.53655,0.60559,1.62800,0.82822,0.00822,0.47296,0.31015,0.17424,0.00913,-0.01035,"WALKING",0.26837,0.28131,0.33898,2.88521,3.47675,2.88521,3.47675,0.00335,0.00123,0.45414,0.55959,0.00157,1.01530,52.17929
51.900,"LQR",-0.23339,1.53273,0.57710,1.63829,0.81735,-0.00265,0.47309,0.30861,0.17044,0.00294,-0.02055,"WALKING",0.27050,0.28041,0.33682,2.87595,3.45456,2.87595,3.45456,-0.00416,-0.01028,0.47477,0.58229,0.00442,1.06148,52.28624
52.000,"LQR",-0.28602,1.52461,0.54850,1.64807,0.82660,0.00660,0.47352,0.30856,0.16874,0.00131,-0.00817,"WALKING",0.27259,0.28064,0.33649,2.87833,3.45118,2.87833,3.45118,0.00558,0.00521,0.46696,0.57176,0.00026,1.03899,52.39047
52.100,"LQR",-0.32737,1.51693,0.51930,1.65751,0.85840,0.03840,0.47399,0.31495,0.17531,0.00441,0.02666,"WALKING",0.27465,0.28594,0.34397,2.93270,3.52787,2.93270,3.52787,0.03335,0.04779,0.63855,0.78074,0.01074,1.43003,52.52444
52.200,"LQR",-0.33576,1.51427,0.48925,1.66663,0.85005,0.03005,0.47416,0.32132,0.18187,0.00783,0.01462,"WALKING",0.27665,0.29122,0.35142,2.98688,3.60429,2.98688,3.60429,0.02265,0.03141,0.58788,0.72276,0.00676,1.31740,52.66152
52.300,"LQR",-0.34134,1.51235,0.45882,1.67526,0.82146,0.00146,0.47413,0.32198,0.18122,0.00885,-0.01771,"WALKING",0.27862,0.29198,0.35197,2.99471,3.60994,2.99471,3.60994,-0.00399,-0.00922,0.49361,0.60834,0.00401,1.10597,52.77566
52.400,"LQR",-0.36856,1.50595,0.42843,1.68330,0.81650,-0.00350,0.47430,0.32013,0.17734,0.00275,-0.02099,"WALKING",0.28053,0.29078,0.34949,2.98240,3.58446,2.98240,3.58446,-0.00569,-0.01192,0.50165,0.61587,0.00469,1.12220,52.88874
52.500,"LQR",-0.43899,1.48865,0.39800,1.69078,0.81654,-0.00346,0.47476,0.31880,0.17432,0.00240,-0.01869,"WALKING",0.28240,0.28995,0.34765,2.97388,3.56566,2.97388,3.56566,-0.00379,-0.00856,0.48781,0.59754,0.00353,1.08887,52.99844
52.600,"LQR",-0.45501,1.48326,0.36690,1.69783,0.85164,0.03164,0.47517,0.32619,0.18252,0.00448,0.01922,"WALKING",0.28421,0.29598,0.35640,3.03570,3.65534,3.03570,3.65534,0.02577,0.03697,0.61905,0.75900,0.00867,1.38672,53.14336
52.700,"LQR",-0.48910,1.47272,0.33528,1.70439,0.82813,0.00813,0.47538,0.32906,0.18503,0.00636,-0.00856,"WALKING",0.28598,0.29844,0.35968,3.06090,3.68905,3.06090,3.68905,0.00264,0.00163,0.48428,0.59757,0.00080,1.08265,53.26525
52.800,"LQR",-0.47791,1.47490,0.30320,1.71043,0.82694,0.00694,0.47542,0.33232,0.18802,0.00852,-0.01066,"WALKING",0.28769,0.30120,0.36344,3.08926,3.72756,3.08926,3.72756,0.00047,-0.00173,0.48198,0.59584,0.00176,1.07957,53.39150
52.900,"LQR",-0.50528,1.46575,0.27118,1.71583,0.81575,-0.00425,0.47553,0.33018,0.18404,0.00256,-0.02115,"WALKING",0.28934,0.29972,0.36064,3.07407,3.69887,3.07407,3.69887,-0.00714,-0.01356,0.52620,0.64702,0.00501,1.17824,53.51022
53.000,"LQR",-0.55711,1.44770,0.23921,1.72063,0.82456,0.00456,0.47588,0.32917,0.18208,0.00105,-0.00921,"WALKING",0.29094,0.29904,0.35930,3.06704,3.68517,3.06704,3.68517,-0.00084,-0.00178,0.48141,0.59210,0.00073,1.07424,53.62195
53.100,"LQR",-0.59856,1.43178,0.20677,1.72490,0.85646,0.03646,0.47623,0.33487,0.18835,0.00396,0.02583,"WALKING",0.29249,0.30370,0.36604,3.11483,3.75427,3.11483,3.75427,0.03000,0.04389,0.66390,0.81459,0.01110,1.48959,53.76154
53.200,"LQR",-0.60793,1.42695,0.17362,1.72860,0.84860,0.02860,0.47630,0.34066,0.19471,0.00724,0.01438,"WALKING",0.29397,0.30844,0.37288,3.16345,3.82446,3.16345,3.82446,0.01979,0.02813,0.61076,0.75354,0.00689,1.37119,53.90458
53.300,"LQR",-0.61436,1.42348,0.14022,1.73168,0.82035,0.00035,0.47622,0.34108,0.19384,0.00815,-0.01758,"WALKING",0.29540,0.30900,0.37316,3.16919,3.82725,3.16919,3.82725,-0.00347,-0.00908,0.52406,0.64799,0.00461,1.17666,54.02459
53.400,"LQR",-0.64144,1.41148,0.10698,1.73411,0.81500,-0.00500,0.47627,0.33861,0.18959,0.00236,-0.02126,"WALKING",0.29676,0.30724,0.36999,3.15114,3.79476,3.15114,3.79476,-0.00857,-0.01546,0.54909,0.67590,0.00554,1.23053,54.14859
