t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
37.100,"LQR",-0.97008,1.80696,-0.15669,-0.11760,2.09651,1.27651,0.06360,0.10000,0.25686,0.45000,-0.13322,"WALKING",0.52496,0.05749,0.14251,0.58963,1.46165,0.58963,1.46165,-0.00722,0.00722,0.08257,0.21233,0.01572,0.31063,41.82952
37.200,"LQR",-0.99925,1.79045,-0.16000,-0.10878,2.08197,1.26197,0.06534,0.10000,0.26550,0.45000,-0.13454,"WALKING",0.52726,0.05606,0.14394,0.57497,1.47632,0.57497,1.47632,-0.00816,0.00816,0.08047,0.21459,0.01838,0.31344,41.86066
37.300,"LQR",-1.04001,1.76696,-0.16354,-0.10003,2.06966,1.24966,0.05030,0.10000,0.25555,0.45000,-0.13334,"WALKING",0.52937,0.05771,0.14229,0.59187,1.45941,0.59187,1.45941,0.01005,-0.01005,0.08289,0.21199,0.02178,0.31666,41.89200
37.400,"LQR",-1.10138,1.72986,-0.16731,-0.09132,2.05527,1.23527,0.05080,0.10000,0.24570,0.45000,-0.13447,"WALKING",0.53130,0.05934,0.14066,0.60859,1.44269,0.60859,1.44269,0.00765,-0.00765,0.08529,0.20942,0.01595,0.31066,41.92324
37.500,"LQR",-1.17213,1.68402,-0.17130,-0.08269,2.03871,1.21871,0.06750,0.10000,0.25597,0.45000,-0.13779,"WALKING",0.53305,0.05764,0.14236,0.59115,1.46014,0.59115,1.46014,-0.01268,0.01268,0.08279,0.21210,0.02753,0.32242,41.95460
37.600,"LQR",-1.19913,1.66400,-0.17553,-0.07417,2.02406,1.20406,0.06951,0.10000,0.27642,0.45000,-0.13867,"WALKING",0.53460,0.05425,0.14575,0.55643,1.49485,0.55643,1.49485,-0.01209,0.01209,0.07781,0.21745,0.02836,0.32362,41.98812
37.700,"LQR",-1.21779,1.64947,-0.17998,-0.06578,2.01098,1.19098,0.05760,0.10000,0.27824,0.45000,-0.13780,"WALKING",0.53596,0.05395,0.14605,0.55334,1.49794,0.55334,1.49794,0.00393,-0.00393,0.07737,0.21793,0.00927,0.30457,42.01895
37.800,"LQR",-1.26054,1.61703,-0.18465,-0.05757,1.99761,1.17761,0.05006,0.10000,0.26388,0.45000,-0.13739,"WALKING",0.53713,0.05633,0.14367,0.57772,1.47356,0.57772,1.47356,0.01181,-0.01181,0.08086,0.21417,0.02644,0.32148,42.05122
37.900,"LQR",-1.32330,1.56692,-0.18953,-0.04948,1.98329,1.16329,0.05106,0.10000,0.25246,0.45000,-0.13801,"WALKING",0.53810,0.05822,0.14178,0.59711,1.45417,0.59711,1.45417,0.00883,-0.00883,0.08364,0.21118,0.01892,0.31375,42.08281
38.000,"LQR",-1.37099,1.52577,-0.19457,-0.04159,1.96654,1.14654,0.07301,0.10000,0.26706,0.45000,-0.14113,"WALKING",0.53887,0.05580,0.14420,0.57232,1.47896,0.57232,1.47896,-0.01633,0.01633,0.08009,0.21500,0.03699,0.33208,42.11509
38.100,"LQR",-1.41431,1.48594,-0.19983,-0.03382,1.95394,1.13394,0.06031,0.10000,0.27451,0.45000,-0.13949,"WALKING",0.53944,0.05457,0.14543,0.55967,1.49161,0.55967,1.49161,0.00066,-0.00066,0.07827,0.21695,0.00155,0.29677,42.14624
38.200,"LQR",-1.42334,1.47577,-0.20526,-0.02628,1.93977,1.11977,0.06214,0.10000,0.28313,0.45000,-0.13964,"WALKING",0.53982,0.05314,0.14686,0.54505,1.50623,0.54505,1.50623,0.00037,-0.00037,0.07618,0.21921,0.00089,0.29629,42.17762
38.300,"LQR",-1.46163,1.43785,-0.21100,-0.01875,1.92684,1.10684,0.05354,0.10000,0.27120,0.45000,-0.13856,"WALKING",0.53999,0.05512,0.14488,0.56529,1.48599,0.56529,1.48599,0.00978,-0.00978,0.07908,0.21609,0.02251,0.31767,42.20950
38.400,"LQR",-1.51588,1.38138,-0.21688,-0.01145,1.91259,1.09259,0.05716,0.10000,0.26342,0.45000,-0.13899,"WALKING",0.53996,0.05640,0.14360,0.57850,1.47279,0.57850,1.47279,0.00464,-0.00464,0.08097,0.21405,0.01037,0.30539,42.24049
38.500,"LQR",-1.56508,1.32642,-0.22289,-0.00436,1.89710,1.07710,0.07683,0.10000,0.27787,0.45000,-0.14067,"WALKING",0.53973,0.05401,0.14599,0.55398,1.49730,0.55398,1.49730,-0.01630,0.01630,0.07746,0.21783,0.03842,0.33372,42.27287
38.600,"LQR",-1.58643,1.29974,-0.22910,0.00255,1.88378,1.06378,0.07506,0.10000,0.29507,0.45000,-0.13985,"WALKING",0.53929,0.05117,0.14883,0.52478,1.52650,0.52478,1.52650,-0.01066,0.01066,0.07329,0.22235,0.02668,0.32232,42.30603
38.700,"LQR",-1.60464,1.27628,-0.23551,0.00927,1.87172,1.05172,0.05992,0.10000,0.29216,0.45000,-0.13778,"WALKING",0.53866,0.05165,0.14835,0.52972,1.52156,0.52972,1.52156,0.00818,-0.00818,0.07399,0.22158,0.02026,0.31584,42.33701
38.800,"LQR",-1.63759,1.23372,-0.24212,0.01582,1.85879,1.03879,0.05651,0.10000,0.27831,0.45000,-0.13689,"WALKING",0.53783,0.05394,0.14606,0.55323,1.49806,0.55323,1.49806,0.01136,-0.01136,0.07735,0.21795,0.02683,0.32213,42.36936
38.900,"LQR",-1.69613,1.15418,-0.24889,0.02216,1.84565,1.02565,0.05830,0.10000,0.26744,0.45000,-0.13629,"WALKING",0.53680,0.05574,0.14426,0.57167,1.47961,0.57167,1.47961,0.00840,-0.00840,0.07999,0.21510,0.01906,0.31415,42.40099
39.000,"LQR",-1.71856,1.11968,-0.25585,0.02832,1.83128,1.01128,0.07988,0.10000,0.28639,0.45000,-0.13702,"WALKING",0.53557,0.05260,0.14740,0.53951,1.51177,0.53951,1.51177,-0.01289,0.01289,0.07539,0.22007,0.03131,0.32677,42.43437
39.100,"LQR",-1.75040,1.06961,-0.26301,0.03430,1.81927,0.99927,0.06886,0.10000,0.29122,0.45000,-0.13519,"WALKING",0.53415,0.05180,0.14820,0.53131,1.51997,0.53131,1.51997,0.00177,-0.00177,0.07422,0.22134,0.00437,0.29992,42.46538
39.200,"LQR",-1.75732,1.05621,-0.27035,0.04007,1.80686,0.98686,0.06661,0.10000,0.29438,0.45000,-0.13396,"WALKING",0.53254,0.05128,0.14872,0.52594,1.52534,0.52594,1.52534,0.00641,-0.00641,0.07345,0.22217,0.01602,0.31164,42.49724
39.300,"LQR",-1.78412,1.01029,-0.27784,0.04561,1.79483,0.97483,0.06198,0.10000,0.28070,0.45000,-0.13251,"WALKING",0.53074,0.05354,0.14646,0.54916,1.50212,0.54916,1.50212,0.01117,-0.01117,0.07677,0.21858,0.02661,0.32196,42.52958
39.400,"LQR",-1.82350,0.93887,-0.28545,0.05091,1.78226,0.96226,0.07143,0.10000,0.27448,0.45000,-0.13179,"WALKING",0.52875,0.05457,0.14543,0.55973,1.49155,0.55973,1.49155,0.00078,-0.00078,0.07828,0.21695,0.00181,0.29704,42.56033
39.500,"LQR",-1.85160,0.88293,-0.29320,0.05600,1.76993,0.94993,0.09221,0.10000,0.29094,0.45000,-0.13087,"WALKING",0.52658,0.05185,0.14815,0.53180,1.51949,0.53180,1.51949,-0.01869,0.01869,0.07429,0.22126,0.04613,0.34168,42.59328
39.600,"LQR",-1.86489,0.85300,-0.30110,0.06085,1.75851,0.93851,0.08590,0.10000,0.30339,0.45000,-0.12908,"WALKING",0.52423,0.04979,0.15021,0.51065,1.54063,0.51065,1.54063,-0.00805,0.00805,0.07127,0.22454,0.02073,0.31653,42.62555
39.700,"LQR",-1.87832,0.82201,-0.30916,0.06547,1.74765,0.92765,0.06741,0.10000,0.29470,0.45000,-0.12690,"WALKING",0.52171,0.05123,0.14877,0.52541,1.52588,0.52541,1.52588,0.01312,-0.01312,0.07337,0.22225,0.03279,0.32841,42.65697
39.800,"LQR",-1.89858,0.77407,-0.31735,0.06987,1.73645,0.91645,0.06854,0.10000,0.28041,0.45000,-0.12530,"WALKING",0.51902,0.05359,0.14641,0.54967,1.50161,0.54967,1.50161,0.01165,-0.01165,0.07684,0.21850,0.02771,0.32305,42.68944
39.900,"LQR",-1.93321,0.68650,-0.32566,0.07404,1.72540,0.90540,0.07915,0.10000,0.27396,0.45000,-0.12371,"WALKING",0.51616,0.05466,0.14534,0.56062,1.49067,0.56062,1.49067,0.00066,-0.00066,0.07841,0.21681,0.00153,0.29675,42.72023
40.000,"LQR",-1.94246,0.65771,-0.33411,0.07798,1.71498,0.89498,0.09433,0.10000,0.29062,0.45000,-0.12163,"WALKING",0.51314,0.05190,0.14810,0.53234,1.51894,0.53234,1.51894,-0.01165,0.01165,0.07436,0.22118,0.02872,0.32426,42.75322
40.100,"LQR",-1.95969,0.60488,-0.34273,0.08169,1.70463,0.88463,0.09229,0.10000,0.29577,0.45000,-0.11968,"WALKING",0.50996,0.05105,0.14895,0.52360,1.52769,0.52360,1.52769,-0.00661,0.00661,0.07312,0.22253,0.01658,0.31223,42.78387
40.200,"LQR",-1.96643,0.58046,-0.35149,0.08517,1.69421,0.87421,0.07786,0.10000,0.29140,0.45000,-0.11803,"WALKING",0.50663,0.05177,0.14823,0.53101,1.52027,0.53101,1.52027,0.01038,-0.01038,0.07418,0.22138,0.02567,0.32123,42.81509
40.300,"LQR",-1.98013,0.53185,-0.36039,0.08841,1.68424,0.86424,0.07709,0.10000,0.27755,0.45000,-0.11607,"WALKING",0.50316,0.05407,0.14593,0.55452,1.49676,0.55452,1.49676,0.01124,-0.01124,0.07754,0.21775,0.02646,0.32175,42.84743
40.400,"LQR",-2.00096,0.45103,-0.36943,0.09141,1.67498,0.85498,0.09274,0.10000,0.27407,0.45000,-0.11354,"WALKING",0.49954,0.05464,0.14536,0.56042,1.49086,0.56042,1.49086,-0.00399,0.00399,0.07838,0.21684,0.00927,0.30449,42.87855
40.500,"LQR",-2.01168,0.40077,-0.37854,0.09416,1.66678,0.84678,0.11138,0.10000,0.29186,0.45000,-0.11016,"WALKING",0.49579,0.05170,0.14830,0.53022,1.52106,0.53022,1.52106,-0.01896,0.01896,0.07406,0.22151,0.04694,0.34251,42.91178
40.600,"LQR",-2.01596,0.37500,-0.38768,0.09663,1.65696,0.83696,0.10040,0.10000,0.29968,0.45000,-0.10886,"WALKING",0.49192,0.05040,0.14960,0.51696,1.53433,0.51696,1.53433,-0.00383,0.00383,0.07217,0.22356,0.00974,0.30547,42.94303
40.700,"LQR",-2.02223,0.33814,-0.39691,0.09883,1.64715,0.82715,0.08388,0.10000,0.28718,0.45000,-0.10770,"WALKING",0.48792,0.05247,0.14753,0.53818,1.51311,0.53818,1.51311,0.01412,-0.01412,0.07520,0.22028,0.03441,0.32988,42.97520
40.800,"LQR",-2.02968,0.29012,-0.40617,0.10076,1.63865,0.81865,0.08568,0.10000,0.27200,0.45000,-0.10527,"WALKING",0.48381,0.05498,0.14502,0.56395,1.48734,0.56395,1.48734,0.01234,-0.01234,0.07889,0.21629,0.02848,0.32366,43.00774
40.900,"LQR",-2.04110,0.20456,-0.41551,0.10245,1.63226,0.81226,0.10866,0.10000,0.27111,0.45000,-0.10079,"WALKING",0.47960,0.05513,0.14487,0.56544,1.48584,0.56544,1.48584,-0.00939,0.00939,0.07910,0.21606,0.02160,0.31677,43.03955
41.000,"LQR",-2.04212,0.18517,-0.42491,0.10388,1.62481,0.80481,0.11323,0.10000,0.28432,0.45000,-0.09799,"WALKING",0.47528,0.05294,0.14706,0.54302,1.50826,0.54302,1.50826,-0.00999,0.00999,0.07589,0.21953,0.02409,0.31951,43.07176
41.100,"LQR",-2.04620,0.13419,-0.43433,0.10505,1.61826,0.79826,0.12094,0.10000,0.28927,0.45000,-0.09438,"WALKING",0.47087,0.05213,0.14787,0.53463,1.51665,0.53463,1.51665,-0.01454,0.01454,0.07469,0.22082,0.03568,0.33119,43.10382
41.200,"LQR",-2.04782,0.10094,-0.44380,0.10595,1.60756,0.78756,0.09380,0.10000,0.27766,0.45000,-0.09568,"WALKING",0.46638,0.05405,0.14595,0.55433,1.49696,0.55433,1.49696,0.01388,-0.01388,0.07751,0.21778,0.03268,0.32797,43.13570
41.300,"LQR",-2.04989,0.04756,-0.45325,0.10658,1.60057,0.78057,0.09597,0.10000,0.26297,0.45000,-0.09293,"WALKING",0.46180,0.05648,0.14352,0.57926,1.47202,0.57926,1.47202,0.01187,-0.01187,0.08108,0.21393,0.02649,0.32150,43.16803
41.400,"LQR",-2.05117,-0.03181,-0.46272,0.10698,1.59612,0.77612,0.11525,0.10000,0.26246,0.45000,-0.08770,"WALKING",0.45716,0.05656,0.14344,0.58012,1.47116,0.58012,1.47116,-0.00553,0.00553,0.08121,0.21380,0.01231,0.30731,43.19884
41.500,"LQR",-2.04996,-0.07038,-0.47223,0.10712,1.59164,0.77164,0.12828,0.10000,0.27893,0.45000,-0.08315,"WALKING",0.45246,0.05384,0.14616,0.55217,1.49911,0.55217,1.49911,-0.01392,0.01392,0.07720,0.21811,0.03295,0.32826,43.23162
41.600,"LQR",-2.04857,-0.08638,-0.48170,0.10699,1.58352,0.76352,0.11685,0.10000,0.28267,0.45000,-0.08295,"WALKING",0.44770,0.05322,0.14678,0.54583,1.50545,0.54583,1.50545,0.00079,-0.00079,0.07629,0.21909,0.00188,0.29727,43.26211
41.700,"LQR",-2.04641,-0.12635,-0.49119,0.10661,1.57541,0.75541,0.10365,0.10000,0.26711,0.45000,-0.08271,"WALKING",0.44289,0.05579,0.14421,0.57224,1.47904,0.57224,1.47904,0.01436,-0.01436,0.08008,0.21501,0.03255,0.32764,43.29466
41.800,"LQR",-2.04314,-0.17153,-0.50068,0.10597,1.56979,0.74979,0.10598,0.10000,0.25202,0.45000,-0.07988,"WALKING",0.43805,0.05829,0.14171,0.59786,1.45342,0.59786,1.45342,0.01217,-0.01217,0.08375,0.21107,0.02601,0.32083,43.32693
41.900,"LQR",-2.03605,-0.24919,-0.51012,0.10510,1.57030,0.75030,0.13817,0.10000,0.25618,0.45000,-0.07061,"WALKING",0.43317,0.05760,0.14240,0.59079,1.46049,0.59079,1.46049,-0.01699,0.01699,0.08274,0.21215,0.03692,0.33181,43.35929
42.000,"LQR",-2.03214,-0.27550,-0.51954,0.10399,1.56319,0.74319,0.13012,0.10000,0.26546,0.45000,-0.07065,"WALKING",0.42827,0.05607,0.14393,0.57505,1.47624,0.57505,1.47624,-0.00542,0.00542,0.08048,0.21458,0.01220,0.30726,43.39056
42.100,"LQR",-2.02743,-0.30649,-0.52894,0.10262,1.55937,0.73937,0.13500,0.10000,0.26900,0.45000,-0.06707,"WALKING",0.42336,0.05548,0.14452,0.56903,1.48225,0.56903,1.48225,-0.00711,0.00711,0.07962,0.21551,0.01623,0.31135,43.42100
42.200,"LQR",-2.02188,-0.34024,-0.53831,0.10101,1.55000,0.73000,0.11428,0.10000,0.25533,0.45000,-0.06984,"WALKING",0.41845,0.05774,0.14226,0.59224,1.45904,0.59224,1.45904,0.01380,-0.01380,0.08295,0.21193,0.02989,0.32477,43.45304
42.300,"LQR",-2.02058,-0.34604,-0.54731,0.09921,1.54096,0.72096,0.09369,0.09325,0.32103,0.45000,-0.07218,"WALKING",0.41353,0.04012,0.14638,0.41148,1.50134,0.41148,1.50134,-0.19366,0.05519,0.10187,0.38149,0.33886,0.82222,43.51024
42.400,"LQR",-2.01324,-0.38648,-0.55501,0.09738,1.53758,0.71758,0.08659,0.08109,0.37740,0.45000,-0.06806,"WALKING",0.40863,0.01863,0.14355,0.19104,1.47227,0.19104,1.47227,-0.08548,-0.03492,0.04433,0.35299,0.08094,0.47826,43.56689
42.500,"LQR",-2.00519,-0.42630,-0.56257,0.09529,1.53522,0.71522,0.07587,0.08373,0.34961,0.45000,-0.06330,"WALKING",0.40375,0.02587,0.14159,0.26532,1.45220,0.26532,1.45220,0.04994,-0.02385,0.04207,0.24059,0.10941,0.39207,43.60219
42.600,"LQR",-1.99646,-0.46547,-0.57021,0.09291,1.53284,0.71284,0.06891,0.08600,0.27725,0.45000,-0.05908,"WALKING",0.39889,0.04012,0.13189,0.41147,1.35270,0.41147,1.35270,0.07851,-0.05607,0.06442,0.21943,0.15826,0.44212,43.64593
42.700,"LQR",-1.98708,-0.50399,-0.57801,0.09029,1.53047,0.71047,0.06940,0.08796,0.19044,0.45000,-0.05529,"WALKING",0.39407,0.05644,0.11948,0.57888,1.22540,0.57888,1.22540,0.08382,-0.06451,0.08979,0.19483,0.11981,0.40444,43.68764
42.800,"LQR",-1.97709,-0.54186,-0.58591,0.08749,1.52808,0.70808,0.07828,0.08964,0.11047,0.45000,-0.05193,"WALKING",0.38929,0.07136,0.10792,0.73189,1.10692,0.73189,1.10692,0.07300,-0.05639,0.11265,0.17286,0.06063,0.34614,43.72367
42.900,"LQR",-1.96651,-0.57908,-0.59393,0.08459,1.52575,0.70575,0.09447,0.09109,0.05100,0.45000,-0.04887,"WALKING",0.38456,0.08265,0.09953,0.84767,1.02082,0.84767,1.02082,0.05227,-0.03798,0.12952,0.15703,0.01952,0.30607,43.75512
43.000,"LQR",-1.95537,-0.61564,-0.60206,0.08161,1.52348,0.70348,0.11579,0.09233,0.01919,0.45000,-0.04608,"WALKING",0.37990,0.08916,0.09551,0.91445,0.97959,0.91445,0.97959,0.02691,-0.01462,0.13865,0.14891,0.00338,0.29095,43.78446
43.100,"LQR",-1.94370,-0.65155,-0.61029,0.07857,1.52128,0.70128,0.13938,0.09341,0.01650,0.45000,-0.04350,"WALKING",0.37530,0.09067,0.09614,0.93000,0.98602,0.93000,0.98602,0.00156,0.00901,0.13985,0.14860,0.00052,0.28897,43.81336
43.200,"LQR",-1.93153,-0.68681,-0.61860,0.07549,1.51918,0.69918,0.16240,0.09433,0.03985,0.45000,-0.04109,"WALKING",0.37077,0.08773,0.10092,0.89981,1.03511,0.89981,1.03511,-0.02022,0.02931,0.13410,0.15511,0.00837,0.29758,43.84284
43.300,"LQR",-1.91887,-0.72142,-0.62697,0.07233,1.51719,0.69719,0.18243,0.09512,0.08289,0.45000,-0.03882,"WALKING",0.36633,0.08140,0.10884,0.83489,1.11628,0.83489,1.11628,-0.03597,0.04380,0.12327,0.16670,0.02805,0.31802,43.87405
43.400,"LQR",-1.90575,-0.75539,-0.63535,0.06907,1.51536,0.69536,0.19760,0.09580,0.13737,0.45000,-0.03663,"WALKING",0.36198,0.07307,0.11854,0.74941,1.21576,0.74941,1.21576,-0.04437,0.05110,0.10962,0.18124,0.05562,0.34648,43.90797
43.500,"LQR",-1.89220,-0.78872,-0.64373,0.06566,1.51364,0.69364,0.20701,0.09639,0.19461,0.45000,-0.03454,"WALKING",0.35773,0.06418,0.12860,0.65826,1.31894,0.65826,1.31894,-0.04539,0.05118,0.09544,0.19646,0.07972,0.37162,43.94457
43.600,"LQR",-1.87823,-0.82143,-0.65208,0.06203,1.51207,0.69207,0.21053,0.09689,0.24678,0.45000,-0.03253,"WALKING",0.35358,0.05605,0.13774,0.57488,1.41267,0.57488,1.41267,-0.03998,0.04496,0.08270,0.21032,0.08891,0.38194,43.98262
43.700,"LQR",-1.86387,-0.85352,-0.66041,0.05814,1.51051,0.69051,0.20880,0.09733,0.28780,0.45000,-0.03071,"WALKING",0.34954,0.04970,0.14496,0.50971,1.48675,0.50971,1.48675,-0.02981,0.03409,0.07285,0.22120,0.07800,0.37205,44.02020
43.800,"LQR",-1.84913,-0.88499,-0.66870,0.05395,1.50902,0.68902,0.20307,0.09770,0.31394,0.45000,-0.02903,"WALKING",0.34562,0.04574,0.14966,0.46917,1.53495,0.46917,1.53495,-0.01696,0.02064,0.06672,0.22809,0.05007,0.34488,44.05545
43.900,"LQR",-1.83403,-0.91587,-0.67685,0.04951,1.50765,0.68765,0.19480,0.09802,0.32392,0.45000,-0.02738,"WALKING",0.34182,0.04441,0.15163,0.45552,1.55519,0.45552,1.55519,-0.00348,0.00665,0.06456,0.23066,0.01392,0.30914,44.08728
44.000,"LQR",-1.81859,-0.94616,-0.68482,0.04483,1.50644,0.68644,0.18561,0.09830,0.31871,0.45000,-0.02575,"WALKING",0.33816,0.04555,0.15104,0.46720,1.54918,0.46720,1.54918,0.00878,-0.00605,0.06608,0.22918,0.02005,0.31531,44.11800
44.100,"LQR",-1.80282,-0.97587,-0.69272,0.03985,1.50523,0.68523,0.17698,0.09854,0.30104,0.45000,-0.02429,"WALKING",0.33463,0.04871,0.14836,0.49963,1.52163,0.49963,1.52163,0.01843,-0.01608,0.07062,0.22439,0.04407,0.33908,44.15140
44.200,"LQR",-1.78674,-1.00502,-0.70049,0.03463,1.50412,0.68412,0.17007,0.09874,0.27477,0.45000,-0.02288,"WALKING",0.33125,0.05327,0.14422,0.54631,1.47914,0.54631,1.47914,0.02467,-0.02265,0.07723,0.21737,0.05515,0.34975,44.18619
44.300,"LQR",-1.77035,-1.03362,-0.70816,0.02919,1.50308,0.68308,0.16566,0.09892,0.24425,0.45000,-0.02154,"WALKING",0.32802,0.05849,0.13934,0.59994,1.42913,0.59994,1.42913,0.02722,-0.02548,0.08487,0.20928,0.05460,0.34875,44.22115
44.400,"LQR",-1.75366,-1.06168,-0.71557,0.02369,1.50223,0.68223,0.16409,0.09907,0.21364,0.45000,-0.02014,"WALKING",0.32494,0.06371,0.13443,0.65344,1.37873,0.65344,1.37873,0.02633,-0.02484,0.09252,0.20122,0.04637,0.34011,44.25541
44.500,"LQR",-1.73669,-1.08922,-0.72288,0.01803,1.50156,0.68156,0.16528,0.09920,0.18650,0.45000,-0.01870,"WALKING",0.32202,0.06833,0.13006,0.70084,1.33399,0.70084,1.33399,0.02262,-0.02134,0.09932,0.19411,0.03477,0.32820,44.28854
44.600,"LQR",-1.71945,-1.11624,-0.73009,0.01223,1.50100,0.68100,0.16886,0.09931,0.16543,0.45000,-0.01730,"WALKING",0.31926,0.07193,0.12669,0.73776,1.29937,0.73776,1.29937,0.01695,-0.01584,0.10461,0.18862,0.02301,0.31624,44.32045
44.700,"LQR",-1.70193,-1.14278,-0.73722,0.00632,1.50055,0.68055,0.17419,0.09941,0.15191,0.45000,-0.01594,"WALKING",0.31667,0.07427,0.12455,0.76171,1.27741,0.76171,1.27741,0.01027,-0.00932,0.10802,0.18511,0.01262,0.30575,44.35128
44.800,"LQR",-1.68414,-1.16883,-0.74427,0.00029,1.50020,0.68020,0.18051,0.09949,0.14627,0.45000,-0.01460,"WALKING",0.31426,0.07528,0.12370,0.77212,1.26869,0.77212,1.26869,0.00355,-0.00273,0.10947,0.18365,0.00390,0.29701,44.38119
44.900,"LQR",-1.66609,-1.19442,-0.75123,-0.00584,1.49997,0.67997,0.18706,0.09956,0.14789,0.45000,-0.01329,"WALKING",0.31203,0.07508,0.12404,0.77010,1.27218,0.77010,1.27218,-0.00244,0.00314,0.10910,0.18407,0.00350,0.29667,44.41068
45.000,"LQR",-1.64778,-1.21955,-0.75811,-0.01208,1.49985,0.67985,0.19317,0.09962,0.15536,0.45000,-0.01199,"WALKING",0.30997,0.07391,0.12533,0.75806,1.28548,0.75806,1.28548,-0.00708,0.00769,0.10728,0.18599,0.00974,0.30301,44.44083
45.100,"LQR",-1.62921,-1.24425,-0.76489,-0.01844,1.49985,0.67985,0.19828,0.09968,0.16676,0.45000,-0.01071,"WALKING",0.30810,0.07208,0.12727,0.73924,1.30538,0.73924,1.30538,-0.01004,0.01056,0.10449,0.18894,0.01457,0.30800,44.47152
45.200,"LQR",-1.61038,-1.26853,-0.77156,-0.02491,1.49997,0.67997,0.20206,0.09972,0.18002,0.45000,-0.00943,"WALKING",0.30642,0.06993,0.12951,0.71721,1.32834,0.71721,1.32834,-0.01119,0.01164,0.10124,0.19237,0.01744,0.31105,44.50256
45.300,"LQR",-1.59129,-1.29240,-0.77808,-0.03150,1.50022,0.68022,0.20437,0.09976,0.19311,0.45000,-0.00815,"WALKING",0.30493,0.06780,0.13172,0.69538,1.35097,0.69538,1.35097,-0.01070,0.01108,0.09803,0.19577,0.01784,0.31164,44.53373
45.400,"LQR",-1.57193,-1.31587,-0.78450,-0.03823,1.50058,0.68058,0.20529,0.09979,0.20440,0.45000,-0.00690,"WALKING",0.30363,0.06597,0.13362,0.67657,1.37047,0.67657,1.37047,-0.00888,0.00922,0.09527,0.19869,0.01569,0.30966,44.56476
45.500,"LQR",-1.55231,-1.33897,-0.79078,-0.04510,1.50106,0.68106,0.20503,0.09982,0.21269,0.45000,-0.00565,"WALKING",0.30253,0.06462,0.13502,0.66278,1.38485,0.66278,1.38485,-0.00617,0.00646,0.09325,0.20085,0.01140,0.30550,44.59542
45.600,"LQR",-1.53241,-1.36169,-0.79692,-0.05211,1.50165,0.68165,0.20391,0.09985,0.21737,0.45000,-0.00441,"WALKING",0.30162,0.06387,0.13582,0.65510,1.39304,0.65510,1.39304,-0.00305,0.00329,0.09212,0.20206,0.00585,0.30003,44.62557
45.700,"LQR",-1.51224,-1.38407,-0.80290,-0.05924,1.50237,0.68237,0.20231,0.09987,0.21834,0.45000,-0.00317,"WALKING",0.30092,0.06373,0.13600,0.65368,1.39490,0.65368,1.39490,0.00005,0.00016,0.09190,0.20231,0.00010,0.29431,44.65514
45.800,"LQR",-1.49178,-1.40609,-0.80873,-0.06651,1.50321,0.68321,0.20062,0.09989,0.21599,0.45000,-0.00193,"WALKING",0.30041,0.06414,0.13563,0.65786,1.39110,0.65786,1.39110,0.00272,-0.00254,0.09249,0.20169,0.00482,0.29900,44.68492
45.900,"LQR",-1.47102,-1.42779,-0.81440,-0.07390,1.50419,0.68419,0.19912,0.09990,0.21104,0.45000,-0.00068,"WALKING",0.30010,0.06498,0.13483,0.66641,1.38287,0.66641,1.38287,0.00473,-0.00458,0.09371,0.20041,0.00833,0.30245,44.71509
46.000,"LQR",-1.44997,-1.44917,-0.81991,-0.08140,1.50530,0.68530,0.19808,0.09992,0.20444,0.45000,0.00059,"WALKING",0.30000,0.06608,0.13375,0.67776,1.37180,0.67776,1.37180,0.00591,-0.00578,0.09534,0.19869,0.01014,0.30417,44.74548
46.100,"LQR",-1.42861,-1.47023,-0.82528,-0.08901,1.50656,0.68656,0.19767,0.09993,0.19719,0.45000,0.00187,"WALKING",0.30010,0.06729,0.13256,0.69018,1.35962,0.69018,1.35962,0.00624,-0.00612,0.09713,0.19680,0.01034,0.30427,44.77591
46.200,"LQR",-1.40692,-1.49100,-0.83049,-0.09673,1.50796,0.68796,0.19792,0.09994,0.19025,0.45000,0.00318,"WALKING",0.30040,0.06845,0.13142,0.70207,1.34794,0.70207,1.34794,0.00579,-0.00569,0.09884,0.19500,0.00926,0.30311,44.80626
46.300,"LQR",-1.38491,-1.51147,-0.83557,-0.10455,1.50952,0.68952,0.19881,0.09995,0.18439,0.45000,0.00451,"WALKING",0.30089,0.06943,0.13046,0.71210,1.33809,0.71210,1.33809,0.00471,-0.00463,0.10029,0.19348,0.00730,0.30108,44.83642
46.400,"LQR",-1.36255,-1.53165,-0.84049,-0.11246,1.51125,0.69125,0.20024,0.09995,0.18019,0.45000,0.00587,"WALKING",0.30159,0.07013,0.12978,0.71930,1.33104,0.71930,1.33104,0.00321,-0.00313,0.10133,0.19239,0.00485,0.29857,44.86634
46.500,"LQR",-1.33984,-1.55156,-0.84528,-0.12046,1.51313,0.69313,0.20204,0.09996,0.17793,0.45000,0.00726,"WALKING",0.30249,0.07051,0.12941,0.72321,1.32726,0.72321,1.32726,0.00153,-0.00146,0.10189,0.19181,0.00225,0.29595,44.89600
