t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
37.800,"PI",-1.24911,1.62563,0.15013,1.73651,1.40161,0.58161,0.13848,0.41937,0.23701,0.45000,0.00715,"WALKING",0.53713,0.38015,0.45860,3.89896,4.70356,3.89896,4.70356,0.00165,-0.00012,0.62808,0.78040,0.00178,1.41025,50.37217
37.900,"PI",-1.29229,1.59154,0.10873,1.73822,1.40564,0.58564,0.13952,0.42044,0.23712,0.45000,0.02010,"WALKING",0.53810,0.38119,0.45968,3.90968,4.71467,3.90968,4.71467,0.00632,0.00702,0.66630,0.82626,0.00071,1.49326,50.51970
38.000,"PI",-1.34438,1.54806,0.06706,1.73894,1.41756,0.59756,0.14415,0.42370,0.24091,0.45000,0.06175,"WALKING",0.53887,0.38383,0.46357,3.93672,4.75458,3.93672,4.75458,0.01814,0.02837,0.77393,0.95805,0.01045,1.74244,50.68420
38.100,"PI",-1.39289,1.50486,0.02485,1.73864,1.42954,0.60954,0.14849,0.42935,0.24700,0.45000,0.08375,"WALKING",0.53944,0.38847,0.47023,3.98434,4.82289,3.98434,4.82289,0.02449,0.03448,0.82336,1.02091,0.01046,1.85474,50.86832
38.200,"PI",-1.42878,1.47070,-0.01796,1.73727,1.43917,0.61917,0.15148,0.43540,0.25277,0.45000,0.08623,"WALKING",0.53982,0.39356,0.47723,4.03654,4.89465,4.03654,4.89465,0.02436,0.03166,0.82610,1.02692,0.00783,1.86084,51.05816
38.300,"PI",-1.46377,1.43574,-0.06103,1.73480,1.43550,0.61550,0.14853,0.43762,0.25236,0.45000,0.03960,"WALKING",0.53999,0.39586,0.47939,4.06010,4.91682,4.06010,4.91682,0.00954,0.00885,0.71167,0.88711,0.00075,1.59953,51.22106
38.400,"PI",-1.49272,1.40535,-0.10410,1.73124,1.43076,0.61076,0.14523,0.43779,0.24963,0.45000,0.00442,"WALKING",0.53996,0.39648,0.47910,4.06645,4.91390,4.06645,4.91390,0.00059,-0.00586,0.67108,0.83591,0.00683,1.51382,51.37352
38.500,"PI",-1.52564,1.36944,-0.14691,1.72665,1.42306,0.60306,0.14090,0.43586,0.24429,0.45000,-0.02692,"WALKING",0.53973,0.39543,0.47629,4.05574,4.88506,4.05574,4.88506,-0.00672,-0.01581,0.72397,0.89632,0.00942,1.62972,51.53479
38.600,"PI",-1.56115,1.32882,-0.18947,1.72102,1.42545,0.60545,0.14152,0.43491,0.24241,0.45000,-0.00702,"WALKING",0.53929,0.39479,0.47503,4.04916,4.87211,4.04916,4.87211,-0.00201,-0.00426,0.67099,0.83142,0.00231,1.50472,51.68786
38.700,"PI",-1.59554,1.28732,-0.23187,1.71438,1.42783,0.60783,0.14229,0.43502,0.24216,0.45000,0.00503,"WALKING",0.53866,0.39495,0.47510,4.05073,4.87284,4.05073,4.87284,0.00165,0.00171,0.66205,0.82045,0.00005,1.48256,51.83532
38.800,"PI",-1.63961,1.23114,-0.27418,1.70669,1.43007,0.61007,0.14307,0.43576,0.24272,0.45000,0.01183,"WALKING",0.53783,0.39559,0.47593,4.05734,4.88135,4.05734,4.88135,0.00370,0.00488,0.67989,0.84210,0.00122,1.52320,51.98682
38.900,"PI",-1.67389,1.18426,-0.31676,1.69786,1.45386,0.63386,0.15334,0.44237,0.25267,0.45000,0.09655,"WALKING",0.53680,0.40055,0.48419,4.10822,4.96601,4.10822,4.96601,0.02865,0.04407,0.89632,1.10903,0.01653,2.02188,52.18476
39.000,"PI",-1.70205,1.14327,-0.35953,1.68785,1.45115,0.63115,0.15131,0.44580,0.25477,0.45000,0.04952,"WALKING",0.53557,0.40363,0.48796,4.13982,5.00472,4.13982,5.00472,0.01304,0.01618,0.76278,0.94811,0.00339,1.71429,52.36016
39.100,"PI",-1.72992,1.10057,-0.40213,1.67674,1.43996,0.61996,0.14548,0.44545,0.25122,0.45000,-0.01680,"WALKING",0.53415,0.40387,0.48703,4.14230,4.99517,4.14230,4.99517,-0.00421,-0.01496,0.73066,0.90666,0.01146,1.64878,52.52219
39.200,"PI",-1.75672,1.05717,-0.44449,1.66453,1.45610,0.63610,0.15221,0.44777,0.25517,0.45000,0.05360,"WALKING",0.53254,0.40554,0.49000,4.15940,5.02567,4.15940,5.02567,0.01429,0.02371,0.79553,0.98734,0.01020,1.79307,52.69059
39.300,"PI",-1.77686,1.02261,-0.48653,1.65125,1.43941,0.61941,0.14406,0.44614,0.24948,0.45000,-0.03103,"WALKING",0.53074,0.40485,0.48743,4.15230,4.99926,4.15230,4.99926,-0.00756,-0.01798,0.75341,0.93249,0.01103,1.69692,52.85416
39.400,"PI",-1.80269,0.97635,-0.52798,1.63702,1.43553,0.61553,0.14216,0.44349,0.24516,0.45000,-0.03200,"WALKING",0.52875,0.40292,0.48406,4.13249,4.96477,4.13249,4.96477,-0.00898,-0.01393,0.74080,0.91479,0.00515,1.66074,53.02376
39.500,"PI",-1.82722,0.92963,-0.56892,1.62185,1.43595,0.61595,0.14247,0.44211,0.24366,0.45000,-0.01781,"WALKING",0.52658,0.40178,0.48243,4.12086,4.94804,4.12086,4.94804,-0.00495,-0.00686,0.70256,0.86814,0.00198,1.57268,53.18290
39.600,"PI",-1.85544,0.87230,-0.60942,1.60572,1.43891,0.61891,0.14405,0.44182,0.24415,0.45000,0.00202,"WALKING",0.52423,0.40142,0.48223,4.11708,4.94593,4.11708,4.94593,-0.00012,0.00256,0.67156,0.83136,0.00278,1.50569,53.33545
39.700,"PI",-1.88112,0.81590,-0.64971,1.58852,1.44986,0.62986,0.14916,0.44473,0.24929,0.45000,0.04267,"WALKING",0.52171,0.40347,0.48598,4.13813,4.98445,4.13813,4.98445,0.01230,0.02067,0.77462,0.95835,0.00885,1.74182,53.50703
39.800,"PI",-1.90320,0.76326,-0.68987,1.57015,1.45913,0.63913,0.15318,0.44873,0.25497,0.45000,0.06301,"WALKING",0.51902,0.40654,0.49093,4.16960,5.03519,4.16960,5.03519,0.01733,0.02793,0.82148,1.01816,0.01147,1.85111,53.68853
39.900,"PI",-1.91955,0.72079,-0.72975,1.55064,1.45245,0.63245,0.14964,0.44996,0.25475,0.45000,0.01085,"WALKING",0.51616,0.40780,0.49213,4.18260,5.04745,4.18260,5.04745,0.00195,-0.00137,0.67777,0.84411,0.00358,1.52547,53.84976
40.000,"PI",-1.93382,0.68106,-0.76910,1.53013,1.44672,0.62672,0.14674,0.44897,0.25210,0.45000,-0.01680,"WALKING",0.51314,0.40724,0.49069,4.17685,5.03271,4.17685,5.03271,-0.00466,-0.01073,0.72523,0.89968,0.00648,1.63139,54.00917
40.100,"PI",-1.94681,0.64257,-0.80765,1.50882,1.43490,0.61490,0.14126,0.44567,0.24593,0.45000,-0.05702,"WALKING",0.50996,0.40497,0.48637,4.15352,4.98842,4.15352,4.98842,-0.01409,-0.02594,0.80086,0.98683,0.01237,1.80006,54.18500
40.200,"PI",-1.96214,0.59410,-0.84537,1.48676,1.43041,0.61041,0.13957,0.44203,0.24125,0.45000,-0.05081,"WALKING",0.50663,0.40210,0.48195,4.12410,4.94310,4.12410,4.94310,-0.01370,-0.01958,0.77264,0.95036,0.00601,1.72901,54.36140
40.300,"PI",-1.97618,0.54560,-0.88233,1.46394,1.42898,0.60898,0.13963,0.43959,0.23927,0.45000,-0.03652,"WALKING",0.50316,0.39999,0.47919,4.10251,4.91480,4.10251,4.91480,-0.00999,-0.01269,0.73395,0.90323,0.00274,1.63993,54.52731
40.400,"PI",-1.98991,0.49334,-0.91858,1.44035,1.42746,0.60746,0.13975,0.43782,0.23841,0.45000,-0.02815,"WALKING",0.49954,0.39837,0.47728,4.08581,4.89517,4.08581,4.89517,-0.00791,-0.00906,0.71225,0.87711,0.00116,1.59052,54.68741
40.500,"PI",-2.00615,0.42428,-0.95429,1.41588,1.44382,0.62382,0.14816,0.43974,0.24474,0.45000,0.05251,"WALKING",0.49579,0.39923,0.48024,4.09471,4.92556,4.09471,4.92556,0.01326,0.03161,0.80363,0.99125,0.01905,1.81393,54.85367
40.600,"PI",-2.01503,0.37946,-0.98963,1.39035,1.44125,0.62125,0.14723,0.44210,0.24796,0.45000,0.01893,"WALKING",0.49192,0.40106,0.48313,4.11344,4.95523,4.11344,4.95523,0.00480,0.00599,0.69782,0.86565,0.00126,1.56472,55.02001
40.700,"PI",-2.02045,0.34776,-1.02433,1.36395,1.43357,0.61357,0.14386,0.44138,0.24647,0.45000,-0.02099,"WALKING",0.48792,0.40059,0.48217,4.10860,4.94533,4.10860,4.94533,-0.00567,-0.01176,0.71828,0.88938,0.00637,1.61404,55.17609
40.800,"PI",-2.03100,0.28190,-1.05817,1.33687,1.43356,0.61356,0.14434,0.43909,0.24449,0.45000,-0.00255,"WALKING",0.48381,0.39863,0.47956,4.08853,4.91854,4.08853,4.91854,-0.00473,0.00270,0.66490,0.82438,0.00771,1.49699,55.34127
40.900,"PI",-2.03452,0.25270,-1.09129,1.30903,1.42316,0.60316,0.13988,0.43762,0.24185,0.45000,-0.04876,"WALKING",0.47960,0.39759,0.47765,4.07787,4.89894,4.07787,4.89894,-0.01076,-0.02293,0.76416,0.94215,0.01248,1.71879,55.50237
41.000,"PI",-2.03942,0.20908,-1.12341,1.28068,1.41134,0.59134,0.13504,0.43295,0.23530,0.45000,-0.07488,"WALKING",0.47528,0.39401,0.47189,4.04109,4.83991,4.04109,4.83991,-0.01946,-0.02996,0.80619,0.98875,0.01048,1.80542,55.68250
41.100,"PI",-2.04370,0.16197,-1.15455,1.25188,1.40817,0.58817,0.13466,0.42912,0.23203,0.45000,-0.05798,"WALKING",0.47087,0.39072,0.46752,4.00742,4.79512,4.00742,4.79512,-0.01586,-0.02058,0.75790,0.92953,0.00465,1.69207,55.85412
41.200,"PI",-2.04721,0.11017,-1.18479,1.22258,1.40499,0.58499,0.13442,0.42613,0.23023,0.45000,-0.04775,"WALKING",0.46638,0.38802,0.46423,3.97973,4.76131,3.97973,4.76131,-0.01329,-0.01593,0.72947,0.89506,0.00257,1.62710,56.01823
41.300,"PI",-2.04971,0.05171,-1.21427,1.19268,1.41250,0.59250,0.13927,0.42565,0.23353,0.45000,0.00151,"WALKING",0.46180,0.38700,0.46430,3.96927,4.76206,3.96927,4.76206,-0.00174,0.00640,0.65085,0.80350,0.00807,1.46242,56.16750
41.400,"PI",-2.05062,-0.00654,-1.24308,1.16203,1.41677,0.59677,0.14220,0.42685,0.23773,0.45000,0.01815,"WALKING",0.45716,0.38751,0.46620,3.97442,4.78149,3.97442,4.78149,0.00395,0.01169,0.68602,0.84849,0.00781,1.54232,56.31921
41.500,"PI",-2.04997,-0.04343,-1.27126,1.13060,1.41437,0.59437,0.14163,0.42781,0.23992,0.45000,-0.00309,"WALKING",0.45246,0.38811,0.46752,3.98059,4.79510,3.98059,4.79510,-0.00124,-0.00304,0.65177,0.80857,0.00183,1.46218,56.47266
41.600,"PI",-2.04866,-0.08234,-1.29856,1.09863,1.40534,0.58534,0.13792,0.42560,0.23690,0.45000,-0.03621,"WALKING",0.44770,0.38639,0.46480,3.96298,4.76721,3.96298,4.76721,-0.01020,-0.01530,0.71442,0.88241,0.00513,1.60196,56.63124
41.700,"PI",-2.04695,-0.11417,-1.32487,1.06633,1.39185,0.57185,0.13226,0.42128,0.23066,0.45000,-0.07531,"WALKING",0.44289,0.38311,0.45945,3.92928,4.71233,3.92928,4.71233,-0.01923,-0.03121,0.78443,0.96290,0.01172,1.75905,56.80340
41.800,"PI",-2.04417,-0.15602,-1.35010,1.03388,1.37977,0.55977,0.12769,0.41536,0.22332,0.45000,-0.09119,"WALKING",0.43805,0.37840,0.45232,3.88107,4.63922,3.88107,4.63922,-0.02427,-0.03483,0.80003,0.97742,0.01000,1.78745,56.98408
41.900,"PI",-2.04039,-0.19942,-1.37431,1.00128,1.37529,0.55529,0.12713,0.41064,0.21962,0.45000,-0.07303,"WALKING",0.43317,0.37430,0.44699,3.83894,4.58453,3.83894,4.58453,-0.02004,-0.02543,0.74936,0.91541,0.00502,1.66979,57.15360
42.000,"PI",-2.03575,-0.24224,-1.39757,0.96849,1.37085,0.55085,0.12674,0.40680,0.21748,0.45000,-0.06184,"WALKING",0.42827,0.37081,0.44280,3.80317,4.54150,3.80317,4.54150,-0.01731,-0.02046,0.71856,0.87818,0.00290,1.59964,57.31509
42.100,"PI",-2.02696,-0.31008,-1.41995,0.93544,1.37304,0.55304,0.12960,0.40443,0.21853,0.45000,-0.02584,"WALKING",0.42336,0.36826,0.44060,3.77707,4.51897,3.77707,4.51897,-0.00977,-0.00359,0.64073,0.78670,0.00573,1.43316,57.46551
42.200,"PI",-2.02719,-0.30497,-1.44165,0.90179,1.38165,0.56165,0.13504,0.40648,0.22546,0.45000,0.01008,"WALKING",0.41845,0.36916,0.44379,3.78627,4.55169,3.78627,4.55169,0.00221,0.00663,0.62911,0.77719,0.00423,1.41053,57.61509
42.300,"PI",-2.02058,-0.34604,-1.46222,0.86835,1.33889,0.51889,0.11543,0.39611,0.20731,0.45000,-0.14297,"WALKING",0.41353,0.36180,0.43042,3.71079,4.41460,3.71079,4.41460,-0.03954,-0.05590,0.86691,1.04997,0.01438,1.93127,57.81777
42.400,"PI",-2.01324,-0.38648,-1.48171,0.83517,1.33441,0.51441,0.11554,0.38905,0.20174,0.45000,-0.10450,"WALKING",0.40863,0.35566,0.42244,3.64781,4.33269,3.64781,4.33269,-0.02924,-0.03684,0.76678,0.92855,0.00650,1.70184,57.99292
42.500,"PI",-2.00519,-0.42630,-1.50024,0.80207,1.33018,0.51018,0.11593,0.38392,0.19937,0.45000,-0.08013,"WALKING",0.40375,0.35092,0.41691,3.59922,4.27604,3.59922,4.27604,-0.02292,-0.02600,0.70711,0.85745,0.00260,1.56715,58.15256
42.600,"PI",-1.99646,-0.46547,-1.51791,0.76898,1.32605,0.50605,0.11635,0.37991,0.19858,0.45000,-0.06492,"WALKING",0.39889,0.34704,0.41277,3.55941,4.23355,3.55941,4.23355,-0.01905,-0.01996,0.67078,0.81495,0.00076,1.48649,58.30298
42.700,"PI",-1.98708,-0.50399,-1.53474,0.73590,1.32190,0.50190,0.11667,0.37653,0.19846,0.45000,-0.05573,"WALKING",0.39407,0.34368,0.40937,3.52495,4.19868,3.52495,4.19868,-0.01673,-0.01672,0.64820,0.78906,0.00001,1.43727,58.44781
42.800,"PI",-1.97709,-0.54186,-1.55079,0.70278,1.31773,0.49773,0.11686,0.37350,0.19857,0.45000,-0.05023,"WALKING",0.38929,0.34064,0.40637,3.49373,4.16786,3.49373,4.16786,-0.01529,-0.01508,0.63336,0.77243,0.00018,1.40597,58.58911
42.900,"PI",-1.96651,-0.57908,-1.56606,0.66961,1.31349,0.49349,0.11673,0.37066,0.19851,0.45000,-0.04719,"WALKING",0.38456,0.33781,0.40352,3.46471,4.13864,3.46471,4.13864,-0.01430,-0.01450,0.62321,0.76117,0.00017,1.38455,58.72804
43.000,"PI",-1.95537,-0.61564,-1.58054,0.63639,1.30914,0.48914,0.11643,0.36791,0.19822,0.45000,-0.04574,"WALKING",0.37990,0.33510,0.40071,3.43694,4.10986,3.43694,4.10986,-0.01377,-0.01439,0.61590,0.75308,0.00052,1.36951,58.86534
43.100,"PI",-1.94370,-0.65155,-1.59426,0.60313,1.30470,0.48470,0.11594,0.36517,0.19764,0.45000,-0.04525,"WALKING",0.37530,0.33246,0.39788,3.40988,4.08083,3.40988,4.08083,-0.01347,-0.01457,0.61020,0.74670,0.00092,1.35782,59.00140
43.200,"PI",-1.93153,-0.68681,-1.60721,0.56985,1.30015,0.48015,0.11530,0.36242,0.19680,0.45000,-0.04536,"WALKING",0.37077,0.32985,0.39500,3.38312,4.05123,3.38312,4.05123,-0.01335,-0.01488,0.60539,0.74118,0.00128,1.34785,59.13643
43.300,"PI",-1.91887,-0.72142,-1.61941,0.53658,1.29550,0.47550,0.11457,0.35965,0.19575,0.45000,-0.04580,"WALKING",0.36633,0.32725,0.39204,3.35641,4.02095,3.35641,4.02095,-0.01336,-0.01523,0.60101,0.73604,0.00155,1.33859,59.27052
43.400,"PI",-1.90575,-0.75539,-1.63088,0.50332,1.29077,0.47077,0.11378,0.35683,0.19455,0.45000,-0.04639,"WALKING",0.36198,0.32463,0.38902,3.32954,3.99000,3.32954,3.99000,-0.01346,-0.01555,0.59677,0.73096,0.00173,1.32946,59.40369
43.500,"PI",-1.89220,-0.78872,-1.64161,0.47013,1.28597,0.46597,0.11297,0.35397,0.19325,0.45000,-0.04704,"WALKING",0.35773,0.32198,0.38595,3.30239,3.95845,3.30239,3.95845,-0.01361,-0.01585,0.59250,0.72579,0.00183,1.32012,59.53594
43.600,"PI",-1.87823,-0.82143,-1.65163,0.43702,1.28111,0.46111,0.11211,0.35107,0.19187,0.45000,-0.04764,"WALKING",0.35358,0.31931,0.38282,3.27498,3.92635,3.27498,3.92635,-0.01373,-0.01611,0.58804,0.72034,0.00194,1.31032,59.66722
43.700,"PI",-1.86387,-0.85352,-1.66094,0.40402,1.27625,0.45625,0.11124,0.34814,0.19044,0.45000,-0.04801,"WALKING",0.34954,0.31662,0.37966,3.24739,3.89391,3.24739,3.89391,-0.01381,-0.01626,0.58313,0.71433,0.00198,1.29944,59.79744
43.800,"PI",-1.84913,-0.88499,-1.66956,0.37113,1.27135,0.45135,0.11033,0.34519,0.18895,0.45000,-0.04841,"WALKING",0.34562,0.31392,0.37646,3.21966,3.86112,3.21966,3.86112,-0.01388,-0.01643,0.57824,0.70830,0.00204,1.28859,59.92657
43.900,"PI",-1.83403,-0.91587,-1.67749,0.33837,1.26643,0.44643,0.10939,0.34222,0.18741,0.45000,-0.04871,"WALKING",0.34182,0.31120,0.37323,3.19182,3.82804,3.19182,3.82804,-0.01393,-0.01657,0.57315,0.70201,0.00210,1.27726,60.05458
44.000,"PI",-1.81859,-0.94616,-1.68475,0.30576,1.26152,0.44152,0.10844,0.33924,0.18582,0.45000,-0.04890,"WALKING",0.33816,0.30848,0.36999,3.16394,3.79477,3.16394,3.79477,-0.01395,-0.01665,0.56787,0.69546,0.00213,1.26545,60.18143
44.100,"PI",-1.80282,-0.97587,-1.69134,0.27332,1.25660,0.43660,0.10748,0.33625,0.18421,0.45000,-0.04898,"WALKING",0.33463,0.30576,0.36674,3.13603,3.76141,3.13603,3.76141,-0.01396,-0.01669,0.56244,0.68872,0.00213,1.25329,60.30706
44.200,"PI",-1.78674,-1.00502,-1.69728,0.24105,1.25171,0.43171,0.10653,0.33326,0.18260,0.45000,-0.04898,"WALKING",0.33125,0.30304,0.36348,3.10813,3.72804,3.10813,3.72804,-0.01395,-0.01668,0.55689,0.68182,0.00212,1.24083,60.43146
44.300,"PI",-1.77035,-1.03362,-1.70259,0.20897,1.24685,0.42685,0.10558,0.33028,0.18099,0.45000,-0.04882,"WALKING",0.32802,0.30033,0.36024,3.08032,3.69476,3.08032,3.69476,-0.01389,-0.01663,0.55113,0.67468,0.00210,1.22791,60.55457
44.400,"PI",-1.75366,-1.06168,-1.70728,0.17710,1.24203,0.42203,0.10465,0.32732,0.17939,0.45000,-0.04855,"WALKING",0.32494,0.29763,0.35701,3.05264,3.66165,3.05264,3.66165,-0.01382,-0.01653,0.54523,0.66739,0.00206,1.21469,60.67637
44.500,"PI",-1.73669,-1.08922,-1.71135,0.14544,1.23727,0.41727,0.10373,0.32438,0.17781,0.45000,-0.04817,"WALKING",0.32202,0.29495,0.35381,3.02516,3.62882,3.02516,3.62882,-0.01371,-0.01638,0.53923,0.65998,0.00201,1.20122,60.79683
44.600,"PI",-1.71945,-1.11624,-1.71484,0.11400,1.23258,0.41258,0.10283,0.32147,0.17626,0.45000,-0.04768,"WALKING",0.31926,0.29230,0.35064,2.99794,3.59632,2.99794,3.59632,-0.01358,-0.01620,0.53316,0.65249,0.00196,1.18762,60.91593
44.700,"PI",-1.70193,-1.14278,-1.71775,0.08279,1.22795,0.40795,0.10195,0.31859,0.17473,0.45000,-0.04712,"WALKING",0.31667,0.28967,0.34751,2.97102,3.56421,2.97102,3.56421,-0.01343,-0.01599,0.52705,0.64497,0.00190,1.17391,61.03367
44.800,"PI",-1.68414,-1.16883,-1.72009,0.05183,1.22342,0.40342,0.10110,0.31576,0.17325,0.45000,-0.04641,"WALKING",0.31426,0.28708,0.34443,2.94445,3.53261,2.94445,3.53261,-0.01324,-0.01573,0.52083,0.63733,0.00183,1.15999,61.15002
44.900,"PI",-1.66609,-1.19442,-1.72188,0.02111,1.21898,0.39898,0.10029,0.31297,0.17183,0.45000,-0.04560,"WALKING",0.31203,0.28453,0.34141,2.91828,3.50161,2.91828,3.50161,-0.01303,-0.01542,0.51456,0.62967,0.00174,1.14598,61.26497
45.000,"PI",-1.64778,-1.21955,-1.72313,-0.00937,1.21465,0.39465,0.09950,0.31024,0.17044,0.45000,-0.04471,"WALKING",0.30997,0.28203,0.33845,2.89261,3.47123,2.89261,3.47123,-0.01277,-0.01512,0.50830,0.62203,0.00170,1.13204,61.37852
45.100,"PI",-1.62921,-1.24425,-1.72386,-0.03959,1.21043,0.39043,0.09876,0.30757,0.16912,0.45000,-0.04369,"WALKING",0.30810,0.27958,0.33555,2.86744,3.44159,2.86744,3.44159,-0.01251,-0.01472,0.50199,0.61436,0.00158,1.11794,61.49066
45.200,"PI",-1.61038,-1.26853,-1.72408,-0.06957,1.20634,0.38634,0.09806,0.30496,0.16787,0.45000,-0.04260,"WALKING",0.30642,0.27718,0.33274,2.84284,3.41274,2.84284,3.41274,-0.01222,-0.01433,0.49574,0.60679,0.00150,1.10403,61.60141
45.300,"PI",-1.59129,-1.29240,-1.72381,-0.09929,1.20238,0.38238,0.09740,0.30243,0.16669,0.45000,-0.04139,"WALKING",0.30493,0.27484,0.33001,2.81886,3.38475,2.81886,3.38475,-0.01190,-0.01389,0.48946,0.59921,0.00141,1.09008,61.71077
45.400,"PI",-1.57193,-1.31587,-1.72304,-0.12875,1.19855,0.37855,0.09678,0.29997,0.16557,0.45000,-0.04015,"WALKING",0.30363,0.27257,0.32737,2.79554,3.35763,2.79554,3.35763,-0.01157,-0.01343,0.48331,0.59180,0.00131,1.07642,61.81876
45.500,"PI",-1.55231,-1.33897,-1.72180,-0.15795,1.19489,0.37489,0.09622,0.29759,0.16453,0.45000,-0.03875,"WALKING",0.30253,0.27036,0.32482,2.77296,3.33153,2.77296,3.33153,-0.01120,-0.01291,0.47710,0.58436,0.00119,1.06265,61.92537
45.600,"PI",-1.53241,-1.36169,-1.72010,-0.18689,1.19139,0.37139,0.09569,0.29531,0.16357,0.45000,-0.03726,"WALKING",0.30162,0.26824,0.32238,2.75118,3.30649,2.75118,3.30649,-0.01079,-0.01239,0.47095,0.57703,0.00111,1.04909,62.03061
45.700,"PI",-1.51224,-1.38407,-1.71794,-0.21557,1.18806,0.36806,0.09522,0.29312,0.16269,0.45000,-0.03568,"WALKING",0.30092,0.26620,0.32005,2.73024,3.28256,2.73024,3.28256,-0.01036,-0.01182,0.46489,0.56982,0.00100,1.03572,62.13452
45.800,"PI",-1.49178,-1.40609,-1.71533,-0.24400,1.18491,0.36491,0.09479,0.29104,0.16189,0.45000,-0.03405,"WALKING",0.30041,0.26424,0.31783,2.71020,3.25979,2.71020,3.25979,-0.00990,-0.01124,0.45897,0.56279,0.00092,1.02267,62.23711
45.900,"PI",-1.47102,-1.42779,-1.71228,-0.27220,1.18193,0.36193,0.09439,0.28905,0.16115,0.45000,-0.03236,"WALKING",0.30010,0.26238,0.31572,2.69111,3.23820,2.69111,3.23820,-0.00942,-0.01066,0.45317,0.55592,0.00084,1.00993,62.33841
46.000,"PI",-1.44997,-1.44917,-1.70881,-0.30015,1.17914,0.35914,0.09405,0.28718,0.16050,0.45000,-0.03060,"WALKING",0.30000,0.26061,0.31374,2.67297,3.21784,2.67297,3.21784,-0.00895,-0.01002,0.44750,0.54924,0.00073,0.99746,62.43847
46.100,"PI",-1.42861,-1.47023,-1.70492,-0.32785,1.17654,0.35654,0.09375,0.28541,0.15992,0.45000,-0.02874,"WALKING",0.30010,0.25895,0.31188,2.65586,3.19876,2.65586,3.19876,-0.00842,-0.00937,0.44191,0.54267,0.00064,0.98522,62.53730
46.200,"PI",-1.40692,-1.49100,-1.70060,-0.35534,1.17414,0.35414,0.09351,0.28376,0.15943,0.45000,-0.02687,"WALKING",0.30040,0.25738,0.31015,2.63978,3.18101,2.63978,3.18101,-0.00791,-0.00871,0.43654,0.53637,0.00054,0.97345,62.63493
46.300,"PI",-1.38491,-1.51147,-1.69588,-0.38259,1.17195,0.35195,0.09332,0.28223,0.15902,0.45000,-0.02492,"WALKING",0.30089,0.25592,0.30855,2.62478,3.16463,2.62478,3.16463,-0.00736,-0.00802,0.43128,0.53024,0.00045,0.96196,62.73141
46.400,"PI",-1.36255,-1.53165,-1.69075,-0.40962,1.16996,0.34996,0.09317,0.28083,0.15869,0.45000,-0.02292,"WALKING",0.30159,0.25456,0.30709,2.61091,3.14964,2.61091,3.14964,-0.00679,-0.00732,0.42620,0.52432,0.00036,0.95088,62.82677
46.500,"PI",-1.30750,-1.57948,-1.68523,-0.43644,1.16819,0.34819,0.09307,0.27955,0.15845,0.45000,-0.02086,"WALKING",0.30249,0.25332,0.30577,2.59817,3.13609,2.59817,3.13609,-0.00622,-0.00660,0.42127,0.51861,0.00025,0.94014,62.92105
46.600,"PI",-1.29047,-1.59322,-1.67907,-0.46388,1.20278,0.38278,0.11113,0.28933,0.17723,0.45000,0.10501,"WALKING",0.30359,0.26000,0.31866,2.66665,3.26832,2.66665,3.26832,0.03209,0.04828,0.57475,0.71623,0.01217,1.30315,63.06073
46.700,"PI",-1.25928,-1.61822,-1.67237,-0.49152,1.18835,0.36835,0.10325,0.29037,0.17598,0.45000,0.00858,"WALKING",0.30488,0.26125,0.31950,2.67947,3.27690,2.67947,3.27690,0.00039,-0.00412,0.41667,0.52132,0.00337,0.94136,63.15974
46.800,"PI",-1.24634,-1.62788,-1.66511,-0.51925,1.19642,0.37642,0.10669,0.29303,0.17994,0.45000,0.02941,"WALKING",0.30636,0.26325,0.32281,2.70003,3.31090,2.70003,3.31090,0.00756,0.00708,0.44329,0.55571,0.00036,0.99937,63.26600
46.900,"PI",-1.22821,-1.64148,-1.65742,-0.54666,1.17921,0.35921,0.09742,0.28990,0.17199,0.45000,-0.04687,"WALKING",0.30803,0.26144,0.31836,2.68139,3.26527,2.68139,3.26527,-0.01245,-0.02545,0.48885,0.60674,0.00948,1.10508,63.37424
47.000,"PI",-1.20333,-1.65980,-1.64937,-0.57360,1.17502,0.35502,0.09523,0.28647,0.16659,0.45000,-0.04380,"WALKING",0.30990,0.25890,0.31404,2.65540,3.22097,2.65540,3.22097,-0.01220,-0.01956,0.47090,0.58212,0.00520,1.05822,63.48207
47.100,"PI",-1.17802,-1.67786,-1.64095,-0.60015,1.17352,0.35352,0.09468,0.28412,0.16369,0.45000,-0.03245,"WALKING",0.31194,0.25703,0.31121,2.63623,3.19193,2.63623,3.19193,-0.00882,-0.01307,0.44681,0.55164,0.00295,1.00140,63.58348
47.200,"PI",-1.14077,-1.70364,-1.63214,-0.62642,1.17841,0.35841,0.09741,0.28342,0.16430,0.45000,0.00233,"WALKING",0.31417,0.25623,0.31061,2.62799,3.18577,2.62799,3.18577,-0.00069,0.00457,0.40814,0.50543,0.00367,0.91724,63.67838
47.300,"PI",-1.10596,-1.72668,-1.62282,-0.65272,1.18707,0.36707,0.10189,0.28592,0.16917,0.45000,0.03412,"WALKING",0.31658,0.25792,0.31391,2.64532,3.21963,2.64532,3.21963,0.01007,0.01772,0.46072,0.57184,0.00549,1.03805,63.78095
