t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
68.750,"PI",-0.80557,-1.32517,-1.16962,-0.48545,0.92060,0.10060,0.06228,0.12429,0.10408,0.45000,0.02058,"WALKING",0.14926,0.10706,0.14151,1.09810,1.45143,1.09810,1.45143,0.00545,0.00192,0.16348,0.21916,0.00156,0.38420,47.88689
68.850,"PI",-0.79941,-1.32862,-1.16540,-0.49670,0.92921,0.10921,0.06798,0.12570,0.10811,0.45000,0.05558,"WALKING",0.15087,0.10780,0.14359,1.10568,1.47270,1.10568,1.47270,0.00959,0.03182,0.19417,0.26186,0.01019,0.46622,47.92993
68.950,"PI",-0.79450,-1.33129,-1.16114,-0.50770,0.90111,0.08111,0.04739,0.12111,0.09223,0.45000,-0.07011,"WALKING",0.15254,0.10584,0.13637,1.08557,1.39867,1.08557,1.39867,-0.01535,-0.03897,0.20150,0.26224,0.00924,0.47298,47.97649
69.050,"PI",-0.77821,-1.34097,-1.15693,-0.51830,0.90204,0.08204,0.04854,0.11782,0.08728,0.45000,-0.03898,"WALKING",0.15425,0.10337,0.13226,1.06026,1.35655,1.06026,1.35655,-0.01091,-0.01705,0.17472,0.22596,0.00227,0.40296,48.01822
69.150,"PI",-0.74063,-1.36313,-1.15262,-0.52888,0.92101,0.10101,0.06300,0.11976,0.09656,0.45000,0.05626,"WALKING",0.15603,0.10378,0.13574,1.06439,1.39222,1.06439,1.39222,0.01037,0.03900,0.19330,0.25558,0.01173,0.46061,48.05952
69.250,"PI",-0.72627,-1.37086,-1.14795,-0.54002,0.94136,0.12136,0.07678,0.12757,0.11416,0.45000,0.11464,"WALKING",0.15785,0.10868,0.14647,1.11469,1.50223,1.11469,1.50223,0.02901,0.06120,0.23847,0.32487,0.01559,0.57892,48.11424
69.350,"PI",-0.72693,-1.36981,-1.14299,-0.55146,0.92863,0.10863,0.06688,0.12924,0.11302,0.45000,0.02307,"WALKING",0.15972,0.11053,0.14794,1.13369,1.51738,1.13369,1.51738,0.00468,0.00254,0.16887,0.22952,0.00103,0.39942,48.15616
69.450,"PI",-0.72609,-1.36980,-1.13802,-0.56259,0.90565,0.08565,0.04957,0.12486,0.09811,0.45000,-0.07683,"WALKING",0.16164,0.10862,0.14109,1.11404,1.44712,1.11404,1.44712,-0.01491,-0.04592,0.21266,0.27913,0.01290,0.50470,48.20378
69.550,"PI",-0.71168,-1.37735,-1.13314,-0.57327,0.90698,0.08698,0.05081,0.12124,0.09213,0.45000,-0.04145,"WALKING",0.16361,0.10599,0.13648,1.08708,1.39984,1.08708,1.39984,-0.01148,-0.01901,0.18147,0.23631,0.00294,0.42071,48.24754
69.650,"PI",-0.66186,-1.40346,-1.12824,-0.58371,0.90876,0.08876,0.05262,0.11966,0.09080,0.45000,-0.01820,"WALKING",0.16562,0.10463,0.13469,1.07312,1.38139,1.07312,1.38139,-0.00568,-0.00653,0.16367,0.21324,0.00033,0.37724,48.28619
69.750,"PI",-0.65307,-1.40722,-1.12294,-0.59472,0.93861,0.11861,0.07355,0.12866,0.11278,0.45000,0.08696,"WALKING",0.16768,0.10999,0.14732,1.12812,1.51098,1.12812,1.51098,0.02614,0.03989,0.22004,0.29819,0.00658,0.52480,48.34437
69.850,"PI",-0.63361,-1.41631,-1.11737,-0.60596,0.92000,0.10000,0.05938,0.12938,0.10824,0.45000,-0.02893,"WALKING",0.16978,0.11146,0.14729,1.14319,1.51066,1.14319,1.51066,-0.00248,-0.02894,0.19206,0.25712,0.01215,0.46132,48.39200
69.950,"PI",-0.64924,-1.40791,-1.11158,-0.61731,0.92812,0.10812,0.06422,0.13171,0.11278,0.45000,-0.00487,"WALKING",0.17192,0.11305,0.15038,1.15948,1.54235,1.15948,1.54235,0.00262,-0.01593,0.17844,0.24090,0.00887,0.42822,48.44045
70.050,"PI",-0.63568,-1.41403,-1.10585,-0.62825,0.91471,0.09471,0.05407,0.12740,0.10072,0.45000,-0.05013,"WALKING",0.17410,0.11073,0.14407,1.13567,1.47759,1.13567,1.47759,-0.01306,-0.02699,0.19842,0.26119,0.00595,0.46556,48.48856
70.150,"PI",-0.60663,-1.42713,-1.10014,-0.63891,0.91682,0.09682,0.05566,0.12527,0.09763,0.45000,-0.02218,"WALKING",0.17632,0.10911,0.14143,1.11912,1.45057,1.11912,1.45057,-0.00665,-0.01001,0.17490,0.22959,0.00139,0.40588,48.53040
70.250,"PI",-0.56623,-1.44474,-1.09416,-0.64978,0.94136,0.12136,0.07290,0.13024,0.11173,0.45000,0.08179,"WALKING",0.17857,0.11174,0.14873,1.14609,1.52541,1.14609,1.52541,0.02020,0.04699,0.22471,0.30255,0.01270,0.53996,48.58021
70.350,"PI",-0.55874,-1.44717,-1.08766,-0.66126,0.95199,0.13199,0.07893,0.13774,0.12483,0.45000,0.08401,"WALKING",0.18085,0.11708,0.15840,1.20085,1.62465,1.20085,1.62465,0.02370,0.03467,0.22754,0.31197,0.00581,0.54532,48.63878
70.450,"PI",-0.56397,-1.44429,-1.08091,-0.67285,0.94018,0.12018,0.06938,0.13846,0.12131,0.45000,0.00369,"WALKING",0.18317,0.11838,0.15853,1.21415,1.62599,1.21415,1.62599,0.00137,-0.01008,0.18287,0.24892,0.00589,0.43768,48.68397
70.550,"PI",-0.55267,-1.44849,-1.07421,-0.68406,0.92428,0.10428,0.05723,0.13414,0.10800,0.45000,-0.05656,"WALKING",0.18551,0.11626,0.15201,1.19245,1.55910,1.19245,1.55910,-0.01309,-0.03268,0.21411,0.28338,0.00897,0.50647,48.73490
70.650,"PI",-0.53518,-1.45504,-1.06754,-0.69495,0.92664,0.10664,0.05874,0.13170,0.10387,0.45000,-0.02508,"WALKING",0.18789,0.11451,0.14889,1.17447,1.52709,1.17447,1.52709,-0.00716,-0.01201,0.18626,0.24541,0.00214,0.43380,48.77978
70.750,"PI",-0.48214,-1.47478,-1.06072,-0.70582,0.94736,0.12736,0.07323,0.13432,0.11296,0.45000,0.07461,"WALKING",0.19028,0.11562,0.15301,1.18589,1.56936,1.18589,1.56936,0.01566,0.04822,0.22972,0.30761,0.01560,0.55292,48.82801
70.850,"PI",-0.47953,-1.47493,-1.05336,-0.71726,0.95919,0.13919,0.08014,0.14211,0.12678,0.45000,0.08296,"WALKING",0.19271,0.12113,0.16309,1.24237,1.67277,1.24237,1.67277,0.02420,0.03475,0.23629,0.32247,0.00567,0.56443,48.88923
70.950,"PI",-0.45203,-1.48397,-1.04572,-0.72880,0.95211,0.13211,0.07400,0.14312,0.12511,0.45000,0.02779,"WALKING",0.19515,0.12242,0.16383,1.25555,1.68027,1.25555,1.68027,0.00532,0.00691,0.19288,0.26241,0.00084,0.45613,48.93446
71.050,"PI",-0.46218,-1.47985,-1.03786,-0.74034,0.94273,0.12273,0.06612,0.14352,0.12100,0.45000,-0.03261,"WALKING",0.19762,0.12349,0.16354,1.26661,1.67737,1.26661,1.67737,-0.00240,-0.02996,0.21467,0.28842,0.01414,0.51722,48.98710
71.150,"PI",-0.44316,-1.48566,-1.03006,-0.75152,0.93848,0.11848,0.06244,0.14016,0.11261,0.45000,-0.03316,"WALKING",0.20010,0.12152,0.15880,1.24640,1.62869,1.24640,1.62869,-0.00928,-0.01788,0.20600,0.27292,0.00411,0.48303,49.03758
71.250,"PI",-0.40247,-1.49785,-1.02222,-0.76249,0.94635,0.12635,0.06767,0.13987,0.11347,0.45000,0.01310,"WALKING",0.20260,0.12109,0.15865,1.24200,1.62723,1.24200,1.62723,0.00132,0.00869,0.18855,0.25079,0.00355,0.44288,49.08237
71.350,"PI",-0.36331,-1.50870,-1.01389,-0.77384,0.97260,0.15260,0.08468,0.14723,0.12995,0.45000,0.10864,"WALKING",0.20511,0.12573,0.16874,1.28951,1.73068,1.28951,1.73068,0.02903,0.05726,0.27326,0.37133,0.01556,0.66015,49.14487
71.450,"PI",-0.35840,-1.50917,-1.00497,-0.78568,0.97356,0.15356,0.08360,0.15356,0.13771,0.45000,0.06174,"WALKING",0.20764,0.13077,0.17635,1.34119,1.80869,1.34119,1.80869,0.01835,0.01769,0.23178,0.31764,0.00039,0.54981,49.20733
71.550,"PI",-0.36393,-1.50702,-0.99583,-0.79745,0.96016,0.14016,0.07299,0.15302,0.13113,0.45000,-0.01825,"WALKING",0.21018,0.13132,0.17472,1.34686,1.79203,1.34686,1.79203,-0.00251,-0.02155,0.22015,0.29771,0.01059,0.52845,49.25859
71.650,"PI",-0.34334,-1.51185,-0.98678,-0.80883,0.95152,0.13152,0.06625,0.14902,0.12036,0.45000,-0.03942,"WALKING",0.21272,0.12910,0.16894,1.32407,1.73267,1.32407,1.73267,-0.01117,-0.02158,0.22526,0.29902,0.00531,0.52959,49.31428
71.750,"PI",-0.31933,-1.51717,-0.97773,-0.81994,0.95462,0.13462,0.06800,0.14757,0.11796,0.45000,-0.01180,"WALKING",0.21527,0.12805,0.16709,1.31330,1.71375,1.31330,1.71375,-0.00375,-0.00610,0.19976,0.26479,0.00117,0.46573,49.36221
71.850,"PI",-0.26933,-1.52782,-0.96833,-0.83121,0.99322,0.17322,0.09328,0.15445,0.13653,0.45000,0.15844,"WALKING",0.21782,0.13186,0.17705,1.35236,1.81585,1.35236,1.81585,0.03773,0.09593,0.33734,0.45800,0.03371,0.82905,49.42679
71.950,"PI",-0.27312,-1.52625,-0.95824,-0.84296,0.98786,0.16786,0.08823,0.16042,0.14259,0.45000,0.07899,"WALKING",0.22037,0.13682,0.18402,1.40333,1.88742,1.40333,1.88742,0.02109,0.03165,0.26142,0.35708,0.00639,0.62488,49.49090
72.050,"PI",-0.24365,-1.53146,-0.94789,-0.85467,0.99821,0.17821,0.09343,0.16301,0.14619,0.45000,0.11320,"WALKING",0.22293,0.13882,0.18721,1.42377,1.92005,1.42377,1.92005,0.02220,0.06329,0.30197,0.41294,0.02547,0.74038,49.55675
72.150,"PI",-0.23572,-1.53232,-0.93737,-0.86624,0.96671,0.14671,0.07091,0.16003,0.13147,0.45000,-0.04896,"WALKING",0.22548,0.13827,0.18178,1.41813,1.86446,1.41813,1.86446,-0.00976,-0.03438,0.25473,0.33990,0.01373,0.60837,49.61454
72.250,"PI",-0.21328,-1.53560,-0.92688,-0.87747,0.96905,0.14905,0.07172,0.15765,0.12651,0.45000,-0.02018,"WALKING",0.22803,0.13671,0.17859,1.40216,1.83166,1.40216,1.83166,-0.00612,-0.01190,0.22301,0.29603,0.00311,0.52215,49.66867
72.350,"PI",-0.16312,-1.54257,-0.91628,-0.88853,0.98644,0.16644,0.08289,0.15976,0.13281,0.45000,0.06256,"WALKING",0.23057,0.13778,0.18174,1.41315,1.86402,1.41315,1.86402,0.01387,0.03764,0.26196,0.35058,0.01339,0.62593,49.72467
72.450,"PI",-0.13238,-1.54584,-0.90504,-0.89993,1.01169,0.19169,0.09780,0.16877,0.15003,0.45000,0.13846,"WALKING",0.23310,0.14394,0.19360,1.47635,1.98567,1.47635,1.98567,0.03705,0.07025,0.33884,0.46181,0.02113,0.82178,49.80133
72.550,"PI",-0.12468,-1.54586,-0.89309,-0.91169,1.00389,0.18389,0.09080,0.17300,0.15193,0.45000,0.05437,"WALKING",0.23562,0.14786,0.19815,1.51652,2.03229,1.51652,2.03229,0.01439,0.01441,0.25506,0.34809,0.00001,0.60316,49.86562
72.650,"PI",-0.12058,-1.54565,-0.88101,-0.92323,0.98493,0.16493,0.07660,0.17070,0.14085,0.45000,-0.04298,"WALKING",0.23813,0.14739,0.19401,1.51169,1.98985,1.51169,1.98985,-0.00768,-0.03284,0.26810,0.35861,0.01504,0.64174,49.92513
72.750,"PI",-0.09669,-1.54733,-0.86911,-0.93428,0.98435,0.16435,0.07524,0.16777,0.13382,0.45000,-0.02651,"WALKING",0.24063,0.14562,0.18991,1.49351,1.94782,1.49351,1.94782,-0.00751,-0.01528,0.24394,0.32345,0.00441,0.57181,49.98474
72.850,"PI",-0.04613,-1.55044,-0.85716,-0.94509,0.98799,0.16799,0.07710,0.16707,0.13246,0.45000,-0.00184,"WALKING",0.24311,0.14515,0.18899,1.48867,1.93836,1.48867,1.93836,-0.00092,-0.00188,0.21977,0.29138,0.00054,0.51169,50.03718
72.950,"PI",-0.01551,-1.55130,-0.84456,-0.95616,1.02226,0.20226,0.09835,0.17618,0.15210,0.45000,0.12640,"WALKING",0.24557,0.15101,0.20135,1.54880,2.06517,1.54880,2.06517,0.03538,0.06407,0.34660,0.46855,0.01851,0.83366,50.11795
73.050,"PI",0.00252,-1.55111,-0.83136,-0.96740,1.00968,0.18968,0.08844,0.17946,0.15180,0.45000,0.02318,"WALKING",0.24801,0.15433,0.20458,1.58289,2.09824,1.58289,2.09824,0.00759,-0.00373,0.23588,0.31917,0.00729,0.56234,50.18271
73.150,"PI",0.00801,-1.55047,-0.81781,-0.97860,1.02031,0.20031,0.09359,0.18267,0.15619,0.45000,0.05295,"WALKING",0.25042,0.15682,0.20852,1.60842,2.13868,1.60842,2.13868,0.01376,0.01879,0.27613,0.37397,0.00334,0.65344,50.24803
73.250,"PI",0.02665,-1.55011,-0.80422,-0.98950,1.00063,0.18063,0.07932,0.17951,0.14381,0.45000,-0.03909,"WALKING",0.25281,0.15571,0.20331,1.59701,2.08524,1.59701,2.08524,-0.00898,-0.02570,0.27673,0.36743,0.01020,0.65436,50.31343
73.350,"PI",0.06025,-1.54937,-0.79052,-1.00017,1.00404,0.18404,0.08090,0.17801,0.14062,0.45000,-0.01041,"WALKING",0.25518,0.15473,0.20128,1.58701,2.06441,1.58701,2.06441,-0.00331,-0.00683,0.24435,0.32377,0.00210,0.57023,50.37217
73.450,"PI",0.11320,-1.54736,-0.77658,-1.01072,1.02725,0.20725,0.09540,0.18258,0.15147,0.45000,0.08749,"WALKING",0.25752,0.15751,0.20765,1.61550,2.12972,1.61550,2.12972,0.02232,0.04843,0.32581,0.43608,0.01677,0.77866,50.44189
73.550,"PI",0.13502,-1.54544,-0.76179,-1.02156,1.04524,0.22524,0.10493,0.19146,0.16599,0.45000,0.12094,"WALKING",0.25982,0.16399,0.21893,1.68195,2.24547,1.68195,2.24547,0.03362,0.05495,0.36339,0.49274,0.01502,0.87116,50.52894
73.650,"PI",0.14101,-1.54420,-0.74643,-1.03240,1.03463,0.21463,0.09625,0.19385,0.16432,0.45000,0.03330,"WALKING",0.26210,0.16666,0.22105,1.70929,2.26714,1.70929,2.26714,0.00832,0.00321,0.26631,0.36081,0.00357,0.63069,50.59579
73.750,"PI",0.15574,-1.54250,-0.73103,-1.04292,1.01630,0.19630,0.08275,0.19050,0.15172,0.45000,-0.05055,"WALKING",0.26434,0.16539,0.21561,1.69629,2.21137,1.69629,2.21137,-0.01041,-0.03353,0.30726,0.40740,0.01487,0.72953,50.66613
73.850,"PI",0.18213,-1.53961,-0.71564,-1.05308,1.01942,0.19942,0.08409,0.18834,0.14726,0.45000,-0.01848,"WALKING",0.26654,0.16397,0.21271,1.68170,2.18164,1.68170,2.18164,-0.00537,-0.01075,0.26778,0.35393,0.00336,0.62507,50.73075
73.950,"PI",0.24918,-1.53160,-0.70014,-1.06300,1.02968,0.20968,0.09030,0.18927,0.14997,0.45000,0.03225,"WALKING",0.26871,0.16445,0.21409,1.68668,2.19581,1.68668,2.19581,0.00724,0.01864,0.28154,0.37323,0.00725,0.66202,50.79353
74.050,"PI",0.26437,-1.52854,-0.68374,-1.07312,1.05334,0.23334,0.10412,0.19875,0.16724,0.45000,0.09566,"WALKING",0.27084,0.17108,0.22643,1.75462,2.32238,1.75462,2.32238,0.02953,0.03898,0.35226,0.47415,0.00670,0.83310,50.88652
74.150,"PI",0.30160,-1.52210,-0.66688,-1.08314,1.03748,0.21748,0.09238,0.19986,0.16291,0.45000,-0.01013,"WALKING",0.27293,0.17290,0.22682,1.77336,2.32640,1.77336,2.32640,0.00023,-0.01987,0.28824,0.38585,0.01389,0.68798,50.95867
74.250,"PI",0.28920,-1.52313,-0.64964,-1.09300,1.04145,0.22145,0.09333,0.20262,0.16508,0.45000,-0.01370,"WALKING",0.27497,0.17530,0.22994,1.79797,2.35839,1.79797,2.35839,0.00226,-0.02411,0.29563,0.39571,0.01846,0.70980,51.03944
74.350,"PI",0.31627,-1.51774,-0.63256,-1.10242,1.03416,0.21416,0.08757,0.19913,0.15568,0.45000,-0.03194,"WALKING",0.27697,0.17337,0.22490,1.77812,2.30662,1.77812,2.30662,-0.00940,-0.01866,0.30081,0.39754,0.00611,0.70446,51.11310
74.450,"PI",0.36199,-1.50802,-0.61546,-1.11150,1.03739,0.21739,0.08911,0.19801,0.15357,0.45000,-0.00673,"WALKING",0.27893,0.17259,0.22343,1.77020,2.29154,1.77020,2.29154,-0.00242,-0.00449,0.27004,0.35673,0.00135,0.62811,51.17753
74.550,"PI",0.41410,-1.49565,-0.59779,-1.12053,1.06467,0.24467,0.10578,0.20466,0.16814,0.45000,0.09906,"WALKING",0.28083,0.17683,0.23248,1.81365,2.38446,1.81365,2.38446,0.02703,0.05067,0.37782,0.50489,0.01686,0.89957,51.26358
74.650,"PI",0.42690,-1.49136,-0.57919,-1.12962,1.07148,0.25148,0.10837,0.21224,0.17838,0.45000,0.07619,"WALKING",0.28269,0.18272,0.24176,1.87406,2.47963,1.87406,2.47963,0.02270,0.02469,0.34655,0.46754,0.00151,0.81559,51.35609
74.750,"PI",0.42780,-1.49021,-0.56029,-1.13845,1.06055,0.24055,0.09976,0.21285,0.17424,0.45000,0.00051,"WALKING",0.28450,0.18402,0.24169,1.88736,2.47887,1.88736,2.47887,0.00098,-0.01308,0.29691,0.39876,0.01040,0.70606,51.42844
74.850,"PI",0.45270,-1.48278,-0.54155,-1.14683,1.04804,0.22804,0.09057,0.20887,0.16262,0.45000,-0.04339,"WALKING",0.28626,0.18196,0.23578,1.86621,2.41830,1.86621,2.41830,-0.01134,-0.02506,0.32891,0.43423,0.00946,0.77261,51.50800
74.950,"PI",0.48009,-1.47414,-0.52289,-1.15481,1.05100,0.23100,0.09197,0.20716,0.15944,0.45000,-0.01475,"WALKING",0.28796,0.18077,0.23354,1.85403,2.39531,1.85403,2.39531,-0.00437,-0.00798,0.29166,0.38459,0.00244,0.67870,51.57785
75.050,"PI",0.54114,-1.45406,-0.50387,-1.16258,1.08025,0.26025,0.11018,0.21176,0.17176,0.45000,0.11818,"WALKING",0.28960,0.18333,0.24019,1.88035,2.46344,1.88035,2.46344,0.02796,0.07080,0.42353,0.56348,0.03121,1.01822,51.66123
75.150,"PI",0.54892,-1.45033,-0.48401,-1.17029,1.08384,0.26384,0.11105,0.21874,0.18099,0.45000,0.08317,"WALKING",0.29120,0.18878,0.24869,1.93623,2.55067,1.93623,2.55067,0.02348,0.03319,0.37284,0.50056,0.00746,0.88085,51.75434
75.250,"PI",0.58439,-1.43672,-0.46391,-1.17768,1.08407,0.26407,0.10979,0.22042,0.18137,0.45000,0.06481,"WALKING",0.29273,0.19040,0.25044,1.95285,2.56859,1.95285,2.56859,0.01318,0.03022,0.35592,0.47763,0.01311,0.84666,51.83244
75.350,"PI",0.58939,-1.43394,-0.44366,-1.18469,1.06555,0.24555,0.09646,0.21942,0.17308,0.45000,-0.03797,"WALKING",0.29421,0.19077,0.24806,1.95664,2.54421,1.95664,2.54421,-0.00535,-0.03006,0.34439,0.45678,0.01814,0.81931,51.91028
75.450,"PI",0.61657,-1.42247,-0.42357,-1.19126,1.06407,0.24407,0.09469,0.21661,0.16645,0.45000,-0.02682,"WALKING",0.29562,0.18907,0.24416,1.93913,2.50420,1.93913,2.50420,-0.00745,-0.01474,0.32101,0.42305,0.00515,0.74921,51.98799
75.550,"PI",0.66627,-1.40067,-0.40341,-1.19749,1.07567,0.25567,0.10173,0.21732,0.16913,0.45000,0.03328,"WALKING",0.29698,0.18933,0.24532,1.94188,2.51607,1.94188,2.51607,0.00692,0.01983,0.32843,0.43421,0.00926,0.77189,52.06206
75.650,"PI",0.70659,-1.38146,-0.38258,-1.20353,1.10078,0.28078,0.11650,0.22507,0.18442,0.45000,0.11804,"WALKING",0.29827,0.19455,0.25559,1.99538,2.62147,1.99538,2.62147,0.03186,0.05963,0.43942,0.58715,0.02172,1.04829,52.16135
75.750,"PI",0.71885,-1.37439,-0.36097,-1.20935,1.09762,0.27762,0.11289,0.23018,0.18893,0.45000,0.05516,"WALKING",0.29950,0.19892,0.26145,2.04016,2.68154,2.04016,2.68154,0.01562,0.01466,0.35190,0.47285,0.00077,0.82551,52.25238
75.850,"PI",0.72411,-1.37085,-0.33925,-1.21477,1.08162,0.26162,0.10127,0.22872,0.18056,0.45000,-0.03176,"WALKING",0.30066,0.19884,0.25860,2.03934,2.65233,2.03934,2.65233,-0.00547,-0.02647,0.35440,0.47068,0.01608,0.84115,52.33073
75.950,"PI",0.75061,-1.35652,-0.31780,-1.21973,1.07590,0.25590,0.09680,0.22504,0.17152,0.45000,-0.03784,"WALKING",0.30176,0.19666,0.25343,2.01700,2.59928,2.01700,2.59928,-0.01034,-0.01992,0.34760,0.45703,0.00697,0.81161,52.41531
76.050,"PI",0.78844,-1.33527,-0.29645,-1.22428,1.07843,0.25843,0.09813,0.22363,0.16915,0.45000,-0.01308,"WALKING",0.30280,0.19564,0.25162,2.00654,2.58077,2.00654,2.58077,-0.00379,-0.00633,0.31397,0.41271,0.00182,0.72851,52.48994
76.150,"PI",0.83130,-1.30985,-0.27464,-1.22854,1.11366,0.29366,0.11993,0.23076,0.18651,0.45000,0.13534,"WALKING",0.30377,0.19989,0.26162,2.05017,2.68333,2.05017,2.68333,0.03435,0.07600,0.48250,0.64171,0.03295,1.15717,52.58974
76.250,"PI",0.84149,-1.30255,-0.25210,-1.23249,1.10444,0.28444,0.11298,0.23492,0.18916,0.45000,0.04635,"WALKING",0.30467,0.20362,0.26623,2.08839,2.73057,2.08839,2.73057,0.01266,0.01287,0.35305,0.47213,0.00018,0.82536,52.67885
76.350,"PI",0.86351,-1.28792,-0.22935,-1.23604,1.11455,0.29455,0.11808,0.23723,0.19274,0.45000,0.08099,"WALKING",0.30550,0.20533,0.26913,2.10593,2.76027,2.10593,2.76027,0.01708,0.04166,0.41109,0.54966,0.02010,0.98084,52.76688
76.450,"PI",0.87988,-1.27647,-0.20665,-1.23916,1.08623,0.26623,0.09905,0.23361,0.17870,0.45000,-0.05552,"WALKING",0.30626,0.20404,0.26319,2.09271,2.69936,2.09271,2.69936,-0.01210,-0.03350,0.38677,0.50872,0.01622,0.91171,52.85550
76.550,"PI",0.90665,-1.25765,-0.18421,-1.24184,1.08822,0.26822,0.10005,0.23110,0.17431,0.45000,-0.02596,"WALKING",0.30696,0.20226,0.25995,2.07443,2.66618,2.07443,2.66618,-0.00737,-0.01285,0.34187,0.44886,0.00406,0.79479,52.93737
76.650,"PI",0.95446,-1.22290,-0.16168,-1.24413,1.10712,0.28712,0.11207,0.23340,0.18166,0.45000,0.06472,"WALKING",0.30758,0.20333,0.26346,2.08546,2.70218,2.08546,2.70218,0.01443,0.03925,0.39856,0.52642,0.01913,0.94410,53.02154
76.750,"PI",0.98028,-1.20241,-0.13839,-1.24605,1.12931,0.30931,0.12491,0.24166,0.19736,0.45000,0.12810,"WALKING",0.30813,0.20899,0.27432,2.14354,2.81355,2.14354,2.81355,0.03371,0.06414,0.48467,0.64748,0.02547,1.15762,53.13074
76.850,"PI",0.99138,-1.19251,-0.11462,-1.24754,1.11739,0.29739,0.11617,0.24399,0.19653,0.45000,0.03496,"WALKING",0.30861,0.21147,0.27652,2.16887,2.83607,2.16887,2.83607,0.00806,0.00710,0.35007,0.46912,0.00080,0.81998,53.21607
76.950,"PI",1.00208,-1.18296,-0.09104,-1.24857,1.09491,0.27491,0.10076,0.24026,0.18348,0.45000,-0.06794,"WALKING",0.30903,0.20989,0.27063,2.15277,2.77566,2.15277,2.77566,-0.01355,-0.04114,0.41399,0.54415,0.02148,0.97962,53.30779
77.050,"PI",1.02548,-1.16274,-0.06785,-1.24917,1.09587,0.27587,0.10118,0.23693,0.17756,0.45000,-0.03728,"WALKING",0.30936,0.20754,0.26631,2.12862,2.73143,2.12862,2.73143,-0.01019,-0.01772,0.36434,0.47740,0.00567,0.84741,53.39540
77.150,"PI",1.07584,-1.11796,-0.04483,-1.24935,1.09764,0.27764,0.10243,0.23550,0.17583,0.45000,-0.01574,"WALKING",0.30963,0.20640,0.26460,2.11695,2.71388,2.11695,2.71388,-0.00461,-0.00632,0.33400,0.43790,0.00128,0.77318,53.47430
77.250,"PI",1.09517,-1.09880,-0.02116,-1.24910,1.12721,0.30721,0.12087,0.24386,0.19436,0.45000,0.09081,"WALKING",0.30983,0.21170,0.27603,2.17123,2.83107,2.17123,2.83107,0.02666,0.04155,0.44081,0.58597,0.01227,1.03905,53.58556
77.350,"PI",1.11819,-1.07547,0.00282,-1.24838,1.10979,0.28979,0.10884,0.24485,0.19073,0.45000,-0.02063,"WALKING",0.30995,0.21328,0.27641,2.18750,2.83500,2.18750,2.83500,-0.00179,-0.02292,0.36969,0.49014,0.01709,0.87692,53.67699
77.450,"PI",1.11751,-1.07470,0.02696,-1.24718,1.11742,0.29742,0.11285,0.24682,0.19414,0.45000,0.00271,"WALKING",0.31000,0.21469,0.27895,2.20200,2.86107,2.20200,2.86107,0.00268,-0.00951,0.34146,0.45498,0.01004,0.80649,53.76627
77.550,"PI",1.13637,-1.05462,0.05071,-1.24556,1.10177,0.28177,0.10227,0.24255,0.18249,0.45000,-0.05432,"WALKING",0.30998,0.21235,0.27275,2.17795,2.79746,2.17795,2.79746,-0.01361,-0.02807,0.39694,0.52025,0.01119,0.92839,53.86080
77.650,"PI",1.16595,-1.02232,0.07413,-1.24353,1.10296,0.28296,0.10319,0.24012,0.17889,0.45000,-0.02837,"WALKING",0.30988,0.21052,0.26973,2.15916,2.76647,2.15916,2.76647,-0.00790,-0.01234,0.35697,0.46745,0.00337,0.82779,53.94570
77.750,"PI",1.20386,-0.97899,0.09773,-1.24105,1.12519,0.30519,0.11765,0.24400,0.19007,0.45000,0.06986,"WALKING",0.30971,0.21254,0.27545,2.17991,2.82516,2.17991,2.82516,0.01709,0.03983,0.42338,0.55964,0.01833,1.00135,54.03823
77.850,"PI",1.21757,-0.96127,0.12192,-1.23803,1.13585,0.31585,0.12359,0.25066,0.20158,0.45000,0.07824,"WALKING",0.30947,0.21730,0.28402,2.22872,2.91307,2.22872,2.91307,0.02162,0.03281,0.42916,0.57290,0.00956,1.01162,54.14507
77.950,"PI",1.22182,-0.95462,0.14624,-1.23450,1.12311,0.30311,0.11455,0.25094,0.19796,0.45000,-0.00285,"WALKING",0.30916,0.21818,0.28370,2.23770,2.90977,2.23770,2.90977,-0.00046,-0.01085,0.35533,0.47378,0.00872,0.83783,54.22975
78.050,"PI",1.23584,-0.93609,0.17012,-1.23056,1.10536,0.28536,0.10257,0.24625,0.18508,0.45000,-0.06849,"WALKING",0.30878,0.21562,0.27688,2.21146,2.83977,2.21146,2.83977,-0.01577,-0.03608,0.42113,0.55149,0.01595,0.98856,54.32781
78.150,"PI",1.25423,-0.91131,0.19355,-1.22626,1.10603,0.28603,0.10329,0.24306,0.18023,0.45000,-0.03903,"WALKING",0.30832,0.21323,0.27289,2.18699,2.79886,2.18699,2.79886,-0.01056,-0.01682,0.37418,0.48915,0.00479,0.86812,54.41712
78.250,"PI",1.29474,-0.85511,0.21683,-1.22155,1.12159,0.30159,0.11393,0.24399,0.18599,0.45000,0.04431,"WALKING",0.30780,0.21321,0.27478,2.18680,2.81821,2.18680,2.81821,0.00772,0.03070,0.39308,0.51725,0.01812,0.92845,54.50508
