t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
39.200,"PID",-1.75734,1.05619,-0.55726,1.66334,1.34488,0.52488,0.12935,0.43877,0.24375,0.45000,-0.07800,"WALKING",0.53254,0.39843,0.47911,4.08648,4.91398,4.08648,4.91398,-0.18806,-0.22325,1.97620,2.40078,0.03639,4.41337,100.35071
39.300,"PID",-1.78553,1.00790,-0.59678,1.64856,1.34645,0.52645,0.12957,0.42644,0.24117,0.45000,-0.04062,"WALKING",0.53074,0.38653,0.46636,3.96441,4.78316,3.96441,4.78316,-0.02626,-0.02831,0.80509,0.99486,0.00210,1.80205,100.58141
39.400,"PID",-1.82757,0.93153,-0.63701,1.63238,1.36963,0.54963,0.13912,0.44927,0.25368,0.45000,0.07350,"WALKING",0.52875,0.40729,0.49126,4.17733,5.03853,4.17733,5.03853,0.18265,0.22051,1.99572,2.43320,0.04074,4.46966,100.89953
39.500,"PID",-1.84969,0.88659,-0.68021,1.61369,1.38790,0.56790,0.14635,0.48359,0.26692,0.45000,0.11357,"WALKING",0.52658,0.43942,0.52777,4.50686,5.41302,4.50686,5.41302,0.13729,0.15494,1.76995,2.15525,0.01998,3.94517,101.33350
39.600,"PID",-1.86026,0.86246,-0.72256,1.59403,1.36811,0.54811,0.13780,0.46706,0.25669,0.45000,-0.00752,"WALKING",0.52423,0.42458,0.50954,4.35464,5.22607,4.35464,5.22607,-0.11300,-0.13091,1.54118,1.87692,0.01949,3.43759,101.62466
39.700,"PID",-1.87833,0.82198,-0.76134,1.57483,1.34605,0.52605,0.12786,0.43059,0.24055,0.45000,-0.08665,"WALKING",0.52171,0.39078,0.47041,4.00803,4.82468,4.00803,4.82468,-0.15316,-0.17324,1.66948,2.03329,0.02049,3.72326,102.03926
39.800,"PID",-1.89859,0.77404,-0.79838,1.55536,1.34823,0.52823,0.12840,0.42376,0.23878,0.45000,-0.04406,"WALKING",0.51902,0.38424,0.46328,3.94093,4.75156,3.94093,4.75156,-0.00646,-0.00827,0.67665,0.83894,0.00184,1.51743,102.22909
39.900,"PID",-1.93083,0.69249,-0.83661,1.53407,1.38652,0.56652,0.14476,0.46121,0.26061,0.45000,0.14053,"WALKING",0.51616,0.41808,0.50434,4.28796,5.17269,4.28796,5.17269,0.32658,0.40110,3.14273,3.81862,0.08237,7.04372,102.66630
40.000,"PID",-1.93924,0.66642,-0.87686,1.51030,1.37760,0.55760,0.14059,0.47396,0.25891,0.45000,0.05217,"WALKING",0.51314,0.43111,0.51681,4.42162,5.30060,4.42162,5.30060,0.01679,0.01509,0.83139,1.02462,0.00186,1.85787,102.92704
40.100,"PID",-1.95485,0.61902,-0.91542,1.48618,1.38049,0.56049,0.14213,0.46623,0.26008,0.45000,0.06461,"WALKING",0.50996,0.42318,0.50927,4.34034,5.22329,4.34034,5.22329,0.09299,0.13783,1.49117,1.82218,0.04947,3.36282,103.31670
40.200,"PID",-1.96644,0.58043,-0.95153,1.46234,1.34420,0.52420,0.12602,0.42946,0.23744,0.45000,-0.09439,"WALKING",0.50663,0.39016,0.46875,4.00164,4.80771,4.00164,4.80771,-0.16961,-0.19443,1.78479,2.16756,0.02499,3.97735,103.73398
40.300,"PID",-1.98335,0.52063,-0.98564,1.43864,1.34520,0.52520,0.12638,0.42011,0.23522,0.45000,-0.05337,"WALKING",0.50316,0.38118,0.45904,3.90952,4.70805,3.90952,4.70805,-0.01727,-0.01981,0.73906,0.91257,0.00254,1.65416,103.93983
40.400,"PID",-2.00375,0.44033,-1.02064,1.41304,1.36987,0.54987,0.13717,0.44867,0.25008,0.45000,0.06582,"WALKING",0.49954,0.40729,0.49006,4.17729,5.02628,4.17729,5.02628,0.17434,0.20480,1.91701,2.33222,0.03231,4.28154,104.29852
40.500,"PID",-2.01119,0.40286,-1.05748,1.38463,1.37651,0.55651,0.13996,0.47248,0.25735,0.45000,0.05658,"WALKING",0.49579,0.42989,0.51507,4.40909,5.28275,4.40909,5.28275,0.03491,0.02834,0.93718,1.15057,0.00718,2.09492,104.64520
40.600,"PID",-2.01370,0.38579,-1.09256,1.35615,1.35522,0.53522,0.13097,0.44950,0.24534,0.45000,-0.05175,"WALKING",0.49192,0.40890,0.49010,4.19380,5.02670,4.19380,5.02670,-0.15259,-0.18043,1.77331,2.15061,0.02897,3.95290,104.97436
40.700,"PID",-2.02224,0.33811,-1.12412,1.32926,1.33726,0.51726,0.12316,0.41485,0.23117,0.45000,-0.09376,"WALKING",0.48792,0.37659,0.45311,3.86245,4.64726,3.86245,4.64726,-0.11094,-0.11902,1.31333,1.60207,0.00793,2.92334,105.35849
40.800,"PID",-2.03154,0.27856,-1.15437,1.30225,1.33790,0.51790,0.12337,0.41138,0.22935,0.45000,-0.05452,"WALKING",0.48381,0.37343,0.44934,3.83002,4.60863,3.83002,4.60863,0.00355,0.00139,0.62566,0.77438,0.00210,1.40214,105.52225
40.900,"PID",-2.04078,0.20696,-1.18588,1.27273,1.37449,0.55449,0.13971,0.45262,0.25206,0.45000,0.11795,"WALKING",0.47960,0.41090,0.49433,4.21438,5.07010,4.21438,5.07010,0.28142,0.33824,2.72991,3.31025,0.06075,6.10091,105.97565
41.000,"PID",-2.04419,0.16688,-1.21788,1.24125,1.35252,0.53252,0.13026,0.44964,0.24244,0.45000,-0.01696,"WALKING",0.47528,0.40952,0.48976,4.20018,5.02322,4.20018,5.02322,-0.08855,-0.11299,1.34307,1.63105,0.02513,2.99925,106.25573
41.100,"PID",-2.04540,0.14310,-1.24840,1.20972,1.35240,0.53240,0.13080,0.44243,0.24256,0.45000,-0.01360,"WALKING",0.47087,0.40229,0.48257,4.12603,4.94949,4.12603,4.94949,-0.04182,-0.04718,0.95337,1.16809,0.00551,2.12697,106.45878
41.200,"PID",-2.04783,0.10091,-1.27616,1.17967,1.32667,0.50667,0.11955,0.40819,0.22492,0.45000,-0.10127,"WALKING",0.46638,0.37097,0.44542,3.80481,4.56838,3.80481,4.56838,-0.13182,-0.14732,1.43916,1.74891,0.01479,3.20286,106.83504
41.300,"PID",-2.05049,0.03400,-1.30242,1.14996,1.32619,0.50619,0.11958,0.40173,0.22256,0.45000,-0.06343,"WALKING",0.46180,0.36489,0.43856,3.74247,4.49804,3.74247,4.49804,-0.00899,-0.01192,0.65627,0.80915,0.00277,1.46819,107.01160
41.400,"PID",-2.05134,-0.03993,-1.32960,1.11771,1.35271,0.53271,0.13185,0.43617,0.24015,0.45000,0.06135,"WALKING",0.45716,0.39642,0.47591,4.06588,4.88117,4.06588,4.88117,0.16763,0.19129,1.79867,2.18322,0.02410,4.00600,107.40052
41.500,"PID",-2.04996,-0.06556,-1.35756,1.08285,1.34951,0.52951,0.13080,0.44997,0.24209,0.45000,0.01214,"WALKING",0.45246,0.40990,0.49003,4.20410,5.02598,4.20410,5.02598,-0.03995,-0.06287,1.01894,1.24292,0.02354,2.28539,107.73443
41.600,"PID",-2.04867,-0.08190,-1.38325,1.04922,1.32441,0.50441,0.12030,0.41875,0.22690,0.45000,-0.09481,"WALKING",0.44770,0.38120,0.45630,3.90973,4.68003,3.90973,4.68003,-0.19073,-0.22645,1.90458,2.30146,0.03439,4.24042,108.09980
41.700,"PID",-2.04641,-0.12638,-1.40614,1.01785,1.31159,0.49159,0.11501,0.38976,0.21583,0.45000,-0.10242,"WALKING",0.44289,0.35404,0.42548,3.63114,4.36386,3.63114,4.36386,-0.08801,-0.09513,1.09632,1.33672,0.00652,2.43956,108.42112
41.800,"PID",-2.04119,-0.20123,-1.42796,0.98656,1.31081,0.49081,0.11496,0.38759,0.21379,0.45000,-0.06534,"WALKING",0.43805,0.35220,0.42297,3.61236,4.33815,3.61236,4.33815,0.00646,0.00385,0.60061,0.74017,0.00237,1.34314,108.56927
41.900,"PID",-2.03604,-0.24925,-1.45098,0.95188,1.34130,0.52130,0.12924,0.43070,0.23507,0.45000,0.06931,"WALKING",0.43317,0.39180,0.46961,4.01843,4.81647,4.01843,4.81647,0.16983,0.18661,1.76873,2.14306,0.01672,3.92851,109.01268
42.000,"PID",-2.02941,-0.30069,-1.47331,0.91653,1.31143,0.49143,0.11638,0.41340,0.21951,0.45000,-0.08418,"WALKING",0.42827,0.37707,0.44973,3.86736,4.61258,3.86736,4.61258,-0.18801,-0.23662,1.90556,2.29337,0.04527,4.24419,109.32218
42.100,"PID",-2.02844,-0.29868,-1.49453,0.88118,1.30911,0.48911,0.11617,0.40830,0.21895,0.45000,-0.08737,"WALKING",0.42336,0.37206,0.44454,3.81603,4.55934,3.81603,4.55934,-0.16833,-0.22480,1.78482,2.15282,0.05244,3.99009,109.69511
42.200,"PID",-2.02188,-0.34026,-1.51319,0.84853,1.29386,0.47386,0.11000,0.37694,0.20671,0.45000,-0.10666,"WALKING",0.41845,0.34273,0.41115,3.51513,4.21688,3.51513,4.21688,-0.09884,-0.10643,1.11982,1.36114,0.00665,2.48762,110.02105
42.300,"PID",-2.02058,-0.34604,-1.53012,0.81744,1.26211,0.44211,0.09501,0.34640,0.18396,0.45000,-0.20379,"WALKING",0.41353,0.31596,0.37685,3.24057,3.86509,3.24057,3.86509,-0.24059,-0.31313,1.91260,2.29568,0.05660,4.26488,110.31746
42.400,"PID",-2.01324,-0.38648,-1.54539,0.78816,1.26354,0.44354,0.09684,0.33639,0.18141,0.45000,-0.11819,"WALKING",0.40863,0.30637,0.36642,3.14225,3.75812,3.14225,3.75812,-0.00259,-0.00428,0.50508,0.61796,0.00130,1.12435,110.48204
42.500,"PID",-2.00519,-0.42630,-1.56044,0.75799,1.26490,0.44490,0.09862,0.34617,0.18259,0.45000,-0.06676,"WALKING",0.40375,0.31595,0.37638,3.24048,3.86035,3.24048,3.86035,0.05616,0.05901,0.79803,0.96504,0.00221,1.76528,110.64877
42.600,"PID",-1.99646,-0.46547,-1.57537,0.72659,1.26480,0.44480,0.10004,0.35620,0.18460,0.45000,-0.04117,"WALKING",0.39889,0.32565,0.38676,3.34003,3.96673,3.34003,3.96673,0.04512,0.04865,0.76848,0.92759,0.00277,1.69884,110.82266
42.700,"PID",-1.98708,-0.50399,-1.59001,0.69430,1.26341,0.44341,0.10116,0.36194,0.18657,0.45000,-0.03064,"WALKING",0.39407,0.33107,0.39282,3.39554,4.02892,3.39554,4.02892,0.02207,0.02529,0.65878,0.79697,0.00254,1.45830,110.97463
42.800,"PID",-1.97709,-0.54186,-1.60414,0.66148,1.26115,0.44115,0.10195,0.36381,0.18812,0.45000,-0.02758,"WALKING",0.38929,0.33267,0.39494,3.41204,4.05066,3.41204,4.05066,0.00429,0.00671,0.56504,0.68632,0.00193,1.25329,111.10461
42.900,"PID",-1.96651,-0.57908,-1.61764,0.62839,1.25837,0.43837,0.10244,0.36322,0.18916,0.45000,-0.02771,"WALKING",0.38456,0.33191,0.39452,3.40423,4.04640,3.40423,4.04640,-0.00605,-0.00453,0.56245,0.68414,0.00122,1.24782,111.22685
43.000,"PID",-1.95537,-0.61564,-1.63045,0.59519,1.25528,0.43528,0.10264,0.36131,0.18969,0.45000,-0.02898,"WALKING",0.37990,0.32991,0.39270,3.38373,4.02770,3.38373,4.02770,-0.01133,-0.01061,0.58878,0.71639,0.00058,1.30575,111.35630
43.100,"PID",-1.94370,-0.65155,-1.64255,0.56197,1.25201,0.43201,0.10263,0.35876,0.18981,0.45000,-0.03046,"WALKING",0.37530,0.32734,0.39017,3.35735,4.00173,3.35735,4.00173,-0.01364,-0.01359,0.59761,0.72778,0.00005,1.32543,111.48852
43.200,"PID",-1.93153,-0.68681,-1.65394,0.52878,1.24862,0.42862,0.10248,0.35593,0.18962,0.45000,-0.03183,"WALKING",0.37077,0.32454,0.38731,3.32866,3.97239,3.32866,3.97239,-0.01449,-0.01495,0.59768,0.72861,0.00037,1.32666,111.62123
43.300,"PID",-1.91887,-0.72142,-1.66460,0.49566,1.24512,0.42512,0.10219,0.35298,0.18917,0.45000,-0.03305,"WALKING",0.36633,0.32168,0.38429,3.29925,3.94146,3.29925,3.94146,-0.01473,-0.01561,0.59416,0.72500,0.00070,1.31986,111.75342
43.400,"PID",-1.90575,-0.75539,-1.67456,0.46264,1.24156,0.42156,0.10177,0.35001,0.18848,0.45000,-0.03407,"WALKING",0.36198,0.31882,0.38121,3.26993,3.90980,3.26993,3.90980,-0.01464,-0.01590,0.58880,0.71903,0.00101,1.30885,111.88459
43.500,"PID",-1.89220,-0.78872,-1.68384,0.42973,1.23797,0.41797,0.10127,0.34707,0.18761,0.45000,-0.03481,"WALKING",0.35773,0.31602,0.37812,3.24121,3.87813,3.24121,3.87813,-0.01427,-0.01585,0.58203,0.71122,0.00126,1.29452,112.01437
43.600,"PID",-1.87823,-0.82143,-1.69242,0.39694,1.23430,0.41430,0.10065,0.34412,0.18653,0.45000,-0.03553,"WALKING",0.35358,0.31325,0.37499,3.21281,3.84605,3.21281,3.84605,-0.01416,-0.01607,0.57665,0.70492,0.00151,1.28308,112.14299
43.700,"PID",-1.86387,-0.85352,-1.70033,0.36428,1.23060,0.41060,0.09997,0.34117,0.18532,0.45000,-0.03613,"WALKING",0.34954,0.31050,0.37184,3.18465,3.81379,3.18465,3.81379,-0.01405,-0.01616,0.57100,0.69820,0.00166,1.27086,112.27038
43.800,"PID",-1.84913,-0.88499,-1.70757,0.33177,1.22685,0.40685,0.09923,0.33823,0.18399,0.45000,-0.03665,"WALKING",0.34562,0.30778,0.36868,3.15670,3.78132,3.15670,3.78132,-0.01396,-0.01625,0.56546,0.69152,0.00179,1.25877,112.39656
43.900,"PID",-1.83403,-0.91587,-1.71415,0.29941,1.22307,0.40307,0.09845,0.33528,0.18258,0.45000,-0.03710,"WALKING",0.34182,0.30506,0.36550,3.12886,3.74868,3.12886,3.74868,-0.01389,-0.01632,0.55995,0.68482,0.00188,1.24666,112.52155
44.000,"PID",-1.81859,-0.94616,-1.72010,0.26724,1.21929,0.39929,0.09764,0.33236,0.18111,0.45000,-0.03740,"WALKING",0.33816,0.30238,0.36233,3.10137,3.71620,3.10137,3.71620,-0.01369,-0.01622,0.55379,0.67729,0.00195,1.23303,112.64519
44.100,"PID",-1.80282,-0.97587,-1.72541,0.23525,1.21549,0.39549,0.09682,0.32945,0.17960,0.45000,-0.03764,"WALKING",0.33463,0.29973,0.35918,3.07415,3.68386,3.07415,3.68386,-0.01361,-0.01615,0.54807,0.67025,0.00194,1.22025,112.76753
44.200,"PID",-1.78674,-1.00502,-1.73011,0.20345,1.21169,0.39169,0.09599,0.32658,0.17806,0.45000,-0.03776,"WALKING",0.33125,0.29711,0.35605,3.04728,3.65178,3.04728,3.65178,-0.01339,-0.01600,0.54190,0.66265,0.00197,1.20652,112.88852
44.300,"PID",-1.77035,-1.03362,-1.73420,0.17186,1.20791,0.38791,0.09515,0.32374,0.17652,0.45000,-0.03780,"WALKING",0.32802,0.29452,0.35295,3.02076,3.62004,3.02076,3.62004,-0.01320,-0.01582,0.53584,0.65516,0.00197,1.19296,113.00816
44.400,"PID",-1.75366,-1.06168,-1.73771,0.14048,1.20414,0.38414,0.09433,0.32094,0.17499,0.45000,-0.03775,"WALKING",0.32494,0.29198,0.34990,2.99465,3.58873,2.99465,3.58873,-0.01302,-0.01561,0.52982,0.64772,0.00193,1.17947,113.12643
44.500,"PID",-1.73669,-1.08922,-1.74066,0.10931,1.20040,0.38040,0.09350,0.31818,0.17346,0.45000,-0.03761,"WALKING",0.32202,0.28947,0.34689,2.96897,3.55785,2.96897,3.55785,-0.01276,-0.01537,0.52367,0.64010,0.00192,1.16569,113.24336
44.600,"PID",-1.71945,-1.11624,-1.74304,0.07838,1.19669,0.37669,0.09270,0.31547,0.17197,0.45000,-0.03739,"WALKING",0.31926,0.28701,0.34393,2.94371,3.52752,2.94371,3.52752,-0.01254,-0.01508,0.51756,0.63256,0.00186,1.15198,113.35892
44.700,"PID",-1.70193,-1.14278,-1.74487,0.04768,1.19304,0.37304,0.09191,0.31283,0.17050,0.45000,-0.03704,"WALKING",0.31667,0.28462,0.34105,2.91913,3.49794,2.91913,3.49794,-0.01221,-0.01468,0.51115,0.62465,0.00179,1.13759,113.47304
44.800,"PID",-1.68414,-1.16883,-1.74617,0.01719,1.18942,0.36942,0.09117,0.31024,0.16910,0.45000,-0.03671,"WALKING",0.31426,0.28225,0.33823,2.89491,3.46899,2.89491,3.46899,-0.01213,-0.01444,0.50574,0.61798,0.00166,1.12538,113.58586
44.900,"PID",-1.66609,-1.19442,-1.74695,-0.01305,1.18587,0.36587,0.09045,0.30771,0.16775,0.45000,-0.03625,"WALKING",0.31203,0.27995,0.33547,2.87124,3.44074,2.87124,3.44074,-0.01181,-0.01403,0.49957,0.61042,0.00158,1.11158,113.69733
45.000,"PID",-1.64778,-1.21955,-1.74723,-0.04305,1.18240,0.36240,0.08975,0.30527,0.16645,0.45000,-0.03562,"WALKING",0.30997,0.27773,0.33282,2.84849,3.41356,2.84849,3.41356,-0.01128,-0.01347,0.49280,0.60213,0.00155,1.09647,113.80732
45.100,"PID",-1.62921,-1.24425,-1.74701,-0.07282,1.17901,0.35901,0.08906,0.30293,0.16517,0.45000,-0.03492,"WALKING",0.30810,0.27559,0.33027,2.82661,3.38735,2.82661,3.38735,-0.01082,-0.01299,0.48654,0.59445,0.00152,1.08252,113.91592
45.200,"PID",-1.61038,-1.26853,-1.74630,-0.10235,1.17569,0.35569,0.08845,0.30065,0.16401,0.45000,-0.03426,"WALKING",0.30642,0.27350,0.32779,2.80518,3.36198,2.80518,3.36198,-0.01066,-0.01262,0.48135,0.58812,0.00136,1.07083,114.02329
45.300,"PID",-1.59129,-1.29240,-1.74512,-0.13164,1.17248,0.35248,0.08783,0.29847,0.16285,0.45000,-0.03341,"WALKING",0.30493,0.27151,0.32542,2.78476,3.33762,2.78476,3.33762,-0.01009,-0.01199,0.47489,0.58024,0.00131,1.05645,114.12929
45.400,"PID",-1.57193,-1.31587,-1.74348,-0.16069,1.16937,0.34937,0.08727,0.29639,0.16179,0.45000,-0.03249,"WALKING",0.30363,0.26961,0.32317,2.76528,3.31454,2.76528,3.31454,-0.00964,-0.01140,0.46898,0.57306,0.00121,1.04326,114.23393
45.500,"PID",-1.55231,-1.33897,-1.74139,-0.18950,1.16637,0.34637,0.08676,0.29443,0.16081,0.45000,-0.03148,"WALKING",0.30253,0.26781,0.32104,2.74678,3.29272,2.74678,3.29272,-0.00913,-0.01075,0.46303,0.56584,0.00110,1.02997,114.33725
45.600,"PID",-1.53241,-1.36169,-1.73885,-0.21809,1.16349,0.34349,0.08629,0.29256,0.15992,0.45000,-0.03044,"WALKING",0.30162,0.26609,0.31903,2.72915,3.27207,2.72915,3.27207,-0.00870,-0.01019,0.45765,0.55935,0.00101,1.01801,114.43935
45.700,"PID",-1.51224,-1.38407,-1.73588,-0.24645,1.16072,0.34072,0.08585,0.29080,0.15909,0.45000,-0.02934,"WALKING",0.30092,0.26447,0.31713,2.71248,3.25258,2.71248,3.25258,-0.00821,-0.00959,0.45225,0.55284,0.00093,1.00601,114.54025
45.800,"PID",-1.49178,-1.40609,-1.73247,-0.27461,1.15807,0.33807,0.08545,0.28914,0.15833,0.45000,-0.02821,"WALKING",0.30041,0.26293,0.31534,2.69677,3.23429,2.69677,3.23429,-0.00777,-0.00903,0.44728,0.54686,0.00085,0.99499,114.64000
45.900,"PID",-1.47102,-1.42779,-1.72864,-0.30255,1.15557,0.33557,0.08511,0.28760,0.15767,0.45000,-0.02697,"WALKING",0.30010,0.26150,0.31369,2.68208,3.21735,2.68208,3.21735,-0.00721,-0.00829,0.44187,0.54039,0.00073,0.98299,114.73859
46.000,"PID",-1.44997,-1.44917,-1.72440,-0.33028,1.15318,0.33318,0.08482,0.28617,0.15711,0.45000,-0.02571,"WALKING",0.30000,0.26016,0.31217,2.66835,3.20171,2.66835,3.20171,-0.00669,-0.00762,0.43691,0.53448,0.00062,0.97201,114.83610
46.100,"PID",-1.42861,-1.47023,-1.71975,-0.35781,1.15095,0.33095,0.08457,0.28486,0.15662,0.45000,-0.02436,"WALKING",0.30010,0.25894,0.31079,2.65584,3.18755,2.65584,3.18755,-0.00612,-0.00691,0.43196,0.52861,0.00052,0.96110,114.93248
46.200,"PID",-1.40692,-1.49100,-1.71469,-0.38514,1.14887,0.32887,0.08436,0.28369,0.15621,0.45000,-0.02295,"WALKING",0.30040,0.25784,0.30955,2.64454,3.17484,2.64454,3.17484,-0.00550,-0.00617,0.42714,0.52289,0.00045,0.95048,115.02779
46.300,"PID",-1.38491,-1.51147,-1.70922,-0.41228,1.14694,0.32694,0.08421,0.28265,0.15589,0.45000,-0.02152,"WALKING",0.30089,0.25685,0.30845,2.63434,3.16357,2.63434,3.16357,-0.00496,-0.00546,0.42275,0.51772,0.00033,0.94080,115.12211
46.400,"PID",-1.36255,-1.53165,-1.70335,-0.43924,1.14516,0.32516,0.08410,0.28173,0.15566,0.45000,-0.02002,"WALKING",0.30159,0.25597,0.30749,2.62532,3.15377,2.62532,3.15377,-0.00435,-0.00471,0.41838,0.51259,0.00024,0.93121,115.21546
46.500,"PID",-1.33984,-1.55156,-1.69707,-0.46603,1.14355,0.32355,0.08404,0.28095,0.15552,0.45000,-0.01849,"WALKING",0.30249,0.25521,0.30669,2.61750,3.14549,2.61750,3.14549,-0.00377,-0.00395,0.41424,0.50777,0.00012,0.92213,115.30790
46.600,"PID",-1.26990,-1.61046,-1.68998,-0.49425,1.17851,0.35851,0.10246,0.31344,0.18091,0.45000,0.14329,"WALKING",0.30359,0.28350,0.34338,2.90771,3.52187,2.90771,3.52187,0.29364,0.37995,1.98369,2.41566,0.06623,4.46559,115.57706
46.700,"PID",-1.23256,-1.63995,-1.68092,-0.52753,1.20177,0.38177,0.11356,0.36069,0.20303,0.45000,0.17587,"WALKING",0.30488,0.32708,0.39429,3.35471,4.04397,3.35471,4.04397,0.18317,0.21486,1.57265,1.91249,0.02729,3.51243,115.96643
46.800,"PID",-1.22357,-1.64584,-1.67100,-0.56131,1.18677,0.36677,0.10687,0.35191,0.19813,0.45000,0.04330,"WALKING",0.30636,0.31912,0.38471,3.27307,3.94570,3.27307,3.94570,-0.11932,-0.14085,1.17888,1.43707,0.01810,2.63405,116.18138
46.900,"PID",-1.21682,-1.65019,-1.66169,-0.59095,1.15462,0.33462,0.09147,0.30266,0.17541,0.45000,-0.10197,"WALKING",0.30803,0.27363,0.33169,2.80650,3.40200,2.80650,3.40200,-0.26693,-0.31374,1.70841,2.08307,0.03483,3.82630,116.54160
47.000,"PID",-1.19182,-1.66834,-1.65306,-0.61683,1.14831,0.32831,0.08796,0.27479,0.16606,0.45000,-0.08423,"WALKING",0.30990,0.24731,0.30227,2.53649,3.10024,2.53649,3.10024,-0.08547,-0.09515,0.74414,0.92002,0.00682,1.67098,116.76000
47.100,"PID",-1.12941,-1.71275,-1.64419,-0.64193,1.14882,0.32882,0.08747,0.27276,0.16317,0.45000,-0.04892,"WALKING",0.31194,0.24575,0.29976,2.52053,3.07447,2.52053,3.07447,0.01001,0.00676,0.41532,0.51682,0.00225,0.93439,116.86253
47.200,"PID",-1.11646,-1.72053,-1.63340,-0.67086,1.17781,0.35781,0.10064,0.31932,0.18396,0.45000,0.05973,"WALKING",0.31417,0.28888,0.34977,2.96287,3.58737,2.96287,3.58737,0.09729,0.08309,0.87624,1.07437,0.01108,1.96169,117.20716
47.300,"PID",-1.08542,-1.74049,-1.61577,-0.68464,1.16317,0.34317,0.08556,0.30716,0.16387,0.45000,-0.02055,"WALKING",0.31658,0.28004,0.33428,2.87223,3.42854,2.87223,3.42854,-0.06100,-0.11473,0.83741,1.01105,0.03735,1.88581,117.37128
47.400,"PID",-1.08733,-1.73824,-1.59536,-0.69924,1.16242,0.34242,0.07479,0.30745,0.14577,0.45000,-0.03363,"WALKING",0.31916,0.28333,0.33158,2.90595,3.40081,2.90595,3.40081,-0.09120,-0.15340,1.00478,1.18599,0.03846,2.22923,117.59834
47.500,"PID",-1.06002,-1.75503,-1.57718,-0.71872,1.15733,0.33733,0.05369,0.29167,0.10920,0.45000,-0.03720,"WALKING",0.32191,0.27360,0.30974,2.80611,3.17683,2.80611,3.17683,-0.02274,-0.06936,0.63297,0.72365,0.02159,1.37821,117.77150
47.600,"PID",-1.00665,-1.78702,-1.55849,-0.73874,1.17217,0.35217,0.05048,0.30403,0.09742,0.45000,0.04185,"WALKING",0.32482,0.28791,0.32015,2.95292,3.28364,2.95292,3.28364,0.13526,0.13432,1.07972,1.20716,0.00039,2.28726,117.93649
47.700,"PID",-0.97224,-1.80624,-1.53744,-0.76131,1.19903,0.37903,0.05471,0.34308,0.10100,0.45000,0.13156,"WALKING",0.32790,0.32637,0.35980,3.34736,3.69023,3.34736,3.69023,0.21152,0.22132,1.66042,1.83809,0.00420,3.50271,118.25867
47.800,"PID",-0.96062,-1.81175,-1.51577,-0.78440,1.18234,0.36234,0.03772,0.33384,0.07572,0.45000,0.01727,"WALKING",0.33112,0.32130,0.34637,3.29542,3.55249,3.29542,3.55249,-0.05956,-0.09686,0.91926,0.99645,0.01198,1.92768,118.42026
47.900,"PID",-0.94561,-1.81923,-1.49813,-0.80891,1.15328,0.33328,0.01684,0.29334,0.04108,0.45000,-0.10322,"WALKING",0.33450,0.28654,0.30014,2.93891,3.07836,2.93891,3.07836,-0.19967,-0.25865,1.50936,1.58355,0.01028,3.10319,118.72118
48.000,"PID",-0.91564,-1.83450,-1.48534,-0.83301,1.15171,0.33171,0.02293,0.27711,0.04305,0.45000,-0.06800,"WALKING",0.33802,0.26999,0.28424,2.76911,2.91527,2.76911,2.91527,-0.05557,-0.03359,0.61764,0.65280,0.00401,1.27445,118.88461
48.100,"PID",-0.84839,-1.86779,-1.47213,-0.85760,1.16950,0.34950,0.04439,0.29427,0.07344,0.45000,0.03645,"WALKING",0.34168,0.28212,0.30643,2.89352,3.14283,2.89352,3.14283,0.14036,0.21508,1.25179,1.36435,0.02327,2.63941,119.06128
48.200,"PID",-0.83830,-1.87152,-1.45618,-0.88456,1.18128,0.36128,0.06048,0.32577,0.10393,0.45000,0.05683,"WALKING",0.34547,0.30857,0.34297,3.16482,3.51763,3.16482,3.51763,0.05158,0.07530,0.80703,0.90445,0.01046,1.72194,119.33369
48.300,"PID",-0.80294,-1.88707,-1.43571,-0.90703,1.17903,0.35903,0.05442,0.31878,0.09860,0.45000,0.04098,"WALKING",0.34939,0.30247,0.33510,3.10221,3.43694,3.10221,3.43694,0.05237,0.07496,0.79099,0.88324,0.00945,1.68367,119.53665
48.400,"PID",-0.78996,-1.89202,-1.41586,-0.92849,1.15012,0.33012,0.03275,0.29072,0.06819,0.45000,-0.09018,"WALKING",0.35342,0.27943,0.30201,2.86600,3.09749,2.86600,3.09749,-0.16772,-0.22791,1.32976,1.44146,0.01741,2.78863,119.77124
48.500,"PID",-0.75574,-1.90597,-1.39740,-0.94857,1.15011,0.33011,0.02829,0.27816,0.05664,0.45000,-0.05381,"WALKING",0.35757,0.26879,0.28754,2.75679,2.94909,2.75679,2.94909,-0.01934,-0.03514,0.53969,0.58074,0.00380,1.12422,119.91794
48.600,"PID",-0.69020,-1.93164,-1.37805,-0.96968,1.17156,0.35156,0.03692,0.30018,0.06569,0.45000,0.05931,"WALKING",0.36182,0.28931,0.31105,2.96724,3.19026,2.96724,3.19026,0.18313,0.22222,1.40114,1.51071,0.01089,2.92274,120.11884
