t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
65.650,"PID",-1.14401,-1.04623,-1.24385,-0.10275,0.95744,0.13744,0.06767,0.16075,0.12466,0.45000,0.02779,"WALKING",0.13204,0.14012,0.18138,1.43708,1.86028,1.43708,1.86028,-0.01222,-0.03182,0.25819,0.33895,0.01037,0.60750,60.05128
65.750,"PID",-1.13895,-1.05158,-1.24311,-0.11673,0.94205,0.12205,0.05661,0.14031,0.10856,0.45000,-0.04239,"WALKING",0.13154,0.12234,0.15828,1.25481,1.62335,1.25481,1.62335,-0.10007,-0.12614,0.40334,0.52539,0.01200,0.94073,60.14517
65.850,"PID",-1.13000,-1.06119,-1.24233,-0.12927,0.93956,0.11956,0.05492,0.12930,0.10361,0.45000,-0.03540,"WALKING",0.13110,0.11216,0.14645,1.15033,1.50207,1.15033,1.50207,-0.03850,-0.04589,0.24109,0.31798,0.00325,0.56232,60.20849
65.950,"PID",-1.12100,-1.07070,-1.24145,-0.14130,0.93789,0.11789,0.05362,0.12576,0.10040,0.45000,-0.02799,"WALKING",0.13074,0.10914,0.14238,1.11942,1.46026,1.11942,1.46026,-0.01001,-0.01501,0.18229,0.24078,0.00213,0.42519,60.25357
66.050,"PID",-1.09160,-1.10168,-1.24042,-0.15358,0.94614,0.12614,0.05979,0.13304,0.10804,0.45000,0.01996,"WALKING",0.13045,0.11516,0.15092,1.18108,1.54785,1.18108,1.54785,0.06549,0.09572,0.31892,0.42136,0.01385,0.75414,60.31110
66.150,"PID",-1.08670,-1.10623,-1.23905,-0.16796,0.95381,0.13381,0.06502,0.15152,0.11872,0.45000,0.03273,"WALKING",0.13023,0.13188,0.17117,1.35258,1.75562,1.35258,1.75562,0.03484,0.02210,0.25600,0.33653,0.00642,0.59895,60.40313
66.250,"PID",-1.08887,-1.10353,-1.23755,-0.18200,0.94578,0.12578,0.05932,0.14411,0.11142,0.45000,-0.01227,"WALKING",0.13008,0.12567,0.16255,1.28894,1.66721,1.28894,1.66721,-0.04849,-0.06460,0.30022,0.39211,0.00761,0.69995,60.46542
66.350,"PID",-1.06721,-1.12509,-1.23608,-0.19446,0.94292,0.12292,0.05761,0.13200,0.10629,0.45000,-0.00809,"WALKING",0.13001,0.11441,0.14959,1.17339,1.53422,1.17339,1.53422,0.00014,0.02720,0.19358,0.25643,0.01220,0.46221,60.53784
66.450,"PID",-1.07292,-1.11894,-1.23449,-0.20687,0.93257,0.11257,0.04975,0.12638,0.09601,0.45000,-0.05329,"WALKING",0.13001,0.11049,0.14227,1.13321,1.45913,1.13321,1.45913,-0.07116,-0.11595,0.32868,0.42607,0.01824,0.77299,60.60470
66.550,"PID",-1.06564,-1.12581,-1.23303,-0.21756,0.92353,0.10353,0.04332,0.11058,0.08374,0.45000,-0.06611,"WALKING",0.13008,0.09672,0.12444,0.99203,1.27630,0.99203,1.27630,-0.05717,-0.07210,0.24190,0.31339,0.00530,0.56059,60.66877
66.650,"PID",-1.05615,-1.13472,-1.23155,-0.22773,0.92368,0.10368,0.04378,0.10876,0.08211,0.45000,-0.03960,"WALKING",0.13022,0.09517,0.12235,0.97615,1.25489,0.97615,1.25489,0.00342,0.00179,0.14295,0.18587,0.00057,0.32939,60.70497
66.750,"PID",-1.03773,-1.15190,-1.22994,-0.23821,0.92580,0.10580,0.04584,0.11352,0.08430,0.45000,-0.01488,"WALKING",0.13044,0.09957,0.12747,1.02119,1.30736,1.02119,1.30736,0.03093,0.03856,0.20131,0.25997,0.00273,0.46400,60.74685
66.850,"PID",-1.01926,-1.16870,-1.22797,-0.25021,0.93789,0.11789,0.05535,0.13127,0.09891,0.45000,0.03652,"WALKING",0.13073,0.11490,0.14764,1.17850,1.51429,1.17850,1.51429,0.07830,0.09813,0.33226,0.42998,0.00832,0.77057,60.82264
66.950,"PID",-1.00761,-1.17885,-1.22560,-0.26378,0.94723,0.12723,0.06265,0.14699,0.11182,0.45000,0.05943,"WALKING",0.13109,0.12848,0.16550,1.31778,1.69739,1.31778,1.69739,0.06995,0.09402,0.35976,0.46726,0.01142,0.83844,60.90340
67.050,"PID",-1.00208,-1.18332,-1.22310,-0.27722,0.93572,0.11572,0.05490,0.13883,0.10288,0.45000,-0.00814,"WALKING",0.13152,0.12180,0.15586,1.24926,1.59854,1.24926,1.59854,-0.05418,-0.06889,0.30047,0.38782,0.00642,0.69471,60.96527
67.150,"PID",-1.00255,-1.18249,-1.22074,-0.28925,0.92629,0.10629,0.04855,0.12414,0.09292,0.45000,-0.04348,"WALKING",0.13202,0.10876,0.13952,1.11552,1.43098,1.11552,1.43098,-0.07662,-0.09980,0.31408,0.40561,0.00913,0.72882,61.03499
67.250,"PID",-0.99719,-1.18687,-1.21866,-0.29944,0.91426,0.09426,0.03997,0.10550,0.07819,0.45000,-0.07280,"WALKING",0.13260,0.09256,0.11844,0.94931,1.21476,0.94931,1.21476,-0.07847,-0.10156,0.26902,0.34618,0.00766,0.62287,61.10206
67.350,"PID",-0.98697,-1.19538,-1.21664,-0.30890,0.91518,0.09518,0.04112,0.10242,0.07716,0.45000,-0.04063,"WALKING",0.13324,0.08965,0.11519,0.91944,1.18139,0.91944,1.18139,0.00059,0.00024,0.13117,0.17040,0.00011,0.30169,61.13747
67.450,"PID",-0.97663,-1.20384,-1.21449,-0.31865,0.91619,0.09619,0.04234,0.10627,0.07826,0.45000,-0.02083,"WALKING",0.13395,0.09332,0.11922,0.95708,1.22276,0.95708,1.22276,0.02153,0.02389,0.17023,0.21944,0.00078,0.39045,61.17509
67.550,"PID",-0.94303,-1.23127,-1.21209,-0.32912,0.92555,0.10555,0.05003,0.11794,0.08903,0.45000,0.02812,"WALKING",0.13474,0.10320,0.13268,1.05851,1.36077,1.05851,1.36077,0.07925,0.11294,0.31076,0.40196,0.01272,0.72544,61.23149
67.650,"PID",-0.93744,-1.23527,-1.20897,-0.34208,0.93632,0.11632,0.05823,0.14096,0.10482,0.45000,0.04915,"WALKING",0.13559,0.12361,0.15831,1.26784,1.62371,1.26784,1.62371,0.05089,0.04435,0.27741,0.35874,0.00291,0.63905,61.32643
67.750,"PID",-0.93884,-1.23371,-1.20574,-0.35492,0.93015,0.11015,0.05443,0.13608,0.10112,0.45000,0.00544,"WALKING",0.13651,0.11934,0.15281,1.22404,1.56733,1.22404,1.56733,-0.03752,-0.04626,0.25649,0.33165,0.00375,0.59189,61.37884
67.850,"PID",-0.91396,-1.25281,-1.20275,-0.36637,0.92706,0.10706,0.05288,0.12426,0.09713,0.45000,0.00105,"WALKING",0.13750,0.10818,0.14033,1.10959,1.43933,1.10959,1.43933,-0.00569,0.02066,0.17187,0.22580,0.01086,0.40853,61.44387
67.950,"PID",-0.92016,-1.24761,-1.19960,-0.37792,0.91961,0.09961,0.04737,0.12077,0.09071,0.45000,-0.03721,"WALKING",0.13855,0.10576,0.13579,1.08473,1.39267,1.08473,1.39267,-0.06469,-0.10561,0.30001,0.38775,0.01574,0.70350,61.50886
68.050,"PID",-0.91164,-1.25378,-1.19681,-0.38786,0.91102,0.09102,0.04140,0.10517,0.07969,0.45000,-0.05449,"WALKING",0.13967,0.09198,0.11836,0.94339,1.21392,0.94339,1.21392,-0.05825,-0.07112,0.22984,0.29771,0.00435,0.53190,61.56939
68.150,"PID",-0.90025,-1.26198,-1.19408,-0.39728,0.91245,0.09245,0.04282,0.10390,0.07980,0.45000,-0.02752,"WALKING",0.14086,0.09069,0.11710,0.93014,1.20104,0.93014,1.20104,0.00543,0.00672,0.14102,0.18404,0.00044,0.32550,61.60401
68.250,"PID",-0.87933,-1.27691,-1.19115,-0.40706,0.91546,0.09546,0.04537,0.10920,0.08309,0.45000,-0.00428,"WALKING",0.14210,0.09545,0.12295,0.97901,1.26108,0.97901,1.26108,0.03148,0.04006,0.19432,0.25244,0.00302,0.44978,61.64524
68.350,"PID",-0.85773,-1.29190,-1.18767,-0.41834,0.92921,0.10921,0.05587,0.12803,0.09937,0.45000,0.04959,"WALKING",0.14342,0.11158,0.14447,1.14444,1.48178,1.14444,1.48178,0.08395,0.10702,0.33547,0.43735,0.00972,0.78255,61.72116
68.450,"PID",-0.84302,-1.30166,-1.18355,-0.43120,0.93984,0.11984,0.06375,0.14489,0.11345,0.45000,0.07250,"WALKING",0.14479,0.12611,0.16366,1.29346,1.67860,1.29346,1.67860,0.07498,0.10120,0.36532,0.47797,0.01262,0.85591,61.80331
68.550,"PID",-0.83575,-1.30613,-1.17927,-0.44407,0.93016,0.11016,0.05699,0.13856,0.10631,0.45000,0.00652,"WALKING",0.14622,0.12097,0.15616,1.24068,1.60159,1.24068,1.60159,-0.04833,-0.06159,0.28554,0.37207,0.00598,0.66359,61.86052
68.650,"PID",-0.83496,-1.30623,-1.17522,-0.45581,0.92214,0.10214,0.05140,0.12507,0.09777,0.45000,-0.02920,"WALKING",0.14771,0.10889,0.14125,1.11684,1.44876,1.11684,1.44876,-0.07269,-0.09397,0.30591,0.39971,0.00882,0.71444,61.92799
68.750,"PID",-0.82810,-1.31045,-1.17169,-0.46577,0.91090,0.09090,0.04311,0.10686,0.08376,0.45000,-0.06127,"WALKING",0.14926,0.09300,0.12072,0.95382,1.23818,0.95382,1.23818,-0.07848,-0.10128,0.27012,0.35277,0.00810,0.63099,61.99509
68.850,"PID",-0.81537,-1.31841,-1.16830,-0.47506,0.91306,0.09306,0.04470,0.10431,0.08354,0.45000,-0.02872,"WALKING",0.15087,0.09048,0.11813,0.92801,1.21162,0.92801,1.21162,0.00328,0.00436,0.13740,0.18145,0.00038,0.31923,62.03134
68.950,"PID",-0.80243,-1.32633,-1.16474,-0.48461,0.91536,0.09536,0.04636,0.10902,0.08545,0.45000,-0.00848,"WALKING",0.15254,0.09487,0.12316,0.97307,1.26316,0.97307,1.26316,0.02584,0.02955,0.18077,0.23686,0.00134,0.41898,62.07148
69.050,"PID",-0.76348,-1.34999,-1.16077,-0.49494,0.92491,0.10491,0.05363,0.12076,0.09584,0.45000,0.03589,"WALKING",0.15425,0.10490,0.13662,1.07588,1.40125,1.07588,1.40125,0.07634,0.10744,0.30888,0.40502,0.01264,0.72654,62.12947
69.150,"PID",-0.75589,-1.35399,-1.15569,-0.50775,0.93833,0.11833,0.06313,0.14588,0.11354,0.45000,0.06352,"WALKING",0.15603,0.12709,0.16467,1.30345,1.68889,1.30345,1.68889,0.05884,0.05387,0.30334,0.39694,0.00239,0.70268,62.23256
69.250,"PID",-0.75499,-1.35406,-1.15047,-0.52053,0.93378,0.11378,0.06002,0.14240,0.11102,0.45000,0.02093,"WALKING",0.15785,0.12403,0.16077,1.27206,1.64895,1.27206,1.64895,-0.02938,-0.03459,0.24716,0.32412,0.00245,0.57374,62.28392
69.350,"PID",-0.72566,-1.37053,-1.14561,-0.53204,0.93027,0.11027,0.05767,0.13039,0.10626,0.45000,0.00813,"WALKING",0.15972,0.11281,0.14798,1.15700,1.51774,1.15700,1.51774,-0.01178,0.00999,0.16759,0.22312,0.00981,0.40052,62.34977
69.450,"PID",-0.73096,-1.36709,-1.14051,-0.54380,0.92556,0.10556,0.05383,0.12882,0.10222,0.45000,-0.02303,"WALKING",0.16164,0.11190,0.14574,1.14771,1.49473,1.14771,1.49473,-0.05842,-0.09723,0.30466,0.39989,0.01683,0.72137,62.42027
69.550,"PID",-0.71990,-1.37287,-1.13594,-0.55405,0.91726,0.09726,0.04769,0.11327,0.09122,0.45000,-0.04472,"WALKING",0.16361,0.09817,0.12837,1.00691,1.31658,1.00691,1.31658,-0.05909,-0.07199,0.24704,0.32546,0.00499,0.57749,62.48539
69.650,"PID",-0.70528,-1.38044,-1.13146,-0.56382,0.91979,0.09979,0.04931,0.11241,0.09169,0.45000,-0.01721,"WALKING",0.16562,0.09723,0.12758,0.99726,1.30852,0.99726,1.30852,0.00795,0.00990,0.15605,0.20720,0.00076,0.36402,62.52320
69.750,"PID",-0.68066,-1.39298,-1.12670,-0.57396,0.92339,0.10339,0.05180,0.11801,0.09499,0.45000,0.00406,"WALKING",0.16768,0.10229,0.13373,1.04912,1.37159,1.04912,1.37159,0.03151,0.03925,0.20803,0.27462,0.00312,0.48577,62.56851
69.850,"PID",-0.65463,-1.40574,-1.12112,-0.58554,0.93858,0.11858,0.06261,0.13767,0.11171,0.45000,0.06038,"WALKING",0.16978,0.11918,0.15616,1.22236,1.60161,1.22236,1.60161,0.08937,0.11359,0.37039,0.48895,0.01148,0.87081,62.65230
69.950,"PID",-0.63539,-1.41468,-1.11462,-0.59863,0.95023,0.13023,0.07054,0.15542,0.12593,0.45000,0.08316,"WALKING",0.17192,0.13457,0.17626,1.38025,1.80777,1.38025,1.80777,0.07956,0.10636,0.40109,0.52996,0.01431,0.94536,62.74294
70.050,"PID",-0.62515,-1.41903,-1.10787,-0.61183,0.94206,0.12206,0.06455,0.15064,0.12004,0.45000,0.01837,"WALKING",0.17410,0.13077,0.17050,1.34122,1.74874,1.34122,1.74874,-0.04385,-0.05640,0.29932,0.39454,0.00639,0.70025,62.80175
70.150,"PID",-0.62153,-1.42026,-1.10148,-0.62397,0.93534,0.11534,0.05953,0.13819,0.11250,0.45000,-0.01687,"WALKING",0.17632,0.11957,0.15681,1.22640,1.60831,1.22640,1.60831,-0.06814,-0.08747,0.32610,0.43133,0.00923,0.76666,62.87369
70.250,"PID",-0.61189,-1.42430,-1.09576,-0.63455,0.92474,0.10474,0.05143,0.12048,0.09901,0.45000,-0.05152,"WALKING",0.17857,0.10409,0.13686,1.06759,1.40371,1.06759,1.40371,-0.07835,-0.10112,0.30283,0.40101,0.00956,0.71341,62.94816
70.350,"PID",-0.59534,-1.43130,-1.09027,-0.64446,0.92787,0.10787,0.05327,0.11828,0.09924,0.45000,-0.01896,"WALKING",0.18085,0.10186,0.13470,1.04467,1.38159,1.04467,1.38159,0.00528,0.00710,0.15929,0.21345,0.00076,0.37351,62.98966
70.450,"PID",-0.57849,-1.43819,-1.08448,-0.65468,0.93119,0.11119,0.05513,0.12364,0.10154,0.45000,0.00144,"WALKING",0.18317,0.10683,0.14044,1.09572,1.44044,1.09572,1.44044,0.02889,0.03327,0.21019,0.27929,0.00189,0.49137,63.03675
70.550,"PID",-0.53435,-1.45592,-1.07813,-0.66559,0.94071,0.12071,0.06169,0.13521,0.11105,0.45000,0.04132,"WALKING",0.18551,0.11683,0.15359,1.19825,1.57524,1.19825,1.57524,0.07301,0.10044,0.33518,0.44420,0.01292,0.79229,63.10176
70.650,"PID",-0.52222,-1.46012,-1.07026,-0.67876,0.95656,0.13656,0.07220,0.16174,0.12994,0.45000,0.07683,"WALKING",0.18789,0.14023,0.18324,1.43829,1.87941,1.43829,1.87941,0.07000,0.06969,0.36631,0.48363,0.00018,0.85012,63.21969
70.750,"PID",-0.51755,-1.46140,-1.06207,-0.69207,0.95334,0.13334,0.06971,0.15993,0.12851,0.45000,0.03469,"WALKING",0.19028,0.13866,0.18120,1.42219,1.85848,1.42219,1.85848,-0.02059,-0.02260,0.25445,0.33737,0.00110,0.59291,63.27459
70.850,"PID",-0.48268,-1.47379,-1.05443,-0.70416,0.94909,0.12909,0.06650,0.14757,0.12291,0.45000,0.01284,"WALKING",0.19271,0.12722,0.16791,1.30486,1.72213,1.30486,1.72213,-0.01894,-0.00209,0.20985,0.28127,0.00879,0.49991,63.35051
70.950,"PID",-0.48579,-1.47216,-1.04644,-0.71645,0.94701,0.12701,0.06411,0.14780,0.12089,0.45000,-0.01069,"WALKING",0.19515,0.12779,0.16781,1.31070,1.72110,1.31070,1.72110,-0.05206,-0.08892,0.33414,0.44299,0.01890,0.79603,63.43248
71.050,"PID",-0.47106,-1.47687,-1.03918,-0.72735,0.93883,0.11883,0.05775,0.13226,0.10980,0.45000,-0.03668,"WALKING",0.19762,0.11409,0.15043,1.17011,1.54287,1.17011,1.54287,-0.05989,-0.07315,0.29002,0.38586,0.00618,0.68207,63.50857
71.150,"PID",-0.45207,-1.48279,-1.03203,-0.73780,0.94230,0.12230,0.05957,0.13173,0.11058,0.45000,-0.00865,"WALKING",0.20010,0.11343,0.15003,1.16334,1.53876,1.16334,1.53876,0.00999,0.01243,0.18737,0.25130,0.00114,0.43982,63.55345
71.250,"PID",-0.42286,-1.49158,-1.02449,-0.74859,0.94635,0.12635,0.06178,0.13755,0.11357,0.45000,0.01080,"WALKING",0.20260,0.11875,0.15634,1.21795,1.60351,1.21795,1.60351,0.03140,0.03769,0.24115,0.32120,0.00303,0.56537,63.60718
71.350,"PID",-0.39149,-1.50045,-1.01585,-0.76061,0.96275,0.14275,0.07269,0.15786,0.13033,0.45000,0.06937,"WALKING",0.20511,0.13629,0.17943,1.39789,1.84033,1.39789,1.84033,0.09412,0.11909,0.43628,0.57925,0.01380,1.02933,63.70566
71.450,"PID",-0.36664,-1.50687,-1.00591,-0.77405,0.97517,0.15517,0.08050,0.17628,0.14439,0.45000,0.09169,"WALKING",0.20764,0.15238,0.20017,1.56286,2.05305,1.56286,2.05305,0.08307,0.10960,0.46415,0.61577,0.01625,1.09617,63.81108
71.550,"PID",-0.35257,-1.51002,-0.99561,-0.78759,0.96830,0.14830,0.07523,0.17282,0.13961,0.45000,0.02816,"WALKING",0.21018,0.14972,0.19593,1.53559,2.00954,1.53559,2.00954,-0.04003,-0.05220,0.33483,0.44389,0.00721,0.78593,63.88040
71.650,"PID",-0.34487,-1.51147,-0.98575,-0.80018,0.96261,0.14261,0.07077,0.16114,0.13299,0.45000,-0.00681,"WALKING",0.21272,0.13914,0.18315,1.42703,1.87850,1.42703,1.87850,-0.06451,-0.08170,0.37064,0.49299,0.00970,0.87333,63.96224
71.750,"PID",-0.33155,-1.51430,-0.97679,-0.81135,0.95233,0.13233,0.06279,0.14368,0.11991,0.45000,-0.04433,"WALKING",0.21527,0.12384,0.16353,1.27012,1.67721,1.27012,1.67721,-0.07933,-0.10229,0.36397,0.48473,0.01168,0.86038,64.05035
71.850,"PID",-0.31036,-1.51879,-0.96810,-0.82192,0.95622,0.13622,0.06468,0.14168,0.12029,0.45000,-0.01165,"WALKING",0.21782,0.12177,0.16159,1.24895,1.65733,1.24895,1.65733,0.00655,0.00857,0.19465,0.26235,0.00103,0.45803,64.10065
71.950,"PID",-0.28887,-1.52302,-0.95900,-0.83273,0.96021,0.14021,0.06658,0.14736,0.12268,0.45000,0.00847,"WALKING",0.22037,0.12706,0.16767,1.30317,1.71967,1.30317,1.71967,0.03058,0.03506,0.25516,0.34100,0.00233,0.59849,64.15809
72.050,"PID",-0.23970,-1.53221,-0.94921,-0.84405,0.96937,0.14937,0.07227,0.15847,0.13102,0.45000,0.04367,"WALKING",0.22293,0.13679,0.18015,1.40293,1.84773,1.40293,1.84773,0.06806,0.09142,0.37878,0.50380,0.01299,0.89557,64.23384
72.150,"PID",-0.22201,-1.53473,-0.93742,-0.85727,0.98734,0.16734,0.08343,0.18607,0.15049,0.45000,0.08722,"WALKING",0.22548,0.16116,0.21097,1.65292,2.16382,1.65292,2.16382,0.08052,0.08439,0.45580,0.60331,0.00247,1.06158,64.37330
72.250,"PID",-0.21267,-1.53570,-0.92513,-0.87065,0.98519,0.16519,0.08131,0.18575,0.14970,0.45000,0.04561,"WALKING",0.22803,0.16098,0.21053,1.65104,2.15925,1.65104,2.15925,-0.01222,-0.01187,0.27292,0.36352,0.00022,0.63666,64.43630
72.350,"PID",-0.17216,-1.54126,-0.91350,-0.88293,0.97984,0.15984,0.07716,0.17280,0.14302,0.45000,0.01444,"WALKING",0.23057,0.14913,0.19647,1.52950,2.01505,1.52950,2.01505,-0.02735,-0.01585,0.27463,0.36769,0.00698,0.64930,64.52753
72.450,"PID",-0.17225,-1.54065,-0.90144,-0.89532,0.97992,0.15992,0.07606,0.17440,0.14270,0.45000,-0.00211,"WALKING",0.23310,0.15078,0.19801,1.54646,2.03092,1.54646,2.03092,-0.04800,-0.08308,0.38441,0.51074,0.02123,0.91638,64.62570
72.550,"PID",-0.15349,-1.54256,-0.89040,-0.90633,0.97156,0.15156,0.06941,0.15858,0.13137,0.45000,-0.03209,"WALKING",0.23562,0.13684,0.18032,1.40348,1.84946,1.40348,1.84946,-0.06185,-0.07569,0.35479,0.47247,0.00772,0.83497,64.71791
72.650,"PID",-0.12989,-1.54472,-0.87953,-0.91689,0.97569,0.15569,0.07120,0.15820,0.13211,0.45000,-0.00328,"WALKING",0.23813,0.13633,0.18006,1.39828,1.84678,1.39828,1.84678,0.01142,0.01383,0.23029,0.30912,0.00135,0.54076,64.77269
72.750,"PID",-0.09627,-1.54736,-0.86806,-0.92774,0.97980,0.15980,0.07302,0.16396,0.13455,0.45000,0.01403,"WALKING",0.24063,0.14169,0.18623,1.45325,1.91003,1.45325,1.91003,0.02978,0.03432,0.28410,0.37863,0.00259,0.66531,64.83724
72.850,"PID",-0.05984,-1.54951,-0.85527,-0.93949,0.99703,0.17703,0.08382,0.18457,0.15100,0.45000,0.07470,"WALKING",0.24311,0.15958,0.20956,1.63669,2.14933,1.63669,2.14933,0.09758,0.12258,0.52207,0.69220,0.01601,1.23029,64.95431
72.950,"PID",-0.02951,-1.55057,-0.84090,-0.95228,1.00980,0.18980,0.09134,0.20327,0.16457,0.45000,0.09645,"WALKING",0.24557,0.17603,0.23050,1.80546,2.36414,1.80546,2.36414,0.08528,0.11115,0.54414,0.72044,0.01806,1.28265,65.07779
73.050,"PID",-0.01160,-1.55060,-0.82597,-0.96515,1.00394,0.18394,0.08659,0.20096,0.16054,0.45000,0.03451,"WALKING",0.24801,0.17439,0.22753,1.78859,2.33359,1.78859,2.33359,-0.03698,-0.04914,0.38414,0.50882,0.00828,0.90124,65.16072
73.150,"PID",0.00040,-1.55032,-0.81157,-0.97717,0.99884,0.17884,0.08235,0.18973,0.15427,0.45000,-0.00050,"WALKING",0.25042,0.16420,0.21526,1.68412,2.20784,1.68412,2.20784,-0.06202,-0.07805,0.43191,0.57316,0.01049,1.01555,65.25593
73.250,"PID",0.01729,-1.55008,-0.79825,-0.98796,0.98860,0.16860,0.07446,0.17229,0.14143,0.45000,-0.04055,"WALKING",0.25281,0.14889,0.19570,1.52706,2.00719,1.52706,2.00719,-0.08114,-0.10427,0.44449,0.59003,0.01387,1.04839,65.36162
73.350,"PID",0.04269,-1.54959,-0.78534,-0.99813,0.99264,0.17264,0.07621,0.16998,0.14165,0.45000,-0.00875,"WALKING",0.25518,0.14654,0.19342,1.50296,1.98384,1.50296,1.98384,0.00532,0.00725,0.23353,0.31397,0.00116,0.54866,65.42283
73.450,"PID",0.06831,-1.54867,-0.77197,-1.00835,0.99700,0.17700,0.07810,0.17573,0.14401,0.45000,0.01170,"WALKING",0.25752,0.15190,0.19957,1.55794,2.04683,1.55794,2.04683,0.03124,0.03571,0.30902,0.41199,0.00273,0.72374,65.49226
73.550,"PID",0.12068,-1.54610,-0.75779,-1.01889,1.00539,0.18539,0.08290,0.18608,0.15111,0.45000,0.04209,"WALKING",0.25982,0.16108,0.21109,1.65205,2.16504,1.65205,2.16504,0.06168,0.08090,0.42661,0.56574,0.01232,1.00467,65.57983
73.650,"PID",0.14342,-1.54405,-0.74113,-1.03081,1.02490,0.20490,0.09468,0.21423,0.17110,0.45000,0.09293,"WALKING",0.26210,0.18591,0.24254,1.90677,2.48764,1.90677,2.48764,0.08845,0.09630,0.55838,0.73714,0.00569,1.30121,65.74328
73.750,"PID",0.15714,-1.54239,-0.72383,-1.04275,1.02289,0.20289,0.09266,0.21458,0.17056,0.45000,0.04987,"WALKING",0.26434,0.18635,0.24281,1.91132,2.49036,1.91132,2.49036,-0.00913,-0.00780,0.30820,0.41022,0.00096,0.71938,65.81669
73.850,"PID",0.20150,-1.53773,-0.70729,-1.05378,1.01640,0.19640,0.08777,0.20096,0.16304,0.45000,0.01155,"WALKING",0.26654,0.17397,0.22794,1.78433,2.33783,1.78433,2.33783,-0.03696,-0.03056,0.35715,0.47570,0.00443,0.83727,65.92575
73.950,"PID",0.20432,-1.53673,-0.69027,-1.06471,1.01811,0.19811,0.08775,0.20354,0.16413,0.45000,0.00174,"WALKING",0.26871,0.17637,0.23070,1.80897,2.36615,1.80897,2.36615,-0.04531,-0.07915,0.44313,0.58753,0.02356,1.05421,66.04193
74.050,"PID",0.22611,-1.53360,-0.67446,-1.07452,1.00890,0.18890,0.08068,0.18694,0.15230,0.45000,-0.03304,"WALKING",0.27084,0.16173,0.21214,1.65878,2.17582,1.65878,2.17582,-0.06680,-0.08167,0.43608,0.57876,0.00961,1.02445,66.15359
74.150,"PID",0.25298,-1.52939,-0.65894,-1.08382,1.01289,0.19289,0.08233,0.18592,0.15278,0.45000,-0.00441,"WALKING",0.27293,0.16063,0.21120,1.64751,2.16619,1.64751,2.16619,0.00897,0.01093,0.26688,0.35764,0.00127,0.62579,66.21906
74.250,"PID",0.28903,-1.52316,-0.64287,-1.09313,1.01690,0.19690,0.08399,0.19138,0.15493,0.45000,0.01296,"WALKING",0.27497,0.16574,0.21702,1.69987,2.22583,1.69987,2.22583,0.02882,0.03284,0.33157,0.44118,0.00264,0.77539,66.29421
74.350,"PID",0.32830,-1.51550,-0.62525,-1.10295,1.03377,0.21377,0.09429,0.21140,0.17054,0.45000,0.07298,"WALKING",0.27697,0.18318,0.23963,1.87875,2.45773,1.87875,2.45773,0.09664,0.12141,0.59890,0.79201,0.01792,1.40883,66.42746
74.450,"PID",0.36207,-1.50800,-0.60576,-1.11337,1.04625,0.22625,0.10146,0.22976,0.18347,0.45000,0.09427,"WALKING",0.27893,0.19940,0.26013,2.04508,2.66796,2.04508,2.66796,0.08415,0.10915,0.61427,0.81133,0.01946,1.44506,66.56686
74.550,"PID",0.38233,-1.50277,-0.58568,-1.12365,1.04070,0.22070,0.09708,0.22798,0.17993,0.45000,0.03394,"WALKING",0.28083,0.19820,0.25775,2.03281,2.64364,2.03281,2.64364,-0.03653,-0.04916,0.43888,0.58044,0.00964,1.02896,66.66346
74.650,"PID",0.39741,-1.49853,-0.56631,-1.13313,1.03560,0.21560,0.09301,0.21679,0.17390,0.45000,-0.00071,"WALKING",0.28269,0.18801,0.24557,1.92826,2.51864,1.92826,2.51864,-0.06145,-0.07660,0.49428,0.65454,0.01117,1.16000,66.77261
74.750,"PID",0.41627,-1.49324,-0.54822,-1.14161,1.02530,0.20530,0.08522,0.19944,0.16127,0.45000,-0.04097,"WALKING",0.28450,0.17275,0.22613,1.77180,2.31930,1.77180,2.31930,-0.08125,-0.10417,0.51834,0.68613,0.01568,1.22015,66.89488
74.850,"PID",0.44369,-1.48532,-0.53069,-1.14948,1.02860,0.20860,0.08642,0.19629,0.16069,0.45000,-0.01165,"WALKING",0.28626,0.16970,0.22289,1.74051,2.28602,1.74051,2.28602,0.00233,0.00338,0.26354,0.35362,0.00072,0.61788,66.96688
74.950,"PID",0.47113,-1.47685,-0.51267,-1.15723,1.03259,0.21259,0.08801,0.20151,0.16252,0.45000,0.00850,"WALKING",0.28796,0.17461,0.22840,1.79089,2.34261,1.79089,2.34261,0.02912,0.03270,0.35053,0.46628,0.00247,0.81929,67.04546
75.050,"PID",0.52262,-1.46004,-0.49387,-1.16496,1.03954,0.21954,0.09183,0.21053,0.16813,0.45000,0.03397,"WALKING",0.28960,0.18270,0.23835,1.87385,2.44463,1.87385,2.44463,0.05251,0.06742,0.45310,0.59949,0.01063,1.06322,67.14082
75.150,"PID",0.54799,-1.45065,-0.47246,-1.17329,1.06008,0.24008,0.10424,0.23881,0.18863,0.45000,0.09273,"WALKING",0.29120,0.20760,0.27003,2.12920,2.76957,2.12920,2.76957,0.09519,0.10641,0.65448,0.86196,0.00897,1.52541,67.32456
