t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
61.0,PI,-1.5062741084628803,-0.3673173449491129,-1.081015426765359,0.5756981092829834,1.0485197408607387,0.22851974086073878,0.0902377939844008,0.20977944260986472,0.16051210906568425,0.45,-0.052656907957340154,0.18321468855949397,0.23634419666023548,1.8791250108666047,2.4240430426690818,1.8791250108666047,2.4240430426690818,-0.010870548820973491,-0.02967637286928726,0.3374425714920919,0.4432212779785342,0.012803811851726155,0.7934676613223524,43.88556506052908,FOLLOWING,WALKING,0.217914356697722
61.05,PI,-1.50436617667907,-0.37476442143324024,-1.0858191854291541,0.5668093608501998,1.0344675409502613,0.21446754095026133,0.08070491132806823,0.2061675864857076,0.15123008928577436,0.45,-0.10290206781282965,0.18113900670891195,0.23119616626250325,1.8578359662452506,2.3712427308974693,1.8578359662452506,2.3712427308974693,-0.02128904462135406,-0.052800311771612485,0.38225486132370756,0.49519418798500064,0.020213577792981732,0.8976626271016899,43.93044819188417,FOLLOWING,WALKING,0.21663753335130112
61.1,PI,-1.501718425663015,-0.3852372452559464,-1.0904770991482253,0.5580426015689393,1.0304090310977967,0.21040903109779674,0.07853332264713386,0.2028400261028783,0.14539187576665638,0.45,-0.09812105624485233,0.17877767066349667,0.22690238154225992,1.8336171350102222,2.327203913253948,1.8336171350102222,2.327203913253948,-0.024218831235028437,-0.044038817643521355,0.36861907626438817,0.474738779454649,0.01222313493126043,0.8555809906502976,43.97322724141668,FOLLOWING,WALKING,0.21536138738533286
61.15,PI,-1.499014049852054,-0.39562967969344454,-1.0950122967105007,0.5493639154335518,1.0290268694546434,0.20902686945464344,0.07844581693334862,0.20013111142987364,0.14176067830135902,0.45,-0.08261593510085968,0.17666971917099872,0.22359250368874856,1.8119971197025508,2.293256448089729,1.8119971197025508,2.293256448089729,-0.021620015307671325,-0.03394746516421909,0.3460038353090233,0.4445230032971737,0.00741255862646532,0.7979393972326623,44.01312421127831,FOLLOWING,WALKING,0.21408617588380346
61.2,PI,-1.504137810661083,-0.3742585290139475,-1.099432881149443,0.540752575971512,1.0277306609090215,0.2077306609090216,0.07850902055776765,0.19789889338329114,0.13928724416527352,0.45,-0.070143746979407,0.17484685447393838,0.2209509322926439,1.793301071527573,2.266163408129681,1.793301071527573,2.266163408129681,-0.01869604817497783,-0.02709303996004797,0.32848005881327896,0.42152404341180466,0.004961056671931436,0.7549651588970151,44.05087246922316,FOLLOWING,WALKING,0.21281215574244927
61.25,PI,-1.5015410326522194,-0.3845445712290147,-1.1036770549498427,0.5323644275356415,1.0005155682035802,0.18051556820358028,0.05911483310727794,0.1920776968787294,0.12299503081228634,0.45,-0.17445853054788607,0.171722019279296,0.21243337447816277,1.7612514797876513,2.1788038408016694,1.7612514797876513,2.1788038408016694,-0.03204959173992172,-0.08735956732801142,0.42396142467486136,0.529931550128741,0.028855602480256058,0.9827485772838586,44.10000989808735,FOLLOWING,WALKING,0.21153958361700217
61.3,PI,-1.4988901099449297,-0.39475110931988083,-1.107750007025759,0.5241870701436115,0.9995088077494673,0.17950880774946731,0.06001971442129883,0.18755367691037148,0.11692374743882822,0.45,-0.14050739982544844,0.1682027967092454,0.20690455711149755,1.7251568893255937,2.122098021656385,1.7251568893255937,2.122098021656385,-0.03609459046205754,-0.0567058191452845,0.378898126972311,0.47113283744346274,0.010222231734544533,0.8602531961503183,44.14302255789487,FOLLOWING,WALKING,0.2102687158714862
61.35,PI,-1.4961863974295857,-0.4048780855352358,-1.11172738436861,0.5160894515999417,0.9987181573333375,0.1787181573333375,0.061198159393492046,0.18403523021012147,0.11334051129118729,0.45,-0.1130746336948211,0.16527737559142996,0.20279308482881298,1.6951525701685124,2.0799290751673123,1.6951525701685124,2.0799290751673123,-0.03000431915708135,-0.042168946489072656,0.3445803193128827,0.4275971974313632,0.00584821176553023,0.7780257285097761,44.18192384432035,FOLLOWING,WALKING,0.20899980852657324
61.4,PI,-1.4934312353322663,-0.41492546961344945,-1.115590384442264,0.5081064119848734,0.9979929544744564,0.1779929544744564,0.062492288506554194,0.18128073272020198,0.11152001602930878,0.45,-0.09138910686103753,0.1628241700673514,0.19973729537305257,1.6699914878702706,2.048587644851821,1.6699914878702706,2.048587644851821,-0.025161082298241766,-0.03134143031549108,0.3186893641901937,0.39559150154759876,0.002923511915318165,0.7172043776531106,44.217784063203005,FOLLOWING,WALKING,0.2077331172080044
61.45,PI,-1.490625948728991,-0.42489325833177893,-1.1193654002946667,0.5001981356507148,0.9973723291971865,0.1773723291971866,0.0638423186330066,0.1791151652723918,0.11094760095369814,0.45,-0.07401425457159658,0.16075333731455477,0.19747699323022883,1.648752177585177,2.0254050587715775,1.648752177585177,2.0254050587715775,-0.021239310285093627,-0.023182586080243706,0.2988051367774474,0.371643592892994,0.0009145163431977602,0.6713632460136391,44.25135222550369,FOLLOWING,WALKING,0.20646889709509594
61.5,PI,-1.4877718470764942,-0.43478147504993475,-1.1230599688141871,0.4923485317739063,0.9968091502610862,0.17680915026108623,0.06519152503042758,0.17740012085818416,0.1112348079684878,0.45,-0.060209105884687066,0.15899076013939942,0.1958094815769689,1.630674462968199,2.008302375148399,1.630674462968199,2.008302375148399,-0.018077714616977936,-0.01710268362317846,0.28353323490969257,0.35374356779645305,0.000460042806777574,0.6377368455129232,44.283239067779334,FOLLOWING,WALKING,0.20520740286933037
61.55,PI,-1.4848702237595273,-0.444590169248412,-1.1266711408270011,0.4845589796047207,0.9962855031058093,0.17628550310580937,0.06649547343011442,0.17602914911719164,0.11209000464322462,0.45,-0.04926715007327424,0.15747825334873797,0.19458004488564531,1.6151615728075688,1.9956927680579006,1.6151615728075688,1.9956927680579006,-0.015512890160630288,-0.01260960709049841,0.27174524492760715,0.3403248181651579,0.0013803695890866193,0.6134504326818517,44.31391158941342,FOLLOWING,WALKING,0.20394888866305083
61.6,PI,-1.4819223556546637,-0.45431941606201753,-1.1302079026253216,0.4768116940222746,0.9958035568465317,0.1758035568465317,0.06777685177175607,0.17492268739623792,0.11333672845584677,0.45,-0.040548940597975765,0.15616545883679528,0.19367991595568057,1.6016970137107207,1.9864606764685186,1.6016970137107207,1.9864606764685186,-0.013464559096848072,-0.009232091589381985,0.2625347741996784,0.33018744161810076,0.0020347142142326867,0.5947569300320119,44.34364943591502,FOLLOWING,WALKING,0.20269360800826622
61.65,PI,-1.4789295027105263,-0.46396931580913364,-1.1336875743064154,0.46907618052956435,0.9953432576938146,0.17534325769381465,0.06897320528375461,0.17401814972438692,0.11479916945668718,0.45,-0.03365348993837627,0.1550188871793052,0.19301741226946864,1.5899373044031302,1.9796657668663449,1.5899373044031302,1.9796657668663449,-0.011759709307590516,-0.006794909602173771,0.25533021568747155,0.32254643738722627,0.0024175729767728807,0.5802942260514707,44.37266414721759,FOLLOWING,WALKING,0.2014418137855742
61.7,PI,-1.4758929075443914,-0.4735399935170868,-1.1370920312519672,0.4613881264801466,0.9948697841255993,0.1748697841255994,0.07005518124869936,0.17326331193321462,0.11634723528810437,0.45,-0.028333005852080727,0.15400784449303334,0.1925187793733959,1.579567635825983,1.974551583316881,1.579567635825983,1.974551583316881,-0.010369668577147273,-0.005114183549463913,0.24976259107859533,0.31689728913376214,0.0025936297852230793,0.5692535099975805,44.401126822717465,FOLLOWING,WALKING,0.20019375817321988
61.75,PI,-1.4728137950550724,-0.4830315984441138,-1.1404498166320625,0.4536863231959424,0.9944227588596692,0.1744227588596693,0.07103881293223857,0.1726250981073802,0.11790893090116406,0.45,-0.024066655734715524,0.15311117004323754,0.19213902617152284,1.5703709748024364,1.9706566786822854,1.5703709748024364,1.9706566786822854,-0.009196661023546548,-0.0038949046345955196,0.24527544287740644,0.31252881730407345,0.002651585185856394,0.5604558453673363,44.42914961498583,FOLLOWING,WALKING,0.1989496925962913
61.8,PI,-1.4696933720520204,-0.492444303598246,-1.1437554106263996,0.44598496304922436,0.9939347457830607,0.17393474578306078,0.07190364407976002,0.17206834882084512,0.11941466958689752,0.45,-0.020919249010155662,0.1523052210042136,0.19183147663747666,1.562104830812447,1.96750232448694,1.562104830812447,1.96750232448694,-0.008266143989989372,-0.003154354195345377,0.24185964923697953,0.3094127959028632,0.002589224942031566,0.5538616700818744,44.45684269848992,FOLLOWING,WALKING,0.19770986767607143
61.85,PI,-1.466532826900491,-0.5017783052536793,-1.1470009045981573,0.4382875982976346,0.9934208791840436,0.1734208791840437,0.07265177469856932,0.1715690401979082,0.12082222515561278,0.45,-0.01857802726359673,0.15157296193465428,0.19156511846116211,1.5545944813810695,1.9647704457555089,1.5545944813810695,1.9647704457555089,-0.0075103494313775165,-0.0027318787314312143,0.23919020905594005,0.3071353723304764,0.0024489215401300043,0.5487745029265464,44.48428142363625,FOLLOWING,WALKING,0.19647453317954738
61.9,PI,-1.4633333291826947,-0.5110338224649043,-1.150184112190771,0.430609309114723,0.9928869786586854,0.1728869786586854,0.0733041320990857,0.171109998663615,0.12211723075558652,0.45,-0.016840023577182055,0.15089959697356545,0.19132040035366457,1.5476881740878508,1.9622605164478417,1.5476881740878508,1.9622605164478417,-0.0069063072932187275,-0.002509929307667136,0.23706088298389044,0.30544232017138107,0.0022772519666176155,0.5447804551218891,44.51152044639234,FOLLOWING,WALKING,0.195243937969095
61.95,PI,-1.4600960293747958,-0.5202110965790289,-1.1533223627993001,0.42291679675531074,0.9923478318380818,0.1723478318380819,0.07385453441737777,0.17068065601841642,0.12327997063816326,0.45,-0.015507464400857625,0.1502778208778004,0.19108349115903245,1.5413109833620553,1.9598306785541788,1.5413109833620553,1.9598306785541788,-0.006377190725795456,-0.0024298378936629117,0.23528869824002466,0.304099153459679,0.0020641325556080233,0.5414519842553116,44.538593045605104,FOLLOWING,WALKING,0.19401832995234566
62.0,PI,-1.4568220585396152,-0.5293103907466755,-1.1564063793267747,0.41522132332344636,0.991766255571061,0.17176625557106107,0.07425655343521176,0.17026749005921546,0.12426330626295239,0.45,-0.014654757807560712,0.14970191287269685,0.19083306724573407,1.5354042345917625,1.957262228161375,1.5354042345917625,1.957262228161375,-0.005906748770292847,-0.002568450392803845,0.23393301118372403,0.3031610917232662,0.0017595725169952745,0.5388536754239855,44.5655357293763,FOLLOWING,WALKING,0.19279795603224215
62.05,PI,-1.4535125280348793,-0.538331989431851,-1.1594288511211743,0.4075316733003647,0.9911557593038316,0.17115575930383164,0.07457692222143186,0.16986224239814288,0.1250954332256897,0.45,-0.01411689466570696,0.14915894819929124,0.19056553659699452,1.5298353661465767,1.9545183240717385,1.5298353661465767,1.9545183240717385,-0.005568868445185782,-0.0027439040896364286,0.2328385469202438,0.3024549317784369,0.00149897207379466,0.5367924507724754,44.592375351914924,FOLLOWING,WALKING,0.19158306205730177
62.1,PI,-1.4501685292368698,-0.5472761979210992,-1.1624004174951679,0.39982788178226425,0.9905267676869146,0.17052676768691466,0.07480939240448392,0.16946035218386934,0.12577538622820206,0.45,-0.013778740953686322,0.14864452576310191,0.19027617860463678,1.524559238595917,1.9515505497911463,1.524559238595917,1.9515505497911463,-0.005276127550659648,-0.0029677742805922502,0.23190492005134306,0.3018555194782764,0.0012315074617155295,0.5349919469913349,44.61912494926449,FOLLOWING,WALKING,0.19037389277208716
62.15,PI,-1.4467911332793115,-0.5561433418322704,-1.1653140835651155,0.39213002344432035,0.9898568704242748,0.1698568704242749,0.07497387585985038,0.1690548730144135,0.12631892307755305,0.45,-0.013694965899490503,0.14814909124507847,0.18996065478374852,1.5194778589238818,1.9483144080384462,1.5194778589238818,1.9483144080384462,-0.005081379672035258,-0.003236141752700039,0.23117338165382928,0.30142963050028554,0.000988689448267014,0.5335917016023818,44.645804534344606,FOLLOWING,WALKING,0.18917069176790252
62.2,PI,-1.4433813908072837,-0.5649337666233374,-1.168171969668909,0.3844305953094539,0.9891671773814569,0.16916717738145692,0.07507277745112684,0.16864385039958957,0.12673409903626814,0.45,-0.0137167227900018,0.14766935700908718,0.18961834379009196,1.5145575077855093,1.9448035260522252,1.5145575077855093,1.9448035260522252,-0.004920351138372414,-0.0035108819862210705,0.23051515494485436,0.3010189213705261,0.0007576840953976274,0.5322917604107781,44.67241912236514,FOLLOWING,WALKING,0.18797370143372225
62.25,PI,-1.4399403317460073,-0.5736478371014732,-1.1709677841573463,0.37674440413943244,0.9884497545102509,0.1684497545102509,0.0751066201382824,0.16822458982956545,0.12702636784082905,0.45,-0.01385570440950807,0.14720172595190825,0.18924745370722265,1.5097612918144436,1.9409995252022836,1.5097612918144436,1.9409995252022836,-0.00479621597106572,-0.003804000849941591,0.229941811404876,0.3006430693584143,0.0005346121633423872,0.5311194929266326,44.69897509701147,FOLLOWING,WALKING,0.18678316290735875
62.3,PI,-1.4364689650842983,-0.5822859369327454,-1.173710365646105,0.3690524035195923,0.9877204278373746,0.16772042783737462,0.07508222894038519,0.16779749385649684,0.12720454036068143,0.45,-0.014016486800072132,0.14674514242680406,0.18884984528618962,1.5050783838646569,1.9369214901147653,1.5050783838646569,1.9369214901147653,-0.004682907949786763,-0.00407803508751825,0.2293760178476344,0.30020817894587637,0.00032636669029529236,0.529910563483806,44.72547062518566,FOLLOWING,WALKING,0.1855993160268868
62.35,PI,-1.4329682786724796,-0.5908484681527331,-1.1763988927796922,0.3613522145802578,0.9869583170495747,0.16695831704957476,0.07501347165826089,0.16735959211504825,0.1272835470504802,0.45,-0.014286147170375851,0.14629416507819376,0.18842501915190274,1.5004529751609617,1.9325642989938743,1.5004529751609617,1.9325642989938743,-0.004625408703695211,-0.004357191120891057,0.22889029338598701,0.29981827669429045,0.0001448100247435852,0.528853380105021,44.751913294190906,FOLLOWING,WALKING,0.18442239928232523
62.4,PI,-1.4294392390345358,-0.5993358506783715,-1.179027819473791,0.35366891820266005,0.9861612393389713,0.1661612393389713,0.0749013709449089,0.16690831463259356,0.12727127794603518,0.45,-0.01465033671954852,0.14584491813252473,0.1879717111326624,1.4958453141797408,1.9279149859760245,1.4958453141797408,1.9279149859760245,-0.004607660981220896,-0.0046493130178497655,0.22846793164405935,0.2994580538391206,2.248566626837998e-05,0.5279484711494483,44.778310717748376,FOLLOWING,WALKING,0.1832526497675932
62.45,PI,-1.4258827911943308,-0.6077485218212092,-1.1816003621312672,0.3459855544078946,0.9853547424945066,0.16535474249450666,0.07474416101060699,0.16644568629792061,0.12717168629340173,0.45,-0.014975848756892528,0.14539877221636263,0.1874926003794786,1.4912694586293602,1.9230010295331137,1.4912694586293602,1.9230010295331137,-0.0045758555503805365,-0.004913956442910816,0.22800041134825383,0.298989237552498,0.0001823794330484762,0.5271720283338003,44.804669319165065,FOLLOWING,WALKING,0.1820903031327477
62.5,PI,-1.4222998585156075,-0.6160869358024752,-1.184121066071681,0.338302358969491,0.9845215047471196,0.16452150474711968,0.07456527020720749,0.16597047418882035,0.12700553441824117,0.45,-0.01534740811887906,0.14495105824260143,0.18698989013503928,1.4866775204369378,1.9178450270260439,1.4866775204369378,1.9178450270260439,-0.004591938192422429,-0.0051560025070698234,0.22755835402540167,0.29851650038698413,0.00030387179087079566,0.5263787262032565,44.830988255475226,FOLLOWING,WALKING,0.18093559353650895
62.55,PI,-1.4186913425555971,-0.6243515632700838,-1.1865777588722675,0.3306390773085352,0.9836605426392674,0.16366054263926744,0.07435639860212317,0.16548162569341662,0.1267755081946314,0.45,-0.015759211607275773,0.1445002790872051,0.18646297229962813,1.482054144484155,1.9124407415346474,1.482054144484155,1.9124407415346474,-0.004623375952782727,-0.005404285491396488,0.22713469040802167,0.2980328424292047,0.000419928356105588,0.525587461193332,44.85726762853489,FOLLOWING,WALKING,0.1797887535990907
62.6,PI,-1.4150581229319614,-0.6325428908179065,-1.1889780173185447,0.3229862384703427,0.9827938946305472,0.16279389463054728,0.07408180996192093,0.16498186451417782,0.12645867754317314,0.45,-0.01610543629204403,0.14405295338078267,0.18591077564757297,1.4774661885208478,1.9067771861289535,1.4774661885208478,1.9067771861289535,-0.0045879559633073,-0.005663555405693854,0.22665026494840843,0.29742019442954143,0.0005769501867152159,0.524647409564665,44.883499999013125,FOLLOWING,WALKING,0.178650014355336
62.65,PI,-1.4114010572028601,-0.6406614205074699,-1.1913285842187338,0.31532560814524896,0.9819104496197875,0.1619104496197875,0.07383363922586272,0.16447123424820387,0.12611666930875723,0.45,-0.016449398355137528,0.14359892547760456,0.18534354301880318,1.4728094920779955,1.9009594155774685,1.4728094920779955,1.9009594155774685,-0.004656696442852271,-0.005817770551485024,0.22615228545756072,0.2967787741646217,0.0006211143273701585,0.5235521739495524,44.9096776077106,FOLLOWING,WALKING,0.17751960520817547
62.7,PI,-1.407720980759884,-0.6487076693923313,-1.1936208794704481,0.30767798157622445,0.9809908726984177,0.16099087269841772,0.07357522069714917,0.1639468900187606,0.1257430106247849,0.45,-0.016876669171034586,0.14313642176035868,0.1847573582771625,1.468065864208807,1.8949472643811538,1.468065864208807,1.8949472643811538,-0.0047436278691885825,-0.006012151196314708,0.22570599962201238,0.29618986741561154,0.0006765835373103963,0.5225724505749343,44.93580623023934,FOLLOWING,WALKING,0.17639775388241388
62.75,PI,-1.4040187067335907,-0.6566821690453724,-1.1958600609589924,0.30003733667332294,0.9800573282980414,0.16005732829804142,0.0733117535942136,0.16341010804627465,0.12534586966569386,0.45,-0.017271397315062914,0.1426653666166023,0.18415484947594699,1.4632345294010494,1.8887676869327896,1.4632345294010494,1.8887676869327896,-0.004831334807757548,-0.006179577448364171,0.22521357747958476,0.2955318650693861,0.0007168316961187849,0.5214622742450896,44.961879343951594,FOLLOWING,WALKING,0.17528468637885244
62.8,PI,-1.4002950259114444,-0.6645854650890789,-1.198044926318177,0.29240705892483176,0.979102770108092,0.15910277010809204,0.07302702605414013,0.162860803617579,0.12491755744397956,0.45,-0.017671745941526602,0.14218694786060038,0.1835346593745576,1.458327670365132,1.8824067628159753,1.458327670365132,1.8824067628159753,-0.004906859035917366,-0.006360924116814326,0.22470919139657705,0.2948439606487966,0.0007704535184633895,0.520323605563837,44.987895524229785,FOLLOWING,WALKING,0.1741806269287623
62.85,PI,-1.396550706667841,-0.6724181167291329,-1.2001765423249409,0.2847876313682753,0.9781307651863334,0.1581307651863334,0.0727351349122054,0.16229942180001944,0.12446715514194613,0.45,-0.01806078349012901,0.14170010762402735,0.18289873597601153,1.4533344371695112,1.875884471548836,1.4533344371695112,1.875884471548836,-0.004993233195620839,-0.006522291267139213,0.22417863414566536,0.29411342976721233,0.0008072682221302218,0.5190993321350078,45.01385049083653,FOLLOWING,WALKING,0.17308579794871048
62.9,PI,-1.3927864949059952,-0.680180696291414,-1.2022502570502553,0.2771883093778161,0.9771415744978263,0.1571415744978264,0.07243217743110453,0.16172634744340292,0.12399470929376141,0.45,-0.018439850151731687,0.1412052230552854,0.18224747183152043,1.4482586980029273,1.8692048392976455,1.4482586980029273,1.8692048392976455,-0.005075739166583881,-0.006679632251190615,0.2236240120537416,0.2933428441413499,0.000843563312679054,0.5178104195077706,45.03974101181192,FOLLOWING,WALKING,0.17200041999575416
62.95,PI,-1.3890031140114398,-0.6878737887625337,-1.204273658877105,0.26961452983576994,0.9761452099725273,0.15614520997252734,0.07212337554136017,0.16114340106117797,0.12350510557818806,0.45,-0.018767087029666802,0.14070330608798784,0.1815834960343681,1.44311083167167,1.862394831121724,1.44311083167167,1.862394831121724,-0.005147866331257189,-0.006810008175921478,0.22301375149454084,0.2924937994340736,0.0008707472436004399,0.5163782981722149,45.06555992672053,FOLLOWING,WALKING,0.1709247117230094
63.0,PI,-1.3852012648168435,-0.6954979913341355,-1.2062404479043398,0.26207382813743396,0.9751455541848277,0.15514555418482778,0.07183103189556328,0.1605524841525341,0.12301723769647768,0.45,-0.01903681334901842,0.14019313131376704,0.18091183699130114,1.43787826988479,1.8555060204236014,1.43787826988479,1.8555060204236014,-0.00523256178688003,-0.006888810698122638,0.22234435849520692,0.2915731248083695,0.0008642326920313765,0.5147817159956078,45.09129901252031,FOLLOWING,WALKING,0.169858889835601
63.05,PI,-1.3813816255779092,-0.7030539129510148,-1.2081571558368087,0.2545365972993894,0.9741513041802503,0.15415130418025036,0.07152739260353091,0.1599564472128771,0.1225181631852474,0.45,-0.019223414432375283,0.13967969120571866,0.18023320322003555,1.4326122174945504,1.8485456740516466,1.4326122174945504,1.8485456740516466,-0.005266052390239695,-0.006960346371954751,0.22160278646924553,0.29055444289623567,0.0008804979706825844,0.5130377273361638,45.11695089888712,FOLLOWING,WALKING,0.16880316904700846
63.1,PI,-1.3775448519600608,-0.7105421738632651,-1.2100208076089103,0.24701633299519954,0.9731322121062045,0.15313221210620453,0.07122661873166791,0.1593527111058064,0.12201610405357671,0.45,-0.019478268383054602,0.13915904588493946,0.17954637632667333,1.4272722654865586,1.841501295658188,1.4272722654865586,1.841501295658188,-0.005339952007991755,-0.007044378393458617,0.22090783216120963,0.28959746298535777,0.0008821339092141472,0.5113874290557815,45.14252027033991,FOLLOWING,WALKING,0.16775776203580947
63.15,PI,-1.3736915770356997,-0.7179634051824457,-1.2118289872458923,0.23952164196430167,0.9721021548647953,0.1521021548647954,0.07091235463074508,0.15874153256219387,0.12150115031496223,0.45,-0.01972530120098308,0.1386330921850676,0.17884997293932012,1.421877868564796,1.8343586968135397,1.421877868564796,1.8343586968135397,-0.00539439692176269,-0.007142598844648296,0.22019712837518,0.2886152219742241,0.00090097159104942,0.5097133219404535,45.16800593643693,FOLLOWING,WALKING,0.16672287940283587
63.2,PI,-1.3698224112917023,-0.7253182484420108,-1.2135841223673742,0.232044154773193,0.9710700868027357,0.1510700868027357,0.07057228731936149,0.15812452158065854,0.12096105559861588,0.45,-0.01992683440982969,0.13810546687908762,0.17814357628222946,1.416466326965001,1.827113602894661,1.416466326965001,1.827113602894661,-0.005411541599794845,-0.00724509391887862,0.21944599205956372,0.28756730107367695,0.0009407581489798993,0.5079540512822206,45.19340363900103,FOLLOWING,WALKING,0.16569872962874815
63.25,PI,-1.3659379426469263,-0.732607355162015,-1.2153003717079076,0.22458134094491697,0.9700274088993528,0.15002740889935284,0.07025151641234051,0.15750143078588208,0.12042402727163977,0.45,-0.020130713614552005,0.1375712542724257,0.17743160729933846,1.4109872233069303,1.819811356916292,1.4109872233069303,1.819811356916292,-0.005479103658070805,-0.0073022459783691485,0.2186887637043042,0.2865162706673945,0.0009312640400652129,0.5061362984117639,45.218710453921624,FOLLOWING,WALKING,0.1646855190320345
63.3,PI,-1.3620387364794702,-0.7398313864181543,-1.2169638838134453,0.21713684628030766,0.9689694926742,0.1489694926742,0.0699063907865769,0.1568714787681338,0.11986624824111881,0.45,-0.020356788010023292,0.13703361468422862,0.17670934285203896,1.4054729711202933,1.8124035164311687,1.4054729711202933,1.8124035164311687,-0.005514252186636925,-0.007407840485123218,0.21794274553471493,0.2854694562000497,0.0009627678682001164,0.5043749696029648,45.24392920240177,FOLLOWING,WALKING,0.16368345172744922
63.35,PI,-1.3581253356633796,-0.7469910124152989,-1.2185753383444855,0.20971591659652095,0.967902325273623,0.14790232527362301,0.06955666102939095,0.15623495022380568,0.11929633575204796,0.45,-0.02057383121035722,0.13649140665684173,0.17597849379076963,1.3999118631470946,1.8049076286232781,1.3999118631470946,1.8049076286232781,-0.005561107973198753,-0.007495887807890567,0.21718180027183395,0.2843985707843926,0.0009790339916950044,0.5025594050479215,45.269057172654165,FOLLOWING,WALKING,0.16269272958489117
63.4,PI,-1.354198260614563,-0.7540869120655073,-1.2201351916206398,0.20231597939338591,0.9668310864731907,0.14683108647319076,0.06920215240123362,0.1555928596936823,0.11871545068030498,0.45,-0.020761039065980803,0.13594545260609184,0.17524026678127277,1.3943123344214547,1.7973360695515155,1.3943123344214547,1.7973360695515155,-0.005599528725639846,-0.007571559071762657,0.21639100743977996,0.2832846942816788,0.0009930244764302294,0.5006687261978889,45.294090608964055,FOLLOWING,WALKING,0.16171355218873845
63.45,PI,-1.3502580093456331,-0.7611197725706306,-1.2216489557913164,0.19492883461607988,0.9657532797039836,0.14575327970398366,0.06884734434011364,0.15494556987213964,0.11812780715500268,0.45,-0.020935960255976542,0.1353954177879867,0.1744957219562926,1.3886709516716584,1.7896997123722316,1.3886709516716584,1.7896997123722316,-0.005641382749796309,-0.0076363571792839036,0.2155846394851994,0.28214879638123486,0.0009996053908723204,0.49873304125730655,45.31902726102692,FOLLOWING,WALKING,0.1607461167976395
63.5,PI,-1.346305057529432,-0.7680902890094843,-1.223111642306517,0.18756776405159375,0.9646601619014782,0.14466016190147823,0.06850535667821966,0.1542919664695549,0.11754511987553938,0.45,-0.021139767330685857,0.13483824913015313,0.17374568380895666,1.3829564013349038,1.7820070134251964,1.3829564013349038,1.7820070134251964,-0.005714550336754609,-0.00769269894703517,0.21479053107113055,0.28103477837804125,0.0009862854640483563,0.49681159491322013,45.343867840772575,FOLLOWING,WALKING,0.15979061830477553
63.55,PI,-1.3423398585709472,-0.774999163929697,-1.2245225750092046,0.1802462969964619,0.9635657382528583,0.14356573825285834,0.0681456234735327,0.15363345948466972,0.1169495159152544,0.45,-0.021304482571862765,0.13427831460069511,0.17298860436864433,1.3772134830840523,1.7742420960886598,1.3772134830840523,1.7742420960886598,-0.005742918250851492,-0.007764917336536614,0.21395977164262758,0.27986749991587956,0.0010030405655885816,0.49483031212409573,45.36860935637878,FOLLOWING,WALKING,0.15884724919859944
63.6,PI,-1.3383628436873602,-0.7818471069442432,-1.2258839619312012,0.1729495281699292,0.9624836637189734,0.14248366371897347,0.06778451410348452,0.15297317483962322,0.11634809708464365,0.45,-0.021378624355146654,0.1337175647721147,0.17222878490713175,1.3714622027909198,1.766449075970582,1.3714622027909198,1.766449075970582,-0.0057512802931325435,-0.007793020118077809,0.2130581651637524,0.2786061565459867,0.001007624685491089,0.49267194639523015,45.39324295369854,FOLLOWING,WALKING,0.15791619952405642
63.65,PI,-1.3343744219959996,-0.7886348343326219,-1.2271990930085088,0.16566680342633403,0.9613990395597771,0.14139903955977717,0.06742788649799691,0.15231113815476696,0.11574629944791198,0.45,-0.02144767329747839,0.1331551255961375,0.1714671507133964,1.3656935958578207,1.7586374432143221,1.3656935958578207,1.7586374432143221,-0.0057686069330991074,-0.007811632756259845,0.21215323017820786,0.277341239702116,0.001003044232341985,0.49049751411266584,45.41776782940417,FOLLOWING,WALKING,0.15699765684430095
63.7,PI,-1.3303749806099008,-0.7953630686467699,-1.2284649494473423,0.15841824374126645,0.9603010814182198,0.14030108141821984,0.06706916018020048,0.1516457177350233,0.11514158698916951,0.45,-0.02156020099488568,0.13258978508831576,0.17070165038173085,1.3598952316750335,1.750786157761342,1.3598952316750335,1.750786157761342,-0.00579836418278723,-0.007851285452980195,0.21127920119422391,0.27611590359058774,0.0010026367512729754,0.4883977415360846,45.44218771648097,FOLLOWING,WALKING,0.1560918062029097
63.75,PI,-1.3263648847407228,-0.8020325383216877,-1.2296875628030612,0.15118862532166838,0.9592103243356999,0.1392103243356999,0.06671093315405652,0.15097885895586727,0.11453571231471296,0.45,-0.021616287939098807,0.13202319856778227,0.16993451934395226,1.35408408787469,1.742918147117459,1.35408408787469,1.742918147117459,-0.005811143800343421,-0.007868010643882872,0.21036047708494435,0.2748330928943614,0.000999277738737552,0.4861928477180433,45.466497358866874,FOLLOWING,WALKING,0.15519883008660457
