t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
51.65,PI,0.5539416512179083,-1.9741300695592676,-0.6981407388493498,-1.5409514233869637,1.311715294283204,0.49171529428320404,0.14128104343079356,0.36433383376898415,0.24301511780546806,0.45,0.018239221267361043,0.3241148317721792,0.4045528357657891,3.3242546848428636,4.149259854008093,3.3242546848428636,4.149259854008093,0.004096751383571906,-0.005023845126000737,0.5224818046095793,0.6726889901138761,0.009401467494450194,1.2045722622179056,68.72101785129094,FOLLOWING,WALKING,0.49940206747811194
51.7,PI,0.583430860489373,-1.9657375041429521,-0.6820450305073414,-1.5490700313609644,1.3248977511552382,0.5048977511552383,0.14707732923916172,0.3666267143067283,0.24651112896980837,0.45,0.07222940282549553,0.325829122462225,0.40742430615123154,3.341837153458718,4.1787108323203235,3.341837153458718,4.1787108323203235,0.017582468615854552,0.02945097831223009,0.6464374216399851,0.8293026921920206,0.012410001489781924,1.4881501153217875,68.79542535705703,FOLLOWING,WALKING,0.5012286433217443
51.75,PI,0.5956157290344742,-1.9618366176837168,-0.6657143412840505,-1.5570528359107993,1.332306651476475,0.512306651476475,0.14974713016630437,0.36954982880100895,0.2495695788861952,0.45,0.0889380956173301,0.32824606349534363,0.41085359410667427,3.3666262922599346,4.21388301647871,3.3666262922599346,4.21388301647871,0.02478913880121647,0.03517218415838652,0.6858671607163846,0.8798962880422488,0.010991463230551975,1.5767549119891853,68.87426310265649,FOLLOWING,WALKING,0.5030211246228863
51.8,PI,0.6130172479622154,-1.9563655144993168,-0.6492588095814976,-1.5648476874266164,1.3246899472239229,0.5046899472239229,0.14481482471012713,0.37027678236789974,0.247370512513019,0.45,0.03585821587028624,0.32933696254699507,0.4112166021888044,3.3778150004820007,4.21760617629543,3.3778150004820007,4.21760617629543,0.01118870822206608,0.003723159816719779,0.5690326447700477,0.7317567912090481,0.007833372131271879,1.3086228081103677,68.939694243062,FOLLOWING,WALKING,0.5047787590135626
51.85,PI,0.6330380548616056,-1.9499279888901169,-0.6327062451711436,-1.5724405338577534,1.3216001870323064,0.5016001870323065,0.14222222010913155,0.3702616088004789,0.24507046591053155,0.45,0.014374463535710149,0.32970244669228593,0.4108207709086719,3.381563555818317,4.213546368294071,3.381563555818317,4.213546368294071,0.0037485553363163504,-0.004059808001358967,0.5310187136415412,0.6827014640084923,0.008116898291820954,1.2218370759418544,69.00078609685909,FOLLOWING,WALKING,0.5065008087522826
51.9,PI,0.6571179877888701,-1.9419454912237697,-0.6160699583525526,-1.5798282783480118,1.3208351190713414,0.5008351190713415,0.14089237547191558,0.3701503603512408,0.2430852749151173,0.45,0.007845782529607803,0.3299197473527889,0.41038097334969276,3.3837922805414244,4.209035624099413,3.3837922805414244,4.209035624099413,0.0022287247231074225,-0.00451074419465769,0.536643952424909,0.6883621987347237,0.0069490180638621425,1.231955169223495,69.06238385532026,FOLLOWING,WALKING,0.5081865510336961
51.95,PI,0.681175935027219,-1.933637940851341,-0.5993267038390906,-1.5870228338153085,1.3236829008719275,0.5036829008719276,0.14147094432284535,0.3705655097332062,0.24244873056945643,0.45,0.0186499502956736,0.3304402448239611,0.41069077464245124,3.3891307161431907,4.21221307325591,3.3891307161431907,4.21221307325591,0.005338435601766278,0.00317744915649687,0.5541686252836776,0.7095556918563093,0.0022223429072158155,1.265946660047203,69.12568118832262,FOLLOWING,WALKING,0.5098352782919803
52.0,PI,0.7052054208179296,-1.925004326023458,-0.5824605140753084,-1.5940296970027967,1.3265854818175806,0.5065854818175807,0.14209316022925977,0.3713806544052015,0.24233095493308146,0.45,0.027318317391499772,0.33127488136377653,0.4114864274466265,3.3976910909105285,4.220373614837195,3.3976910909105285,4.220373614837195,0.00856037476733773,0.008160541581284875,0.5776067598988853,0.7382947789918638,0.0004109858270006223,1.3163125247177498,69.1914968145585,FOLLOWING,WALKING,0.5114462984978305
52.05,PI,0.729199910053737,-1.9160437969779405,-0.5654546903327831,-1.6008530233172713,1.3295216301135686,0.5095216301135687,0.14273391087699688,0.37248153765202907,0.24257974315588232,0.45,0.03422734006771769,0.33233459015973055,0.4126284851443276,3.4085598990741595,4.232087027121309,3.4085598990741595,4.232087027121309,0.010868808163631005,0.011713412284113822,0.5953452708740294,0.7600954475986055,0.0008690541578963235,1.3563097726305313,69.25931230319003,FOLLOWING,WALKING,0.5130189354489292
52.1,PI,0.7573106593506767,-1.9051632353763106,-0.5483117263635787,-1.607492219448488,1.3324697963191479,0.5124697963191479,0.14338495518070574,0.37378433654805093,0.24308839798416765,0.45,0.039669256557369234,0.3335532066816712,0.41401546641443066,3.4210585300684224,4.246312476045443,3.4210585300684224,4.246312476045443,0.01249863099426296,0.014225448924134021,0.6088975418071237,0.7768061881213378,0.0017805324576211045,1.3874842623860826,69.32868651630933,FOLLOWING,WALKING,0.5145525290537721
52.15,PI,0.7888282498504487,-1.8924608159391827,-0.5309924466866774,-1.6139579107183262,1.3391257774390297,0.5191257774390298,0.14587466586625758,0.37588017391586404,0.24515548874524107,0.45,0.06022833704222985,0.3353069405285266,0.41645340730320146,3.439045543882324,4.271316997981553,3.439045543882324,4.271316997981553,0.017987013813901775,0.025004521936110358,0.6563454768390423,0.8365147347495251,0.007297324499689279,1.5001575360882566,69.40369439311374,FOLLOWING,WALKING,0.5160464356087324
52.2,PI,0.8164850250521863,-1.8807743860336106,-0.5134404028576898,-1.6202628512029331,1.3488849243816918,0.5288849243816919,0.14980402989756997,0.3790753049850863,0.24895194473694424,0.45,0.08991834944065502,0.337873758131122,0.42027685183905056,3.465371878267918,4.310531813733852,3.465371878267918,4.310531813733852,0.026326334385593952,0.039214815752298904,0.7232019803548614,0.9214402381306218,0.013609945472296055,1.6582521639577792,69.48660700131163,FOLLOWING,WALKING,0.517500028068245
52.25,PI,0.8450286394161661,-1.8682388430753896,-0.4956512508244398,-1.6263993192958075,1.3552003186175476,0.5352003186175477,0.151877802351108,0.3824364931326949,0.252221745903775,0.45,0.09792404720147806,0.3406937941856201,0.4241791920797697,3.494295324980719,4.350555816202766,3.494295324980719,4.350555816202766,0.028923446712800782,0.0400240024689138,0.739179341360756,0.9426629863963834,0.011875895410410748,1.69371822316755,69.57129291247,FOLLOWING,WALKING,0.5189126963080017
52.3,PI,0.8748973643871683,-1.8546121882591082,-0.4776160285488049,-1.6323653713203878,1.3623174825852813,0.5423174825852813,0.15423290162157152,0.3860548744213424,0.25577922578455503,0.45,0.10769627827518274,0.3437234125539985,0.4283863362886863,3.525368333887164,4.393706013217295,3.525368333887164,4.393706013217295,0.031073008906445043,0.043150197014528935,0.7609962990482054,0.9713295280716403,0.01310298407496144,1.7454288111948073,69.65856435302973,FOLLOWING,WALKING,0.5202838473810396
52.35,PI,0.8949702040550276,-1.8449107570238608,-0.4593120570471724,-1.6381559154750103,1.370651715685123,0.550651715685123,0.15704373755005688,0.3900666468540199,0.2598123648225538,0.45,0.12067372269394816,0.34706770047588725,0.4330655932321526,3.559668722829613,4.441698392124642,3.559668722829613,4.441698392124642,0.03430038894244891,0.04799237890734709,0.7916610736159249,1.0113284385621775,0.01508917523213786,1.8180786874102401,69.74946828740023,FOLLOWING,WALKING,0.5216129057666234
52.4,PI,0.9145625532957835,-1.835174574776579,-0.44082788527968403,-1.6437329546643842,1.3699737250181032,0.5499737250181033,0.155418881196698,0.39278097395083084,0.26074231926129743,0.45,0.09114234476639231,0.3496281201130861,0.4359338277885756,3.585929437057293,4.471116182446929,3.585929437057293,4.471116182446929,0.026260714227680282,0.029417790322287196,0.7232185459616051,0.9254916936008498,0.003491690071181187,1.652201929633636,69.8320783838819,FOLLOWING,WALKING,0.5228993136118121
52.45,PI,0.9366904406405246,-1.8239483056688244,-0.42219142637784357,-1.6490924548774095,1.3688437218663716,0.5488437218663716,0.15353070729605842,0.39450850381697333,0.26036712246774446,0.45,0.0661190150501666,0.3514177450485616,0.43759926258538506,3.604284564600632,4.488197564978308,3.604284564600632,4.488197564978308,0.01835512754333868,0.01708138253137914,0.6700990136642356,0.85823682817371,0.0014067202967498321,1.5297425621346956,69.90856551198864,FOLLOWING,WALKING,0.5241425309656085
52.5,PI,0.9560212487627118,-1.8137966272403694,-0.4033921316176322,-1.6542273363006548,1.3700855801983012,0.5500855801983012,0.1528233707994033,0.3959591255248876,0.2600271440759196,0.45,0.057037008399620406,0.3529246331803229,0.4389936178694523,3.6197398274904913,4.502498644814895,3.6197398274904913,4.502498644814895,0.015455262889859434,0.014301079836586794,0.6571830070993766,0.8413002851299449,0.001273011987941995,1.4997563042172635,69.9835533271995,FOLLOWING,WALKING,0.5253420360055968
52.55,PI,0.9741330326178297,-1.8040272431646123,-0.38448118279894433,-1.6591334613359163,1.36874654241321,0.54874654241321,0.15095360187441773,0.39676262464773954,0.2585565932671003,0.45,0.03859710029730205,0.35397150846203446,0.4395537408334446,3.63047700986702,4.508243495727637,3.63047700986702,4.508243495727637,0.010737182376528764,0.005744850912742017,0.6215708981949193,0.7955956661264323,0.005475176745905085,1.4226417410672567,70.05468541425286,FOLLOWING,WALKING,0.5264973252569698
52.6,PI,0.9912125692948128,-1.7945952514224928,-0.3655115104504548,-1.6637927360571054,1.3663187016011886,0.5463187016011887,0.14860425558827514,0.3969208797714787,0.2562139425283164,0.45,0.019423238659001286,0.35451747228304237,0.43932428725991507,3.6360766388004344,4.505890125742718,3.6360766388004344,4.505890125742718,0.005599628933414369,-0.0023533699849185297,0.5849079751988774,0.7483439548233971,0.008643164857210402,1.341895094879485,70.12178016899684,FOLLOWING,WALKING,0.5276079138038544
52.65,PI,1.0119671855419146,-1.7829410411301878,-0.3465018373612769,-1.6682087416567435,1.3630148666051136,0.5430148666051137,0.14592323509014554,0.39654605140521465,0.25312716474624475,0.45,0.0006132521712901521,0.35465350563971115,0.43843859717071815,3.637471852714986,4.496806124827878,3.637471852714986,4.496806124827878,0.0013952139145514408,-0.009084000914840296,0.5978362587993046,0.7622575997937047,0.011251401237756692,1.3713452598307658,70.19034743198837,FOLLOWING,WALKING,0.5286733354928491
52.7,PI,1.0348946781877544,-1.769731433245928,-0.3274482275534763,-1.6723821188267383,1.363305390119916,0.543305390119916,0.1451193152303903,0.3963211357953963,0.2510069253235292,0.45,0.0017566401587365064,0.35477948965435224,0.43786278193644035,3.6387639964548946,4.490900327553234,3.6387639964548946,4.490900327553234,0.0012921437399087132,-0.005905797274643909,0.5893011545164699,0.7502665680347632,0.007663604809616577,1.3472313273608498,70.2577089983564,FOLLOWING,WALKING,0.5296931431286843
52.75,PI,1.0576924677527542,-1.7562012938211582,-0.30831844821175725,-1.676322499124582,1.3658166355120096,0.5458166355120097,0.14547300619046077,0.3965747269072354,0.24998096671402242,0.45,0.012419659049027322,0.35520287691606467,0.4379465768984061,3.6431064299083555,4.491759763060576,3.6431064299083555,4.491759763060576,0.00434243345346097,0.0008594355073414661,0.5917799627004511,0.7525054365667649,0.0036931698001885197,1.3479785690674044,70.32510792680978,FOLLOWING,WALKING,0.5306669086619263
52.8,PI,1.0803537898640898,-1.7423524412375122,-0.2891115177416086,-1.6800261995189778,1.3683444173074195,0.5483444173074196,0.1458708248696156,0.39721046086676703,0.24947627386631685,0.45,0.020809573958045554,0.3559221375418916,0.43849878419164245,3.650483461968119,4.497423427606589,3.650483461968119,4.497423427606589,0.0073770320597632555,0.005663664546013081,0.6155820149097051,0.7812560165648641,0.0018130880317330676,1.3986511195063023,70.39504048278509,FOLLOWING,WALKING,0.5315942233686447
52.85,PI,1.102871912148757,-1.7281868782493883,-0.26981415856352164,-1.6835024697879029,1.37088285026195,0.5508828502619499,0.14634073969127048,0.3981143058888375,0.24937994850616693,0.45,0.027400572687209832,0.3568419244110669,0.43938668736660813,3.6599171734468396,4.506530126837006,3.6599171734468396,4.506530126837006,0.009433711478720852,0.009106699230417625,0.6331660729868667,0.8025219275909491,0.0003459112322979733,1.4360339118101138,70.4668421783756,FOLLOWING,WALKING,0.5324746980219689
52.9,PI,1.1252401403297465,-1.7137067915342792,-0.25043124710536535,-1.6867435592277278,1.3734131734795132,0.5534131734795132,0.1467751995091165,0.3992048770713334,0.2495255860602493,0.45,0.03250586885330283,0.35790839257836216,0.44050136156430464,3.670855308496022,4.517962682710817,3.670855308496022,4.517962682710817,0.010938135049182396,0.011432555873810202,0.6463263773068904,0.8184395119816547,0.0005233002629009188,1.4652891895514457,70.54010663785317,FOLLOWING,WALKING,0.5333079630554594
52.95,PI,1.1530613678783452,-1.6952103738000306,-0.2309263692676932,-1.689759783611634,1.375935602455312,0.555935602455312,0.14723839453059226,0.40042410601880496,0.24987065825793073,0.45,0.03645326519909154,0.35907051207711743,0.4417776999604925,3.68277448284223,4.531053332928128,3.68277448284223,4.531053332928128,0.011919174346207928,0.01309065021731115,0.6563108960706083,0.8305450922027034,0.0012416172074089093,1.488097605480721,70.6145115181272,FOLLOWING,WALKING,0.5340936687182287
53.0,PI,1.189783544768661,-1.670035999469017,-0.21129529822732027,-1.6925389504703587,1.3839984701956913,0.5639984701956914,0.15036259689821813,0.4027036909465938,0.2523441937668729,0.45,0.06391016491296253,0.36094072687817635,0.44446665501501126,3.701956173109501,4.55863235912832,3.701956173109501,4.55863235912832,0.019181690267271012,0.02757902620019248,0.7233050764099418,0.9141180064018721,0.008988225462112,1.646411308273926,70.6968320835409,FOLLOWING,WALKING,0.5348314852217442
53.05,PI,1.2113943693605669,-1.6544241102948938,-0.19139459052068306,-1.695091217809225,1.4012595430878345,0.5812595430878346,0.15774894000780926,0.40732977534340353,0.25886561738709535,0.45,0.1257986493575451,0.36448751566583926,0.4501720350209678,3.7383334940086077,4.617149077138131,3.7383334940086077,4.617149077138131,0.036377320899106724,0.05851671800981073,0.8723480973006076,1.101767324102425,0.02430968186436146,1.9984251032673943,70.79675333870426,FOLLOWING,WALKING,0.5355211028782514
53.1,PI,1.2304336997641285,-1.6402311646608978,-0.1712873002671747,-1.6974070705582562,1.4033783095082741,0.5833783095082742,0.15771286442815724,0.4109579536981227,0.2616308348902103,0.45,0.10744551874882004,0.3676580505237929,0.4542578568724525,3.7708518002440297,4.659054942281564,3.7708518002440297,4.659054942281564,0.032518306235421957,0.041905865143433196,0.820135492369776,1.0381429637739883,0.01041791276149951,1.868696368905264,70.89018815714952,FOLLOWING,WALKING,0.5361622322307618
53.15,PI,1.2517892863520574,-1.6239916704263888,-0.15103025758644267,-1.6994683495648957,1.4028866120053824,0.5828866120053825,0.15641343961894338,0.41343323548815974,0.2626005766745969,0.45,0.08164403561135608,0.36997284004851394,0.45689363092780555,3.7945932312668096,4.686088522336467,3.7945932312668096,4.686088522336467,0.023741431022779924,0.027033580054903084,0.7554604633863445,0.9580128170961969,0.0036670284259977238,1.717140308908539,70.97604517259495,FOLLOWING,WALKING,0.5367546041745473
53.2,PI,1.2668750448867205,-1.6120667892964313,-0.13063995831269337,-1.7012723312272597,1.4048485334546206,0.5848485334546206,0.15627013695296227,0.415529244311487,0.2634837808783931,0.45,0.07231480215350598,0.37192267857611294,0.4591358100468611,3.81459157513962,4.7090852312498575,3.81459157513962,4.7090852312498575,0.01999834387281041,0.02299670891339023,0.7366246839393453,0.9346312333356844,0.003351023753816443,1.674606941028846,71.0597755196464,FOLLOWING,WALKING,0.5372979700700942
53.25,PI,1.2820559366994042,-1.5998746873494878,-0.11019199097234016,-1.7028128863932153,1.4003591728119722,0.5803591728119722,0.15309042385819285,0.4162337441157141,0.2617516316398089,0.45,0.03665235885208068,0.37291384907932573,0.4595536391521025,3.8247574264546227,4.713370657970282,3.8247574264546227,4.713370657970282,0.010165851315002694,0.0042854267204246455,0.6532004309939203,0.8300899216238314,0.006528857607980418,1.4898192102257322,71.13426648015768,FOLLOWING,WALKING,0.5377921018474646
53.3,PI,1.3146943114340797,-1.5735011624913748,-0.08973652932770679,-1.704087805130482,1.3960481957757163,0.5760481957757163,0.15006254854457624,0.41603233886085944,0.25903135183033227,0.45,0.009620540945095731,0.3731626501329395,0.4589020275887794,3.8273092321327127,4.706687462449019,3.8273092321327127,4.706687462449019,0.002551805678089991,-0.006683195521262952,0.6227183775139506,0.7906304510096156,0.01014678369223969,1.423495612215806,71.20544126076847,FOLLOWING,WALKING,0.5382367921020266
53.35,PI,1.334700235809588,-1.556548285349366,-0.06914895490477829,-1.7050984634119704,1.4104888718875497,0.5904888718875497,0.15602738740477226,0.418389795680463,0.26232747518411337,0.45,0.07104299682924532,0.3749745985374922,0.46180499282343374,3.8458933183332533,4.73646146485573,3.8458933183332533,4.73646146485573,0.01858408620054064,0.02977400240671102,0.7595675704910503,0.9607644725948602,0.012451157529016854,1.7327832006149273,71.29208042079921,FOLLOWING,WALKING,0.5386318541815087
53.4,PI,1.345708087166436,-1.5467576254216453,-0.04845364044074791,-1.7058427291752012,1.4116868298853726,0.5916868298853727,0.1556207918859726,0.4202682660593982,0.26289825356621344,0.45,0.060684552717232686,0.3767586050941899,0.4637779270246065,3.8641908214788705,4.7566966874318615,3.8641908214788705,4.7566966874318615,0.018297503145617178,0.020235222576131306,0.7338293015076168,0.9287929393145612,0.002160815613515499,1.6647830564356936,71.37531957362098,FOLLOWING,WALKING,0.5389771222643447
53.45,PI,1.3617938515193249,-1.5325176263398925,-0.027757002706487933,-1.7063216726143182,1.4032088201550499,0.5832088201550499,0.15067702821163442,0.4201458827667617,0.2596875586024419,0.45,0.010030708306019258,0.37716759181805753,0.4631241737154658,3.868385557108282,4.749991525286829,3.868385557108282,4.749991525286829,0.004194735629411639,-0.006705162145032695,0.6254373063967547,0.7931003392544466,0.012006396526450023,1.4305440421776512,71.44684677572987,FOLLOWING,WALKING,0.5392724514292748
53.5,PI,1.3796087586084285,-1.5164550814089193,-0.0070678942275953695,-1.70653600918171,1.4003783142354957,0.5803783142354958,0.14851134469097216,0.4196544570338243,0.2570023127691463,0.45,-0.004630273567343895,0.3771205742705306,0.46218833979711804,3.8679033258515956,4.74039322868839,3.8679033258515956,4.74039322868839,-0.00048223125668656053,-0.009598296598438694,0.6483117753192957,0.8193682986921198,0.009937647208954403,1.47761772122037,71.52072766179089,FOLLOWING,WALKING,0.5395177177161745
53.55,PI,1.3994474414146432,-1.4981666127230409,0.013589378214617637,-1.7064841456683588,1.3996438470637749,0.5796438470637749,0.14742498788483183,0.41919021054135414,0.2548276371261931,0.45,-0.006843268938100277,0.37701623659696915,0.4613641844857391,3.86683319586635,4.731940353699889,3.86683319586635,4.731940353699889,-0.0010701299852455826,-0.008452874988501335,0.6464168218220163,0.8155982215716906,0.007980011360779415,1.4699950547544862,71.5942274145286,FOLLOWING,WALKING,0.5397128181780841
53.6,PI,1.4190498445241315,-1.479612746469852,0.034235791692635256,-1.7061697594686696,1.4014274029962985,0.5814274029962986,0.14766397613354726,0.41911175842827825,0.25374533099613605,0.45,0.0025098963313863413,0.37711690614841775,0.46110661070813874,3.8678657040863356,4.729298571365526,3.8678657040863356,4.729298571365526,0.0010325082199855729,-0.002641782334363185,0.6226076062339262,0.7857156848680614,0.0039546738318310525,1.4122779649338186,71.6648413127753,FOLLOWING,WALKING,0.5398576709244205
53.65,PI,1.4384105480569322,-1.4607982187826547,0.05488929551958236,-1.7055939851422455,1.4032241592342047,0.5832241592342048,0.14793973980686342,0.41936653837363247,0.2531371822803915,0.45,0.009863446585269098,0.37747233470622765,0.4612607420410373,3.8715111251920784,4.7308794055491,3.8715111251920784,4.7308794055491,0.003645421105742841,0.0015808341835743533,0.634261301777151,0.7994431563540034,0.002216808753278729,1.4359212668844332,71.73663737611952,FOLLOWING,WALKING,0.5399522151553484
53.7,PI,1.4575242601316878,-1.4417279118778266,0.07557771216520259,-1.7047597448222156,1.405011040330323,0.5850110403303231,0.1482462303160635,0.4198678382368247,0.2528751627796745,0.45,0.0155557651594311,0.3780169987967886,0.46171867767686087,3.8770974235568056,4.735576181301137,3.8770974235568056,4.735576181301137,0.005586298364727238,0.004696775752036864,0.6506825834199045,0.8191510585032455,0.0009541184240918973,1.4707877603472421,71.81017676413687,FOLLOWING,WALKING,0.5399964111873011
53.75,PI,1.4808431141567835,-1.4178758619757086,0.09627645654192518,-1.7036635037424877,1.4067558446932324,0.5867558446932325,0.14857872549659756,0.4205334271699474,0.2528675627923651,0.45,0.01981063602115787,0.378683845527811,0.46238300881208383,3.883936877208318,4.7423898339700905,3.883936877208318,4.7423898339700905,0.006839453651512173,0.006813652668953729,0.6622550608971524,0.8330576875933106,2.7673779861697664e-05,1.4953404222703246,71.88494378525039,FOLLOWING,WALKING,0.5399902404696365
53.8,PI,1.5044639776571767,-1.3929526366568592,0.11703921085745934,-1.7022950471728109,1.4137536580201648,0.5937536580201649,0.15138565907275736,0.4222323462017649,0.2548876441400401,0.45,0.04624267473500741,0.3800484410965883,0.46441625130694153,3.8979327291957775,4.763243603148118,3.8979327291957775,4.763243603148118,0.013995851987459673,0.020853769178027726,0.7297668972858528,0.9164996148923812,0.007414470369794146,1.6536809825480279,71.96762783437778,FOLLOWING,WALKING,0.5399337055924236
53.85,PI,1.5254774208333752,-1.3700191120799412,0.13790820859880293,-1.7006497288680653,1.4214922477710068,0.6014922477710068,0.15446048319361663,0.42478325143938983,0.25793415511577866,0.45,0.07011908119701235,0.38209514876772843,0.46747135411105123,3.9189246027459324,4.794577990882576,3.9189246027459324,4.794577990882576,0.02099187355015486,0.03133438773445807,0.7879046337102132,0.9891461601502625,0.011315508977924833,1.7883663028384005,72.05704614951969,FOLLOWING,WALKING,0.5398268302853555
53.9,PI,1.5473454681113215,-1.3454561346089458,0.15888610453285934,-1.6987207626179923,1.4264168126809802,0.6064168126809802,0.1561088664609072,0.4274403751711927,0.26056504246025736,0.45,0.0763609689375538,0.3843168606440201,0.4705638896983653,3.9417113912207187,4.8262963045986185,3.9417113912207187,4.8262963045986185,0.022786788474786324,0.03171831371604217,0.7997604164583316,1.0048554306731718,0.009871448725760883,1.8144872958572644,72.14777051431255,FOLLOWING,WALKING,0.5396696594077891
53.95,PI,1.5686982042510544,-1.320705391595716,0.17998428588375606,-1.6964986201919934,1.4326951181989411,0.6126951181989412,0.15830164139940678,0.43040831532298524,0.26365563282111737,0.45,0.08718610005032165,0.38677330809109034,0.47404332255488013,3.9669057240111827,4.861982795434668,3.9669057240111827,4.861982795434668,0.025194332790464014,0.035686490836049245,0.825307482536346,1.0376377265609227,0.011733862426321512,1.8746790715235901,72.24150446788873,FOLLOWING,WALKING,0.539462258929916
54.0,PI,1.5823600645347125,-1.3041040778735544,0.20120686128809534,-1.6939783248498181,1.4386614951842804,0.6186614951842805,0.160253980743616,0.4335402594875775,0.26675703459663636,0.45,0.09425721677474533,0.3893919702618342,0.47768854871332084,3.9937637975572735,4.899369730393034,3.9937637975572735,4.899369730393034,0.02685807354609082,0.037386934958366425,0.8420760489757599,1.059642398064027,0.011913418666515376,1.9136318657063023,72.33718606117404,FOLLOWING,WALKING,0.5392047159050724
54.05,PI,1.5972535320432057,-1.2857078948611258,0.22247587971143248,-1.6911654529652076,1.4351258130539286,0.6151258130539287,0.15776405376437042,0.4351359693686035,0.2665920091624554,0.45,0.05796362771075245,0.3910149918522171,0.4792569468849899,4.010410172843252,4.9154558654870755,4.010410172843252,4.9154558654870755,0.016646375285978454,0.01608613509404133,0.7468724973308768,0.9421145463719294,0.0006335202536814189,1.6896205639564876,72.42166708937185,FOLLOWING,WALKING,0.5388971384332
54.1,PI,1.6131425769517311,-1.265670395939178,0.24374391974182777,-1.6880652038087258,1.4333211171173705,0.6133211171173706,0.1561056542886932,0.4359559285390924,0.2658302742267898,0.45,0.037270967493530927,0.39196101815455864,0.4799508389236261,4.020113006713422,4.922572706908985,4.020113006713422,4.922572706908985,0.009702833870170124,0.007116841421909825,0.6987429621030119,0.8822556219621895,0.0029158877784402413,1.5839144718436418,72.50086281296403,FOLLOWING,WALKING,0.5385396556154725
54.15,PI,1.6262846936475028,-1.2485759130592176,0.2649938592715418,-1.6846796752162387,1.4330631723980065,0.6130631723980066,0.15520934539993708,0.43650097682246364,0.26502284397941933,0.45,0.027936397879752356,0.39263969614386973,0.48036225750105754,4.027073806603792,4.926792384626231,4.027073806603792,4.926792384626231,0.0069607998903702395,0.004219677717245851,0.6823107680049199,0.861347262643553,0.0030814194308131627,1.546739450079286,72.57819978546799,FOLLOWING,WALKING,0.538132417500107
54.2,PI,1.638827919555858,-1.2319079791734124,0.28619145815409447,-1.681015720083535,1.4294401796240053,0.6094401796240053,0.1527911708623283,0.43630498952930835,0.2628591260363549,0.45,0.0058492221406004595,0.3928018041702916,0.4798081748883251,4.028736453028632,4.921109486034103,4.028736453028632,4.921109486034103,0.0016626464248394868,-0.005682898592128005,0.6600092170732442,0.8325513466808383,0.008190043308044981,1.5007506070621277,72.65323731582109,FOLLOWING,WALKING,0.5376755950193838
54.25,PI,1.650715176749484,-1.2157879565795695,0.3073007744484056,-1.677082910543342,1.4252449472490256,0.6052449472490257,0.1501890780837796,0.43555833726481524,0.2599733157813245,0.45,-0.013896629180243158,0.39253275350300604,0.47858392102662445,4.02597695900519,4.908553036170507,4.02597695900519,4.908553036170507,-0.0027594940234418885,-0.012556449863596164,0.6951559001838263,0.8735412486741156,0.010803364714311165,1.579500513572253,72.73221234149969,FOLLOWING,WALKING,0.5371693799179
54.3,PI,1.665890984560367,-1.194890609353221,0.3282996634304527,-1.6728937262621506,1.4204067343062,0.6004067343062,0.14738073940386573,0.4343021657829285,0.2564714968597195,0.45,-0.03212750770902402,0.39185613305264494,0.4767481985132121,4.01903726207841,4.889725112956022,4.01903726207841,4.889725112956022,-0.006939696926780314,-0.01882792321448523,0.7267339017491743,0.909718734017312,0.012932881064003162,1.6493855168304896,72.81468161734121,FOLLOWING,WALKING,0.5366139846720874
54.35,PI,1.6813782310437735,-1.1729976917846565,0.34919759540196443,-1.668447490924279,1.4204356803941252,0.6004356803941252,0.14701016750475426,0.43337038938035916,0.2544162959734417,0.45,-0.024932093226167622,0.39126449239675454,0.4754762863639638,4.0129691527872255,4.876679860143218,4.0129691527872255,4.876679860143218,-0.006068109291184065,-0.013045252812803554,0.7045480363772556,0.8814600409560291,0.007529422996341565,1.5935375003296264,72.89435849235768,FOLLOWING,WALKING,0.5360096424010283
54.4,PI,1.696560133547106,-1.1509300821590538,0.37000752287753436,-1.663742860977112,1.421328867449932,0.6013288674499321,0.1471309979818564,0.4328065784978672,0.25315721546666053,0.45,-0.015517009670860265,0.39090905933813486,0.4747040976575995,4.009323685519332,4.8687599759753795,4.009323685519332,4.8687599759753795,-0.0036454672678933875,-0.007919884167838731,0.6800865405487124,0.8509758294193763,0.004589932538089202,1.535652302506178,72.97114110748299,FOLLOWING,WALKING,0.535356606768608
54.45,PI,1.7114337787895635,-1.1286942728560714,0.3907455417266582,-1.6587788868410105,1.4222231804443897,0.6022231804443897,0.1472930642489447,0.4325182477811904,0.25236840949772543,0.45,-0.008168290367657188,0.39075127600931686,0.47428521955306396,4.007705394967353,4.864463790287835,4.007705394967353,4.864463790287835,-0.0016182905519794843,-0.004296185687544529,0.6620118248600788,0.8285412697248044,0.002866603792067644,1.493419698376951,73.04581209240183,FOLLOWING,WALKING,0.534655151877042
54.5,PI,1.7259964334610762,-1.1062968193209568,0.4114129486457975,-1.6535557732188415,1.4230977188864744,0.6030977188864745,0.1474756820372097,0.4324331561276282,0.2519143127565684,0.45,-0.00252329734159954,0.39074133736641614,0.4741249748888403,4.0076034601683705,4.862820255270157,4.0076034601683705,4.862820255270157,-0.00010193479898212843,-0.0016435350176777774,0.6488892416511192,0.8123138627426606,0.0016472659460195441,1.4628503703397993,73.11895461091882,FOLLOWING,WALKING,0.5339055721518267
