t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
61.1,P,-1.509163442731182,-0.3534483033256296,-0.8511854315946259,0.6447976853094707,1.198234445694428,0.3782344456944281,0.0889106930089576,0.20684894875926982,0.15423932991436576,0.45,-0.18555203669865827,0.1813223396584423,0.23237555786009734,1.8597163041891518,2.383339054975357,1.8597163041891518,2.383339054975357,0.0009060115628516385,-0.011998233486267829,0.29078067792240114,0.3801408696738665,0.008442417890137251,0.6793639654864049,33.69363941589843,FOLLOWING,WALKING,0.21536138738533286
61.15,P,-1.506679074919196,-0.3638930683602471,-0.8573973669916976,0.6368502676729102,1.19558777049838,0.37558777049838,0.08846901610828173,0.20630203968693653,0.1507587140975474,0.45,-0.15637595948756583,0.18135147250379244,0.23125260687008062,1.8600151026029994,2.3718216089239035,1.8600151026029994,2.3718216089239035,0.00029879841384761185,-0.01151744605145355,0.2910151549196765,0.3783751106206295,0.007556157573280556,0.6769464231135865,33.72748673705411,FOLLOWING,WALKING,0.21408617588380346
61.2,P,-1.504137810661083,-0.3742585290139475,-0.8635332121009691,0.6288830050382126,1.1929182540576793,0.3729182540576793,0.08817622658320179,0.20574890617710564,0.14758663327652508,0.45,-0.13371912073938502,0.18132331836984075,0.23017449398437054,1.859726342254777,2.3607640408653388,1.859726342254777,2.3607640408653388,-0.0002887603482224499,-0.011057568058564726,0.29115297870441126,0.3766908749636122,0.006741456895522762,0.6745853105635462,33.76121600258228,FOLLOWING,WALKING,0.21281215574244927
61.25,P,-1.5015410326522194,-0.3845445712290147,-0.869592649264821,0.6208889839800964,1.1902382908631723,0.3702382908631724,0.0880090300985823,0.20518954896886074,0.14470918901218136,0.45,-0.11609275223255144,0.18124017818734472,0.22913891975037676,1.8588736224343048,2.3501427666705306,1.8588736224343048,2.3501427666705306,-0.000852719820472192,-0.010621274194808183,0.29119608634266836,0.37508164735748245,0.005996053813261769,0.6722737875134126,33.79482969195795,FOLLOWING,WALKING,0.21153958361700217
61.3,P,-1.4988901099449297,-0.39475110931988083,-0.875587586539759,0.6128599848234744,1.1875417437742468,0.36754174377424687,0.08795461173521524,0.20462394297813233,0.14211214269521744,0.45,-0.10241715393266312,0.18110438336207385,0.2281435025941908,1.8574808549956292,2.3399333599404186,1.8574808549956292,2.3399333599404186,-0.0013927674386755573,-0.010209406730111947,0.2911491119561222,0.3735441221547919,0.005314634161667804,0.6700078682725819,33.828330085371576,FOLLOWING,WALKING,0.2102687158714862
61.35,P,-1.4961863974295857,-0.4048780855352358,-0.8815012458948457,0.6048312665238205,1.1848148179036344,0.36481481790363446,0.08799973686482776,0.2040520022725059,0.13978089290244758,0.45,-0.09188385389817251,0.18091826449715082,0.22718574004786096,1.8555719435605211,2.3301101543370355,1.8555719435605211,2.3301101543370355,-0.0019089114351080738,-0.009823205603383123,0.2910177494988258,0.3720760835128283,0.004692444157613305,0.6677862771692673,33.86171939923004,FOLLOWING,WALKING,0.20899980852657324
61.4,P,-1.4934312353322663,-0.41492546961344945,-0.8873454362076597,0.5967711580038801,1.182095939910465,0.36209593991046496,0.0881432712952952,0.20347381918359358,0.13770214523706778,0.45,-0.08363246921052103,0.18068411414685887,0.2262635242203283,1.8531704015062447,2.3206515304649056,1.8531704015062447,2.3206515304649056,-0.002401542054276451,-0.009458623872129923,0.29080050540146063,0.37066706271496785,0.004121971386182797,0.6655895395026112,33.89499887620517,FOLLOWING,WALKING,0.2077331172080044
61.45,P,-1.490625948728991,-0.42489325833177893,-0.8931209277569205,0.5886974771304311,1.1793515431086656,0.3593515431086657,0.08836481152363218,0.2028893337991758,0.13586118026905145,0.45,-0.0773086719121239,0.18040430846464778,0.2253743591337038,1.8503005996374131,2.311531888550808,1.8503005996374131,2.311531888550808,-0.0028698018688315674,-0.009119641914097532,0.2905059131659111,0.36931830394237947,0.003601665696797135,0.6634258828050877,33.928170170345425,FOLLOWING,WALKING,0.20646889709509594
61.5,P,-1.4877718470764942,-0.43478147504993475,-0.8988359204579547,0.5805935148553021,1.1765961197886292,0.35659611978862926,0.08865523589491042,0.20229855507239827,0.1342435190879593,0.45,-0.07242462669961758,0.18008125266334102,0.22451585748145553,1.8469872068034976,2.302726743399544,1.8469872068034976,2.302726743399544,-0.0033133928339155183,-0.008805145151264071,0.2901359727534696,0.368022969952646,0.003127111626841992,0.6612860543329576,33.96123447306207,FOLLOWING,WALKING,0.20520740286933037
61.55,P,-1.4848702237595273,-0.444590169248412,-0.9044901644646538,0.5724756548259864,1.173810843273778,0.353810843273778,0.08900520943630408,0.20170140672035067,0.13283487045306452,0.45,-0.06874642549104802,0.17971723566036849,0.22368557778033285,1.8432536990807022,2.29421105415726,1.8432536990807022,2.29421105415726,-0.0037335077227953484,-0.008515689242284186,0.28969708055257315,0.3667798582930479,0.002694494288594102,0.6591714331342152,33.99419304471878,FOLLOWING,WALKING,0.20394888866305083
61.6,P,-1.4819223556546637,-0.45431941606201753,-0.9100447005510945,0.5643784492155086,1.1710097795181968,0.3510097795181969,0.08941271500996972,0.2010978784358131,0.13162209993410406,0.45,-0.06594689240757495,0.17931442089671887,0.2228813359749073,1.839122265607373,2.2859624202554594,1.839122265607373,2.2859624202554594,-0.004131433473329338,-0.008248633901800417,0.28919093210057084,0.3655826218945954,0.0022986345951901146,0.6570721885903563,34.02704665414829,FOLLOWING,WALKING,0.20269360800826622
61.65,P,-1.4789295027105263,-0.46396931580913364,-0.9155297795645134,0.5562681929876925,1.1682420096571366,0.3482420096571367,0.08984576728459182,0.20048819058202735,0.13058906852411362,0.45,-0.06361676346657402,0.17887569974128656,0.22210068142276815,1.8346225614490927,2.277955706900186,1.8346225614490927,2.277955706900186,-0.00449970415828016,-0.008006713355273476,0.2886156456381686,0.36441844169133586,0.001942597578050093,0.6549766849075545,34.05979548839367,FOLLOWING,WALKING,0.2014418137855742
61.7,P,-1.4758929075443914,-0.4735399935170868,-0.9209687502765991,0.5481159676252811,1.1654629219314347,0.3454629219314348,0.09030164533096974,0.19987235624697683,0.12972088379138322,0.45,-0.0618490614970168,0.17840354997950292,0.22134116251445074,1.8297799997897735,2.270165769378982,1.8297799997897735,2.270165769378982,-0.004842561659319289,-0.007789937521204049,0.28798159926651534,0.3632906087029982,0.0016217523478653042,0.6528939603173788,34.09244018640953,FOLLOWING,WALKING,0.20019375817321988
61.75,P,-1.4728137950550724,-0.4830315984441138,-0.9263246876848406,0.5399678080328256,1.1626356795045922,0.3426356795045923,0.09076422694598296,0.19925022124639075,0.12900196604995265,0.45,-0.06068213464578087,0.17790039586512357,0.22060004662765792,1.8246194447704982,2.2625645807964916,1.8246194447704982,2.2625645807964916,-0.005160555019275259,-0.007601188582490259,0.2872978512967408,0.36220035284513913,0.0013354819498474586,0.6508336860917274,34.124981870714116,FOLLOWING,WALKING,0.1989496925962913
61.8,P,-1.4696933720520204,-0.492444303598246,-0.9315967126759706,0.5318345557019376,1.1598181452824763,0.33981814528247634,0.09125839646303202,0.19862189579237333,0.12842165296746674,0.45,-0.05972921560101996,0.1773681122262576,0.21987567935848906,1.8191601253975136,2.25513517290758,1.8191601253975136,2.25513517290758,-0.005459319372984606,-0.0074294078889116655,0.2865598269288375,0.3611350841903467,0.001073156620197458,0.6487680677393817,34.157420274101085,FOLLOWING,WALKING,0.19770986767607143
61.85,P,-1.466532826900491,-0.5017783052536793,-0.9368157302372518,0.5236618436977873,1.1570199637175453,0.3370199637175454,0.09175688725376174,0.1979875371872476,0.12796666744997792,0.45,-0.05890078705449243,0.17680905372427624,0.21916602065021895,1.8134261920438588,2.2478566220535274,1.8134261920438588,2.2478566220535274,-0.0057339333536547965,-0.00727855085405249,0.28577021941246367,0.36008951071002104,0.0008384109179191392,0.6466981410404038,34.1897551811531,FOLLOWING,WALKING,0.19647453317954738
61.9,P,-1.4633333291826947,-0.5110338224649043,-0.9419634365219528,0.5154926656117054,1.154178366449024,0.334178366449024,0.09225335359064069,0.19734701315170677,0.12762420343971664,0.45,-0.058445641883998964,0.17622520748243367,0.21846881882097988,1.8074380254608582,2.240705834061332,1.8074380254608582,2.240705834061332,-0.005988166583000609,-0.007150787992195262,0.2849409031457094,0.3590701195208755,0.0006293764298357152,0.6446403990964207,34.22198720110792,FOLLOWING,WALKING,0.195243937969095
61.95,P,-1.4600960293747958,-0.5202110965790289,-0.9470368189820709,0.5073228143526451,1.1513397394756995,0.3313397394756995,0.0927561369393346,0.19670040509556166,0.12738386158255516,0.45,-0.05807755935214765,0.1756183760036488,0.21778243418747453,1.8012141128579362,2.2336659916664052,1.8012141128579362,2.2336659916664052,-0.006223912602921988,-0.007039842394926943,0.2840687424478892,0.35806627004779273,0.00044086570365822736,0.6425758781993401,34.254115995017884,FOLLOWING,WALKING,0.19401832995234566
62.0,P,-1.4568220585396152,-0.5293103907466755,-0.9520490319141237,0.49914016131159017,1.1485014982503714,0.32850149825037145,0.09325079770495259,0.19604778370153822,0.12723433311446825,0.45,-0.05778875768611931,0.17499050157109372,0.21710506583198272,1.7947743750881406,2.226718623917771,1.7947743750881406,2.226718623917771,-0.0064397377697955616,-0.006947367748634026,0.2831574124819416,0.357075169913006,0.000273962230828811,0.6405065446257763,34.28614132224917,FOLLOWING,WALKING,0.19279795603224215
62.05,P,-1.4535125280348793,-0.538331989431851,-0.956986128199673,0.4909648990613026,1.1456466935480636,0.32564669354806364,0.09372283301037099,0.19538914295332085,0.1271634822594215,0.45,-0.05763637168532815,0.1743435866393866,0.21643469926725512,1.7881393501475547,2.219843069407745,1.7881393501475547,2.219843069407745,-0.006635024940585987,-0.006875554510026305,0.2822125907163447,0.3560959960147656,0.00012973883686273954,0.638438325567973,34.31806323852757,FOLLOWING,WALKING,0.19158306205730177
62.1,P,-1.4501685292368698,-0.5472761979210992,-0.9618581601687222,0.482779262284453,1.1427994357694613,0.32279943576946135,0.09417169300824701,0.19472458785791985,0.1271603125895927,0.45,-0.05748430414040672,0.17367955612434227,0.21576961959149743,1.7813287807624847,2.2130217393999736,1.7813287807624847,2.2130217393999736,-0.0068105693850699645,-0.006821330007771298,0.2812344115333705,0.3551217407642629,5.804009369800407e-06,0.6363619563070031,34.34988133634292,FOLLOWING,WALKING,0.19037389277208716
62.15,P,-1.4467911332793115,-0.5561433418322704,-0.9666518613541581,0.4746112979107421,1.139939150849177,0.319939150849177,0.09459490283250105,0.1940541279498757,0.12721459321302106,0.45,-0.057423010878769054,0.17300011277312072,0.21510814312663068,1.7743601310063664,2.20623736540134,1.7743601310063664,2.20623736540134,-0.006968649756118328,-0.006784373998633519,0.28022857168014625,0.3541528289191804,9.943613897454253e-05,0.6344808367383012,34.381605378179835,FOLLOWING,WALKING,0.18917069176790252
62.2,P,-1.4433813908072837,-0.5649337666233374,-0.9713769680784925,0.46643030981622663,1.1370966747803652,0.3170966747803653,0.09500286194747476,0.1933779130003368,0.12731852025462803,0.45,-0.057296843188212127,0.17230669789819586,0.21444912810247774,1.7672481835712395,2.1994782369484893,1.7672481835712395,2.1994782369484893,-0.007111947435126886,-0.00675912845285076,0.2791935741405235,0.35318226797817925,0.00019053845498651794,0.6325663805736892,34.41323369720852,FOLLOWING,WALKING,0.18797370143372225
62.25,P,-1.4399403317460073,-0.5736478371014732,-0.976030569997542,0.4582591506487187,1.1342398482003593,0.31423984820035933,0.09535510927156321,0.19269594879367324,0.12745960798082626,0.45,-0.05726157463883243,0.1716013836728465,0.2137905139145,1.7600141915163743,2.1927232196358974,1.7600141915163743,2.1927232196358974,-0.00723399205486519,-0.006755017312591871,0.2781371271120259,0.3522115140931766,0.00025895500231871353,0.6306075962075212,34.444764077018895,FOLLOWING,WALKING,0.18678316290735875
62.3,P,-1.4364689650842983,-0.5822859369327454,-0.9806184778951088,0.45008532132252493,1.131390427046823,0.31139042704682296,0.09568354571750493,0.19200833660722638,0.12763092585460678,0.45,-0.05720148129385003,0.17088541837828897,0.2131312548361638,1.7526709577260406,2.1859615880632184,1.7526709577260406,2.1859615880632184,-0.0073432337903336364,-0.006761631572679061,0.2770586965128356,0.35123534710033744,0.00031486260738315203,0.6286089062205561,34.47619452232992,FOLLOWING,WALKING,0.1855993160268868
62.35,P,-1.4329682786724796,-0.5908484681527331,-0.9851315340658635,0.44191870073733597,1.1285344839845133,0.30853448398451333,0.09598228381054486,0.1913151133055925,0.12782544158356965,0.45,-0.05718330488336611,0.17016000272351173,0.21247022388767328,1.7452307971642227,2.179181783463316,1.7452307971642227,2.179181783463316,-0.0074401605618179545,-0.0067798045999025724,0.275962202042654,0.35025404908189395,0.0003580424488746724,0.6265742935734226,34.50752323700859,FOLLOWING,WALKING,0.18442239928232523
62.4,P,-1.4294392390345358,-0.5993358506783715,-0.9895811009554214,0.4337352848402882,1.1256845805806615,0.3056845805806615,0.09624557507291254,0.19061637382543012,0.12803605006005586,0.45,-0.05714255278597432,0.16942640754049088,0.21180634011036936,1.7377067440050347,2.172372719080711,1.7377067440050347,2.172372719080711,-0.007524053159188027,-0.006809064382604646,0.2748482307142046,0.349263675115485,0.00038830287511385777,0.6245002087048034,34.53874824744383,FOLLOWING,WALKING,0.1832526497675932
62.45,P,-1.4258827911943308,-0.6077485218212092,-0.9939530372054902,0.4255582414622401,1.1228139439267033,0.30281394392670336,0.09649489795977395,0.18991208595453313,0.12825925627861975,0.45,-0.05720199245047654,0.16868517904042155,0.2111389928686447,1.7301044004145798,2.1655281319860995,1.7301044004145798,2.1655281319860995,-0.007602343590454863,-0.006844587094611665,0.2737213007983069,0.348267596797524,0.00041224699569268174,0.6224011445915236,34.5698683046734,FOLLOWING,WALKING,0.1820903031327477
62.5,P,-1.4222998585156075,-0.6160869358024752,-0.9982616922805324,0.417387349525226,1.1199491860920203,0.29994918609202037,0.09667531934747053,0.1892023475285207,0.1284844987626663,0.45,-0.05722248858397755,0.16793816298329942,0.21046653207374197,1.7224426972646094,2.158631098192225,1.7224426972646094,2.158631098192225,-0.007661703149970389,-0.0068970337938742965,0.2725809888802072,0.3472583447701173,0.00041673841434401943,0.6202560720646685,34.60088110827663,FOLLOWING,WALKING,0.18093559353650895
62.55,P,-1.4186913425555971,-0.6243515632700838,-1.0025024420074122,0.40922072814860416,1.1170843588814623,0.29708435888146234,0.09688638341531552,0.1884872145327381,0.12871571064746726,0.45,-0.05723878082195853,0.16718476442058225,0.20978966464489393,1.7147155325187922,2.151688868152758,1.7147155325187922,2.151688868152758,-0.00772716474581725,-0.006942230039467034,0.27142745766941795,0.34623865978953344,0.0004285526696970921,0.6180946701286485,34.63178584178306,FOLLOWING,WALKING,0.1797887535990907
62.6,P,-1.4150581229319614,-0.6325428908179065,-1.006669797858788,0.40106140310749894,1.1142194050221816,0.2942194050221817,0.0970370555504505,0.18776675416047986,0.12894414208203134,0.45,-0.05725204602196323,0.16642649864590367,0.20910700967505605,1.706938447650294,2.1446872787185236,1.706938447650294,2.1446872787185236,-0.007777084868498152,-0.0070015894342345675,0.27026304132139717,0.3452057115013911,0.0004241504931038595,0.6158929033158921,34.662580486948855,FOLLOWING,WALKING,0.178650014355336
62.65,P,-1.4114010572028601,-0.6406614205074699,-1.0107669555550893,0.39290580054247215,1.1113590151148762,0.2913590151148763,0.09714942035376128,0.18704105135715163,0.12916489962158598,0.45,-0.05724231148927587,0.16566426046977914,0.20841784224452412,1.6991206202028628,2.137618894815632,1.6991206202028628,2.137618894815632,-0.007817827447431203,-0.007068383902891551,0.2690888279583291,0.34415761942194995,0.0004106034062969021,0.613657050786576,34.69326333948818,FOLLOWING,WALKING,0.17751960520817547
62.7,P,-1.407720980759884,-0.6487076693923313,-1.0147999264885255,0.38475716412991906,1.1084984816552597,0.2884984816552597,0.09718665282678529,0.18631017312137277,0.1293686077910434,0.45,-0.05723535018394878,0.1648996685319551,0.20772067771079045,1.6912786516097957,2.1304684893414403,1.6912786516097957,2.1304684893414403,-0.007841968593067072,-0.007150405474191768,0.26790813731391494,0.34309238090547733,0.00037948956880852095,0.6113800077882008,34.72383233987759,FOLLOWING,WALKING,0.17639775388241388
62.75,P,-1.4040187067335907,-0.6566821690453724,-1.0187614931813735,0.3766141048071687,1.1056385110047897,0.28563851100478976,0.0972360523905631,0.18557417750575642,0.12955861408466507,0.45,-0.05722744400554852,0.16413222687474435,0.20701612813676848,1.683407455125583,2.123242339864292,1.683407455125583,2.123242339864292,-0.00787119648421264,-0.007226149477148169,0.26672038047906904,0.34201141643486993,0.0003544841097934497,0.6090862810237324,34.75428665392877,FOLLOWING,WALKING,0.17528468637885244
62.8,P,-1.4002950259114444,-0.6645854650890789,-1.0226597595591942,0.3684725078856109,1.1027802637658892,0.2827802637658893,0.09721834661708884,0.18483313736210807,0.12972722946950555,0.45,-0.05721369417549072,0.1633632808849049,0.20630299383931125,1.6755208295887682,2.115928141941654,1.6755208295887682,2.115928141941654,-0.00788662553681485,-0.007314197922638321,0.26552750714826234,0.34091210481751255,0.0003149856967865853,0.6067545976625615,34.7846243838119,FOLLOWING,WALKING,0.1741806269287623
62.85,P,-1.396550706667841,-0.6724181167291329,-1.026490828754015,0.360326622496783,1.0999168922784621,0.27991689227846217,0.09717274714211954,0.18408708807241772,0.12987282738674114,0.45,-0.057225516001562726,0.16259313513991205,0.2055810410049234,1.6676218988708928,2.108523497486394,1.6676218988708928,2.108523497486394,-0.007898930717875396,-0.007404644455260012,0.2643310773230843,0.33979532773016957,0.0002722926696913141,0.6043986977229452,34.81484431869805,FOLLOWING,WALKING,0.17308579794871048
62.9,P,-1.3927864949059952,-0.680180696291414,-1.0302506830146676,0.35219194115627084,1.0970442149888038,0.2770442149888038,0.09707151035619388,0.18333604873123116,0.12999019854615318,0.45,-0.057275682555716356,0.16182267087184282,0.2048494265906195,1.6597197012496698,2.1010197599037896,1.6597197012496698,2.1010197599037896,-0.007902197621223017,-0.007503737582604142,0.2631330628407842,0.3386601478501013,0.0002197022445441314,0.6020129129354296,34.84494496434482,FOLLOWING,WALKING,0.17200041999575416
62.95,P,-1.3890031140114398,-0.6878737887625337,-1.0339462549464653,0.34405962121503864,1.0941779916697252,0.27417799166972523,0.0969332604076012,0.18258010817131615,0.130077168846564,0.45,-0.05728641499740531,0.1610523367272098,0.20410787961542248,1.651818838227793,2.093414149901769,1.651818838227793,2.093414149901769,-0.00790086302187687,-0.007605610002020757,0.26193239320823625,0.33750374337157213,0.00016290504649693678,0.5995990416263054,34.87492491642613,FOLLOWING,WALKING,0.1709247117230094
63.0,P,-1.3852012648168435,-0.6954979913341355,-1.037573495885489,0.3359481652890898,1.0913074432977288,0.2713074432977288,0.09676713510105373,0.18181930341567962,0.13013301520054985,0.45,-0.05731381653476105,0.16028228939998862,0.20335631743137061,1.64392091692296,2.085705819808929,1.64392091692296,2.085705819808929,-0.007897921304832911,-0.007708330092839777,0.26073074316983674,0.33632774181406483,0.00010465134382274223,0.5971631363277243,34.90478307324251,FOLLOWING,WALKING,0.169858889835601
63.05,P,-1.3813816255779092,-0.7030539129510148,-1.0411218004608176,0.327863242659284,1.0884513033411345,0.26845130334113454,0.09657367309829201,0.1810537570364809,0.13015715954876428,0.45,-0.057271792706129185,0.15951274713116043,0.2025947669418014,1.6360281757042094,2.077895045556937,1.6360281757042094,2.077895045556937,-0.00789274121875061,-0.007810774251991948,0.2595262521241933,0.33512934953631257,4.525286087155804e-05,0.5947008545213773,34.93451811596858,FOLLOWING,WALKING,0.16880316904700846
63.1,P,-1.3775448519600608,-0.7105421738632651,-1.044593321702624,0.31981110577396316,1.0856182249392938,0.2656182249392939,0.09640739550490429,0.180283623492315,0.13015644198704993,0.45,-0.05713754327888038,0.15874273234345823,0.20182451464117176,1.628130588138033,2.069995021960736,1.628130588138033,2.069995021960736,-0.007897587566176423,-0.007900023596201233,0.25831644255961783,0.3339098485887234,1.3448920269067927e-06,0.5922276360403681,34.9641294977706,FOLLOWING,WALKING,0.16775776203580947
63.15,P,-1.3736915770356997,-0.7179634051824457,-1.0480043768627927,0.3117572095131933,1.0828132813924851,0.26281328139248517,0.09621106360141018,0.1795090856768105,0.1301292913745353,0.45,-0.05690903536348574,0.15797268795432493,0.2010454833992961,1.620232696967435,2.0620049579414985,1.620232696967435,2.0620049579414985,-0.007897891170598026,-0.007990064019237408,0.25710139749518024,0.3326682228107751,5.087649552354808e-05,0.589820496801479,34.99362052261067,FOLLOWING,WALKING,0.16672287940283587
63.2,P,-1.3698224112917023,-0.7253182484420108,-1.0513440462324461,0.30372744790435796,1.0799984706867098,0.2599984706867099,0.09597872700115495,0.17873015027059352,0.1300734903822377,0.45,-0.056774214688930784,0.15720298761233317,0.20025731292885388,1.6123383344854685,2.053921158244655,1.6123383344854685,2.053921158244655,-0.00789436248196651,-0.008083799696843474,0.25588640263374135,0.33140973022614345,0.00010451850962315901,0.5874006513695079,35.02299055517914,FOLLOWING,WALKING,0.16569872962874815
63.25,P,-1.3659379426469263,-0.732607355162015,-1.054622598843641,0.2956945720226178,1.0772017054293035,0.25720170542930354,0.09572894982089997,0.17794694997270252,0.12998954956983544,0.45,-0.056589654589954665,0.15643367951889475,0.1994602204265103,1.6044479950655872,2.0457458505283106,1.6044479950655872,2.0457458505283106,-0.007890339419881265,-0.008175307716344449,0.254668290765572,0.33013062027598755,0.00015712456888363106,0.5849560356104432,35.05223835695966,FOLLOWING,WALKING,0.1646855190320345
63.3,P,-1.3620387364794702,-0.7398313864181543,-1.057832827171861,0.2876852161691016,1.0743938275785967,0.25439382757859674,0.09545534869578409,0.17715948256889294,0.12987706668678276,0.45,-0.05649459312327525,0.1556648280322304,0.1986541371055555,1.5965623387921064,2.0374783292877487,1.5965623387921064,2.0374783292877487,-0.007885656273480812,-0.008267521240561848,0.25345068842419555,0.3288352531061022,0.0002103688354083236,0.582496310365706,35.08136317247795,FOLLOWING,WALKING,0.16368345172744922
63.35,P,-1.3581253356633796,-0.7469910124152989,-1.0609787081947104,0.27968502239159704,1.0716023534175942,0.2516023534175943,0.09515793119438087,0.1763678723059303,0.1297356807293459,0.45,-0.05634826894456617,0.15489661714522354,0.19783912746663704,1.5886832527715236,2.029119256068072,1.5886832527715236,2.029119256068072,-0.007879086020582848,-0.00835907321967655,0.25223067992114295,0.3275196229988681,0.0002641363694444242,0.5800144392894555,35.11036389444242,FOLLOWING,WALKING,0.16269272958489117
63.4,P,-1.354198260614563,-0.7540869120655073,-1.0640532103588132,0.27171733556179495,1.0688123308901403,0.24881233089014032,0.09483664298941274,0.175572173199128,0.12956505945998206,0.45,-0.05622774889755979,0.15412915585850095,0.19701519053975503,1.580811854958984,2.0206686209205644,1.580811854958984,2.0206686209205644,-0.007871397812539538,-0.008450635147507768,0.2510102861486279,0.3261860706470263,0.0003183343907078252,0.577514691186362,35.139239629001736,FOLLOWING,WALKING,0.16171355218873845
63.45,P,-1.3502580093456331,-0.7611197725706306,-1.0670595822501743,0.26377189294969167,1.0660480780143675,0.24604807801436757,0.09449221463069168,0.17477255032989103,0.12936500248912725,0.45,-0.05602035679349745,0.15336264241794048,0.19618245824184158,1.5729501786455433,2.012127776839401,1.5729501786455433,2.012127776839401,-0.007861676313440702,-0.008540844081163623,0.24978705853918334,0.3248312674058464,0.00037267733566947103,0.5749910032806992,35.16798917916577,FOLLOWING,WALKING,0.1607461167976395
63.5,P,-1.346305057529432,-0.7680902890094843,-1.0700050062592559,0.2558386325562587,1.0632987704132653,0.2432987704132653,0.09413864433570418,0.1739691156026796,0.1291372192255346,0.45,-0.05579283174377864,0.15259690582085364,0.19534132538450558,1.5650964699574732,2.003500773174416,1.5650964699574732,2.003500773174416,-0.007853708688070116,-0.008627003664984922,0.24856210272208124,0.3234577083650861,0.00042358028034923044,0.5724433913675165,35.196611348734145,FOLLOWING,WALKING,0.15979061830477553
63.55,P,-1.3423398585709472,-0.774999163929697,-1.0728878100323043,0.24792077762645431,1.0605527590604287,0.24055275906042872,0.09374880304904609,0.17316192889967705,0.12887958571460237,0.45,-0.055600858712629,0.15183235746391036,0.19449150033544374,1.5572549483477984,1.994784618825064,1.5572549483477984,1.994784618825064,-0.007841521609674773,-0.008716154349351912,0.24733747319941388,0.3220666017540641,0.00047813328223408685,0.5698822082357121,35.22510545914593,FOLLOWING,WALKING,0.15884724919859944
63.6,P,-1.3383628436873602,-0.7818471069442432,-1.0756910042850802,0.24005443878519667,1.0578136004490164,0.23781360044901645,0.09329186574565984,0.17235106879010517,0.12858602901880622,0.45,-0.05542096768606531,0.15107008098749275,0.1936320565927176,1.5494367280768486,1.9859698112073598,1.5494367280768486,1.9859698112073598,-0.007818220270949805,-0.008814807617704146,0.24611459432809277,0.32065574002915886,0.0005435609731820626,0.5673138953304337,35.25347115391245,FOLLOWING,WALKING,0.15791619952405642
63.65,P,-1.3343744219959996,-0.7886348343326219,-1.0784441153640227,0.23217329102642026,1.0551204975637594,0.2351204975637594,0.09280304749173895,0.17153678944669007,0.12825583752831038,0.45,-0.05507800749026258,0.1503104483357547,0.19276313055762545,1.5416456239564582,1.977057749308979,1.5416456239564582,1.977057749308979,-0.007791104120390413,-0.008912061898380896,0.2448897794238215,0.31921982768383517,0.0006098254006790629,0.5647194325083358,35.281707125537864,FOLLOWING,WALKING,0.15699765684430095
63.7,P,-1.3303749806099008,-0.7953630686467699,-1.0811289833897255,0.22432554908683286,1.0524018009542646,0.23240180095426466,0.09231821106894222,0.17071900896168893,0.12789321226978656,0.45,-0.0549231109241824,0.14955268233103924,0.1918853355923386,1.533873664933736,1.9680547240239856,1.533873664933736,1.9680547240239856,-0.007771959022722319,-0.009003025284993305,0.24367007452315287,0.31777071987267036,0.0006678332519439689,0.5621086276477673,35.30981255692025,FOLLOWING,WALKING,0.1560918062029097
63.75,P,-1.3263648847407228,-0.8020325383216877,-1.0837481346427031,0.21649033027053832,1.049708742588031,0.22970874258803098,0.0918182289929903,0.16989788389700758,0.12749935195686163,0.45,-0.05468948333229114,0.14879674114814698,0.19099902664586818,1.5261204220322766,1.9589643758550581,1.5261204220322766,1.9589643758550581,-0.00775324290145929,-0.009090348168927509,0.24244951992311237,0.31630151039736154,0.0007231238590962009,0.5594741541795701,35.33778626462922,FOLLOWING,WALKING,0.15519883008660457
63.8,P,-1.3223444778087965,-0.8086439772907369,-1.0863016059553592,0.20869591679500532,1.0470204015555102,0.2270204015555103,0.09128225933751866,0.1690734747827121,0.1270725217717405,0.45,-0.05448649754227881,0.14804297242948905,0.19010397713593513,1.5183894608152722,1.949784380881386,1.5183894608152722,1.949784380881386,-0.007730961217004451,-0.009179994973672168,0.24123111673298914,0.31481489226530784,0.0007810327870796719,0.5568270417853767,35.36562761671849,FOLLOWING,WALKING,0.15431890838849097
63.85,P,-1.3183140815600225,-0.8151981246056411,-1.0888057738949757,0.2008942347955057,1.0443642551577526,0.2243642551577526,0.09074274503260304,0.16824596468986766,0.1266155401739679,0.45,-0.05418651223311195,0.14729109279107597,0.18920083658865935,1.5106778747802663,1.9405214009093266,1.5106778747802663,1.9405214009093266,-0.00771158603500588,-0.009262979972059382,0.24001141862427688,0.3133082353739818,0.000833197994662241,0.5541528519929209,35.393335259318135,FOLLOWING,WALKING,0.15345221837181597
63.9,P,-1.3142739961893763,-0.8216957240611679,-1.0912437308004477,0.19312813673990384,1.0416898512132404,0.22168985121324047,0.09021879116762799,0.1674153007861771,0.1261335229642009,0.45,-0.05403285689768136,0.14654020273560187,0.18829039883675236,1.5029764383138653,1.9311835778128446,1.5029764383138653,1.9311835778128446,-0.007701436466400979,-0.009337823096482012,0.23879464625517685,0.31179037466339476,0.000875498814680936,0.5514605197332526,35.4209082853048,FOLLOWING,WALKING,0.1525989346342599
