t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
43.0,P,-1.9610114336261755,-0.597439668240578,-1.2606659084022263,0.8272443035096858,1.5922455773464756,0.7722455773464757,0.13808846750952686,0.3834025760634688,0.19190144317832766,0.45,-0.09426590945930689,0.35164288721745557,0.415162264909482,3.6065937150508263,4.258074511892123,3.6065937150508263,4.258074511892123,-0.006055497142821942,-0.008123355815635946,0.6104504266006943,0.7373640952866214,0.0016832096353383008,1.349497731522654,50.877837867387086,FOLLOWING,WALKING,0.3822218516577512
43.05,P,-1.9553741586961055,-0.6156394232856577,-1.2710834315512236,0.8115317946201859,1.5875163854471914,0.7675163854471915,0.13830975195547257,0.3826972114117841,0.19138311537448371,0.45,-0.09433585373511115,0.351023305817307,0.41437111700626117,3.6002390340236614,4.249960174423191,3.6002390340236614,4.249960174423191,-0.006354681027164855,-0.008114337468931865,0.6100568610106485,0.7367191845853951,0.0014284683343421976,1.3482045139303858,50.9452480930836,FOLLOWING,WALKING,0.3798964181823986
43.1,P,-1.9496037945165112,-0.6336758196482019,-1.2813305994587734,0.7957513519228746,1.582741761777745,0.7627417617777451,0.13854132452097723,0.3819776450621753,0.19094788264736728,0.45,-0.0945903100589519,0.350375770484036,0.4135795196403146,3.593597645990113,4.241841227080149,3.593597645990113,4.241841227080149,-0.006641388033548523,-0.00811894734304186,0.6096093142614102,0.7360742838323729,0.0011967374549048612,1.346880335548688,51.01259210986103,FOLLOWING,WALKING,0.3775878176026649
43.15,P,-1.9437036161767303,-0.6515491174589226,-1.2914054050082568,0.7799069771080118,1.5779262029823717,0.7579262029823718,0.13876742825518296,0.3812438498037551,0.19058669719708027,0.45,-0.09496890054562629,0.3497017514176383,0.41278594818987185,3.5866846299244957,4.233702032716634,3.5866846299244957,4.233702032716634,-0.006913016065617228,-0.0081391943635154,0.6091088571554143,0.7354242861782931,0.00099125484546019,1.3455243981791676,51.07986832976999,FOLLOWING,WALKING,0.3752970189200913
43.2,P,-1.9376768302117535,-0.6692596668413022,-1.301310840723302,0.7639969151764248,1.5730732681494561,0.7530732681494562,0.13898174733962998,0.38049581803718174,0.1902905633682223,0.45,-0.09542865569041836,0.34900272979974095,0.41198890627462253,3.5795151774332403,4.225527243842282,3.5795151774332403,4.225527243842282,-0.007169452491255335,-0.008174788874351968,0.6085571413568074,0.7347647819611167,0.000811461213011129,1.3441333845309353,51.14707499899653,FOLLOWING,WALKING,0.3730249836641312
43.25,P,-1.931526572745565,-0.6868079052965036,-1.311045026196966,0.7480263222744294,1.5681792316169583,0.7481792316169583,0.1391817156731474,0.3797335263660696,0.190051038647275,0.45,-0.09596811218151817,0.3482800794699456,0.4111869732621936,3.572103379178929,4.217302289868652,3.572103379178929,4.217302289868652,-0.007411798254311375,-0.0082249539736301,0.6079576621932206,0.7340939210148127,0.0006555156767674498,1.3427070988848007,51.214210353940764,FOLLOWING,WALKING,0.3707726654885626
43.3,P,-1.9252559077425537,-0.704194355062858,-1.3206056966532915,0.7319978136064014,1.563248735875522,0.7432487358755221,0.13937206470739305,0.378956970547841,0.18986116351804555,0.45,-0.0965493087639048,0.34753494798560447,0.41037899311007753,3.5644610049805587,4.209015313949513,3.5644610049805587,4.209015313949513,-0.0076423741983702165,-0.008286975919139294,0.6073114678888505,0.7334080119709212,0.0005191187466044527,1.3412385986063762,51.28127228387108,FOLLOWING,WALKING,0.3685410097712052
43.35,P,-1.918867825365977,-0.7214196204534817,-1.3299870067447588,0.7159087382647367,1.5582842561988488,0.7382842561988489,0.13955266050745996,0.3781661577180164,0.1897146563347481,0.45,-0.09715217141320924,0.34676838209461563,0.4095639333414172,3.5565987907140064,4.200655726578638,3.5565987907140064,4.200655726578638,-0.007862214266552314,-0.008359587370874166,0.6066198707948731,0.7327041460421829,0.00040024166298983124,1.339724258500046,51.34825849679608,FOLLOWING,WALKING,0.3663309532171125
43.4,P,-1.912365240442389,-0.738484385175288,-1.339195994408374,0.6997642795746687,1.5532847225526953,0.7332847225526954,0.13973821302269984,0.37736108303620525,0.18960784945933779,0.45,-0.0977766417453797,0.34598098395068483,0.40874118212172567,3.548522912314716,4.1922172525305195,3.548522912314716,4.1922172525305195,-0.00807587839929047,-0.008438474048118927,0.6058846542298211,0.7319818521529688,0.00029162047613792165,1.3381581268589278,51.41516640313902,FOLLOWING,WALKING,0.3641434234654031
43.45,P,-1.905750991030855,-0.7553894096324842,-1.3482324823786638,0.6835713709003726,1.5482513382052134,0.7282513382052135,0.13989829440623347,0.37654176155043717,0.18953333425824553,0.45,-0.09841267169031781,0.34517399473069754,0.4079095283701768,3.540246099802026,4.183687470463352,3.540246099802026,4.183687470463352,-0.008276812512689968,-0.008529782067167702,0.6051070448908173,0.7312372765604522,0.0002033728490295191,1.3365476943002992,51.48199378785403,FOLLOWING,WALKING,0.3619793386998975
43.5,P,-1.8990278370955993,-0.7721355282176888,-1.357095503081665,0.6673320951327376,1.5431898831321738,0.7231898831321738,0.14004732102908957,0.37570822766753104,0.18948638917134808,0.45,-0.09903228623982374,0.3443482302596729,0.40706822507538915,3.53177672061203,4.17505871872194,3.53177672061203,4.17505871872194,-0.008469379189996129,-0.008628751741412088,0.6042874795667204,0.7304675580462461,0.00012809455207969322,1.334883132165046,51.54873794446228,FOLLOWING,WALKING,0.35983960726372427
43.55,P,-1.8921984592807062,-0.7887236465934827,-1.3657841178606498,0.6510472685740553,1.5381019775437246,0.7181019775437246,0.14016982687670354,0.37486052991467333,0.18946067688256826,0.45,-0.09963196785624019,0.3435047878906083,0.4062162719387384,3.523126029647264,4.166320737833214,3.523126029647264,4.166320737833214,-0.008650690964765673,-0.008737980888725794,0.6034272642419933,0.7296696741051873,7.014913396451152e-05,1.3331670874811452,51.61539629883634,FOLLOWING,WALKING,0.35772512727805555
43.6,P,-1.8852654577853134,-0.8051547389673192,-1.3743021457146254,0.6347105613679078,1.5329880452942488,0.7129880452942489,0.1402754785391669,0.3739987135506928,0.18945179879709897,0.45,-0.10021423682556198,0.3426444408497729,0.4053529862516127,3.514301957433568,4.157466525657566,3.514301957433568,4.157466525657566,-0.008824072213696077,-0.00885421217564808,0.6025280633927764,0.7288424212861424,2.4220357373248445e-05,1.3313947050362922,51.68196603408815,FOLLOWING,WALKING,0.3556367862651345
43.65,P,-1.878231351337775,-0.8214298453622652,-1.3826518506127692,0.618321070399099,1.5278401714157477,0.7078401714157477,0.14035550176804223,0.37312279099993534,0.18945461165607477,0.45,-0.1008177497893446,0.341768052770855,0.4044775292290157,3.505313361752359,4.148487479271956,3.505313361752359,4.148487479271956,-0.008988595681209244,-0.00897904638561009,0.6015933913145035,0.7279862443205315,7.673891110605508e-06,1.3295873095261457,51.74844539956445,FOLLOWING,WALKING,0.35357546077575047
43.7,P,-1.8710985762670256,-0.837550068886338,-1.3908103440669028,0.6019250468520264,1.5226561466642863,0.7026561466642863,0.1403862002832137,0.37223277497842905,0.18946128752870114,0.45,-0.10144755374212026,0.340876931892429,0.4035886180644291,3.4961736604351694,4.139370441686452,3.4961736604351694,4.139370441686452,-0.009139701317189441,-0.009117037585503418,0.6006257648060455,0.7270984466801116,1.8213399693648655e-05,1.3277424248858505,51.81483252080874,FOLLOWING,WALKING,0.3515420160213185
43.75,P,-1.863869485669497,-0.8535165730026124,-1.3987950676574108,0.5854943421907699,1.517486538595943,0.6974865385959431,0.14044789444506356,0.3713288726862812,0.1894756245259146,0.45,-0.10187536741956524,0.3399706568272423,0.40268708854532004,3.4868785315614597,4.130123985080205,3.4868785315614597,4.130123985080205,-0.009295128873709757,-0.009246456606247122,0.5996133931562391,0.7261677828447475,3.911776561217838e-05,1.3258202937665988,51.88112353549707,FOLLOWING,WALKING,0.3495373055107214
43.8,P,-1.856546348669678,-0.8693305788026124,-1.4066039098669398,0.5690308628633459,1.5122984587491242,0.6922984587491242,0.1404818102582266,0.3704111652158524,0.18949310645818374,0.45,-0.10229033791326536,0.339050056097023,0.40177227433468177,3.477436472789979,4.120741275227505,3.477436472789979,4.120741275227505,-0.009442058771480522,-0.009382709852699733,0.5985650120089493,0.7252012899114769,4.770296139701454e-05,1.3238140048818232,51.94731423574115,FOLLOWING,WALKING,0.3475621706920603
43.85,P,-1.8491313497725408,-0.8849933622849272,-1.4142383125035907,0.5525343949170323,1.507093837525431,0.6870938375254311,0.14049027366173616,0.3694797402948571,0.18950998275669975,0.45,-0.1026867969565981,0.3381158381486233,0.4008436424410909,3.46785475024229,4.11121684554965,3.46785475024229,4.11121684554965,-0.009581722547689075,-0.009524429677855828,0.5974816432634921,0.7241974231930243,4.605446938705026e-05,1.3217251209259033,52.01340049178744,FOLLOWING,WALKING,0.3456174405994695
43.9,P,-1.8416265883058498,-0.9005062516412392,-1.4216961948007367,0.5360147514956756,1.5018715013579254,0.6818715013579254,0.14047851111874565,0.36853467675749424,0.18952358348206044,0.45,-0.10307398076317278,0.33716852369121325,0.39990082982377523,3.458138704525264,4.1015469725515405,3.458138704525264,4.1015469725515405,-0.009716045717026223,-0.009669872998109064,0.5963648097844748,0.723156016478122,3.7118278199715597e-05,1.3195579445407966,52.07937838901448,FOLLOWING,WALKING,0.34370393150514156
43.95,P,-1.8340340779504087,-0.9158706245516299,-1.4289773194248634,0.5194691489930667,1.4966409482046275,0.6766409482046275,0.14037033678484057,0.3675761291420247,0.1895212205998079,0.45,-0.10341213886978685,0.3362103671327565,0.3989418911512929,3.448311457771861,4.091711704115824,3.448311457771861,4.091711704115824,-0.00982724675340263,-0.009835268435716138,0.5952147769870213,0.722068067377611,6.448555132384119e-06,1.3172892929197646,52.14524285366046,FOLLOWING,WALKING,0.3418224465767086
44.0,P,-1.8263557463562703,-0.9310879054908993,-1.4360821588171018,0.5028948969779605,1.4913990891597604,0.6713990891597604,0.14023700862715338,0.3666042041923259,0.1895010947044928,0.45,-0.10372564811585017,0.33524177301873237,0.3979666353659195,3.438377159166486,4.081709080676097,3.438377159166486,4.081709080676097,-0.009934298605375425,-0.010002623439727465,0.5940350313156915,0.7209363444678023,5.491986039527386e-05,1.315026295643889,52.21099416844265,FOLLOWING,WALKING,0.33997377554012465
44.05,P,-1.818593434842828,-0.946159563047673,-1.4430071300652798,0.48629957023614745,1.4861427087958738,0.6661427087958739,0.14007805767494297,0.3656189926816339,0.18946152302016084,0.45,-0.10403407913146522,0.33426311062179725,0.39697487474147053,3.4283395961209973,4.071537176835595,3.4283395961209973,4.071537176835595,-0.010037563045488529,-0.010171903840501706,0.5928272067789182,0.7197615101805744,0.00010796128678091754,1.3126966782462735,52.276629002354966,FOLLOWING,WALKING,0.33815869434818946
44.1,P,-1.8107488981808002,-0.9610871072577226,-1.4497565710617812,0.4696819679561816,1.4808795497489617,0.6608795497489618,0.13988927253975092,0.36462062129835215,0.18940042251101114,0.45,-0.10430448152895744,0.3332748513727798,0.3959663912239245,3.4182036038233825,4.061193756142815,3.4182036038233825,4.061193756142815,-0.010135992297614749,-0.010343420692779937,0.5915902794574213,0.718540765830084,0.00016664345637972918,1.3102976887438849,52.34214388679216,FOLLOWING,WALKING,0.33637796485485366
44.15,P,-1.8028238044539557,-0.9758720869530823,-1.4563285508289545,0.45304809434447657,1.4756068605245962,0.6556068605245963,0.1396721845810267,0.36360920174864236,0.18931612517834864,0.45,-0.10455732817979642,0.3322773830316257,0.39494102046565904,3.407973159298725,4.050677132981118,3.407973159298725,4.050677132981118,-0.01023044452465749,-0.010516623161697325,0.5903258763568404,0.717274766464278,0.00022980735910849116,1.307830450180227,52.40753540930117,FOLLOWING,WALKING,0.3346323344954418
44.2,P,-1.794819734998589,-0.9905160871281163,-1.4627253882896825,0.4363997321371376,1.4703305224690475,0.6503305224690475,0.13942726507998127,0.36258487087700814,0.18920719344631126,0.45,-0.10477060342465691,0.3312710803616436,0.3938986613923727,3.3976521062732674,4.039986270691002,3.3976521062732674,4.039986270691002,-0.010321053025457605,-0.010690862290116065,0.5890333986094023,0.715961682614891,0.00029679360906297307,1.3052918748333564,52.472800003042835,FOLLOWING,WALKING,0.3329225359729268
44.25,P,-1.7867381844185366,-1.0050207263239652,-1.4689434164100494,0.41973760414870026,1.4650513337031732,0.6450513337031732,0.139156497269036,0.3615477665129844,0.18907260123300001,0.45,-0.10494950124108063,0.3302562510089229,0.39283928201704593,3.387243600091517,4.029120841200471,3.387243600091517,4.029120841200471,-0.010408506181750266,-0.010865429490531042,0.5877134495132925,0.7146014134089143,0.0003664468782211051,1.302681309800428,52.537934068532856,FOLLOWING,WALKING,0.3312492869503894
44.3,P,-1.778580560673776,-1.0193876540322413,-1.4749878552578237,0.4030540571651399,1.4597704664860243,0.6397704664860243,0.13887266294530876,0.36049802478324183,0.1889131506073167,0.45,-0.10509642672349952,0.3292328983577309,0.39176315120875277,3.3767476754639065,4.018083602141054,3.3767476754639065,4.018083602141054,-0.01049592462761062,-0.01103723905941667,0.5863661763980167,0.7131946578149087,0.0004337614089236864,1.299994595621849,52.60293379831394,FOLLOWING,WALKING,0.3296132897497879
44.35,P,-1.7703481852403653,-1.033618548119249,-1.4808552794108247,0.38637481755171976,1.454478928185593,0.634478928185593,0.13857542229810815,0.359435739146656,0.18872951755682965,0.45,-0.10525798136622856,0.3282010039910007,0.3906704743023113,3.366164143497443,4.006876659510885,3.366164143497443,4.006876659510885,-0.010583531966463333,-0.011206942630169081,0.5849939018879055,0.7117446269362093,0.0004990604691731242,1.2972375892932877,52.6677956777786,FOLLOWING,WALKING,0.32801523105717056
44.4,P,-1.7620422933398037,-1.0477151122713675,-1.4865489994964434,0.3696865200366163,1.4492022981886268,0.6292022981886268,0.13827653272720686,0.35836111420180555,0.18852389771931963,0.45,-0.10531839745231092,0.32716040912925815,0.38956181927435296,3.3554913756846987,3.9955058387113125,3.3554913756846987,3.9955058387113125,-0.01067276781274451,-0.011370820799572634,0.5835903385566644,0.7102453684384893,0.0005582052463075927,1.2943939122414612,52.73251537339067,FOLLOWING,WALKING,0.32645578163444816
44.45,P,-1.753664034235586,-1.0616790734626769,-1.492068275825949,0.3529965762568313,1.4439265709245745,0.6239265709245746,0.1379745843834923,0.3572742887589004,0.18829807683915914,0.45,-0.10536154997463366,0.32611095704201953,0.38843762047578123,3.3447277645335336,3.9839755946233972,3.3447277645335336,3.9839755946233972,-0.010763611151165087,-0.011530244087915253,0.5821588008502442,0.7087020795683393,0.0006123115791986181,1.2914731919977822,52.797089032990556,FOLLOWING,WALKING,0.32493559603785144
44.5,P,-1.7452144715950273,-1.075512179445351,-1.4974165262616081,0.33630282357384916,1.4386589362066415,0.6186589362066416,0.1376705522345496,0.35617543258983775,0.18805379370690745,0.45,-0.10535960173912083,0.3250525297313446,0.3872983354483309,3.333872099808662,3.972290619982881,3.333872099808662,3.972290619982881,-0.010855664724871428,-0.0116849746405161,0.5806974469893574,0.7071137784991807,0.000661512524522973,1.2884727380130612,52.861512669891205,FOLLOWING,WALKING,0.32345531234319086
44.55,P,-1.7366945839142682,-1.0892161962635545,-1.5025911427170986,0.3196136155864341,1.43339646450714,0.61339646450714,0.13737498656408254,0.35506469608292485,0.18779403752236787,0.45,-0.10533536483432243,0.32398478287297294,0.38614460929287675,3.3229208499792096,3.9604575312089922,3.3229208499792096,3.9604575312089922,-0.010951249829452614,-0.011833088773888889,0.5792066986670329,0.7054831070398123,0.0007024415423917735,1.285392247249237,52.925782282253664,FOLLOWING,WALKING,0.3220155518780334
44.6,P,-1.7281052650044524,-1.1027929057914232,-1.5075937579300878,0.3029298978661124,1.428147702423538,0.6081477024235381,0.13707107992422407,0.35394227365509706,0.18751922955990136,0.45,-0.10525613773862126,0.32290784116293336,0.38497670614726076,3.3118752939788036,3.9484790374078025,3.3118752939788036,3.9484790374078025,-0.01104555600040591,-0.01197849380118976,0.5776845209073633,0.7038078795724693,0.0007420575945405513,1.282234458074373,52.98989400515738,FOLLOWING,WALKING,0.3206169189609094
44.65,P,-1.7194473245371569,-1.1162441032955168,-1.5124256140598287,0.2862523035390838,1.4229131826907113,0.6029131826907114,0.13676740538115983,0.35280835667752225,0.18723090633036782,0.45,-0.10513167426056354,0.3218216416798464,0.3837950716751981,3.3007347864599628,3.9363597094892113,3.3007347864599628,3.9363597094892113,-0.01114050751884088,-0.01211932791859116,0.5761310379716127,0.7020893052877595,0.0007773554819759914,1.278997698741348,53.05384389009445,FOLLOWING,WALKING,0.31926000064765864
44.7,P,-1.7107214886470694,-1.1295715950222693,-1.5170864719553905,0.26960559288750163,1.4176932530674344,0.5976932530674345,0.13646310874714396,0.35166313634655705,0.18693033537819548,0.45,-0.10497039626565917,0.3207261658414657,0.3826001068516484,3.2894991368355453,3.9241036600169066,3.2894991368355453,3.9241036600169066,-0.011235649624417476,-0.012256049472304742,0.5745463103615431,0.7003283212639948,0.0008090759360811232,1.275683707561619,53.117628075472524,FOLLOWING,WALKING,0.31794536648502225
44.75,P,-1.7019284005901,-1.142777195810637,-1.521577403752245,0.25297016098871106,1.412512415115804,0.592512415115804,0.13616878336477822,0.35050690997594836,0.186620087594621,0.45,-0.1046725960743896,0.31962128547903856,0.38139253447285815,3.2781670305542416,3.9117183022857245,3.2781670305542416,3.9117183022857245,-0.011332106281303655,-0.0123853577311821,0.5729245763669221,0.6985198461959108,0.0008337379470725906,1.2722781605099056,53.18124198349802,FOLLOWING,WALKING,0.3166735682715837
44.8,P,-1.693068621454966,-1.1558627267303765,-1.5259098748382551,0.2363426203272594,1.4073511168407031,0.5873511168407032,0.13587389184895193,0.3493398861339213,0.18630105423476745,0.45,-0.10435433734846876,0.3185070616580673,0.3801727106097753,3.266739093928895,3.8992072883053877,3.266739093928895,3.8992072883053877,-0.011427936625346469,-0.012511013980336827,0.5712707724115937,0.6966703515827262,0.000855882018385654,1.2687970060127056,53.24468183379865,FOLLOWING,WALKING,0.3154451398261593
44.85,P,-1.6841426309265548,-1.1688300127459859,-1.530072875140693,0.21973568966298923,1.402204612368089,0.582204612368089,0.13556574238730468,0.34816225399388856,0.18597232403357686,0.45,-0.1040410028113095,0.3173838343663316,0.3789406736214455,3.2552188140136575,3.886571011502005,3.2552188140136575,3.886571011502005,-0.01152027991523763,-0.012636276803382529,0.5695866969481612,0.6947812466443893,0.0008803399607343795,1.265248283553285,53.30794424797631,FOLLOWING,WALKING,0.3142605967637356
44.9,P,-1.6751508280991747,-1.1816808804066556,-1.5340662411407884,0.20314886077955566,1.3970870407939675,0.5770870407939676,0.13525801575415386,0.34697426031072565,0.18563492375702997,0.45,-0.10366929711895687,0.3162516804289372,0.3776968401925141,3.24360697875833,3.873813745564247,3.24360697875833,3.873813745564247,-0.011611835255327385,-0.012757265937758167,0.5678695947718876,0.6928499148308432,0.0009019191544183474,1.2616214287571492,53.371025319414166,FOLLOWING,WALKING,0.31312043627904707
44.95,P,-1.6660935323380959,-1.1944171555621452,-1.537893977059064,0.1865826430454426,1.3919979427970028,0.5719979427970029,0.13495588226064958,0.3457761452123171,0.1852904754865147,0.45,-0.10325408293943214,0.3151105715192989,0.3764417189053353,3.2319032976338344,3.8609407067213874,3.2319032976338344,3.8609407067213874,-0.011703681124495713,-0.012873038842859508,0.5661198846904553,0.6908779689824562,0.000919050967069724,1.2579169046399814,53.43392116464616,FOLLOWING,WALKING,0.31202513693788675
45.0,P,-1.6569709841876028,-1.207040661104822,-1.5415575617858774,0.17003887624365363,1.3869374786658335,0.5669374786658335,0.13465948694404095,0.3445681469568748,0.18494045867530878,0.45,-0.10280422686990344,0.31396050104611123,0.3751757928676384,3.220107703037038,3.8479568499244965,3.220107703037038,3.8479568499244965,-0.011795594596796466,-0.012983856796890958,0.5643377798738546,0.6888666725672488,0.0009321446823623258,1.2541365971234657,53.496627994502326,FOLLOWING,WALKING,0.3109751584762344
45.05,P,-1.6477833463240645,-1.2195532147377035,-1.5450550051823955,0.15352274914694064,1.3819074897598502,0.5619074897598503,0.13436016010105,0.3433505127164743,0.18458503442141969,0.45,-0.10231924814485234,0.31280168951972936,0.3738993359132193,3.2082224566126087,3.8348649837253257,3.2082224566126087,3.8348649837253257,-0.01188524642442923,-0.013091866199170799,0.5625233911706728,0.6868161915276328,0.0009447263731919542,1.2502843090714975,53.559142209955894,FOLLOWING,WALKING,0.30997094160728944
45.1,P,-1.6385307045523414,-1.2319566267686564,-1.5483873147724827,0.1370349044237788,1.376913473923276,0.5569134739232761,0.13406644553037594,0.34212350916714046,0.1842255011258785,0.45,-0.10178268323391262,0.31163418873080756,0.37261282960347336,3.196248089546744,3.821670047215111,3.196248089546744,3.821670047215111,-0.011974367065864744,-0.013194936510214639,0.5606759575076904,0.684726481777935,0.0009537869022122809,1.2463562261878378,53.621460021265285,FOLLOWING,WALKING,0.3090129078364877
45.15,P,-1.6292130688441444,-1.2442526979305466,-1.5515544481849077,0.1205739489882082,1.3719561374904126,0.5519561374904126,0.1337706993831047,0.34088740597549805,0.1838619954300098,0.45,-0.10120277322705225,0.31045824573183145,0.37131656621916465,3.184187135711092,3.8083750381452783,3.184187135711092,3.8083750381452783,-0.0120609538356522,-0.01329500906983272,0.5587959710053712,0.6825981380750228,0.0009624223093333532,1.2423565313897273,53.68357784783477,FOLLOWING,WALKING,0.30810145928458077
45.2,P,-1.6198303744168432,-1.2564432172273399,-1.5545604114388147,0.10414983816926912,1.3670342488402354,0.5470342488402354,0.13347636347826097,0.3396424630475821,0.1834951049565741,0.45,-0.10059447317788156,0.3092740231772691,0.3700109029178951,3.172041263356606,3.794983619670719,3.172041263356606,3.794983619670719,-0.012145872354485832,-0.01339141847455938,0.5568844109173395,0.6804326735049769,0.0009694455254014706,1.238286529947718,53.74549217433215,FOLLOWING,WALKING,0.3072369785188517
45.25,P,-1.61038248285133,-1.2685299598060682,-1.5574065264592656,0.08776306450079038,1.362157711302415,0.5421577113024151,0.13320957719951143,0.3383889741246997,0.18312888738285074,0.45,-0.09992045424515841,0.3080811432628379,0.3686968049865615,3.1598065975675684,3.781505692169861,3.1598065975675684,3.781505692169861,-0.012234665789037535,-0.013477927500857856,0.5549389565429369,0.6782302033378791,0.0009657362421505117,1.2341348961229663,53.807198919138294,FOLLOWING,WALKING,0.3064198283925379
45.3,P,-1.6008691832477144,-1.2805146848544124,-1.5600901716305695,0.07141397434304615,1.3573272338456555,0.5373272338456555,0.13295130177158465,0.33712723955875845,0.1827644243837296,0.45,-0.0991920551209669,0.3068797273232512,0.3673747517942657,3.1474843828025763,3.767946172248879,3.1474843828025763,3.767946172248879,-0.012322214764992179,-0.013559519920982144,0.5529596912182834,0.6759915174475969,0.0009591965315070434,1.2299104051973873,53.86869443939816,FOLLOWING,WALKING,0.30565035189252876
45.35,P,-1.5912901934174581,-1.2923991335239389,-1.5626204077962136,0.05508516681104072,1.3525435399083867,0.5325435399083868,0.13270190954131955,0.3358575597076905,0.18240273973343482,0.45,-0.09841805631833783,0.305669906281807,0.36604521313357397,3.135075961864687,3.7543098782930664,3.135075961864687,3.7543098782930664,-0.012408420937889186,-0.013636293955812562,0.5509470584933382,0.6737177925902714,0.0009500007043195624,1.225614851787929,53.92997518198756,FOLLOWING,WALKING,0.304928871995402
45.4,P,-1.581645161110901,-1.3041850268786523,-1.5649868143994143,0.03881703343848032,1.347789262554357,0.5277892625543571,0.1324414877820903,0.3345801586252882,0.18204206661067354,0.45,-0.09768490428603524,0.30445219660122175,0.3647081206493547,3.1225866318074025,3.7405961092241506,3.1225866318074025,3.7405961092241506,-0.012489330057284587,-0.013713769068915749,0.5489061071844622,0.6714136848560909,0.0009454706011928469,1.221265262641746,53.99103844511964,FOLLOWING,WALKING,0.3042556915318586
45.45,P,-1.5719336652789173,-1.3158740638688748,-1.5671974734170437,0.022590218238524796,1.3431053698542135,0.5231053698542135,0.13221603754791267,0.33329543077040524,0.18168702501857442,0.45,-0.0968033532237404,0.3032262281298312,0.3633646334109793,3.1100125962033967,3.726816752933121,3.1100125962033967,3.726816752933121,-0.012574035604005829,-0.013779356291029554,0.5468277144385969,0.669071535328734,0.0009288928890194544,1.2168281426563503,54.051879852252455,FOLLOWING,WALKING,0.30363109305961455
45.5,P,-1.5621552173677762,-1.3274679193301189,-1.5692544104479966,0.006408973975943061,1.3384726616523137,0.5184726616523138,0.13199972235457635,0.33200368686509335,0.18133828503458482,0.45,-0.09589053160287761,0.30199220069186955,0.36201517303831715,3.0973559045319954,3.71297613372633,3.0973559045319954,3.71297613372633,-0.012656691671401266,-0.01384061920679125,0.5447166990394052,0.666697490282818,0.0009106547129231905,1.2123248440351464,54.11249609445421,FOLLOWING,WALKING,0.3030553387448008
45.55,P,-1.5523092626460404,-1.338968242006996,-1.5711547205909129,-0.00972857944597686,1.3338957849240778,0.5138957849240778,0.13179212200145263,0.33070525574200393,0.18099639300132248,0.45,-0.09493287225448374,0.30075035270028505,0.3606601587837228,3.0846190020542057,3.699078551627926,3.0846190020542057,3.699078551627926,-0.012736902477789691,-0.013897582098403749,0.5425728371147239,0.6642915569627196,0.000891089637355823,1.2077554837147992,54.17288386863994,FOLLOWING,WALKING,0.3025286702519232
45.6,P,-1.5423951815627537,-1.3503766526017837,-1.5729030528698114,-0.025813539344947907,1.3293732477413873,0.5093732477413874,0.13160327075906642,0.32940045279433017,0.1806631952536642,0.45,-0.09394680396233651,0.29950069397984874,0.3593002116088116,3.07180198953691,3.6851303754749907,3.07180198953691,3.6851303754749907,-0.012817012517295723,-0.013948176152935421,0.5403970254246449,0.6618560474669839,0.0008668306043031119,1.203119903495932,54.23303986381474,FOLLOWING,WALKING,0.3020513086424273
45.65,P,-1.5324122911358864,-1.3616947418476957,-1.5745013654482967,-0.041861222059389316,1.324914401466121,0.504914401466121,0.1314198401564639,0.32808963705121164,0.18033855414942043,0.45,-0.09289743070179568,0.29824360633948255,0.3579356677629407,3.0589087829690516,3.671135053978879,3.0589087829690516,3.671135053978879,-0.012893206567858417,-0.01399532149611149,0.53818808491868,0.659389302249442,0.0008430524259378556,1.1984204395940599,54.292960885794436,FOLLOWING,WALKING,0.30162345428191095
45.7,P,-1.5223598463703063,-1.372924068606628,-1.5759477797173704,-0.057842695971114765,1.320504452901718,0.5005044529017181,0.13127026095972094,0.3267730873056134,0.18002618396404074,0.45,-0.09186376963077454,0.2969787538595646,0.35656742075166215,3.0459359370211754,3.657101751299099,3.0459359370211754,3.657101751299099,-0.012972845947876177,-0.014033302679780313,0.5359495147669292,0.6568981416365332,0.0008097812993959025,1.1936574377028581,54.35264375767957,FOLLOWING,WALKING,0.30124528675602363
45.75,P,-1.5122370417045603,-1.3840661579912426,-1.5772460716588772,-0.07377648708437602,1.3161727406588069,0.4961727406588069,0.13111553779929785,0.3254512256732364,0.1797241631705419,0.45,-0.0907132741808144,0.29570687666851175,0.3551955746779611,3.032891042753967,3.6430315351585754,3.032891042753967,3.6430315351585754,-0.013044894267208562,-0.014070216140523506,0.5336759856244154,0.6543745785019948,0.0007816382549522562,1.1888322023813624,54.41208536779864,FOLLOWING,WALKING,0.3009169647950883
45.8,P,-1.502043012485664,-1.3951224995114193,-1.5783966496069861,-0.08965107884160811,1.3119013665900443,0.49190136659004435,0.13097509231451743,0.3241243818586637,0.17943338431594757,0.45,-0.0895503997635915,0.2944281567543744,0.35382060696295303,3.0197759667115323,3.6289293021841336,3.0197759667115323,3.6289293021841336,-0.01311507604243456,-0.014102232974441797,0.5313726302641208,0.6518252898594731,0.0007513262491302525,1.1839492463727244,54.471282830117275,FOLLOWING,WALKING,0.3006386262074763
