t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
32.300,"P",0.93538,-1.23761,-0.38563,-1.08871,1.33334,0.51334,0.14024,0.20709,0.17648,0.45000,0.06518,"WALKING",0.30707,0.17788,0.23630,1.82444,2.42358,1.82444,2.42358,0.00915,0.01400,0.30212,0.41005,0.00363,0.71580,17.37904
32.400,"P",0.93673,-1.23544,-0.36597,-1.09340,1.31800,0.49800,0.12875,0.20781,0.17698,0.45000,-0.02398,"WALKING",0.30768,0.17852,0.23710,1.83100,2.43182,1.83100,2.43182,0.00055,-0.00064,0.27017,0.36759,0.00090,0.63866,17.44544
32.500,"P",0.96109,-1.21659,-0.34623,-1.09773,1.31157,0.49157,0.12309,0.20774,0.17490,0.45000,-0.03556,"WALKING",0.30822,0.17880,0.23669,1.83382,2.42759,1.83382,2.42759,0.00132,-0.00197,0.27143,0.36796,0.00245,0.64184,17.50967
32.600,"P",1.01170,-1.17636,-0.32642,-1.10172,1.31386,0.49386,0.12359,0.20770,0.17334,0.45000,-0.01265,"WALKING",0.30869,0.17901,0.23638,1.83599,2.42446,1.83599,2.42446,0.00101,-0.00144,0.27145,0.36701,0.00180,0.64026,17.57374
32.700,"P",1.03654,-1.15466,-0.30636,-1.10540,1.34442,0.52442,0.14321,0.21034,0.17685,0.45000,0.10126,"WALKING",0.30909,0.18107,0.23961,1.85715,2.45755,1.85715,2.45755,0.01076,0.01697,0.31458,0.42513,0.00466,0.74437,17.64769
32.800,"P",1.06688,-1.12735,-0.28605,-1.10875,1.32437,0.50437,0.12881,0.21144,0.17794,0.45000,-0.02601,"WALKING",0.30942,0.18199,0.24089,1.86659,2.47066,1.86659,2.47066,0.00061,-0.00092,0.27615,0.37447,0.00115,0.65177,17.71685
32.900,"P",1.05496,-1.13615,-0.26554,-1.11176,1.32936,0.50936,0.13120,0.21293,0.17975,0.45000,-0.02161,"WALKING",0.30967,0.18318,0.24268,1.87882,2.48905,1.87882,2.48905,0.00040,-0.00059,0.27792,0.37730,0.00076,0.65598,17.78793
33.000,"P",1.07746,-1.11484,-0.24498,-1.11440,1.32159,0.50159,0.12486,0.21284,0.17761,0.45000,-0.03901,"WALKING",0.30985,0.18345,0.24224,1.88154,2.48450,1.88154,2.48450,0.00127,-0.00214,0.27936,0.37787,0.00257,0.65980,17.85395
33.100,"P",1.11878,-1.07459,-0.22439,-1.11668,1.32971,0.50971,0.12973,0.21280,0.17657,0.45000,0.01118,"WALKING",0.30996,0.18358,0.24202,1.88285,2.48229,1.88285,2.48229,0.00021,-0.00033,0.27846,0.37603,0.00040,0.65489,17.91964
33.200,"P",1.15026,-1.04179,-0.20361,-1.11860,1.35620,0.53620,0.14693,0.21495,0.17975,0.45000,0.10967,"WALKING",0.31000,0.18520,0.24469,1.89945,2.50968,1.89945,2.50968,0.01066,0.01768,0.32315,0.43615,0.00535,0.76465,17.99354
33.300,"P",1.15693,-1.03307,-0.18258,-1.12017,1.35086,0.53086,0.14268,0.21680,0.18266,0.45000,0.04339,"WALKING",0.30996,0.18657,0.24703,1.91354,2.53364,1.91354,2.53364,0.00517,0.00893,0.30433,0.41238,0.00291,0.71962,18.06718
33.400,"P",1.16309,-1.02519,-0.16148,-1.12135,1.32933,0.50933,0.12712,0.21683,0.18171,0.45000,-0.06011,"WALKING",0.30986,0.18676,0.24690,1.91546,2.53233,1.91546,2.53233,0.00137,-0.00243,0.28506,0.38624,0.00293,0.67424,18.13459
33.500,"P",1.18335,-1.00174,-0.14038,-1.12215,1.32863,0.50863,0.12595,0.21672,0.17948,0.45000,-0.03839,"WALKING",0.30968,0.18702,0.24642,1.91812,2.52742,1.91812,2.52742,0.00124,-0.00233,0.28554,0.38548,0.00271,0.67374,18.20201
33.600,"P",1.23169,-0.94437,-0.11928,-1.12258,1.33524,0.51524,0.13015,0.21665,0.17827,0.45000,0.00518,"WALKING",0.30942,0.18714,0.24615,1.91942,2.52461,1.91942,2.52461,0.00025,-0.00072,0.28482,0.38379,0.00073,0.66934,18.26912
33.700,"P",1.23803,-0.93458,-0.09800,-1.12263,1.35702,0.53702,0.14474,0.21875,0.18200,0.45000,0.07244,"WALKING",0.30910,0.18862,0.24887,1.93461,2.55247,1.93461,2.55247,0.00552,0.01057,0.31095,0.41972,0.00390,0.73457,18.34444
33.800,"P",1.25918,-0.90620,-0.07663,-1.12228,1.35011,0.53011,0.13962,0.21918,0.18318,0.45000,0.02124,"WALKING",0.30870,0.18886,0.24950,1.93705,2.55894,1.93705,2.55894,0.00135,0.00335,0.29407,0.39803,0.00155,0.69366,18.41368
33.900,"P",1.25939,-0.90428,-0.05524,-1.12155,1.33617,0.51617,0.12938,0.21951,0.18303,0.45000,-0.05139,"WALKING",0.30823,0.18922,0.24980,1.94067,2.56204,1.94067,2.56204,0.00106,-0.00210,0.28907,0.39118,0.00245,0.68270,18.48312
34.000,"P",1.27711,-0.87908,-0.03388,-1.12043,1.33275,0.51275,0.12656,0.21938,0.18071,0.45000,-0.04271,"WALKING",0.30769,0.18947,0.24929,1.94327,2.55677,1.94327,2.55677,0.00120,-0.00251,0.28991,0.39085,0.00285,0.68361,18.55152
34.100,"P",1.31264,-0.82711,-0.01254,-1.11893,1.34761,0.52761,0.13690,0.21935,0.18025,0.45000,0.03910,"WALKING",0.30708,0.18951,0.24918,1.94374,2.55566,1.94374,2.55566,-0.00054,0.00118,0.28896,0.38931,0.00132,0.67958,18.61964
34.200,"P",1.33048,-0.79836,0.00887,-1.11702,1.36961,0.54961,0.15181,0.22116,0.18391,0.45000,0.11158,"WALKING",0.30640,0.19073,0.25160,1.95616,2.58050,1.95616,2.58050,0.00873,0.01667,0.32895,0.44361,0.00619,0.77875,18.69475
34.300,"P",1.33379,-0.79111,0.03036,-1.11471,1.35497,0.53497,0.14164,0.22174,0.18569,0.45000,0.01329,"WALKING",0.30566,0.19101,0.25247,1.95909,2.58947,1.95909,2.58947,0.00022,0.00230,0.29432,0.39881,0.00164,0.69477,18.76550
34.400,"P",1.34255,-0.77547,0.05181,-1.11200,1.33390,0.51390,0.12644,0.22161,0.18365,0.45000,-0.07306,"WALKING",0.30484,0.19122,0.25201,1.96124,2.58470,1.96124,2.58470,0.00159,-0.00330,0.29342,0.39636,0.00381,0.69359,18.83462
34.500,"P",1.35752,-0.74895,0.07319,-1.10891,1.33386,0.51386,0.12635,0.22145,0.18116,0.45000,-0.04459,"WALKING",0.30395,0.19147,0.25143,1.96377,2.57880,1.96377,2.57880,0.00116,-0.00284,0.29377,0.39530,0.00307,0.69214,18.90387
34.600,"P",1.39066,-0.68855,0.09450,-1.10543,1.35647,0.53647,0.14261,0.22162,0.18135,0.45000,0.07237,"WALKING",0.30299,0.19160,0.25163,1.96517,2.58084,1.96517,2.58084,0.00045,0.00466,0.29929,0.40258,0.00324,0.70511,18.97370
34.700,"P",1.39045,-0.68648,0.11598,-1.10152,1.35934,0.53934,0.14484,0.22243,0.18422,0.45000,0.05176,"WALKING",0.30197,0.19194,0.25292,1.96866,2.59405,1.96866,2.59405,0.00098,0.00525,0.30159,0.40713,0.00334,0.71205,19.04566
34.800,"P",1.40515,-0.65612,0.13740,-1.09721,1.36594,0.54594,0.14957,0.22302,0.18539,0.45000,0.07892,"WALKING",0.30089,0.19234,0.25371,1.97274,2.60211,1.97274,2.60211,0.00360,0.00984,0.31342,0.42323,0.00491,0.74155,19.11737
34.900,"P",1.41170,-0.64101,0.15873,-1.09250,1.33220,0.51220,0.12581,0.22286,0.18332,0.45000,-0.07755,"WALKING",0.29973,0.19252,0.25320,1.97455,2.59689,1.97455,2.59689,0.00146,-0.00362,0.29625,0.39932,0.00395,0.69952,19.18706
35.000,"P",1.42698,-0.60672,0.17996,-1.08741,1.33143,0.51143,0.12557,0.22265,0.18071,0.45000,-0.05022,"WALKING",0.29852,0.19274,0.25255,1.97681,2.59028,1.97681,2.59028,0.00102,-0.00320,0.29665,0.39825,0.00323,0.69814,19.25690
35.100,"P",1.45184,-0.54828,0.20109,-1.08193,1.34932,0.52932,0.13915,0.22254,0.18090,0.45000,0.04329,"WALKING",0.29724,0.19260,0.25247,1.97536,2.58949,1.97536,2.58949,-0.00158,0.00104,0.29389,0.39480,0.00201,0.69070,19.32616
35.200,"P",1.45907,-0.52765,0.22216,-1.07606,1.35968,0.53968,0.14701,0.22301,0.18421,0.45000,0.06171,"WALKING",0.29589,0.19253,0.25350,1.97462,2.60000,1.97462,2.60000,-0.00050,0.00487,0.29969,0.40436,0.00420,0.70825,19.39715
35.300,"P",1.45791,-0.52777,0.24311,-1.06980,1.34398,0.52398,0.13628,0.22294,0.18493,0.45000,-0.02510,"WALKING",0.29449,0.19234,0.25355,1.97268,2.60050,1.97268,2.60050,-0.00038,-0.00074,0.29435,0.39783,0.00028,0.69247,19.46636
35.400,"P",1.46646,-0.50326,0.26390,-1.06317,1.32719,0.50719,0.12440,0.22270,0.18195,0.45000,-0.07586,"WALKING",0.29303,0.19259,0.25282,1.97528,2.59298,1.97528,2.59298,0.00135,-0.00393,0.29704,0.39954,0.00408,0.70066,19.53639
35.500,"P",1.47739,-0.47064,0.28456,-1.05619,1.32584,0.50584,0.12412,0.22245,0.17923,0.45000,-0.05145,"WALKING",0.29150,0.19278,0.25211,1.97726,2.58573,1.97726,2.58573,0.00088,-0.00353,0.29747,0.39845,0.00335,0.69926,19.60635
35.600,"P",1.49550,-0.41369,0.30511,-1.04883,1.35637,0.53637,0.14720,0.22241,0.18046,0.45000,0.10017,"WALKING",0.28992,0.19254,0.25227,1.97478,2.58741,1.97478,2.58741,-0.00267,0.00423,0.29537,0.39652,0.00528,0.69717,19.67603
35.700,"P",1.49932,-0.39756,0.32551,-1.04110,1.34144,0.52144,0.13742,0.22232,0.18205,0.45000,0.00217,"WALKING",0.28829,0.19219,0.25245,1.97120,2.58923,1.97120,2.58923,-0.00127,0.00004,0.29428,0.39615,0.00101,0.69144,19.74517
35.800,"P",1.50169,-0.38625,0.34575,-1.03301,1.34305,0.52305,0.13935,0.22220,0.18277,0.45000,0.01109,"WALKING",0.28660,0.19195,0.25245,1.96871,2.58919,1.96871,2.58919,-0.00154,0.00048,0.29362,0.39580,0.00157,0.69099,19.81429
35.900,"P",1.50695,-0.36454,0.36580,-1.02456,1.31924,0.49924,0.12249,0.22191,0.17990,0.45000,-0.08011,"WALKING",0.28485,0.19214,0.25169,1.97065,2.58140,1.97065,2.58140,0.00117,-0.00432,0.29716,0.39872,0.00419,0.70006,19.88420
36.000,"P",1.51785,-0.31876,0.38567,-1.01577,1.31730,0.49730,0.12209,0.22160,0.17706,0.45000,-0.05633,"WALKING",0.28305,0.19229,0.25090,1.97225,2.57334,1.97225,2.57334,0.00068,-0.00394,0.29759,0.39757,0.00346,0.69863,19.95410
36.100,"P",1.53034,-0.26058,0.40530,-1.00664,1.33784,0.51784,0.13860,0.22143,0.17816,0.45000,0.04423,"WALKING",0.28120,0.19194,0.25091,1.96863,2.57345,1.96863,2.57345,-0.00238,0.00100,0.29409,0.39378,0.00255,0.69043,20.02317
36.200,"P",1.53070,-0.25254,0.42483,-0.99715,1.33840,0.51840,0.14013,0.22135,0.18119,0.45000,0.01768,"WALKING",0.27931,0.19136,0.25134,1.96268,2.57780,1.96268,2.57780,-0.00216,0.00085,0.29304,0.39439,0.00232,0.68975,20.09214
36.300,"P",1.52941,-0.25433,0.44415,-0.98731,1.32039,0.50039,0.12775,0.22112,0.18063,0.45000,-0.06344,"WALKING",0.27736,0.19123,0.25102,1.96130,2.57452,1.96130,2.57452,0.00010,-0.00299,0.29524,0.39703,0.00236,0.69463,20.16135
36.400,"P",1.53370,-0.22702,0.46328,-0.97714,1.30836,0.48836,0.11973,0.22074,0.17706,0.45000,-0.08107,"WALKING",0.27537,0.19144,0.25005,1.96350,2.56459,1.96350,2.56459,0.00096,-0.00486,0.29716,0.39738,0.00437,0.69890,20.23128
36.500,"P",1.54189,-0.17113,0.48219,-0.96665,1.30579,0.48579,0.11921,0.22035,0.17402,0.45000,-0.05942,"WALKING",0.27333,0.19155,0.24915,1.96464,2.55542,1.96464,2.55542,0.00044,-0.00450,0.29758,0.39612,0.00365,0.69735,20.30106
36.600,"P",1.54557,-0.13727,0.50089,-0.95587,1.33092,0.51092,0.13971,0.22016,0.17617,0.45000,0.05575,"WALKING",0.27125,0.19100,0.24931,1.95897,2.55705,1.95897,2.55705,-0.00322,0.00147,0.29311,0.39177,0.00350,0.68839,20.36992
36.700,"P",1.54865,-0.10254,0.51934,-0.94479,1.30844,0.48844,0.12442,0.21987,0.17623,0.45000,-0.06141,"WALKING",0.26913,0.19071,0.24904,1.95597,2.55426,1.95597,2.55426,-0.00030,-0.00342,0.29566,0.39526,0.00233,0.69325,20.43900
36.800,"P",1.54583,-0.11920,0.53762,-0.93337,1.30753,0.48753,0.12523,0.21961,0.17681,0.45000,-0.06221,"WALKING",0.26697,0.19034,0.24887,1.95223,2.55249,1.95223,2.55249,-0.00041,-0.00334,0.29509,0.39502,0.00219,0.69230,20.50798
36.900,"P",1.54764,-0.09267,0.55563,-0.92168,1.29437,0.47437,0.11669,0.21914,0.17319,0.45000,-0.08449,"WALKING",0.26478,0.19047,0.24780,1.95358,2.54153,1.95358,2.54153,0.00053,-0.00538,0.29699,0.39534,0.00434,0.69667,20.57769
37.000,"P",1.55068,-0.04079,0.57342,-0.90968,1.29580,0.47580,0.11979,0.21867,0.17060,0.45000,-0.04358,"WALKING",0.26254,0.19044,0.24690,1.95319,2.53235,1.95319,2.53235,-0.00064,-0.00399,0.29658,0.39333,0.00243,0.69233,20.64710
37.100,"P",1.55198,0.00233,0.59096,-0.89741,1.31663,0.49663,0.13763,0.21837,0.17255,0.45000,0.05364,"WALKING",0.26027,0.18981,0.24693,1.94678,2.53257,1.94678,2.53257,-0.00384,0.00116,0.29257,0.38951,0.00366,0.68573,20.71572
37.200,"P",1.55108,0.00819,0.60829,-0.88484,1.30833,0.48833,0.13335,0.21807,0.17459,0.45000,-0.00375,"WALKING",0.25797,0.18918,0.24697,1.94029,2.53301,1.94029,2.53301,-0.00271,-0.00067,0.29257,0.39096,0.00152,0.68505,20.78423
37.300,"P",1.55037,0.01140,0.62533,-0.87201,1.28398,0.46398,0.11644,0.21760,0.17256,0.45000,-0.09999,"WALKING",0.25564,0.18904,0.24616,1.93890,2.52470,1.93890,2.52470,0.00015,-0.00564,0.29556,0.39373,0.00424,0.69353,20.85324
37.400,"P",1.54998,0.03685,0.64213,-0.85892,1.27726,0.45726,0.11323,0.21702,0.16886,0.45000,-0.08567,"WALKING",0.25328,0.18908,0.24497,1.93925,2.51250,1.93925,2.51250,0.00003,-0.00601,0.29636,0.39261,0.00432,0.69330,20.92262
37.500,"P",1.54841,0.10720,0.65863,-0.84561,1.27547,0.45547,0.11424,0.21643,0.16592,0.45000,-0.05820,"WALKING",0.25090,0.18897,0.24389,1.93819,2.50145,1.93819,2.50145,-0.00080,-0.00522,0.29625,0.39080,0.00310,0.69016,20.99174
37.600,"P",1.54706,0.11461,0.67489,-0.83203,1.29503,0.47503,0.13187,0.21606,0.16886,0.45000,0.02338,"WALKING",0.24848,0.18812,0.24401,1.92939,2.50265,1.92939,2.50265,-0.00381,-0.00036,0.29201,0.38738,0.00248,0.68186,21.05994
37.700,"P",1.54480,0.14412,0.69086,-0.81823,1.28079,0.46079,0.12325,0.21556,0.16885,0.45000,-0.04084,"WALKING",0.24605,0.18762,0.24351,1.92431,2.49753,1.92431,2.49753,-0.00222,-0.00315,0.29298,0.38884,0.00067,0.68249,21.12814
37.800,"P",1.54443,0.13610,0.70657,-0.80419,1.26644,0.44644,0.11427,0.21501,0.16785,0.45000,-0.09362,"WALKING",0.24359,0.18723,0.24279,1.92034,2.49016,1.92034,2.49016,-0.00071,-0.00584,0.29413,0.38991,0.00365,0.68769,21.19654
37.900,"P",1.54211,0.16023,0.72197,-0.78996,1.25732,0.43732,0.10949,0.21431,0.16409,0.45000,-0.09027,"WALKING",0.24112,0.18716,0.24147,1.91954,2.47660,1.91954,2.47660,-0.00055,-0.00669,0.29503,0.38892,0.00427,0.68822,21.26542
38.000,"P",1.53647,0.21503,0.73708,-0.77554,1.26539,0.44539,0.11878,0.21364,0.16221,0.45000,-0.01736,"WALKING",0.23863,0.18680,0.24049,1.91587,2.46655,1.91587,2.46655,-0.00283,-0.00353,0.29310,0.38550,0.00048,0.67908,21.33373
38.100,"P",1.53249,0.24310,0.75187,-0.76095,1.28401,0.46401,0.13577,0.21315,0.16503,0.45000,0.06412,"WALKING",0.23612,0.18583,0.24046,1.90598,2.46623,1.90598,2.46623,-0.00573,0.00116,0.28880,0.38198,0.00482,0.67561,21.40136
38.200,"P",1.53131,0.24521,0.76637,-0.74616,1.26591,0.44591,0.12441,0.21257,0.16599,0.45000,-0.02884,"WALKING",0.23360,0.18510,0.24005,1.89848,2.46200,1.89848,2.46200,-0.00342,-0.00268,0.28985,0.38421,0.00052,0.67458,21.46885
38.300,"P",1.52949,0.25384,0.78062,-0.73114,1.23964,0.41964,0.10607,0.21181,0.16273,0.45000,-0.11985,"WALKING",0.23107,0.18488,0.23874,1.89622,2.44865,1.89622,2.44865,-0.00049,-0.00785,0.29281,0.38623,0.00509,0.68413,21.53703
38.400,"P",1.52556,0.27648,0.79452,-0.71600,1.23501,0.41501,0.10517,0.21098,0.15884,0.45000,-0.09106,"WALKING",0.22853,0.18469,0.23727,1.89430,2.43352,1.89430,2.43352,-0.00112,-0.00747,0.29286,0.38410,0.00428,0.68124,21.60522
38.500,"P",1.51461,0.33788,0.80814,-0.70071,1.24920,0.42920,0.11972,0.21021,0.15755,0.45000,0.00931,"WALKING",0.22598,0.18413,0.23628,1.88855,2.42343,1.88855,2.42343,-0.00433,-0.00280,0.28974,0.37958,0.00102,0.67035,21.67273
38.600,"P",1.51447,0.33355,0.82149,-0.68523,1.25096,0.43096,0.12412,0.20956,0.15976,0.45000,0.00675,"WALKING",0.22343,0.18312,0.23600,1.87817,2.42053,1.87817,2.42053,-0.00489,-0.00195,0.28760,0.37853,0.00199,0.66812,21.73959
38.700,"P",1.50894,0.35817,0.83462,-0.66950,1.25013,0.43013,0.12643,0.20882,0.15992,0.45000,0.01870,"WALKING",0.22088,0.18235,0.23529,1.87029,2.41320,1.87029,2.41320,-0.00541,-0.00135,0.28619,0.37713,0.00275,0.66607,21.80652
38.800,"P",1.50709,0.36394,0.84742,-0.65368,1.21531,0.39531,0.10161,0.20793,0.15679,0.45000,-0.12154,"WALKING",0.21832,0.18198,0.23387,1.86644,2.39871,1.86644,2.39871,-0.00118,-0.00858,0.28995,0.38030,0.00492,0.67516,21.87379
38.900,"P",1.50062,0.39031,0.85993,-0.63770,1.21011,0.39011,0.10072,0.20696,0.15288,0.45000,-0.09433,"WALKING",0.21577,0.18165,0.23226,1.86311,2.38212,1.86311,2.38212,-0.00182,-0.00820,0.28979,0.37794,0.00414,0.67186,21.94105
39.000,"P",1.48692,0.44412,0.87213,-0.62162,1.22260,0.40260,0.11459,0.20605,0.15189,0.45000,-0.00359,"WALKING",0.21322,0.18092,0.23119,1.85555,2.37119,1.85555,2.37119,-0.00487,-0.00381,0.28658,0.37355,0.00068,0.66082,22.00750
39.100,"P",1.48214,0.45894,0.88404,-0.60543,1.23039,0.41039,0.12422,0.20529,0.15468,0.45000,0.02460,"WALKING",0.21068,0.17969,0.23089,1.84295,2.36807,1.84295,2.36807,-0.00636,-0.00145,0.28324,0.37140,0.00322,0.65786,22.07336
39.200,"P",1.48340,0.45134,0.89565,-0.58911,1.21055,0.39055,0.11170,0.20441,0.15475,0.45000,-0.06317,"WALKING",0.20814,0.17880,0.23002,1.83381,2.35918,1.83381,2.35918,-0.00398,-0.00547,0.28408,0.37290,0.00098,0.65795,22.13910
39.300,"P",1.47871,0.46605,0.90695,-0.57270,1.18848,0.36848,0.09696,0.20333,0.15067,0.45000,-0.12046,"WALKING",0.20561,0.17840,0.22827,1.82974,2.34123,1.82974,2.34123,-0.00190,-0.00935,0.28599,0.37312,0.00476,0.66387,22.20547
39.400,"P",1.47231,0.48592,0.91794,-0.55623,1.18291,0.36291,0.09609,0.20222,0.14674,0.45000,-0.09512,"WALKING",0.20310,0.17793,0.22650,1.82496,2.32311,1.82496,2.32311,-0.00255,-0.00897,0.28558,0.37048,0.00399,0.66005,22.27158
39.500,"P",1.45511,0.53880,0.92863,-0.53969,1.21010,0.39010,0.12215,0.20122,0.14701,0.45000,0.06419,"WALKING",0.20059,0.17689,0.22555,1.81427,2.31336,1.81427,2.31336,-0.00778,-0.00103,0.27993,0.36386,0.00421,0.64800,22.33687
39.600,"P",1.45323,0.54192,0.93904,-0.52305,1.19241,0.37241,0.11180,0.20025,0.14829,0.45000,-0.02913,"WALKING",0.19811,0.17571,0.22480,1.80219,2.30560,1.80219,2.30560,-0.00561,-0.00461,0.27994,0.36510,0.00063,0.64566,22.40150
39.700,"P",1.45009,0.54922,0.94914,-0.50634,1.19027,0.37027,0.11374,0.19922,0.14831,0.45000,-0.01765,"WALKING",0.19564,0.17468,0.22377,1.79154,2.29503,1.79154,2.29503,-0.00609,-0.00411,0.27814,0.36323,0.00124,0.64262,22.46598
39.800,"P",1.44570,0.56012,0.95894,-0.48961,1.16002,0.34002,0.09240,0.19801,0.14446,0.45000,-0.12268,"WALKING",0.19319,0.17410,0.22192,1.78566,2.27608,1.78566,2.27608,-0.00265,-0.01009,0.28071,0.36450,0.00456,0.64976,22.53091
39.900,"P",1.43287,0.59340,0.96843,-0.47284,1.15416,0.33416,0.09155,0.19675,0.14054,0.45000,-0.09760,"WALKING",0.19076,0.17349,0.22001,1.77938,2.25650,1.77938,2.25650,-0.00330,-0.00970,0.28003,0.36157,0.00381,0.64541,22.59556
40.000,"P",1.41382,0.64092,0.97762,-0.45603,1.17021,0.35021,0.10927,0.19561,0.14089,0.45000,0.00270,"WALKING",0.18836,0.17230,0.21893,1.76713,2.24542,1.76713,2.24542,-0.00689,-0.00439,0.27557,0.35660,0.00149,0.63366,22.65911
40.100,"P",1.41248,0.64180,0.98653,-0.43918,1.16823,0.34823,0.11164,0.19457,0.14371,0.45000,-0.01701,"WALKING",0.18598,0.17078,0.21835,1.75162,2.23949,1.75162,2.23949,-0.00694,-0.00429,0.27293,0.35550,0.00161,0.63005,22.72218
40.200,"P",1.41677,0.62971,0.99514,-0.42230,1.14736,0.32736,0.09820,0.19337,0.14283,0.45000,-0.09603,"WALKING",0.18363,0.16973,0.21701,1.74082,2.22569,1.74082,2.22569,-0.00452,-0.00838,0.27342,0.35604,0.00234,0.63180,22.78519
40.300,"P",1.40926,0.64634,1.00345,-0.40544,1.13036,0.31036,0.08773,0.19199,0.13825,0.45000,-0.11970,"WALKING",0.18131,0.16911,0.21487,1.73447,2.20382,1.73447,2.20382,-0.00335,-0.01083,0.27409,0.35447,0.00438,0.63294,22.84861
40.400,"P",1.39178,0.68489,1.01149,-0.38855,1.12433,0.30433,0.08695,0.19059,0.13433,0.45000,-0.09642,"WALKING",0.17901,0.16836,0.21282,1.72676,2.18279,1.72676,2.18279,-0.00402,-0.01041,0.27314,0.35124,0.00364,0.62802,22.91153
40.500,"P",1.37901,0.71131,1.01924,-0.37166,1.14737,0.32737,0.11077,0.18937,0.13610,0.45000,0.02866,"WALKING",0.17676,0.16685,0.21190,1.71126,2.17331,1.71126,2.17331,-0.00855,-0.00348,0.26730,0.34550,0.00292,0.61572,22.97323
40.600,"P",1.36923,0.73034,1.02670,-0.35481,1.12253,0.30253,0.09426,0.18808,0.13606,0.45000,-0.08583,"WALKING",0.17453,0.16556,0.21060,1.69807,2.15999,1.69807,2.15999,-0.00536,-0.00869,0.26780,0.34663,0.00192,0.61635,23.03474
40.700,"P",1.37817,0.71026,1.03389,-0.33796,1.11877,0.29877,0.09517,0.18678,0.13632,0.45000,-0.08367,"WALKING",0.17235,0.16422,0.20934,1.68434,2.14711,1.68434,2.14711,-0.00558,-0.00854,0.26558,0.34451,0.00171,0.61180,23.09582
40.800,"P",1.37039,0.72513,1.04079,-0.32117,1.10002,0.28002,0.08316,0.18528,0.13183,0.45000,-0.11844,"WALKING",0.17020,0.16346,0.20709,1.67649,2.12404,1.67649,2.12404,-0.00407,-0.01146,0.26612,0.34287,0.00413,0.61312,23.15726
40.900,"P",1.35120,0.76183,1.04740,-0.30446,1.09710,0.27710,0.08522,0.18376,0.12834,0.45000,-0.08198,"WALKING",0.16809,0.16252,0.20500,1.66685,2.10256,1.66685,2.10256,-0.00523,-0.01024,0.26442,0.33903,0.00273,0.60618,23.21809
41.000,"P",1.33380,0.79364,1.05374,-0.28780,1.11607,0.29607,0.10595,0.18241,0.13012,0.45000,0.02233,"WALKING",0.16603,0.16088,0.20395,1.65002,2.09175,1.65002,2.09175,-0.00914,-0.00427,0.25891,0.33377,0.00269,0.59537,23.27776
41.100,"P",1.33484,0.79012,1.05982,-0.27118,1.10674,0.28674,0.10239,0.18109,0.13245,0.45000,-0.02846,"WALKING",0.16400,0.15917,0.20301,1.63249,2.08214,1.63249,2.08214,-0.00808,-0.00590,0.25673,0.33306,0.00122,0.59101,23.33696
41.200,"P",1.33807,0.78317,1.06562,-0.25464,1.08043,0.26043,0.08390,0.17958,0.13023,0.45000,-0.12304,"WALKING",0.16203,0.15803,0.20114,1.62081,2.06292,1.62081,2.06292,-0.00485,-0.01125,0.25747,0.33318,0.00353,0.59419,23.39618
41.300,"P",1.32986,0.79703,1.07117,-0.23816,1.06999,0.24999,0.07903,0.17796,0.12581,0.45000,-0.11357,"WALKING",0.16010,0.15713,0.19878,1.61164,2.03875,1.61164,2.03875,-0.00475,-0.01197,0.25671,0.32996,0.00385,0.59052,23.45538
41.400,"P",1.29834,0.85061,1.07647,-0.22176,1.06407,0.24407,0.07830,0.17631,0.12203,0.45000,-0.09229,"WALKING",0.15821,0.15612,0.19651,1.60119,2.01547,1.60119,2.01547,-0.00538,-0.01154,0.25518,0.32621,0.00319,0.58458,23.51399
41.500,"P",1.29768,0.85025,1.08150,-0.20547,1.08447,0.26447,0.10038,0.17492,0.12541,0.45000,0.00361,"WALKING",0.15638,0.15416,0.19568,1.58117,2.00693,1.58117,2.00693,-0.00925,-0.00544,0.24905,0.32124,0.00203,0.57232,23.57133
41.600,"P",1.28638,0.86768,1.08629,-0.18925,1.06509,0.24509,0.08784,0.17339,0.12518,0.45000,-0.07648,"WALKING",0.15460,0.15268,0.19411,1.56590,1.99087,1.56590,1.99087,-0.00684,-0.00933,0.24831,0.32078,0.00132,0.57041,23.62835
41.700,"P",1.29661,0.85005,1.09084,-0.17310,1.05268,0.23268,0.08094,0.17183,0.12434,0.45000,-0.11138,"WALKING",0.15287,0.15126,0.19241,1.55134,1.97344,1.55134,1.97344,-0.00565,-0.01133,0.24686,0.31902,0.00300,0.56888,23.68503
41.800,"P",1.28821,0.86272,1.09514,-0.15707,1.04076,0.22076,0.07448,0.17011,0.11987,0.45000,-0.11146,"WALKING",0.15120,0.15027,0.18995,1.54124,1.94818,1.54124,1.94818,-0.00521,-0.01250,0.24605,0.31577,0.00371,0.56552,23.74175
41.900,"P",1.26342,0.90034,1.09922,-0.14113,1.04632,0.22632,0.08392,0.16842,0.11743,0.45000,-0.04061,"WALKING",0.14958,0.14899,0.18786,1.52808,1.92674,1.52808,1.92674,-0.00763,-0.00919,0.24275,0.31068,0.00078,0.55421,23.79757
