t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
13.150,"P",-1.45903,0.52527,-0.22081,1.14111,1.38572,0.56572,0.13167,0.24036,0.16935,0.45000,0.01743,"WALKING",0.29472,0.21233,0.26838,2.17774,2.75266,2.17774,2.75266,-0.00213,0.00104,0.32759,0.42357,0.00228,0.75344,7.18441
13.200,"P",-1.45877,0.52491,-0.23194,1.13717,1.38291,0.56291,0.13049,0.24029,0.17003,0.45000,0.00126,"WALKING",0.29400,0.21215,0.26843,2.17592,2.75315,2.17592,2.75315,-0.00183,0.00049,0.32771,0.42418,0.00167,0.75356,7.22209
13.250,"P",-1.46831,0.49864,-0.24302,1.13313,1.37112,0.55112,0.12333,0.24018,0.16968,0.45000,-0.05091,"WALKING",0.29326,0.21209,0.26826,2.17532,2.75136,2.17532,2.75136,-0.00059,-0.00179,0.32940,0.42613,0.00086,0.75639,7.25991
13.300,"P",-1.47419,0.48133,-0.25406,1.12900,1.37983,0.55983,0.12974,0.24010,0.17022,0.45000,-0.00141,"WALKING",0.29252,0.21193,0.26827,2.17360,2.75149,2.17360,2.75149,-0.00172,0.00014,0.32775,0.42442,0.00134,0.75351,7.29759
13.350,"P",-1.47354,0.48199,-0.26506,1.12479,1.38137,0.56137,0.13139,0.24003,0.17094,0.45000,0.00571,"WALKING",0.29175,0.21174,0.26832,2.17167,2.75199,2.17167,2.75199,-0.00193,0.00050,0.32717,0.42418,0.00176,0.75311,7.33524
13.400,"P",-1.47567,0.47498,-0.27601,1.12048,1.36880,0.54880,0.12366,0.23990,0.17054,0.45000,-0.05087,"WALKING",0.29097,0.21168,0.26813,2.17107,2.75004,2.17107,2.75004,-0.00060,-0.00195,0.32897,0.42625,0.00098,0.75621,7.37305
13.450,"P",-1.47946,0.46294,-0.28693,1.11607,1.36229,0.54229,0.11990,0.23975,0.16967,0.45000,-0.06830,"WALKING",0.29018,0.21167,0.26783,2.17099,2.74701,2.17099,2.74701,-0.00008,-0.00303,0.32991,0.42694,0.00212,0.75897,7.41100
13.500,"P",-1.48372,0.44909,-0.29781,1.11158,1.35967,0.53967,0.11882,0.23959,0.16875,0.45000,-0.06483,"WALKING",0.28937,0.21166,0.26752,2.17091,2.74378,2.17091,2.74378,-0.00008,-0.00323,0.33025,0.42683,0.00225,0.75933,7.44897
13.550,"P",-1.48784,0.43524,-0.30863,1.10700,1.35841,0.53841,0.11873,0.23943,0.16790,0.45000,-0.05610,"WALKING",0.28855,0.21164,0.26721,2.17065,2.74064,2.17065,2.74064,-0.00026,-0.00313,0.33035,0.42646,0.00205,0.75885,7.48691
13.600,"P",-1.49182,0.42139,-0.31942,1.10233,1.35713,0.53713,0.11870,0.23926,0.16713,0.45000,-0.04940,"WALKING",0.28772,0.21160,0.26692,2.17021,2.73760,2.17021,2.73760,-0.00044,-0.00304,0.33041,0.42612,0.00184,0.75838,7.52483
13.650,"P",-1.49767,0.40062,-0.33016,1.09756,1.35580,0.53580,0.11870,0.23908,0.16644,0.45000,-0.04438,"WALKING",0.28687,0.21154,0.26663,2.16959,2.73465,2.16959,2.73465,-0.00061,-0.00295,0.33046,0.42580,0.00165,0.75791,7.56272
13.700,"P",-1.50378,0.37791,-0.34087,1.09271,1.35971,0.53971,0.12236,0.23893,0.16632,0.45000,-0.01742,"WALKING",0.28601,0.21140,0.26645,2.16822,2.73285,2.16822,2.73285,-0.00138,-0.00180,0.32958,0.42466,0.00030,0.75454,7.60045
13.750,"P",-1.50861,0.35880,-0.35152,1.08777,1.36503,0.54503,0.12700,0.23880,0.16683,0.45000,0.00984,"WALKING",0.28513,0.21119,0.26641,2.16601,2.73238,2.16601,2.73238,-0.00221,-0.00047,0.32835,0.42350,0.00123,0.75308,7.63811
13.800,"P",-1.51408,0.33634,-0.36212,1.08275,1.36758,0.54758,0.12971,0.23868,0.16766,0.45000,0.01888,"WALKING",0.28425,0.21093,0.26643,2.16339,2.73257,2.16339,2.73257,-0.00262,0.00019,0.32750,0.42299,0.00200,0.75249,7.67573
13.850,"P",-1.51694,0.32307,-0.37267,1.07764,1.37263,0.55263,0.13406,0.23858,0.16899,0.45000,0.03697,"WALKING",0.28334,0.21061,0.26655,2.16015,2.73386,2.16015,2.73386,-0.00324,0.00129,0.32617,0.42220,0.00324,0.75161,7.71331
13.900,"P",-1.51843,0.31500,-0.38318,1.07245,1.37067,0.55067,0.13366,0.23848,0.17014,0.45000,0.02018,"WALKING",0.28243,0.21032,0.26664,2.15715,2.73474,2.15715,2.73474,-0.00300,0.00089,0.32595,0.42270,0.00280,0.75145,7.75088
13.950,"P",-1.52083,0.30294,-0.39363,1.06717,1.36474,0.54474,0.13052,0.23835,0.17074,0.45000,-0.01033,"WALKING",0.28150,0.21009,0.26661,2.15481,2.73446,2.15481,2.73446,-0.00234,-0.00028,0.32643,0.42375,0.00149,0.75167,7.78847
14.000,"P",-1.52209,0.29557,-0.40402,1.06181,1.36185,0.54185,0.12939,0.23821,0.17114,0.45000,-0.02079,"WALKING",0.28057,0.20989,0.26654,2.15271,2.73370,2.15271,2.73370,-0.00210,-0.00076,0.32648,0.42412,0.00097,0.75157,7.82604
14.050,"P",-1.52300,0.28982,-0.41436,1.05636,1.35543,0.53543,0.12583,0.23805,0.17101,0.45000,-0.04443,"WALKING",0.27961,0.20974,0.26635,2.15122,2.73178,2.15122,2.73178,-0.00149,-0.00192,0.32716,0.42497,0.00031,0.75244,7.86367
14.100,"P",-1.52405,0.28350,-0.42464,1.05083,1.34785,0.52785,0.12140,0.23785,0.17030,0.45000,-0.06805,"WALKING",0.27865,0.20966,0.26603,2.15040,2.72854,2.15040,2.72854,-0.00082,-0.00324,0.32812,0.42580,0.00175,0.75566,7.90145
14.150,"P",-1.52653,0.26981,-0.43487,1.04522,1.34071,0.52071,0.11727,0.23762,0.16910,0.45000,-0.08448,"WALKING",0.27768,0.20964,0.26561,2.15011,2.72418,2.15011,2.72418,-0.00030,-0.00436,0.32909,0.42633,0.00292,0.75834,7.93937
14.200,"P",-1.52889,0.25615,-0.44505,1.03953,1.33903,0.51903,0.11705,0.23739,0.16799,0.45000,-0.07328,"WALKING",0.27669,0.20959,0.26519,2.14960,2.71991,2.14960,2.71991,-0.00050,-0.00426,0.32918,0.42582,0.00268,0.75768,7.97725
14.250,"P",-1.53111,0.24252,-0.45516,1.03376,1.33731,0.51731,0.11687,0.23715,0.16697,0.45000,-0.06474,"WALKING",0.27569,0.20952,0.26478,2.14890,2.71574,2.14890,2.71574,-0.00070,-0.00417,0.32925,0.42533,0.00246,0.75704,8.01510
14.300,"P",-1.53320,0.22892,-0.46525,1.02790,1.33556,0.51556,0.11675,0.23691,0.16603,0.45000,-0.05819,"WALKING",0.27468,0.20943,0.26439,2.14800,2.71166,2.14800,2.71166,-0.00090,-0.00408,0.32928,0.42486,0.00224,0.75638,8.05292
14.350,"P",-1.53516,0.21535,-0.47525,1.02197,1.33375,0.51375,0.11669,0.23666,0.16518,0.45000,-0.05334,"WALKING",0.27366,0.20932,0.26400,2.14689,2.70767,2.14689,2.70767,-0.00111,-0.00399,0.32929,0.42441,0.00202,0.75573,8.09071
14.400,"P",-1.53953,0.18465,-0.48519,1.01597,1.33194,0.51194,0.11663,0.23641,0.16441,0.45000,-0.04959,"WALKING",0.27263,0.20920,0.26362,2.14560,2.70375,2.14560,2.70375,-0.00130,-0.00392,0.32927,0.42398,0.00183,0.75508,8.12846
14.450,"P",-1.54281,0.15873,-0.49508,1.00989,1.34266,0.52266,0.12556,0.23620,0.16492,0.45000,0.00851,"WALKING",0.27159,0.20891,0.26350,2.14263,2.70252,2.14263,2.70252,-0.00297,-0.00123,0.32707,0.42162,0.00121,0.74990,8.16596
14.500,"P",-1.54346,0.15049,-0.50491,1.00374,1.34990,0.52990,0.13189,0.23603,0.16623,0.45000,0.03849,"WALKING",0.27054,0.20852,0.26354,2.13864,2.70299,2.13864,2.70299,-0.00399,0.00047,0.32526,0.42025,0.00314,0.74865,8.20339
14.550,"P",-1.54471,0.13704,-0.51467,0.99752,1.34410,0.52410,0.12909,0.23583,0.16704,0.45000,0.00450,"WALKING",0.26948,0.20819,0.26348,2.13528,2.70235,2.13528,2.70235,-0.00337,-0.00064,0.32552,0.42117,0.00193,0.74863,8.24082
14.600,"P",-1.54477,0.13322,-0.52437,0.99122,1.34216,0.52216,0.12892,0.23563,0.16774,0.45000,-0.00501,"WALKING",0.26841,0.20787,0.26339,2.13202,2.70147,2.13202,2.70147,-0.00326,-0.00088,0.32522,0.42131,0.00169,0.74821,8.27823
14.650,"P",-1.54547,0.12370,-0.53401,0.98483,1.33318,0.51318,0.12373,0.23539,0.16767,0.45000,-0.04343,"WALKING",0.26732,0.20764,0.26314,2.12968,2.69890,2.12968,2.69890,-0.00233,-0.00257,0.32611,0.42249,0.00017,0.74877,8.31567
14.700,"P",-1.54835,0.09057,-0.54359,0.97838,1.32839,0.50839,0.12149,0.23514,0.16730,0.45000,-0.05498,"WALKING",0.26623,0.20745,0.26282,2.12766,2.69563,2.12766,2.69563,-0.00202,-0.00327,0.32641,0.42274,0.00088,0.75003,8.35317
14.750,"P",-1.54782,0.09180,-0.55311,0.97185,1.34080,0.52080,0.13151,0.23493,0.16833,0.45000,0.01175,"WALKING",0.26513,0.20708,0.26279,2.12386,2.69531,2.12386,2.69531,-0.00380,-0.00033,0.32384,0.42022,0.00248,0.74655,8.39050
14.800,"P",-1.54771,0.08946,-0.56255,0.96526,1.32813,0.50813,0.12373,0.23468,0.16820,0.45000,-0.04660,"WALKING",0.26402,0.20684,0.26252,2.12147,2.69248,2.12147,2.69248,-0.00239,-0.00283,0.32528,0.42205,0.00031,0.74764,8.42788
14.850,"P",-1.54803,0.08181,-0.57193,0.95858,1.31817,0.49817,0.11770,0.23438,0.16727,0.45000,-0.08019,"WALKING",0.26290,0.20670,0.26207,2.12001,2.68786,2.12001,2.68786,-0.00146,-0.00461,0.32644,0.42303,0.00224,0.75171,8.46547
14.900,"P",-1.54867,0.06871,-0.58125,0.95184,1.31206,0.49206,0.11448,0.23406,0.16600,0.45000,-0.08940,"WALKING",0.26178,0.20659,0.26154,2.11889,2.68242,2.11889,2.68242,-0.00112,-0.00544,0.32707,0.42312,0.00304,0.75323,8.50313
14.950,"P",-1.54920,0.05565,-0.59052,0.94501,1.30989,0.48989,0.11422,0.23374,0.16482,0.45000,-0.07928,"WALKING",0.26064,0.20646,0.26101,2.11755,2.67708,2.11755,2.67708,-0.00134,-0.00535,0.32706,0.42247,0.00280,0.75233,8.54074
15.000,"P",-1.54961,0.04266,-0.59970,0.93814,1.30767,0.48767,0.11401,0.23341,0.16373,0.45000,-0.07162,"WALKING",0.25950,0.20631,0.26050,2.11598,2.67181,2.11598,2.67181,-0.00156,-0.00526,0.32702,0.42183,0.00257,0.75143,8.57832
15.050,"P",-1.54997,0.02790,-0.60881,0.93120,1.30545,0.48545,0.11383,0.23307,0.16272,0.45000,-0.06561,"WALKING",0.25835,0.20614,0.26000,2.11421,2.66663,2.11421,2.66663,-0.00177,-0.00519,0.32695,0.42121,0.00236,0.75051,8.61584
15.100,"P",-1.55044,0.00415,-0.61782,0.92422,1.30451,0.48451,0.11465,0.23273,0.16193,0.45000,-0.05533,"WALKING",0.25719,0.20593,0.25952,2.11207,2.66179,2.11207,2.66179,-0.00214,-0.00483,0.32662,0.42040,0.00185,0.74887,8.65329
15.150,"P",-1.55054,-0.01514,-0.62680,0.91715,1.31008,0.49008,0.12030,0.23241,0.16197,0.45000,-0.01866,"WALKING",0.25602,0.20561,0.25922,2.10879,2.65867,2.10879,2.65867,-0.00328,-0.00312,0.32512,0.41867,0.00011,0.74391,8.69048
15.200,"P",-1.55044,-0.03499,-0.63569,0.91004,1.31243,0.49243,0.12358,0.23211,0.16246,0.45000,-0.00420,"WALKING",0.25484,0.20523,0.25900,2.10490,2.65643,2.10490,2.65643,-0.00389,-0.00224,0.32402,0.41772,0.00114,0.74288,8.72762
15.250,"P",-1.55011,-0.05519,-0.64450,0.90287,1.31523,0.49523,0.12713,0.23183,0.16338,0.45000,0.00905,"WALKING",0.25366,0.20479,0.25887,2.10043,2.65508,2.10043,2.65508,-0.00447,-0.00135,0.32277,0.41684,0.00216,0.74176,8.76471
15.300,"P",-1.54965,-0.06060,-0.65325,0.89562,1.31834,0.49834,0.13082,0.23156,0.16470,0.45000,0.02072,"WALKING",0.25248,0.20431,0.25882,2.09544,2.65458,2.09544,2.65458,-0.00499,-0.00050,0.32139,0.41605,0.00314,0.74058,8.80174
15.350,"P",-1.54916,-0.06996,-0.66195,0.88830,1.31069,0.49069,0.12673,0.23127,0.16534,0.45000,-0.01751,"WALKING",0.25128,0.20390,0.25863,2.09130,2.65260,2.09130,2.65260,-0.00414,-0.00198,0.32174,0.41703,0.00152,0.74030,8.83876
15.400,"P",-1.54863,-0.07860,-0.67056,0.88093,1.30591,0.48591,0.12466,0.23095,0.16563,0.45000,-0.03465,"WALKING",0.25008,0.20354,0.25836,2.08755,2.64986,2.08755,2.64986,-0.00375,-0.00274,0.32172,0.41733,0.00071,0.73975,8.87574
15.450,"P",-1.54817,-0.08378,-0.67908,0.87351,1.30066,0.48066,0.12220,0.23061,0.16557,0.45000,-0.05013,"WALKING",0.24887,0.20321,0.25801,2.08422,2.64630,2.08422,2.64630,-0.00334,-0.00356,0.32184,0.41756,0.00016,0.73955,8.91272
15.500,"P",-1.54779,-0.08714,-0.68757,0.86601,1.29295,0.47295,0.11787,0.23025,0.16492,0.45000,-0.07303,"WALKING",0.24766,0.20295,0.25754,2.08155,2.64144,2.08155,2.64144,-0.00267,-0.00486,0.32241,0.41801,0.00153,0.74195,8.94982
15.550,"P",-1.54719,-0.09646,-0.69595,0.85846,1.28393,0.46393,0.11256,0.22984,0.16363,0.45000,-0.09667,"WALKING",0.24644,0.20276,0.25692,2.07962,2.63511,2.07962,2.63511,-0.00193,-0.00633,0.32330,0.41844,0.00306,0.74479,8.98706
15.600,"P",-1.54638,-0.10873,-0.70427,0.85085,1.27925,0.45925,0.11052,0.22942,0.16218,0.45000,-0.09598,"WALKING",0.24522,0.20258,0.25626,2.07776,2.62836,2.07776,2.62836,-0.00185,-0.00675,0.32354,0.41796,0.00337,0.74486,9.02430
15.650,"P",-1.54547,-0.12093,-0.71251,0.84319,1.27669,0.45669,0.11018,0.22900,0.16084,0.45000,-0.08612,"WALKING",0.24399,0.20238,0.25562,2.07567,2.62170,2.07567,2.62170,-0.00209,-0.00666,0.32342,0.41709,0.00311,0.74363,9.06148
15.700,"P",-1.54447,-0.13306,-0.72067,0.83549,1.27411,0.45411,0.10989,0.22856,0.15959,0.45000,-0.07854,"WALKING",0.24276,0.20215,0.25498,2.07334,2.61513,2.07334,2.61513,-0.00233,-0.00657,0.32327,0.41624,0.00287,0.74238,9.09860
15.750,"P",-1.54339,-0.14512,-0.72870,0.82778,1.27151,0.45151,0.10963,0.22812,0.15843,0.45000,-0.07271,"WALKING",0.24152,0.20190,0.25434,2.07079,2.60865,2.07079,2.60865,-0.00255,-0.00649,0.32307,0.41541,0.00264,0.74112,9.13566
15.800,"P",-1.54173,-0.16272,-0.73665,0.82004,1.26896,0.44896,0.10941,0.22767,0.15736,0.45000,-0.06793,"WALKING",0.24027,0.20163,0.25372,2.06802,2.60224,2.06802,2.60224,-0.00277,-0.00641,0.32283,0.41457,0.00243,0.73984,9.17265
15.850,"P",-1.53823,-0.19806,-0.74452,0.81224,1.27042,0.45042,0.11233,0.22724,0.15679,0.45000,-0.04654,"WALKING",0.23903,0.20129,0.25319,2.06451,2.59679,2.06451,2.59679,-0.00351,-0.00545,0.32188,0.41316,0.00129,0.73633,9.20947
15.900,"P",-1.53687,-0.20787,-0.75233,0.80439,1.28479,0.46479,0.12492,0.22687,0.15797,0.45000,0.02692,"WALKING",0.23778,0.20072,0.25301,2.05871,2.59501,2.05871,2.59501,-0.00580,-0.00177,0.31867,0.41003,0.00270,0.73139,9.24604
15.950,"P",-1.53551,-0.21706,-0.76005,0.79650,1.28070,0.46070,0.12360,0.22649,0.15886,0.45000,0.00297,"WALKING",0.23652,0.20019,0.25278,2.05327,2.59259,2.05327,2.59259,-0.00544,-0.00242,0.31823,0.41021,0.00203,0.73047,9.28256
16.000,"P",-1.53410,-0.22631,-0.76769,0.78856,1.27618,0.45618,0.12191,0.22609,0.15943,0.45000,-0.01753,"WALKING",0.23527,0.19970,0.25247,2.04820,2.58947,2.04820,2.58947,-0.00507,-0.00313,0.31791,0.41033,0.00131,0.72956,9.31904
16.050,"P",-1.53413,-0.22355,-0.77526,0.78058,1.27175,0.45175,0.12023,0.22567,0.15972,0.45000,-0.03318,"WALKING",0.23401,0.19924,0.25211,2.04346,2.58570,2.04346,2.58570,-0.00474,-0.00377,0.31763,0.41032,0.00066,0.72861,9.35547
16.100,"P",-1.53065,-0.24840,-0.78275,0.77255,1.25863,0.43863,0.11187,0.22520,0.15885,0.45000,-0.08360,"WALKING",0.23274,0.19891,0.25149,2.04013,2.57941,2.04013,2.57941,-0.00333,-0.00628,0.31883,0.41145,0.00199,0.73227,9.39208
16.150,"P",-1.52826,-0.26328,-0.79016,0.76448,1.26558,0.44558,0.11886,0.22477,0.15901,0.45000,-0.03463,"WALKING",0.23148,0.19845,0.25109,2.03542,2.57525,2.03542,2.57525,-0.00472,-0.00417,0.31688,0.40926,0.00037,0.72650,9.42841
16.200,"P",-1.52851,-0.25941,-0.79749,0.75637,1.26535,0.44535,0.12034,0.22434,0.15936,0.45000,-0.02805,"WALKING",0.23021,0.19797,0.25071,2.03042,2.57142,2.03042,2.57142,-0.00499,-0.00382,0.31593,0.40845,0.00079,0.72517,9.46467
16.250,"P",-1.52766,-0.26357,-0.80479,0.74816,1.25148,0.43148,0.11138,0.22385,0.15846,0.45000,-0.08291,"WALKING",0.22894,0.19763,0.25008,2.02696,2.56490,2.02696,2.56490,-0.00347,-0.00652,0.31720,0.40966,0.00205,0.72892,9.50111
16.300,"P",-1.52597,-0.27296,-0.81201,0.73991,1.24343,0.42343,0.10688,0.22334,0.15704,0.45000,-0.10006,"WALKING",0.22767,0.19735,0.24933,2.02406,2.55719,2.02406,2.55719,-0.00290,-0.00771,0.31771,0.40957,0.00321,0.73049,9.53764
16.350,"P",-1.52393,-0.28412,-0.81915,0.73162,1.23921,0.41921,0.10541,0.22281,0.15557,0.45000,-0.09662,"WALKING",0.22639,0.19706,0.24855,2.02112,2.54925,2.02112,2.54925,-0.00294,-0.00795,0.31765,0.40873,0.00330,0.72968,9.57412
16.400,"P",-1.52182,-0.29522,-0.82620,0.72331,1.23631,0.41631,0.10504,0.22227,0.15419,0.45000,-0.08811,"WALKING",0.22512,0.19675,0.24779,2.01793,2.54139,2.01793,2.54139,-0.00318,-0.00785,0.31735,0.40765,0.00306,0.72806,9.61052
16.450,"P",-1.51965,-0.30623,-0.83317,0.71496,1.23340,0.41340,0.10472,0.22172,0.15291,0.45000,-0.08154,"WALKING",0.22384,0.19642,0.24703,2.01452,2.53362,2.01452,2.53362,-0.00342,-0.00777,0.31701,0.40659,0.00282,0.72642,9.64684
16.500,"P",-1.51603,-0.32430,-0.84005,0.70659,1.23047,0.41047,0.10444,0.22117,0.15172,0.45000,-0.07648,"WALKING",0.22257,0.19606,0.24628,2.01087,2.52593,2.01087,2.52593,-0.00365,-0.00769,0.31663,0.40554,0.00260,0.72477,9.68308
16.550,"P",-1.51187,-0.34413,-0.84686,0.69818,1.23276,0.41276,0.10832,0.22063,0.15117,0.45000,-0.04961,"WALKING",0.22129,0.19561,0.24565,2.00629,2.51949,2.00629,2.51949,-0.00458,-0.00644,0.31535,0.40377,0.00119,0.72030,9.71910
16.600,"P",-1.50828,-0.36020,-0.85359,0.68974,1.23639,0.41639,0.11325,0.22012,0.15134,0.45000,-0.02272,"WALKING",0.22001,0.19507,0.24516,2.00071,2.51449,2.00071,2.51449,-0.00558,-0.00500,0.31371,0.40202,0.00037,0.71610,9.75490
16.650,"P",-1.50383,-0.37955,-0.86025,0.68126,1.23733,0.41733,0.11601,0.21961,0.15187,0.45000,-0.01357,"WALKING",0.21873,0.19448,0.24474,1.99462,2.51020,1.99462,2.51020,-0.00609,-0.00430,0.31238,0.40089,0.00115,0.71442,9.79062
16.700,"P",-1.51312,-0.33613,-0.86682,0.67276,1.24077,0.42077,0.12066,0.21912,0.15297,0.45000,0.00454,"WALKING",0.21746,0.19381,0.24444,1.98777,2.50708,1.98777,2.50708,-0.00685,-0.00311,0.31058,0.39953,0.00243,0.71253,9.82625
16.750,"P",-1.51073,-0.34670,-0.87330,0.66424,1.19814,0.37814,0.08859,0.21845,0.14963,0.45000,-0.18402,"WALKING",0.21618,0.19369,0.24322,1.98656,2.49454,1.98656,2.49454,-0.00121,-0.01254,0.31626,0.40474,0.00719,0.72819,9.86266
16.800,"P",-1.50828,-0.35720,-0.87970,0.65570,1.19512,0.37512,0.08829,0.21778,0.14659,0.45000,-0.15683,"WALKING",0.21490,0.19352,0.24204,1.98479,2.48244,1.98479,2.48244,-0.00177,-0.01211,0.31617,0.40285,0.00643,0.72545,9.89893
16.850,"P",-1.50578,-0.36761,-0.88598,0.64719,1.19209,0.37209,0.08811,0.21709,0.14382,0.45000,-0.13568,"WALKING",0.21363,0.19329,0.24090,1.98247,2.47074,1.98247,2.47074,-0.00231,-0.01170,0.31598,0.40104,0.00573,0.72274,9.93507
16.900,"P",-1.50321,-0.37795,-0.89222,0.63862,1.18911,0.36911,0.08804,0.21640,0.14133,0.45000,-0.11894,"WALKING",0.21236,0.19302,0.23979,1.97964,2.45943,1.97964,2.45943,-0.00283,-0.01131,0.31569,0.39928,0.00508,0.72005,9.97107
16.950,"P",-1.50060,-0.38821,-0.89837,0.63004,1.18606,0.36606,0.08808,0.21571,0.13908,0.45000,-0.10617,"WALKING",0.21108,0.19269,0.23873,1.97631,2.44849,1.97631,2.44849,-0.00333,-0.01094,0.31532,0.39760,0.00449,0.71741,10.00694
17.000,"P",-1.49793,-0.39838,-0.90445,0.62144,1.18301,0.36301,0.08821,0.21501,0.13708,0.45000,-0.09624,"WALKING",0.20981,0.19232,0.23769,1.97250,2.43789,1.97250,2.43789,-0.00381,-0.01060,0.31487,0.39597,0.00395,0.71480,10.04268
17.050,"P",-1.49521,-0.40848,-0.91045,0.61282,1.17994,0.35994,0.08841,0.21430,0.13531,0.45000,-0.08859,"WALKING",0.20855,0.19190,0.23669,1.96824,2.42761,1.96824,2.42761,-0.00426,-0.01028,0.31435,0.39440,0.00345,0.71221,10.07829
17.100,"P",-1.49243,-0.41850,-0.91638,0.60418,1.17686,0.35686,0.08868,0.21358,0.13375,0.45000,-0.08264,"WALKING",0.20728,0.19145,0.23572,1.96356,2.41763,1.96356,2.41763,-0.00469,-0.00998,0.31375,0.39289,0.00300,0.70964,10.11377
17.150,"P",-1.48961,-0.42844,-0.92223,0.59553,1.17377,0.35377,0.08901,0.21286,0.13239,0.45000,-0.07807,"WALKING",0.20602,0.19095,0.23477,1.95846,2.40792,1.95846,2.40792,-0.00509,-0.00971,0.31308,0.39142,0.00259,0.70708,10.14913
17.200,"P",-1.48674,-0.43830,-0.92800,0.58689,1.17066,0.35066,0.08940,0.21213,0.13122,0.45000,-0.07457,"WALKING",0.20476,0.19042,0.23385,1.95298,2.39847,1.95298,2.39847,-0.00548,-0.00945,0.31234,0.38999,0.00221,0.70454,10.18436
17.250,"P",-1.48382,-0.44808,-0.93370,0.57823,1.16756,0.34756,0.08982,0.21140,0.13023,0.45000,-0.07180,"WALKING",0.20350,0.18985,0.23295,1.94715,2.38925,1.94715,2.38925,-0.00584,-0.00922,0.31153,0.38860,0.00187,0.70201,10.21946
17.300,"P",-1.48086,-0.45778,-0.93932,0.56956,1.16445,0.34445,0.09026,0.21066,0.12939,0.45000,-0.06968,"WALKING",0.20225,0.18924,0.23207,1.94097,2.38023,1.94097,2.38023,-0.00617,-0.00902,0.31067,0.38725,0.00156,0.69948,10.25443
17.350,"P",-1.47785,-0.46740,-0.94486,0.56090,1.16134,0.34134,0.09073,0.20991,0.12870,0.45000,-0.06805,"WALKING",0.20099,0.18861,0.23121,1.93449,2.37140,1.93449,2.37140,-0.00649,-0.00883,0.30975,0.38593,0.00128,0.69696,10.28928
17.400,"P",-1.47480,-0.47695,-0.95033,0.55223,1.15823,0.33823,0.09121,0.20916,0.12814,0.45000,-0.06677,"WALKING",0.19975,0.18795,0.23037,1.92771,2.36274,1.92771,2.36274,-0.00678,-0.00867,0.30878,0.38463,0.00103,0.69443,10.32400
17.450,"P",-1.47170,-0.48641,-0.95571,0.54357,1.15510,0.33510,0.09171,0.20840,0.12771,0.45000,-0.06582,"WALKING",0.19851,0.18726,0.22954,1.92066,2.35421,1.92066,2.35421,-0.00705,-0.00852,0.30776,0.38335,0.00080,0.69191,10.35859
17.500,"P",-1.46857,-0.49579,-0.96103,0.53490,1.15200,0.33200,0.09219,0.20763,0.12738,0.45000,-0.06501,"WALKING",0.19727,0.18655,0.22872,1.91336,2.34582,1.91336,2.34582,-0.00730,-0.00840,0.30669,0.38209,0.00060,0.68938,10.39306
17.550,"P",-1.46539,-0.50510,-0.96627,0.52623,1.14888,0.32888,0.09268,0.20686,0.12716,0.45000,-0.06442,"WALKING",0.19603,0.18582,0.22791,1.90584,2.33752,1.90584,2.33752,-0.00752,-0.00829,0.30558,0.38085,0.00042,0.68685,10.42741
17.600,"P",-1.46218,-0.51433,-0.97144,0.51755,1.14576,0.32576,0.09316,0.20609,0.12702,0.45000,-0.06400,"WALKING",0.19480,0.18507,0.22711,1.89811,2.32932,1.89811,2.32932,-0.00773,-0.00821,0.30444,0.37962,0.00026,0.68431,10.46162
17.650,"P",-1.45893,-0.52348,-0.97653,0.50887,1.14263,0.32263,0.09363,0.20530,0.12696,0.45000,-0.06368,"WALKING",0.19358,0.18429,0.22632,1.89018,2.32118,1.89018,2.32118,-0.00792,-0.00814,0.30325,0.37840,0.00011,0.68177,10.49571
17.700,"P",-1.45564,-0.53255,-0.98154,0.50021,1.13950,0.31950,0.09408,0.20452,0.12696,0.45000,-0.06344,"WALKING",0.19236,0.18350,0.22553,1.88208,2.31310,1.88208,2.31310,-0.00810,-0.00808,0.30204,0.37719,0.00001,0.67924,10.52967
17.750,"P",-1.45232,-0.54154,-0.98649,0.49154,1.13638,0.31638,0.09450,0.20372,0.12702,0.45000,-0.06318,"WALKING",0.19115,0.18270,0.22474,1.87383,2.30505,1.87383,2.30505,-0.00825,-0.00804,0.30080,0.37598,0.00011,0.67689,10.56352
17.800,"P",-1.44896,-0.55046,-0.99135,0.48288,1.13325,0.31325,0.09489,0.20292,0.12713,0.45000,-0.06306,"WALKING",0.18994,0.18188,0.22396,1.86544,2.29703,1.86544,2.29703,-0.00839,-0.00802,0.29953,0.37477,0.00020,0.67450,10.59724
17.850,"P",-1.44557,-0.55930,-0.99614,0.47421,1.13013,0.31013,0.09527,0.20211,0.12728,0.45000,-0.06293,"WALKING",0.18874,0.18105,0.22318,1.85692,2.28902,1.85692,2.28902,-0.00852,-0.00801,0.29823,0.37356,0.00027,0.67206,10.63085
17.900,"P",-1.44215,-0.56806,-1.00084,0.46556,1.12700,0.30700,0.09561,0.20130,0.12746,0.45000,-0.06284,"WALKING",0.18755,0.18021,0.22240,1.84830,2.28100,1.84830,2.28100,-0.00863,-0.00802,0.29692,0.37235,0.00033,0.66959,10.66432
