t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
39.800,"P",-1.90785,0.75240,-0.29953,1.54628,1.78951,0.96951,0.17858,0.39555,0.23371,0.45000,0.07975,"WALKING",0.51902,0.35687,0.43422,3.66018,4.45359,3.66018,4.45359,0.00797,0.01076,0.63376,0.79234,0.00276,1.42886,46.64261
39.900,"P",-1.92302,0.71207,-0.33695,1.53483,1.79074,0.97074,0.17893,0.39725,0.23538,0.45000,0.04996,"WALKING",0.51616,0.35830,0.43621,3.67484,4.47391,3.67484,4.47391,0.00598,0.00831,0.62384,0.78094,0.00233,1.40710,46.78527
40.000,"P",-1.94378,0.65413,-0.37415,1.52249,1.77492,0.95492,0.17102,0.39759,0.23524,0.45000,-0.03537,"WALKING",0.51314,0.35866,0.43653,3.67858,4.47718,3.67858,4.47718,0.00055,-0.00109,0.58488,0.73331,0.00164,1.31984,46.91948
40.100,"P",-1.95047,0.63186,-0.41112,1.50926,1.78216,0.96216,0.17444,0.39831,0.23598,0.45000,-0.00797,"WALKING",0.50996,0.35925,0.43736,3.68465,4.48578,3.68465,4.48578,0.00005,-0.00013,0.58464,0.73331,0.00018,1.31813,47.05612
40.200,"P",-1.96407,0.58798,-0.44778,1.49519,1.76760,0.94760,0.16717,0.39820,0.23428,0.45000,-0.05889,"WALKING",0.50663,0.35942,0.43697,3.68640,4.48176,3.68640,4.48176,0.00097,-0.00228,0.58853,0.73689,0.00323,1.32864,47.18885
40.300,"P",-1.97795,0.53943,-0.48408,1.48026,1.76625,0.94625,0.16667,0.39806,0.23255,0.45000,-0.04119,"WALKING",0.50316,0.35958,0.43655,3.68797,4.47744,3.68797,4.47744,0.00072,-0.00212,0.58907,0.73638,0.00280,1.32826,47.32168
40.400,"P",-1.99594,0.47026,-0.51999,1.46451,1.77363,0.95363,0.17084,0.39796,0.23165,0.45000,0.00820,"WALKING",0.49954,0.35962,0.43629,3.68839,4.47482,3.68839,4.47482,-0.00018,-0.00057,0.58724,0.73357,0.00038,1.32119,47.45415
40.500,"P",-2.01021,0.40703,-0.55553,1.44789,1.78542,0.96542,0.17716,0.39812,0.23270,0.45000,0.05111,"WALKING",0.49579,0.35961,0.43664,3.68832,4.47831,3.68832,4.47831,0.00061,0.00305,0.59564,0.74444,0.00241,1.34249,47.58720
40.600,"P",-2.01716,0.36933,-0.59073,1.43042,1.78088,0.96088,0.17543,0.39845,0.23392,0.45000,0.00792,"WALKING",0.49192,0.35973,0.43716,3.68956,4.48370,3.68956,4.48370,-0.00067,0.00043,0.58601,0.73350,0.00109,1.32060,47.72148
40.700,"P",-2.02191,0.33989,-0.62549,1.41215,1.77013,0.95013,0.17057,0.39836,0.23367,0.45000,-0.03950,"WALKING",0.48792,0.35969,0.43704,3.68916,4.48242,3.68916,4.48242,0.00006,-0.00122,0.58860,0.73649,0.00127,1.32636,47.85388
40.800,"P",-2.02843,0.29790,-0.65977,1.39310,1.75453,0.93453,0.16322,0.39815,0.23147,0.45000,-0.08346,"WALKING",0.48381,0.35984,0.43646,3.69065,4.47648,3.69065,4.47648,0.00086,-0.00334,0.59267,0.73997,0.00412,1.33677,47.98737
40.900,"P",-2.03487,0.25016,-0.69360,1.37327,1.75119,0.93119,0.16240,0.39789,0.22920,0.45000,-0.06389,"WALKING",0.47960,0.35996,0.43582,3.69186,4.46996,3.69186,4.46996,0.00052,-0.00324,0.59360,0.73958,0.00365,1.33683,48.12105
41.000,"P",-2.04242,0.18257,-0.72697,1.35270,1.74750,0.92750,0.16172,0.39760,0.22717,0.45000,-0.05336,"WALKING",0.47528,0.36001,0.43520,3.69237,4.46359,3.69237,4.46359,0.00017,-0.00317,0.59449,0.73931,0.00322,1.33702,48.25475
41.100,"P",-2.04676,0.12791,-0.75987,1.33137,1.76786,0.94786,0.17360,0.39745,0.22800,0.45000,0.04444,"WALKING",0.47087,0.35972,0.43519,3.68944,4.46346,3.68944,4.46346,-0.00181,0.00059,0.58880,0.73306,0.00232,1.32418,48.38728
41.200,"P",-2.04782,0.10093,-0.79225,1.30932,1.75868,0.93868,0.17036,0.39727,0.22849,0.45000,-0.00760,"WALKING",0.46638,0.35946,0.43509,3.68674,4.46244,3.68674,4.46244,-0.00128,-0.00071,0.59055,0.73558,0.00055,1.32668,48.51991
41.300,"P",-2.05021,0.04038,-0.82409,1.28654,1.75498,0.93498,0.16997,0.39700,0.22780,0.45000,-0.00536,"WALKING",0.46180,0.35930,0.43470,3.68509,4.45845,3.68509,4.45845,-0.00145,-0.00083,0.59106,0.73579,0.00060,1.32746,48.65314
41.400,"P",-2.05012,0.01649,-0.85539,1.26308,1.73428,0.91428,0.16083,0.39666,0.22656,0.45000,-0.08781,"WALKING",0.45716,0.35917,0.43416,3.68377,4.45291,3.68377,4.45291,-0.00023,-0.00379,0.59587,0.74083,0.00342,1.34012,48.78667
41.500,"P",-2.04998,-0.02899,-0.88611,1.23894,1.72393,0.90393,0.15722,0.39620,0.22390,0.45000,-0.09158,"WALKING",0.45246,0.35915,0.43326,3.68354,4.44365,3.68354,4.44365,-0.00022,-0.00462,0.59821,0.74192,0.00417,1.34430,48.92110
41.600,"P",-2.04864,-0.08336,-0.91626,1.21414,1.71822,0.89822,0.15635,0.39570,0.22151,0.45000,-0.07812,"WALKING",0.44770,0.35904,0.43236,3.68244,4.43444,3.68244,4.43444,-0.00066,-0.00460,0.59920,0.74157,0.00370,1.34447,49.05554
41.700,"P",-2.04552,-0.14663,-0.94580,1.18873,1.72694,0.90694,0.16338,0.39524,0.22088,0.45000,-0.01298,"WALKING",0.44289,0.35869,0.43180,3.67887,4.42871,3.67887,4.42871,-0.00216,-0.00227,0.59614,0.73758,0.00011,1.33383,49.18920
41.800,"P",-2.04184,-0.19130,-0.97475,1.16269,1.73414,0.91414,0.16958,0.39486,0.22199,0.45000,0.02091,"WALKING",0.43805,0.35812,0.43160,3.67302,4.42667,3.67302,4.42667,-0.00318,-0.00056,0.59311,0.73483,0.00247,1.33041,49.32233
41.900,"P",-2.03820,-0.22449,-1.00308,1.13605,1.71820,0.89820,0.16368,0.39439,0.22202,0.45000,-0.04753,"WALKING",0.43317,0.35764,0.43113,3.66815,4.42188,3.66815,4.42188,-0.00233,-0.00273,0.59600,0.73846,0.00037,1.33483,49.45572
42.000,"P",-2.03506,-0.24862,-1.03077,1.10883,1.69836,0.87836,0.15563,0.39378,0.22033,0.45000,-0.10785,"WALKING",0.42827,0.35732,0.43025,3.66479,4.41277,3.66479,4.41277,-0.00142,-0.00527,0.60006,0.74234,0.00361,1.34600,49.59000
42.100,"P",-2.02945,-0.29083,-1.05781,1.08106,1.68488,0.86488,0.15112,0.39304,0.21729,0.45000,-0.11542,"WALKING",0.42336,0.35708,0.42900,3.66233,4.40001,3.66233,4.40001,-0.00137,-0.00638,0.60262,0.74347,0.00462,1.35071,49.72508
42.200,"P",-2.02306,-0.33244,-1.08419,1.05277,1.67730,0.85730,0.15012,0.39225,0.21457,0.45000,-0.09995,"WALKING",0.41845,0.35673,0.42776,3.65881,4.38726,3.65881,4.38726,-0.00189,-0.00638,0.60347,0.74279,0.00409,1.35035,49.86012
42.300,"P",-2.02058,-0.34604,-1.10991,1.02399,1.64912,0.82912,0.13782,0.39131,0.21059,0.45000,-0.18102,"WALKING",0.41353,0.35646,0.42617,3.65601,4.37095,3.65601,4.37095,-0.00066,-0.00992,0.60959,0.74754,0.00827,1.36540,49.99590
42.400,"P",-2.01324,-0.38648,-1.13495,0.99476,1.64099,0.82099,0.13723,0.39024,0.20581,0.45000,-0.14202,"WALKING",0.40863,0.35618,0.42431,3.65315,4.35186,3.65315,4.35186,-0.00168,-0.00943,0.61054,0.74556,0.00677,1.36287,50.13225
42.500,"P",-2.00519,-0.42630,-1.15932,0.96511,1.63262,0.81262,0.13697,0.38912,0.20185,0.45000,-0.11921,"WALKING",0.40375,0.35572,0.42253,3.64837,4.33363,3.64837,4.33363,-0.00262,-0.00902,0.61117,0.74378,0.00547,1.36043,50.26835
42.600,"P",-1.99646,-0.46547,-1.18302,0.93508,1.62401,0.80401,0.13696,0.38795,0.19863,0.45000,-0.10625,"WALKING",0.39889,0.35508,0.42082,3.64180,4.31610,3.64180,4.31610,-0.00350,-0.00868,0.61149,0.74218,0.00436,1.35804,50.40422
42.700,"P",-1.98708,-0.50399,-1.20604,0.90468,1.61519,0.79519,0.13714,0.38672,0.19605,0.45000,-0.09921,"WALKING",0.39407,0.35427,0.41916,3.63356,4.29912,3.63356,4.29912,-0.00432,-0.00843,0.61152,0.74070,0.00342,1.35565,50.53984
42.800,"P",-1.97709,-0.54186,-1.22840,0.87394,1.60616,0.78616,0.13747,0.38543,0.19404,0.45000,-0.09576,"WALKING",0.38929,0.35332,0.41755,3.62380,4.28254,3.62380,4.28254,-0.00506,-0.00825,0.61128,0.73933,0.00263,1.35324,50.67522
42.900,"P",-1.96651,-0.57908,-1.25008,0.84288,1.59693,0.77693,0.13787,0.38409,0.19251,0.45000,-0.09443,"WALKING",0.38456,0.35223,0.41595,3.61265,4.26620,3.61265,4.26620,-0.00574,-0.00815,0.61079,0.73801,0.00197,1.35077,50.81036
43.000,"P",-1.95537,-0.61564,-1.27108,0.81153,1.58752,0.76752,0.13831,0.38270,0.19138,0.45000,-0.09434,"WALKING",0.37990,0.35102,0.41437,3.60024,4.24996,3.60024,4.24996,-0.00635,-0.00811,0.61006,0.73672,0.00143,1.34820,50.94525
43.100,"P",-1.94370,-0.65155,-1.29141,0.77991,1.57793,0.75793,0.13877,0.38124,0.19059,0.45000,-0.09497,"WALKING",0.37530,0.34970,0.41279,3.58668,4.23370,3.58668,4.23370,-0.00691,-0.00814,0.60911,0.73542,0.00099,1.34552,51.07987
43.200,"P",-1.93153,-0.68681,-1.31105,0.74803,1.56818,0.74818,0.13918,0.37973,0.19005,0.45000,-0.09597,"WALKING",0.37077,0.34828,0.41119,3.57210,4.21730,3.57210,4.21730,-0.00741,-0.00822,0.60796,0.73409,0.00066,1.34271,51.21421
43.300,"P",-1.91887,-0.72142,-1.32999,0.71591,1.55828,0.73828,0.13955,0.37817,0.18971,0.45000,-0.09715,"WALKING",0.36633,0.34677,0.40956,3.55660,4.20066,3.55660,4.20066,-0.00786,-0.00836,0.60662,0.73270,0.00040,1.33972,51.34826
43.400,"P",-1.90575,-0.75539,-1.34823,0.68357,1.54825,0.72825,0.13990,0.37654,0.18953,0.45000,-0.09841,"WALKING",0.36198,0.34517,0.40791,3.54025,4.18369,3.54025,4.18369,-0.00828,-0.00853,0.60511,0.73124,0.00020,1.33655,51.48199
43.500,"P",-1.89220,-0.78872,-1.36578,0.65105,1.53810,0.71810,0.14017,0.37486,0.18946,0.45000,-0.09963,"WALKING",0.35773,0.34350,0.40622,3.52313,4.16632,3.52313,4.16632,-0.00865,-0.00874,0.60343,0.72967,0.00007,1.33317,51.61540
43.600,"P",-1.87823,-0.82143,-1.38265,0.61832,1.52784,0.70784,0.14036,0.37312,0.18945,0.45000,-0.10082,"WALKING",0.35358,0.34177,0.40448,3.50531,4.14849,3.50531,4.14849,-0.00899,-0.00898,0.60159,0.72799,0.00001,1.32959,51.74845
43.700,"P",-1.86387,-0.85352,-1.39880,0.58549,1.51749,0.69749,0.14045,0.37133,0.18948,0.45000,-0.10188,"WALKING",0.34954,0.33997,0.40269,3.48688,4.13012,3.48688,4.13012,-0.00930,-0.00925,0.59961,0.72617,0.00004,1.32582,51.88112
43.800,"P",-1.84913,-0.88499,-1.41424,0.55253,1.50709,0.68709,0.14049,0.36948,0.18951,0.45000,-0.10269,"WALKING",0.34562,0.33812,0.40084,3.46785,4.11122,3.46785,4.11122,-0.00958,-0.00952,0.59748,0.72420,0.00005,1.32173,52.01340
43.900,"P",-1.83403,-0.91587,-1.42898,0.51947,1.49664,0.67664,0.14037,0.36758,0.18952,0.45000,-0.10341,"WALKING",0.34182,0.33621,0.39894,3.44831,4.09171,3.44831,4.09171,-0.00983,-0.00984,0.59521,0.72207,0.00001,1.31729,52.14524
44.000,"P",-1.81859,-0.94616,-1.44301,0.48630,1.48614,0.66614,0.14008,0.36562,0.18946,0.45000,-0.10403,"WALKING",0.33816,0.33426,0.39697,3.42834,4.07154,3.42834,4.07154,-0.01004,-0.01017,0.59283,0.71976,0.00011,1.31270,52.27663
44.100,"P",-1.80282,-0.97587,-1.45633,0.45305,1.47561,0.65561,0.13967,0.36361,0.18932,0.45000,-0.10456,"WALKING",0.33463,0.33228,0.39494,3.40797,4.05068,3.40797,4.05068,-0.01023,-0.01052,0.59033,0.71727,0.00023,1.30783,52.40754
44.200,"P",-1.78674,-1.00502,-1.46894,0.41974,1.46505,0.64505,0.13916,0.36155,0.18907,0.45000,-0.10495,"WALKING",0.33125,0.33026,0.39284,3.38724,4.02912,3.38724,4.02912,-0.01041,-0.01087,0.58771,0.71460,0.00037,1.30268,52.53793
44.300,"P",-1.77035,-1.03362,-1.48086,0.38637,1.45448,0.63448,0.13858,0.35944,0.18873,0.45000,-0.10526,"WALKING",0.32802,0.32820,0.39067,3.36616,4.00688,3.36616,4.00688,-0.01058,-0.01121,0.58499,0.71174,0.00050,1.29724,52.66780
44.400,"P",-1.75366,-1.06168,-1.49207,0.35300,1.44393,0.62393,0.13797,0.35727,0.18830,0.45000,-0.10536,"WALKING",0.32494,0.32611,0.38844,3.34473,3.98398,3.34473,3.98398,-0.01076,-0.01153,0.58216,0.70870,0.00061,1.29147,52.79709
44.500,"P",-1.73669,-1.08922,-1.50259,0.31961,1.43340,0.61340,0.13737,0.35506,0.18779,0.45000,-0.10534,"WALKING",0.32202,0.32398,0.38614,3.32292,3.96046,3.32292,3.96046,-0.01095,-0.01183,0.57921,0.70548,0.00070,1.28539,52.92578
44.600,"P",-1.71945,-1.11624,-1.51243,0.28625,1.42291,0.60291,0.13677,0.35281,0.18723,0.45000,-0.10513,"WALKING",0.31926,0.32182,0.38380,3.30073,3.93636,3.30073,3.93636,-0.01114,-0.01212,0.57613,0.70209,0.00078,1.27900,53.05384
44.700,"P",-1.70193,-1.14278,-1.52158,0.25297,1.41251,0.59251,0.13617,0.35051,0.18662,0.45000,-0.10467,"WALKING",0.31667,0.31962,0.38139,3.27817,3.91172,3.27817,3.91172,-0.01133,-0.01239,0.57292,0.69852,0.00083,1.27228,53.18124
44.800,"P",-1.68414,-1.16883,-1.53007,0.21974,1.40220,0.58220,0.13557,0.34816,0.18597,0.45000,-0.10404,"WALKING",0.31426,0.31738,0.37894,3.25522,3.88657,3.25522,3.88657,-0.01152,-0.01264,0.56959,0.69478,0.00088,1.26525,53.30794
44.900,"P",-1.66609,-1.19442,-1.53789,0.18658,1.39200,0.57200,0.13496,0.34578,0.18529,0.45000,-0.10325,"WALKING",0.31203,0.31511,0.37644,3.23190,3.86094,3.23190,3.86094,-0.01170,-0.01287,0.56612,0.69088,0.00092,1.25792,53.43392
45.000,"P",-1.64778,-1.21955,-1.54506,0.15352,1.38191,0.56191,0.13436,0.34335,0.18459,0.45000,-0.10232,"WALKING",0.30997,0.31280,0.37390,3.20822,3.83486,3.20822,3.83486,-0.01189,-0.01309,0.56252,0.68682,0.00094,1.25028,53.55914
45.100,"P",-1.62921,-1.24425,-1.55155,0.12057,1.37196,0.55196,0.13377,0.34089,0.18386,0.45000,-0.10120,"WALKING",0.30810,0.31046,0.37132,3.18419,3.80838,3.18419,3.80838,-0.01206,-0.01330,0.55880,0.68260,0.00096,1.24236,53.68358
45.200,"P",-1.61038,-1.26853,-1.55741,0.08776,1.36216,0.54216,0.13321,0.33839,0.18313,0.45000,-0.09992,"WALKING",0.30642,0.30808,0.36870,3.15981,3.78151,3.15981,3.78151,-0.01223,-0.01348,0.55494,0.67823,0.00097,1.23413,53.80720
45.300,"P",-1.59129,-1.29240,-1.56262,0.05509,1.35254,0.53254,0.13270,0.33586,0.18240,0.45000,-0.09842,"WALKING",0.30493,0.30567,0.36605,3.13508,3.75431,3.13508,3.75431,-0.01241,-0.01364,0.55095,0.67372,0.00095,1.22561,53.92998
45.400,"P",-1.57193,-1.31587,-1.56720,0.02259,1.34311,0.52311,0.13222,0.33330,0.18169,0.45000,-0.09680,"WALKING",0.30363,0.30323,0.36336,3.11001,3.72682,3.11001,3.72682,-0.01257,-0.01378,0.54683,0.66907,0.00093,1.21683,54.05188
45.500,"P",-1.55231,-1.33897,-1.57115,-0.00973,1.33390,0.51390,0.13179,0.33071,0.18100,0.45000,-0.09493,"WALKING",0.30253,0.30075,0.36066,3.08462,3.69908,3.08462,3.69908,-0.01274,-0.01390,0.54257,0.66429,0.00089,1.20776,54.17288
45.600,"P",-1.53241,-1.36169,-1.57450,-0.04186,1.32491,0.50491,0.13142,0.32809,0.18034,0.45000,-0.09290,"WALKING",0.30162,0.29824,0.35794,3.05891,3.67114,3.05891,3.67114,-0.01289,-0.01400,0.53819,0.65939,0.00084,1.19842,54.29296
45.700,"P",-1.51224,-1.38407,-1.57725,-0.07378,1.31617,0.49617,0.13112,0.32545,0.17972,0.45000,-0.09071,"WALKING",0.30092,0.29571,0.35520,3.03289,3.64303,3.03289,3.64303,-0.01304,-0.01407,0.53368,0.65437,0.00078,1.18883,54.41209
45.800,"P",-1.49178,-1.40609,-1.57940,-0.10547,1.30770,0.48770,0.13085,0.32279,0.17915,0.45000,-0.08832,"WALKING",0.30041,0.29314,0.35244,3.00659,3.61480,3.00659,3.61480,-0.01318,-0.01413,0.52904,0.64925,0.00072,1.17900,54.53023
45.900,"P",-1.47102,-1.42779,-1.58098,-0.13694,1.29951,0.47951,0.13065,0.32012,0.17864,0.45000,-0.08578,"WALKING",0.30010,0.29055,0.34968,2.98003,3.58648,2.98003,3.58648,-0.01331,-0.01417,0.52428,0.64402,0.00065,1.16895,54.64738
46.000,"P",-1.44997,-1.44917,-1.58198,-0.16815,1.29162,0.47162,0.13050,0.31743,0.17818,0.45000,-0.08303,"WALKING",0.30000,0.28794,0.34692,2.95323,3.55812,2.95323,3.55812,-0.01343,-0.01418,0.51940,0.63870,0.00057,1.15867,54.76351
46.100,"P",-1.42861,-1.47023,-1.58243,-0.19912,1.28405,0.46405,0.13041,0.31473,0.17778,0.45000,-0.08013,"WALKING",0.30010,0.28531,0.34415,2.92621,3.52975,2.92621,3.52975,-0.01353,-0.01418,0.51441,0.63329,0.00049,1.14819,54.87859
46.200,"P",-1.40692,-1.49100,-1.58232,-0.22981,1.27681,0.45681,0.13040,0.31202,0.17745,0.45000,-0.07706,"WALKING",0.30040,0.28265,0.34139,2.89900,3.50142,2.89900,3.50142,-0.01363,-0.01416,0.50931,0.62781,0.00040,1.13752,54.99261
46.300,"P",-1.38491,-1.51147,-1.58168,-0.26023,1.26992,0.44992,0.13043,0.30931,0.17719,0.45000,-0.07381,"WALKING",0.30089,0.27998,0.33863,2.87163,3.47316,2.87163,3.47316,-0.01370,-0.01412,0.50411,0.62225,0.00031,1.12667,55.10555
46.400,"P",-1.36255,-1.53165,-1.58051,-0.29036,1.26340,0.44340,0.13052,0.30660,0.17699,0.45000,-0.07041,"WALKING",0.30159,0.27730,0.33589,2.84414,3.44501,2.84414,3.44501,-0.01376,-0.01406,0.49882,0.61663,0.00022,1.11567,55.21739
46.500,"P",-1.33984,-1.55156,-1.57883,-0.32018,1.25727,0.43727,0.13069,0.30389,0.17688,0.45000,-0.06678,"WALKING",0.30249,0.27461,0.33316,2.81654,3.41701,2.81654,3.41701,-0.01381,-0.01398,0.49344,0.61095,0.00013,1.10451,55.32812
46.600,"P",-1.26925,-1.61101,-1.57663,-0.34972,1.28492,0.46492,0.15112,0.30133,0.17956,0.45000,0.08384,"WALKING",0.30359,0.27161,0.33105,2.78575,3.39534,2.78575,3.39534,-0.01697,-0.00774,0.48079,0.59842,0.00703,1.08624,55.43738
46.700,"P",-1.25019,-1.62561,-1.57392,-0.37897,1.29047,0.47047,0.15717,0.29904,0.18614,0.45000,0.06256,"WALKING",0.30488,0.26823,0.32985,2.75110,3.38303,2.75110,3.38303,-0.01676,-0.00694,0.47207,0.59333,0.00776,1.07316,55.54491
46.800,"P",-1.22974,-1.64097,-1.57068,-0.40793,1.27257,0.45257,0.14887,0.29668,0.18993,0.45000,-0.03831,"WALKING",0.30636,0.26524,0.32811,2.72044,3.36522,2.72044,3.36522,-0.01448,-0.01032,0.46866,0.59275,0.00336,1.06477,55.65153
46.900,"P",-1.21632,-1.65057,-1.56692,-0.43659,1.27989,0.45989,0.15460,0.29436,0.19338,0.45000,0.00239,"WALKING",0.30803,0.26235,0.32636,2.69082,3.34730,2.69082,3.34730,-0.01470,-0.00892,0.46058,0.58613,0.00474,1.05145,55.75698
47.000,"P",-1.19818,-1.66362,-1.56264,-0.46494,1.25475,0.43475,0.14101,0.29191,0.19338,0.45000,-0.09340,"WALKING",0.30990,0.25991,0.32392,2.66573,3.32222,2.66573,3.32222,-0.01211,-0.01324,0.45951,0.58577,0.00093,1.04621,55.86172
47.100,"P",-1.17281,-1.68160,-1.55785,-0.49295,1.25111,0.43111,0.13977,0.28946,0.19256,0.45000,-0.07102,"WALKING",0.31194,0.25759,0.32132,2.64192,3.29564,2.64192,3.29564,-0.01184,-0.01330,0.45457,0.57998,0.00119,1.03575,55.96556
47.200,"P",-1.13173,-1.70993,-1.55258,-0.52062,1.25328,0.43328,0.14177,0.28705,0.19202,0.45000,-0.03206,"WALKING",0.31417,0.25527,0.31883,2.61814,3.27003,2.61814,3.27003,-0.01207,-0.01231,0.44858,0.57306,0.00020,1.02184,56.06817
47.300,"P",-1.08962,-1.73767,-1.54681,-0.54797,1.26623,0.44623,0.14963,0.28480,0.19358,0.45000,0.02943,"WALKING",0.31658,0.25277,0.31684,2.59246,3.24963,2.59246,3.24963,-0.01294,-0.00976,0.44034,0.56478,0.00261,1.00773,56.16927
47.400,"P",-1.07199,-1.74822,-1.54057,-0.57499,1.26800,0.44800,0.15059,0.28267,0.19587,0.45000,0.01768,"WALKING",0.31916,0.25025,0.31509,2.56669,3.23166,2.56669,3.23166,-0.01242,-0.00962,0.43426,0.55966,0.00233,0.99625,56.26912
47.500,"P",-1.05768,-1.75650,-1.53385,-0.60167,1.25793,0.43793,0.14455,0.28049,0.19613,0.45000,-0.02905,"WALKING",0.32191,0.24803,0.31295,2.54391,3.20975,2.54391,3.20975,-0.01105,-0.01142,0.43090,0.55650,0.00031,0.98771,56.36808
47.600,"P",-1.03897,-1.76743,-1.52666,-0.62799,1.23988,0.41988,0.13369,0.27822,0.19384,0.45000,-0.08859,"WALKING",0.32482,0.24614,0.31030,2.52449,3.18255,2.52449,3.18255,-0.00928,-0.01432,0.42956,0.55410,0.00414,0.98780,56.46686
47.700,"P",-1.01071,-1.78374,-1.51904,-0.65395,1.23908,0.41908,0.13272,0.27595,0.19111,0.45000,-0.05695,"WALKING",0.32790,0.24432,0.30758,2.50586,3.15465,2.50586,3.15465,-0.00933,-0.01383,0.42523,0.54760,0.00365,0.97648,56.56479
47.800,"P",-0.97461,-1.80387,-1.51099,-0.67956,1.23880,0.41880,0.13208,0.27373,0.18871,0.45000,-0.03572,"WALKING",0.33112,0.24250,0.30496,2.48714,3.12778,2.48714,3.12778,-0.00937,-0.01330,0.42083,0.54125,0.00314,0.96522,56.66159
47.900,"P",-0.92740,-1.82910,-1.50253,-0.70481,1.26826,0.44826,0.14790,0.27171,0.18932,0.45000,0.10121,"WALKING",0.33450,0.24038,0.30305,2.46546,3.10816,2.46546,3.10816,-0.01171,-0.00780,0.41072,0.52978,0.00314,0.94364,56.75655
48.000,"P",-0.90917,-1.83787,-1.49364,-0.72971,1.26261,0.44261,0.14396,0.26980,0.19035,0.45000,0.04198,"WALKING",0.33802,0.23829,0.30130,2.44403,3.09023,2.44403,3.09023,-0.01054,-0.00904,0.40698,0.52657,0.00122,0.93477,56.85027
48.100,"P",-0.86508,-1.85944,-1.48435,-0.75426,1.25564,0.43564,0.13901,0.26784,0.18972,0.45000,0.00430,"WALKING",0.34168,0.23645,0.29924,2.42508,3.06917,2.42508,3.06917,-0.00950,-0.01027,0.40391,0.52304,0.00062,0.92757,56.94334
48.200,"P",-0.86011,-1.86106,-1.47467,-0.77845,1.25140,0.43140,0.13535,0.26598,0.18950,0.45000,-0.02691,"WALKING",0.34547,0.23462,0.29734,2.40633,3.04966,2.40633,3.04966,-0.00858,-0.01114,0.40043,0.51926,0.00206,0.92174,57.03541
48.300,"P",-0.82947,-1.87490,-1.46462,-0.80228,1.24519,0.42519,0.13051,0.26403,0.18704,0.45000,-0.03736,"WALKING",0.34939,0.23308,0.29499,2.39055,3.02551,2.39055,3.02551,-0.00788,-0.01197,0.39780,0.51499,0.00325,0.91603,57.12726
48.400,"P",-0.79366,-1.89040,-1.45420,-0.82573,1.24808,0.42808,0.13072,0.26215,0.18501,0.45000,-0.01135,"WALKING",0.35342,0.23153,0.29277,2.37467,3.00276,2.37467,3.00276,-0.00796,-0.01118,0.39362,0.50905,0.00253,0.90520,57.21805
48.500,"P",-0.74204,-1.91170,-1.44342,-0.84883,1.26574,0.44574,0.13892,0.26041,0.18474,0.45000,0.06611,"WALKING",0.35757,0.22984,0.29099,2.35734,2.98449,2.35734,2.98449,-0.00908,-0.00803,0.38676,0.50088,0.00083,0.88847,57.30738
48.600,"P",-0.70055,-1.92753,-1.43229,-0.87156,1.28466,0.46466,0.14723,0.25889,0.18679,0.45000,0.11602,"WALKING",0.36182,0.22798,0.28980,2.33822,2.97236,2.33822,2.97236,-0.00977,-0.00525,0.37952,0.49376,0.00358,0.87685,57.39537
48.700,"P",-0.67575,-1.93607,-1.42080,-0.89396,1.28213,0.46213,0.14384,0.25744,0.18849,0.45000,0.05938,"WALKING",0.36616,0.22625,0.28864,2.32046,2.96036,2.32046,2.96036,-0.00853,-0.00638,0.37618,0.49129,0.00172,0.86919,57.48246
48.800,"P",-0.66065,-1.94085,-1.40894,-0.91602,1.27580,0.45580,0.13815,0.25598,0.18859,0.45000,0.00933,"WALKING",0.37060,0.22477,0.28719,2.30530,2.94555,2.30530,2.94555,-0.00718,-0.00797,0.37394,0.48910,0.00063,0.86367,57.56892
48.900,"P",-0.62656,-1.95210,-1.39676,-0.93771,1.27065,0.45065,0.13289,0.25448,0.18689,0.45000,-0.01033,"WALKING",0.37512,0.22354,0.28541,2.29277,2.92723,2.29277,2.92723,-0.00622,-0.00904,0.37194,0.48600,0.00224,0.86018,57.65515
49.000,"P",-0.59052,-1.96330,-1.38399,-0.95884,1.27676,0.45676,0.13363,0.25305,0.18561,0.45000,0.01769,"WALKING",0.37972,0.22234,0.28377,2.28036,2.91047,2.28036,2.91047,-0.00620,-0.00816,0.36814,0.48087,0.00154,0.85056,57.74044
49.100,"P",-0.52263,-1.98318,-1.36845,-0.97767,1.28548,0.46548,0.12803,0.25173,0.18386,0.45000,0.04595,"WALKING",0.38439,0.22130,0.28216,2.26979,2.89397,2.26979,2.89397,-0.00452,-0.00867,0.36422,0.47522,0.00324,0.84269,57.82488
49.200,"P",-0.48971,-1.99143,-1.35278,-0.99635,1.31532,0.49532,0.12746,0.25073,0.18247,0.45000,0.13167,"WALKING",0.38911,0.22053,0.28093,2.26187,2.88134,2.26187,2.88134,-0.00310,-0.00702,0.35741,0.46600,0.00303,0.82644,57.90755
49.300,"P",-0.46619,-1.99670,-1.33715,-1.01489,1.31369,0.49369,0.11293,0.24977,0.17779,0.45000,0.07109,"WALKING",0.39389,0.22034,0.27919,2.25993,2.86351,2.25993,2.86351,-0.00021,-0.00977,0.35681,0.46248,0.00721,0.82649,57.99013
