t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
49.45,LQR,0.36043621678108767,1.5080313189815828,1.1715119761578723,1.2887379506203631,0.8264038281311504,0.00640382813115048,0.4734449751066596,0.24233509713184906,0.13330994070479074,0.06888464381768622,-0.00765417386804392,0.2202723019452062,0.2643978923184919,2.2592030968739096,2.711773254548635,2.2592030968739096,2.711773254548635,0.007344495568531784,0.007003762780215972,0.3644276786043266,0.44479450063258397,0.0001926706561946055,0.8094148498931052,46.66756087171186,TRACKING,WALKING,0.20976747223001813
49.5,LQR,0.34601491869909545,1.5115248329634536,1.1626233945779363,1.2966891813084054,0.8401984699199573,0.02019846991995733,0.47355303533539317,0.24458374741244476,0.13519062838470372,0.06989456731368403,0.007940911662386894,0.2222096984147763,0.26695779641011325,2.2790738298951414,2.7380286811293666,2.2790738298951414,2.7380286811293666,0.019870733021231768,0.026255426580731545,0.4247045065274621,0.5177703507540803,0.0036612194290966166,0.946136076710639,46.714867675547396,TRACKING,WALKING,0.2110375965278409
49.55,LQR,0.3474175641363713,1.5108994337876558,1.1535854546538984,1.3046626078711607,0.844395499809901,0.024395499809901078,0.4735934942214697,0.24722770039275146,0.1375663722578084,0.07111434230417901,0.012120894399894,0.22446046578408418,0.26999493500141875,2.3021586234265046,2.7691788205273715,2.3021586234265046,2.7691788205273715,0.023084793531363168,0.031150139398004928,0.4439656394449174,0.5417889126980152,0.004706243510929131,0.9904607956538618,46.76439071533009,TRACKING,WALKING,0.21230952633261796
49.6,LQR,0.34346334031621845,1.5116781033789035,1.1444458098863102,1.312614007298475,0.8321299754639238,0.012129975463923803,0.47350866996720686,0.24845339567206035,0.13811006291857297,0.07172084107737517,-0.0020378315726759383,0.22559618025903652,0.2713106110850842,2.313806977015759,2.7826729342059915,2.313806977015759,2.7826729342059915,0.011648353589254423,0.013494113678619968,0.39358137729762127,0.48116424978520667,0.0010812837796767244,0.8758269108625047,46.80818206087321,TRACKING,WALKING,0.2135830054097225
49.65,LQR,0.33698528359461927,1.5130726927795304,1.1352288902442063,1.320520310046317,0.8253480665191631,0.005348066519163197,0.4734599832368156,0.24895777550368287,0.13772504404261143,0.07198824440333332,-0.009385850675415853,0.22616428071463068,0.27175127029273505,2.3196336483551865,2.7871925158229236,2.3196336483551865,2.7871925158229236,0.005826671339427492,0.004519581616932111,0.36773619037724276,0.4496782980237064,0.0007635850797462178,0.8181780734806953,46.84909096454724,TRACKING,WALKING,0.21485777721242186
49.7,LQR,0.32645914511422724,1.5153786594662515,1.1259560564530002,1.3283642204545454,0.8211390111626523,0.0011390111626523591,0.4734611364285355,0.24907436834308808,0.13684619643214718,0.07204519496146593,-0.013499589780430166,0.22642632283356773,0.2717224138526084,2.322321259831464,2.7868965523344453,2.322321259831464,2.7868965523344453,0.002687611476277496,-0.00029596348847826803,0.3537118566729019,0.4322394802347175,0.0017318441193915003,0.787683181027011,46.88847512359859,TRACKING,WALKING,0.21613358493355897
49.75,LQR,0.31585475341549074,1.5176244033815762,1.1166177807644422,1.3361536751458123,0.8210783833709794,0.00107838337097943,0.4735284440314289,0.24928476697962682,0.13609387013565777,0.0720991141300149,-0.012823802913346732,0.22676123147217545,0.27180830248707816,2.3257562202274404,2.7877774614059296,2.3257562202274404,2.7877774614059296,0.0034349603959764607,0.0008809090714843038,0.3577927679336684,0.43659787840797365,0.0014743727610347012,0.7958650191026767,46.92826837455372,TRACKING,WALKING,0.2174101715572876
49.8,LQR,0.30517231780713805,1.5198085114377617,1.107237446162459,1.3438862473597446,0.8210682378313485,0.001068237831348573,0.47365522715606234,0.24959098925765022,0.13547605699689613,0.07215252602158231,-0.012129653846706605,0.2271697018246639,0.27201227669063655,2.3299456597401424,2.789869504519349,2.3299456597401424,2.789869504519349,0.004189439512702009,0.002092043113419262,0.3620875931110383,0.4412612946184331,0.0012052639872044272,0.8045541517166759,46.96849608213955,TRACKING,WALKING,0.21868727991084888
49.85,LQR,0.2944120776447286,1.5219295593198,1.0977785839506362,1.351572523042121,0.8211316052387541,0.0011316052387541076,0.4737667284826568,0.24999755051738703,0.134987830477129,0.07220910628352002,-0.011392818736991649,0.2276570645734222,0.2723380364613519,2.334944252035099,2.79321063037284,2.334944252035099,2.79321063037284,0.004998592294956694,0.0033411258534910004,0.3667035079520201,0.44635455050402706,0.000949026797060649,0.8140070852531078,47.009196436402206,TRACKING,WALKING,0.21996465271637972
49.9,LQR,0.2794962086817621,1.5248027064846765,1.0882445935520662,1.359215911237213,0.8212303350847888,0.0012303350847888694,0.4739339419277169,0.2505034254622836,0.13463441795330636,0.07227062303775947,-0.010657610875818863,0.2282214292910114,0.2727854216335558,2.3407326081129374,2.7977991962415976,2.3407326081129374,2.7977991962415976,0.00578835607783823,0.004588565868757666,0.3714336738530392,0.45163489851460137,0.0006851734479687471,0.8237537458156092,47.050384123692986,TRACKING,WALKING,0.22124203264274203
49.95,LQR,0.2606563190697029,1.5282909622817575,1.0786206330772627,1.3668216960053514,0.8255258547075621,0.005525854707562172,0.47415760962651543,0.2515568217342152,0.13499399558794303,0.07254691577313756,-0.005346370692597924,0.2292153154644106,0.27389832800401975,2.3509263124554933,2.8092136205540488,2.3509263124554933,2.8092136205540488,0.010193704342555954,0.01141442431245121,0.3939025710084224,0.4784141200063433,0.000698987831380837,0.8730156788461465,47.09403490763529,TRACKING,WALKING,0.2225191623573638
50.0,LQR,0.24544891091723317,1.5309060257218856,1.0688708564048397,1.3744223468202228,0.8337493286004486,0.01374932860044864,0.4744151202279663,0.2535433745309779,0.1365594085037572,0.07323438220315995,0.003993500977670591,0.2309427924236061,0.27614395663834973,2.3686440248574985,2.8322457091112794,2.3686440248574985,2.8322457091112794,0.017717712402005148,0.0230320885572306,0.43268146477192804,0.5252460344802624,0.003078314810607399,0.9610058140627978,47.14208519833843,TRACKING,WALKING,0.22379578457807842
50.05,LQR,0.22941973975435134,1.5335214617900599,1.0589398522817293,1.382035926320683,0.83815919852567,0.01815919852567005,0.4746188809161942,0.25598083861584014,0.13870199585528825,0.0741423421294434,0.008624715341642535,0.23302565830178995,0.27893601892989034,2.39000675181323,2.8608822454347727,2.39000675181323,2.8608822454347727,0.021362726955731492,0.028636536323493278,0.4542273413035167,0.551801236974466,0.004279408444104054,1.0103079867220868,47.19260059767453,TRACKING,WALKING,0.22507164212495598
50.1,LQR,0.2116229187000824,1.5362799470513793,1.0488395131152202,1.3896674400185707,0.8432386877651413,0.023238687765141375,0.4748565685828732,0.25890417068940974,0.14147840454386,0.0753042765177004,0.01373779416127097,0.2354894947374009,0.2823188466414186,2.4152768691015476,2.8955779142709597,2.4152768691015476,2.8955779142709597,0.02527011728831763,0.03469566883618702,0.47827497559636906,0.5817290510380821,0.005656346951340414,1.0656603735857917,47.245883616353815,TRACKING,WALKING,0.22634647797211258
50.15,LQR,0.20318497398404362,1.537329641265212,1.03854025214313,1.3973328134348164,0.849956971371214,0.029956971371214003,0.4750520050758591,0.2624497832327798,0.14505881500472156,0.07680212508626101,0.020372327449081375,0.23844254934949838,0.2864570171160612,2.445564608712804,2.9380206883698583,2.445564608712804,2.9380206883698583,0.030287739611256193,0.04244277409889863,0.509199394106345,0.6204164402030383,0.007478929421036912,1.13709476373042,47.30273835454033,TRACKING,WALKING,0.22762003529948924
50.2,LQR,0.19630965587111399,1.5380930286182344,1.0280639744923317,1.4050109746325536,0.8470050487162505,0.027005048716250535,0.47511648793137207,0.2655227563964306,0.14802097663455796,0.07815237752207346,0.0160047345189219,0.24102528476341123,0.29002022802944993,2.4720542027016537,2.9745664413276915,2.4720542027016537,2.9745664413276915,0.02648959398884987,0.036545752957833244,0.4963113088088289,0.6061686146367888,0.006313853626528639,1.1087937770721463,47.358178043393934,TRACKING,WALKING,0.2288920575445895
50.25,LQR,0.18624590791434345,1.5393079249333774,1.0174246789994565,1.4126891198297413,0.8423337103773622,0.022333710377362204,0.4751104905473005,0.26796721223948894,0.1501618483459224,0.07926906304094151,0.00998600194760374,0.2431154263382388,0.2928189981407391,2.4934915521870646,3.003271775802452,2.4934915521870646,3.003271775802452,0.021437349485410984,0.028705334474760313,0.47572361013278114,0.582168658862029,0.0046292724467999835,1.06252154144161,47.41130412046601,TRACKING,WALKING,0.23016228845416414
50.3,LQR,0.1786752636249379,1.5401061417493422,1.0066371196412485,1.4203516915320982,0.8407677867927811,0.02076778679278113,0.47508760264839633,0.2701596430288545,0.1519712063578627,0.08030745238058051,0.007714255897446253,0.2450084083766282,0.2953108776810808,2.512906752580802,3.0288295146777515,2.512906752580802,3.0288295146777515,0.019415200393737564,0.025557738875299663,0.469532030209712,0.5753071071367403,0.003959572605233045,1.0487987099516853,47.463744055963595,TRACKING,WALKING,0.23143047213583476
50.35,LQR,0.1725608188061545,1.5406824554424472,0.9957273903598312,1.4279728744416353,0.8365775297991264,0.01657752979912641,0.4750269538134262,0.27183239949797644,0.153105373355689,0.08113632887053679,0.002680689130066258,0.2464934602076099,0.29717133878834295,2.5281380534113835,3.0479111670599277,2.5281380534113835,3.0479111670599277,0.015231300830581329,0.019081652382176184,0.45147311886945635,0.5537991702977292,0.0025005176877586216,1.007772806854944,47.51413269630634,TRACKING,WALKING,0.232696353109644
50.4,LQR,0.16762881249580885,1.5411050247136922,0.9847162674251276,1.4355407523592218,0.8308469499088341,0.01084694990883417,0.47493822928942153,0.2728568305107209,0.1533981461533503,0.08167867636597846,-0.0037703866514092106,0.24746943732234145,0.29824422369910036,2.538148075100938,3.0589151148625677,2.538148075100938,3.0589151148625677,0.01001002168955445,0.011003947802640024,0.42694042159751777,0.5240962375596787,0.0006467155834374017,0.9516833747406339,47.56171686504337,TRACKING,WALKING,0.2339596763595228
50.45,LQR,0.159350210861738,1.5419324126863556,0.9736410382437622,1.4430301143730797,0.8238784647025315,0.0038784647025315033,0.4748631479724539,0.2731467951576395,0.15274655251423772,0.08187259960110503,-0.011228349112515072,0.24786724071653315,0.29842634959874587,2.5422281099131605,3.06078307280765,2.5422281099131605,3.06078307280765,0.004080034812222522,0.0018679579450822104,0.39765068117475755,0.48828520758124044,0.0014332130210110714,0.8873691017770091,47.60608532013222,TRACKING,WALKING,0.23522018738466485
50.5,LQR,0.14761463199570984,1.543100118402956,0.9625058556713674,1.4504365073487604,0.8202750856695269,0.00027508566952694213,0.47484631301850433,0.27312385982073994,0.1516984779101225,0.08188635388458138,-0.014574506847631985,0.24801776172661466,0.29822995791486523,2.5437719151447657,3.0587687991268226,2.5437719151447657,3.0587687991268226,0.0015438052316052442,-0.0020142736808272943,0.3869881009571117,0.4747869412320047,0.0022894750393997894,0.8640645172285162,47.64928854599365,TRACKING,WALKING,0.23647763225079566
50.55,LQR,0.13580795431114154,1.5441840092878403,0.9513133615407134,1.4577596405855158,0.820142823682079,0.00014282368207907403,0.47490426842373834,0.2731859562301154,0.15077694783686393,0.08189349506868533,-0.013918397157204887,0.2482323713631144,0.2981395410971164,2.545973039621686,3.0578414471499116,2.545973039621686,3.0578414471499116,0.0022011244769202243,-0.0009273519769110727,0.388960558146389,0.4765524336055804,0.0020008150817157596,0.8675138068336853,47.69266423633533,TRACKING,WALKING,0.23773175764132914
50.6,LQR,0.12393090856280653,1.5451825733217557,0.9400608334659875,1.465003329877077,0.8200720948345123,7.209483451231513e-05,0.47501317854898506,0.27333909932247624,0.14998933949678467,0.08189709981041095,-0.013230687045882056,0.2485158636357584,0.2981623350091941,2.548880652674445,3.058075230863529,2.548880652674445,3.058075230863529,0.002907613052759217,0.0002337837136172638,0.393182615076086,0.48107236155005745,0.0017011131078334277,0.8759560897339768,47.736462040822026,TRACKING,WALKING,0.23898231090839903
50.65,LQR,0.11198426036787289,1.5460942986843675,0.928743513443839,1.4721700335241104,0.8200590011711553,5.900117115531511e-05,0.4751666796164735,0.27358617154576964,0.14934080654354578,0.08190004986896872,-0.012517402288051243,0.24887026806281282,0.29830207502872647,2.5525155698750033,3.059508461833092,2.5525155698750033,3.059508461833092,0.0036349172005580854,0.0014332309695630485,0.3976560632175784,0.4859473130953005,0.0013946750540174606,0.8849980513668964,47.780711943390365,TRACKING,WALKING,0.24022904012375557
50.7,LQR,0.09996881037878386,1.546917674585786,0.9173596646549413,1.4792611633469102,0.8200978444458283,9.78444458283878e-05,0.475370081905933,0.2739287680340496,0.14883657062968683,0.08190494209126013,-0.011786217560068042,0.24929631559483642,0.2985612204732628,2.556885288152168,3.0621663638283363,2.556885288152168,3.0621663638283363,0.0043697182771649246,0.002657901995244405,0.4023331430669325,0.49112407993680657,0.0010807019165821959,0.8945379249203212,47.82543883963638,TRACKING,WALKING,0.24147169412951713
50.75,LQR,0.08451455598263363,1.5478888271366833,0.9059045567936888,1.4862793486710675,0.8201860838659253,0.000186083865925335,0.47561292577757186,0.2743678568704872,0.14847902784928182,0.0819142462845564,-0.01104091223215765,0.24979457776143105,0.29894113597954336,2.561995669348011,3.0660629331235216,2.561995669348011,3.0660629331235216,0.005110381195842617,0.003896569295185337,0.4071928714566716,0.4965802248981045,0.0007644615040665747,0.9045375578588427,47.87066571752931,TRACKING,WALKING,0.24271002258876767
50.8,LQR,0.054922291648281316,1.5495964886515485,0.8943572974631063,1.4932358167139732,0.823697311680201,0.003697311680201043,0.4759096142144297,0.27526743288022393,0.14873988605122562,0.08209911186856644,-0.0065713114636854805,0.2506509817387461,0.29988388402170174,2.5707792998845753,3.0757321438123255,2.5707792998845753,3.0757321438123255,0.008783630536564502,0.009669210688803886,0.42776894733474385,0.521109984335745,0.000558720276950164,0.949437651947439,47.918137600126684,TRACKING,WALKING,0.24394377603598671
50.85,LQR,0.038532643361538665,1.5502092664672535,0.8826395464509119,1.5001731833164351,0.8413249397994751,0.02132493979947514,0.4762999184949419,0.27811457502554443,0.15154382251503246,0.08316535885854014,0.013180501598019829,0.25303407239930653,0.30319507765178233,2.5952212553775027,3.1096931041208444,2.5952212553775027,3.1096931041208444,0.02444195549292738,0.03396096030851892,0.5135286968806889,0.6249287707563622,0.006118837197330162,1.1445763048343813,47.9753664153684,TRACKING,WALKING,0.24517270592730592
50.9,LQR,0.030092021812916953,1.5502860027107876,0.8707275811389825,1.5071032910193893,0.8455885958669311,0.025588595866931185,0.47657559143252604,0.28132279664894977,0.15482414477625486,0.08444478865188662,0.017145595684330654,0.2556994006884796,0.30694619260941997,2.6225579557792775,3.1481660780453327,2.6225579557792775,3.1481660780453327,0.027336700401774827,0.03847297392448823,0.5346021795051996,0.6516743506209236,0.007313372477053899,1.1935899026031773,48.03504591049855,TRACKING,WALKING,0.2463965646905788
50.95,LQR,0.01773860399674844,1.550476559611924,0.8586471671357907,1.5140047765179854,0.8417439576215974,0.02174395762159742,0.47672786574070614,0.28398680427774614,0.15739702242665987,0.08553198653296643,0.011973485851825085,0.25793759706613395,0.31003601148935833,2.645513816062912,3.179856528095983,2.645513816062912,3.179856528095983,0.02295586028363461,0.0316904500506503,0.5164844708441741,0.6309991607892835,0.0058314712498829585,1.1533151028833408,48.09271166564272,TRACKING,WALKING,0.24761510577525495
51.0,LQR,0.010365432375053225,1.5504138498537787,0.8464227606800121,1.5208644198320218,0.8416991163846022,0.0216991163846022,0.47684321884798786,0.286550927113143,0.15983650340375996,0.08661694235219647,0.01126561876927996,0.26009798579982074,0.31300386842646527,2.6676716492289305,3.2102960864252847,2.6676716492289305,3.2102960864252847,0.02215783316601838,0.030439558329301786,0.5168783377853122,0.6324671820611399,0.005614820776795511,1.1549603406232476,48.150459682673876,TRACKING,WALKING,0.2488280837020489
51.05,LQR,0.008640844594481008,1.5502030621751928,0.8340628337351539,1.5276703720976208,0.8365793596706987,0.01657935967069879,0.4768539319820886,0.28847377705916055,0.16142812078292534,0.08744591033573136,0.00501427735167549,0.2617574230695864,0.3151901310487347,2.6846915186624245,3.2327192928075354,2.6846915186624245,3.2327192928075354,0.017019869433493984,0.022423206382250704,0.492753644324836,0.6039694764927079,0.0036998179563474316,1.1004229387738913,48.20548082961257,TRACKING,WALKING,0.25003525411239214
51.1,LQR,-0.015979377153340087,1.550398826854498,0.8216132719054213,1.5343935750520914,0.825729484927768,0.005729484927768036,0.4768126467550302,0.28918326163524244,0.16143309605375353,0.08773238458211975,-0.007196370119891169,0.2624660842383462,0.31590043903213866,2.6919598383420125,3.2400045028937297,2.6919598383420125,3.2400045028937297,0.0072683196795879645,0.007285210086194205,0.4416579849155976,0.5422272604143079,1.1565696578394931e-05,0.9838968110264839,48.25467567016389,TRACKING,WALKING,0.2512363738176603
51.15,LQR,-0.03476727438801474,1.5502580183815386,0.8090226029714517,1.5410610664390876,0.8377455543555763,0.017745554355576343,0.4769157272957174,0.29122909496947136,0.1631711861110326,0.08861966229989852,0.006417106607292734,0.2642242636680955,0.31823392627084723,2.7099924478779025,3.263937705342023,2.7099924478779025,3.263937705342023,0.018032609535890032,0.023933202448293223,0.5031705265841766,0.6168710726291411,0.004083929513482094,1.1241255287267997,48.310881946600226,TRACKING,WALKING,0.25243120084816434
51.2,LQR,-0.03532190906411938,1.5499429084739822,0.7962471888675124,1.5476891120983949,0.8438399973095226,0.023839997309522687,0.4769504670346163,0.29387504854743307,0.16567380003443483,0.08981166216537459,0.012768052993232993,0.2664560346417341,0.321294062453132,2.732882406581888,3.2953237174680208,2.732882406581888,3.2953237174680208,0.02288995870398569,0.0313860121259979,0.534180325195578,0.6552379515825799,0.005970492845411861,1.1953887696235699,48.3706513850814,TRACKING,WALKING,0.2536194945018962
51.25,LQR,-0.040939527896606355,1.549671198131823,0.7833783087302338,1.554232895248901,0.8315721521509306,0.011572152150930659,0.4768531357871644,0.29509652225727934,0.16631107516550553,0.09039026977292108,-0.0014288195958468194,0.26757203931738816,0.3226210051971705,2.7443286083834684,3.308933386637646,2.7443286083834684,3.308933386637646,0.01144620180158018,0.01360966916962525,0.47371620700926137,0.5823857057745399,0.0015261971360344276,1.0576281099198357,48.42353279057739,TRACKING,WALKING,0.2548010153930192
51.3,LQR,-0.04924334862967629,1.5493621744479829,0.7704271251185278,1.5606882796447352,0.8243304585308867,0.0043304585308867605,0.47673755913446314,0.29553851344251836,0.16591962820032635,0.09060679269946541,-0.009316097500123986,0.26807881497536434,0.3229982119096724,2.749526307439634,3.3128021734325372,2.749526307439634,3.3128021734325372,0.005197699056165739,0.0038687867948912213,0.4402203085301185,0.5416012359298255,0.0009352617828865737,0.9827568062428306,48.47267063088953,TRACKING,WALKING,0.2559755255000926
51.35,LQR,-0.06206422562750026,1.5489015743073231,0.757428863393143,1.5670259691784425,0.8197487213735275,-0.0002512786264724509,0.4767242324398282,0.29554400684148757,0.16496826506713733,0.031699813513489265,-0.013843623010712585,0.26824175897287633,0.3228462547100988,2.7511975279269367,3.3112436380522956,2.7511975279269367,3.3112436380522956,0.001671220487302616,-0.0015585353802416435,0.42119612682342444,0.5180633945190576,0.0022600040476469536,0.941519525390129,48.519746607159036,TRACKING,WALKING,0.2571427882140224
51.4,LQR,-0.07493896610906972,1.548332072377547,0.7443784309338631,1.5732567061810512,0.8196934894471469,-0.0003065105528530232,0.4767352247769985,0.29563743331851766,0.16412963610742248,0.03168448798584662,-0.013142978864142025,0.26847397854273924,0.3228008880942961,2.753579267105018,3.3107783394286776,2.753579267105018,3.3107783394286776,0.0023817391780811548,-0.00046529862361799346,0.42549538800948633,0.5226648573188731,0.001982071670214979,0.9501423169985745,48.56725372300896,TRACKING,WALKING,0.2583025683857268
51.45,LQR,-0.0878662366667732,1.547652279889919,0.7312664466791731,1.5793843924464233,0.8196964282387996,-0.00030357176120032747,0.47678377913306136,0.29582211881689935,0.16340889628532743,0.0316693093977866,-0.012416882355796247,0.26877794648167763,0.32286629115212107,2.7566968869915653,3.3114491400217543,2.7566968869915653,3.3114491400217543,0.0031176198865474625,0.0006708005930766703,0.4300758906198389,0.5276457191668675,0.0016959643032591813,0.9594175740899656,48.61522460171346,TRACKING,WALKING,0.2594546323735077
51.5,LQR,-0.10084466888529735,1.5468608236528136,0.7180878611375354,1.5854135824092164,0.8197470828815611,-0.000252917118438889,0.4768939485167305,0.29609905109854917,0.16281463820890396,0.03165666354186466,-0.011678233719189867,0.2691532284749756,0.32304487372212276,2.7605459330766724,3.313280756124336,2.7605459330766724,3.313280756124336,0.003849046085107055,0.0018316161025815347,0.4348368438730969,0.5328909558269949,0.0013932563575048006,0.9691210560575965,48.663680654516334,TRACKING,WALKING,0.2605987480901187
51.55,LQR,-0.11746203109114475,1.5457412052554105,0.7048411375578649,1.5913433550719702,0.8198394988882441,-0.0001605011117558064,0.4770391338514983,0.29646783722400905,0.16234871971305,0.031648638486276866,-0.010934273257283028,0.2695991241114993,0.3233365503365188,2.765119221656403,3.3162723111437824,2.765119221656403,3.3162723111437824,0.0045732885797304945,0.00299155501944659,0.4397191083233374,0.5383320782680784,0.0010892343066123342,0.9791404208980281,48.71263767556123,TRACKING,WALKING,0.26173468504952035
51.6,LQR,-0.13858276224929122,1.544141343885095,0.6915101125596349,1.5971814168329432,0.8235666683627341,0.0035666683627341156,0.47723489865500746,0.2973145211991872,0.16251422246434652,0.011255356888333599,-0.006233001806193314,0.27041841738133787,0.32421062501703657,2.7735222295521833,3.3252371796619133,2.7735222295521833,3.3252371796619133,0.008403007895780412,0.008964868518130942,0.4625185628781165,0.5655312390593195,0.00038731033357435887,1.0284371122710103,48.76405953117478,TRACKING,WALKING,0.26286221441331153
51.65,LQR,-0.15623789355371343,1.542558591233496,0.6780351406850815,1.6029411467373809,0.83178568763045,0.01178568763045007,0.4774772420218163,0.2990873413877027,0.1638946663032956,0.01184464126985607,0.003150734487635384,0.2719627741145073,0.3262119086608981,2.7893617857898185,3.345763165752801,2.7893617857898185,3.345763165752801,0.01583955623763522,0.020525986090887738,0.5069843997108168,0.6192834435654667,0.0032579623056241958,1.1295258055819075,48.82053582145387,TRACKING,WALKING,0.2639811090368302
51.7,LQR,-0.17420690346360504,1.5407574721804358,0.6644107960045832,1.6086330088983387,0.8364553476828188,0.016455347682818866,0.4777214356223478,0.30133434001800885,0.16590509470452236,0.012667408653996966,0.008114070148421405,0.2738770468444104,0.3287916331916073,2.808995352250363,3.37222187888828,2.808995352250363,3.37222187888828,0.019633566460544483,0.026458713135478984,0.5323118175226924,0.650440636528188,0.0048029805259517545,1.187555434576832,48.879913593182714,TRACKING,WALKING,0.2650911435149125
51.75,LQR,-0.19409446229066668,1.5385777544342099,0.6506133358019036,1.6142609868934865,0.8413600503625424,0.021360050362542404,0.47793462769681483,0.30404184541940044,0.16852420593220224,0.013735411172124025,0.013062969237954426,0.27615108933762095,0.3319326015011799,2.8323188650012403,3.40443693847364,2.8323188650012403,3.40443693847364,0.023323512750877295,0.032215059585360084,0.5581109993779213,0.6825338237012198,0.006355924414457653,1.247000747493599,48.94226363055739,TRACKING,WALKING,0.26619209422730095
51.8,LQR,-0.20532803033971359,1.5370562996554453,0.6365997852282471,1.619836789644618,0.8480915138320178,0.0280915138320178,0.4781078942839345,0.30736705811674697,0.1719518569628417,0.015139986863724834,0.01974911574629029,0.2789090257893967,0.33582509044409725,2.860605392711761,3.4443599019907407,2.860605392711761,3.4443599019907407,0.028286527710520648,0.03992296351710056,0.5925972679853436,0.7255906434757198,0.008487229820242869,1.3266751412813065,49.00859738762146,TRACKING,WALKING,0.26728373938369454
51.85,LQR,-0.21384453865003825,1.5357558608064728,0.6224132122542835,1.6253389109810665,0.8459876217474376,0.025987621747437628,0.47813377883350316,0.3103086808355656,0.17486877227452102,0.016439367951096642,0.016348633087206004,0.2813678990241324,0.33924946264699885,2.8858246053757166,3.4794816681743472,2.8858246053757166,3.4794816681743472,0.02521921266395566,0.03512176618360652,0.5804498642308283,0.7122507516812316,0.00734511455110285,1.3000457304631627,49.07359967414461,TRACKING,WALKING,0.2683658590684278
51.9,LQR,-0.22582338938759855,1.5340038707165309,0.6080645425962499,1.6307580127079138,0.8410422990707058,0.021042299070705872,0.4780938064688609,0.31258422472028946,0.17690684564926337,0.017491482904631876,0.010009603323004433,0.28330614176533636,0.34186230767524256,2.9057040181060136,3.5062800787204362,2.9057040181060136,3.5062800787204362,0.01987941273029703,0.026798410546089002,0.5536587606523063,0.680728473489854,0.005191907499755117,1.2395791416419153,49.1355786312267,TRACKING,WALKING,0.26943823528477456
51.95,LQR,-0.2355530271805191,1.5324471641273438,0.5935779536894895,1.6360818986468875,0.8394822494256731,0.019482249425673115,0.4780459364636709,0.3146010483388121,0.17860364367041762,0.018465595375915477,0.0077430205307030585,0.28504214531135796,0.3441599513662662,2.9235091826805943,3.5298456550386277,2.9235091826805943,3.5298456550386277,0.0178051645745807,0.02356557631819145,0.5451955946880332,0.6711109305498884,0.004363982051773243,1.2206705072896948,49.19661215659118,TRACKING,WALKING,0.27050065199886375
52.0,LQR,-0.2436157142143205,1.5310651293379527,0.5789761157458164,1.6413002588493666,0.835582636031529,0.015582636031529096,0.47795015207068303,0.31612372263574395,0.17965085958869298,0.01924472717749189,0.0030275796679557253,0.28639150537381525,0.34585593989767266,2.937348773064772,3.547240409206899,2.937348773064772,3.547240409206899,0.01383959038417748,0.017394754168271298,0.5246695767863312,0.6465890847513696,0.0027091186544612456,1.173967780192162,49.255310545600786,TRACKING,WALKING,0.2715528951832
52.05,LQR,-0.25039805816157973,1.5298458189491353,0.5642837154212079,1.6464039604111753,0.8299452406608312,0.009945240660831245,0.4778349025876407,0.316999507629799,0.1798535089264068,0.019741989210533422,-0.0033400721215498287,0.2872337519024787,0.3467652633571193,2.9459871989997812,3.5565668036627622,2.9459871989997812,3.5565668036627622,0.008638425935009408,0.009326394455863252,0.49570687272437913,0.6114755226012383,0.00052483960036003,1.1077072349259776,49.31069590734708,TRACKING,WALKING,0.2725947528597811
52.1,LQR,-0.2600316415003862,1.5281791781113432,0.5495424582258199,1.6513752709188156,0.8229776379398661,0.0029776379398661623,0.47772824790868373,0.3171315997138971,0.1790939265740739,0.01989087110752672,-0.010820731147926614,0.28749155486588784,0.34677164456190634,2.948631331957824,3.556632251916988,2.948631331957824,3.556632251916988,0.0026441329580428885,6.544825422594158e-05,0.4609206713791314,0.5689360554629161,0.001958926838913825,1.0318156536809613,49.36228669003113,TRACKING,WALKING,0.2736260151428003
52.15,LQR,-0.2735351912913404,1.5258199612403998,0.5347652399395586,1.6562123412034182,0.818894071434471,-0.0011059285655289353,0.47768436032544415,0.31690346032816324,0.17785835786757345,0.006906508459357908,-0.014717514090725511,0.28746790210107986,0.3463390185552466,2.948388739498255,3.5521950621050933,2.948388739498255,3.5521950621050933,-0.0002425924595690354,-0.004437189811894893,0.46543419374629696,0.5736204037393705,0.0031644895848586775,1.0422190870705261,49.41439764438465,TRACKING,WALKING,0.2746464742809297
52.2,LQR,-0.28706722609899427,1.5233320264125856,0.5199503320748506,1.6609174379113454,0.8187501205376874,-0.0012498794623125864,0.47771467638753684,0.31674600019098115,0.17674361696662516,0.006844014486242282,-0.014066396802197633,0.28749493158300465,0.34599706879895764,2.9486659649538938,3.548687885117514,2.9486659649538938,3.548687885117514,0.0002772254556386855,-0.003507176987579186,0.4621300736288977,0.5689443336308385,0.002837136078925151,1.0339115433386614,49.46609322155158,TRACKING,WALKING,0.27565592469917183
