t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
46.95,LQR,-1.2168477085004228,-1.6501677476377987,-0.8752824513635943,-0.17487410925824498,1.5238063056325555,0.7038063056325555,0.2636865991426405,0.18724322515250125,0.1755677548558524,0.45,0.008718418428360006,0.15818676172385768,0.21629968858114482,1.6224283253728993,2.218458344421998,1.6224283253728993,2.218458344421998,-0.10947275076387109,-0.02006967470487897,0.40208680324988566,0.5577346732647771,0.06657885639457052,1.0264003329092333,45.41416482840427,FOLLOWING,WALKING,0.3080343728256504
47.0,LQR,-1.2043975032391387,-1.6592765276523573,-0.8792597026348326,-0.18264697685334824,1.5143177157803211,0.6943177157803212,0.2558292461091718,0.18135430745470774,0.1999949205982151,0.45,-0.0021985434226581523,0.14825514809570314,0.21445346681371233,1.5205656214943912,2.199522736550896,1.5205656214943912,2.199522736550896,-0.10186270387850804,-0.018935607871102267,0.3654852164822307,0.5376405598027885,0.07034845065240306,0.9734742269374221,45.46283853975113,FOLLOWING,WALKING,0.3089422791894374
47.05,LQR,-1.1918412237216547,-1.6683184463598082,-0.8830250135632974,-0.1902161602552001,1.5120017922194038,0.6920017922194038,0.2566081254648722,0.17586289170151528,0.22637520195908145,0.45,-0.004625139451421201,0.1383977957772873,0.21332798762574326,1.4194645720747416,2.187979360264033,1.4194645720747416,2.187979360264033,-0.10110104941964959,-0.011543376286862639,0.3312461650463151,0.5206756956161004,0.08599451789957543,0.937916378561991,45.50973435867923,FOLLOWING,WALKING,0.30989680041746737
47.1,LQR,-1.1791770701022801,-1.6772934681717857,-0.8865845637521421,-0.19760425410377666,1.5100178210353146,0.6900178210353146,0.2560496324653829,0.1707421465116633,0.25293264120765263,0.45,-0.006553125084091298,0.1288817943917968,0.2126024986315298,1.3218645578645827,2.1805384475028697,1.3218645578645827,2.1805384475028697,-0.09760001421015896,-0.007440912761163432,0.2998136543386149,0.5058047172763377,0.09672830284108705,0.9023466744560396,45.55485169240203,FOLLOWING,WALKING,0.31089753586332747
47.15,LQR,-1.150382295627784,-1.697700818143139,-0.8899425997520869,-0.2048298461933422,1.5083403279768985,0.6883403279768986,0.2541495875542794,0.1659670516221263,0.27817638777719944,0.45,-0.008037945568724008,0.11992885944499979,0.2120052437992528,1.2300395840512799,2.1744127569154132,1.2300395840512799,2.1744127569154132,-0.09182497381330279,-0.006125690587456489,0.2714692153272337,0.4922127171200242,0.10111988497939199,0.8648018174266499,45.59809178327336,FOLLOWING,WALKING,0.31194406548285847
47.2,LQR,-1.1199759024689808,-1.7187324623663227,-0.8930961607544047,-0.21189969829442062,1.5154182835369765,0.6954182835369765,0.2627469144553327,0.16151427563763301,0.3073703082664492,0.45,0.0001898925536420043,0.11064448961953567,0.21238406165573037,1.1348152781490837,2.178298068263901,1.1348152781490837,2.178298068263901,-0.09522430590219622,0.0038853113484877966,0.24392051558255157,0.48184785828615806,0.12921615850013868,0.8549845323688483,45.6408410098918,FOLLOWING,WALKING,0.3130359500104625
47.25,LQR,-1.1112316701174716,-1.7241670277078374,-0.8960491385502698,-0.2188255050168864,1.5238173762236213,0.7038173762236214,0.2706633315249838,0.15736206203209302,0.33938967819867116,0.45,0.009418450418501553,0.10119307029021293,0.2135310537739731,1.037877644002184,2.1900620899894676,1.037877644002184,2.1900620899894676,-0.09693763414689971,0.011764021725566565,0.21746235356530808,0.4740150872347461,0.15648542866687168,0.8479628694669258,45.68323915336514,FOLLOWING,WALKING,0.3141727311434781
47.3,LQR,-1.1129226913837786,-1.7224209991091017,-0.8988032927438144,-0.22562969296552576,1.5206434893916394,0.7006434893916395,0.2611420607395021,0.15349012284492697,0.36389157300310426,0.45,0.005409160130303631,0.09326606751291322,0.21371417817694072,0.9565750514144945,2.191940288994264,0.9565750514144945,2.191940288994264,-0.08130259258768946,0.0018781990047962438,0.19564759886197408,0.4645630325513092,0.1283908758039685,0.7886015072172518,45.722669228726005,FOLLOWING,WALKING,0.31535393173454596
47.35,LQR,-1.085300646100339,-1.7405708059277905,-0.9013621784415333,-0.23231099265088812,1.5120288790300707,0.6920288790300707,0.24284869576297918,0.1498795395528946,0.37631194526437245,0.45,-0.004364415074589224,0.08759991261164096,0.21215916649414823,0.8984606421706764,2.175991451222033,0.8984606421706764,2.175991451222033,-0.058114409243818055,-0.015948837772230995,0.1796705856512281,0.45182549226278507,0.06730465603025879,0.698800733944272,45.75760926542322,FOLLOWING,WALKING,0.31657905599188546
47.4,LQR,-1.082900455108948,-1.7415777300979727,-0.9037344094295772,-0.23888338786357455,1.5194344422286687,0.6994344422286688,0.2447576642466729,0.1465126706330744,0.3885314848075495,0.45,0.004021747272971542,0.08221070989742496,0.21081463136872386,0.8431867681787175,2.1622013473715267,0.8431867681787175,2.1622013473715267,-0.05527387399195893,-0.013790103850506163,0.16503157027753657,0.4403057348984581,0.06836653213020602,0.6737038373062008,45.79129445728853,FOLLOWING,WALKING,0.31784758968739485
47.45,LQR,-1.0855002269794591,-1.7394320611474245,-0.9059323607020197,-0.24536192270238874,1.5133376219825017,0.6933376219825017,0.22800930000594422,0.14337306536534206,0.3901147946050438,0.45,-0.0029059510978260723,0.07880906685820731,0.2079370638724768,0.808298121622639,2.1326878345895053,0.808298121622639,2.1326878345895053,-0.034888646556078484,-0.02951351278202141,0.15507861336176598,0.42612068350029647,0.008894485100817584,0.5900937819628801,45.82079914638667,FOLLOWING,WALKING,0.3191590003724918
47.5,LQR,-1.073762639276914,-1.746655585832482,-0.9079586067608764,-0.251732663761047,1.5048223141595825,0.6848223141595825,0.20755360736335193,0.14044538345318164,0.3798436109700179,0.45,-0.012112962392657295,0.07758126583764367,0.2033095010687196,0.7957052906424992,2.0852256519868675,0.7957052906424992,2.0852256519868675,-0.012592830980139857,-0.04746218260263779,0.14988964296807947,0.40893451317456353,0.05618078612445035,0.6150049422670933,45.85154939350002,FOLLOWING,WALKING,0.3205127376016007
47.55,LQR,-1.0600459725670237,-1.755014095975063,-0.9098133930174981,-0.25797725748464295,1.5040895984392606,0.6840895984392606,0.19771561401128435,0.13771532007009205,0.3644227512207861,0.45,-0.012252736753415226,0.07740335474305193,0.19802728539713216,0.7938805614671993,2.0310490809962274,0.7938805614671993,2.0310490809962274,-0.0018247291752998551,-0.054176570990640105,0.1470133253600571,0.39119262349051537,0.08092385475847563,0.6191298036090481,45.88250588368047,FOLLOWING,WALKING,0.3219082331631944
47.6,LQR,-1.0452071432501173,-1.763915768008615,-0.9115203834208915,-0.2641386080281554,1.5045561218364363,0.6845561218364363,0.18996096948705143,0.13516953596536097,0.34540917178056096,0.45,-0.011065660495084114,0.07800431803567812,0.19233475389504381,0.8000442875454166,1.9726641425132698,0.8000442875454166,1.9726641425132698,0.0061637260782172465,-0.05838493848295756,0.14581252565983238,0.3734081336448172,0.09457149206926711,0.6137921513739166,45.91319549124917,FOLLOWING,WALKING,0.3233449013182923
47.65,LQR,-1.0127939976015476,-1.7832998768572181,-0.9131027973997148,-0.27022131062142274,1.5057236397668365,0.6857236397668366,0.1838526756034342,0.13279559228769924,0.3240230015188955,0.45,-0.009172779444414124,0.07916978553632203,0.18642139903907645,0.8119978003725337,1.9120143491187327,0.8119978003725337,1.9120143491187327,0.011953512827117097,-0.06064979339453713,0.1458046032706163,0.35594614565102206,0.09978639954018301,0.6015371484618214,45.94327234867226,FOLLOWING,WALKING,0.3248221390463164
47.7,LQR,-0.9875728211667203,-1.797852569645835,-0.9145828401759658,-0.27623313516739756,1.5163591536967262,0.6963591536967263,0.19080749123994933,0.13058188980827967,0.307578041864998,0.45,0.0030307887479079955,0.0796777238796225,0.18148605573693682,0.8172074244063846,1.8613954434557622,0.8172074244063846,1.8613954434557622,0.005209624033850946,-0.05061890566297045,0.14465893913812933,0.34115899772143693,0.07283676224008777,0.558654699099654,45.97120508362724,FOLLOWING,WALKING,0.3263393262981999
47.75,LQR,-0.9640558244671893,-1.8110193443310787,-0.9159350620837161,-0.28214389788230276,1.5233690428479603,0.7033690428479603,0.19328575770487544,0.1285176122462209,0.29335390709481596,0.45,0.010574973433130913,0.07996754062202886,0.17706768387041294,0.8201799038156806,1.816078808927312,0.8201799038156806,1.816078808927312,0.002972479409296014,-0.04531663452845014,0.14322813528542824,0.3279938905785929,0.06008695934221954,0.5313089852062407,45.99777053288755,FOLLOWING,WALKING,0.32789582625664393
47.8,LQR,-0.9596409481758541,-1.8128729389648126,-0.917187209476368,-0.28797492427536175,1.5296325501656631,0.7096325501656632,0.19504867913764223,0.1265926734196011,0.2808540884587659,0.45,0.016883207943782258,0.08011132177967534,0.17307402505952685,0.8216545823556445,1.775118205738737,0.8216545823556445,1.775118205738737,0.0014746785399638584,-0.040960603188575195,0.14165109797579564,0.3161807932176263,0.050553002432562166,0.508384893625984,46.023189777568845,FOLLOWING,WALKING,0.32949098560341256
47.85,LQR,-0.9520990893330689,-1.8165490799167816,-0.9183422219689643,-0.29372411826607203,1.5254888643098623,0.7054888643098624,0.18457934114560426,0.12479766796377813,0.26326444889988265,0.45,0.011396577065493066,0.08122740167084755,0.1683679342567087,0.8331015555984363,1.726850607761115,0.8331015555984363,1.726850607761115,0.011446973242791869,-0.04826759797762192,0.14194031036247778,0.3034737105836563,0.06668246541336827,0.5120964863595023,46.04879460188682,FOLLOWING,WALKING,0.3311241347935533
47.9,LQR,-0.9521995907735323,-1.8159968219834226,-0.9194193988492676,-0.2994236066149215,1.5231990644432274,0.7031990644432274,0.1770206098628062,0.1231238253762232,0.2426556187106142,0.45,0.0082509854735924,0.08296432047961655,0.16328333027282985,0.8509161074832466,1.6747008233110754,0.8509161074832466,1.6747008233110754,0.017814551884810292,-0.052149784450039594,0.14340781812625683,0.290520647155553,0.07201221754290056,0.5059406828247104,46.07409163602805,FOLLOWING,WALKING,0.3327945883364288
47.95,LQR,-0.9456318943294498,-1.819217486023491,-0.9204190544874541,-0.3050518270805612,1.5169274401090336,0.6969274401090336,0.1653783089619687,0.12156296716332822,0.21714399742328744,0.45,0.000898394504931229,0.08562563558977415,0.1575002987368823,0.8782116470746066,1.6153876793526387,0.8782116470746066,1.6153876793526387,0.027295539591359996,-0.059313143958436676,0.1465555876378975,0.2767201621040477,0.07977161414994453,0.5030473638918898,46.09924400422264,FOLLOWING,WALKING,0.33450164508344277
48.0,LQR,-0.9307196627859491,-1.826891581438358,-0.9213534241838252,-0.3106104282458123,1.5143755577844535,0.6943755577844536,0.15942344280175114,0.12010746687980364,0.1903070238295177,0.45,-0.0019580877498781863,0.08861165443601846,0.15160327932358883,0.908837481395061,1.5549054289598854,0.908837481395061,1.5549054289598854,0.030625834320454404,-0.060482250392753345,0.15029298716156728,0.26315964805747194,0.0735446098543963,0.4869972450734355,46.12359386647631,FOLLOWING,WALKING,0.33624458852233496
48.05,LQR,-0.9156663848080202,-1.8344827643669332,-0.9222309663272522,-0.3161227269644849,1.5163100810693264,0.6963100810693265,0.1603745156577232,0.11875021286541697,0.16607386854348813,0.45,0.0002775826897253909,0.09126498762146967,0.14623543810936426,0.9360511550919967,1.4998506472755309,0.9360511550919967,1.4998506472755309,0.027213673696935614,-0.055054781684354515,0.1534666454454144,0.25097589998213105,0.05795271137327381,0.4623952568008192,46.14671362931635,FOLLOWING,WALKING,0.3380226870779282
48.1,LQR,-0.9004705376401158,-1.8419893462962418,-0.9230632589231957,-0.3215930589772236,1.5183742282162482,0.6983742282162483,0.16252617809713166,0.1174845734970014,0.14498506206090014,0.45,0.00253287750340463,0.09348954572592241,0.14147960126808037,0.9588671356504862,1.451072833518773,0.9588671356504862,1.451072833518773,0.022815980558489546,-0.048777813756757826,0.1559253893042684,0.2402503712611538,0.04402889160002649,0.44020465216544874,46.168723861924626,FOLLOWING,WALKING,0.33983519441919585
48.15,LQR,-0.8509659548626798,-1.8664974799719678,-0.9238529263529369,-0.32701451442095353,1.52056413924189,0.7005641392418901,0.16580080550770981,0.11630436478595386,0.1274941066790771,0.45,0.004802471368923504,0.0952040901305666,0.13740463944134113,0.9764522064673498,1.4092783532445243,0.9764522064673498,1.4092783532445243,0.017585070816863557,-0.0417944802742487,0.15754599457429308,0.23104030322657826,0.03211190973171723,0.4206982075325886,46.18975877230125,FOLLOWING,WALKING,0.34168134977252373
48.2,LQR,-0.8365960228034148,-1.872927701218627,-0.924602242957131,-0.33238760926241756,1.5412074201205908,0.7212074201205908,0.19187761535511982,0.11520382016290204,0.12592139050120033,0.45,0.027245944410204784,0.09436383003495338,0.1360438102908507,0.96783415420465,1.395321131188212,0.96783415420465,1.395321131188212,-0.008618052262699738,-0.013957222056312224,0.15486509469887072,0.22684703760802244,0.0028517559549406176,0.3845638882618338,46.20898696671434,FOLLOWING,WALKING,0.34356037824103347
48.25,LQR,-0.8218530719166464,-1.879400248028108,-0.92531018331246,-0.33771264558161235,1.5430518039619379,0.7230518039619379,0.19533046867139836,0.1141775623019062,0.12665772816590992,0.45,0.027776239693125454,0.09321570829044812,0.1351394163133643,0.9560585465686986,1.386045295521685,0.9560585465686986,1.386045295521685,-0.011775607635951424,-0.00927583566652701,0.1517707325846561,0.22360541377926454,0.001342985123161646,0.3767191314870823,46.22782292328869,FOLLOWING,WALKING,0.3454714911298345
48.3,LQR,-0.8305775839671468,-1.874723284563373,-0.9259764518466934,-0.3429941442298122,1.5451550205191678,0.7251550205191678,0.1989397187236437,0.11322057684652759,0.12962190451075092,0.45,0.028562084722956568,0.09176815164999831,0.13467300204305688,0.9412118117948545,1.3812615594159678,0.9412118117948545,1.3812615594159678,-0.014846734773844128,-0.004783736105717251,0.14828112011331593,0.22125472102431995,0.005532799436986016,0.3750686405746219,46.24657635531742,FOLLOWING,WALKING,0.34741388627706704
48.35,LQR,-0.7831843646017096,-1.8961318982353588,-0.9266058289722519,-0.34823119939554037,1.5346970721740782,0.7146970721740783,0.18765410228380874,0.11232818790938702,0.12635644017652675,0.45,0.015487426883594843,0.09141619706017184,0.1332401787586022,0.9376020211299676,1.3665659359856634,0.9376020211299676,1.3665659359856634,-0.0036097906648868694,-0.014695623430304394,0.14671776366817665,0.21736010515504578,0.005941619262662426,0.37001948808588486,46.26507732972171,FOLLOWING,WALKING,0.349386748390598
48.4,LQR,-0.7954638713637575,-1.889970665028016,-0.927191852743765,-0.35343615153073993,1.5545308906261686,0.7345308906261686,0.21152124915539106,0.11149603522550344,0.1369742197741985,0.45,0.03645281870229771,0.08882680185287359,0.1341652685981333,0.9110441215679342,1.3760540369039311,0.9110441215679342,1.3760540369039311,-0.02655789956203336,0.009488100918267683,0.14153391210052413,0.2176141123896684,0.02094281389620824,0.3800908383864008,46.28408187164103,FOLLOWING,WALKING,0.35138924939022803
48.45,LQR,-0.7899888506128337,-1.892006753934602,-0.9277399200376897,-0.3586029723374501,1.5421707338186528,0.7221707338186528,0.1978006210557237,0.11072005284778201,0.13932109277337193,0.45,0.0208517411854032,0.08766241199378896,0.13377769370177506,0.8991016614747586,1.3720789097617954,0.8991016614747586,1.3720789097617954,-0.011942460093175677,-0.00397512714213577,0.13880171991510165,0.21571288130955557,0.004708352316170632,0.35922295354082784,46.30204301931807,FOLLOWING,WALKING,0.353420548755266
48.5,LQR,-0.7736030025304207,-1.8987654766986504,-0.9282483144313961,-0.3637406393097519,1.5395786808552971,0.7195786808552972,0.19490216032479513,0.10999644928055677,0.14013764870708872,0.45,0.01685363716051467,0.08680366841953358,0.13318923014157996,0.8902940350721392,1.3660433860674868,0.8902940350721392,1.3660433860674868,-0.00880762640261934,-0.006035523694308598,0.13664476487989868,0.21356344273158628,0.0016477952916801534,0.3518560029031651,46.31963581946323,FOLLOWING,WALKING,0.35547979387732526
48.55,LQR,-0.7570630054839127,-1.9054205695211754,-0.9287164116460478,-0.36884748903957304,1.5427950038465137,0.7227950038465137,0.198694002436842,0.10932168895411923,0.1432708321570297,0.45,0.019464642407024762,0.08561036623213081,0.13303301167610765,0.8780550382782647,1.364441145395976,0.8780550382782647,1.364441145395976,-0.012238996793874524,-0.001602240671510824,0.13401186560622166,0.21222770491566245,0.006464070722501333,0.35270364124438547,46.33727100152545,FOLLOWING,WALKING,0.3575661204181947
48.6,LQR,-0.7313851813692638,-1.9156287693183298,-0.9291435551038159,-0.3739238937489576,1.5461312116077937,0.7261312116077937,0.20236540524269597,0.10869247494971622,0.14848090879912984,0.45,0.02206391561204657,0.08411888454346023,0.1332660653559722,0.8627577901893356,1.366831439548433,0.8627577901893356,1.366831439548433,-0.015297248088929072,0.002390294152456951,0.13096579311930745,0.21161758491774474,0.011139795572143538,0.35372317360919575,46.35495716020591,FOLLOWING,WALKING,0.3596786526726302
48.65,LQR,-0.6984264319333724,-1.9283741566939043,-0.9295275475773016,-0.3789741626661679,1.554336610176994,0.734336610176994,0.2112603865532876,0.10810573289061041,0.15855213200606752,0.45,0.029876338679504878,0.08186535504360623,0.1343461107376146,0.8396446671139101,1.3779088280780984,0.8396446671139101,1.3779088280780984,-0.023113123075425568,0.011077388529665555,0.12676710081609882,0.21248272621539685,0.02299412032371424,0.36224394735520987,46.37306935757367,FOLLOWING,WALKING,0.3618165039359207
48.7,LQR,-0.6667092665114248,-1.9401380730483042,-0.9298590303837513,-0.3839776968661405,1.5665401581654452,0.7465401581654453,0.22381665828099395,0.10755859592049424,0.17523475833185553,0.45,0.04165704283942924,0.07855724341657215,0.13655994842441632,0.8057153170930477,1.400614855635039,0.8057153170930477,1.400614855635039,-0.03392935002086239,0.022706027556940622,0.12096716322008913,0.21528256404646262,0.042096614292580034,0.3783463415591318,46.391986674651626,FOLLOWING,WALKING,0.36397877687606905
48.75,LQR,-0.6514699907265736,-1.9452206633131213,-0.9301369280663268,-0.38895403271147583,1.5782531212151851,0.7582531212151852,0.2344436087594195,0.10704839069586092,0.19696784697676642,0.45,0.05225016483797525,0.07445021202120608,0.13964656937051576,0.7635919181662162,1.432272506364264,0.7635919181662162,1.432272506364264,-0.04212339892683148,0.031657650729224995,0.11399623891408733,0.2195696118473125,0.061642363371027124,0.39520821413242696,46.41174708535824,FOLLOWING,WALKING,0.3661645639104343
48.8,LQR,-0.6409868708354957,-1.9484243640123706,-0.9303562976297253,-0.3939119260896994,1.5810190028872255,0.7610190028872256,0.23424299370508295,0.10657262432389034,0.21706095059914737,0.45,0.05241887561113122,0.07064903699973143,0.14249621164804924,0.7246055076895531,1.4614996066466588,0.7246055076895531,1.4614996066466588,-0.03898641047666307,0.029227100282394725,0.10760502259300384,0.22349674233847144,0.06280456568776459,0.39390633061923985,46.43144240188921,FOLLOWING,WALKING,0.36837294758667594
48.85,LQR,-0.6350887702562436,-1.9499571380529586,-0.9305241617230007,-0.39886081299905346,1.5812158564912977,0.7612158564912977,0.2301959848420947,0.10612897218202777,0.23335293078822952,0.45,0.04975237641699841,0.06750906213657579,0.14474888222747975,0.6924006372982132,1.4846039202818435,0.6924006372982132,1.4846039202818435,-0.0322048703913399,0.023104313635184726,0.10233103794837634,0.2264687229385211,0.054745651086714864,0.3835454119736123,46.45061967248789,FOLLOWING,WALKING,0.3706030009678417
48.9,LQR,-0.6347488435959795,-1.9496237384665014,-0.9306242452972328,-0.4037828489500276,1.5789812792198792,0.7589812792198792,0.22265459627430984,0.10571526655974092,0.2440752776663492,0.45,0.04455796071550299,0.06532080810596012,0.1461097250135217,0.6699570062149756,1.498561282189966,0.6699570062149756,1.498561282189966,-0.02244363108323766,0.013957361908122579,0.09860107730775335,0.228001388944769,0.03768566099777456,0.3642881272502969,46.4688340788504,FOLLOWING,WALKING,0.3728537880214356
48.95,LQR,-0.6190882820760799,-1.9546103550382676,-0.9306627724339412,-0.40868854611317185,1.5739016198711282,0.7539016198711282,0.21134509279494829,0.10532948606695844,0.2474860302632871,0.45,0.03651964759252392,0.06437054805838442,0.14628842407553244,0.6602107493167633,1.500394093082384,0.6602107493167633,1.500394093082384,-0.009746256898212291,0.0018328108924179354,0.09683146547167477,0.22762269966724327,0.012155236134140265,0.33660940127305833,46.48566454891405,FOLLOWING,WALKING,0.37512436401230376
49.0,LQR,-0.6011245018954336,-1.9602094975404292,-0.9306516713317728,-0.4135892785386532,1.5770075784066482,0.7570075784066482,0.2087544680476685,0.10496974575743877,0.2491689606674311,0.45,0.03792762136400728,0.06373228276697893,0.1462072087478986,0.6536644386356812,1.4995611153630626,0.6536644386356812,1.4995611153630626,-0.006546310681082024,-0.0008329777193214483,0.09557182580007516,0.22686063685659308,0.006038409883337322,0.32847087254000557,46.50208809254105,FOLLOWING,WALKING,0.3774137758991737
49.05,LQR,-0.5829999006900839,-1.965676233977022,-0.9305833839849802,-0.4184823420987821,1.5813355928523924,0.7613355928523925,0.20733385366731794,0.10463428791881167,0.2499300437312426,0.45,0.04060241807930584,0.06327086568129102,0.14599771015633234,0.6489319557055488,1.4974124118598189,0.6489319557055488,1.4974124118598189,-0.004732482930132398,-0.0021487035032436985,0.09460796484779195,0.22593131039445224,0.0027391323372700166,0.3232784075795142,46.51825201292002,FOLLOWING,WALKING,0.3797210627346793
49.1,LQR,-0.557949592168643,-1.9730734255427262,-0.9304527487461733,-0.42335409478990665,1.5857563548429336,0.7657563548429337,0.20589516618572734,0.1043214734842919,0.24983622896970653,0.45,0.04323212327453962,0.06297357758980546,0.14566936937877834,0.6458828470749277,1.4940448141413163,0.6458828470749277,1.4940448141413163,-0.0030491086306211335,-0.0033675977185025907,0.09391633880906948,0.22484877100276282,0.0003375118979117033,0.319102621709744,46.53420714400551,FOLLOWING,WALKING,0.3820452560687045
49.15,LQR,-0.5040844499619898,-1.9886534576681592,-0.9302576570483503,-0.42822168847705155,1.5938596568610397,0.7738596568610397,0.20830868774198463,0.10402977402410221,0.2511961385666894,0.45,0.0497679887143571,0.062456813091315115,0.1456027349568893,0.6405826983724627,1.4933613841732236,0.6405826983724627,1.4933613841732236,-0.00530014870246498,-0.0006834299680926748,0.09290768756811046,0.22423251774827993,0.004919098169691255,0.3220593034860817,46.55031010917981,FOLLOWING,WALKING,0.38438538035487574
49.2,LQR,-0.4933614179890857,-1.9910254331240325,-0.9300023064326879,-0.4330701555659705,1.6175818089788114,0.7975818089788115,0.22645061427429503,0.10375776427747532,0.26321581161162466,0.45,0.07312511666461785,0.06019554745575144,0.1473199810991992,0.6173902303153993,1.5109741651199917,0.6173902303153993,1.5109741651199917,-0.02319246805706343,0.017612780946768103,0.08926246359288403,0.2265581887755983,0.04555825913994032,0.36137891150842266,46.56837905475523,FOLLOWING,WALKING,0.3867404533600352
49.25,LQR,-0.4844699646937344,-1.9928644404828921,-0.9296847345527898,-0.4378877665913391,1.6179863758177435,0.7979863758177436,0.21993443403601742,0.10350411518874575,0.27050940512763366,0.45,0.06954825877088917,0.05873480864012238,0.14827342173736913,0.6024082937448448,1.5207530434601961,0.6024082937448448,1.5207530434601961,-0.014981936570554466,0.009778878340204411,0.08686428167397195,0.22766448336805023,0.02841099326292201,0.3429397583049442,46.58552604267048,FOLLOWING,WALKING,0.38910948657651623
49.3,LQR,-0.4666710001998166,-1.9970700783474882,-0.9292994714416911,-0.44269761809666736,1.6174574639376114,0.7974574639376114,0.21200098607018614,0.10326758741350542,0.27259323075099257,0.45,0.06514130147034487,0.05815340772421615,0.1483817671027947,0.5964452074278579,1.5218642779773814,0.5964452074278579,1.5218642779773814,-0.005963086316986943,0.001111234517185311,0.08581880999170739,0.22742180675515833,0.00817972932950117,0.3214203460763669,46.601597059974296,FOLLOWING,WALKING,0.39149148563705666
49.35,LQR,-0.4415596364015102,-2.0029650489844384,-0.9288538538815263,-0.447483748630661,1.6217579497538415,0.8017579497538415,0.20879171949920106,0.10304702526309381,0.2726714513038467,0.45,0.06628906428732928,0.057919900072307184,0.14817415045388044,0.5940502571518685,1.5197348764500558,0.5940502571518685,1.5197348764500558,-0.0023949502759893493,-0.0021294015273256583,0.08531309907177301,0.22669384073144586,0.00030713056802671103,0.3123140703712456,46.61721276349286,FOLLOWING,WALKING,0.39388545073216996
49.4,LQR,-0.44568948017512566,-2.0014008759566937,-0.9283424229786755,-0.45225872528621947,1.6300238434267575,0.8100238434267576,0.20946184924709965,0.10284135105783498,0.27321318874031714,0.45,0.07173564879173437,0.0576245683213125,0.14805813379435748,0.591021213551923,1.51854496199341,0.591021213551923,1.51854496199341,-0.003029043599945491,-0.0011899144566458464,0.0847257935023713,0.22614179705671697,0.0021313412996847416,0.31299893185877303,46.632862710085796,FOLLOWING,WALKING,0.3962903770298003
49.45,LQR,-0.43220858802436074,-2.0042374304120565,-0.9277689434787574,-0.45701049740049904,1.6225890626344273,0.8025890626344273,0.19425298026610016,0.10264955986143114,0.2647581104854042,0.45,0.05961192923662519,0.058832092576096735,0.14646702714676554,0.6034060777035563,1.5022259194540055,0.6034060777035563,1.5022259194540055,0.012384864151633201,-0.016319042539404416,0.08641129674884147,0.22322896353503047,0.03223512781599028,0.3418753880998622,46.64995647949079,FOLLOWING,WALKING,0.39870525509708643
49.5,LQR,-0.4126388854687777,-2.0083578095612893,-0.9269807907665891,-0.46291045689334076,1.6246511158197747,0.8046511158197748,0.1889418851254412,0.12565746677147607,0.2538997011125222,0.45,0.058601531632493147,0.08363706623735365,0.1676778673055985,0.8578160639728579,1.7197729980061385,0.8578160639728579,1.7197729980061385,0.25440998626930167,0.21754707855213296,0.4390187657759911,0.889050994919843,0.03970003527838527,1.3677697959742192,46.7183449692895,FOLLOWING,WALKING,0.4011290713240565
49.55,LQR,-0.39291076350977927,-2.0123103818608348,-0.9259677910980718,-0.4698418991163605,1.6287894631945998,0.8087894631945999,0.18756370093134334,0.14699730043054285,0.2431155476697393,0.45,0.05993062950501389,0.106761677291201,0.1872329235698847,1.0949915619610358,1.9203376776398429,1.0949915619610358,1.9203376776398429,0.23717549798817783,0.2005646796337044,0.5325759990342354,0.943512982114402,0.03775385333371413,1.5138428344823514,46.79403711101361,FOLLOWING,WALKING,0.403560808349076
49.6,LQR,-0.35516144397461397,-2.0197189784320058,-0.9247174087342293,-0.4777398583272593,1.6319800289590882,0.8119800289590883,0.18685510866116206,0.16678999614932735,0.23277956404830566,0.45,0.06014406722317556,0.12826497829933275,0.20531501399932195,1.3155382389675154,2.105795015377661,1.3155382389675154,2.105795015377661,0.22054667700647967,0.18545733773781814,0.6088419130993106,0.9845639592466076,0.0346464829642736,1.6280523553101918,46.875439728779114,FOLLOWING,WALKING,0.40599944548587047
49.65,LQR,-0.322286875656935,-2.0256135233033157,-0.9232217165053059,-0.4865281655440897,1.6438046124257788,0.8238046124257788,0.19630126464763187,0.18514772142850006,0.22888682708023783,0.45,0.06984318533926127,0.1472669515467207,0.2230284913102794,1.5104302722740583,2.2874717057464555,1.5104302722740583,2.2874717057464555,0.19489203330654292,0.18167669036879452,0.6659373592771751,1.01919385119088,0.01283034547121819,1.6979615559392733,46.96033780657607,FOLLOWING,WALKING,0.4084439591519439
49.7,LQR,-0.283810899464886,-2.0320562098128345,-0.9214726688550888,-0.4961325124398571,1.6522428457748886,0.8322428457748886,0.20327933359250405,0.20217451162493283,0.2294956145081859,0.45,0.07528386682962317,0.16419298742382807,0.2401560358260376,1.6840306402443903,2.463138828985001,1.6840306402443903,2.463138828985001,0.17360036797033196,0.1756671232385454,0.7081730630945996,1.0473200295104068,0.0020118822462980228,1.7575049748513043,47.048213055318634,FOLLOWING,WALKING,0.41089332329821265
