t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
53.2,PID,1.2933387675684136,-1.5919928720594771,-0.03143193039907266,-1.7306703615525236,1.3194912999484083,0.49949129994840835,0.14304613310924807,0.43960121900638194,0.26630425384757117,0.45,0.025715209024128736,0.3955278649946089,0.483674573018155,4.056696051226758,4.960764851468256,4.056696051226758,4.960764851468256,-0.0924943705155643,-0.12104019279847833,1.3318457431054416,1.6555679937738206,0.03224480652730665,3.019658543406569,132.11612456594474,FOLLOWING,WALKING,0.5372979700700942
53.25,PID,1.3067336255977609,-1.580640692245695,-0.00955819153093424,-1.731313838752572,1.3320093274017846,0.5120093274017846,0.14831237182428803,0.44368574896555674,0.2729041002361412,0.45,0.07513718383367912,0.3985201203764754,0.4888513775546381,4.087385850015132,5.013860282611673,4.087385850015132,5.013860282611673,0.030689798788374745,0.05309543114341686,0.9267501232654284,1.1646848342167722,0.02593620202132155,2.1173711595035223,132.2219931239199,FOLLOWING,WALKING,0.5377921018474646
53.3,PID,1.3115246942646666,-1.5760391429687042,0.012004112761235496,-1.7316593506021305,1.324887370653915,0.5048873706539151,0.14434023832913462,0.4375855911017715,0.2680120710683463,0.45,0.027270393699642008,0.39322959333996016,0.4819415888635828,4.0331240342560015,4.942990655011106,4.0331240342560015,4.942990655011106,-0.054261815759130805,-0.07086962760056714,1.0439137958842903,1.3064039266787786,0.018880169313420674,2.3691978918764898,132.34045301851373,FOLLOWING,WALKING,0.5382367921020266
53.35,PID,1.3297990367227013,-1.5605795435325893,0.03264478292572039,-1.7317252145325999,1.3088053295944688,0.4888053295944689,0.1361499771490565,0.41900097986047247,0.25631645857605995,0.45,-0.0494900735758466,0.3765806059661345,0.4614213537548104,3.862365189396251,4.732526705177542,3.862365189396251,4.732526705177542,-0.17075884485975035,-0.21046394983356365,1.771489724367627,2.195301268212691,0.04316800283857342,4.0099589954188914,132.54095096828465,FOLLOWING,WALKING,0.5386318541815087
53.4,PID,1.3501922455155406,-1.5429695038822742,0.052804517790545714,-1.7315310713580143,1.3083959640894824,0.4883959640894825,0.13532599995023484,0.4089706140847087,0.25340376970156403,0.45,-0.04040346561110053,0.36703229019909983,0.45090893797031756,3.764433745631793,4.624707056105821,3.764433745631793,4.624707056105821,-0.09793144376445806,-0.10781964907172092,1.2063132149954687,1.5058589658888282,0.010628443307017626,2.7228006241913145,132.6770909994942,FOLLOWING,WALKING,0.5389771222643447
53.45,PID,1.37041138379629,-1.5250413414182016,0.07280896555884511,-1.731089797467218,1.311018833114282,0.49101883311428207,0.13581370650760474,0.4064743389077755,0.2528565368332827,0.45,-0.01997407946753961,0.3646265820618672,0.4483220957536838,3.7397598160191508,4.598175341063423,3.7397598160191508,4.598175341063423,-0.024673929612642365,-0.02653171504239804,0.7445764029081119,0.9391675604767462,0.0019925482739756046,1.6857365116588336,132.76137782507715,FOLLOWING,WALKING,0.5392724514292748
53.5,PID,1.4068888742751395,-1.4921514260845499,0.09289236632537896,-1.730392112493187,1.3138599628787873,0.4938599628787873,0.1363237267690865,0.40812649146471447,0.25291989287644195,0.45,-0.0030788110208571536,0.3662682491936633,0.44998473373576564,3.756597427627316,4.615228038315545,3.756597427627316,4.615228038315545,0.016837611608165215,0.01705269725212144,0.6972943133017643,0.8804487719941343,0.00023074565254442344,1.577973830948443,132.84027651662456,FOLLOWING,WALKING,0.5395177177161745
53.55,PID,1.4356265060629445,-1.4650706655177514,0.11398773508091939,-1.72937823113558,1.3354195773481172,0.5154195773481173,0.14555964565557356,0.42861771010616956,0.26537706159834096,0.45,0.09246083106878868,0.38469780641164414,0.472537613800695,3.945618527298914,4.846539628725076,3.945618527298914,4.846539628725076,0.18902109967159797,0.23131159040953175,1.9326672945955743,2.400160145073628,0.04760419437003608,4.380431634039239,133.0592980983265,FOLLOWING,WALKING,0.5397128181780841
53.6,PID,1.4636782490630982,-1.4376950327412568,0.13608476005252315,-1.7280154273555728,1.3478084174710072,0.5278084174710073,0.15030715381364335,0.44905083548182007,0.273491936002265,0.45,0.1266303447743742,0.4037879200734452,0.4943137508901949,4.1414145648558485,5.0698846245148195,4.1414145648558485,5.0698846245148195,0.19579603755693453,0.2233449957897431,2.029568093036487,2.5128234816115436,0.03195867904048141,4.574350253688512,133.28801561101093,FOLLOWING,WALKING,0.5398576709244205
53.65,PID,1.473683619054663,-1.4267823271652207,0.15907320209382267,-1.72627128018268,1.3589666675795562,0.5389666675795562,0.1545457419472094,0.4672942001249976,0.281171707047776,0.45,0.14786796940163022,0.42076028260859066,0.5138281176414046,4.315490078036827,5.270031975809277,4.315490078036827,5.270031975809277,0.1740755131809788,0.20014735129445782,1.9673588617280726,2.4327011496725643,0.031094414418276435,4.431154425818913,133.50957333230187,FOLLOWING,WALKING,0.5399522151553484
53.7,PID,1.4869148847363856,-1.4126280929354629,0.1818753052995266,-1.7242273659925451,1.3482930621201936,0.5282930621201937,0.14918355760938315,0.4640996095527676,0.27566705888340043,0.45,0.06837315211207357,0.4184767113075648,0.5097225077979703,4.292068833923741,5.22792315690226,4.292068833923741,5.22792315690226,-0.023421244113086104,-0.042108818907017564,0.9169807149272016,1.146277122571723,0.021851282443124283,2.085109119942049,133.61382878829897,FOLLOWING,WALKING,0.5399964111873011
53.75,PID,1.4935990101445813,-1.4049090644189903,0.20416663327263737,-1.7219236015321804,1.3417236715756473,0.5217236715756474,0.1457823335909997,0.45441235165213173,0.2711023788156148,0.45,0.024425740251412,0.40954490795814746,0.499279795346116,4.200460594442538,5.120818413806318,4.200460594442538,5.120818413806318,-0.09160823948120278,-0.10710474309594176,1.333841665345884,1.6543760042932691,0.01781993699868935,3.0060376066378427,133.76413066863086,FOLLOWING,WALKING,0.5399902404696365
53.8,PID,1.504904821762382,-1.392492537573305,0.22549642144124532,-1.7194363281059943,1.3278305883156636,0.5078305883156636,0.13892475781156322,0.4356879481155971,0.2610768995710866,0.45,-0.04207748894783053,0.39247972123658226,0.4788961749946119,4.0254330383239205,4.911755640970378,4.0254330383239205,4.911755640970378,-0.17502755611861787,-0.20906277283593955,1.8592728088636277,2.294769169248002,0.03769086294541218,4.191732841057042,133.9737173106837,FOLLOWING,WALKING,0.5399337055924236
53.85,PID,1.5231100446108252,-1.3725559302872212,0.24599805321636392,-1.7167794389690716,1.3205219032565012,0.5005219032565013,0.1349883678642544,0.41928289697000726,0.2540182423959228,0.45,-0.0649786556396241,0.37724287785348204,0.4613229160865325,3.8691577215741746,4.731517088066999,3.8691577215741746,4.731517088066999,-0.15627531674974593,-0.1802385529033792,1.639095954248253,2.0288999016995506,0.025819598726072333,3.693815454673876,134.15840808341738,FOLLOWING,WALKING,0.5398268302853555
53.9,PID,1.5410468182766133,-1.3523862960118072,0.2661511353651527,-1.7139077845657673,1.3226884979059774,0.5026884979059775,0.13540226603306282,0.4132859978620252,0.2528735171300577,0.45,-0.041150334941210905,0.37143543077700064,0.45513656494704974,3.809594161815391,4.668067332790254,3.809594161815391,4.668067332790254,-0.05956355975878358,-0.06344975527674546,0.9746186817316717,1.2182886366229388,0.004168378139428367,2.1970756964940388,134.2682618682421,FOLLOWING,WALKING,0.5396696594077891
53.95,PID,1.5587105960722776,-1.331989214465723,0.2862546733396794,-1.7107874429966625,1.325162929225139,0.5051629292251391,0.13578677710311107,0.4131018262961369,0.2524524124191677,0.45,-0.021209763449832914,0.37132095204076465,0.45488270055150914,3.8084200209309196,4.665463595400094,3.8084200209309196,4.665463595400094,-0.0011741408844714307,-0.002603737390160177,0.6181575267874749,0.7812581999093859,0.0015308481620916502,1.4009465748589525,134.33830919698502,FOLLOWING,WALKING,0.539462258929916
54.0,PID,1.5997751440342312,-1.2838994333267648,0.30645355958089104,-1.7073905293187401,1.3276415831222845,0.5076415831222846,0.13618359035428565,0.41588517002446346,0.25250126479442375,0.45,-0.005637538343428757,0.3740962107009863,0.4576741293479406,3.836884212317808,4.694093634337852,3.836884212317808,4.694093634337852,0.028464191386888604,0.028630038937758506,0.7838691041382704,0.9831385002684707,0.00017762812618120919,1.7671852325329223,134.42666845861166,FOLLOWING,WALKING,0.5392047159050724
54.05,PID,1.6171636458802519,-1.2619848874973136,0.3281657786502903,-1.7034375049403283,1.3608914097742637,0.5408914097742638,0.15066089107774092,0.44761031029174847,0.27225529073719335,0.45,0.14190195736084227,0.40255205967474295,0.492668560908754,4.128739073587107,5.0530108811154255,4.128739073587107,5.0530108811154255,0.2918548612692984,0.3589172467775734,2.7730701936521913,3.4218800670788534,0.07744518829841905,6.272395449029463,134.74028823106312,FOLLOWING,WALKING,0.5388971384332
54.1,PID,1.6326054343632275,-1.2418516234766919,0.35060173945896767,-1.699032476530054,1.3624962073968052,0.5424962073968053,0.15055858483254028,0.4634897406042468,0.27470105122146726,0.45,0.11774463628064001,0.41802671662709395,0.5089527645813996,4.2874535038676305,5.2200283546810216,4.2874535038676305,5.2200283546810216,0.1587144302805239,0.16701747356559604,1.790805257612955,2.2095362395474893,0.009674682855350518,4.0100161800157945,134.9407890400639,FOLLOWING,WALKING,0.5385396556154725
54.15,PID,1.631101348563687,-1.242520705678692,0.3731992683347206,-1.6942716539831184,1.3610833207951578,0.5410833207951579,0.14941769692975496,0.4680356541474471,0.2746595582031164,0.45,0.0856241152516503,0.4225794972648313,0.5134918110300628,4.334148689895706,5.266582677231413,4.334148689895706,5.266582677231413,0.04669518602807532,0.04655432255039127,1.0212869922171983,1.2704676414026537,0.00016410893887824665,2.29191874255873,135.0553849771918,FOLLOWING,WALKING,0.538132417500107
54.2,PID,1.6699195380774028,-1.1917511831369112,0.3946844686061355,-1.6894542026484012,1.3365614698689727,0.5165614698689728,0.1379066732333992,0.44660987058546175,0.259479617948918,0.45,-0.04110933417893327,0.4036659938149158,0.4895537473560077,4.140164039127342,5.021064075446232,4.140164039127342,5.021064075446232,-0.19398465076836402,-0.24551860178518048,2.0950400764102577,2.5673387374103593,0.05671994540611712,4.719098759226734,135.29133991515312,FOLLOWING,WALKING,0.5376755950193838
54.25,PID,1.6661527843266644,-1.1953000655520074,0.41695993669197834,-1.6841331378966455,1.3689166439342617,0.5489166439342618,0.15224769435426297,0.46377342339503913,0.2775293181088577,0.45,0.11029748522771166,0.4178423212480232,0.5097045255420551,4.2855622692104935,5.227738723508257,4.2855622692104935,5.227738723508257,0.14539823008315178,0.20667464806202496,1.878499206751762,2.3210380380611366,0.07213422207539086,4.271671466888289,135.50492348849752,FOLLOWING,WALKING,0.5371693799179
54.3,PID,1.674364496596339,-1.1833332253844213,0.43829325669655983,-1.6787434350544832,1.341432273057255,0.521432273057255,0.13931253733240556,0.4463035008459947,0.26133036799730647,0.45,-0.03489919338122137,0.40305332494244045,0.4895536767495489,4.133880255819902,5.021063351277425,4.133880255819902,5.021063351277425,-0.15168201339059184,-0.20667537223083254,1.8286246617663093,2.2477983052230988,0.06095919735103593,4.137382164340444,135.71179259671453,FOLLOWING,WALKING,0.5366139846720874
54.35,PID,1.68969984175606,-1.1613304587973892,0.4586855939166344,-1.6733144923832914,1.3316543793164621,0.5116543793164622,0.1344378750340909,0.4282639761879986,0.2531624644526901,0.45,-0.07024410329684366,0.38636558832107837,0.47016236405491885,3.962723982780291,4.8221780928709626,3.962723982780291,4.8221780928709626,-0.17115627303961078,-0.1988852584064622,1.7851564188224645,2.1971961363721757,0.029776414907045724,4.012128970101686,135.91239904521962,FOLLOWING,WALKING,0.5360096424010283
54.4,PID,1.7047285996141353,-1.1391551217541174,0.4786583729389319,-1.6677293924769188,1.3332380616493655,0.5132380616493656,0.13473600509984884,0.42092632389487933,0.2517929256875874,0.45,-0.04782219830676269,0.37925459469358364,0.462598053096175,3.889790714805986,4.744595416371026,3.889790714805986,4.744595416371026,-0.07293326797430488,-0.07758267649993655,1.0809075905618388,1.342777693065425,0.004965698484112257,2.428650982111376,136.03383159432516,FOLLOWING,WALKING,0.535356606768608
54.45,PID,1.7244624852535748,-1.109379853391776,0.498495005467879,-1.6619122838972449,1.3351550323499988,0.5151550323499988,0.1350444635739273,0.4196412078483072,0.2512060718806689,0.45,-0.028866643596488176,0.3780666029520565,0.4612158127445579,3.8776061841236564,4.730418592251876,3.8776061841236564,4.730418592251876,-0.012184530682329608,-0.014176824119149778,0.6996750330387123,0.8777614121019067,0.002122865850300695,1.5795593109909198,136.1128095598747,FOLLOWING,WALKING,0.534655151877042
54.5,PID,1.748473177321701,-1.072021041291478,0.5186462884901449,-1.6557162032608286,1.3447261238826185,0.5247261238826185,0.13888491296613376,0.4283657591973829,0.2559563663343523,0.45,0.019596820738268305,0.3860049805690476,0.4707265378257182,3.959025441733821,4.827964490520187,3.959025441733821,4.827964490520187,0.08141925761016466,0.09754589826831062,1.190124112692119,1.4765074450408477,0.01750850074631668,2.6841400584792834,136.24701656279865,FOLLOWING,WALKING,0.5339055721518267
54.55,PID,1.7705862797950096,-1.0361368386611332,0.539655726354692,-1.6489451104803923,1.3613134167411747,0.5413134167411747,0.14577327764402265,0.44785283779392215,0.2658545986510367,0.45,0.08826960875350072,0.40385390171717556,0.49185177387066875,4.142091299663339,5.044633578160705,4.142091299663339,5.044633578160705,0.18306585792951813,0.2166690876405184,1.9668758839190703,2.4227668899651853,0.037893464350660856,4.427536238234916,136.4683933747104,FOLLOWING,WALKING,0.5331081822181573
54.6,PID,1.7832862198807913,-1.0140344936264685,0.5615758463809605,-1.641549293431033,1.375036001493413,0.5550360014934131,0.15127813380134192,0.46900569081610455,0.2749816861442991,0.45,0.12922966773758304,0.4234962217592231,0.514515159872986,4.343550992402288,5.277078562799856,4.343550992402288,5.277078562799856,0.2014596927389487,0.23244498463915075,2.184188621967787,2.683178059258915,0.03614085948216915,4.903507540708872,136.7135687517458,FOLLOWING,WALKING,0.5322633167688696
54.65,PID,1.792283520159302,-0.9974789957795246,0.5837316060069535,-1.6337346147080107,1.3734449609252126,0.5534449609252127,0.15011741112371713,0.4761546780107245,0.2753330334044502,0.45,0.09379856233523229,0.43058706098228794,0.521722295039161,4.416277548536287,5.350997897837549,4.416277548536287,5.350997897837549,0.0727265561339987,0.07391933503769277,1.227756058236148,1.5176249751239739,0.0013930200995869034,2.746774053459709,136.8509074544188,FOLLOWING,WALKING,0.5313713304239573
54.7,PID,1.7989502377396642,-0.9846332337252411,0.6055263891732053,-1.6257140962056174,1.3658034052598407,0.5458034052598407,0.1464530362031728,0.4708081526906243,0.27122986688386974,0.45,0.039540033693842715,0.42591960972134385,0.5156966956599047,4.368406253552244,5.289196878563125,4.368406253552244,5.289196878563125,-0.0478712949840423,-0.06180101927442383,1.0865216391072354,1.344764593383319,0.01602577885218411,2.4473120113427385,136.97327305498592,FOLLOWING,WALKING,0.5304325975817247
54.75,PID,1.8025048583160295,-0.9772192544961804,0.6265572426255758,-1.6176621600791865,1.3547122035937234,0.5347122035937234,0.14124603260808366,0.45670355026846265,0.2639275019594469,0.45,-0.017960061049721674,0.4130235486941742,0.5003835518427511,4.236138960965889,5.132138993258986,4.236138960965889,5.132138993258986,-0.13226729258635572,-0.15705788530413933,1.6471151439296505,2.023092400916329,0.027753047033750068,3.6979605918797294,137.1581710845799,FOLLOWING,WALKING,0.5294475122616391
54.8,PID,1.8136155352048584,-0.9563329337759966,0.6464749818874133,-1.6097486808714059,1.3390369338295587,0.5190369338295587,0.13380006540760703,0.4349961829102704,0.2526031305689927,0.45,-0.08298003458111136,0.39319036480110214,0.4768020010194387,4.0327216902677145,4.8902769335327045,4.0327216902677145,4.8902769335327045,-0.20341727069817406,-0.24186205972628105,2.056339645031015,2.5187808242334304,0.041192231975349644,4.616312701239796,137.38898671964188,FOLLOWING,WALKING,0.5284164879389468
54.85,PID,1.8257778252695427,-0.9329037048458048,0.6657510516162422,-1.6018118151706147,1.3375982990982023,0.5175982990982023,0.1328190047317367,0.42317275214969474,0.24922006301032393,0.45,-0.07105441979123545,0.3819268317214861,0.46441867257790337,3.917198274066524,4.763268436696444,3.917198274066524,4.763268436696444,-0.11552341620119044,-0.12700849683626014,1.3718523176469515,1.6923371319679337,0.012141047666011116,3.0763304972808965,137.5428032445059,FOLLOWING,WALKING,0.5273399573711229
54.9,PID,1.8376130832891269,-0.9093690922203358,0.6847563380343152,-1.59371064834299,1.3390669048448602,0.5190669048448603,0.13303499227480137,0.4194889102068743,0.24811616411710885,0.45,-0.04896058215186822,0.3784256850454928,0.4605521353682558,3.8812890773896696,4.723611644802624,3.8812890773896696,4.723611644802624,-0.03590919667685455,-0.03965679189382065,0.8502023562611286,1.058587241406706,0.003944090288990339,1.9127336879568246,137.63843992890375,FOLLOWING,WALKING,0.5262183724162273
54.95,PID,1.851750085196009,-0.8804825437946764,0.7036892343282132,-1.5853620540952702,1.3406722345584297,0.5206722345584297,0.133264301956257,0.4201715209583717,0.24763204011402715,0.45,-0.03112580333875139,0.3791884183195002,0.4611546235972432,3.889111982764104,4.729791011253776,3.889111982764104,4.729791011253776,0.00782290537443453,0.006179366451152468,0.6643232227802286,0.8317822132850503,0.0017263384495387016,1.4978317745148177,137.71333151762948,FOLLOWING,WALKING,0.5250522038432441
55.0,PID,1.8796148948354954,-0.8221585423862545,0.7228464977624551,-1.5766264846294051,1.3471818145064505,0.5271818145064505,0.13580766368321856,0.42739982210439403,0.25070464669925335,0.45,0.0043640251670671384,0.3859082030756676,0.4688914411331205,3.958032852058129,4.809142985980722,3.958032852058129,4.809142985980722,0.06892086929402508,0.07935197472694622,1.0945286452347496,1.354447764458976,0.011092561176887698,2.4600689708706134,137.836334966173,FOLLOWING,WALKING,0.5238419411344835
55.05,PID,1.8863040415253578,-0.805886482061301,0.743447560388057,-1.5668950048827586,1.3810629965137524,0.5610629965137525,0.1505785775888006,0.4619971074305511,0.27130432033483637,0.45,0.15248114046244943,0.4170962424151357,0.5068979724459666,4.277910178616777,5.198953563548375,4.277910178616777,5.198953563548375,0.31987732655864765,0.38981057756765214,3.0747534540644343,3.765485344714108,0.08047843854943125,6.920717237327973,138.18237082803938,FOLLOWING,WALKING,0.5225880922801276
55.1,PID,1.8924117255013637,-0.7906235294607367,0.7643015877180959,-1.5566982386793922,1.3730458507582441,0.5530458507582442,0.14654180748497886,0.4706066028005949,0.2686399968733403,0.45,0.08365984823647217,0.4261466833180571,0.5150665222831328,4.370735213518534,5.282733561878285,4.370735213518534,5.282733561878285,0.09282503490175742,0.08377999832991012,1.3165951174882047,1.6202231429232954,0.010306711387669202,2.947124971799169,138.32972707662933,FOLLOWING,WALKING,0.5212911835650104
55.15,PID,1.9011796309587297,-0.7690823047792559,0.7847650607210276,-1.546357718383503,1.3636359276118502,0.5436359276118502,0.14220403137384457,0.4648378122972938,0.2636388046295234,0.45,0.023851019780312364,0.4212055901311077,0.5084700344634799,4.320057334678028,5.215077276548512,4.320057334678028,5.215077276548512,-0.05067787884050645,-0.06765628532977264,1.102589921800141,1.359027656745442,0.018986520166306645,2.48060409871189,138.45375728156492,FOLLOWING,WALKING,0.5199517593477162
55.2,PID,1.9137833790798597,-0.7378185878528816,0.8047721092134201,-1.5359152582711872,1.3603450155135963,0.5403450155135964,0.1406711335395675,0.4577824459574156,0.2612988669830567,0.45,0.004123782196325974,0.4145374834717197,0.5010274084431114,4.251666497145843,5.138742650698579,4.251666497145843,5.138742650698579,-0.06839083753218489,-0.07633462584993289,1.1713902631163433,1.4431421936272242,0.008804492003991981,2.6233369487475593,138.5849241290023,FOLLOWING,WALKING,0.5185703818320936
55.25,PID,1.9136620467714303,-0.7363218391242701,0.8246940280336063,-1.525182063331364,1.366332423688891,0.546332423688891,0.14322754125594,0.4587083577274406,0.26440380165770794,0.45,0.02956114608443217,0.41494952855309,0.5024671869017913,4.255892600544512,5.153509609249141,4.255892600544512,5.153509609249141,0.004226103398669245,0.014766958550561426,0.752999168593399,0.939570676014869,0.011821774059024043,1.704391618667292,138.67014370993567,FOLLOWING,WALKING,0.5171476308312788
55.3,PID,1.920436795952125,-0.7181201170515599,0.8436273747273371,-1.5146728327797647,1.3446753508448976,0.5246753508448977,0.13312913454797587,0.4393387323317704,0.25069486026703025,0.45,-0.07223342656771893,0.3978487329575769,0.4808287317059639,4.080499825205917,4.931576735445783,4.080499825205917,4.931576735445783,-0.17539277533859554,-0.22193287380335747,1.928410951134213,2.355805867056235,0.04948936050736865,4.333706178697816,138.88682901887054,FOLLOWING,WALKING,0.5156841035243259
55.35,PID,1.929304258235379,-0.6939445719334103,0.8618158738893665,-1.5042829968413618,1.3394083613941048,0.5194083613941048,0.13056856672167372,0.4252239380005033,0.24539889212542354,0.45,-0.07951682630631061,0.3846104213537457,0.4658374546472609,3.9447222702948275,4.777820047664214,3.9447222702948275,4.777820047664214,-0.13577755491108912,-0.15375668778156903,1.5275545968204218,1.874045800537664,0.018714595891419345,3.420314993249505,139.05784476853302,FOLLOWING,WALKING,0.5141804142055522
55.4,PID,1.9378425136534454,-0.6697315746165058,0.8796436434628336,-1.493808564932916,1.340216330894367,0.5202163308943671,0.13069131125287037,0.4198309988627468,0.24402946210234414,0.45,-0.05846805871776797,0.37944412288480883,0.4602178748406847,3.8917345936903467,4.720183331699331,3.8917345936903467,4.720183331699331,-0.05298767660448078,-0.0576367159648834,0.9597380059731428,1.1875037620914657,0.004812210315631969,2.1520539783802404,139.16544746745203,FOLLOWING,WALKING,0.5126371940266952
55.45,PID,1.951973192656292,-0.6286253489964084,0.8973234057215876,-1.483129091661022,1.3412262056944906,0.5212262056944906,0.13082737158270197,0.4192262214685496,0.24331701084369822,0.45,-0.04116163667931542,0.3789572561739175,0.4594951867631817,3.8867410889632565,4.712771146289043,3.8867410889632565,4.712771146289043,-0.004993504727090148,-0.007412185410287542,0.6589961854129589,0.8224067625121931,0.0024962617530081208,1.4838992096781602,139.23964242793593,FOLLOWING,WALKING,0.5110550907319964
55.5,PID,1.963875080590098,-0.5917408727082889,0.9155332211455945,-1.4718172911459562,1.3573735002972651,0.5373735002972652,0.137953612572283,0.4346675933128415,0.25263667404303997,0.45,0.03894201964234595,0.39285622375871837,0.4764789628669646,4.029294602653522,4.8869637217124575,4.029294602653522,4.8869637217124575,0.14255351369026537,0.17419257542341438,1.6483394435785466,2.0243506933836946,0.03390463747991734,3.7065947744421583,139.42497216665802,FOLLOWING,WALKING,0.5094347683863201
55.55,PID,1.9767374578696137,-0.5497947577823692,0.9343498704559451,-1.459783166717275,1.3687787098554796,0.5487787098554796,0.1427431756409422,0.4528649481860756,0.2602772747640628,0.45,0.08055769737717626,0.4097890592126232,0.49594083715952797,4.202964709873059,5.0865726888156715,4.202964709873059,5.0865726888156715,0.1736701072195368,0.19960896710321396,1.9101118510664115,2.3386503849719777,0.028636916158487142,4.277399152196876,139.63884212426785,FOLLOWING,WALKING,0.5077769070964219
55.6,PID,1.979235179127117,-0.5387023329936307,0.9539061871156376,-1.4469003480472988,1.3837090686954283,0.5637090686954284,0.14905236815097167,0.474572558244182,0.2705030004965753,0.45,0.12852858284997576,0.4298043116619988,0.5193408048263652,4.408249350379474,5.3265723571934895,4.408249350379474,5.3265723571934895,0.2052846405064157,0.23999966837781805,2.25777603614811,2.757463232157114,0.03983168869775737,5.0550709570029815,139.891595672118,FOLLOWING,WALKING,0.5060822027254834
55.65,PID,1.984278715135299,-0.5191454952462371,0.9731434071416226,-1.433861081112785,1.3697164583981238,0.5497164583981239,0.14273073633690414,0.4710060909643655,0.26387670082625114,0.45,0.03868480931483789,0.42733449697762094,0.5146776849511101,4.382917917719189,5.278745486678052,4.382917917719189,5.278745486678052,-0.025331432660285813,-0.047826870515437214,0.9650004052757066,1.1906105677102352,0.025178775777954816,2.1807897487638965,140.0006351595562,FOLLOWING,WALKING,0.5043513666010343
55.7,PID,1.9861566308251837,-0.5100975258563276,0.9918477708859588,-1.4208255144185522,1.3634878855709165,0.5434878855709165,0.14001396347921724,0.462251131251551,0.2601976188414519,0.45,0.002768430825859678,0.4191884253332907,0.5053138371698113,4.299368464956828,5.182706022254474,4.299368464956828,5.182706022254474,-0.08354945276236059,-0.09603946442357802,1.303317543670168,1.5985623996301086,0.013784952556329019,2.915664895856606,140.14641840434902,FOLLOWING,WALKING,0.5025851252163824
55.75,PID,1.988475383718109,-0.49973957028449095,1.0096296440711277,-1.4080965753934802,1.348360329475855,0.5283603294758551,0.13317635929164306,0.44361472326572143,0.2502930105006399,0.45,-0.0644018707741036,0.4021912300278655,0.48503821650357737,4.125038256696056,4.97475093849823,4.125038256696056,4.97475093849823,-0.1743302082607716,-0.20795508375624472,1.9019043411894354,2.319038449599793,0.03569838104810493,4.256641171837334,140.35925046294088,FOLLOWING,WALKING,0.5007842199256795
55.8,PID,1.9944202433700151,-0.4754596540158783,1.0264772318801625,-1.3957282665949151,1.3353843756595396,0.5153843756595397,0.12716446860305153,0.4229116612489302,0.24042990302594383,0.45,-0.10732765599559202,0.3831205122981365,0.4627028101997239,3.929441151775759,4.745669848202296,3.929441151775759,4.745669848202296,-0.19559710492029758,-0.22908109029593327,1.9377534386012474,2.3635074489884187,0.034147958020931124,4.335408845610597,140.57602090522138,FOLLOWING,WALKING,0.4989494066327472
55.85,PID,2.000048276325453,-0.4511993817910146,1.0428281399420005,-1.3834223042490026,1.3355927496022844,0.5155927496022844,0.12722714701439697,0.4138595464405584,0.23844614478948126,0.45,-0.08279872632848481,0.37439670947789927,0.4533223834032175,3.839966251055377,4.649460342597102,3.839966251055377,4.649460342597102,-0.08947490072038189,-0.09620950560519415,1.1718259678062009,1.4414380584910025,0.006811480852976271,2.62007550715018,140.70702468057888,FOLLOWING,WALKING,0.49708145547379945
55.9,PID,2.0053615975931973,-0.42696469720512964,1.0589257517923456,-1.3710006956414338,1.3361549186580375,0.5161549186580375,0.12731671032404224,0.411384694149167,0.23733937303165306,0.45,-0.06210946269090426,0.37210502791242844,0.45066436038590557,3.8164618247428557,4.62219856806057,3.8164618247428557,4.62219856806057,-0.023504426312521254,-0.027261774536532002,0.760288646095335,0.9431474967724313,0.0037825994173262315,1.7072187422850924,140.79238561769313,FOLLOWING,WALKING,0.49518115049418654
55.95,PID,2.0157353299887135,-0.37817345447692724,1.0749107853556767,-1.358362291197138,1.3367665377919973,0.5167665377919973,0.12740864776286076,0.4123086764701107,0.2367448631243527,0.45,-0.04575425670948208,0.3731274016230303,0.4514899513171911,3.826947708954157,4.630666167355806,3.826947708954157,4.630666167355806,0.010485884211301144,0.008467599295236106,0.6671374500969539,0.8295771877266688,0.0020267591994706314,1.4987413970230934,140.8673226875443,FOLLOWING,WALKING,0.49324928931930556
56.0,PID,2.0230892697925125,-0.3395795341749696,1.0915817121528457,-1.3448401124427096,1.358646745631432,0.538646745631432,0.13732359697962426,0.4339789995284513,0.2500119471382618,0.45,0.06058459426012201,0.392602022277069,0.47535597677983366,4.026687407969938,4.875445915690602,4.026687407969938,4.875445915690602,0.19973969901578092,0.24477974833479532,2.0507171883338144,2.5078026062005967,0.04776378490316896,4.60628357943758,141.09763686651615,FOLLOWING,WALKING,0.4912866828198079
56.05,PID,2.0262183556436693,-0.3194293885926927,1.108905927286663,-1.330414380949451,1.3704944947569138,0.5504944947569138,0.1423952803802555,0.455588862306828,0.25862555314074986,0.45,0.0993860796750181,0.4127863332620339,0.4983913913516221,4.2337059821747065,5.1117065779653545,4.2337059821747065,5.1117065779653545,0.20701857420476877,0.23626066227475295,2.1572887076939424,2.6316031929380665,0.03207886008379322,4.820970760715802,141.33868540455194,FOLLOWING,WALKING,0.48929415477124805
