t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
66.1,PID,-1.1065120806230275,-1.0858657700976366,-1.2401176423610005,-0.1631816517769379,0.9434884446641116,0.12348844466411169,0.05731933505062514,0.14046399623372396,0.11259954366118789,0.45,-0.0768054319462329,0.12182877175779737,0.15909922070965055,1.249525864182537,1.631786879073339,1.249525864182537,1.631786879073339,-0.1552716597914201,-0.2034314848976817,0.531442969022577,0.6977671916418229,0.023001737640465984,1.252211898304866,74.45070075438588,FOLLOWING,WALKING,0.13044853412715474
66.15,PID,-1.1019350900928828,-1.0905102074058841,-1.2395394381828815,-0.16897783722465004,0.9323070461648161,0.11230704616481613,0.048941404266805266,0.12229891938913447,0.09841448965250442,0.45,-0.10910639031496491,0.10601132135164498,0.13858651742662395,1.0872956036066153,1.4214001787346047,1.0872956036066153,1.4214001787346047,-0.16223026057592183,-0.2103867003387343,0.4732502470636566,0.6215201270879176,0.020102613853793406,1.1148729880053676,74.50644440378615,FOLLOWING,WALKING,0.13033018391955775
66.2,PID,-1.0973424672560865,-1.0951314828780876,-1.2389796544070646,-0.1743342113450845,0.9317493578774909,0.11174935787749096,0.04844067431709975,0.11353427072152902,0.09457432561834514,0.45,-0.0875568129099035,0.0978822198316929,0.12918632161136515,1.0039202034019785,1.3249879139627194,1.0039202034019785,1.3249879139627194,-0.08337540020463674,-0.09641226477188525,0.2846362815721383,0.37821940715014896,0.005229805302640198,0.6680854940249275,74.53984867848739,FOLLOWING,WALKING,0.13022989800431561
66.25,PID,-1.0927337009112859,-1.099730200607021,-1.2384092092641446,-0.17953092847174415,0.9316269146212255,0.11162691462122554,0.048104511847246734,0.11040708677941838,0.09212679015726385,0.45,-0.06883306439729264,0.09516010300839121,0.12565407055044556,0.9760010564963201,1.2887596979532878,0.9760010564963201,1.2887596979532878,-0.027919146905658443,-0.0362282160094316,0.188040831684919,0.25071676775326096,0.0032469636358873496,0.44200456307406727,74.56194890664109,FOLLOWING,WALKING,0.13014769658437023
66.3,PID,-1.0881082684224208,-1.1043069552552842,-1.2378181431679312,-0.1847254177577189,0.9316587648770108,0.11165876487701087,0.047879029364133796,0.11040837399453088,0.09056224703462512,0.45,-0.05354964910443277,0.09542032211030042,0.12539642587876135,0.9786699703620556,1.2861171885001164,0.9786699703620556,1.2861171885001164,0.002668913865735534,-0.00264250945317146,0.1393554867890603,0.1855062137743819,0.0020403149870698687,0.32690201555051207,74.57829400741862,FOLLOWING,WALKING,0.13008359621948
66.35,PID,-1.0591152024451413,-1.133632394220328,-1.2371944222976627,-0.18999150147916788,0.931688387124527,0.111688387124527,0.047736817364457895,0.11193473765895147,0.08957157739068139,0.45,-0.04163838841238661,0.0971106416007937,0.12675883371710925,0.996006580520961,1.3000906022267615,0.996006580520961,1.3000906022267615,0.01733661015890542,0.013973413726645179,0.16636438842848256,0.2195279935064158,0.0012777961346079805,0.3871701780695064,74.5976525163221,FOLLOWING,WALKING,0.1300376098228835
66.4,PID,-1.0554713295858091,-1.136934651496142,-1.2363798320410904,-0.1965521610358854,0.9602970076995013,0.14029700769950137,0.06839306898899289,0.13804170020211595,0.11757381852596513,0.45,0.09339998756823284,0.11858323323606873,0.15750016716816317,1.216238289600705,1.6153863299298787,1.216238289600705,1.6153863299298787,0.22023170907974388,0.3152957277031172,0.6857068646693987,0.9146124811972407,0.047409558012869085,1.6477289038795084,74.68003896151608,FOLLOWING,WALKING,0.13000974665869822
66.45,PID,-1.0520680907757045,-1.1399765582279764,-1.2354510874728537,-0.20367378959215482,0.9576257696119331,0.13762576961193318,0.06604453060073867,0.1495102135466816,0.11791417919164289,0.45,0.061098542717920895,0.1299954168904647,0.16902501020289848,1.3332863270816893,1.7335898482348562,1.3332863270816893,1.7335898482348562,0.11704803748098436,0.11820351830497744,0.4386504368277727,0.5745138383932457,0.0005779202187242395,1.0137421954397425,74.73072607128806,FOLLOWING,WALKING,0.1300000123400543
66.5,PID,-1.0590517025873605,-1.1326997384465936,-1.2344637888078691,-0.2109129071353136,0.9540923425081723,0.13409234250817237,0.06350105566184716,0.15200807689132162,0.11611146474386208,0.45,0.03210978406342985,0.13279162947621245,0.1712245243064308,1.361965430525256,1.756148967245444,1.361965430525256,1.756148967245444,0.028679103443566722,0.022559119010587825,0.25176771198807807,0.32878844058974627,0.0030141477366734033,0.5835703003144977,74.75990458630379,FOLLOWING,WALKING,0.1300084088279636
66.55,PID,-1.045573441843297,-1.1457074410523884,-1.2335279324865223,-0.21752565102110655,0.938328493850166,0.11832849385016608,0.05233112712441512,0.13944881069949505,0.10124315865442837,0.45,-0.044315302525756314,0.12269306794218715,0.15620455345680295,1.2583904404326887,1.602097984172338,1.2583904404326887,1.602097984172338,-0.10357499009256732,-0.15405098307310605,0.4355258326518463,0.5577860861393765,0.021676525521627254,1.01498844431285,74.81065400851944,FOLLOWING,WALKING,0.13003493443092484
66.6,PID,-1.0417226465167955,-1.1491425509600512,-1.2325516701997596,-0.22416739918707962,0.9470207631824282,0.12702076318242828,0.059012518269419445,0.14013192396612706,0.10869124904483,0.45,0.0036800490918658946,0.12214352224920769,0.15812032568304643,1.252754074350848,1.6217469300825273,1.252754074350848,1.6217469300825273,-0.005636366081840594,0.019648945910189397,0.1941845347531707,0.25497115980037194,0.011657408364454967,0.4608131029179976,74.83369466366534,FOLLOWING,WALKING,0.1300795838052642
66.65,PID,-1.0504848333956414,-1.1403548952038887,-1.23155232747879,-0.23071233247682668,0.944454735642331,0.124454735642331,0.05723418775317013,0.13830359781751494,0.1064299168338444,0.45,-0.008420082884773236,0.1206894465815137,0.15591774905351619,1.2378404777591148,1.5991564005488839,1.2378404777591148,1.5991564005488839,-0.014913596591733302,-0.02259052953364349,0.21456756522706827,0.28066495794392615,0.0034656969477442384,0.49869822011873866,74.85862957467127,FOLLOWING,WALKING,0.1301423479562119
66.7,PID,-1.0504385307910868,-1.1401983811003669,-1.2306423684098289,-0.23650479527326346,0.92748856021959,0.10748856021959008,0.04493699357353642,0.12315340477207472,0.08924112106975855,0.45,-0.08121883651018744,0.10838399923502967,0.13792281030911976,1.1116307613849197,1.4145929262473822,1.1116307613849197,1.4145929262473822,-0.1262097163741951,-0.18456347430150166,0.4300882910158452,0.5498753115709336,0.022088842615097637,1.0020524452018764,74.90873219693135,FOLLOWING,WALKING,0.13022321423971422
66.75,PID,-1.0456378185181228,-1.1446025544786698,-1.2298065081490939,-0.2416913554950034,0.921485496444502,0.101485496444502,0.040812988027688846,0.11091545141658644,0.08110692023300274,0.45,-0.08976417308833526,0.09749225611802449,0.1243386467151484,0.9999205755694819,1.2752681714374194,0.9999205755694819,1.2752681714374194,-0.11171018581543779,-0.13932475480996276,0.33935064318738917,0.43490430105515604,0.00950025568933462,0.7837551999318799,74.94791995692795,FOLLOWING,WALKING,0.13032216636498073
66.8,PID,-1.0408146386056307,-1.148990140644673,-1.228991910068944,-0.24662079630029318,0.921502435965587,0.10150243596558706,0.04113377254611117,0.10579629465175698,0.07930844591571432,0.45,-0.06994152111612724,0.09267074685270626,0.1189218424508077,0.950469198489295,1.2197112046236687,0.950469198489295,1.2197112046236687,-0.049451377080186876,-0.055556966813750774,0.21343474908517143,0.2758653784214695,0.00205393252497809,0.4913540600316191,74.97248765992953,FOLLOWING,WALKING,0.13043918439776592
66.85,PID,-1.0330090502257951,-1.1561293242213342,-1.2281660100163991,-0.25149550164080464,0.9217814920619113,0.10178149206191134,0.04154343775222391,0.10479120281159739,0.0785893972179865,0.45,-0.05332653964675234,0.09178465757202062,0.11779774805117416,0.9413811033027756,1.2081820312940938,0.9413811033027756,1.2081820312940938,-0.00908809518651943,-0.011529173329574816,0.1490372926030473,0.19321066682973922,0.0008137382936372747,0.3430616977264238,74.98964074481584,FOLLOWING,WALKING,0.13057424476438534
66.9,PID,-1.0163259345038067,-1.1714171526862318,-1.227286151547035,-0.2565618893766783,0.9254450777390154,0.10544507773901546,0.04449173487155211,0.10873504410082817,0.08196443229211044,0.45,-0.025474923945207784,0.09516993055648389,0.12230015764517245,0.9761018518613732,1.254360591232538,0.9761018518613732,1.254360591232538,0.034720748558597636,0.04617855993844411,0.2008848434979356,0.2602455915413461,0.003983512806958254,0.4651139478462399,75.01289644220816,FOLLOWING,WALKING,0.13072732025646433
66.95,PID,-1.0045185781049906,-1.1819992028418609,-1.2262552083151577,-0.26233317632984277,0.9388633372222597,0.11886333722225972,0.05454754059650746,0.12317662896195705,0.09597955508065277,0.45,0.03916990104901606,0.10729201259610902,0.1390612453278051,1.1004308984216309,1.4262691828492828,1.1004308984216309,1.4262691828492828,0.12432904656025767,0.17190859161674488,0.41313651290439624,0.5382548940744196,0.019370379594889256,0.9707617865737052,75.06143453153685,FOLLOWING,WALKING,0.13089838003641938
67.0,PID,-0.9892328076441307,-1.1956085974899242,-1.2250669907651446,-0.26878852580968243,0.9460194149685114,0.12601941496851143,0.05970497277088471,0.13710604489255662,0.10507016949044747,0.45,0.062039264901741845,0.11971693184188756,0.15449515794322569,1.227865967609103,1.5845657224946224,1.227865967609103,1.5845657224946224,0.12743506918747216,0.15829653964533952,0.45180147828268113,0.5864428191460183,0.013754194514056609,1.051998491942756,75.11403445613398,FOLLOWING,WALKING,0.1310873896436705
67.05,PID,-0.992829420651085,-1.1919502373997104,-1.2236942389019632,-0.27600159278933956,0.9563541222777912,0.1363541222777912,0.06702748449194806,0.1527325705556845,0.11732884771979016,0.45,0.0938633387841922,0.13331464625805925,0.17215049485330977,1.367329705210864,1.7656461010595874,1.367329705210864,1.7656461010595874,0.1394637376017609,0.18108037856496506,0.5415934301665072,0.7035845604677732,0.020711470913518135,1.2658894615477985,75.17732892921137,FOLLOWING,WALKING,0.13129431100158323
67.1,PID,-0.9902180442276388,-1.19395175591673,-1.2223095211607866,-0.28307479640735483,0.9445954074997329,0.12459540749973297,0.058895279609562756,0.1500186218471318,0.10877520441822412,0.45,0.021475059228210754,0.13201632551591572,0.16802091817834788,1.354013595035033,1.7232914684958758,1.354013595035033,1.7232914684958758,-0.013316110175831009,-0.042354632563711636,0.2549400860789195,0.32828771175553,0.013398109900537993,0.5966259077349876,75.20716022459811,FOLLOWING,WALKING,0.13151910242513953
67.15,PID,-0.9931462084388176,-1.1910293577358129,-1.2209496929914592,-0.28983687196525165,0.9399804726854989,0.11998047268549894,0.056039369772621805,0.14384911213888465,0.10490647398703253,0.45,-0.00355516698462649,0.12648709069403077,0.16121113358373854,1.2973034942977515,1.6534475239357798,1.2973034942977515,1.6534475239357798,-0.056710100737281444,-0.06984394456009602,0.31593985522033874,0.40620687216789586,0.005844310104134383,0.7279910374923689,75.24355977647272,FOLLOWING,WALKING,0.13176171862933522
67.2,PID,-0.9986331781599992,-1.1859357622805955,-1.2196840394026756,-0.2959788489862137,0.9295387694892822,0.1095387694892822,0.04888800968024887,0.13132756789909505,0.09454414109648533,0.45,-0.04871652431136491,0.11568051254762673,0.14697462325056337,1.186466795360274,1.5074320333391116,1.186466795360274,1.5074320333391116,-0.11083669893747738,-0.14601549059666818,0.4094012164708421,0.5230562063427531,0.014107649225654884,0.94656507203925,75.29088803007468,FOLLOWING,WALKING,0.1320221107383029
67.25,PID,-0.9962879697279802,-1.1878062706560082,-1.2185685824507346,-0.3012868330166077,0.9169987954062933,0.0969987954062933,0.04002067835004408,0.11433001318585362,0.08066669458559322,0.45,-0.09317477492801894,0.10097967523193793,0.1276803511397693,1.035688976737825,1.3095420629719927,1.035688976737825,1.3095420629719927,-0.1507778186224491,-0.19788997036711886,0.43101470178618234,0.5471337635440328,0.01612004744623829,0.9942685127764533,75.3406014557135,FOLLOWING,WALKING,0.13230022629515809
67.3,PID,-0.9912040224072362,-1.1920520295684036,-1.2175444145709446,-0.30607244886450646,0.9139613690440545,0.0939613690440545,0.03820053911651988,0.10376407829021625,0.0755035265881254,0.45,-0.08604100043770627,0.0912682446398815,0.116259911940551,0.936084560409041,1.1924093532364206,0.936084560409041,1.1924093532364206,-0.09960441632878403,-0.1171327097355721,0.2921482329204354,0.37398003609940234,0.00561365844733141,0.6717419274671692,75.37418855208685,FOLLOWING,WALKING,0.13259600927256684
67.35,PID,-0.9860902275386818,-1.1962857177059103,-1.2165420583396782,-0.3106690442205734,0.9144341368021399,0.09443413680213997,0.038863196303909664,0.09996905935060975,0.07448498181769793,0.45,-0.06503180220583471,0.08764179485978074,0.11229632384143876,0.8988902036900589,1.1517571676045,0.8988902036900589,1.1517571676045,-0.03719435671898208,-0.040652185631920634,0.18242590917344187,0.23549162232815174,0.0010924745573636003,0.4190100060589572,75.3951390523898,FOLLOWING,WALKING,0.1329094000840328
67.4,PID,-0.9809458734351797,-1.200507662876388,-1.2155219224931426,-0.31526275026871314,0.9151092495843132,0.09510924958431322,0.039585843459722714,0.0999870578886529,0.07444700743053395,0.45,-0.047754309478988614,0.08766607815889954,0.11230803761840627,0.8991392631682004,1.151877308906731,0.8991392631682004,1.151877308906731,0.0002490594781414668,0.000120141302230925,0.12784356501495145,0.16552570845487255,4.070994456048156e-05,0.29340998341438446,75.40980955156051,FOLLOWING,WALKING,0.13324033559590073
67.45,PID,-0.9618664174304427,-1.2164508419838875,-1.2144630722234155,-0.3199459553902989,0.9157971817435419,0.0957971817435419,0.04032409200799236,0.10191455942829783,0.0749805116151273,0.45,-0.03422145989300472,0.08950528475599426,0.1143238341006014,0.9180029205743,1.1725521446215528,0.9180029205743,1.1725521446215528,0.018863657406099632,0.02067483571482187,0.15882983457012476,0.20466193436274194,0.000576034800618565,0.3640678037334853,75.42801294174718,FOLLOWING,WALKING,0.1335887491400755
67.5,PID,-0.942212356693586,-1.232632073791891,-1.2132120715533175,-0.3253674357279504,0.9314108017941296,0.11141080179412965,0.05217839334061547,0.11718890294738282,0.09118707089401012,0.45,0.04200718950604633,0.10209744271442414,0.1322803631803415,1.0471532586094783,1.3567216736445282,1.0471532586094783,1.3567216736445282,0.12915033803517828,0.18416952902297545,0.4068283825349427,0.5296184624784845,0.02128073284672632,0.9577275778601535,75.4758993206402,FOLLOWING,WALKING,0.13395457052745235
67.55,PID,-0.9413042775071709,-1.2330207127556458,-1.2116848238924056,-0.33181948784821447,0.9468737872258102,0.12687378722581022,0.06324457393849081,0.13852289326763306,0.10859558283352891,0.45,0.10080274371411449,0.12055032430868402,0.1564954622265821,1.2364135826531695,1.6050816638623804,1.2364135826531695,1.6050816638623804,0.1892603240436912,0.24835999021785216,0.6022929748806385,0.7854323615935729,0.027223020004846988,1.4149483564790581,75.54664673846415,FOLLOWING,WALKING,0.13433772606205646
67.6,PID,-0.9408914911525753,-1.233028323763126,-1.210059726078474,-0.33853048903146693,0.9408874999904253,0.12088749999042536,0.05901857986147152,0.14401775904023797,0.10612646258831392,0.45,0.052286476261314434,0.12645382948187203,0.16158168859860392,1.296962353660226,1.6572480881908094,1.296962353660226,1.6572480881908094,0.06054877100705647,0.052166424328428995,0.3017777545622334,0.389191690269355,0.003773361561550161,0.6947428063931386,75.5813838787838,FOLLOWING,WALKING,0.13473813855588992
67.65,PID,-0.9447784635840818,-1.2295665803742266,-1.2084442181886583,-0.34505380615602355,0.9341187906432192,0.11411879064321928,0.054526404102049675,0.14030978840966044,0.10115042410247525,0.45,0.011001130356116814,0.12356939322070078,0.15705018359862008,1.2673783920071875,1.6107711138320007,1.2673783920071875,1.6107711138320007,-0.02958396165303845,-0.04647697435880871,0.2582362657887523,0.3315234407962385,0.007247929005977014,0.5970076355909679,75.61123426056335,FOLLOWING,WALKING,0.13515572734448073
67.7,PID,-0.920647698605709,-1.2488203550965957,-1.2069446308043073,-0.35098975242091396,0.9229747980884324,0.10297479808843246,0.04687627746229017,0.12832787683339544,0.09048261873413413,0.45,-0.04045268556329367,0.11335300343289624,0.14330275023389463,1.162594907004064,1.469771797270714,1.162594907004064,1.469771797270714,-0.10478348500312351,-0.14099931656128661,0.39090460087892737,0.4968969706635715,0.013899613908580043,0.901701185451079,75.6563193198359,FOLLOWING,WALKING,0.13559040830313357
67.75,PID,-0.9349034505419695,-1.2370504249826482,-1.2052913320855523,-0.35739351012176546,0.942372391619845,0.12237239161984503,0.0613259129927366,0.13824687321694054,0.10891851359459075,0.45,0.0537963167988511,0.12022085921703576,0.15627288721684532,1.233034453508059,1.6027988432496956,1.233034453508059,1.6027988432496956,0.07043954650399509,0.13302704597898152,0.374189040872165,0.4899574104148899,0.028915347815815735,0.8930617991028706,75.70097240979105,FOLLOWING,WALKING,0.13604209386387692
67.8,PID,-0.9386037529807878,-1.2338948294424508,-1.2037758587369245,-0.363140671553604,0.9202749015094309,0.10027490150943097,0.045402622108183355,0.12439577212387554,0.08875814235069662,0.45,-0.05526782938272355,0.10970629956483524,0.13908524468291583,1.125192816049592,1.426515330081188,1.125192816049592,1.426515330081188,-0.10784163745846698,-0.17628351316850766,0.41191142519059126,0.5247988429462036,0.025767318250203078,0.962477586386998,75.7490962891104,FOLLOWING,WALKING,0.13651069303310331
67.85,PID,-0.9331514898991019,-1.2380233245514887,-1.2024495802765505,-0.3681127222574836,0.9102357107649964,0.09023571076499648,0.038379808384484626,0.1088498583800022,0.07716134283176981,0.45,-0.08728134619403863,0.0960796561413443,0.12162006061866011,0.9854323706804543,1.2473852371144627,0.9854323706804543,1.2473852371144627,-0.1397604453691378,-0.17913009296672522,0.38678957808187286,0.4915685748086539,0.012885474577410225,0.891243627467937,75.79365847048379,FOLLOWING,WALKING,0.13699611140990126
67.9,PID,-0.9276612821650748,-1.2421425042265821,-1.201194954727654,-0.37274554853709163,0.9106403886630875,0.09064038866308755,0.03911692699892333,0.10191972166192168,0.07571508759150603,0.45,-0.06629886727974935,0.08938887466552743,0.11445056865831592,0.9168089709284865,1.1738519862391377,0.9168089709284865,1.1738519862391377,-0.06862339975196785,-0.07353325087532503,0.23240138188052648,0.2993694515988268,0.001576848127626051,0.5333476816069793,75.82032585456413,FOLLOWING,WALKING,0.13749825120507175
67.95,PID,-0.922132370348884,-1.2462525212769615,-1.1999465971115446,-0.3772843958797055,0.911411946700133,0.09141194670013308,0.039928456017412906,0.10009482653144704,0.07549548857962253,0.45,-0.04831826111520393,0.0876003231715195,0.11258932989137457,0.8984648530412256,1.154762357860252,0.8984648530412256,1.154762357860252,-0.01834411788726087,-0.019089628378885726,0.15386101851834338,0.19952743224397052,0.0002387337795899674,0.3536271845419039,75.83800721379123,FOLLOWING,WALKING,0.13801701126082888
68.0,PID,-0.9054898732014293,-1.2588191550970855,-1.198665412018222,-0.38187108798503194,0.9122972912094808,0.09229729120948083,0.040766857710955895,0.10105229828107752,0.07600134493774839,0.45,-0.03379272782872879,0.08847407569388016,0.11363052086827488,0.9074264173731298,1.165441239674614,0.9074264173731298,1.165441239674614,0.008961564331904204,0.010678881814362162,0.1427816278176201,0.18518392116287477,0.000553618995305457,0.3285191679758004,75.85443317219001,FOLLOWING,WALKING,0.1385522870711783
68.05,PID,-0.8909538330433052,-1.2695944035878122,-1.1972042103167706,-0.3870193183270697,0.9246565897521541,0.1046565897521542,0.050168902940084026,0.11297746999998001,0.08874310408495284,0.45,0.02802258588135746,0.09829048627392031,0.1276644537260397,1.0081075515273878,1.3093790125747662,1.0081075515273878,1.3093790125747662,0.10068113415425806,0.14393777290015208,0.3371059687760818,0.44021646356657673,0.016282702918451932,0.7936051352611104,75.89411342895306,FOLLOWING,WALKING,0.1391039708029697
68.1,PID,-0.8751508057046068,-1.2811550524022557,-1.1955106303161096,-0.39286711552760234,0.9341991622256717,0.11419916222567172,0.05709175964827029,0.1276515749045018,0.09992439288393055,0.45,0.06384493587093834,0.11111408788221129,0.14418906192679232,1.1396316705867824,1.4788621736081262,1.1396316705867824,1.4788621736081262,0.13152411905939454,0.16948316103336003,0.43238474912511815,0.5641013811004286,0.016088882326528386,1.0125750125520752,75.94474217958066,FOLLOWING,WALKING,0.13967195131762128
68.15,PID,-0.8700929779263017,-1.284546607023248,-1.1935612563629707,-0.39946236885835007,0.9442912029782661,0.12429120297826612,0.06422584001294673,0.14349351945664177,0.11204756877333141,0.45,0.09420402929074978,0.12494964682465542,0.1620373920886281,1.281534839227235,1.6619219701397754,1.281534839227235,1.6619219701397754,0.1419031686404526,0.18305979653164917,0.5113919819923897,0.6669771745719357,0.01956056233275235,1.1979297188970779,76.0046386655255,FOLLOWING,WALKING,0.1402561141935077
68.2,PID,-0.8699835358654125,-1.2842641955318295,-1.191488647819813,-0.40633104913076074,0.9423406155964628,0.12234061559646281,0.06287130811369201,0.14912338805687161,0.11288640885260783,0.45,0.06489655836684977,0.130440687391765,0.16780608872197822,1.3378532040181026,1.7210880894561869,1.3378532040181026,1.7210880894561869,0.0563183647908676,0.05916611931641147,0.3145261179944706,0.4085812174016222,0.0013635884757766522,0.7244709238718695,76.0408622117191,FOLLOWING,WALKING,0.14085634174901207
68.25,PID,-0.8696974488559273,-1.2841496304235807,-1.1894492265769614,-0.41296312884579656,0.9349503444368005,0.11495034443680052,0.057897027381585975,0.1446286094766356,0.10739210590539058,0.45,0.01810212242362691,0.12685521594929347,0.16240200300397775,1.3010791379414715,1.6656615692715666,1.3010791379414715,1.6656615692715666,-0.03677406607663114,-0.05542652018462024,0.2818348515957513,0.3644529473264658,0.008496644601367974,0.6547844435235851,76.07360143389528,FOLLOWING,WALKING,0.141472513066232
68.3,PID,-0.8741967151867649,-1.2806152455565414,-1.1875140486446945,-0.41914611611486474,0.9280124567521171,0.10801245675211713,0.05325041027655897,0.13549047033450284,0.10086673220067091,0.45,-0.016407050322179692,0.11879702615529181,0.15218391451371388,1.2184310374901723,1.5608606616791167,1.2184310374901723,1.5608606616791167,-0.08264810045129911,-0.10480090759244987,0.3543446012981109,0.45713703104370135,0.009477980956559467,0.8209596132983717,76.11464941456019,FOLLOWING,WALKING,0.14210450401533992
68.35,PID,-0.8764158451638107,-1.278815358673893,-1.1857751025178118,-0.42461523590669853,0.9166770491433652,0.09667704914336528,0.04526519422536901,0.12071916823684703,0.08890574477441443,0.45,-0.06267329272981112,0.10600526747668144,0.13543306899701263,1.0872335125813481,1.3890571179180782,1.0872335125813481,1.3890571179180782,-0.1311975249088242,-0.17180354376103857,0.4138627466563922,0.5312694327245133,0.01531296713331071,0.9604451465142163,76.1626716718859,FOLLOWING,WALKING,0.14275218727958927
68.4,PID,-0.8705040752441184,-1.2828468771516799,-1.1842339047303858,-0.4293950420957252,0.9084938083697154,0.08849380836971543,0.03945689934119856,0.10636562524252652,0.07882424365126686,0.45,-0.08489142773331404,0.09332021291824186,0.11941103756681118,0.9571303889050446,1.2247285904288325,0.9571303889050446,1.2247285904288325,-0.1301031236763035,-0.16432852748924565,0.3571583781533306,0.4589805044972561,0.011443200492982315,0.827582083143569,76.20405077604308,FOLLOWING,WALKING,0.1434154323809621
68.45,PID,-0.8645459075489634,-1.286869779338521,-1.182762245660925,-0.43390090756313376,0.9092889753372461,0.08928897533724611,0.040308556406634555,0.10044206593547483,0.07766793845354883,0.45,-0.06271657897484975,0.0875880221214125,0.11329610974953716,0.8983386884247436,1.162011382046535,0.8983386884247436,1.162011382046535,-0.05879170048030102,-0.06271720838229755,0.21307272456259094,0.2774503535457298,0.0012932329093903855,0.4918163110177111,76.22864159159396,FOLLOWING,WALKING,0.14409410570645564
68.5,PID,-0.858540569372125,-1.290884017244238,-1.18129165083319,-0.4383390108173363,0.9103941641174792,0.09039416411747925,0.04124554318908924,0.09942630047848984,0.07772213657282637,0.45,-0.04405610096735674,0.08656328687568708,0.1122893140812926,0.8878285833403803,1.151685272628642,0.8878285833403803,1.151685272628642,-0.010510105084363341,-0.010326109417893026,0.1404261586338217,0.18398314857828105,6.0658468250102633e-05,0.32446996568035286,76.24486508987798,FOLLOWING,WALKING,0.14478807053499776
68.55,PID,-0.8511272180881575,-1.2958246924867571,-1.1797664945159678,-0.44287998978998067,0.911592698834152,0.091592698834152,0.0421848898368169,0.10103325214868693,0.07845128227748602,0.45,-0.02909020600117786,0.088049564931763,0.11401693936561086,0.9030724608385948,1.1694045063139575,0.9030724608385948,1.1694045063139575,0.015243877498214542,0.017719233685315583,0.15150871036711183,0.19806000884699543,0.0008237147831665049,0.35039243399727377,76.26238471157784,FOLLOWING,WALKING,0.14549718706499098
68.6,PID,-0.8136367239400849,-1.3211775520709412,-1.1781749145923042,-0.4475641201136222,0.9140669777808884,0.09406697778088846,0.04413844244459875,0.10493143308280292,0.080983490444475,0.45,-0.011803533315277673,0.0915286654142423,0.11833420075136354,0.9387555427101775,1.2136841102703952,0.9387555427101775,1.2136841102703952,0.035683081871582645,0.04427960395643771,0.19229892763683246,0.2506185964308156,0.0029529656048849153,0.44587048967253295,76.28467823606147,FOLLOWING,WALKING,0.14622131244247558
68.65,PID,-0.813681355828837,-1.3207645925518432,-1.1760616588261867,-0.45367033088924247,0.9466195227969044,0.12661952279690447,0.06761970698353892,0.13499800052832495,0.11365668673942451,0.45,0.134024442084562,0.11618781887295018,0.1538081821836997,1.1916699371584634,1.5775198172687148,1.1916699371584634,1.5775198172687148,0.2529143944482859,0.3638357069983196,0.7475892771180495,0.9933027414448682,0.05347479219942259,1.79436681076234,76.37439657659958,FOLLOWING,WALKING,0.1469603007899074
68.7,PID,-0.8080746554076914,-1.3241635745728242,-1.173761153989688,-0.46019394018308324,0.9397722823155946,0.11977228231559467,0.06249867478770721,0.14430489473123695,0.1111655707812257,0.45,0.07441120670819351,0.1259069927669441,0.1627027966955298,1.2913537719686572,1.6687466327746647,1.2913537719686572,1.6687466327746647,0.09968383481019383,0.09122681550594991,0.37962286233964343,0.49434473035506404,0.003987739114205859,0.8779553318089134,76.41829434319003,FOLLOWING,WALKING,0.14771400323554673
68.75,PID,-0.8180867534260238,-1.3172194472050285,-1.1713833620125127,-0.4668158555648506,0.9381738348476274,0.11817383484762745,0.0614687020479987,0.14669849258378384,0.11152699943084096,0.45,0.05100757237333475,0.12824077417797966,0.16515621098958802,1.3152899915690222,1.693909856303467,1.3152899915690222,1.693909856303467,0.02393621960036496,0.02516322352880218,0.24056488929812914,0.31366207506642985,0.0005804503603190375,0.554807414724878,76.44603471392627,FOLLOWING,WALKING,0.1484822679434475
68.8,PID,-0.7955407267136057,-1.3317209924270152,-1.1692230597230888,-0.4727413828528843,0.9208717404249244,0.10087174042492442,0.04918751767595175,0.13224884500672854,0.0954550047405993,0.45,-0.03634330900869654,0.11645104172215935,0.1480466482912977,1.1943696586888137,1.5184271619620278,1.1943696586888137,1.5184271619620278,-0.12092033288020843,-0.17548269434143915,0.44923219632353484,0.5740706461925701,0.02209179354261108,1.045394636058716,76.4983044457292,FOLLOWING,WALKING,0.14926494014404637
68.85,PID,-0.7965406829347563,-1.3307388472764468,-1.166936935842587,-0.4789115115286453,0.9367414027721507,0.11674140277215073,0.06094993985479702,0.1375504636226019,0.10990390853136996,0.45,0.04147873330101644,0.11936136676066017,0.15573956048454363,1.2242191462631813,1.5973288254824987,1.2242191462631813,1.5973288254824987,0.02984948757436756,0.0789016635204709,0.2805115818390709,0.3695799801989832,0.02286707040863299,0.6729586324466871,76.53195237735153,FOLLOWING,WALKING,0.1500618621653413
68.9,PID,-0.804425318086212,-1.3254117665846104,-1.1646971709907377,-0.4848614059415862,0.928872000921203,0.10887200092120308,0.055270373188266664,0.1331025318340493,0.10320749861156006,0.45,-0.0022719561693787804,0.1160216908138361,0.15018337285426248,1.1899660596290882,1.5403422856847433,1.1899660596290882,1.5403422856847433,-0.0342530866340931,-0.056986539797755364,0.25607581598865015,0.3347135388464208,0.009952123932018086,0.6007414787670889,76.56198945128989,FOLLOWING,WALKING,0.1508728734646542
