t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
38.75,NMPC,-1.5988669210695536,1.2832893149139117,-0.30040749277082346,1.6636067291726881,1.357602890485485,0.5376028904854852,-0.15174252087371665,0.3599999999999997,0.1919087798508088,0.45,0.10356817177540543,0.32823909693469083,0.3917609030653086,3.3665548403558034,4.018060544259575,3.3665548403558034,4.018060544259575,-0.00048743998261180366,0.00048743998261180366,0.5275368846673056,0.6453341275154453,0.0007935697479647894,1.1736645819307159,46.14146200741275,FOLLOWING,WALKING,0.5386597338887258
38.8,NMPC,-1.6242750873952794,1.2513468266291539,-0.3162572929069647,1.6559044950761024,1.3530107991166762,0.5330107991166763,-0.1566308909636085,0.3599999999999997,0.19217153356349004,0.45,0.06057797196205597,0.3281956111952421,0.3918043888047573,3.366108832771714,4.0185065518436645,3.366108832771714,4.0185065518436645,-0.000446007584089525,0.0004460075840890809,0.5274579877177215,0.645416513769923,0.0007271104883825424,1.173601611976027,46.200142088011546,FOLLOWING,WALKING,0.5382684355312674
38.85,NMPC,-1.6431355929845877,1.226621634863628,-0.33203241954613516,1.6480513326779225,1.3691520944720883,0.5491520944720883,-0.15116636285512852,0.3599999999999997,0.19241195321059337,0.45,0.1182725176942209,0.3281558217436465,0.3918441782563529,3.3657007358322715,4.018914648783107,3.3657007358322715,4.018914648783107,-0.0004080969394424372,0.0004080969394424372,0.5273857991001965,0.6454918992841148,0.0006661384400067389,1.173543836824318,46.25881927985276,FOLLOWING,WALKING,0.5378274957168595
38.9,NMPC,-1.6514411369102027,1.2150182372330247,-0.3477319932954869,1.6400473451777473,1.3771690243395067,0.5571690243395068,-0.14970373240061985,0.3599999999999997,0.19263193718769292,0.45,0.12752705521813534,0.3281194143954365,0.3918805856045629,3.365327327132682,4.019288057482696,3.365327327132682,4.019288057482696,-0.00037340869958946143,0.00037340869958946143,0.5273197482660872,0.6455608787805261,0.0006102135310887538,1.1734908405777023,46.31749382188164,FOLLOWING,WALKING,0.537337099523581
38.95,NMPC,-1.6632907448382837,1.1985873379433287,-0.36337665135886593,1.6318901362913443,1.3712429667075423,0.5512429667075424,-0.1551518251014481,0.3599999999999997,0.192833222526739,0.45,0.07339644948950069,0.3280861016718244,0.391913898328175,3.3649856581725577,4.019629726442821,3.3649856581725577,4.019629726442821,-0.00034166896012433057,0.00034166896012433057,0.5272593132187962,0.6456239964856617,0.0005589288082893228,1.173442238512747,46.37616593380727,FOLLOWING,WALKING,0.5367974527881066
39.0,NMPC,-1.6765940508560715,1.1798303892399233,-0.37894132258145036,1.6235838298348422,1.3702291653160203,0.5502291653160204,-0.15819937607697465,0.3599999999999997,0.19301739861196618,0.45,0.05278850447911366,0.3280556205297193,0.3919443794702801,3.364673031074044,4.019942353541334,3.364673031074044,4.019942353541334,-0.00031262709851365145,0.00031262709851365145,0.527204016377829,0.6456817504131648,0.0005119083195420316,1.1733976751105357,46.43483581756279,FOLLOWING,WALKING,0.5362087820193107
39.05,NMPC,-1.6918714759604179,1.1578161631155088,-0.3944272497196041,1.6151255740049748,1.3714298083527263,0.5514298083527264,-0.16010617258593562,0.3599999999999997,0.19318591972994906,0.45,0.046457862855215235,0.3280277302846931,0.3919722697153063,3.3643869772789037,4.020228407336475,3.3643869772789037,4.020228407336475,-0.0002860537951403508,0.0002860537951407949,0.5271534207958736,0.6457345962843598,0.0004688050632687856,1.1733568221435022,46.493503658669965,FOLLOWING,WALKING,0.5355713343031928
39.1,NMPC,-1.7068415369213756,1.135631686146471,-0.4098315547920263,1.6065169929195489,1.3756792567650695,0.5556792567650696,-0.1603983351134528,0.3599999999999997,0.19334011655290337,0.45,0.05493470604137905,0.3280022107104942,0.39199778928950524,3.3641252380563507,4.020490146559028,3.3641252380563507,4.020490146559028,-0.00026173922255301463,0.00026173922255257054,0.527107126698658,0.6457829511167767,0.0004292990167978889,1.1733193768322325,46.552169627511574,FOLLOWING,WALKING,0.5348853771991675
39.15,NMPC,-1.7215014433564721,1.1132834945608343,-0.42515001329263447,1.597761939351407,1.3798434207829344,0.5598434207829345,-0.16068715403991796,0.3599999999999997,0.19348120664590657,0.45,0.061171392390882276,0.32797886030010215,0.39202113969989727,3.363885746667714,4.020729637947664,3.363885746667714,4.020729637947664,-0.00023949138863654795,0.00023949138863610386,0.5270647683199482,0.6458271965086806,0.00039309525273662854,1.1732850600813656,46.61083388051564,FOLLOWING,WALKING,0.5341511986277596
39.2,NMPC,-1.7358485858545907,1.0907781835582422,-0.44038496506873503,1.5888552879876567,1.3839242731071846,0.5639242731071846,-0.1609733704534011,0.3599999999999997,0.1936103040810045,0.45,0.06566943629158986,0.32795749467459345,0.39204250532540597,3.3636666120471124,4.020948772568266,3.3636666120471124,4.020948772568266,-0.00021913462060174638,0.00021913462060219047,0.5270260110064338,0.6458676816452777,0.0003599221487815921,1.173253614800493,46.66949656125566,FOLLOWING,WALKING,0.5333691067497545
39.25,NMPC,-1.7529618413008772,1.0631920452843435,-0.455531061813227,1.5798032914667772,1.3879145487876368,0.5679145487876368,-0.1612537360830757,0.3599999999999997,0.1937284282341191,0.45,0.06877937330143069,0.327937945127253,0.3920620548727464,3.3634661038692615,4.021149280746117,3.3634661038692615,4.021149280746117,-0.0002005081778508888,0.0002005081778513329,0.526990548569419,0.6459047260501151,0.0003295296938790646,1.173224804313413,46.72815780147133,FOLLOWING,WALKING,0.5325394298368511
39.3,NMPC,-1.7706518453373017,1.0336983594718736,-0.4705892952431137,1.5706076970497385,1.3965005575523766,0.5765005575523766,-0.15906599368344887,0.3599999999999997,0.19383651183421896,0.45,0.09142634973997324,0.3279200572914365,0.39207994270856295,3.363282638886528,4.02133274572885,3.363282638886528,4.02133274572885,-0.00018346498273347223,0.00018346498273302814,0.5269581008622242,0.6459386221032148,0.00030168789162975573,1.1731984108570688,46.786817722014185,FOLLOWING,WALKING,0.5316625161338756
39.35,NMPC,-1.7860316333481525,1.0070477727254532,-0.48555812050207264,1.5612649132676912,1.4065682603186043,0.5865682603186043,-0.1560523882303162,0.3599999999999997,0.19393540832831035,0.45,0.11561044496858355,0.32790368992166435,0.39209631007833506,3.3631147684273266,4.021500616188052,3.3631147684273266,4.021500616188052,-0.00016787045920141352,0.00016787045920185761,0.526928411564014,0.6459696373456744,0.0002761852602794961,1.1731742341699678,46.84547643372268,FOLLOWING,WALKING,0.5307387337126102
39.4,NMPC,-1.8018408728755573,0.9787361907516052,-0.5004356859342163,1.5517758939977992,1.4136435181774214,0.5936435181774214,-0.1545572831048445,0.3599999999999997,0.19402589862040398,0.45,0.12130728165429232,0.32788871377832285,0.39211128622167657,3.3629611669571573,4.021654217658221,3.3629611669571573,4.021654217658221,-0.0001536014701692956,0.0001536014701688515,0.5269012461524231,0.6459980165887961,0.00025282742745440966,1.1731520901686736,46.90413403823111,FOLLOWING,WALKING,0.5297684703173
39.45,NMPC,-1.8173266229332348,0.9499884092538199,-0.5152173841151567,1.5421447691398364,1.4219809992029826,0.6019809992029826,-0.1523397344789177,0.3599999999999997,0.19410869723766963,0.45,0.13130459620281937,0.3278750106071654,0.392124989392834,3.3628206216119527,4.021794763003426,3.3628206216119527,4.021794763003426,-0.00014054534520457906,0.00014054534520457906,0.5268763900488631,0.6460239838442983,0.00023143581691944065,1.173131809710081,46.96279062871661,FOLLOWING,WALKING,0.528752133201904
39.5,NMPC,-1.8267559048689668,0.9314346460193191,-0.5299065274044816,1.5323701449397147,1.4304326703374932,0.6104326703374933,-0.15001142273524737,0.3599999999999997,0.1941844579724677,0.45,0.13960493803004795,0.3278624722055563,0.3921375277944431,3.3626920226210903,4.021923361994288,3.3626920226210903,4.021923361994288,-0.00012859899086237192,0.00012859899086237192,0.5268536469217759,0.6460477440907529,0.00021184642400196558,1.173113237436531,47.021446290588436,FOLLOWING,WALKING,0.5276901489591552
39.55,NMPC,-1.8370040609486031,0.9108910890474565,-0.5444983695615795,1.522453421359749,1.429315144288595,0.609315144288595,-0.15261209749612892,0.3599999999999997,0.19425377904480795,0.45,0.1039747370482848,0.327850999568084,0.3921490004319154,3.362574354544451,4.022041030070927,3.362574354544451,4.022041030070927,-0.0001176680766392657,0.00011766807663882162,0.5268328371343578,0.6460694848901256,0.00019390867588128954,1.1730962307003647,47.08010110212345,FOLLOWING,WALKING,0.5265829633415053
39.6,NMPC,-1.8479060987252507,0.8885000436488042,-0.5589938910138967,1.5123968674329502,1.4298879146881054,0.6098879146881054,-0.15430795586448287,0.3599999999999997,0.19431720782599926,0.45,0.08362048465550817,0.3278405021047968,0.3921594978952026,3.3624666882543264,4.022148696361052,3.3624666882543264,4.022148696361052,-0.0001076662901247083,0.00010766629012515239,0.5268137963244356,0.6460893778671171,0.00017748437265939436,1.173080658564212,47.13875513505166,FOLLOWING,WALKING,0.5254310410740259
39.65,NMPC,-1.8566951083863483,0.8697404628213731,-0.5733941268668276,1.5021955895810528,1.4319713425607727,0.6119713425607728,-0.15516951159832582,0.3599999999999997,0.19437524516078933,0.45,0.07439106067103325,0.32783089692588907,0.39216910307411035,3.362368173598862,4.022247211016516,3.362368173598862,4.022247211016516,-9.851465546439897e-05,9.851465546439897e-05,0.526796374105228,0.6461075800629353,0.00016244670496750317,1.1730664008731309,47.197408455095314,FOLLOWING,WALKING,0.524234865659347
39.7,NMPC,-1.864984624175588,0.8515829167543806,-0.5876936840382463,1.4918568733062014,1.4306854638716255,0.6106854638716256,-0.1578045054380226,0.3599999999999997,0.19442834932212225,0.45,0.05236716109115793,0.3278221081871885,0.39217789181281093,3.3622780326891126,4.022337351926266,3.3622780326891126,4.022337351926266,-9.014090974934774e-05,9.014090974979183e-05,0.5267804328766864,0.6461242351741425,0.00014867934379337387,1.1730533473946223,47.25606112246504,FOLLOWING,WALKING,0.5229949391747143
39.75,NMPC,-1.8727606042270766,0.8341262146065563,-0.6018931697782891,1.4813774214798274,1.4287837083321806,0.6087837083321807,-0.1607645890162419,0.3599999999999997,0.19447693962974186,0.45,0.03247866127754498,0.3278140664912774,0.392185933508722,3.3621955537566914,4.022419830858687,3.3621955537566914,4.022419830858687,-8.247893242119275e-05,8.247893242074866e-05,0.526765846737996,0.6461394746863222,0.00013607559823003635,1.1730413970225482,47.31471319231616,FOLLOWING,WALKING,0.5217117820612492
39.8,NMPC,-1.882919588630209,0.810913794119107,-0.6159885527934296,1.4707629898193249,1.4261970974382712,0.6061970974382712,-0.164097655622776,0.3599999999999997,0.1945213997612138,0.45,0.01395226786328292,0.3278067083395188,0.3921932916604806,3.362120085533526,4.022495299081852,3.362120085533526,4.022495299081852,-7.546822316539803e-05,7.546822316495394e-05,0.5267525004926141,0.6461534189114864,0.00012453763690785562,1.1730304570410084,47.37336471516821,FOLLOWING,WALKING,0.5203859329055012
39.85,NMPC,-1.893046981034201,0.7869818843768249,-0.6300021006670107,1.45999070541917,1.4284660341193554,0.6084660341193554,-0.16472197801604427,0.3599999999999997,0.19456208078151063,0.45,0.020866090330131676,0.3277999756306597,0.3922000243693397,3.3620510321093304,4.022564352506048,3.3620510321093304,4.022564352506048,-6.905342419560867e-05,6.905342419649685e-05,0.5267402887379681,0.64616617793739,0.00011397576898465084,1.173020442444343,47.43201573729042,FOLLOWING,WALKING,0.5190179482133839
39.9,NMPC,-1.9028443692588612,0.7629879849118512,-0.6439301408331601,1.4490755629208893,1.4311615013766188,0.6111615013766188,-0.1650372229404513,0.3599999999999997,0.19459930391508223,0.45,0.02813560638946252,0.3277938152020536,0.39220618479794583,3.3619878482261907,4.022627536389188,3.3619878482261907,4.022627536389188,-6.318388313975021e-05,6.318388313975021e-05,0.5267291150325984,0.6461778524962234,0.00010430778070903849,1.1730112753095308,47.490666301055896,FOLLOWING,WALKING,0.5176084021765903
39.95,NMPC,-1.912311881914019,0.7389388506706516,-0.6577658600870093,1.437999974369858,1.4337298208626987,0.6137298208626988,-0.16536792916755916,0.3599999999999997,0.19463336308230025,0.45,0.03324637872253314,0.327788178409879,0.3922118215901204,3.361930034973118,4.02268534964226,3.361930034973118,4.02268534964226,-5.781325307285812e-05,5.781325307196994e-05,0.5267188911341567,0.6461885347595274,9.545832373573544e-05,1.17300288421742,47.54931644526676,FOLLOWING,WALKING,0.5161578864315838
40.0,NMPC,-1.9214498216125357,0.7148412003831031,-0.6715193798885896,1.4267818848925653,1.4361657897156488,0.6161657897156488,-0.16571662330905257,0.3599999999999997,0.19466452722030472,0.45,0.036650438356556694,0.3277830207450393,0.39221697925496013,3.361877135846557,4.022738248768822,3.361877135846557,4.022738248768822,-5.289912656092355e-05,5.289912656181173e-05,0.5267095363022221,0.6461983090655901,8.735835154850875e-05,1.1729952037193607,47.607966205452726,FOLLOWING,WALKING,0.5146670098112665
40.05,NMPC,-1.9302586627219644,0.69070171110749,-0.6851562151145488,1.415438466257553,1.4384664220648395,0.6184664220648396,-0.16606799662536398,0.3599999999999997,0.1946930424065788,0.45,0.038710124254554126,0.32777830148171094,0.3922216985182885,3.361828733145753,4.022786651469625,3.361828733145753,4.022786651469625,-4.840270080386233e-05,4.840270080297415e-05,0.5267009766604216,0.646207252585057,7.994460053509169e-05,1.1729881738460137,47.66661561414502,FOLLOWING,WALKING,0.5131363980894323
40.1,NMPC,-1.9431993837427795,0.6539849127115639,-0.6986794898978601,1.403957856686563,1.4406677164785153,0.6206677164785154,-0.16642761393818128,0.3599999999999997,0.1947191338020196,0.45,0.039879592338726205,0.32777398335576546,0.39222601664423395,3.3617844446745173,4.022830939940861,3.3617844446745173,4.022830939940861,-4.428847123572055e-05,4.428847123616464e-05,0.5266931446128049,0.6462154359300003,7.315911244682295e-05,1.172981739655252,47.725264701127784,FOLLOWING,WALKING,0.5115666937181065
40.15,NMPC,-1.95572179149348,0.6164790432414965,-0.7120925491554613,1.3923450987861508,1.453027591916374,0.633027591916374,-0.1609565180502086,0.3599999999999997,0.19474300742884793,0.45,0.08548953395078762,0.32777003227052537,0.39222996772947405,3.361743920723337,4.0228714638920415,3.361743920723337,4.0228714638920415,-4.052395118048224e-05,4.052395118048224e-05,0.5266859783098574,0.646222923711245,6.694879516964851e-05,1.172975850816272,47.78391349366859,FOLLOWING,WALKING,0.5099585555578849
40.2,NMPC,-1.9619158757546336,0.596142855771311,-0.7253773984521531,1.380615823364698,1.4658041576365701,0.6458041576365702,-0.15525377826611875,0.3599999999999997,0.19476485179739586,0.45,0.12289872565048057,0.3277664170275307,0.39223358297246874,3.3617068413080067,4.022908543307372,3.3617068413080067,4.022908543307372,-3.7079415330154575e-05,3.7079415330154575e-05,0.5266794211599253,0.6462297750483489,6.126501892099028e-05,1.1729704612271952,47.84256201672995,FOLLOWING,WALKING,0.5083126586013887
40.25,NMPC,-1.9686984759794102,0.5732327150785728,-0.7385497967366446,1.3687572195723816,1.4643856195464062,0.6443856195464063,-0.15744507140509345,0.3599999999999997,0.19478483939461722,0.45,0.08961943841065333,0.3277631090801906,0.39223689091980884,3.36167291364298,4.022942470972398,3.36167291364298,4.022942470972398,-3.3927665026745046e-05,3.3927665026745046e-05,0.5266734213821921,0.6462360440362533,5.6063245170904e-05,1.1729655286636163,47.901210293163125,FOLLOWING,WALKING,0.5066296936899446
40.3,NMPC,-1.9752818478043488,0.5500281155822815,-0.7516045890638117,1.3567684801010793,1.4649658734225999,0.6449658734225999,-0.1584847467971615,0.3599999999999997,0.19480312804607475,0.45,0.0724562790155618,0.32776008230837433,0.3922399176916251,3.36164186982948,4.022973514785898,3.36164186982948,4.022973514785898,-3.104381349983143e-05,3.104381349938734e-05,0.5266679315976679,0.646241780172288,5.130268576807451e-05,1.1729610144557239,47.959858343885905,FOLLOWING,WALKING,0.5049103672236144
40.35,NMPC,-1.9787966206802392,0.5364843346039225,-0.7645428068529326,1.3446495448640878,1.4656793814824163,0.6456793814824163,-0.15940388901274982,0.3599999999999997,0.19481986216215838,0.45,0.05965533309533056,0.32775731281216247,0.39224268718783695,3.361613464740128,4.0230019198752505,3.361613464740128,4.0230019198752505,-2.840508935220143e-05,2.840508935264552e-05,0.5266629084549601,0.6462470287468913,4.694598991899588e-05,1.1729568831917705,48.01850618804549,FOLLOWING,WALKING,0.5031554008646946
40.4,NMPC,-1.9862180846065478,0.508563046806411,-0.7773059963786968,1.332461564035109,1.4586100683421244,0.6386100683421244,-0.1647741893807635,0.3599999999999997,0.19483517387837493,0.45,0.015426181997071662,0.32775477872312864,0.3922452212768708,3.3615874740833704,4.023027910532008,3.3615874740833704,4.023027910532008,-2.5990656757457486e-05,2.5990656757457486e-05,0.5266583122878654,0.6462518312011363,4.295895683655893e-05,1.1729531024458382,48.07715384316778,FOLLOWING,WALKING,0.5013655312348081
40.45,NMPC,-1.9960252316021618,0.4699249746314793,-0.7899534254590063,1.3201496962960506,1.462968627057693,0.642968627057693,-0.16354572406279733,0.3599999999999997,0.19484918409871305,0.45,0.031210080306218656,0.3277524600316627,0.3922475399683367,3.361563692632438,4.023051691982941,3.361563692632438,4.023051691982941,-2.3781450932514048e-05,2.3781450932958137e-05,0.5266541068020756,0.6462562254538722,3.931027202772816e-05,1.1729496425279755,48.135801325294175,FOLLOWING,WALKING,0.4995415096057191
40.5,NMPC,-1.9985539536441708,0.45786385941386193,-0.8024753561864308,1.3077158520634684,1.4756325013034277,0.6556325013034278,-0.15746462168285325,0.3599999999999997,0.19486200345032242,0.45,0.08006490932008677,0.32775033842897133,0.3922496615710281,3.361541932604834,4.023073452010545,3.361541932604834,4.023073452010545,-2.1760027603789922e-05,2.1760027603789922e-05,0.5266502587885237,0.6462602462010715,3.5971265340541516e-05,1.1729464762549358,48.19444864910692,FOLLOWING,WALKING,0.4976841015839967
40.55,NMPC,-2.0018335930708093,0.4426317886899284,-0.8148749778387062,1.2951606914675096,1.4672601748520884,0.6472601748520884,-0.1634946768628125,0.3599999999999997,0.194873733157045,0.45,0.025612392883772483,0.32774839716250875,0.39225160283749066,3.3615220221795767,4.023093362435802,3.3615220221795767,4.023093362435802,-1.9910425257396724e-05,1.9910425256952635e-05,0.5266467378611018,0.6462639251897369,3.2915689025293424e-05,1.1729435787398639,48.253095828043904,FOLLOWING,WALKING,0.4957940867896636
40.6,NMPC,-2.005811464232959,0.42391403380310455,-0.8271543774530956,1.2824846262916434,1.461395321035639,0.641395321035639,-0.16813582329869536,0.3599999999999997,0.19488446583869617,0.45,-0.005827690343036339,0.3277466209036955,0.3922533790963039,3.3615038041404666,4.023111580474912,3.3615038041404666,4.023111580474912,-1.8218039110173834e-05,1.8218039110173834e-05,0.5266435162166786,0.6462672914685335,3.0119514200701608e-05,1.1729409271994127,48.31174287440387,FOLLOWING,WALKING,0.49387225852896033
40.65,NMPC,-2.010690149913408,0.4001155830272008,-0.8393065086049969,1.2696890419289282,1.4582098581831475,0.6382098581831476,-0.17120217019336437,0.3599999999999997,0.194894286242407,0.45,-0.01856163501853147,0.32774499562688136,0.39225500437311805,3.3614871346346806,4.023128249980698,3.3614871346346806,4.023128249980698,-1.6669505785937844e-05,1.6669505786381933e-05,0.5266405684155208,0.6462703716171219,2.7560744234435896e-05,1.1729385007768771,48.37038979944271,FOLLOWING,WALKING,0.4919194234613685
40.7,NMPC,-2.0153368450310665,0.3760116484900818,-0.8514015138147517,1.256707279636662,1.4588686149037777,0.6388686149037778,-0.17191762033624913,0.3599999999999997,0.19490327191180243,0.45,-0.011579545743681481,0.3277435084985964,0.392256491501403,3.361471882036886,4.023143502578493,3.361471882036886,4.023143502578493,-1.5252597794557232e-05,1.5252597794557232e-05,0.5266378711803825,0.6462731899560015,2.521924366297886e-05,1.172936280380047,48.42903661346171,FOLLOWING,WALKING,0.4899364012610262
40.75,NMPC,-2.0196774486927076,0.3519522154811876,-0.8633694297143595,1.243607368974832,1.459578791971953,0.639578791971953,-0.17251093124862127,0.3599999999999997,0.19491149379929923,0.45,-0.005907266580100402,0.3277421477762157,0.39225785222378373,3.3614579259099044,4.023157458705474,3.3614579259099044,4.023157458705474,-1.3956126981629069e-05,1.395612698118498e-05,0.526635403212677,0.6462757687385221,2.3076581383459435e-05,1.1729342485325827,48.48768332588834,FOLLOWING,WALKING,0.48792402427268156
40.8,NMPC,-2.023714628985037,0.3279427681348595,-0.8752092707613824,1.230393444776322,1.4601702460690693,0.6401702460690694,-0.17312449414926734,0.3599999999999997,0.1949190168263588,0.45,-0.002005269905166174,0.3277409027152373,0.3922590972847621,3.361445156053716,4.023170228561662,3.361445156053716,4.023170228561662,-1.2769856188477036e-05,1.2769856188477036e-05,0.5266331450242742,0.6462781283265764,2.1115886947304884e-05,1.1729323892377976,48.54632994535023,FOLLOWING,WALKING,0.4858831371623283
40.85,NMPC,-2.02786692689972,0.3014020911701688,-0.8869093501485901,1.217076098498058,1.4606443035999828,0.6406443035999828,-0.17375915356397087,0.3599999999999997,0.1949259003961183,0.45,0.0005217426099896922,0.3277397634844421,0.3922602365155573,3.3614334716353036,4.023181912980075,3.3614334716353036,4.023181912980075,-1.168441841237211e-05,1.168441841237211e-05,0.5266310787835999,0.6462802873513602,1.9321718879672987e-05,1.17293068785384,48.604976479742916,FOLLOWING,WALKING,0.48381459656266956
40.9,NMPC,-2.032512393003461,0.26918291613626677,-0.8984794431036571,1.2036452613438295,1.46295696438471,0.6429569643847101,-0.17321844312641899,0.3599999999999997,0.19493219886244822,0.45,0.010582666688592438,0.3277387210882645,0.3922612789117349,3.3614227803924566,4.023192604222922,3.3614227803924566,4.023192604222922,-1.0691242847027382e-05,1.0691242847471472e-05,0.5266291881748184,0.6462822628604729,1.7679944032637118e-05,1.172929130979324,48.66362293629188,FOLLOWING,WALKING,0.4817192707135588
40.95,NMPC,-2.0362294749169005,0.2402089930582848,-0.9099229377149864,1.1900938647704375,1.4694388745603777,0.6494388745603777,-0.17005389684708128,0.3599999999999997,0.19493796195914012,0.45,0.03677488479004152,0.32773776729576204,0.3922622327042374,3.3614129979052514,4.0232023867101265,3.3614129979052514,4.0232023867101265,-9.782487205178825e-06,9.782487204290646e-06,0.526627458268985,0.6462840704525127,1.6177627061162216e-05,1.1729277063485588,48.7222693216093,FOLLOWING,WALKING,0.4795980390975685
41.0,NMPC,-2.039494460412146,0.21162030761823408,-0.9212319888824811,1.1764308619785946,1.473379681294465,0.6533796812944651,-0.1683907265907485,0.3599999999999997,0.19494323519261322,0.45,0.04602395976621778,0.3277368945756222,0.3922631054243772,3.3614040469294584,4.02321133768592,3.3614040469294584,4.02321133768592,-8.950975793009519e-06,8.950975793453608e-06,0.5266258754061536,0.6462857244002352,1.4802929181684736e-05,1.1729264027355706,48.78091564174608,FOLLOWING,WALKING,0.4774517920708405
41.05,NMPC,-2.0426031021962507,0.18094419033143394,-0.9324121946635747,1.1626584226819006,1.4769462959216835,0.6569462959216835,-0.1668976903910675,0.3599999999999997,0.1949480602012411,0.45,0.051591792977411774,0.3277360960366943,0.3922639039633051,3.361395856786608,4.02321952782877,3.361395856786608,4.02321952782877,-8.190142850583726e-06,8.190142850139637e-06,0.526624427087505,0.6462872377632436,1.3545015443445142e-05,1.1729252098661922,48.83956190223938,FOLLOWING,WALKING,0.47528143048937144
41.1,NMPC,-2.0443934857944877,0.1589432950550487,-0.9434559159130936,1.1487804459277289,1.481987410596896,0.661987410596896,-0.1644471404633503,0.3599999999999997,0.19495247508413563,0.45,0.06242250309331749,0.3277353653735753,0.39226463462642414,3.3613883628059003,4.023227021809478,3.3613883628059003,4.023227021809478,-7.49398070754026e-06,7.493980707984349e-06,0.526623101876647,0.6462886224911015,1.2393969803891786e-05,1.1729241183375523,48.898208108156254,FOLLOWING,WALKING,0.4730878653308921
41.15,NMPC,-2.0456404741933483,0.14038192373393568,-0.9543640049129424,1.134794667909548,1.4804867841436797,0.6604867841436798,-0.16594208374060804,0.3599999999999997,0.1949565147019841,0.45,0.042086796018635776,0.3277346968168213,0.3922653031831781,3.361381505813552,4.023233878801826,3.361381505813552,4.023233878801826,-6.856992348147628e-06,6.856992348147628e-06,0.5266218893093021,0.6462898895176821,1.1340717357128475e-05,1.1729231195443415,48.95685426413347,FOLLOWING,WALKING,0.47087201731249734
41.2,NMPC,-2.0470052689836877,0.11833322142238215,-0.9651272014403072,1.120712796341502,1.476394607882317,0.656394607882317,-0.16901293689683294,0.3599999999999997,0.19496021095231547,0.45,0.014822125344538459,0.3277340850873915,0.3922659149126079,3.3613752316655536,4.023240152949825,3.3613752316655536,4.023240152949825,-6.274147998475144e-06,6.274147998475144e-06,0.526620779810676,0.6462910488474974,1.037695311842942e-05,1.1729222056112918,49.01550037441403,FOLLOWING,WALKING,0.46863481650418903
41.25,NMPC,-2.0479594738995868,0.09891014272269988,-0.97575786381891,1.1065178293793818,1.4748643887647552,0.6548643887647553,-0.17048053108524952,0.3599999999999997,0.19496359302136865,0.45,0.004828293651468216,0.3277335253549632,0.3922664746450362,3.361369490820135,4.023245893795243,3.361369490820135,4.023245893795243,-5.7408454186003155e-06,5.7408454186003155e-06,0.5266197646198469,0.6462921096346924,9.495076816132141e-06,1.1729213693313556,49.0741464428806,FOLLOWING,WALKING,0.4663772019384912
41.3,NMPC,-2.0486353313854213,0.08134924758007064,-0.9862638188592688,1.0922149880591434,1.4713563616164596,0.6513563616164596,-0.17315958032645984,0.3599999999999997,0.18944168761455263,0.45,-0.011669250404356651,0.32864740069979126,0.39135259930020816,3.3707425712799104,4.013872813335468,3.3707425712799104,4.013872813335468,0.009373080459775363,-0.009373080459774918,0.5282777938707399,0.644560688790093,0.015063538739259006,1.187902021400092,49.1335415439506,FOLLOWING,WALKING,0.46410012121630684
41.35,NMPC,-2.049114857907645,0.06521586462264124,-0.9966241085835679,1.0778281750882086,1.4664524458370305,0.6464524458370305,-0.17643259993953508,0.3599999999999997,0.18438914416731594,0.45,-0.03067924474488727,0.3294835966403089,0.3905164033596905,3.379318939900604,4.005296444714775,3.379318939900604,4.005296444714775,0.008576368620693664,-0.008576368620693664,0.5297958142818581,0.6429773623638355,0.013415531934300558,1.186188708579994,49.19285097937959,FOLLOWING,WALKING,0.461804530109175
41.4,NMPC,-2.0496075560547617,0.04556561097173696,-1.0068676685173787,1.0633315081470933,1.46052061564333,0.64052061564333,-0.18012206396222386,0.3599999999999997,0.17976606691309435,0.45,-0.05002986375329612,0.33024871592588256,0.38975128407411685,3.387166317188539,3.9974490674268393,3.387166317188539,3.9974490674268393,0.007847377287935053,-0.007847377287935497,0.531185576258015,0.6415293919837939,0.011967442776386646,1.1846824110181957,49.2520850999305,FOLLOWING,WALKING,0.4594913921580997
41.45,NMPC,-2.049988848828315,0.022651234393726682,-1.0169748049040015,1.0487554108035215,1.457104627168081,0.637104627168081,-0.18192415528039962,0.3599999999999997,0.17553595122548157,0.45,-0.054053643018667136,0.3309488000721825,0.3890511999278169,3.394346667407,3.9902687172083784,3.394346667407,3.9902687172083784,0.0071803502184608625,-0.0071803502184608625,0.5324578558922776,0.6402051465121343,0.010692538286673362,1.1833555406910852,49.31125287696505,FOLLOWING,WALKING,0.4571616782691177
41.5,NMPC,-2.050113981346699,-0.00014908651010560325,-1.0269580852480154,1.0340874348015334,1.456024654939087,0.636024654939087,-0.18194443443712194,0.3599999999999997,0.17166539537131587,0.45,-0.04691371936213437,0.3315893770660469,0.3884106229339525,3.400916687856891,3.9836986967584873,3.400916687856891,3.9836986967584873,0.006570020449891079,-0.006570020449891079,0.5336225337989265,0.6389940039468651,0.009567943214575035,1.1821844809603665,49.370362101013065,FOLLOWING,WALKING,0.4548163663057748
