t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
42.85,NMPC,1.2056886350450207,0.9745618618271247,1.5790699192394215,0.285436797192805,0.7884628281952912,-0.03153717180470872,0.22072622658753338,0.14769726627173255,0.13012512840172138,-0.014241787395429452,-0.08071610742370965,0.12616155752124766,0.16923297502221743,1.293964692525617,1.7357228207406916,1.293964692525617,1.7357228207406916,-0.01684189311257911,-0.016881354932194226,0.22089500603233564,0.30090893704071925,2.1780978790178988e-05,0.521825724051845,38.89313302738889,TRACKING,WALKING,0.13770109031193167
42.9,NMPC,1.201355863303104,0.9798979522949977,1.5770592046370902,0.2922432474453053,0.7837773523736924,-0.03622264762630756,0.21683341815001622,0.14619299863863536,0.13011449248757506,-0.016052919776744726,-0.08357465740552959,0.12465905013194169,0.16772694714532904,1.278554360327607,1.7202763809777337,1.278554360327607,1.7202763809777337,-0.015410332198009913,-0.015446439762957898,0.21527177245580628,0.2942043569003342,1.9927966626580612e-05,0.509496057322767,38.91860783025503,TRACKING,WALKING,0.13719237616533617
42.95,NMPC,1.1970153780223904,0.9851954587707913,1.5750324095181143,0.2989658523310495,0.7835955549844825,-0.03640444501551743,0.2138103186702025,0.14481659375435144,0.1301047606261312,-0.017873142027520494,-0.06598814128883655,0.12328425587072672,0.16634893163797615,1.264453906366428,1.706142888594627,1.264453906366428,1.706142888594627,-0.014100453961179094,-0.014133492383106683,0.2101897138763741,0.28813302016129805,1.8232725651867494e-05,0.498340966763324,38.943524878593195,TRACKING,WALKING,0.13670034389890448
43.0,NMPC,1.192666985852862,0.9904551317759556,1.5729823064187094,0.3056101115860385,0.7834589643722777,-0.03654103562772226,0.21076800354645298,0.14355718328523165,0.13009585597291004,-0.019700193808906502,-0.05207174889899382,0.12202631912171504,0.16508804744874828,1.251551990991949,1.6932107430640848,1.251551990991949,1.6932107430640848,-0.012901915374478934,-0.012932145530542227,0.20559254301599456,0.2826307886725924,1.6681802154440075e-05,0.48824001349074136,38.96793687926773,TRACKING,WALKING,0.13622509263422605
43.05,NMPC,1.1796200305886022,1.0064800034228758,1.5708909531813693,0.3122016355973013,0.78335971605389,-0.036640283946109964,0.20767286017029418,0.14240482270598703,0.13008770821521268,-0.021532208006211896,-0.04105265674212109,0.12087530699636934,0.16393433841560473,1.2397467384243008,1.6813778299036382,1.2397467384243008,1.6813778299036382,-0.011805252567648195,-0.011832913160446656,0.20143043154732715,0.27764065463702087,1.526289301357772e-05,0.4790863490773616,38.991891196721596,TRACKING,WALKING,0.13576671811230012
43.1,NMPC,1.1602074246410659,1.0301079742478685,1.5687397322477805,0.31882475731574644,0.7969412694152178,-0.02305873058478214,0.20751038451501702,0.14353838866244814,0.1300802530169196,-0.022685144535450938,0.027737762530991375,0.12201010678814794,0.16506667053674834,1.2513857106476711,1.6929914926845984,1.2513857106476711,1.6929914926845984,0.011638972223370292,0.01161366278096021,0.20303051974516023,0.27916446303129255,1.3964746755648702e-05,0.4822089475232084,39.016001644097756,TRACKING,WALKING,0.13532531267424808
43.15,NMPC,1.159982399970763,1.0299342020618472,1.5665247901414523,0.3255428317721084,0.8202575577510856,0.00025755775108560197,0.20915848718022167,0.14591993368282768,0.13007343151048145,-0.007926922699853548,0.12422712345199716,0.124392780767843,0.16744708659781238,1.2758233924906974,1.7174060163878193,1.2758233924906974,1.7174060163878193,0.024437681843026304,0.024414523703220947,0.23279700130339723,0.3179219797062651,1.2777073206944861e-05,0.5507317580828692,39.0435382320019,TRACKING,WALKING,0.1349009652427111
43.2,NMPC,1.1575056593960469,1.0325328619750032,1.5642578872697137,0.3322504128105745,0.81329202476377,-0.006707975236229902,0.20474586821070084,0.14584173931978733,0.13006718983209054,-0.0031098217067602177,0.06624881114836782,0.12431561940257635,0.16736785923699832,1.2750319938725778,1.7165934280717776,1.2750319938725778,1.7165934280717776,-0.0007913986181196098,-0.0008125883160416958,0.185400035487399,0.2541545527347597,1.1690460981249077e-05,0.4395662786831399,39.065516545936056,TRACKING,WALKING,0.13449376130393648
43.25,NMPC,1.1656400137532898,1.022400283608536,1.561945057505871,0.3389661805266705,0.809841270551163,-0.010158729448837,0.20105930683642792,0.14666598278100643,0.13006147869636284,-0.003617758179202039,0.0364907541602548,0.12514080805675837,0.16819115750525448,1.2834954672488037,1.7250375128744049,1.2834954672488037,1.7250375128744049,0.008463473376225883,0.00844408480262726,0.20210046627360737,0.27619617323071616,1.0696302112033856e-05,0.4783073358064356,39.089431912726376,TRACKING,WALKING,0.13410378289055574
43.3,NMPC,1.140909842047907,1.0515691460959986,1.5596176871200704,0.34558415873271275,0.7900252280522752,-0.0299747719477248,0.19381822347827082,0.14524937424462098,0.130056253007172,-0.005116496776588194,-0.058727798750112525,0.12372506437193401,0.16677368411730795,1.2689750191993232,1.7104993242800814,1.2689750191993232,1.7104993242800814,-0.014520448049480494,-0.014538188594323431,0.21179642280525074,0.2900197544476388,9.786723199788721e-06,0.5018259639760893,39.11452321092518,TRACKING,WALKING,0.1337311085650595
43.35,NMPC,1.1523691627912702,1.0376134275574322,1.5571943841375333,0.35232352395210265,0.820811221845385,0.0008112218453850684,0.19706310592919318,0.14747693056260497,0.13005147150156238,-0.0017502127795366166,0.08965068966460332,0.12595341202909638,0.16900044909611356,1.291829866965091,1.7333379394473185,1.291829866965091,1.7333379394473185,0.02285484776576774,0.022838615167237064,0.23264149586344982,0.316742964199347,8.954522503545016e-06,0.5493934145853003,39.14199288165444,TRACKING,WALKING,0.13337581340397023
43.4,NMPC,1.1562612824016116,1.0327845498737596,1.5547541966330287,0.3589682278378339,0.7959307204910819,-0.024069279508918018,0.18886170445672512,0.14599139146478363,0.1300470964239296,-0.0018160384482836483,-0.03954666802054921,0.12446859700662327,0.16751418592294398,1.276600994939726,1.7180942145942972,1.276600994939726,1.7180942145942972,-0.015228872025365048,-0.015243724853021279,0.21454328601617162,0.293291010657119,8.19311245594056e-06,0.5078424897857465,39.167385006143725,TRACKING,WALKING,0.13303796898271816
43.45,NMPC,1.1531356388851721,1.03621141932405,1.5522963839283013,0.36552191984617327,0.7828314240848216,-0.037168575915178304,0.18284200382260307,0.1446321231902771,0.13004309322789556,-0.003674467244042458,-0.0884833052435769,0.12310999126106038,0.16615425511949383,1.2626665770365166,1.7041462063537829,1.2626665770365166,1.7041462063537829,-0.013934417903209262,-0.013948008240514342,0.20953096746440605,0.287305597186675,7.496467128896464e-06,0.49684406111820995,39.192227209199636,TRACKING,WALKING,0.13271764336122208
43.5,NMPC,1.1486939746138274,1.0411330654102597,1.549808409455769,0.3720148344274826,0.7804829947495786,-0.039517005250421344,0.17909327715893708,0.1433883927191036,0.13003943030352444,-0.005650317506563413,-0.07935006716505996,0.12186686700387031,0.16490991843433692,1.2499165846550802,1.6913837788137118,1.2499165846550802,1.6913837788137118,-0.012749992381436481,-0.012762427540071064,0.20499633604365625,0.2818806362731392,6.859074217906554e-06,0.4868838313910133,39.21657140076918,TRACKING,WALKING,0.13241490107017828
43.55,NMPC,1.1442412225489897,1.0460248237132184,1.5473029820899522,0.37842414493787635,0.7801358835947051,-0.03986411640529486,0.17576691583319382,0.14225037933797988,0.13003607872772485,-0.007643523326828043,-0.06342034147019032,0.12072940830854141,0.16377135036741836,1.2382503416260657,1.6797061576145471,1.2382503416260657,1.6797061576145471,-0.011666243029014423,-0.011677621199164712,0.20089038263797643,0.27696007521682303,6.275891153334046e-06,0.4778567337459528,39.24046423745648,TRACKING,WALKING,0.13212980309806088
43.6,NMPC,1.1330390205335388,1.0584942698830357,1.5447744884907189,0.3847766241648995,0.7798393734004164,-0.04016062659958353,0.17239870472135443,0.14120909709425164,0.13003301203586823,-0.009651554656807105,-0.05077251120161867,0.11968863360231545,0.16272956058618784,1.2275757292545173,1.6690211342173111,1.2275757292545173,1.6690211342173111,-0.010674612371548431,-0.010685023397235982,0.19716963214569203,0.2724939954241846,5.742304979078205e-06,0.46966936987485575,39.26394770595022,TRACKING,WALKING,0.1318624068788353
43.65,NMPC,1.1200045199060105,1.0728432454798627,1.5422203807287531,0.391068418538658,0.7895704919295718,-0.030429508070428102,0.17128791273772204,0.14025632384124032,0.13003020601281942,-0.011173030060328423,0.003214362791023738,0.1187363247461187,0.16177632293636193,1.2178084589345508,1.6592443378088402,1.2178084589345508,1.6592443378088402,-0.009767270319966492,-0.009776796408470956,0.1937954503730123,0.26843786806781983,5.254095673628755e-06,0.4622385725365058,39.28705963457705,TRACKING,WALKING,0.13161276628038812
43.7,NMPC,1.1080172656690181,1.0858264281736398,1.5396004383392523,0.39740313337091676,0.8019246521843554,-0.01807534781564457,0.17069237992059838,0.14158325469552863,0.13002763850172977,-0.0120767974511106,0.05686550809804914,0.12006368052349235,0.16310282886756491,1.2314223643435114,1.6728495268468195,1.2314223643435114,1.6728495268468195,0.01361390540896057,0.01360518903797936,0.203474732326719,0.28084483269902555,4.807402614927823e-06,0.4843243724283595,39.31127585319847,TRACKING,WALKING,0.13138093159367506
43.75,NMPC,1.0999490449333067,1.094316424511279,1.53692028743614,0.40376446044998004,0.8125211798834183,-0.00747882011658163,0.16967227515999528,0.14279076177293099,0.13002528922908274,-0.01245073845693966,0.09097981819235793,0.12127157640551779,0.1643099471403442,1.2438110400565927,1.6852302270804531,1.2438110400565927,1.6852302270804531,0.012388675713081332,0.01238070023363358,0.20322458970949786,0.2798108264759071,4.3986939178736516e-06,0.48303981487932285,39.33542784394243,TRACKING,WALKING,0.1311669495225899
43.8,NMPC,1.1014464520923175,1.0922643256701636,1.534171239052799,0.41017280983605986,0.8171939071257125,-0.002806092874287458,0.16736233338799256,0.14388959321336714,0.1300231396446107,-0.012591043100654026,0.0915242580561347,0.12237076360218407,0.1654084228245502,1.2550847548941957,1.696496644354361,1.2550847548941957,1.696496644354361,0.011273714837602977,0.01126641727390787,0.2029571944968488,0.27883013309978016,4.024738396585035e-06,0.4817913523350255,39.35951741155918,TRACKING,WALKING,0.13097086317455553
43.85,NMPC,1.0999392585658823,1.0935356636867128,1.5313618390397972,0.41659988196747644,0.807774459377653,-0.012225540622346931,0.16201135724068605,0.14488952982416403,0.1300211727748188,-0.013202320131771339,0.029943351192321034,0.12337102572993151,0.16640803391839654,1.2653438536403232,1.706749065829708,1.2653438536403232,1.706749065829708,0.010259098746127515,0.010252421475346996,0.2026809353104998,0.2779047868265666,3.682579925345275e-06,0.48058940471699174,39.38354688179503,TRACKING,WALKING,0.13079271205184012
43.9,NMPC,1.1033782621383397,1.0895174351796562,1.5285357522974254,0.4229545764533652,0.8027250435327188,-0.017274956467281166,0.15756708096283822,0.14362391978911015,0.13001937308895922,-0.014066067955135347,0.0011383842122985079,0.1221057135428874,0.1651421260353329,1.2523662927475632,1.6937653952341836,1.2523662927475632,1.6937653952341836,-0.012977560892760032,-0.01298367059552441,0.20585733265285872,0.282897936500899,3.3695139919784418e-06,0.4887586386677497,39.40798481372841,TRACKING,WALKING,0.1306325320435991
43.95,NMPC,1.1081717115792367,1.0841639012899393,1.5256878203401185,0.4292446912222889,0.7906104831532013,-0.02938951684679869,0.151431605995342,0.14246588660703585,0.1300177263763977,-0.0155355437974752,-0.052416125984287305,0.12094795289174204,0.16398382032232967,1.2404918245306875,1.6818853366392785,1.2404918245306875,1.6818853366392785,-0.011874468216875655,-0.01188005859490504,0.2016702414029835,0.27788306453221034,3.0830662547395753e-06,0.4795563890014486,39.431962633178486,TRACKING,WALKING,0.13049035541864512
44.0,NMPC,1.1036004973520577,1.0888167198610461,1.5228257676133046,0.4354606772224634,0.7766845387867997,-0.04331546121320029,0.14468779205450533,0.14140628624543786,0.13001621963440388,-0.017701316858135092,-0.10215873347991461,0.11988860189594401,0.1629239705949317,1.2296266861122462,1.6710150830249404,1.2296266861122462,1.6710150830249404,-0.010865138418441278,-0.010870253614338132,0.19787654435438845,0.27333196647472324,2.8209729311977813e-06,0.4712113318020429,39.455523199768585,TRACKING,WALKING,0.13036621081894745
44.05,NMPC,1.0990138082686078,1.0934461836046654,1.519991087708632,0.44151099664518656,0.7762885711370257,-0.0437114288629743,0.14111244949290436,0.13831175191457581,0.13001484096547955,-0.019886888301283684,-0.08142606977333913,0.11679429573478894,0.15982920809436268,1.197890212664502,1.6392739291729506,1.197890212664502,1.6392739291729506,-0.03173647344774433,-0.031741153851989834,0.23175661283531848,0.3214927057225214,2.5811628615458393e-06,0.5532518997207014,39.48318579475462,TRACKING,WALKING,0.13026012325386205
44.1,NMPC,1.0944111369625222,1.0980528996806467,1.517171231444292,0.44742472806375044,0.7760421108423272,-0.043957889157672736,0.137492638213498,0.13548025300183703,0.1300135794834138,-0.022084782759167195,-0.06459675971987772,0.11396300559733204,0.156997500406342,1.1688513394598157,1.6102307733983794,1.1688513394598157,1.6102307733983794,-0.029038873204686233,-0.029043155774571172,0.22098869942162278,0.30870237096151654,2.3617411030426438e-06,0.5296934321242424,39.50967046636083,TRACKING,WALKING,0.1301721140950931
44.15,NMPC,1.0897919645529481,1.1026374658973375,1.5143706877263825,0.4532005720066084,0.7759143736184942,-0.044085626381505705,0.1338191258843926,0.13288943149668103,0.13001242522732362,-0.024289064078242356,-0.05094751636636972,0.11137237512155897,0.15440648787180308,1.1422807704775277,1.583656285864647,1.1422807704775277,1.583656285864647,-0.026570568982287934,-0.02657448753373237,0.21136023817176547,0.2972234285478692,2.160973924095243e-06,0.5085858276935588,39.535099757745506,TRACKING,WALKING,0.13010220107238793
44.2,NMPC,1.0660727756274535,1.126664675586694,1.5115873868844403,0.45884249925876314,0.7759093834450141,-0.044090616554985806,0.13009627608013075,0.13051882981946328,0.13001136908300112,-0.02649359490599152,-0.03976101952908083,0.1090019482362266,0.15203571140269997,1.1179686998587344,1.5593406297712817,1.1179686998587344,1.5593406297712817,-0.02431207061879337,-0.02431565609336528,0.2027378848298549,0.2869079137156751,1.9772750781672387e-06,0.48964777582060814,39.559582146536535,TRACKING,WALKING,0.13005039826996498
44.25,NMPC,1.056193493734831,1.1363294349841604,1.5087621311500672,0.4644779525601323,0.802788719426748,-0.01721128057325194,0.13288561063387982,0.1304747292848089,0.13001040271094602,-0.02735415893465407,0.08725548308695268,0.10895800763614734,0.15199145093347047,1.1175180270374085,1.5588866762407227,1.1175180270374085,1.5588866762407227,-0.000450672821325826,-0.00045395353055899257,0.16082713248974656,0.22847477652411854,1.8091932487512998e-06,0.38930371820711385,39.57904733244689,TRACKING,WALKING,0.13001671612367668
44.3,NMPC,1.0540007739956376,1.138159038638846,1.5058953324369078,0.47010286174444155,0.8100634456678363,-0.009936554332163672,0.1308395801810054,0.13043437729560015,0.13000951848051562,-0.027850986651262226,0.10006807226861329,0.1089178019870748,0.15195095260412547,1.1171056614058954,1.5584713087602613,1.1171056614058954,1.5584713087602613,-0.0004123656315131452,-0.0004153674804614482,0.16069765637949548,0.22831603189510685,1.6554005637492787e-06,0.3890153436751661,39.598498099630646,TRACKING,WALKING,0.13000116141890705
44.35,NMPC,1.057299174343812,1.1345318379080358,1.5029966034717668,0.4757002986364358,0.8065406049515413,-0.013459395048458611,0.1262553457837856,0.13039745522547413,0.1300087094096718,-0.02852395640368512,0.06255259721781976,0.10888101381817344,0.15191389663277483,1.1167283468530609,1.5580912475156392,1.1167283468530609,1.5580912475156392,-0.00037731455283451787,-0.00038006124462208746,0.1605792310999855,0.22817082626425136,1.5146820896574104e-06,0.3887515720463265,39.61793567823296,TRACKING,WALKING,0.1300037372892048
44.4,NMPC,1.0526248042915296,1.1388642957254682,1.5000662039739092,0.4812710928988924,0.7954276808549311,-0.024572319145068855,0.11977980045152892,0.13036367153130884,0.13000796910984969,-0.029752572360938492,-0.00010584019518843774,0.10884735264362871,0.15187999041898897,1.1163831040372176,1.55774349147681,1.1163831040372176,1.55774349147681,-0.0003452428158432497,-0.0003477560388291945,0.16047090994690716,0.22803800137712826,1.385926220231928e-06,0.38851029725025565,39.63736119309547,TRACKING,WALKING,0.130024443215652
44.45,NMPC,1.0392490353773787,1.1516707360502874,1.4971003293400922,0.48681782035827836,0.7953820632585582,-0.024617936741441748,0.11594436199040947,0.13033275945114758,0.13000729173551245,-0.03098346919801051,-0.0002832727762877234,0.10881655266892026,0.1518489662333749,1.1160672068607207,1.557425294701281,1.1160672068607207,1.557425294701281,-0.0003158971764969376,-0.0003181967755290227,0.1603718278876984,0.22791649864191788,1.2681158842759972e-06,0.3882895946455006,39.65677567282775,TRACKING,WALKING,0.13006327502696868
44.5,NMPC,1.0502329811588216,1.1406720638470822,1.4940445975282661,0.49244480683676306,0.8072528766672168,-0.012747123332783161,0.11501962924009401,0.13255281110054418,0.1300066719379939,-0.031620825364649635,0.05201062623259632,0.11103670689480619,0.15406891530628217,1.1388380194339096,1.5801940031413555,1.1388380194339096,1.5801940031413555,0.022770812573188914,0.022768708440074503,0.20390679386686764,0.2871153166293468,1.1603205023503084e-06,0.4910232708167168,39.681326836368584,TRACKING,WALKING,0.1301202249003531
44.55,NMPC,1.052178673186458,1.1385850635311625,1.4910028344154829,0.49795363932912007,0.7855999793505479,-0.03440002064945202,0.10577685535466985,0.13021082215699806,0.1300061048232644,-0.03334082639712214,-0.05470445973192326,0.1086948118087478,0.15172683250524832,1.1148185826538235,1.5561726410794698,1.1148185826538235,1.5561726410794698,-0.024019436780086112,-0.024021362061885654,0.2016323971993217,0.2855791283278998,1.0616886283386336e-06,0.4872125872158498,39.705687465729376,TRACKING,WALKING,0.1301952813630577
44.6,NMPC,1.047385862097564,1.1429955218997225,1.4879826694289509,0.5033416066129928,0.7765148203051211,-0.04348517969487886,0.0994847280909914,0.12806790227365336,0.13000558591328693,-0.03551508538186596,-0.0826441783907805,0.10655197780500437,0.14958382674230236,1.0928407980000447,1.5341930947928446,1.0928407980000447,1.5341930947928446,-0.021977784653778754,-0.02197954628662524,0.1940134130405762,0.27642996398310976,9.714412174964029e-07,0.4704443484649035,39.72920968315262,TRACKING,WALKING,0.13028842929470036
44.65,NMPC,1.0425707815369103,1.1473892420143186,1.4849732234412056,0.508630533516549,0.7767127383867566,-0.043287261613243366,0.09557844445602148,0.12610713058039294,0.13000511111065755,-0.037679448462528006,-0.06359161958561256,0.10459128469157912,0.14762297646920677,1.072731125041837,1.5140818099405822,1.072731125041837,1.5140818099405822,-0.020109672958207758,-0.020111284852262434,0.18717044998153726,0.26818689675343543,8.888654676697073e-07,0.45535823560044036,39.75197759493264,TRACKING,WALKING,0.1303996499303104
44.7,NMPC,1.0377328021155934,1.1517667032077266,1.4819743133316767,0.5138222213295524,0.7770023219300068,-0.042997678069993106,0.09164448302590689,0.12431302448105964,0.13000467666625165,-0.03982933236602754,-0.04832729568647658,0.10279725049279499,0.14582879846932428,1.0543307742850767,1.4956799843007618,1.0543307742850767,1.4956799843007618,-0.018400350756760275,-0.0184018256398204,0.18101664470667178,0.26075200512040697,8.13309185056163e-07,0.4417694631362638,39.77406606808945,TRACKING,WALKING,0.13052892086410883
44.75,NMPC,1.0209025574239072,1.1672581680858176,1.4789804071934285,0.5189270538329972,0.7773825842185825,-0.04261741578141742,0.08768661268431055,0.12267141740016967,0.13000427914962026,-0.04196020315509829,-0.036022136565718635,0.10115570920090751,0.1441871255994318,1.0374944533426411,1.4788423138403262,1.0374944533426411,1.4788423138403262,-0.01683632094243559,-0.016837670460435605,0.175475919527521,0.2540390934233724,7.441756288387146e-07,0.42951575712652224,39.79554185594578,TRACKING,WALKING,0.13067621605402224
44.8,NMPC,1.0088340432507226,1.1781337985285074,1.4759367966344734,0.5240375505608059,0.7938315628379686,-0.02616843716203132,0.08801433772160427,0.12333098983415436,0.13000391542190254,-0.04326862501319978,0.04427823940404243,0.10181534183182948,0.14484663783647922,1.0442599162238921,1.4856065419126074,1.0442599162238921,1.4856065419126074,0.0067654628812510165,0.006764228072281275,0.160164859017139,0.23179103391824346,6.809187953004243e-07,0.39195657385417776,39.81513968463849,TRACKING,WALKING,0.13084150582692877
44.85,NMPC,0.9941403932352183,1.1912607303756801,1.472841298423959,0.529163354152492,0.803757975900772,-0.016242024099227925,0.08653968268034928,0.12393120074908044,0.13000358261104084,-0.04408072621816113,0.07821324421149053,0.10241560782695318,0.1454467936712077,1.050416490532853,1.491761986371361,1.050416490532853,1.491761986371361,0.006156574308960883,0.0061554444587534896,0.16014480911586204,0.23138192834549337,6.230391026867441e-07,0.3915273605004581,39.83471605266351,TRACKING,WALKING,0.1310247568846361
44.9,NMPC,0.9921508989572976,1.1926826797260124,1.469638764256104,0.5343897073240268,0.8170235567167874,-0.00297644328321256,0.08590028451870779,0.12672739268166305,0.12447827808910268,-0.04422954838232175,0.11937488607543355,0.10612623765791657,0.14732854770540954,1.0884742323888879,1.5110620277477902,1.0884742323888879,1.5110620277477902,0.03805774185603483,0.019300041376429267,0.2046490290283113,0.2879330354257263,0.009904037656447198,0.5024861021104848,39.85984035776903,TRACKING,WALKING,0.1312259323105895
44.95,NMPC,0.9915421653734979,1.192872609229094,1.4663429997699624,0.5397000712025453,0.8132307784518811,-0.0067692215481188756,0.08119591014522642,0.12927192734031323,0.11942262445152924,-0.04456800945972768,0.07642418677324943,0.10950748299358515,0.1490363716870413,1.1231536717290784,1.5285781711491415,1.1231536717290784,1.5285781711491415,0.034679439340190577,0.017516143401351325,0.20685584287962205,0.28524288288467253,0.008694135730324447,0.500792861494619,39.88488000084376,TRACKING,WALKING,0.13144499157730852
45.0,NMPC,0.9922033988083604,1.1919608739691498,1.4630218817077003,0.5449823423942153,0.8075086357282021,-0.012491364271797867,0.07625132862773532,0.12933745387968504,0.11479670137314951,-0.04519257767331754,0.034433437698945565,0.1103385998024288,0.14833630795694128,1.1316779466915774,1.5213980303276027,1.1316779466915774,1.5213980303276027,0.008524274962498968,-0.0071801408215388385,0.16335117716325914,0.22316253715222162,0.007646986226936848,0.3941607005424176,39.90458803587088,TRACKING,WALKING,0.1316818905545517
45.05,NMPC,0.996756169316254,1.1876597475957078,1.4596710662056096,0.5502477987309498,0.8001570246885886,-0.019842975311411326,0.07103807215695035,0.1293970830305134,0.11056398175643205,-0.046184726438888046,-0.005489007169123518,0.1110987440498239,0.1476954220112029,1.1394742979469117,1.5148248411405425,1.1394742979469117,1.5148248411405425,0.007796351255334288,-0.00657318918706018,0.16442173114519815,0.22199490379000392,0.006739003216553305,0.39315563815175536,39.92424581777847,TRACKING,WALKING,0.13193658151820664
45.1,NMPC,0.9981263699959422,1.1862544654176859,1.4562877322854262,0.5555000666347911,0.7877716638199496,-0.03222833618005039,0.06454180141852994,0.1294513455577672,0.10669104330713554,-0.04779614324789047,-0.05877701341393131,0.11179397789043626,0.1471087132250981,1.1466049014403719,1.5088073151292114,1.1466049014403719,1.5088073151292114,0.007130603493460175,-0.006017526011331098,0.16540071276904816,0.22092830654276882,0.005950192951004942,0.3922792122628219,39.94385977839161,TRACKING,WALKING,0.1322090131599042
45.15,NMPC,0.9930526476679291,1.1905050802765993,1.4529143270886575,0.5606664693927457,0.779591524760837,-0.04040847523916291,0.059292391146124945,0.1273729811853571,0.10314730462602922,-0.0498165670098485,-0.08183868232296357,0.11030210226974925,0.14444386010096494,1.1313036130230691,1.481475488215025,1.1313036130230691,1.481475488215025,-0.015301288417302716,-0.027331826914186452,0.19992794369398345,0.2649241723612391,0.00526359014287397,0.47011570619809656,39.96736556370151,TRACKING,WALKING,0.13249913059735463
45.2,NMPC,0.9879493029109531,1.1947435214649367,1.4495875110571055,0.5657178744550738,0.7798521910976176,-0.04014780890238234,0.056610205490586374,0.12547127778460185,0.09990478373281693,-0.051823957454967505,-0.06268724033007701,0.10893703607682065,0.14200551949238305,1.1173029341212373,1.456466866588544,1.1173029341212373,1.456466866588544,-0.014000678901831876,-0.025008621626480876,0.1941844243630816,0.25609414428203237,0.0046647842196316765,0.45494335286474563,39.99011273134475,TRACKING,WALKING,0.13280687538540398
45.25,NMPC,0.9828156259803738,1.1989701216183342,1.4462733787296171,0.5706974655193855,0.7802455381587048,-0.03975446184129516,0.05406613420154205,0.12373121917291079,0.09693787711552766,-0.05381168054703215,-0.047165320388676386,0.10768800051029095,0.13977443783553062,1.104492312926061,1.4335839778003139,1.104492312926061,1.4335839778003139,-0.012810621195176175,-0.022882888788230193,0.18900088671979998,0.24814578394942846,0.004141521058752707,0.4412881917279811,40.01217714093115,TRACKING,WALKING,0.13313218552780798
45.3,NMPC,0.9750767285787123,1.2053635013048556,1.442992532540329,0.5755752966106331,0.780717374588914,-0.03928262541108596,0.05166711317404671,0.12213906554321347,0.09422315756070797,-0.055775811817586333,-0.034712869610246964,0.1065451329669163,0.13773299811951065,1.0927705945324748,1.4126461345590835,1.0927705945324748,1.4126461345590835,-0.011721718393586267,-0.02093784324123038,0.18431804791701037,0.24098280730226235,0.003683368056195729,0.4289842232754685,40.03362635209492,TRACKING,WALKING,0.13347499548972136
45.35,NMPC,0.9417420647509537,1.233151882132282,1.439721027712757,0.580391943998914,0.7845880335367205,-0.03541196646327949,0.05037707327841723,0.1206822449720404,0.09173918916804794,-0.05754641014075021,-0.010045138925643193,0.10549940916472847,0.13586508077935233,1.0820452222023433,1.3934880079933571,1.0820452222023433,1.3934880079933571,-0.010725372330131488,-0.019158126565726352,0.1800835660784006,0.23452058841789222,0.0032814323461685326,0.41788558684246135,40.05452063143704,TRACKING,WALKING,0.1338352362109002
45.4,NMPC,0.9430170653876891,1.231711320824385,1.4363653005494013,0.5852847353841906,0.8210228890745931,0.0010228890745931363,0.05849505537773503,0.12287084292455665,0.08946635808876399,-0.02009009909553292,0.15247815600464695,0.1080641606608662,0.13767752518824708,1.1083503657524738,1.4120771814179187,1.1083503657524738,1.4120771814179187,0.026305143550130472,0.018589173424561567,0.19768445325065193,0.25443023076742854,0.002928123636688811,0.4550428076547693,40.07727277181978,TRACKING,WALKING,0.13421283511961427
45.45,NMPC,0.9381046740366323,1.2354283667494967,1.4329346579542057,0.5902419849199764,0.8131788311933883,-0.006821168806611655,0.05422895981475273,0.12486246706134645,0.08738671765121916,-0.0073725931237670845,0.08441910700632159,0.11039996529006968,0.1393249688326232,1.1323073363084069,1.428974039308956,1.1323073363084069,1.428974039308956,0.023956970555933044,0.016896857891037342,0.19853208469870234,0.25309144737523775,0.0026169545049378917,0.454240486578878,40.09998479614872,TRACKING,WALKING,0.1346077161472668
45.5,NMPC,0.9479328701018255,1.2270712132839061,1.4294334014477776,0.5952557213710945,0.8130942013580797,-0.006905798641920202,0.05223046837967882,0.12667484502582516,0.08548384665086564,-0.007717883055863075,0.0654745321895732,0.11252726840510689,0.1408224216465434,1.154125829795968,1.4443325297081375,1.154125829795968,1.4443325297081375,0.021818493487561152,0.015358490399181468,0.19918063472713046,0.2517798389363614,0.0023423721521847714,0.45330284581567665,40.1226499384395,TRACKING,WALKING,0.1350197997437188
45.55,NMPC,0.9274581990989339,1.2434311127469222,1.4259600309248046,0.6001861946552425,0.7943762191225656,-0.025623780877434332,0.044882926185934036,0.12483248319863012,0.08374271968554216,-0.008999072099734719,-0.031288986728399755,0.1109730630906729,0.13869190330658734,1.1381852624684399,1.422481059554742,1.1381852624684399,1.422481059554742,-0.015940567327528132,-0.021851470153395613,0.1968697507991978,0.248470289102835,0.002099616586474053,0.44743965648850687,40.145021921263925,TRACKING,WALKING,0.1354490028933148
