t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
25.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02086,-0.35105,-1.19395,1.18072,-1.0,-1.0,0.0,90.29232,NORMAL,2,0,0,0.02938,0.00081,0.0,0.0,3.65114
25.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02086,-0.35103,-1.18805,1.17965,-1.0,-1.0,0.0,90.28982,NORMAL,2,0,0,0.02663,0.00081,0.0,0.0,3.65114
25.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02087,-0.35101,-1.18215,1.17857,-1.0,-1.0,0.0,90.28732,NORMAL,2,0,0,0.02351,0.00081,0.0,0.0,3.65114
25.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02088,-0.35099,-1.17624,1.1775,-1.0,-1.0,0.0,90.28482,NORMAL,2,0,0,0.02026,0.00081,0.0,0.0,3.65114
25.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02088,-0.35097,-1.17034,1.17643,-1.0,-1.0,0.0,90.28232,NORMAL,2,0,0,0.01726,0.00081,0.0,0.0,3.65114
25.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02089,-0.35094,-1.16444,1.17535,-1.0,-1.0,0.0,90.27982,NORMAL,2,0,0,0.01516,0.00081,0.0,0.0,3.65114
25.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0209,-0.35092,-1.15853,1.17428,-1.0,-1.0,0.0,90.27732,NORMAL,2,0,0,0.01471,0.00081,0.0,0.0,3.65114
26.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0209,-0.3509,-1.15263,1.17321,-1.0,-1.0,0.0,90.27482,NORMAL,2,0,0,0.01621,0.00081,0.0,0.0,3.65114
26.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02091,-0.35088,-1.14673,1.17213,-1.0,-1.0,0.0,90.27232,NORMAL,2,0,0,0.01919,0.00081,0.0,0.0,3.65114
26.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02092,-0.35086,-1.14082,1.17106,-1.0,-1.0,0.0,90.26982,NORMAL,2,0,0,0.02293,0.00081,0.0,0.0,3.65114
26.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02092,-0.35084,-1.13492,1.16999,-1.0,-1.0,0.0,90.26732,NORMAL,2,0,0,0.02689,0.00081,0.0,0.0,3.65114
26.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02093,-0.35082,-1.12902,1.16891,-1.0,-1.0,0.0,90.26482,NORMAL,2,0,0,0.03069,0.00081,0.0,0.0,3.65114
26.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02093,-0.3508,-1.12311,1.16784,-1.0,-1.0,0.0,90.26232,NORMAL,2,0,0,0.03409,0.00081,0.0,0.0,3.65114
26.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02094,-0.35078,-1.11721,1.16677,-1.0,-1.0,0.0,90.25982,NORMAL,2,0,0,0.03692,0.00081,0.0,0.0,3.65114
26.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02095,-0.35076,-1.11131,1.16569,-1.0,-1.0,0.0,90.25732,NORMAL,2,0,0,0.03904,0.00081,0.0,0.0,3.65114
26.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02095,-0.35074,-1.1054,1.16462,-1.0,-1.0,0.0,90.25482,NORMAL,2,0,0,0.04035,0.00081,0.0,0.0,3.65114
26.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02096,-0.35072,-1.0995,1.16355,-1.0,-1.0,0.0,90.25232,NORMAL,2,0,0,0.04079,0.00081,0.0,0.0,3.65114
27.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02097,-0.3507,-1.0936,1.16247,-1.0,-1.0,0.0,90.24982,NORMAL,2,0,0,0.04032,0.00081,0.0,0.0,3.65114
27.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02097,-0.35068,-1.08769,1.1614,-1.0,-1.0,0.0,90.24732,NORMAL,2,0,0,0.03893,0.00081,0.0,0.0,3.65114
27.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02098,-0.35066,-1.08179,1.16033,-1.0,-1.0,0.0,90.24482,NORMAL,2,0,0,0.03665,0.00081,0.0,0.0,3.65114
27.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02099,-0.35064,-1.07589,1.15925,-1.0,-1.0,0.0,90.24232,NORMAL,2,0,0,0.03351,0.00081,0.0,0.0,3.65114
27.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02099,-0.35062,-1.06998,1.15818,-1.0,-1.0,0.0,90.23982,NORMAL,2,0,0,0.0296,0.00081,0.0,0.0,3.65114
27.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.021,-0.3506,-1.06408,1.15711,-1.0,-1.0,0.0,90.23732,NORMAL,2,0,0,0.02499,0.00081,0.0,0.0,3.65114
27.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.021,-0.35058,-1.05818,1.15603,-1.0,-1.0,0.0,90.23482,NORMAL,2,0,0,0.0198,0.00081,0.0,0.0,3.65114
27.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02101,-0.35056,-1.05227,1.15496,-1.0,-1.0,0.0,90.23232,NORMAL,2,0,0,0.01418,0.00081,0.0,0.0,3.65114
27.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02102,-0.35053,-1.04637,1.15389,-1.0,-1.0,0.0,90.22982,NORMAL,2,0,0,0.00831,0.00081,0.0,0.0,3.65114
27.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02102,-0.35051,-1.04047,1.15281,-1.0,-1.0,0.0,90.22732,NORMAL,2,0,0,0.00287,0.00081,0.0,0.0,3.65114
28.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02103,-0.35049,-1.03457,1.15174,-1.0,-1.0,0.0,90.22482,NORMAL,2,0,0,0.00489,0.00081,0.0,0.0,3.65114
28.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02104,-0.35047,-1.02866,1.15067,-1.0,-1.0,0.0,90.22232,NORMAL,2,0,0,0.01068,0.00081,0.0,0.0,3.65114
28.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02104,-0.35045,-1.02276,1.14959,-1.0,-1.0,0.0,90.21982,NORMAL,2,0,0,0.0164,0.00081,0.0,0.0,3.65114
28.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02105,-0.35043,-1.01686,1.14852,-1.0,-1.0,0.0,90.21732,NORMAL,2,0,0,0.02176,0.00081,0.0,0.0,3.65114
28.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02105,-0.35041,-1.01095,1.14745,-1.0,-1.0,0.0,90.21482,NORMAL,2,0,0,0.02661,0.00081,0.0,0.0,3.65114
28.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02106,-0.35039,-1.00505,1.14637,-1.0,-1.0,0.0,90.21232,NORMAL,2,0,0,0.03081,0.00081,0.0,0.0,3.65114
28.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02107,-0.35037,-0.99915,1.1453,-1.0,-1.0,0.0,90.20982,NORMAL,2,0,0,0.03428,0.00081,0.0,0.0,3.65114
28.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02107,-0.35035,-0.99324,1.14423,-1.0,-1.0,0.0,90.20732,NORMAL,2,0,0,0.03695,0.00081,0.0,0.0,3.65114
28.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02108,-0.35033,-0.98734,1.14315,-1.0,-1.0,0.0,90.20482,NORMAL,2,0,0,0.03876,0.00081,0.0,0.0,3.65114
28.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02109,-0.35031,-0.98144,1.14208,-1.0,-1.0,0.0,90.20232,NORMAL,2,0,0,0.03969,0.00081,0.0,0.0,3.65114
29.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02109,-0.35029,-0.97553,1.14101,-1.0,-1.0,0.0,90.19982,NORMAL,2,0,0,0.03976,0.00081,0.0,0.0,3.65114
29.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0211,-0.35027,-0.96963,1.13993,-1.0,-1.0,0.0,90.19732,NORMAL,2,0,0,0.039,0.00081,0.0,0.0,3.65114
29.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02111,-0.35025,-0.96373,1.13886,-1.0,-1.0,0.0,90.19482,NORMAL,2,0,0,0.03747,0.00081,0.0,0.0,3.65114
29.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02111,-0.35023,-0.95782,1.13779,-1.0,-1.0,0.0,90.19232,NORMAL,2,0,0,0.03527,0.00081,0.0,0.0,3.65114
29.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02112,-0.35021,-0.95192,1.13671,-1.0,-1.0,0.0,90.18982,NORMAL,2,0,0,0.03253,0.00081,0.0,0.0,3.65114
29.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02112,-0.35019,-0.94602,1.13564,-1.0,-1.0,0.0,90.18732,NORMAL,2,0,0,0.02942,0.00081,0.0,0.0,3.65114
29.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02113,-0.35017,-0.94011,1.13457,-1.0,-1.0,0.0,90.18482,NORMAL,2,0,0,0.02618,0.00081,0.0,0.0,3.65114
29.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02114,-0.35015,-0.93421,1.13349,-1.0,-1.0,0.0,90.18232,NORMAL,2,0,0,0.02309,0.00081,0.0,0.0,3.65114
29.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02114,-0.35013,-0.92831,1.13242,-1.0,-1.0,0.0,90.17982,NORMAL,2,0,0,0.02055,0.00081,0.0,0.0,3.65114
29.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02115,-0.35011,-0.9224,1.13135,-1.0,-1.0,0.0,90.17732,NORMAL,2,0,0,0.01896,0.00081,0.0,0.0,3.65114
30.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02116,-0.35008,-0.9165,1.13027,-1.0,-1.0,0.0,90.17482,NORMAL,2,0,0,0.01862,0.00081,0.0,0.0,3.65114
30.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02116,-0.35006,-0.9106,1.1292,-1.0,-1.0,0.0,90.17232,NORMAL,2,0,0,0.01953,0.00081,0.0,0.0,3.65114
30.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02117,-0.35004,-0.90469,1.12813,-1.0,-1.0,0.0,90.16982,NORMAL,2,0,0,0.02132,0.00081,0.0,0.0,3.65114
30.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02118,-0.35002,-0.89879,1.12705,-1.0,-1.0,0.0,90.16732,NORMAL,2,0,0,0.02357,0.00081,0.0,0.0,3.65114
30.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02118,-0.35,-0.89289,1.12598,-1.0,-1.0,0.0,90.16482,NORMAL,2,0,0,0.02589,0.00081,0.0,0.0,3.65114
30.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02119,-0.34998,-0.88698,1.12491,-1.0,-1.0,0.0,90.16232,NORMAL,2,0,0,0.02803,0.00081,0.0,0.0,3.65114
30.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02119,-0.34996,-0.88108,1.12383,-1.0,-1.0,0.0,90.15982,NORMAL,2,0,0,0.02981,0.00081,0.0,0.0,3.65114
30.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0212,-0.34994,-0.87518,1.12276,-1.0,-1.0,0.0,90.15732,NORMAL,2,0,0,0.03115,0.00081,0.0,0.0,3.65114
30.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02121,-0.34992,-0.86928,1.12169,-1.0,-1.0,0.0,90.15482,NORMAL,2,0,0,0.032,0.00081,0.0,0.0,3.65114
30.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02121,-0.3499,-0.86337,1.12061,-1.0,-1.0,0.0,90.15232,NORMAL,2,0,0,0.03237,0.00081,0.0,0.0,3.65114
31.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02122,-0.34988,-0.85649,1.11741,-1.0,-1.0,0.0,90.14982,NORMAL,2,0,0,0.03232,0.00081,0.0,0.0,3.65114
31.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02123,-0.34986,-0.85166,1.11385,-1.0,-1.0,0.0,90.14732,NORMAL,2,0,0,0.03193,0.00081,0.0,0.0,3.65114
31.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02123,-0.34984,-0.84683,1.11029,-1.0,-1.0,0.0,90.14482,NORMAL,2,0,0,0.03132,0.00081,0.0,0.0,3.65114
31.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02124,-0.34982,-0.84201,1.10673,-1.0,-1.0,0.0,90.14232,NORMAL,2,0,0,0.03062,0.00081,0.0,0.0,3.65114
31.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02124,-0.3498,-0.83718,1.10316,-1.0,-1.0,0.0,90.13982,NORMAL,2,0,0,0.02999,0.00081,0.0,0.0,3.65114
31.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02125,-0.34978,-0.83235,1.0996,-1.0,-1.0,0.0,90.13732,NORMAL,2,0,0,0.02955,0.00081,0.0,0.0,3.65114
31.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02126,-0.34976,-0.82752,1.09604,-1.0,-1.0,0.0,90.13482,NORMAL,2,0,0,0.0294,0.00081,0.0,0.0,3.65114
31.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02126,-0.34974,-0.82269,1.09248,-1.0,-1.0,0.0,90.13232,NORMAL,2,0,0,0.02958,0.00081,0.0,0.0,3.65114
31.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02127,-0.34972,-0.81786,1.08892,-1.0,-1.0,0.0,90.12982,NORMAL,2,0,0,0.03004,0.00081,0.0,0.0,3.65114
31.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02128,-0.3497,-0.81304,1.08535,-1.0,-1.0,0.0,90.12732,NORMAL,2,0,0,0.03068,0.00081,0.0,0.0,3.65114
32.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02128,-0.34968,-0.80821,1.08179,-1.0,-1.0,0.0,90.12482,NORMAL,2,0,0,0.03139,0.00081,0.0,0.0,3.65114
32.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02129,-0.34965,-0.80096,1.07645,-1.0,-1.0,0.0,90.12107,NORMAL,2,0,0,0.03222,0.00081,0.0,0.0,3.65114
32.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0213,-0.34962,-0.79372,1.07111,-1.0,-1.0,0.0,90.11732,NORMAL,2,0,0,0.0324,0.00081,0.0,0.0,3.65114
32.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02131,-0.34958,-0.78648,1.06576,-1.0,-1.0,0.0,90.11357,NORMAL,2,0,0,0.03163,0.00081,0.0,0.0,3.65114
32.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02132,-0.34955,-0.77924,1.06042,-1.0,-1.0,0.0,90.10982,NORMAL,2,0,0,0.02976,0.00081,0.0,0.0,3.65114
32.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02133,-0.34952,-0.77199,1.05508,-1.0,-1.0,0.0,90.10607,NORMAL,2,0,0,0.0269,0.00081,0.0,0.0,3.65114
32.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02134,-0.34949,-0.76475,1.04974,-1.0,-1.0,0.0,90.10232,NORMAL,2,0,0,0.02344,0.00081,0.0,0.0,3.65114
33.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02135,-0.34946,-0.75751,1.04439,-1.0,-1.0,0.0,90.09857,NORMAL,2,0,0,0.0202,0.00081,0.0,0.0,3.65114
33.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02136,-0.34943,-0.75027,1.03905,-1.0,-1.0,0.0,90.09482,NORMAL,2,0,0,0.01852,0.00081,0.0,0.0,3.65114
33.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02137,-0.3494,-0.74302,1.03371,-1.0,-1.0,0.0,90.09107,NORMAL,2,0,0,0.01959,0.00081,0.0,0.0,3.65114
33.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02138,-0.34937,-0.73578,1.02836,-1.0,-1.0,0.0,90.08732,NORMAL,2,0,0,0.02314,0.00081,0.0,0.0,3.65114
33.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02139,-0.34934,-0.72854,1.02302,-1.0,-1.0,0.0,90.08357,NORMAL,2,0,0,0.02789,0.00081,0.0,0.0,3.65114
33.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0214,-0.34931,-0.7213,1.01768,-1.0,-1.0,0.0,90.07982,NORMAL,2,0,0,0.03263,0.00081,0.0,0.0,3.65114
33.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02141,-0.34928,-0.71405,1.01234,-1.0,-1.0,0.0,90.07607,NORMAL,2,0,0,0.03654,0.00081,0.0,0.0,3.65114
34.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02141,-0.34925,-0.70681,1.00699,-1.0,-1.0,0.0,90.07232,NORMAL,2,0,0,0.03907,0.00081,0.0,0.0,3.65114
34.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02142,-0.34922,-0.69957,1.00165,-1.0,-1.0,0.0,90.06857,NORMAL,2,0,0,0.03987,0.00081,0.0,0.0,3.65114
34.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02143,-0.34919,-0.69233,0.99631,-1.0,-1.0,0.0,90.06482,NORMAL,2,0,0,0.03875,0.00081,0.0,0.0,3.65114
34.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02144,-0.34916,-0.68508,0.99096,-1.0,-1.0,0.0,90.06107,NORMAL,2,0,0,0.03567,0.00081,0.0,0.0,3.65114
34.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02145,-0.34913,-0.67784,0.98562,-1.0,-1.0,0.0,90.05732,NORMAL,2,0,0,0.03072,0.00081,0.0,0.0,3.65114
34.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02146,-0.3491,-0.6706,0.98028,-1.0,-1.0,0.0,90.05357,NORMAL,2,0,0,0.02413,0.00081,0.0,0.0,3.65114
35.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02147,-0.34906,-0.66336,0.97494,-1.0,-1.0,0.0,90.04982,NORMAL,2,0,0,0.01624,0.00081,0.0,0.0,3.65114
35.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02148,-0.34903,-0.65611,0.96959,-1.0,-1.0,0.0,90.04607,NORMAL,2,0,0,0.00757,0.00081,0.0,0.0,3.65114
35.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02149,-0.349,-0.64887,0.96425,-1.0,-1.0,0.0,90.04232,NORMAL,2,0,0,0.00292,0.00081,0.0,0.0,3.65114
35.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0215,-0.34897,-0.64163,0.95891,-1.0,-1.0,0.0,90.03857,NORMAL,2,0,0,0.01141,0.00081,0.0,0.0,3.65114
35.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02151,-0.34894,-0.63439,0.95356,-1.0,-1.0,0.0,90.03482,NORMAL,2,0,0,0.01995,0.00081,0.0,0.0,3.65114
35.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02152,-0.34891,-0.62714,0.94822,-1.0,-1.0,0.0,90.03107,NORMAL,2,0,0,0.02749,0.00081,0.0,0.0,3.65114
35.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02153,-0.34888,-0.6199,0.94288,-1.0,-1.0,0.0,90.02732,NORMAL,2,0,0,0.0336,0.00081,0.0,0.0,3.65114
36.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02154,-0.34885,-0.61266,0.93754,-1.0,-1.0,0.0,90.02357,NORMAL,2,0,0,0.03795,0.00081,0.0,0.0,3.65114
36.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02155,-0.34882,-0.60542,0.93219,-1.0,-1.0,0.0,90.01982,NORMAL,2,0,0,0.04032,0.00081,0.0,0.0,3.65114
36.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02156,-0.34879,-0.59817,0.92685,-1.0,-1.0,0.0,90.01607,NORMAL,2,0,0,0.04064,0.00081,0.0,0.0,3.65114
36.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02157,-0.34876,-0.59093,0.92151,-1.0,-1.0,0.0,90.01232,NORMAL,2,0,0,0.03896,0.00081,0.0,0.0,3.65114
36.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02157,-0.34873,-0.58369,0.91616,-1.0,-1.0,0.0,90.00857,NORMAL,2,0,0,0.03548,0.00081,0.0,0.0,3.65114
36.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02158,-0.3487,-0.57645,0.91082,-1.0,-1.0,0.0,90.00482,NORMAL,2,0,0,0.03057,0.00081,0.0,0.0,3.65114
36.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02159,-0.34867,-0.5692,0.90548,-1.0,-1.0,0.0,90.00107,NORMAL,2,0,0,0.0248,0.00081,0.0,0.0,3.65114
37.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0216,-0.34872,-0.56196,0.90014,-1.0,-1.0,0.0,89.99732,NORMAL,2,0,0,0.01909,0.00081,0.0,0.0,3.65114
37.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0216,-0.34872,-0.55472,0.89479,-1.0,-1.0,0.0,89.99357,NORMAL,2,0,0,0.01524,0.00081,0.0,0.0,3.65114
37.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02161,-0.34871,-0.54748,0.88945,-1.0,-1.0,0.0,89.98982,NORMAL,2,0,0,0.01528,0.00081,0.0,0.0,3.65114
37.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02161,-0.34869,-0.54023,0.88411,-1.0,-1.0,0.0,89.98607,NORMAL,2,0,0,0.01885,0.00081,0.0,0.0,3.65114
