t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
26.0,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48723,-1.80776,-2.12,1.1,0.70532,0.59402,0.00032,87.23279,NORMAL,1,0,0,0.02625,0.01974,0.24798,0.02051,5.37247
26.1,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48633,-1.83149,-2.12,1.1,0.68077,0.60905,6e-05,87.19958,NORMAL,1,0,0,0.02048,0.02035,0.23187,0.01553,5.38982
26.2,LQR,task2,TO_RACK_T1_RETURN,ROUTE,T1,WS1,-1.48545,-1.85349,-2.12,1.1,0.65792,0.62351,0.0,87.16849,NORMAL,1,0,0,0.01607,0.02092,0.21526,0.01307,5.40722
26.3,LQR,task2,TO_RACK_T1_RETURN,ROUTE,T1,WS1,-1.48462,-1.87365,-2.12,1.1,0.63689,0.63723,0.0,87.13967,NORMAL,1,0,0,0.01851,0.0216,0.19772,0.01248,5.4258
26.4,LQR,task2,TO_RACK_T1_RETURN,ROUTE,T1,WS1,-1.48383,-1.89217,-2.12,1.1,0.61756,0.65016,0.0,87.11301,NORMAL,1,0,0,0.0155,0.02183,0.18229,-0.00198,5.44485
26.5,LQR,task2,TO_RACK_T1_RETURN,ROUTE,T1,WS1,-1.48305,-1.90943,-2.12,1.1,0.59955,0.66238,0.0,87.08798,NORMAL,1,0,0,0.0095,0.02216,0.16803,-0.00582,5.46094
26.6,LQR,task2,TO_RACK_T1_RETURN,ROUTE,T1,WS1,-1.48234,-1.92508,-2.12,1.1,0.58318,0.67371,0.0,87.06496,NORMAL,1,0,0,0.00912,0.0228,0.15367,0.00422,5.4778
26.7,LQR,task2,TO_RACK_T1_RETURN,ROUTE,T1,WS1,-1.4817,-1.93963,-2.12,1.1,0.56808,0.68437,0.0,87.04357,NORMAL,1,0,0,0.00842,0.02311,0.14282,0.0063,5.48943
26.8,LQR,task2,TO_RACK_T1_RETURN,ROUTE,T1,WS1,-1.48113,-1.95315,-2.12,1.1,0.55412,0.6944,0.0,87.0236,NORMAL,1,0,0,0.0114,0.02361,0.13421,0.01532,5.5003
26.9,LQR,task2,TO_RACK_T1_RETURN,ROUTE,T1,WS1,-1.48062,-1.96559,-2.12,1.1,0.54107,0.70392,0.0,87.00476,NORMAL,1,0,0,0.00435,0.02374,0.12262,0.00485,5.51451
27.0,LQR,task2,TO_RACK_T1_RETURN,ROUTE,T1,WS1,-1.48012,-1.97703,-2.12,1.1,0.52902,0.71278,0.0,86.98714,NORMAL,1,0,0,0.00814,0.024,0.11066,-0.01181,5.53064
27.1,LQR,task2,TO_RACK_T1_RETURN,ROUTE,T1,WS1,-1.4796,-1.98739,-2.12,1.1,0.51819,0.72076,0.0,86.97101,NORMAL,1,0,0,0.00513,0.02426,0.10173,-0.01177,5.54147
27.2,LQR,task2,TO_RACK_T1_RETURN,ROUTE,T1,WS1,-1.4791,-1.99717,-2.12,1.1,0.50818,0.72818,0.0,86.95593,NORMAL,1,0,0,0.00581,0.02456,0.09727,-0.00356,5.54798
27.3,LQR,task2,RETURN_T1_RACK,ARRIVED_TARGET,T1,WS1,-1.47876,-2.00456,-2.12,1.1,0.49851,0.73542,0.0,86.94129,NORMAL,1,0,0,0.00293,0.02481,0.0,0.0,5.64651
27.4,LQR,task2,RETURN_T1_RACK,MANIPULATING,T1,WS1,-1.47879,-2.00446,-2.12,1.1,-1.0,-1.0,0.0,86.93879,NORMAL,1,0,0,0.00501,0.02761,0.0,0.0,5.64651
27.5,LQR,task2,RETURN_T1_RACK,MANIPULATING,T1,WS1,-1.47879,-2.00444,-2.12,1.1,-1.0,-1.0,0.0,86.93629,NORMAL,1,0,0,0.00191,0.03206,0.0,0.0,5.64651
27.6,LQR,task2,RETURN_T1_RACK,MANIPULATING,T1,WS1,-1.47879,-2.00441,-2.12,1.1,-1.0,-1.0,0.0,86.93379,NORMAL,1,0,0,0.00676,0.03535,0.0,0.0,5.64651
27.7,LQR,task2,RETURN_T1_RACK,MANIPULATING,T1,WS1,-1.47879,-2.00439,-2.12,1.1,-1.0,-1.0,0.0,86.93129,NORMAL,1,0,0,0.00437,0.03779,0.0,0.0,5.64651
27.8,LQR,task2,RETURN_T1_RACK,MANIPULATING,T1,WS1,-1.47879,-2.00436,-2.12,1.1,-1.0,-1.0,0.0,86.92879,NORMAL,1,0,0,0.01263,0.03959,0.0,0.0,5.64651
27.9,LQR,task2,RETURN_T1_RACK,MANIPULATING,T1,WS1,-1.47879,-2.00433,-2.12,1.1,-1.0,-1.0,0.0,86.92629,NORMAL,1,0,0,0.0144,0.04092,0.0,0.0,5.64651
28.0,LQR,task2,RETURN_T1_RACK,MANIPULATING,T1,WS1,-1.4788,-2.00431,-2.12,1.1,-1.0,-1.0,0.0,86.92379,NORMAL,1,0,0,0.01528,0.0419,0.0,0.0,5.64651
28.1,LQR,task2,RETURN_T1_RACK,MANIPULATING,T1,WS1,-1.4788,-2.00428,-2.12,1.1,-1.0,-1.0,0.0,86.92129,NORMAL,1,0,0,0.00976,0.04263,0.0,0.0,5.64651
28.2,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.4788,-2.00426,-2.102,1.1,-1.0,-1.0,0.0,86.91879,NORMAL,2,0,0,0.00378,0.04317,0.0,0.0,5.64651
28.3,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.4788,-2.00423,-2.066,1.1,-1.0,-1.0,0.0,86.91629,NORMAL,2,0,0,0.01046,0.04357,0.0,0.0,5.64651
28.4,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.4788,-2.0042,-2.03,1.1,-1.0,-1.0,0.0,86.91379,NORMAL,2,0,0,0.00819,0.04386,0.0,0.0,5.64651
28.5,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.4788,-2.00418,-1.994,1.1,-1.0,-1.0,0.0,86.91129,NORMAL,2,0,0,0.00875,0.04408,0.0,0.0,5.64651
28.6,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47881,-2.00415,-1.958,1.1,-1.0,-1.0,0.0,86.90879,NORMAL,2,0,0,0.00722,0.04424,0.0,0.0,5.64651
28.7,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47881,-2.00413,-1.922,1.1,-1.0,-1.0,0.0,86.90629,NORMAL,2,0,0,0.00683,0.04436,0.0,0.0,5.64651
28.8,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47881,-2.0041,-1.886,1.1,-1.0,-1.0,0.0,86.90379,NORMAL,2,0,0,0.01074,0.04445,0.0,0.0,5.64651
28.9,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47881,-2.00407,-1.85,1.1,-1.0,-1.0,0.0,86.90129,NORMAL,2,0,0,0.00936,0.04451,0.0,0.0,5.64651
29.0,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47881,-2.00405,-1.814,1.1,-1.0,-1.0,0.0,86.89879,NORMAL,2,0,0,0.00194,0.04456,0.0,0.0,5.64651
29.1,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47881,-2.00402,-1.778,1.1,-1.0,-1.0,0.0,86.89629,NORMAL,2,0,0,0.00868,0.0446,0.0,0.0,5.64651
29.2,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47882,-2.004,-1.742,1.1,-1.0,-1.0,0.0,86.89379,NORMAL,2,0,0,0.00335,0.04462,0.0,0.0,5.64651
29.3,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47882,-2.00397,-1.706,1.1,-1.0,-1.0,0.0,86.89129,NORMAL,2,0,0,0.0055,0.04464,0.0,0.0,5.64651
29.4,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47882,-2.00394,-1.67,1.1,-1.0,-1.0,0.0,86.88879,NORMAL,2,0,0,0.01266,0.04466,0.0,0.0,5.64651
29.5,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47882,-2.00392,-1.634,1.1,-1.0,-1.0,0.0,86.88629,NORMAL,2,0,0,0.00456,0.04467,0.0,0.0,5.64651
29.6,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47882,-2.00389,-1.598,1.1,-1.0,-1.0,0.0,86.88379,NORMAL,2,0,0,0.00738,0.04468,0.0,0.0,5.64651
29.7,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47882,-2.00387,-1.562,1.1,-1.0,-1.0,0.0,86.88129,NORMAL,2,0,0,0.01835,0.04468,0.0,0.0,5.64651
29.8,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47882,-2.00384,-1.526,1.1,-1.0,-1.0,0.0,86.87879,NORMAL,2,0,0,0.01345,0.04469,0.0,0.0,5.64651
29.9,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47883,-2.00381,-1.5,1.05645,-1.0,-1.0,0.0,86.87629,NORMAL,2,0,0,0.01476,0.04469,0.0,0.0,5.64651
30.0,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47883,-2.00379,-1.5,1.02045,-1.0,-1.0,0.0,86.87379,NORMAL,2,0,0,0.01118,0.04469,0.0,0.0,5.64651
30.1,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47883,-2.00376,-1.5,0.98445,-1.0,-1.0,0.0,86.87129,NORMAL,2,0,0,0.013,0.04469,0.0,0.0,5.64651
30.2,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47883,-2.00374,-1.5,0.94845,-1.0,-1.0,0.0,86.86879,NORMAL,2,0,0,0.01312,0.0447,0.0,0.0,5.64651
30.3,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47883,-2.00371,-1.5,0.91245,-1.0,-1.0,0.0,86.86629,NORMAL,2,0,0,0.01642,0.0447,0.0,0.0,5.64651
30.4,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47883,-2.00368,-1.5,0.87645,-1.0,-1.0,0.0,86.86379,NORMAL,2,0,0,0.01219,0.0447,0.0,0.0,5.64651
30.5,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47884,-2.00366,-1.5,0.84045,-1.0,-1.0,0.0,86.86129,NORMAL,2,0,0,0.01336,0.0447,0.0,0.0,5.64651
30.6,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47884,-2.00363,-1.5,0.80445,-1.0,-1.0,0.0,86.85879,NORMAL,2,0,0,0.00439,0.0447,0.0,0.0,5.64651
30.7,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47884,-2.00361,-1.5,0.76845,-1.0,-1.0,0.0,86.85629,NORMAL,2,0,0,0.00084,0.0447,0.0,0.0,5.64651
30.8,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47884,-2.00358,-1.5,0.73245,-1.0,-1.0,0.0,86.85379,NORMAL,2,0,0,0.00986,0.0447,0.0,0.0,5.64651
30.9,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47884,-2.00355,-1.5,0.69645,-1.0,-1.0,0.0,86.85129,NORMAL,2,0,0,0.00826,0.0447,0.0,0.0,5.64651
31.0,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47884,-2.00353,-1.5,0.66045,-1.0,-1.0,0.0,86.84879,NORMAL,2,0,0,0.00596,0.0447,0.0,0.0,5.64651
31.1,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47885,-2.0035,-1.5,0.62445,-1.0,-1.0,0.0,86.84629,NORMAL,2,0,0,0.00542,0.0447,0.0,0.0,5.64651
31.2,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47885,-2.00348,-1.5,0.58845,-1.0,-1.0,0.0,86.84379,NORMAL,2,0,0,0.00804,0.0447,0.0,0.0,5.64651
31.3,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47885,-2.00345,-1.5,0.55245,-1.0,-1.0,0.0,86.84129,NORMAL,2,0,0,0.01296,0.0447,0.0,0.0,5.64651
31.4,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47885,-2.00342,-1.5,0.51645,-1.0,-1.0,0.0,86.83879,NORMAL,2,0,0,0.00845,0.0447,0.0,0.0,5.64651
31.5,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47885,-2.0034,-1.5,0.48045,-1.0,-1.0,0.0,86.83629,NORMAL,2,0,0,0.01454,0.0447,0.0,0.0,5.64651
31.6,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47885,-2.00337,-1.5,0.44445,-1.0,-1.0,0.0,86.83379,NORMAL,2,0,0,0.01099,0.0447,0.0,0.0,5.64651
31.7,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47885,-2.00335,-1.5,0.40845,-1.0,-1.0,0.0,86.83129,NORMAL,2,0,0,0.01111,0.0447,0.0,0.0,5.64651
31.8,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47886,-2.00332,-1.5,0.37245,-1.0,-1.0,0.0,86.82879,NORMAL,2,0,0,0.00822,0.0447,0.0,0.0,5.64651
31.9,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47886,-2.0033,-1.5,0.33645,-1.0,-1.0,0.0,86.82629,NORMAL,2,0,0,0.00373,0.0447,0.0,0.0,5.64651
32.0,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47886,-2.00327,-1.5,0.30045,-1.0,-1.0,0.0,86.82379,NORMAL,2,0,0,0.00419,0.0447,0.0,0.0,5.64651
32.15,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47886,-2.00323,-1.5,0.24645,-1.0,-1.0,0.0,86.82004,NORMAL,2,0,0,0.01282,0.0447,0.0,0.0,5.64651
32.3,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47886,-2.00319,-1.5,0.19245,-1.0,-1.0,0.0,86.81629,NORMAL,2,0,0,0.01024,0.0447,0.0,0.0,5.64651
32.45,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47887,-2.00315,-1.5,0.13845,-1.0,-1.0,0.0,86.81254,NORMAL,2,0,0,0.01274,0.0447,0.0,0.0,5.64651
32.6,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47887,-2.00311,-1.5,0.08445,-1.0,-1.0,0.0,86.80879,NORMAL,2,0,0,0.00689,0.0447,0.0,0.0,5.64651
32.75,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47887,-2.00307,-1.5,0.03045,-1.0,-1.0,0.0,86.80504,NORMAL,2,0,0,0.00746,0.0447,0.0,0.0,5.64651
32.9,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47887,-2.00304,-1.5,-0.02355,-1.0,-1.0,0.0,86.80129,NORMAL,2,0,0,0.00844,0.0447,0.0,0.0,5.64651
33.05,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47887,-2.003,-1.5,-0.07755,-1.0,-1.0,0.0,86.79754,NORMAL,2,0,0,0.01195,0.0447,0.0,0.0,5.64651
33.2,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47888,-2.00296,-1.5,-0.13155,-1.0,-1.0,0.0,86.79379,NORMAL,2,0,0,0.00372,0.0447,0.0,0.0,5.64651
33.35,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47888,-2.00292,-1.5,-0.18555,-1.0,-1.0,0.0,86.79004,NORMAL,2,0,0,0.00987,0.0447,0.0,0.0,5.64651
33.5,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47888,-2.00288,-1.5,-0.23955,-1.0,-1.0,0.0,86.78629,NORMAL,2,0,0,0.01945,0.0447,0.0,0.0,5.64651
33.65,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47888,-2.00284,-1.5,-0.29355,-1.0,-1.0,0.0,86.78254,NORMAL,2,0,0,0.01323,0.0447,0.0,0.0,5.64651
33.8,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47889,-2.0028,-1.5,-0.34755,-1.0,-1.0,0.0,86.77879,NORMAL,2,0,0,0.01376,0.0447,0.0,0.0,5.64651
33.95,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47889,-2.00276,-1.5,-0.40155,-1.0,-1.0,0.0,86.77504,NORMAL,2,0,0,0.00348,0.0447,0.0,0.0,5.64651
34.1,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47889,-2.00272,-1.5,-0.45555,-1.0,-1.0,0.0,86.77129,NORMAL,2,0,0,0.00498,0.0447,0.0,0.0,5.64651
34.25,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47889,-2.00269,-1.5,-0.50955,-1.0,-1.0,0.0,86.76754,NORMAL,2,0,0,0.00919,0.0447,0.0,0.0,5.64651
34.4,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47889,-2.00265,-1.5,-0.56355,-1.0,-1.0,0.0,86.76379,NORMAL,2,0,0,0.00786,0.0447,0.0,0.0,5.64651
34.55,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.4789,-2.00261,-1.5,-0.61755,-1.0,-1.0,0.0,86.76004,NORMAL,2,0,0,0.01707,0.0447,0.0,0.0,5.64651
34.7,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.4789,-2.00257,-1.5,-0.67155,-1.0,-1.0,0.0,86.75629,NORMAL,2,0,0,0.0211,0.0447,0.0,0.0,5.64651
34.85,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.4789,-2.00253,-1.5,-0.72555,-1.0,-1.0,0.0,86.75254,NORMAL,2,0,0,0.01521,0.0447,0.0,0.0,5.64651
35.0,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.4789,-2.00249,-1.5,-0.77955,-1.0,-1.0,0.0,86.74879,NORMAL,2,0,0,0.012,0.0447,0.0,0.0,5.64651
35.15,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.4789,-2.00245,-1.5,-0.83355,-1.0,-1.0,0.0,86.74504,NORMAL,2,0,0,0.00328,0.0447,0.0,0.0,5.64651
35.3,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47891,-2.00241,-1.5,-0.88755,-1.0,-1.0,0.0,86.74129,NORMAL,2,0,0,0.00532,0.0447,0.0,0.0,5.64651
35.45,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47891,-2.00238,-1.5,-0.94155,-1.0,-1.0,0.0,86.73754,NORMAL,2,0,0,0.00714,0.0447,0.0,0.0,5.64651
35.6,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47891,-2.00234,-1.5,-0.99555,-1.0,-1.0,0.0,86.73379,NORMAL,2,0,0,0.00335,0.0447,0.0,0.0,5.64651
35.75,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47891,-2.0023,-1.5,-1.04955,-1.0,-1.0,0.0,86.73004,NORMAL,2,0,0,0.00374,0.0447,0.0,0.0,5.64651
35.9,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47891,-2.00226,-1.5,-1.10355,-1.0,-1.0,0.0,86.72629,NORMAL,2,0,0,0.00397,0.0447,0.0,0.0,5.64651
36.05,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47892,-2.00222,-1.5,-1.15755,-1.0,-1.0,0.0,86.72254,NORMAL,2,0,0,0.00589,0.0447,0.0,0.0,5.64651
36.2,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47892,-2.00218,-1.5,-1.21155,-1.0,-1.0,0.0,86.71879,NORMAL,2,0,0,0.00518,0.0447,0.0,0.0,5.64651
36.35,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47892,-2.00214,-1.5,-1.26555,-1.0,-1.0,0.0,86.71504,NORMAL,2,0,0,0.0128,0.0447,0.0,0.0,5.64651
36.5,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47892,-2.0021,-1.5,-1.31955,-1.0,-1.0,0.0,86.71129,NORMAL,2,0,0,0.01215,0.0447,0.0,0.0,5.64651
36.65,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47892,-2.00206,-1.5,-1.37355,-1.0,-1.0,0.0,86.70754,NORMAL,2,0,0,0.0098,0.0447,0.0,0.0,5.64651
36.8,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47893,-2.00203,-1.5,-1.42755,-1.0,-1.0,0.0,86.70379,NORMAL,2,0,0,0.00397,0.0447,0.0,0.0,5.64651
36.95,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47893,-2.00199,-1.5,-1.48155,-1.0,-1.0,0.0,86.70004,NORMAL,2,0,0,0.00612,0.0447,0.0,0.0,5.64651
37.1,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47893,-2.00195,-1.5,-1.53555,-1.0,-1.0,0.0,86.69629,NORMAL,2,0,0,0.01387,0.0447,0.0,0.0,5.64651
37.25,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47893,-2.00191,-1.5,-1.58955,-1.0,-1.0,0.0,86.69254,NORMAL,2,0,0,0.01089,0.0447,0.0,0.0,5.64651
37.4,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47893,-2.00187,-1.46092,-1.6,-1.0,-1.0,0.0,86.68879,NORMAL,2,0,0,0.0119,0.0447,0.0,0.0,5.64651
37.55,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47894,-2.00183,-1.40692,-1.6,-1.0,-1.0,0.0,86.68504,NORMAL,2,0,0,0.01082,0.0447,0.0,0.0,5.64651
37.7,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47894,-2.00179,-1.35292,-1.6,-1.0,-1.0,0.0,86.68129,NORMAL,2,0,0,0.00725,0.0447,0.0,0.0,5.64651
37.85,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47894,-2.00175,-1.29892,-1.6,-1.0,-1.0,0.0,86.67754,NORMAL,2,0,0,0.01241,0.0447,0.0,0.0,5.64651
38.0,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47894,-2.00171,-1.24492,-1.6,-1.0,-1.0,0.0,86.67379,NORMAL,2,0,0,0.00527,0.0447,0.0,0.0,5.64651
38.15,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47894,-2.00168,-1.19092,-1.6,-1.0,-1.0,0.0,86.67004,NORMAL,2,0,0,0.0104,0.0447,0.0,0.0,5.64651
38.3,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47895,-2.00164,-1.13692,-1.6,-1.0,-1.0,0.0,86.66629,NORMAL,2,0,0,0.0072,0.0447,0.0,0.0,5.64651
38.45,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47895,-2.0016,-1.08292,-1.6,-1.0,-1.0,0.0,86.66254,NORMAL,2,0,0,0.01084,0.0447,0.0,0.0,5.64651
38.6,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47895,-2.00156,-1.02892,-1.6,-1.0,-1.0,0.0,86.65879,NORMAL,2,0,0,0.0079,0.0447,0.0,0.0,5.64651
38.75,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47895,-2.00152,-0.97492,-1.6,-1.0,-1.0,0.0,86.65504,NORMAL,2,0,0,0.00557,0.0447,0.0,0.0,5.64651
38.9,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47895,-2.00148,-0.92092,-1.6,-1.0,-1.0,0.0,86.65129,NORMAL,2,0,0,0.00541,0.0447,0.0,0.0,5.64651
