t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
24.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01317,-0.35332,-1.22937,1.18716,-1.0,-1.0,0.0,90.44393,NORMAL,2,0,0,0.03406,0.00081,0.0,0.0,3.91994
24.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01317,-0.3533,-1.22347,1.18609,-1.0,-1.0,0.0,90.44143,NORMAL,2,0,0,0.03464,0.00081,0.0,0.0,3.91994
24.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01318,-0.35328,-1.21757,1.18501,-1.0,-1.0,0.0,90.43893,NORMAL,2,0,0,0.03475,0.00081,0.0,0.0,3.91994
25.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01318,-0.35326,-1.21166,1.18394,-1.0,-1.0,0.0,90.43643,NORMAL,2,0,0,0.03431,0.00081,0.0,0.0,3.91994
25.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01318,-0.35324,-1.20576,1.18287,-1.0,-1.0,0.0,90.43393,NORMAL,2,0,0,0.03327,0.00081,0.0,0.0,3.91994
25.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01319,-0.35322,-1.19986,1.18179,-1.0,-1.0,0.0,90.43143,NORMAL,2,0,0,0.03162,0.00081,0.0,0.0,3.91994
25.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01319,-0.3532,-1.19395,1.18072,-1.0,-1.0,0.0,90.42893,NORMAL,2,0,0,0.02938,0.00081,0.0,0.0,3.91994
25.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01319,-0.35318,-1.18805,1.17965,-1.0,-1.0,0.0,90.42643,NORMAL,2,0,0,0.02664,0.00081,0.0,0.0,3.91994
25.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0132,-0.35316,-1.18215,1.17857,-1.0,-1.0,0.0,90.42393,NORMAL,2,0,0,0.02352,0.00081,0.0,0.0,3.91994
25.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0132,-0.35314,-1.17624,1.1775,-1.0,-1.0,0.0,90.42143,NORMAL,2,0,0,0.02026,0.00081,0.0,0.0,3.91994
25.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01321,-0.35312,-1.17034,1.17643,-1.0,-1.0,0.0,90.41893,NORMAL,2,0,0,0.01726,0.00081,0.0,0.0,3.91994
25.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01321,-0.3531,-1.16444,1.17535,-1.0,-1.0,0.0,90.41643,NORMAL,2,0,0,0.01516,0.00081,0.0,0.0,3.91994
25.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01321,-0.35308,-1.15853,1.17428,-1.0,-1.0,0.0,90.41393,NORMAL,2,0,0,0.01471,0.00081,0.0,0.0,3.91994
26.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01322,-0.35306,-1.15263,1.17321,-1.0,-1.0,0.0,90.41143,NORMAL,2,0,0,0.01621,0.00081,0.0,0.0,3.91994
26.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01322,-0.35304,-1.14673,1.17213,-1.0,-1.0,0.0,90.40893,NORMAL,2,0,0,0.01919,0.00081,0.0,0.0,3.91994
26.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01323,-0.35302,-1.14082,1.17106,-1.0,-1.0,0.0,90.40643,NORMAL,2,0,0,0.02293,0.00081,0.0,0.0,3.91994
26.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01323,-0.353,-1.13492,1.16999,-1.0,-1.0,0.0,90.40393,NORMAL,2,0,0,0.02688,0.00081,0.0,0.0,3.91994
26.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01323,-0.35298,-1.12902,1.16891,-1.0,-1.0,0.0,90.40143,NORMAL,2,0,0,0.03069,0.00081,0.0,0.0,3.91994
26.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01324,-0.35296,-1.12311,1.16784,-1.0,-1.0,0.0,90.39893,NORMAL,2,0,0,0.03409,0.00081,0.0,0.0,3.91994
26.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01324,-0.35295,-1.11721,1.16677,-1.0,-1.0,0.0,90.39643,NORMAL,2,0,0,0.03692,0.00081,0.0,0.0,3.91994
26.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01325,-0.35293,-1.11131,1.16569,-1.0,-1.0,0.0,90.39393,NORMAL,2,0,0,0.03903,0.00081,0.0,0.0,3.91994
26.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01325,-0.35291,-1.1054,1.16462,-1.0,-1.0,0.0,90.39143,NORMAL,2,0,0,0.04034,0.00081,0.0,0.0,3.91994
26.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01325,-0.35289,-1.0995,1.16355,-1.0,-1.0,0.0,90.38893,NORMAL,2,0,0,0.04078,0.00081,0.0,0.0,3.91994
27.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01326,-0.35287,-1.0936,1.16247,-1.0,-1.0,0.0,90.38643,NORMAL,2,0,0,0.04031,0.00081,0.0,0.0,3.91994
27.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01326,-0.35285,-1.08769,1.1614,-1.0,-1.0,0.0,90.38393,NORMAL,2,0,0,0.03893,0.00081,0.0,0.0,3.91994
27.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01327,-0.35283,-1.08179,1.16033,-1.0,-1.0,0.0,90.38143,NORMAL,2,0,0,0.03665,0.00081,0.0,0.0,3.91994
27.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01327,-0.35281,-1.07589,1.15925,-1.0,-1.0,0.0,90.37893,NORMAL,2,0,0,0.03351,0.00081,0.0,0.0,3.91994
27.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01327,-0.35279,-1.06998,1.15818,-1.0,-1.0,0.0,90.37643,NORMAL,2,0,0,0.02959,0.00081,0.0,0.0,3.91994
27.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01328,-0.35277,-1.06408,1.15711,-1.0,-1.0,0.0,90.37393,NORMAL,2,0,0,0.02498,0.00081,0.0,0.0,3.91994
27.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01328,-0.35275,-1.05818,1.15603,-1.0,-1.0,0.0,90.37143,NORMAL,2,0,0,0.0198,0.00081,0.0,0.0,3.91994
27.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01329,-0.35273,-1.05227,1.15496,-1.0,-1.0,0.0,90.36893,NORMAL,2,0,0,0.01418,0.00081,0.0,0.0,3.91994
27.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01329,-0.35271,-1.04637,1.15389,-1.0,-1.0,0.0,90.36643,NORMAL,2,0,0,0.0083,0.00081,0.0,0.0,3.91994
27.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01329,-0.35269,-1.04047,1.15281,-1.0,-1.0,0.0,90.36393,NORMAL,2,0,0,0.00287,0.00081,0.0,0.0,3.91994
28.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0133,-0.35267,-1.03457,1.15174,-1.0,-1.0,0.0,90.36143,NORMAL,2,0,0,0.00489,0.00081,0.0,0.0,3.91994
28.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0133,-0.35265,-1.02866,1.15067,-1.0,-1.0,0.0,90.35893,NORMAL,2,0,0,0.01068,0.00081,0.0,0.0,3.91994
28.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0133,-0.35263,-1.02276,1.14959,-1.0,-1.0,0.0,90.35643,NORMAL,2,0,0,0.01641,0.00081,0.0,0.0,3.91994
28.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01331,-0.35261,-1.01686,1.14852,-1.0,-1.0,0.0,90.35393,NORMAL,2,0,0,0.02177,0.00081,0.0,0.0,3.91994
28.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01331,-0.35259,-1.01095,1.14745,-1.0,-1.0,0.0,90.35143,NORMAL,2,0,0,0.02661,0.00081,0.0,0.0,3.91994
28.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01332,-0.35257,-1.00505,1.14637,-1.0,-1.0,0.0,90.34893,NORMAL,2,0,0,0.03081,0.00081,0.0,0.0,3.91994
28.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01332,-0.35255,-0.99915,1.1453,-1.0,-1.0,0.0,90.34643,NORMAL,2,0,0,0.03428,0.00081,0.0,0.0,3.91994
28.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01332,-0.35253,-0.99324,1.14423,-1.0,-1.0,0.0,90.34393,NORMAL,2,0,0,0.03695,0.00081,0.0,0.0,3.91994
28.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01333,-0.35251,-0.98734,1.14315,-1.0,-1.0,0.0,90.34143,NORMAL,2,0,0,0.03876,0.00081,0.0,0.0,3.91994
28.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01333,-0.35249,-0.98144,1.14208,-1.0,-1.0,0.0,90.33893,NORMAL,2,0,0,0.0397,0.00081,0.0,0.0,3.91994
29.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01334,-0.35248,-0.97553,1.14101,-1.0,-1.0,0.0,90.33643,NORMAL,2,0,0,0.03977,0.00081,0.0,0.0,3.91994
29.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01334,-0.35246,-0.96963,1.13993,-1.0,-1.0,0.0,90.33393,NORMAL,2,0,0,0.039,0.00081,0.0,0.0,3.91994
29.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01334,-0.35244,-0.96373,1.13886,-1.0,-1.0,0.0,90.33143,NORMAL,2,0,0,0.03747,0.00081,0.0,0.0,3.91994
29.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01335,-0.35242,-0.95782,1.13779,-1.0,-1.0,0.0,90.32893,NORMAL,2,0,0,0.03527,0.00081,0.0,0.0,3.91994
29.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01335,-0.3524,-0.95192,1.13671,-1.0,-1.0,0.0,90.32643,NORMAL,2,0,0,0.03253,0.00081,0.0,0.0,3.91994
29.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01336,-0.35238,-0.94602,1.13564,-1.0,-1.0,0.0,90.32393,NORMAL,2,0,0,0.02942,0.00081,0.0,0.0,3.91994
29.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01336,-0.35236,-0.94011,1.13457,-1.0,-1.0,0.0,90.32143,NORMAL,2,0,0,0.02618,0.00081,0.0,0.0,3.91994
29.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01336,-0.35234,-0.93421,1.13349,-1.0,-1.0,0.0,90.31893,NORMAL,2,0,0,0.02309,0.00081,0.0,0.0,3.91994
29.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01337,-0.35232,-0.92831,1.13242,-1.0,-1.0,0.0,90.31643,NORMAL,2,0,0,0.02055,0.00081,0.0,0.0,3.91994
29.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01337,-0.3523,-0.9224,1.13135,-1.0,-1.0,0.0,90.31393,NORMAL,2,0,0,0.01896,0.00081,0.0,0.0,3.91994
30.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01338,-0.35228,-0.9165,1.13027,-1.0,-1.0,0.0,90.31143,NORMAL,2,0,0,0.01862,0.00081,0.0,0.0,3.91994
30.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01338,-0.35226,-0.9106,1.1292,-1.0,-1.0,0.0,90.30893,NORMAL,2,0,0,0.01952,0.00081,0.0,0.0,3.91994
30.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01338,-0.35224,-0.90469,1.12813,-1.0,-1.0,0.0,90.30643,NORMAL,2,0,0,0.02132,0.00081,0.0,0.0,3.91994
30.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01339,-0.35222,-0.89879,1.12705,-1.0,-1.0,0.0,90.30393,NORMAL,2,0,0,0.02357,0.00081,0.0,0.0,3.91994
30.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01339,-0.3522,-0.89289,1.12598,-1.0,-1.0,0.0,90.30143,NORMAL,2,0,0,0.02589,0.00081,0.0,0.0,3.91994
30.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01339,-0.35218,-0.88698,1.12491,-1.0,-1.0,0.0,90.29893,NORMAL,2,0,0,0.02802,0.00081,0.0,0.0,3.91994
30.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0134,-0.35216,-0.88108,1.12383,-1.0,-1.0,0.0,90.29643,NORMAL,2,0,0,0.02981,0.00081,0.0,0.0,3.91994
30.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0134,-0.35214,-0.87518,1.12276,-1.0,-1.0,0.0,90.29393,NORMAL,2,0,0,0.03114,0.00081,0.0,0.0,3.91994
30.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01341,-0.35212,-0.86928,1.12169,-1.0,-1.0,0.0,90.29143,NORMAL,2,0,0,0.032,0.00081,0.0,0.0,3.91994
30.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01341,-0.3521,-0.86337,1.12061,-1.0,-1.0,0.0,90.28893,NORMAL,2,0,0,0.03237,0.00081,0.0,0.0,3.91994
31.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01341,-0.35208,-0.85649,1.11741,-1.0,-1.0,0.0,90.28643,NORMAL,2,0,0,0.03232,0.00081,0.0,0.0,3.91994
31.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01342,-0.35207,-0.85166,1.11385,-1.0,-1.0,0.0,90.28393,NORMAL,2,0,0,0.03193,0.00081,0.0,0.0,3.91994
31.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01342,-0.35205,-0.84683,1.11029,-1.0,-1.0,0.0,90.28143,NORMAL,2,0,0,0.03132,0.00081,0.0,0.0,3.91994
31.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01343,-0.35203,-0.84201,1.10673,-1.0,-1.0,0.0,90.27893,NORMAL,2,0,0,0.03062,0.00081,0.0,0.0,3.91994
31.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01343,-0.35201,-0.83718,1.10316,-1.0,-1.0,0.0,90.27643,NORMAL,2,0,0,0.02999,0.00081,0.0,0.0,3.91994
31.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01343,-0.35199,-0.83235,1.0996,-1.0,-1.0,0.0,90.27393,NORMAL,2,0,0,0.02955,0.00081,0.0,0.0,3.91994
31.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01344,-0.35197,-0.82752,1.09604,-1.0,-1.0,0.0,90.27143,NORMAL,2,0,0,0.0294,0.00081,0.0,0.0,3.91994
31.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01344,-0.35195,-0.82269,1.09248,-1.0,-1.0,0.0,90.26893,NORMAL,2,0,0,0.02958,0.00081,0.0,0.0,3.91994
31.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01344,-0.35193,-0.81786,1.08892,-1.0,-1.0,0.0,90.26643,NORMAL,2,0,0,0.03004,0.00081,0.0,0.0,3.91994
31.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01345,-0.35191,-0.81304,1.08535,-1.0,-1.0,0.0,90.26393,NORMAL,2,0,0,0.03068,0.00081,0.0,0.0,3.91994
32.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01345,-0.35189,-0.80821,1.08179,-1.0,-1.0,0.0,90.26143,NORMAL,2,0,0,0.03139,0.00081,0.0,0.0,3.91994
32.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01346,-0.35186,-0.80096,1.07645,-1.0,-1.0,0.0,90.25768,NORMAL,2,0,0,0.03222,0.00081,0.0,0.0,3.91994
32.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01346,-0.35183,-0.79372,1.07111,-1.0,-1.0,0.0,90.25393,NORMAL,2,0,0,0.03241,0.00081,0.0,0.0,3.91994
32.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01347,-0.3518,-0.78648,1.06576,-1.0,-1.0,0.0,90.25018,NORMAL,2,0,0,0.03163,0.00081,0.0,0.0,3.91994
32.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01347,-0.35177,-0.77924,1.06042,-1.0,-1.0,0.0,90.24643,NORMAL,2,0,0,0.02976,0.00081,0.0,0.0,3.91994
32.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01348,-0.35174,-0.77199,1.05508,-1.0,-1.0,0.0,90.24268,NORMAL,2,0,0,0.0269,0.00081,0.0,0.0,3.91994
32.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01349,-0.35171,-0.76475,1.04974,-1.0,-1.0,0.0,90.23893,NORMAL,2,0,0,0.02344,0.00081,0.0,0.0,3.91994
33.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01349,-0.35168,-0.75751,1.04439,-1.0,-1.0,0.0,90.23518,NORMAL,2,0,0,0.0202,0.00081,0.0,0.0,3.91994
33.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0135,-0.35165,-0.75027,1.03905,-1.0,-1.0,0.0,90.23143,NORMAL,2,0,0,0.01853,0.00081,0.0,0.0,3.91994
33.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0135,-0.35163,-0.74302,1.03371,-1.0,-1.0,0.0,90.22768,NORMAL,2,0,0,0.01959,0.00081,0.0,0.0,3.91994
33.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01351,-0.3516,-0.73578,1.02836,-1.0,-1.0,0.0,90.22393,NORMAL,2,0,0,0.02315,0.00081,0.0,0.0,3.91994
33.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01351,-0.35157,-0.72854,1.02302,-1.0,-1.0,0.0,90.22018,NORMAL,2,0,0,0.02789,0.00081,0.0,0.0,3.91994
33.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01352,-0.35154,-0.7213,1.01768,-1.0,-1.0,0.0,90.21643,NORMAL,2,0,0,0.03263,0.00081,0.0,0.0,3.91994
33.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01353,-0.35151,-0.71405,1.01234,-1.0,-1.0,0.0,90.21268,NORMAL,2,0,0,0.03654,0.00081,0.0,0.0,3.91994
34.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01353,-0.35148,-0.70681,1.00699,-1.0,-1.0,0.0,90.20893,NORMAL,2,0,0,0.03907,0.00081,0.0,0.0,3.91994
34.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01354,-0.35145,-0.69957,1.00165,-1.0,-1.0,0.0,90.20518,NORMAL,2,0,0,0.03987,0.00081,0.0,0.0,3.91994
34.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01354,-0.35142,-0.69233,0.99631,-1.0,-1.0,0.0,90.20143,NORMAL,2,0,0,0.03875,0.00081,0.0,0.0,3.91994
34.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01355,-0.35139,-0.68508,0.99096,-1.0,-1.0,0.0,90.19768,NORMAL,2,0,0,0.03566,0.00081,0.0,0.0,3.91994
34.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01355,-0.35136,-0.67784,0.98562,-1.0,-1.0,0.0,90.19393,NORMAL,2,0,0,0.03072,0.00081,0.0,0.0,3.91994
34.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01356,-0.35133,-0.6706,0.98028,-1.0,-1.0,0.0,90.19018,NORMAL,2,0,0,0.02413,0.00081,0.0,0.0,3.91994
35.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01357,-0.3513,-0.66336,0.97494,-1.0,-1.0,0.0,90.18643,NORMAL,2,0,0,0.01624,0.00081,0.0,0.0,3.91994
35.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01357,-0.35127,-0.65611,0.96959,-1.0,-1.0,0.0,90.18268,NORMAL,2,0,0,0.00756,0.00081,0.0,0.0,3.91994
35.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01358,-0.35125,-0.64887,0.96425,-1.0,-1.0,0.0,90.17893,NORMAL,2,0,0,0.00292,0.00081,0.0,0.0,3.91994
35.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01358,-0.35122,-0.64163,0.95891,-1.0,-1.0,0.0,90.17518,NORMAL,2,0,0,0.01141,0.00081,0.0,0.0,3.91994
35.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01359,-0.35119,-0.63439,0.95356,-1.0,-1.0,0.0,90.17143,NORMAL,2,0,0,0.01995,0.00081,0.0,0.0,3.91994
35.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01359,-0.35116,-0.62714,0.94822,-1.0,-1.0,0.0,90.16768,NORMAL,2,0,0,0.02749,0.00081,0.0,0.0,3.91994
35.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0136,-0.35113,-0.6199,0.94288,-1.0,-1.0,0.0,90.16393,NORMAL,2,0,0,0.0336,0.00081,0.0,0.0,3.91994
36.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01361,-0.3511,-0.61266,0.93754,-1.0,-1.0,0.0,90.16018,NORMAL,2,0,0,0.03795,0.00081,0.0,0.0,3.91994
36.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01361,-0.35107,-0.60542,0.93219,-1.0,-1.0,0.0,90.15643,NORMAL,2,0,0,0.04032,0.00081,0.0,0.0,3.91994
