t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
25.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94592,-0.38587,-1.20576,1.18287,-1.0,-1.0,0.0,90.31527,NORMAL,2,0,0,0.03326,0.00081,0.0,0.0,3.66237
25.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94593,-0.38584,-1.19986,1.18179,-1.0,-1.0,0.0,90.31277,NORMAL,2,0,0,0.03161,0.00081,0.0,0.0,3.66237
25.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94594,-0.3858,-1.19395,1.18072,-1.0,-1.0,0.0,90.31027,NORMAL,2,0,0,0.02938,0.00081,0.0,0.0,3.66237
25.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94594,-0.38577,-1.18805,1.17965,-1.0,-1.0,0.0,90.30777,NORMAL,2,0,0,0.02663,0.00081,0.0,0.0,3.66237
25.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94595,-0.38574,-1.18215,1.17857,-1.0,-1.0,0.0,90.30527,NORMAL,2,0,0,0.02351,0.00081,0.0,0.0,3.66237
25.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94595,-0.38571,-1.17624,1.1775,-1.0,-1.0,0.0,90.30277,NORMAL,2,0,0,0.02026,0.00081,0.0,0.0,3.66237
25.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94596,-0.38568,-1.17034,1.17643,-1.0,-1.0,0.0,90.30027,NORMAL,2,0,0,0.01726,0.00081,0.0,0.0,3.66237
25.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94597,-0.38565,-1.16444,1.17535,-1.0,-1.0,0.0,90.29777,NORMAL,2,0,0,0.01517,0.00081,0.0,0.0,3.66237
25.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94597,-0.38562,-1.15853,1.17428,-1.0,-1.0,0.0,90.29527,NORMAL,2,0,0,0.01472,0.00081,0.0,0.0,3.66237
26.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94598,-0.38558,-1.15263,1.17321,-1.0,-1.0,0.0,90.29277,NORMAL,2,0,0,0.01623,0.00081,0.0,0.0,3.66237
26.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94599,-0.38555,-1.14673,1.17213,-1.0,-1.0,0.0,90.29027,NORMAL,2,0,0,0.01921,0.00081,0.0,0.0,3.66237
26.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94599,-0.38552,-1.14082,1.17106,-1.0,-1.0,0.0,90.28777,NORMAL,2,0,0,0.02295,0.00081,0.0,0.0,3.66237
26.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.946,-0.38549,-1.13492,1.16999,-1.0,-1.0,0.0,90.28527,NORMAL,2,0,0,0.0269,0.00081,0.0,0.0,3.66237
26.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94601,-0.38546,-1.12902,1.16891,-1.0,-1.0,0.0,90.28277,NORMAL,2,0,0,0.0307,0.00081,0.0,0.0,3.66237
26.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94601,-0.38543,-1.12311,1.16784,-1.0,-1.0,0.0,90.28027,NORMAL,2,0,0,0.0341,0.00081,0.0,0.0,3.66237
26.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94602,-0.3854,-1.11721,1.16677,-1.0,-1.0,0.0,90.27777,NORMAL,2,0,0,0.03693,0.00081,0.0,0.0,3.66237
26.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94602,-0.38536,-1.11131,1.16569,-1.0,-1.0,0.0,90.27527,NORMAL,2,0,0,0.03905,0.00081,0.0,0.0,3.66237
26.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94603,-0.38533,-1.1054,1.16462,-1.0,-1.0,0.0,90.27277,NORMAL,2,0,0,0.04036,0.00081,0.0,0.0,3.66237
26.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94604,-0.3853,-1.0995,1.16355,-1.0,-1.0,0.0,90.27027,NORMAL,2,0,0,0.0408,0.00081,0.0,0.0,3.66237
27.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94604,-0.38527,-1.0936,1.16247,-1.0,-1.0,0.0,90.26777,NORMAL,2,0,0,0.04033,0.00081,0.0,0.0,3.66237
27.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94605,-0.38524,-1.08769,1.1614,-1.0,-1.0,0.0,90.26527,NORMAL,2,0,0,0.03894,0.00081,0.0,0.0,3.66237
27.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94606,-0.38521,-1.08179,1.16033,-1.0,-1.0,0.0,90.26277,NORMAL,2,0,0,0.03666,0.00081,0.0,0.0,3.66237
27.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94606,-0.38518,-1.07589,1.15925,-1.0,-1.0,0.0,90.26027,NORMAL,2,0,0,0.03352,0.00081,0.0,0.0,3.66237
27.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94607,-0.38514,-1.06998,1.15818,-1.0,-1.0,0.0,90.25777,NORMAL,2,0,0,0.02961,0.00081,0.0,0.0,3.66237
27.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94608,-0.38511,-1.06408,1.15711,-1.0,-1.0,0.0,90.25527,NORMAL,2,0,0,0.025,0.00081,0.0,0.0,3.66237
27.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94608,-0.38508,-1.05818,1.15603,-1.0,-1.0,0.0,90.25277,NORMAL,2,0,0,0.01981,0.00081,0.0,0.0,3.66237
27.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94609,-0.38505,-1.05227,1.15496,-1.0,-1.0,0.0,90.25027,NORMAL,2,0,0,0.01419,0.00081,0.0,0.0,3.66237
27.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94609,-0.38502,-1.04637,1.15389,-1.0,-1.0,0.0,90.24777,NORMAL,2,0,0,0.00832,0.00081,0.0,0.0,3.66237
27.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9461,-0.38499,-1.04047,1.15281,-1.0,-1.0,0.0,90.24527,NORMAL,2,0,0,0.00288,0.00081,0.0,0.0,3.66237
28.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94611,-0.38496,-1.03457,1.15174,-1.0,-1.0,0.0,90.24277,NORMAL,2,0,0,0.00489,0.00081,0.0,0.0,3.66237
28.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94611,-0.38492,-1.02866,1.15067,-1.0,-1.0,0.0,90.24027,NORMAL,2,0,0,0.01067,0.00081,0.0,0.0,3.66237
28.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94612,-0.38489,-1.02276,1.14959,-1.0,-1.0,0.0,90.23777,NORMAL,2,0,0,0.01639,0.00081,0.0,0.0,3.66237
28.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94613,-0.38486,-1.01686,1.14852,-1.0,-1.0,0.0,90.23527,NORMAL,2,0,0,0.02176,0.00081,0.0,0.0,3.66237
28.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94613,-0.38483,-1.01095,1.14745,-1.0,-1.0,0.0,90.23277,NORMAL,2,0,0,0.0266,0.00081,0.0,0.0,3.66237
28.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94614,-0.3848,-1.00505,1.14637,-1.0,-1.0,0.0,90.23027,NORMAL,2,0,0,0.0308,0.00081,0.0,0.0,3.66237
28.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94615,-0.38477,-0.99915,1.1453,-1.0,-1.0,0.0,90.22777,NORMAL,2,0,0,0.03427,0.00081,0.0,0.0,3.66237
28.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94615,-0.38474,-0.99324,1.14423,-1.0,-1.0,0.0,90.22527,NORMAL,2,0,0,0.03694,0.00081,0.0,0.0,3.66237
28.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94616,-0.3847,-0.98734,1.14315,-1.0,-1.0,0.0,90.22277,NORMAL,2,0,0,0.03875,0.00081,0.0,0.0,3.66237
28.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94616,-0.38467,-0.98144,1.14208,-1.0,-1.0,0.0,90.22027,NORMAL,2,0,0,0.03968,0.00081,0.0,0.0,3.66237
29.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94617,-0.38464,-0.97553,1.14101,-1.0,-1.0,0.0,90.21777,NORMAL,2,0,0,0.03975,0.00081,0.0,0.0,3.66237
29.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94618,-0.38461,-0.96963,1.13993,-1.0,-1.0,0.0,90.21527,NORMAL,2,0,0,0.03899,0.00081,0.0,0.0,3.66237
29.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94618,-0.38458,-0.96373,1.13886,-1.0,-1.0,0.0,90.21277,NORMAL,2,0,0,0.03746,0.00081,0.0,0.0,3.66237
29.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94619,-0.38455,-0.95782,1.13779,-1.0,-1.0,0.0,90.21027,NORMAL,2,0,0,0.03526,0.00081,0.0,0.0,3.66237
29.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9462,-0.38451,-0.95192,1.13671,-1.0,-1.0,0.0,90.20777,NORMAL,2,0,0,0.03252,0.00081,0.0,0.0,3.66237
29.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9462,-0.38448,-0.94602,1.13564,-1.0,-1.0,0.0,90.20527,NORMAL,2,0,0,0.02941,0.00081,0.0,0.0,3.66237
29.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94621,-0.38445,-0.94011,1.13457,-1.0,-1.0,0.0,90.20277,NORMAL,2,0,0,0.02616,0.00081,0.0,0.0,3.66237
29.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94622,-0.38442,-0.93421,1.13349,-1.0,-1.0,0.0,90.20027,NORMAL,2,0,0,0.02308,0.00081,0.0,0.0,3.66237
29.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94622,-0.38439,-0.92831,1.13242,-1.0,-1.0,0.0,90.19777,NORMAL,2,0,0,0.02053,0.00081,0.0,0.0,3.66237
29.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94623,-0.38436,-0.9224,1.13135,-1.0,-1.0,0.0,90.19527,NORMAL,2,0,0,0.01894,0.00081,0.0,0.0,3.66237
30.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94623,-0.38433,-0.9165,1.13027,-1.0,-1.0,0.0,90.19277,NORMAL,2,0,0,0.01861,0.00081,0.0,0.0,3.66237
30.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94624,-0.38429,-0.9106,1.1292,-1.0,-1.0,0.0,90.19027,NORMAL,2,0,0,0.01952,0.00081,0.0,0.0,3.66237
30.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94625,-0.38426,-0.90469,1.12813,-1.0,-1.0,0.0,90.18777,NORMAL,2,0,0,0.02132,0.00081,0.0,0.0,3.66237
30.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94625,-0.38423,-0.89879,1.12705,-1.0,-1.0,0.0,90.18527,NORMAL,2,0,0,0.02357,0.00081,0.0,0.0,3.66237
30.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94626,-0.3842,-0.89289,1.12598,-1.0,-1.0,0.0,90.18277,NORMAL,2,0,0,0.02589,0.00081,0.0,0.0,3.66237
30.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94627,-0.38417,-0.88698,1.12491,-1.0,-1.0,0.0,90.18027,NORMAL,2,0,0,0.02803,0.00081,0.0,0.0,3.66237
30.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94627,-0.38414,-0.88108,1.12383,-1.0,-1.0,0.0,90.17777,NORMAL,2,0,0,0.02981,0.00081,0.0,0.0,3.66237
30.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94628,-0.38411,-0.87518,1.12276,-1.0,-1.0,0.0,90.17527,NORMAL,2,0,0,0.03115,0.00081,0.0,0.0,3.66237
30.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94628,-0.38407,-0.86928,1.12169,-1.0,-1.0,0.0,90.17277,NORMAL,2,0,0,0.03201,0.00081,0.0,0.0,3.66237
30.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94629,-0.38404,-0.86337,1.12061,-1.0,-1.0,0.0,90.17027,NORMAL,2,0,0,0.03238,0.00081,0.0,0.0,3.66237
31.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9463,-0.38401,-0.85649,1.11741,-1.0,-1.0,0.0,90.16777,NORMAL,2,0,0,0.03233,0.00081,0.0,0.0,3.66237
31.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9463,-0.38398,-0.85166,1.11385,-1.0,-1.0,0.0,90.16527,NORMAL,2,0,0,0.03194,0.00081,0.0,0.0,3.66237
31.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94631,-0.38395,-0.84683,1.11029,-1.0,-1.0,0.0,90.16277,NORMAL,2,0,0,0.03133,0.00081,0.0,0.0,3.66237
31.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94632,-0.38392,-0.84201,1.10673,-1.0,-1.0,0.0,90.16027,NORMAL,2,0,0,0.03064,0.00081,0.0,0.0,3.66237
31.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94632,-0.38389,-0.83718,1.10316,-1.0,-1.0,0.0,90.15777,NORMAL,2,0,0,0.03,0.00081,0.0,0.0,3.66237
31.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94633,-0.38385,-0.83235,1.0996,-1.0,-1.0,0.0,90.15527,NORMAL,2,0,0,0.02957,0.00081,0.0,0.0,3.66237
31.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94634,-0.38382,-0.82752,1.09604,-1.0,-1.0,0.0,90.15277,NORMAL,2,0,0,0.02942,0.00081,0.0,0.0,3.66237
31.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94634,-0.38379,-0.82269,1.09248,-1.0,-1.0,0.0,90.15027,NORMAL,2,0,0,0.02959,0.00081,0.0,0.0,3.66237
31.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94635,-0.38376,-0.81786,1.08892,-1.0,-1.0,0.0,90.14777,NORMAL,2,0,0,0.03005,0.00081,0.0,0.0,3.66237
31.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94635,-0.38373,-0.81304,1.08535,-1.0,-1.0,0.0,90.14527,NORMAL,2,0,0,0.0307,0.00081,0.0,0.0,3.66237
32.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94636,-0.3837,-0.80821,1.08179,-1.0,-1.0,0.0,90.14277,NORMAL,2,0,0,0.0314,0.00081,0.0,0.0,3.66237
32.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94637,-0.38365,-0.80096,1.07645,-1.0,-1.0,0.0,90.13902,NORMAL,2,0,0,0.03223,0.00081,0.0,0.0,3.66237
32.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94638,-0.3836,-0.79372,1.07111,-1.0,-1.0,0.0,90.13527,NORMAL,2,0,0,0.03241,0.00081,0.0,0.0,3.66237
32.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94639,-0.38356,-0.78648,1.06576,-1.0,-1.0,0.0,90.13152,NORMAL,2,0,0,0.03163,0.00081,0.0,0.0,3.66237
32.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9464,-0.38351,-0.77924,1.06042,-1.0,-1.0,0.0,90.12777,NORMAL,2,0,0,0.02976,0.00081,0.0,0.0,3.66237
32.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94641,-0.38346,-0.77199,1.05508,-1.0,-1.0,0.0,90.12402,NORMAL,2,0,0,0.0269,0.00081,0.0,0.0,3.66237
32.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94642,-0.38341,-0.76475,1.04974,-1.0,-1.0,0.0,90.12027,NORMAL,2,0,0,0.02344,0.00081,0.0,0.0,3.66237
33.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94643,-0.38337,-0.75751,1.04439,-1.0,-1.0,0.0,90.11652,NORMAL,2,0,0,0.02019,0.00081,0.0,0.0,3.66237
33.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94644,-0.38332,-0.75027,1.03905,-1.0,-1.0,0.0,90.11277,NORMAL,2,0,0,0.01851,0.00081,0.0,0.0,3.66237
33.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94645,-0.38327,-0.74302,1.03371,-1.0,-1.0,0.0,90.10902,NORMAL,2,0,0,0.01957,0.00081,0.0,0.0,3.66237
33.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94646,-0.38323,-0.73578,1.02836,-1.0,-1.0,0.0,90.10527,NORMAL,2,0,0,0.02313,0.00081,0.0,0.0,3.66237
33.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94646,-0.38318,-0.72854,1.02302,-1.0,-1.0,0.0,90.10152,NORMAL,2,0,0,0.02788,0.00081,0.0,0.0,3.66237
33.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94647,-0.38313,-0.7213,1.01768,-1.0,-1.0,0.0,90.09777,NORMAL,2,0,0,0.03262,0.00081,0.0,0.0,3.66237
33.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94648,-0.38308,-0.71405,1.01234,-1.0,-1.0,0.0,90.09402,NORMAL,2,0,0,0.03653,0.00081,0.0,0.0,3.66237
34.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94649,-0.38304,-0.70681,1.00699,-1.0,-1.0,0.0,90.09027,NORMAL,2,0,0,0.03906,0.00081,0.0,0.0,3.66237
34.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9465,-0.38299,-0.69957,1.00165,-1.0,-1.0,0.0,90.08652,NORMAL,2,0,0,0.03986,0.00081,0.0,0.0,3.66237
34.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94651,-0.38294,-0.69233,0.99631,-1.0,-1.0,0.0,90.08277,NORMAL,2,0,0,0.03874,0.00081,0.0,0.0,3.66237
34.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94652,-0.3829,-0.68508,0.99096,-1.0,-1.0,0.0,90.07902,NORMAL,2,0,0,0.03566,0.00081,0.0,0.0,3.66237
34.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94653,-0.38285,-0.67784,0.98562,-1.0,-1.0,0.0,90.07527,NORMAL,2,0,0,0.03071,0.00081,0.0,0.0,3.66237
34.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94654,-0.3828,-0.6706,0.98028,-1.0,-1.0,0.0,90.07152,NORMAL,2,0,0,0.02412,0.00081,0.0,0.0,3.66237
35.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94655,-0.38275,-0.66336,0.97494,-1.0,-1.0,0.0,90.06777,NORMAL,2,0,0,0.01623,0.00081,0.0,0.0,3.66237
35.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94656,-0.38271,-0.65611,0.96959,-1.0,-1.0,0.0,90.06402,NORMAL,2,0,0,0.00756,0.00081,0.0,0.0,3.66237
35.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94657,-0.38266,-0.64887,0.96425,-1.0,-1.0,0.0,90.06027,NORMAL,2,0,0,0.00294,0.00081,0.0,0.0,3.66237
35.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94658,-0.38261,-0.64163,0.95891,-1.0,-1.0,0.0,90.05652,NORMAL,2,0,0,0.01142,0.00081,0.0,0.0,3.66237
35.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94659,-0.38257,-0.63439,0.95356,-1.0,-1.0,0.0,90.05277,NORMAL,2,0,0,0.01996,0.00081,0.0,0.0,3.66237
35.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9466,-0.38252,-0.62714,0.94822,-1.0,-1.0,0.0,90.04902,NORMAL,2,0,0,0.0275,0.00081,0.0,0.0,3.66237
35.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94661,-0.38247,-0.6199,0.94288,-1.0,-1.0,0.0,90.04527,NORMAL,2,0,0,0.03361,0.00081,0.0,0.0,3.66237
36.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94661,-0.38242,-0.61266,0.93754,-1.0,-1.0,0.0,90.04152,NORMAL,2,0,0,0.03796,0.00081,0.0,0.0,3.66237
36.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94662,-0.38238,-0.60542,0.93219,-1.0,-1.0,0.0,90.03777,NORMAL,2,0,0,0.04033,0.00081,0.0,0.0,3.66237
36.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94663,-0.38233,-0.59817,0.92685,-1.0,-1.0,0.0,90.03402,NORMAL,2,0,0,0.04065,0.00081,0.0,0.0,3.66237
36.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94664,-0.38228,-0.59093,0.92151,-1.0,-1.0,0.0,90.03027,NORMAL,2,0,0,0.03897,0.00081,0.0,0.0,3.66237
36.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94665,-0.38224,-0.58369,0.91616,-1.0,-1.0,0.0,90.02652,NORMAL,2,0,0,0.0355,0.00081,0.0,0.0,3.66237
36.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94666,-0.38219,-0.57645,0.91082,-1.0,-1.0,0.0,90.02277,NORMAL,2,0,0,0.03059,0.00081,0.0,0.0,3.66237
36.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94667,-0.38214,-0.5692,0.90548,-1.0,-1.0,0.0,90.01902,NORMAL,2,0,0,0.02482,0.00081,0.0,0.0,3.66237
37.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94668,-0.38209,-0.56196,0.90014,-1.0,-1.0,0.0,90.01527,NORMAL,2,0,0,0.01915,0.00081,0.0,0.0,3.66237
